 X, Y, Value
-5.70069144279728324e-01, 6.51718151593449591e-01, -2.03221418443872079e-02
4.45634643754750925e-02, -7.54825015438173486e-01, 7.73695789896144404e-02
-8.01164549682831684e-01, 1.86697383032505160e-01, 2.33448431223746811e-01
7.89132141875630300e-02, -4.50778075238120746e-01, -1.43635566941144099e-01
-6.89584251348666966e-01, 9.74162455636152336e-01, -8.11922263328918592e-02
8.68405835176075946e-02, -9.79551175134047991e-02, -2.00726742871080388e-01
-9.77668058116765715e-01, -2.82371333466084340e-01, -1.47346697000162619e-01
9.68169169485647796e-01, 4.74966725090037345e-01, -5.88543449334244795e-02
7.09771132427161611e-03, -4.37954297027529305e-01, -4.01814686824536402e-02
-7.47529476763461487e-01, 8.29233385542981871e-01, -1.53690826138939834e-01
-9.81268083667973134e-01, 4.18495343727290248e-01, 8.99973141725806253e-02
3.72875780506467303e-01, -2.94349107562726919e-01, -4.03691828694828780e-01
-9.87754696974416535e-01, 4.57284868442120462e-01, 5.20140124052171221e-02
8.63886529516375790e-01, 4.90902200104157638e-01, -6.87212845819616808e-02
-3.08475671014038721e-01, -1.92486486021655856e-01, 4.96160300232943996e-01
5.17387518434500038e-01, -6.18908344590528126e-01, 2.49152614525628424e-02
4.99292569933129649e-01, -5.69085969388990698e-01, 7.39769191750501952e-03
-5.45138630804204660e-01, -7.67293298508642807e-01, -1.64398750313688238e-02
-9.58658033962667910e-01, 1.92386411685676606e-01, 1.62616503552802744e-01
-8.45154139141158334e-01, 9.12673804402666100e-02, 1.34894357544489335e-01
-4.91133774859426886e-02, -8.89338676766184499e-01, -6.18202105171657620e-02
4.01497971919131391e-01, -5.81849496616911877e-01, 2.68598939780754567e-02
-8.11846531839969798e-01, -1.99205170012640376e-01, -2.37565875407889676e-01
-8.09650199399166826e-01, 9.99973013997065285e-01, -9.01406432599305696e-02
7.81083482215685576e-01, 1.03613504722534389e-01, -1.43226281061358957e-01
-4.53628295778123802e-01, -4.56543406218543391e-01, 9.63754582245804209e-02
9.98335313051163853e-01, -9.78948460416378952e-02, 7.34828540273249620e-02
3.05103844639427857e-01, -3.24962767923698825e-02, -1.16591136785425459e-01
9.64375086112122526e-01, 1.22813481429039362e-01, -1.02007685397850364e-01
8.15841500561610644e-01, 3.67081201340575314e-01, -1.86874563445449060e-01
7.10775803639914772e-01, -6.70268456763712939e-02, 7.97349428637499635e-02
5.85444075793700280e-01, -3.18851813356788694e-01, 4.97782148389810317e-02
-3.40164608014824177e-01, -8.88106737233748111e-01, -1.97822633332544379e-01
-1.41160373176057119e-01, -9.65652299097577216e-01, -1.20327839872296255e-01
5.58084816466125178e-01, 6.24917124223391074e-01, 6.22093958756979055e-03
1.42101443904499192e-01, -2.22137308317300497e-01, -4.36859685340648174e-01
-1.67663202233455655e-01, 3.69701195214735989e-01, -3.60916024920896750e-01
-3.42652173406748140e-01, -7.95966351309775555e-01, -2.19883442876615987e-01
-6.04370610604235248e-01, -8.74963050649949836e-01, 4.67114482220741534e-02
7.40207244521103425e-01, 9.65987762420432494e-01, 1.12940177580372156e-01
8.83529317511026369e-01, -3.25057458749533401e-01, 2.19748666123088410e-01
1.63243497332205667e-01, -8.30901561226184304e-01, 2.19101447815182593e-01
-6.73351235535625037e-01, 1.27485868114738610e-01, 1.39600071550768090e-01
-5.79491422315822624e-01, -8.43296308928772942e-01, 2.66010888189453995e-02
-7.28895173281848052e-01, 4.14717737312762846e-01, 1.61066866651450286e-01
-8.34259759091893205e-02, -1.37990224239411541e-02, 2.11966606122317540e-02
3.21521483977102340e-01, 9.89317214111479659e-01, -1.36975613653102790e-01
1.26443191956003842e-01, -4.17185381714806569e-01, -2.41627930259743384e-01
-8.64127142291575279e-01, 7.01343796076878911e-01, -1.32057106808289332e-01
-3.30285670855215652e-01, -4.04551125785592491e-01, 3.46742972738290578e-01
8.48742672171789447e-01, 8.64883960161769716e-01, 1.57820857650530944e-01
-6.69762245225609343e-01, 9.26310214179712377e-01, -8.84837157540897257e-02
9.31765120444709938e-01, 5.08705061631605560e-01, -4.06438024988617155e-02
1.83403319764603445e-02, 9.54799879321269529e-01, -2.53951193302877874e-02
4.98102156211669644e-01, -1.77343695041417893e-01, -1.21577974221249149e-01
-3.42945087395117199e-01, -5.55051103958418168e-01, 1.69999034219810233e-02
4.02131206543245856e-02, 7.85166457195378031e-01, -5.32384273867173088e-02
-9.79305859645505317e-01, 1.51997617982326805e-01, 1.22339268890565067e-01
6.05791874046340606e-01, -2.23271451063115078e-02, 8.85125883469072526e-03
-4.94768765519731146e-01, -9.05057565264896335e-01, -6.13729173392338692e-02
-5.93008511510215941e-01, 5.89932821500083859e-01, -1.72265111742702162e-02
-1.72408554317619922e-01, 5.40926161008386863e-01, -3.87971895862342098e-02
8.77589720244328353e-01, 6.11287900065671685e-01, 5.34269187073179996e-02
6.79212383776536477e-01, -3.43433582849536845e-01, 1.69290431711626083e-01
1.56599406691547260e-01, 2.08890891265538947e-01, 4.45794697225365577e-01
3.02655647184073784e-01, 8.61362069780641226e-01, -2.39445893702791457e-01
1.59238954148832601e-02, -7.03217160749815884e-01, 5.07201564619708320e-02
9.79105616444297944e-03, 8.59765951456393118e-01, -6.40432564547159001e-03
2.24214444507013333e-01, 2.85095913002777701e-01, 5.19289318931793864e-01
6.47444338373581063e-01, -6.36395511048098772e-01, -4.23939930772341475e-02
3.45978809216049843e-01, -9.73068309935307241e-01, 1.45536352077362818e-01
9.80208126818858050e-01, 5.06840264195036250e-01, -3.04290770709644519e-02
9.79839620171040204e-01, 9.41461957032541763e-01, 8.01462747342435028e-02
-9.68547123469667093e-01, -6.29827813538642589e-02, -6.89390742157349051e-02
4.36906726768662601e-01, -6.63323859527392257e-01, 1.01412627720667489e-01
-6.49704118096131822e-01, 6.02937894688424514e-01, -4.00021809954268989e-02
-1.49502671858995573e-01, 9.07345139378376908e-01, 1.67739014491453897e-01
-7.84718938071615524e-01, 2.28806100426617087e-01, 2.55772064735528770e-01
-2.70120828072596741e-01, -5.70278830626178013e-01, -1.07017480779818229e-02
7.82577258433484024e-01, -5.26150109957042256e-01, 4.01771236255461517e-02
9.46326667417924261e-01, 6.41220590863945228e-01, 6.73709520713502291e-02
1.69900247440627039e-01, -2.23540291759902754e-01, -4.81121205669521379e-01
-8.38740670047113945e-01, -6.97816186443816933e-01, 1.31865247546706088e-01
4.68365061780607883e-01, -1.03495946667853667e-01, -1.35755346391194714e-01
-3.12340776115814567e-01, -5.42724788907321565e-01, 5.18066739097427370e-02
-2.91391878990173270e-01, 1.29458337616854546e-01, -3.44856319479201701e-01
-2.09350372296455478e-01, 8.68208398049794328e-01, 2.18624774921749865e-01
7.48979345778459482e-01, -7.77376770869538491e-01, -1.48812287019824324e-01
-5.72790801326181098e-01, 6.51988982992241617e-01, -2.24517283640883712e-02
1.10197302471006786e-01, 9.69019377589700470e-01, -1.01492846915415449e-01
-5.78863637325756075e-01, -9.13447377231646040e-01, 1.96975347284334933e-02
7.43793084166847640e-01, -5.00546073308468786e-01, 6.20753763845231857e-02
7.71549125561281635e-02, 6.24867392529206089e-01, -6.72950780538608129e-02
-2.57872263555355530e-01, 2.44457598423798439e-01, -5.15314739984252479e-01
-7.69734936659100866e-01, -9.20639813840687160e-01, 1.33669533763241616e-01
-2.36609666718453626e-02, -3.95836057791410068e-01, 3.04637657892116026e-02
7.33273468787443594e-01, 6.00407691952020706e-03, -5.33274027572159214e-03
6.85642692114060148e-01, 2.89023325447469670e-01, -1.89440057316461963e-01
3.86378866334622151e-01, -7.33437774578778900e-01, 1.94433467292874113e-01
-5.45709254474247007e-03, -6.42268784177614682e-01, 2.88919134864120755e-02
2.97143270865615206e-01, 7.83641557108443854e-01, -2.55948692489200103e-01
3.66757471750843056e-01, -5.54617517886039080e-02, -1.59242538091481173e-01
6.84476688357292140e-01, 4.82697770689939132e-01, -6.67447962089898622e-02
1.70637341295676315e-03, -3.40647095507312092e-01, -2.17665495521443680e-02
1.10053840610223830e-01, -5.77053274762375890e-01, 1.62560370458235855e-02
-8.30341434958549840e-01, 6.95796868622208464e-01, -1.32979594792722700e-01
-8.38422099053124925e-01, -8.90639845230914551e-01, 1.50096591919420652e-01
4.75772252062229617e-01, 6.06183128248054093e-01, -2.66675769844141076e-02
5.65424592031829265e-01, -1.54274748710114817e-03, -1.04155598392557773e-03
7.15900319961784160e-02, 7.83475927907729464e-01, -1.06009417356571767e-01
7.28670447938456478e-01, 1.92018422853210247e-01, -2.12098621664372461e-01
7.98348664212202852e-01, -3.82021682980480448e-01, 1.97772435057313872e-01
-2.57273904633370187e-01, -6.89092233632268458e-01, -2.01004031130487648e-01
2.66026853241970285e-01, -6.59503390853993343e-01, 1.61689976485541204e-01
7.92915256597527929e-01, 5.69533091769336197e-01, 1.33143008375544471e-02
8.78858949001347201e-01, -4.35345864591815457e-01, 1.35291901561193473e-01
3.16185509001922771e-02, 2.06413776709890584e-02, -1.27344836736393227e-02
7.84864103321388340e-01, 5.05904815860979573e-01, -5.55720528677208017e-02
-1.22129155845441484e-01, 1.72166386699390550e-03, 2.83545942850926738e-04
7.77705484897692534e-01, 8.91895951652850849e-01, 1.52878062609856424e-01
7.53170113895633264e-01, -2.35555563697384507e-01, 2.50187252139542404e-01
1.23537702077784362e-01, -4.39743205644070767e-01, -2.04526264875423941e-01
2.59372474280825216e-01, 2.88131246943087893e-01, 5.25322563746443372e-01
3.34325857150520100e-01, -2.57133126844248383e-01, -4.75415286170633833e-01
7.88887717662792420e-01, 2.87981501448890898e-01, -2.43781447286979980e-01
-1.29941895198981250e-01, -9.58543642404742324e-01, -1.15974087894458344e-01
5.79900231948075939e-01, 3.99508398677924870e-01, -3.22171368673744019e-02
7.88408320298608523e-01, 8.57684812907915095e-02, -1.21424618188329239e-01
-7.98072231839444646e-01, 5.64575594647124257e-01, -1.73713270039189474e-02
3.24268822243562349e-01, 8.78182626272636657e-01, -2.24815839202849782e-01
4.80544310752555770e-01, -4.03427289521054999e-01, -1.28667074192425623e-01
4.08917853333483405e-01, -1.63478385267536330e-01, -2.85276980199614671e-01
-1.34848639897465983e-01, -7.23463497461501737e-02, 1.77801989793527959e-01
1.28827507201967562e-01, 5.08664552824881211e-01, 7.47915551446238919e-02
-7.76804874547200708e-01, 5.58559826369658063e-01, -8.49490953952850708e-03
1.16288185639441100e-01, 9.87307482393136038e-01, -9.57574133211671480e-02
8.42909538579597051e-02, -8.17313928072021301e-01, 1.23367290524080256e-01
-1.11529796901871370e-01, -9.92736802433029197e-01, -7.95969464048251751e-02
3.14687512495875232e-01, 5.06877828159778332e-01, 1.40374245658700908e-01
-8.91475158693024516e-01, -2.69779761913129912e-01, -2.24864516960948307e-01
-7.73994407511313653e-01, -2.49627535813314649e-01, -2.60348404300697389e-01
-2.00960696302801667e-01, -7.87960869161393962e-01, -2.38576102407701329e-01
1.32899000836954828e-01, 3.36572322685537939e-01, 3.48081640692044225e-01
4.86321127734296477e-01, 5.77029524174067054e-01, -7.45219871798574567e-03
-6.62856759346489244e-01, 7.75651491142647087e-01, -1.02911227785805526e-01
-7.26415308996297027e-01, -1.52565826267267446e-01, -1.93791082782351881e-01
5.53829423875468407e-01, -2.71728291768454144e-01, -8.88439084867723682e-03
8.74279320181477582e-01, 4.93563787775842311e-01, -6.49115232868916203e-02
-2.25261365634045307e-01, 2.60147288097137164e-01, -5.03937659064802701e-01
5.59667226653391081e-01, -3.52076026309317003e-01, 3.03758543892543526e-04
-4.28163050407619705e-01, 2.83560409808326641e-01, -2.98011387984200793e-01
5.57951419874072041e-02, -9.81499922453192952e-01, 5.32490094760225061e-02
-1.69832991049547188e-01, 1.86804325872475419e-01, -4.00548776788752114e-01
3.76204931818044264e-01, -5.15392099281489879e-01, -8.80023142746835657e-02
-6.93817730384793663e-02, 6.48631454281803022e-01, 6.85998408292093076e-02
5.88415755698650900e-01, 3.87008990806997355e-01, -4.40881812578643520e-02
-6.46710744894440692e-01, -3.55478686911742559e-01, -1.28334458148756714e-01
-4.75077169702889934e-01, 4.93751113067265157e-01, -6.02260399291273257e-02
-2.59480506768208219e-01, -3.64975377621583386e-01, 4.42202481792281554e-01
-5.72016993338250068e-01, -3.37765949469882032e-01, -2.14619599543582340e-02
-6.24386171635420206e-01, -5.01493453281696144e-02, -3.57205285320947794e-02
5.29141769525195427e-01, 1.93600238856673323e-01, 6.40742400281668623e-02
-8.87551687605470319e-01, -6.51845788421037575e-01, 9.23917840928364792e-02
-4.35498858539154265e-01, 8.56009835310284961e-01, 1.31948456401115105e-01
7.38354826224201677e-01, -2.22501593279885834e-01, 2.38683499630679946e-01
-7.54763169099932130e-01, 6.17812075474212019e-01, -6.64523886334099784e-02
7.76159345068111683e-01, 3.12929989450112966e-01, -2.29865584227072622e-01
-3.62508063839053762e-01, -9.47469239098704064e-01, -1.53306470482239943e-01
7.18531214501024751e-01, 2.83977807166044594e-01, -2.17337712438514852e-01
5.01424253686063137e-01, 4.36176475806243857e-01, 4.96925825873104632e-02
7.07331095685870936e-01, 5.94475322214176538e-01, 3.99679726684992395e-02
-4.38886446617025139e-01, 5.35902287594928639e-01, -2.28698394742875462e-02
-3.52755023796462952e-01, 2.26383812365300807e-01, -4.43252635219663682e-01
-2.89809311409392034e-01, -9.22698099130158322e-01, -1.94848965296673726e-01
7.53659416806725435e-01, 9.27653428133415670e-01, 1.35386914779339534e-01
1.57101425881079226e-01, 9.13807793480254649e-01, -1.64548134532266993e-01
-4.56395718015914609e-01, -9.04183933466758516e-01, -1.02273267786513286e-01
5.03180539004123073e-01, 8.62031713995166093e-01, -6.90549599281558985e-02
-7.41968177138812912e-01, -1.59281950983815812e-01, -2.03743965715345421e-01
7.69142064158405248e-01, -7.53958892893958343e-01, -1.48320540804572937e-01
7.32022215487445838e-01, 2.39084075782021621e-01, -2.29271075270580854e-01
3.47532425703263037e-01, -8.84610549493045850e-01, 2.19777056057785802e-01
-3.14402441174910563e-01, 7.77992329456839826e-01, 2.40202679858774720e-01
8.97763251279370511e-01, 1.61335548926766714e-01, -1.74900995113193347e-01
4.72227015286789786e-01, -1.86139172961068411e-02, -3.32998366999155138e-02
1.77831112024295690e-01, 3.06832965140618752e-01, 4.55381875936139269e-01
-7.52076765406912484e-01, -7.71582450611322357e-01, 1.54854689790775740e-01
-1.82355789086947162e-01, -5.31352916979865864e-03, 1.26080748972228606e-02
-4.16592769053109380e-01, 7.54850180705473939e-01, 1.57873106496088655e-01
2.02564713639470373e-02, 1.62193972227253846e-01, 3.01078036473042612e-02
-4.75805053243322784e-01, -1.52750272840610823e-01, 1.49457851653124918e-01
2.08597651314268662e-01, 8.99293667589916801e-01, -2.05381389362321476e-01
-9.32619691795026684e-01, 2.21217003288314285e-01, 1.99584012638705260e-01
6.10870217723245901e-01, -2.03873633967653678e-01, 8.66519936751505293e-02
-9.06814546280919842e-01, -4.13446154172274372e-01, -1.53059754391548314e-01
-2.24194199416876905e-01, 9.79979582121586201e-01, 1.59836479259440500e-01
7.30782706165119311e-01, 4.00374161731625877e-01, -1.51370141737753511e-01
-9.69497715108794011e-01, -1.64238339832163627e-01, -1.40559077314058450e-01
1.54467743427710413e-01, 8.11051566997101236e-01, -2.06145521279692018e-01
8.76899058873252590e-01, 4.16853322375963176e-01, -1.33890379943093218e-01
-1.78083920468615320e-01, 7.86206810635610820e-01, 2.18808594301791254e-01
3.22059089933549592e-01, 5.42413204695290530e-01, 7.33197010948276190e-02
-8.48415438015207357e-01, 4.32517898004743273e-01, 1.60207991379457848e-01
1.47076760952862262e-01, -4.14943004685893180e-01, -2.65952983084573436e-01
-3.59762675762065998e-01, -5.12168788123954499e-01, 9.73255642313283348e-02
-8.82395911907030261e-01, -5.79324350962100443e-02, -8.11890019199115881e-02
-5.96975255569897278e-01, -9.72420833060713918e-01, 2.67455310882560200e-02
1.24226979503513801e-01, -8.08882594950908196e-01, 1.78900233692146332e-01
1.72229144336762507e-01, 3.34695489767331322e-01, 4.18760054971664408e-01
-7.32622839385933644e-01, -5.48586608166148348e-02, -6.82526586750455827e-02
-2.81432698146175886e-01, -3.08133163632886564e-02, 8.82510657398022091e-02
8.74053005070450251e-01, 3.81959734196755996e-01, -1.61480863662270546e-01
7.13589220174396965e-01, 1.87916555529421547e-02, -1.99521282492825629e-02
-5.41908176402518649e-01, 4.73060562029974818e-01, -7.98872584647643789e-03
-9.67796761527562888e-01, 5.45383636627990498e-01, -4.58147207049250469e-03
-3.85783410345103328e-01, 8.86137287079420632e-01, 1.66446926608069118e-01
4.90444714897519285e-01, -7.90472286655787504e-01, 9.50155843540268497e-02
8.43905833477110567e-01, -4.11242201650162342e-01, 1.65751329585043072e-01
-9.76638494979887528e-01, -9.10193033474587354e-01, 8.85006270314291910e-02
3.37504629668549105e-01, -8.71295452989309771e-01, 2.32807464979187057e-01
-7.07707784933833350e-01, -3.17736951316584304e-01, -2.13053504340670108e-01
6.67645228871910579e-01, -3.88456702878911431e-01, 1.29777906510217617e-01
7.43001551247668202e-01, 1.00455222232479269e-01, -1.30210521574885246e-01
-5.58161544407793087e-01, 3.56823832428466492e-01, 1.94162435328625871e-02
8.73461827111179367e-02, -5.57056713643044543e-01, -7.41345787284563955e-03
-1.15057195124708689e-01, -7.50456239911940104e-01, -1.65627808406363097e-01
-7.64193695860073796e-01, -6.28840642808396688e-01, 7.09931372426693130e-02
-6.46559486001059169e-01, 7.71234182534382695e-01, -8.99362205788527685e-02
-3.45492902838388849e-01, -1.46285419886133417e-01, 3.89521887514691190e-01
7.95228741036368980e-01, -2.75657066738073331e-01, 2.60744881251548544e-01
1.71168027059718897e-01, -8.86708276293570297e-01, 2.03187483882028175e-01
1.47074223098845325e-01, -3.56919599397536147e-01, -3.54342341848539522e-01
-7.92503882102902901e-01, 7.56573326772345789e-01, -1.57922224500482017e-01
6.60981490118886184e-01, 8.89753273636919140e-01, 1.08361700406919753e-01
4.62446839298329637e-01, -9.17655483781199655e-01, 9.49390094269009777e-02
-8.22978759102047763e-01, -5.56580714674936861e-01, -6.76171340069276188e-03
-9.82944309703514096e-01, -4.02967905347686228e-01, -1.16205058390323412e-01
-6.67136201480001301e-01, -6.33786421098646913e-01, 4.57990310781322199e-02
8.94045554983450730e-01, -3.02310542809921534e-01, 2.22246288161850186e-01
7.01236159401590120e-01, -3.01866657241185443e-02, 3.57423525067488077e-02
-9.61979432945130108e-01, 5.55581844204842135e-01, -1.18844519746259970e-02
8.79711975287511994e-01, 6.58590772030218874e-01, 9.36472769446133613e-02
7.46535211683500233e-01, -8.24004958301784884e-01, -1.50104130322904067e-01
-4.97448532608080862e-01, 4.67054591265998020e-01, -5.90177570080260144e-02
-4.67511691836412835e-01, -3.37435026344580113e-01, 1.70695633788842893e-01
-7.94141551383836908e-01, -7.17235929201001321e-01, 1.45361520926013565e-01
4.23725135356059823e-01, 6.50003934116104576e-01, -1.03748501069502827e-01
5.15763843206578754e-01, -2.44288519604265897e-01, -9.22203903951937520e-02
-3.01152761700168581e-01, -6.44992697353006239e-02, 1.96673291810134154e-01
-3.14962218196579324e-01, 8.93189544739755537e-01, 2.04013599072675134e-01
7.09582600141680508e-02, -7.05861335483315089e-01, 1.04185267840515336e-01
4.57627226345998839e-01, 3.50891894358625667e-01, 1.87714106995050090e-01
2.91038788524940140e-01, 4.90052006901266157e-01, 1.77027487302794551e-01
7.78671488062791184e-01, 4.02650245187175626e-01, -1.56422020945524154e-01
