 X, Y, Value
-1.67157829351331055e-01, 7.05253892440932839e-01, 1.65979575343848385e-01
-1.49524058284947747e-02, -3.94177084506571851e-01, 2.35799985603186921e-02
-8.09829589822250284e-01, 9.34200043759401799e-01, -1.33024670414358726e-01
9.88918729121293305e-01, 8.40992876254484489e-01, 9.15811354977679876e-02
-1.37519952439479454e-01, 6.49325696588179957e-01, 1.03018642881618508e-01
-3.88219428895143492e-01, 5.07352436663281336e-01, -7.62091337415962272e-02
-5.50481162755974252e-01, -4.50121528212969024e-01, 5.46291060956069843e-03
1.19348250850731530e-01, 5.41195842223798795e-01, 3.76327038483499493e-02
-1.95485695821924876e-01, -8.51571127703213637e-01, -2.25088719857832381e-01
-4.81873811912664096e-01, 7.21205985043759545e-01, 8.24429434801241673e-02
1.12239248637221456e-01, 6.09141431566859293e-01, -6.97947401887102498e-02
-2.62162196572014450e-02, -2.77594353667271476e-01, 9.85053761711390807e-02
-8.84023369701589790e-02, -7.09899141318117821e-01, -1.03960955304002178e-01
-3.15708417126773111e-01, -6.23425846744061429e-01, -1.07651422110280226e-01
-9.48007311647761308e-01, 9.68170698717315981e-01, -7.65754166094535366e-02
-8.28292892234536282e-01, -8.89159378544036039e-01, 1.49473766467080216e-01
-4.12632392445873686e-01, 7.39600967494585149e-01, 1.47434633396276715e-01
2.57971431248809058e-02, -4.20920667900201217e-01, -6.50552987937878385e-02
6.09890158106521696e-01, -3.73395153029540183e-01, 8.08668055267484226e-02
-9.20017485469587837e-01, 4.75375534722290771e-01, 8.21263524856333110e-02
-9.83557675957473787e-01, -1.42285921211487532e-01, -1.25234599634364535e-01
-9.81398921451251405e-01, -4.58722420716063284e-01, -8.97780054812345879e-02
-7.82338793288142820e-01, -1.56613042185368534e-01, -2.17102092234305627e-01
4.37009546643593039e-01, -2.45864708556730593e-01, -2.91961419795253474e-01
7.81744219261102380e-01, -1.67785233430464364e-01, 2.33041129347948989e-01
3.20311076622601165e-01, -2.91736637843650115e-01, -4.63432162557631977e-01
-9.82109076335145659e-01, -7.36645492602440277e-01, 9.47565207411264071e-02
-2.41122092232630703e-02, 1.79124082056397516e-01, -9.90774964026740479e-02
-5.05509863377320512e-01, 7.98597814421447838e-01, 6.16237679104857661e-02
-6.03712664732575677e-01, -1.20626214482181804e-01, -6.06683033431364913e-02
-5.02068333095902708e-01, 4.47962950192375420e-02, -3.94574925851542899e-02
-9.46551346195187104e-01, -6.02071356774340982e-01, 4.22252200142049575e-02
-5.78723304708825159e-01, -3.33347511632995364e-02, -2.18892365945282941e-02
1.45739893962508082e-01, 3.31852606186574528e-01, 3.76736018902130265e-01
-8.94734173964119583e-01, 9.81160471207071394e-01, -9.27088945448246160e-02
2.69511976870481007e-01, 6.01286626235249644e-01, -9.08493177045521794e-02
1.02362236521375438e-01, -2.54842609751430582e-01, -3.39551385148965823e-01
-4.70221877782708964e-01, 9.52309595398749043e-01, 7.30342805655192218e-02
8.81407063399165525e-01, -3.72360330714080590e-01, 1.88057563334503158e-01
9.68972319256966585e-02, -3.50331140379575579e-01, -2.60295972384562591e-01
-1.93032962359969140e-02, -1.31656301734809023e-01, 6.35647044030673986e-02
1.88722791703754389e-01, 3.54524223764671076e-01, 4.08385233772260103e-01
8.01937110164172573e-02, 4.27760896937810386e-01, 1.25938288483464000e-01
-4.96384446274668156e-01, 1.94985479672898254e-01, -1.27578676260762580e-01
2.99711316032200692e-02, -4.80321791712344570e-01, -4.40463224000246442e-02
-9.24959708901569089e-01, -9.88105059595827506e-01, 8.07705439499612210e-02
-2.02208599635496977e-01, 8.35084988658821636e-01, 2.31672337105133602e-01
5.79940759381251780e-01, 8.08150474824081311e-01, 3.30633262461376976e-02
-6.28067418759720164e-01, -5.45522541527414084e-01, -1.72867335081739945e-02
7.16284052802382831e-02, 3.73275425924582072e-01, 1.40102438174942862e-01
5.89022842975809535e-01, -5.58247513863373346e-01, 3.75924801709869591e-03
-8.40374236852104883e-01, 1.01759612141996358e-01, 1.61172865394931863e-01
9.07354739451480485e-01, 1.31397007560076551e-01, -1.44858907755976540e-01
6.21820831495253801e-01, -3.59384762290582138e-03, -3.71320376720611894e-03
1.08122171418798318e-01, 9.92065319322079642e-02, 2.10697038482774518e-01
-5.48134999139297308e-01, -1.41368449265774521e-01, 1.74451542805129632e-03
9.42151446799818215e-01, -1.72709819475519333e-01, 1.66423855877508631e-01
3.51579210419011856e-01, 6.69612878779700438e-01, -1.72266619396636567e-01
7.14318734460658744e-01, 4.77095828613776085e-02, -8.94283651136883323e-02
6.56646695759448562e-01, 1.51559887058827947e-01, -1.48737209821413946e-01
8.04672566151559687e-01, 7.74545878998257997e-01, 1.59101127066318265e-01
-3.02452611412132422e-01, -4.67464735483501426e-01, 1.70362155618073302e-01
-8.85458306356080915e-01, 3.70739330710256887e-02, 5.85339483367278354e-02
-3.99381330888430308e-01, 4.74783002154334888e-01, -1.24369683964336245e-01
4.77672118450362282e-01, -7.23069444169788356e-01, 9.76950070556987793e-02
5.28263062019023621e-01, -7.88495126081861120e-01, 2.92732054724828133e-02
-2.31808205243110299e-02, 4.55199016004427914e-01, -4.59740270940144219e-02
-6.47555569022686961e-01, 8.61781079257736504e-01, -9.57985652851464226e-02
2.23421415883778396e-01, -1.64805119468274142e-01, -4.55985741150953028e-01
7.70260821920941030e-01, 9.33434034666714263e-01, 1.21941335846054461e-01
-4.40687075928173577e-01, -5.46316227664386922e-01, 2.37869945743911029e-02
-1.47190392551566629e-01, -9.84234428025891228e-01, -1.15193046921820252e-01
2.03957493977601434e-01, -7.20475087743473797e-01, 2.14025391291876005e-01
-9.64854913747336229e-01, -3.42710507727558955e-01, -1.56464776206948375e-01
-6.65542307154062374e-01, -9.33400712876301553e-01, 8.03874920484700800e-02
5.38563279220165336e-01, -5.65678303859046827e-01, 3.75263384051493978e-03
1.08151278974558895e-01, 8.84407520240362510e-01, -1.52646383512186956e-01
-7.59194439164919022e-01, -8.00303781312100448e-01, 1.59184396707121895e-01
-3.83961021613311471e-01, -6.57061951075243789e-01, -1.24543345894125912e-01
9.68821023576343920e-01, 5.30129413832970631e-01, -2.56103449680060227e-02
7.79762797886395242e-01, 5.01076792134473425e-01, -8.17635101711861462e-02
-7.57603580950574784e-01, -6.47256999112319598e-01, 1.03415869920092385e-01
-8.17639358256775584e-01, 4.67335893524501333e-01, 9.78099567616209364e-02
-5.50889934204001896e-01, -2.38545198570259465e-01, 1.10639666708189314e-02
-1.62322778795996103e-01, 6.80199591294023964e-01, 1.41140454356409289e-01
-5.48390866978275993e-01, -9.80648136688698102e-01, -7.85021534240969328e-03
8.99417309974980261e-01, 8.85688193089183562e-01, 1.26197715308603714e-01
-3.48393725859184600e-01, 7.52885351773763700e-01, 1.94330738106867323e-01
-6.95059546127477446e-01, 7.94544889495961693e-01, -1.23006576053423786e-01
-5.36267953708892686e-01, -6.70873267422836816e-01, -3.33465762468106233e-02
-6.47150836720667311e-01, -5.69241580352765286e-01, 3.80571160931674087e-04
-7.49979461426837135e-01, 4.21910315482835419e-01, 1.38942009926541987e-01
-7.70034938012265968e-01, -8.31487112600117539e-01, 1.59710107379936073e-01
6.80834229886920328e-01, 7.68846716624147497e-01, 1.18962663683708378e-01
4.63298983622015825e-01, -5.50262071914161544e-01, -6.93151910603339097e-03
5.36913708568044878e-01, 1.06488124982681232e-01, 5.22897701448367391e-02
-6.84434139954128384e-01, -8.01143999118890671e-01, 1.21920813249539808e-01
9.42737023319460965e-01, 3.06120589052383041e-01, -1.82299224675378069e-01
-8.81628297214223200e-01, 9.21073084660374075e-01, -1.29883150064938363e-01
-9.49232385470174411e-01, 6.84791758509721404e-01, -9.34118926627091478e-02
5.40171568067824293e-01, -5.15803472844792221e-01, -5.72864001123806615e-03
-8.55673886768367975e-01, 5.13046046492199537e-01, 3.99385714902933259e-02
7.94823578463319524e-01, 5.90816018912389884e-01, 1.79400800111521493e-02
2.00131178461076420e-01, -2.97220028609605502e-01, -4.87777591859427428e-01
7.85880969737601021e-01, -5.71782361050966470e-02, 1.01041069589074911e-01
-1.34440123631823893e-01, 6.90840752651375123e-01, 1.35757618530489371e-01
-8.15337637353380051e-01, 8.65115742601973992e-02, 1.44271990457298549e-01
-1.08326290318894292e-01, 5.01754213823822459e-01, -7.32837333497281529e-02
4.59673615852218775e-01, -5.29078808859493321e-02, -7.81500581875505945e-02
-5.36585552867774318e-03, 3.42295970927164461e-04, 2.69332340068492125e-02
-1.77774033126316011e-01, 5.25791296048923051e-02, -1.73378360042379581e-01
-8.46648406165953937e-01, -6.61884553573040546e-01, 1.12233702858276926e-01
1.24394720943828530e-01, 4.41227639765118917e-01, 1.69287490335820606e-01
-6.45917605443819265e-01, 5.79796627899537231e-01, -1.40271949001847390e-02
-3.00466226088100252e-01, 2.64204317361211638e-01, -5.18599153310575711e-01
7.58557257130070273e-01, 5.14825410914991677e-01, -6.63646770146615744e-02
1.19971581324921805e-01, 6.79026744644635194e-02, 1.75782859307980266e-01
-6.76054714096735565e-01, 6.71451768684876882e-01, -7.66967472727120431e-02
9.08013730267069219e-01, -2.36314995790047111e-01, 2.18972037972823691e-01
-1.50717973313628684e-01, -5.00784923090033640e-01, 1.09622699355809677e-01
1.82673052504040756e-01, -7.04192435231149383e-01, 1.94969568892544354e-01
-5.33108580640102137e-01, -2.47947955153858257e-01, 4.92018640413581163e-02
2.45065553693597060e-01, 9.78234989558455892e-01, -1.54395774036674205e-01
5.67105808093727459e-01, 5.34693603652851568e-02, 1.02285708442208211e-02
-9.14142784622564375e-01, 5.40373437823901570e-01, 5.87625627135580832e-03
1.58223772960819131e-01, -3.49373475345491236e-01, -3.72895314900233255e-01
8.53836611776536580e-01, -1.54406485685336659e-01, 2.09544905005525112e-01
6.73429305513123744e-01, -6.41711732205800578e-01, -5.29215679667207686e-02
2.46542214996433806e-01, 2.96223383069142310e-01, 5.30114500841008751e-01
-7.96812998967623809e-01, -3.21006256770811182e-01, -2.50278740415675549e-01
-1.58494216929420007e-01, -5.93867427946006554e-02, 1.91162207529141537e-01
1.75576109986554929e-01, -8.65410780471475238e-01, 2.09408631007036466e-01
-6.34827405044262938e-01, -7.48940591583466375e-01, 6.66851350363892037e-02
4.65999220249242674e-01, -2.46540750957345955e-01, -2.33363348742229526e-01
-9.85273733262566065e-02, 6.00865078904137428e-01, 4.58417494223520919e-02
-4.80874874853005618e-02, 7.74004144488835699e-01, 5.82888542022752115e-02
3.90270329262256688e-02, 4.21042349851244335e-01, 5.70415238312163633e-02
4.95945509288434616e-01, -4.80550488215196192e-01, -4.91947146023146153e-02
9.45321703304220717e-01, -9.48722352249884215e-01, -9.22276761370570963e-02
3.75996460847555003e-01, 4.60576069290086654e-01, 1.72627722243954312e-01
-6.02901001275936599e-01, -7.30438367338123840e-01, 2.21546239770814765e-02
-8.51398997870925323e-01, -5.21899135560681682e-01, -5.29800701003073221e-02
-2.74014558305039291e-01, 5.24864156509220692e-01, -6.45959554276705206e-02
-5.43963830240054014e-02, 2.96378178194341313e-01, -2.15599476198855916e-01
-2.79654807075697343e-01, -1.63243233767917051e-01, 4.20042766721915428e-01
2.15827788792470443e-01, 1.14799658355675405e-01, 3.32092197699653702e-01
-5.43965312439932180e-01, 3.96140509935161367e-01, -2.39643838084007063e-02
-9.80103021012667108e-02, -5.74835523764991918e-01, 1.29125138467088129e-03
6.48455503698650570e-02, 8.56335884824551696e-01, -1.17165563301721079e-01
4.79726554117969606e-02, -9.83998233444987935e-01, 4.10724113284984538e-02
-5.58411479721968806e-01, 2.96976857491292545e-01, -1.22473212858544497e-02
8.57941873305450242e-01, -8.39087184443644829e-01, -1.57005943641079920e-01
-1.10138685028133287e-01, -1.08070634821462730e-01, 2.41449139924267142e-01
1.76058161620077813e-01, -2.73177866019880256e-04, -2.38981063127748500e-02
7.02551244619559201e-01, 2.50015791156336542e-01, -2.24628464437626935e-01
-5.79047880870778076e-01, 1.06599420824367241e-01, 2.81532753559388046e-02
6.82956758738940906e-01, -5.44138504911278575e-01, 2.38212382823726650e-02
-5.72372298022905124e-02, 2.41166776624120116e-01, -2.39851549336138614e-01
-4.00308955181533865e-01, 7.86471271787989590e-01, 1.67615079300671516e-01
8.24191637255340614e-01, -7.11405387013873680e-01, -1.35860415324984996e-01
-4.15859493154966953e-01, -8.70117097101228865e-01, -1.72681967274336323e-01
-8.78313952068944470e-01, -6.06582623723234349e-01, 5.78984813037635021e-02
-5.41218676390693876e-01, -9.24352746421635452e-01, -2.33717077448338806e-02
-4.59104860880926613e-01, -7.28461277544713237e-01, -1.25807740532535378e-01
-9.90964910942579102e-01, -2.98479646117649766e-01, -1.41087543071233862e-01
5.47352240210097429e-01, 7.16992979737461011e-01, 2.30035789975987625e-03
1.91822834867901637e-01, -9.51410686574601927e-01, 1.63810316444340187e-01
-8.07508542578438959e-02, -7.09220088882939859e-01, -9.33047342984226202e-02
2.75957494636977829e-01, -7.22035347354614832e-01, 2.30137053854163387e-01
7.36422864597487736e-01, 2.02502562293085608e-01, -2.33270033634915469e-01
-7.10043856273425700e-02, -4.78249426688183710e-01, 7.71030657582244261e-02
8.03605536838809753e-01, 3.73105648613118346e-01, -2.08185255022803051e-01
-7.67009807642088148e-01, -5.83426530278952082e-01, 4.18039772579849103e-02
5.14777278301667973e-01, -3.03730265844487701e-01, -1.16836887064252118e-01
6.41830430199313184e-01, 3.25524235761502911e-01, -1.44848002423280969e-01
1.57650143447169100e-01, 4.66261335400054877e-01, 1.63724180356405208e-01
-1.22757477277311233e-01, -7.50506200711478555e-01, -1.66059282098996203e-01
-3.56388098260568498e-01, 2.20255102133497527e-02, -3.79914316615227038e-02
-2.37527930754017014e-01, 4.24972189322566640e-01, -2.80852657331277955e-01
-3.08517651310431629e-01, -4.45209613742870047e-01, 2.15222114102803619e-01
-1.41644072784876673e-02, -3.90718981339930993e-01, 2.26856262517958415e-02
-5.61306020040673204e-01, 1.14341774542975116e-01, 6.21749342660454698e-03
-1.85342429757743288e-01, 4.83699399271839692e-02, -1.60644071143432571e-01
-5.11316744383106370e-01, 7.98343825991425504e-01, 5.38608207867314129e-02
7.37116788391543931e-01, -8.52330397745748258e-01, -1.45104460395729107e-01
-5.96695630623351625e-01, 1.34469448185744467e-01, 5.96471734976022697e-02
3.98221234976416927e-02, 8.09881672174614708e-01, -9.27793642500155114e-02
6.24609087419048414e-01, -3.55406464708692638e-01, 1.05329203126507953e-01
3.35778625372694206e-01, 4.73877001308778745e-01, 1.66668413623430350e-01
-1.54451335386583288e-01, 5.99855214171044260e-01, 5.28424536306269371e-02
1.43987475961440126e-02, -1.63848908228729329e-01, -5.04530617480541538e-02
-2.00679367967266264e-01, 9.62654278596236423e-01, 1.55676700854953692e-01
-3.60057829581228006e-01, 2.64595785767117508e-01, -4.45845997710376696e-01
5.10309124137418912e-01, -4.89267641440624179e-01, -3.20600573038593573e-02
-7.17237959484214871e-01, -1.11021597455731369e-01, -1.43156039892704895e-01
-4.12003384163605046e-02, 1.59907962735699405e-01, -1.38919566838767633e-01
-2.14706390730434293e-01, -6.02592916974142634e-01, -7.37898052579689379e-02
-8.00518337544295133e-01, -5.34038192375580811e-01, -3.20335121982814955e-02
9.77459450241857875e-01, -5.05159166411105143e-01, 3.50747051321720002e-02
9.16168208194974909e-01, 3.16398407945595039e-01, -1.98807534451236168e-01
-1.88812711829698054e-01, -9.25555401447022086e-01, -1.85526547841729977e-01
4.01017166395214009e-01, 8.04270459247878877e-01, -1.96602319236761164e-01
-5.52729699552398923e-01, -9.38287852303258951e-01, -9.87322998410239579e-03
-1.34269627804993741e-02, -6.96389353692712820e-01, 1.16610236288006222e-02
2.79907099567310524e-01, 9.48003176575528128e-01, -1.84668534847625465e-01
-9.18314285072644454e-02, 7.13255317748177520e-01, 1.13957535481865671e-01
-1.18654774091511372e-01, -9.84587567851221035e-01, -9.57231354953253510e-02
6.00588615797734260e-01, 9.10078535745888262e-01, 4.30997441438609671e-02
9.09602599176393189e-01, -7.56779462917139489e-01, -1.35024428672490648e-01
-5.52446290642230942e-01, 3.63787799777364196e-01, -1.76737242956077553e-02
-6.76195235306488174e-02, -8.55178921881680765e-02, 1.39778076309611671e-01
9.41060432205470532e-01, -3.30047751930564459e-02, 2.62232022553836805e-02
1.96480081973821052e-01, 8.87590187549400333e-01, -2.09107384073473679e-01
-6.92796157529948387e-01, 3.07413921834627235e-02, 4.01426413202825780e-02
-6.58265137885820639e-01, 5.79692926062127967e-01, -1.50302964988044113e-02
5.55531398186241976e-01, -5.23245729284009808e-01, 9.12017051253836237e-04
-9.63003488240299466e-01, -3.74167440167706200e-01, -1.48314909633230241e-01
9.58751879613265245e-01, 2.20549527192744232e-01, -1.60079758874727529e-01
-4.32515984136851550e-01, 2.21615381176404336e-01, -2.89057054866346086e-01
9.90148808802547409e-01, -2.69253347660067144e-01, 1.41935261344540598e-01
3.53954937939511050e-01, 1.60155830513758479e-01, 3.66551143822952230e-01
-3.20367973912678683e-01, 7.93891128056631867e-01, 2.17856183949523691e-01
-5.91430641520503286e-01, 5.57438209446816879e-01, 1.47359117919738459e-03
4.14794637549107170e-01, -5.59168429839968839e-01, -1.90004962535345306e-03
7.27488439403236153e-01, 2.60235668746864324e-01, -2.42762598806787799e-01
-8.17897971634705567e-01, 9.22776493673573839e-02, 1.51917956604290250e-01
6.25030320894452984e-01, -5.65861552285897851e-02, 2.73702240716738043e-02
2.40384260770112324e-01, 8.61038762080035491e-01, -2.40346176117712917e-01
7.48748099780049969e-03, 8.98594191250668084e-01, -3.97898967351223778e-02
2.37391180935032198e-01, 6.46381979177883537e-02, 1.66522847127807211e-01
-4.28081064218692964e-01, -4.98550733317877470e-01, 8.48376559224377491e-02
-2.44282593598720843e-01, 9.12201453890745251e-01, 1.98939352343030312e-01
9.53370068200570575e-01, 3.73284561267720694e-01, -1.49059348432456162e-01
-6.99176049651194398e-01, -6.11954712128245593e-01, 5.66809508544402901e-02
8.12705662945613971e-01, -7.67009909156248892e-01, -1.57402415551965991e-01
7.37947622192067776e-01, 3.11478806338961522e-01, -2.41875267830945012e-01
8.49433058802705698e-01, 4.28610066617191698e-01, -1.43760664920949327e-01
-8.63062128360877812e-01, 5.96258810533331074e-01, -4.74171572709768674e-02
7.58067249207788674e-01, 1.56358372958543823e-01, -2.12882646138327358e-01
9.03964289884997552e-02, 6.90147209768252168e-01, -1.32135104321051883e-01
-8.70991239264137684e-01, 3.82694385658341574e-01, 1.87281579161038936e-01
-5.60272785630204107e-01, -7.97594136464220504e-01, -3.31198690092624620e-02
-7.23630452399901314e-01, 4.25521421910040720e-01, 1.25716240545452745e-01
4.60844828496149272e-01, -2.75904529390812114e-01, -2.42669126303186156e-01
-9.91635735142806451e-01, -7.45932328396445299e-01, 9.10275150992706783e-02
-5.32470627470161162e-01, 8.26540537097743000e-01, 2.31092802256940531e-02
-6.68525952691457204e-01, -5.46248949852887966e-01, -1.67303732977259895e-02
8.68605273714570858e-01, 2.57484068748300876e-01, -2.37595366056901985e-01
-8.97936748293199027e-01, -1.12727745954286140e-01, -1.58322563208680267e-01
6.56424959961522836e-01, 3.17354800793041791e-01, -1.66904537735873409e-01
5.99078155867326156e-01, 4.41159052048418765e-02, -1.13516705223387117e-02
-6.70354710738339854e-01, -5.72624751167662760e-01, 9.83432844079742789e-03
-9.47026620594331403e-01, -9.26404938067498129e-01, 1.01268785544584031e-01
-7.42916956424208852e-01, 8.80710090454998484e-01, -1.39723345125044363e-01
-9.05235311903634710e-01, 5.10209126169890670e-01, 4.21653284816467244e-02
-5.20242982320600622e-01, -2.11627347027709356e-01, 6.67154062906547135e-02
-8.43592381031993965e-01, -3.19415649082239517e-01, -2.44209923172908405e-01
9.49138766130962708e-01, -7.97674288878996940e-01, -1.23614405503195704e-01
8.00102054048377198e-01, 8.01758817304744742e-01, 1.61204426199111933e-01
-7.98370811063037644e-01, 4.38223205245203973e-01, 1.31861083597189704e-01
-1.18224392700113645e-02, 7.71796022435555340e-01, -7.98640349372216340e-03
-5.27824622359045148e-01, 5.73384548338774946e-01, 5.32040598906879068e-03
-7.13213458523719313e-01, 6.32194502107889633e-01, -6.38367351473552447e-02
-7.51981424052259650e-01, 1.43437121595925143e-01, 1.94234768230495319e-01
1.89729393548205838e-02, -2.61732708318965890e-01, -7.61413135262778984e-02
-7.49154996941403972e-01, 1.51688712719681984e-02, 2.63865514395512785e-02
-6.60184318041514784e-01, -4.00633800495711068e-01, -1.47325823081502549e-01
-1.31173265693324326e-01, 4.60005075419324116e-01, -1.50522403139757788e-01
-7.45867258750771756e-01, 4.18269687992646189e-01, 1.41313854326342386e-01
1.60888708271500480e-02, -5.95332043056996607e-01, 1.14708099245171384e-02
5.83583653710588734e-01, -6.86879581625982949e-01, -1.59159679939220207e-02
-5.64759614674728239e-01, 8.69762305109651024e-01, -1.99667685535864989e-02
8.49000335600692990e-01, -7.75136887922481144e-01, -1.56521001018114864e-01
-5.64864841087192704e-01, 6.00194274261684368e-01, 4.51678665585348942e-04
-8.90069220163891672e-01, -4.79103678594857252e-01, -1.05989825857484579e-01
-9.36117708653266378e-01, -1.12567056488509731e-01, -1.38449830679895136e-01
7.34047091442182165e-01, -7.28481291666851050e-01, -1.29256554899879028e-01
-2.70209502088934905e-01, 5.64056636562597413e-01, -1.40721995775352961e-03
-8.99657767219309568e-01, 2.33350501970085444e-01, 2.24107599501603277e-01
-7.56116770094314994e-01, 2.02849694156483684e-01, 2.34038191035955884e-01
-7.55122136210613970e-01, 4.95767623882632513e-01, 6.31443279918710715e-02
3.10349788195616538e-01, 4.90130481072762247e-01, 1.38674085248273904e-01
4.47161583903786575e-01, -1.56882787662038004e-01, -2.27883484467411940e-01
4.56147191792795059e-01, -2.04179807195523644e-01, -2.43745085232748709e-01
7.42467981643261332e-01, -2.19092863248238734e-01, 2.47555289645616489e-01
3.90952286958206496e-01, 9.26532921347083871e-01, -1.56778415775682356e-01
3.87496810121227497e-01, -7.40778751550605019e-01, 2.02373306337617298e-01
-1.90789486836078326e-01, -9.34360074780117733e-01, -1.80242016880662298e-01
-7.56830320580317739e-01, -9.12529495503999977e-01, 1.32952757727565568e-01
-3.76507610723612607e-01, 9.04167680025178777e-01, 1.55991089127006211e-01
-8.80440375711973977e-01, 2.68185543952597083e-02, 4.33069864464309534e-02
-3.48323139058576481e-01, -4.62203216954228946e-02, 1.21765492049809812e-01
3.69950165213062121e-02, -4.23115689038818577e-01, -8.52725125194548628e-02
7.15907304415436041e-01, -9.43529540646602216e-01, -1.12174462060339916e-01
-5.65376876651019211e-01, 4.49882728722823089e-01, 7.25841446386923418e-03
2.06120377968121549e-01, -9.31487223101541084e-01, 1.85385489865311726e-01
-6.82371974774809598e-01, -2.69754144954380659e-01, -2.05499551377537892e-01
6.12031114572673118e-02, 7.48933295602413507e-01, -1.15909077098182961e-01
3.37256872717876410e-01, -2.79282070360743484e-01, -4.48825009955271692e-01
1.94212159697996434e-01, 8.14434665168837890e-01, -2.36240771765168195e-01
-1.91482730764654829e-01, -5.19238067566993644e-01, 7.72573547774008801e-02
3.58672137073554165e-01, -7.97247639762818650e-01, 2.31153449043295406e-01
6.70451480741822925e-01, 4.55731624018276271e-02, -6.34045647251065131e-02
-5.48900213813828364e-01, 5.10261827851767658e-01, -4.06720163759796347e-03
3.80184099720876745e-01, 3.37412859004648791e-01, 3.86500703757075237e-01
-7.56104438452098737e-01, 6.19471414768822282e-01, -5.63728137753098449e-02
7.43669998712684022e-01, 7.64388603979902603e-01, 1.46711420115340774e-01
-4.35799094585608282e-01, -4.79700268003950048e-01, 1.03200608485445613e-01
-3.13907721691721875e-01, -4.95297388869941901e-01, 1.15521051297034813e-01
-9.10109957172586803e-02, -6.93416313125480133e-01, -9.72037840260553954e-02
-4.30040671690385956e-02, 4.79341485295138092e-01, -5.76179282741868665e-02
4.90510539845801175e-01, 3.74192016839139274e-01, 1.39933137416422659e-01
-2.21996889087370031e-01, 1.21736382190946735e-02, -2.34181794844912118e-02
-2.69353709774722172e-01, 7.99242780450378998e-01, 2.37477940406120552e-01
