 X, Y, Value
-7.46824598663458517e-01, -1.51193112766293325e-01, -4.21816030279745846e-01
6.85767734726731248e-01, 5.13272680622108624e-01, 4.57936407864087680e-01
-8.92503271546466692e-01, 3.47682356762419431e-01, -6.71787225359581242e-01
-5.99478848194799241e-01, 4.94308241590303510e-01, -9.24942861689626722e-02
-9.19273720563801078e-01, 5.60648755287161293e-01, -6.00858597940005956e-01
-2.48582243707495820e-01, -5.56784959461921858e-01, -1.88100691704362638e-01
7.36900334470512064e-01, 7.91247621531567802e-02, 4.00538589902303455e-01
-8.52673749355410848e-01, -5.44825222394038633e-01, -7.81331726787966918e-01
-2.23840843569625747e-01, 6.91659489174469400e-01, 3.18097167922719026e-01
8.15547560019943774e-01, -3.53327145734610326e-01, 5.00205863453460520e-01
-9.66055755164994423e-01, -9.50210858090969168e-01, -1.76266690754992172e+00
3.46090378726039205e-01, 1.75219421271478382e-01, 4.39562950592494242e-02
-2.47326634381515476e-01, -4.49014362061461725e-02, -1.38863288492933126e-02
3.26719256042984796e-01, 9.57583249005395487e-01, 9.13066286598798849e-01
1.99733021170665381e-01, -1.29545551428662975e-01, 4.91134736930950305e-03
-1.48518994731610121e-01, -6.97840642330049832e-03, -2.00232895852444845e-03
5.42702304893857956e-01, -5.66932746980398861e-01, -2.16766605506101759e-02
-5.11629152731167380e-01, 7.47496373169283856e-01, 2.86604191865760360e-01
-2.30530784132689348e-01, 1.83569908894327227e-01, -6.32384857495873077e-03
8.22904741327242562e-01, -5.89839756959648298e-01, 3.54432131394567529e-01
-1.64163882878305856e-01, 5.81876445196598979e-01, 1.91125244097056557e-01
-8.02240563358090242e-01, 6.05803689320126182e-01, -2.93975620520473713e-01
7.71100730498439191e-01, -1.53344285599217756e-01, 4.55089626866488461e-01
3.94717522461739634e-01, -7.70945823689217491e-01, -3.97775893021309168e-01
4.63958497103938328e-01, -4.84723058914937610e-02, 9.91057442479967021e-02
3.10551788533778961e-01, -8.68261195653630580e-01, -6.26175221438135310e-01
7.34166919966277476e-01, -1.04845662606578571e-02, 3.96145875771815426e-01
-8.73907844707055403e-01, -6.00959009548731160e-01, -8.84798184825787315e-01
1.73258269662319719e-01, 3.61067759325806037e-01, 5.09264307762297627e-02
9.26679920040292870e-01, -3.70772502976976170e-01, 7.46319811852552584e-01
3.69949399405619772e-01, 1.64559463249844384e-01, 5.30691528164724743e-02
4.77918716235073759e-01, 3.37282956614615159e-03, 1.09869045248172051e-01
-5.61207991629196101e-01, -3.82719985160008491e-01, -2.31701285569095472e-01
-9.25279977032779755e-01, 7.94491728116796025e-01, -2.90989338576471468e-01
-6.83700864122293694e-01, -8.13508042857080227e-01, -8.56986362412008540e-01
-3.47996084319170507e-01, 3.99885313424007904e-01, 2.28091077073502846e-02
-1.94210410531290734e-01, 7.72379229890134411e-01, 4.53284401732595710e-01
-8.33806357714401258e-01, 8.47640543191417350e-01, 2.93314297828073528e-02
7.25277031885390500e-01, 1.97066803700096216e-01, 3.87655198652212873e-01
5.28226165922085045e-01, 1.70674110734225337e-01, 1.51712664894633031e-01
-7.17089799514262438e-01, -6.12920649111913463e-01, -5.98653474409871933e-01
-1.02169338161935741e-01, 9.83308903269417556e-01, 9.50559705988064385e-01
6.69010832740845274e-01, 9.92571338900660294e-01, 1.27845812109748769e+00
-8.51806283912829088e-01, -7.58808245266962444e-01, -1.05530390110568795e+00
1.66171948110168444e-01, -7.01392961651436053e-01, -3.38963887789718643e-01
-1.01025726922593151e-01, 5.01733603506593795e-01, 1.23481778442534523e-01
3.48936814817058405e-01, 7.16149613881526648e-01, 4.09371976737656629e-01
2.19343842376012788e-01, 2.96755423735461932e-01, 3.41395501423665607e-02
3.38293834831468132e-01, 9.88936837730364005e-01, 1.00556418498296041e+00
-6.47051272381396814e-01, -4.69516434964575069e-01, -3.74326574721316474e-01
9.15860336714366952e-01, -3.55969842363634825e-01, 7.24819372554168062e-01
-5.48688293125628945e-01, 4.54534534309274818e-01, -7.07168285007693381e-02
-4.33295501111437886e-01, -1.93273011905034764e-01, -8.89207022248546114e-02
-9.34648700614424399e-01, -1.41610089866318845e-01, -8.21328154455364778e-01
3.43034960373280740e-01, -1.58236986397639612e-02, 4.10679573242980975e-02
-8.13211876771568143e-01, -9.58334880272687428e-01, -1.41910985427101277e+00
-3.85512262944978090e-01, -9.82862002511240007e-01, -1.00739251313641565e+00
-9.91129492866072326e-01, 7.70493558744789198e-02, -9.75447899519415018e-01
-7.58274525835155089e-01, 3.57830255845982492e-01, -3.92416010208563537e-01
-2.48023907539000277e-01, 2.85216091354342893e-01, 8.01917568072452527e-03
-9.17949545207584094e-01, 9.36919238955169931e-01, 4.88049722504144343e-02
2.43373273130906398e-01, -3.83974135859688204e-02, 1.47176714199302866e-02
-2.31514225010208463e-01, 9.48875258338631511e-01, 8.42505608675422790e-01
2.27146597210541756e-01, -2.62689394375243523e-01, -7.45587954460197929e-03
8.13314313303074243e-01, 2.57851946082894301e-01, 5.56196684148009046e-01
-7.08355681226159106e-01, 8.21317389073342952e-01, 1.99874038140388260e-01
8.45648191417730288e-01, 1.82893230254052241e-01, 6.12208688945444890e-01
-7.43152323256666136e-02, -6.61216115732671028e-01, -2.88650283152673437e-01
-5.71252031986482223e-01, -9.30159888003458946e-01, -9.90870934610348919e-01
5.45301722928307697e-01, -5.88165535629897818e-01, -4.07050109681681080e-02
-1.98713545102371825e-01, -7.62751487831877739e-01, -4.52313357771963909e-01
-2.29591842463044316e-01, 1.67336960433303261e-01, -7.73703641605770053e-03
-9.11427581980198909e-01, -9.34356079304109244e-01, -1.57522102325735869e+00
8.20531937672726031e-02, 9.24761945157015930e-01, 7.91922632019698480e-01
-7.67819848929171656e-01, -3.14518632517348351e-01, -4.83683926798444630e-01
9.68829493165394240e-01, 1.21223948384042046e-01, 9.12683614088673267e-01
9.42987611026019579e-01, 9.42453464650043315e-01, 1.67748268778556087e+00
-6.05401770107540926e-01, -4.43367214977158142e-01, -3.08310461257674417e-01
4.03074108217857940e-01, 1.43748071174314873e-01, 6.72051424361627542e-02
9.14426884351989600e-01, 5.70885593945007486e-02, 7.65847928449133408e-01
-1.07715926692769415e-01, 1.11203627552697526e-01, 8.37225794872347557e-04
-3.68780284808067904e-02, -7.91932698887634956e-01, -4.97433961444881945e-01
8.17791804870275030e-01, -8.60024749671595146e-02, 5.47659337216954922e-01
-9.21124890113510730e-01, 2.30643711528770723e-01, -7.70716595123298931e-01
-7.41781040771961386e-01, -5.17265863855186581e-01, -5.46691956743359242e-01
-6.52532832494024717e-01, -2.46887184784299052e-02, -2.75943986183177559e-01
-2.67472496381195413e-01, -6.91972534205291367e-01, -3.50496714305961743e-01
8.10582216238451281e-01, -7.18533794056057218e-01, 1.61772707169344443e-01
-2.40948460151905408e-01, 3.20601910010907432e-01, 1.95876639597067671e-02
5.31711309010027833e-01, 2.70148192424258582e-01, 1.70418810718574648e-01
-6.71092556850986455e-01, -4.11483542421393622e-01, -3.71112947137726856e-01
4.17766292631249314e-01, 4.58256567378541035e-01, 1.68145646739964155e-01
-2.15851224854240797e-01, 9.33555963255230381e-01, 8.04402420552810860e-01
6.23016605550070324e-01, -3.59487854913638216e-01, 1.94038456367252837e-01
-9.75823954464225096e-01, 2.77580985028890836e-01, -9.09718723739965873e-01
6.89697910788929391e-01, 2.98492271481777038e-01, 3.54823130805496989e-01
-6.19912760608819724e-01, 3.26388236964078260e-01, -2.03548006927437186e-01
6.88261104257570366e-01, -3.37043592075801257e-01, 2.88866547214047475e-01
-3.18712791722290945e-02, -3.96399114266898778e-02, 8.28274812080237953e-04
9.76243426371681267e-02, -4.43519293360125744e-01, -8.54648540074802038e-02
5.88693294200034245e-01, -1.63923133639514162e-01, 1.98660091293508062e-01
-4.93900121902278499e-01, -3.60539626237070365e-01, -1.67512347800642336e-01
1.61178475953285272e-01, 6.50583108201232108e-01, 2.79271633858910517e-01
-6.82717705760417459e-01, 8.16396342955712839e-01, 2.27359149922657683e-01
-1.81520971200818337e-01, 2.50841511557553076e-01, 1.11475968235559796e-02
3.18745833841397541e-01, 2.54886017451454450e-01, 4.71976306761174302e-02
-1.74790840021465499e-01, -7.12970772831369004e-01, -3.67756751852204411e-01
-5.72203480749358562e-01, -6.80352939619552899e-02, -1.87108652817320198e-01
-2.15552887964513218e-01, 9.42933505816654360e-01, 8.29005229316849501e-01
-7.13099684430666514e-01, -1.62276996009993013e-01, -3.68300375002132585e-01
-3.31366197250211769e-01, 9.94240632036081706e-01, 9.45828255904700876e-01
-8.32847699833571653e-01, -7.97966121743471035e-01, -1.08592073415057633e+00
-7.82746674340948800e-01, -8.58313299783219463e-01, -1.11226961678913461e+00
-7.17095695510217013e-01, 4.15589732326694161e-01, -2.97495201685335886e-01
-4.90657871049471339e-01, -6.32195769553987930e-01, -3.70572798116363789e-01
-3.76795893454939801e-02, -9.78647624881162415e-01, -9.38353951642057704e-01
2.12311734121115592e-02, -3.68441991358736232e-01, -4.84058299296137445e-02
9.01321640850902384e-01, 3.68285724979230622e-01, 7.85915962859012773e-01
-6.46013045395100960e-01, -7.66030006954537157e-01, -7.17504936086626910e-01
-8.97496202755867500e-01, -3.61549630573918535e-01, -7.70799371403759093e-01
-1.48201414545148680e-01, -1.19410218011864799e-01, -4.14572340577393922e-03
1.22806318729111297e-01, -8.44981101361881315e-01, -6.03376710544023864e-01
-5.20675201941308785e-01, -9.14672889039394477e-01, -9.06483474996599647e-01
-6.13134156341921255e-01, -3.92400639137193252e-01, -2.89797160838586199e-01
-8.13717637340623412e-01, 8.87929265510365440e-01, 1.61478988532710283e-01
9.36246529474679789e-01, -6.71240624092476423e-01, 5.20162212195868889e-01
3.21091662469122241e-01, -2.91287714770732009e-01, 8.58340519349454732e-03
-1.46509293932702178e-01, 5.39403513677811475e-01, 1.51638474649317706e-01
-1.21788369696893994e-01, -1.15256481807762157e-01, -2.17541924655702615e-03
-5.94181245404207914e-01, -1.50500376659906010e-01, -2.13499514837186183e-01
-9.51839428165349943e-01, 3.98477589597717952e-01, -8.00924416894594704e-01
7.84216832549695653e-01, 8.34654010112032552e-01, 1.06545658373266372e+00
9.13647195692824710e-01, -5.68928701931895375e-01, 5.80955890774027761e-01
-8.36274166137663144e-01, 5.69528825921977955e-01, -3.99435710919529730e-01
-4.15506932403921780e-01, 5.87698473087954198e-01, 1.33269682254622129e-01
-9.19624594965746667e-01, 2.28655892229753022e-01, -7.67164465968130704e-01
6.29129329250652347e-01, 4.21856542389775768e-01, 3.23439210683794609e-01
-8.83966440589325941e-01, 6.87657533164284018e-01, -3.65863834575146707e-01
5.38662497840199705e-01, 7.31855593741755683e-01, 5.47257382006588688e-01
-6.82643932988248991e-01, 1.78314989809379654e-01, -3.09404388320325408e-01
-9.95657886406824844e-01, 4.86111965487907582e-02, -9.88710988765463039e-01
2.68160971630628353e-01, -4.43432630427622598e-02, 1.96732698642423411e-02
-9.89507443862770231e-01, -1.56022700052261598e-01, -9.74846114102383643e-01
-6.88687074706656688e-01, 3.91850656950040843e-01, -2.66394763946140589e-01
8.08608130134992109e-01, -1.41141729340176880e-01, 5.26346237892500346e-01
8.22015761595906724e-03, 4.69003666343283498e-01, 1.02277121534464041e-01
-4.33379847956722131e-01, 2.07182700757670091e-01, -7.29057312155536458e-02
8.69214439098236369e-01, -8.68921834949745175e-01, 8.10930767640984269e-04
3.58842877747925115e-01, -2.86290872288532228e-01, 2.31891996418710222e-02
9.30541977959556732e-01, 9.85354709365381609e-01, 1.76422266254417237e+00
8.11557320299108653e-01, 4.80018391598292737e-01, 6.45663325968484969e-01
5.43831434751716358e-01, 3.08782724814918197e-01, 1.90848159830680153e-01
-5.62386056992856709e-01, 6.64632132190661196e-01, 1.16239615124807849e-01
-6.61635227325383823e-01, 8.87993997146750758e-01, 4.12619996190807747e-01
9.28092500756442007e-01, 6.61935026784902902e-01, 1.09092400163927050e+00
-3.21851890725220358e-01, -1.41214765053135238e-01, -3.57739605333883964e-02
-4.76534433444548711e-01, -4.46327086913015592e-01, -1.97299149387161671e-01
-6.61962779769638132e-02, -8.52165689641694257e-01, -6.19614043638476386e-01
3.20637146063042167e-01, 2.00703055242939854e-01, 3.74221283575871255e-02
-2.00928488853385545e-01, -6.26122019820755327e-01, -2.53598535509427681e-01
-9.83151248830083091e-02, 4.87089620183098759e-01, 1.12928073125205516e-01
-1.15140836967704274e-01, 9.36375093230040534e-01, 8.20216670419859684e-01
6.73892391378458910e-02, -9.94799391561684843e-02, 9.35138111057744669e-04
5.08205611521184153e-01, 5.86886626304973902e-01, 3.34081105813671675e-01
4.52201673691611461e-01, -7.59430322462435470e-01, -3.46028037823824242e-01
-5.46637212517943283e-01, 9.03350485262606639e-01, 5.75987430649089305e-01
-7.28049072532620301e-01, -7.70984726238651774e-01, -8.43459684720181735e-01
4.17846704179162032e-01, -8.73070151404959915e-02, 7.01158692663884225e-02
-4.76706825388575339e-02, 1.24897663066292353e-01, 3.66073082520388402e-03
-3.25598727858256609e-01, -4.43371594204663211e-01, -1.22228224664046314e-01
6.02303106254716170e-01, -8.76690055745285690e-01, -4.57571396681461906e-01
-6.06752502503532298e-01, -2.58688548868377666e-02, -2.21214043709708624e-01
-4.14430192061153946e-01, 8.74147068128877436e-01, 5.96891653106180198e-01
1.96897517040348191e-01, -3.31750148413036072e-01, -3.11969503859333072e-02
-6.85194592547780701e-01, 4.59745395284727465e-01, -2.24159059214081829e-01
3.87587886710655027e-01, 8.02247696029311896e-01, 5.72094320646585497e-01
-9.86278117106728303e-01, -2.85828183973933392e-01, -9.83010835677591621e-01
3.26670292549714247e-01, -8.20674307434714478e-01, -5.19534367714793333e-01
8.83155676709328930e-01, -2.11563046308640423e-02, 6.89991176700634035e-01
-5.06018980233598370e-01, -7.68505114155416891e-01, -5.84078873376794760e-01
8.48046494577779697e-01, -7.26234566853918295e-02, 6.11064374778509278e-01
-4.42566278937455593e-01, -3.12163624097976822e-01, -1.18432629998306491e-01
-1.29913547333657675e-02, 6.46519018083523633e-01, 2.70382208659583789e-01
-5.10766104978650048e-01, 9.03003691927423802e-01, 6.05638691815072683e-01
6.46259695796977951e-01, 9.50447772845734562e-01, 1.13109837645648659e+00
4.31838644046386833e-01, -7.22791926430872422e-01, -2.97585456803131365e-01
-9.37780871172513741e-01, 1.84510879613952739e-01, -8.19924602983660100e-01
-8.93027645906450118e-01, -7.55838101428778941e-01, -1.14424183623895215e+00
-3.34361421658677216e-01, -6.75068767566472161e-01, -3.45327247371134238e-01
4.43798550254847157e-01, -8.20133066467221283e-01, -4.64849995817606165e-01
-1.25559289561600451e-01, -1.82536429232385444e-01, -7.94510942781182644e-03
-4.46869041868247052e-01, -1.89699594621757228e-01, -9.67016317397208086e-02
5.18541533321133841e-01, -3.33756301940582034e-01, 1.02707400721674738e-01
8.74983365877277208e-01, -4.31198780258668535e-01, 5.89234138293610932e-01
6.50076489409492808e-01, -8.38970775152262149e-01, -3.17164096643063387e-01
-6.35301139210191934e-01, 4.54369113890649601e-01, -1.61131439146249250e-01
-3.94840272068726961e-01, -7.75089134480936082e-01, -5.28260476639244470e-01
9.52505032408190289e-01, 6.31489251063456436e-01, 1.11606350633151941e+00
1.83344103306218642e-01, 6.14825087799005132e-01, 2.38758399363266760e-01
6.13003416186408856e-01, -6.69381348751727501e-02, 2.29169821357838088e-01
7.39332318177737591e-01, -4.15474120582132400e-01, 3.32694082285338977e-01
-4.78540576982346977e-01, -9.95620825667273834e-01, -1.09760283232098965e+00
-9.64517144956367645e-01, -3.73971317970273276e-01, -9.50691647708203025e-01
-3.34296114868557481e-01, -2.37071974334710944e-01, -4.97182523808686883e-02
-2.63226457902582922e-01, -4.25873726578629430e-01, -9.45495685158502380e-02
-4.54870226796096233e-01, 6.32434731654896609e-01, 1.59061664705171774e-01
4.51896402114449813e-01, -2.46152319682977350e-01, 7.81881726979184039e-02
2.47058227900190275e-01, 4.07586444974398887e-01, 8.31493480839263360e-02
-9.89245369977354017e-02, 5.68390200666783585e-01, 1.82077742676113319e-01
-8.22702573490552425e-01, -8.32910692865866054e-01, -1.13485966373627778e+00
-5.47099100178556341e-02, -4.07945568798737668e-01, -6.78668446827894872e-02
-6.26083403163370633e-01, -7.92764368425835642e-01, -7.42107664558792735e-01
-6.78634242720868031e-01, -9.92744041758101048e-01, -1.29274841213141056e+00
8.95246321081877738e-01, 1.27278663174436701e-01, 7.21381261515435135e-01
6.27627636670332834e-01, 2.96228202276012098e-01, 2.73379248843920786e-01
-1.04714232932913376e-01, -1.45767879243649645e-01, -3.13252954557474012e-03
6.86515566276518996e-01, -8.12728065362364305e-01, -2.13535879331545164e-01
-7.61311732139326125e-01, -7.77949098487496826e-01, -9.11793124827636192e-01
-6.79002499420299443e-01, -2.85698667220259495e-01, -3.37026596306823689e-01
8.26199368605493589e-01, -3.26412868522837130e-01, 5.31128586743468412e-01
9.24308056809486800e-01, 1.60187234080467533e-01, 7.95642790987011073e-01
6.89766961712265925e-02, 4.69580309138294183e-01, 1.03210363175998771e-01
2.37244888563715506e-01, -6.65413881044685240e-02, 1.28491246816117167e-02
4.42019408131493208e-01, -5.15190264907246842e-01, -5.04939946745535592e-02
-6.10006040186014786e-01, -8.00036433490163290e-02, -2.26564577113275156e-01
-5.53828324926612936e-02, 4.62398742595411250e-02, 7.22825441244701874e-04
5.88490986294381457e-01, -5.66607675834944757e-01, 2.20983096707681632e-02
-8.12814806277351920e-01, -5.98397116408207808e-01, -7.51403197991599159e-01
-4.42824018318155765e-01, -3.21455619051675967e-02, -8.56868820743102166e-02
-7.96776416716546976e-01, -8.39284617533550659e-01, -1.09723828336183282e+00
-1.24573382050719772e-01, 9.75368528423047110e-01, 9.26547026660781148e-01
-1.47183599177999724e-01, 5.68496769981365446e-01, 1.79101021867058896e-01
2.04979607807679542e-01, -1.85017321767702470e-01, 1.78546582283976873e-03
6.46709637337856691e-01, -3.28027871747153199e-01, 2.35176512583782499e-01
-2.02466832748847025e-01, -1.41486738341455975e-01, -1.13223845358387896e-02
-8.09532357277767289e-01, -4.61417881517562023e-01, -6.28837419461444447e-01
-5.10165571210379198e-02, 1.68867118727575871e-02, 5.31428258710141439e-04
-6.54354311031887903e-01, -3.43786597949971906e-01, -3.20472429739198761e-01
7.39149216891270555e-01, 2.39180484209128963e-01, 4.16399255060766693e-01
1.54722533847682087e-01, 7.64084127191139828e-01, 4.51248224221071526e-01
-3.70602142559498304e-01, -7.20861988597221170e-02, -4.99164745903721632e-02
