 X, Y, Value
-4.51523377304674733e-01, 5.60711644385341490e-01, 8.42980023325233530e-02
-6.53641553434376466e-01, -8.01884938870503050e-01, -7.96511499091004604e-01
-9.36192261956721672e-01, 7.32520282143969137e-01, -4.30290724957564708e-01
-9.69648344428114761e-01, 6.52001947933808834e-01, -6.33560973508561109e-01
4.56648120403591706e-01, 1.81369422553744775e-01, 1.02727145576087753e-01
2.78811458162409931e-01, -6.21126305135491386e-01, -2.18436824042305577e-01
1.93089651965112630e-02, -7.19615258145898218e-01, -3.74718774703302449e-01
4.96827870373068414e-01, 5.95905970593870515e-01, 3.30863081552353999e-01
-3.72573849452926709e-01, 6.07207250598448933e-01, 1.72701181029254192e-01
5.33057900859535527e-01, 6.21409131969050010e-01, 3.87949907693717955e-01
-4.32209109623082455e-01, -4.67981852343297478e-01, -1.83622391601370116e-01
8.50777956587624784e-01, 6.88294993568349112e-01, 9.41705323795569482e-01
-6.94202025278565449e-01, -4.87454478390260793e-01, -4.51161467594319465e-01
1.46880845142007166e-01, -4.96504721462961429e-02, 3.81130828030289484e-03
-7.98655492159843217e-01, -9.42051175954775499e-01, -1.34493172609449307e+00
-6.04639224523976004e-01, 6.77412899992155371e-01, 8.84378817307183290e-02
1.39927395218949480e-01, -6.04232507573548960e-01, -2.18399241103695241e-01
3.40697025573205581e-01, 6.23838011931552527e-01, 2.82095791932037432e-01
1.28780494969701564e-01, -1.83451192073268432e-01, -2.88414361169744447e-03
-5.76449490886390858e-01, -3.93640586823988947e-01, -2.51324934390859844e-01
8.04326204491931041e-01, -2.92140555238416644e-01, 4.96313906214049194e-01
1.42669970701760684e-01, -7.49643041635697283e-01, -4.19096799541341825e-01
8.96839906413499310e-01, 2.78670614249385329e-01, 7.46968512596464240e-01
8.54981893606009846e-01, 9.35771839663280147e-01, 1.44827531580533209e+00
-3.75995893672106729e-01, 9.69230185248530551e-01, 8.60070384481974148e-01
-9.84208482310273025e-01, 9.23125615307654135e-01, -1.67256189010231926e-01
-9.81751564881648608e-01, -4.50654265214993743e-01, -1.03881219360761134e+00
8.54236941716744136e-01, -3.29588854373241258e-01, 5.88236288421050024e-01
2.02509625443494601e-01, 9.03134965292706537e-01, 7.45822903834772788e-01
-5.17975901960384011e-01, 3.38875584927795348e-01, -1.00476266257625790e-01
5.93908441995227854e-01, -5.02695778153229411e-01, 8.24075545426170009e-02
4.54009720801380245e-01, -5.17175927533384372e-01, -4.33232458781950686e-02
-9.50982663757625302e-01, 5.53474414885730681e-01, -6.90321446060670363e-01
-2.55507232274630680e-01, 9.27364688332828146e-01, 7.81930369642855450e-01
-5.61180603951765278e-02, 8.79611454848019170e-01, 6.81615607818845892e-01
-8.13908743585417427e-01, -1.63007144426464690e-01, -5.45914619963772108e-01
-8.04370543828406559e-01, 4.16262473639223085e-01, -4.48596944551163113e-01
3.17492588105375173e-01, -2.98418258455777075e-02, 3.08271819124005288e-02
-7.78232729890492192e-01, -5.40539609054354830e-01, -6.28329191153005118e-01
-2.98392522753399114e-01, -8.83120811489932600e-01, -7.13200204454342956e-01
-1.70662696087110155e-01, 5.63284691219816391e-01, 1.73224542520555580e-01
6.48680656053442828e-01, -2.67910972828004024e-01, 2.52346908826606986e-01
5.15405140125846373e-02, 1.43504601504423013e-01, 2.45556349938578144e-03
4.01024690550297880e-01, -2.52848105157189140e-01, 4.74621307602560855e-02
-8.67651435950608230e-02, 7.59896200969766955e-01, 4.35620814819335622e-01
-2.58735690852038402e-01, 5.81015737532179610e-01, 1.78094692192015625e-01
-8.57082703084257824e-01, -9.06206951432957819e-01, -1.37311044250112202e+00
5.04803289894388829e-02, -6.77296365460984595e-01, -3.11742901975761155e-01
-1.87379160517537557e-01, 6.01373421773953920e-01, 2.11335284342740320e-01
7.86941068147747336e-01, 1.17339023909223794e-01, 4.89104189377246534e-01
-7.66971796176848519e-02, -1.34894012070677194e-01, -2.88675166362431469e-03
4.17653524976993706e-01, -2.69645818169063856e-01, 5.22781490419710199e-02
9.22067841478654948e-01, -3.71241096114386382e-01, 7.34275781494309610e-01
-2.18745285281327195e-01, 2.97652504079813474e-01, 1.68689145189137683e-02
1.59989598747338091e-01, -4.81161898691748191e-01, -1.06682965201305449e-01
8.88089180871885819e-01, 2.72505860436943248e-01, 7.24383728786782144e-01
-7.14328295418214188e-01, -5.41621945584948139e-01, -5.22817595783432787e-01
1.56521883400400075e-01, 5.55478933991621737e-01, 1.75535644623189740e-01
-4.18628025529267256e-01, 7.57404709121866526e-01, 3.60952117650475135e-01
-9.06742054925645746e-01, 8.00573186856030183e-01, -2.34764271797169438e-01
-7.72955389587653530e-01, -9.45006623372904864e-02, -4.62592828943252321e-01
-5.96936266681615368e-01, 9.31756816772630891e-01, 5.96484183592098982e-01
-4.89145969734129493e-01, 4.10584057872456221e-02, -1.16562677204430878e-01
-4.62375615473080259e-01, 8.28863150360464651e-01, 4.71224428362216952e-01
9.71513776095357606e-01, -8.89086320944636244e-01, 2.15298972079115608e-01
-3.07646447470247053e-01, -7.98571610729476244e-01, -5.38619266645891215e-01
4.83189869431401631e-01, -2.80640136115551053e-01, 9.06482550748407973e-02
2.20845673801771225e-01, 6.64105285733987305e-01, 3.03270395520977176e-01
2.71247930485404964e-01, -3.37352722574655317e-01, -1.69309942951821092e-02
5.08020737910652942e-01, -1.26638882852456724e-02, 1.32000537251792144e-01
-1.26495099219724128e-01, 1.52886823356564561e-01, 1.63179730068433652e-03
-7.36135843087051045e-01, 5.36908164404755528e-01, -2.43562051606056373e-01
3.03675965547409721e-02, 7.25472594483509869e-01, 3.81665492312135202e-01
-7.33928426044959781e-01, -9.95250992009067970e-02, -3.95841479828656584e-01
-4.76602068858501537e-01, -1.61162118968163681e-01, -1.12753484248031235e-01
-4.65964266781678571e-01, -2.86290563310631851e-01, -1.26552140618057612e-01
-6.60164687158616426e-02, 1.58709189462805655e-01, 1.78449493461985955e-03
-5.99757018778359630e-02, 6.52912053117953306e-01, 2.78741782374108960e-01
-6.37844326737264322e-01, -4.65308250610394492e-01, -3.60901411960379281e-01
-7.32682888271605104e-01, -3.66881044286713531e-01, -4.44829421634071076e-01
6.35499595960369312e-02, 6.52570657270294952e-01, 2.78776784523217136e-01
-3.12027509935212999e-01, 1.86323592060396281e-01, -2.51315842582266087e-02
-9.65194901435261099e-01, 3.87723022786771399e-01, -8.40739511244158244e-01
6.98274156869516771e-01, -9.74323458957636501e-01, -5.86284996049297957e-01
5.32726565158333054e-01, -1.59888193551398938e-01, 1.47436215637014423e-01
-5.24232028761986601e-01, -1.98487104474793674e-01, -1.54167193189406165e-01
-4.71787330448528386e-01, 5.47608980232667797e-02, -1.04026219313201690e-01
6.83246653379521618e-01, -9.59565747510439548e-01, -5.66315490476027694e-01
-8.95307529668932567e-01, 4.34554063451734418e-01, -6.36233456875620718e-01
7.05058847416685452e-01, -7.21837256905547009e-01, -2.30518323319160098e-02
7.89370110160377836e-01, 8.30714081335214072e-01, 1.06559915695170315e+00
-6.77452986909753196e-01, 3.68617545519311696e-01, -2.60976536975589035e-01
8.22146950206787741e-01, 3.41217395542756430e-01, 5.96796516118523024e-01
-1.67437660120165699e-01, -1.51114771212967902e-03, -4.01346165971407272e-03
-6.39719209465998806e-01, -2.29710693112439746e-01, -2.73518056745042037e-01
5.89481564047504847e-01, 3.69233835194834326e-01, 2.56910211910450326e-01
-3.71472251308836210e-01, 7.96814097928262299e-01, 4.54635083567367260e-01
-9.99937365762860186e-01, 8.06676107834407574e-02, -9.99097294900862409e-01
-5.70761645478545798e-03, 8.15547308798668658e-01, 5.42004771832147236e-01
9.50594209111572441e-01, 1.95657622625891925e-01, 8.68958679057663441e-01
-4.91311820452711157e-03, 4.82356324550861748e-01, 1.12078583993811362e-01
6.61491443245434851e-01, -5.05321936451514242e-01, 1.60637627644667130e-01
-7.12915381282994254e-01, 9.22493666374354371e-01, 4.23780305152855363e-01
-3.35056847117398693e-03, -8.16877675623109978e-02, -6.56878648528547984e-04
5.45031008098754599e-01, -3.45374067940457774e-01, 1.20358023762094243e-01
1.97305617480215467e-01, -8.08185174971905118e-01, -5.21760410667672092e-01
-7.05054470200582650e-01, 1.80823223283897772e-01, -3.46991862552880337e-01
-9.37136440508596791e-01, -3.50691510062055456e-01, -8.65686503000214991e-01
-3.19394192341432959e-01, 2.71788769062510038e-01, -1.29455158131979147e-02
5.54256347731806542e-01, 2.29329607090600573e-01, 1.84051032881560189e-01
-8.29357976945749531e-01, -5.75311682454920925e-02, -5.70115928061426414e-01
-1.44008946206424793e-01, 6.69998778807930018e-01, 2.99917092745418390e-01
-7.95699995847279240e-01, 1.13141951669539331e-01, -5.03351348719106806e-01
8.56840909392033279e-01, 8.93108192781502552e-01, 1.34444375486146739e+00
7.74870673089693707e-01, 9.49159225425291408e-01, 1.32293250895515047e+00
-9.21538935006381399e-01, 5.57571701499434136e-01, -6.09013054079174720e-01
-5.30908438624305701e-02, 9.06678417654092517e-01, 7.47554123180198760e-01
-9.60739690792159928e-01, -1.73793218645170944e-01, -8.93996597785479685e-01
3.14069023036430028e-01, -5.50759576051849664e-01, -1.34029033501686851e-01
-9.44542950924738722e-01, 3.00894071022465015e-01, -8.17574943913922381e-01
-6.08325864005985650e-01, 4.59583068014859819e-01, -1.27455483812516035e-01
4.73472598694950619e-01, -8.47483993436900951e-01, -5.02200356064143039e-01
-4.51953481161945225e-02, -6.66947211915136950e-01, -2.98884765096177840e-01
3.55152805035539254e-01, -5.62160830740891848e-01, -1.30813433696784887e-01
-7.00596204819435409e-01, 7.72116858406046713e-01, 1.17420633328473190e-01
5.83568578392066328e-01, -3.98608969244458211e-01, 1.35081960616369290e-01
-5.44275766957679652e-01, 2.48779676504796265e-01, -1.46285942706954053e-01
4.19699276527249809e-01, -8.30819616015450846e-01, -4.98477762884609155e-01
-6.68356448257507951e-01, 1.72025872008886971e-01, -2.95098463760138874e-01
-5.17380106969447917e-01, -3.70645184708128350e-01, -1.89390576282954248e-01
-2.08295583356309488e-01, -2.68045368263519102e-01, -3.06971308401199107e-02
1.85457741462373038e-01, -5.06035564237290791e-01, -1.22574614635834439e-01
6.78730605020527955e-01, -5.63761139085405150e-01, 1.34669223281930539e-01
5.89001193451230032e-01, 5.53523945414239549e-01, 3.73898007959995338e-01
7.73115111409274469e-01, -6.67940144272493264e-01, 1.63013848796860539e-01
7.10080365515351364e-01, 3.23407872264928953e-01, 3.93481857257599377e-01
-3.16063776293799226e-01, -8.35222793200622871e-02, -3.38337277678570358e-02
-7.43593901276399349e-01, -3.32552238988015891e-01, -4.49974535028739631e-01
6.80699199289409140e-01, 7.33242425943372078e-01, 7.06308744082473572e-01
-1.99443167634049012e-01, 6.16266484193627839e-01, 2.26898098084191868e-01
-5.33362801900768124e-01, -3.39034478803647010e-01, -1.91748217613209954e-01
-6.02989928612015169e-01, -6.27414170479129174e-01, -4.65424983726489605e-01
-1.20036499165015575e-01, -1.19090091026895717e-01, -3.76947874616360241e-03
6.30527376025229458e-01, -5.01408826327607415e-01, 1.24733678730007402e-01
-4.51590655116173689e-01, -4.55084021880796219e-01, -1.86351083433094089e-01
1.04641858071387706e-01, 2.99031788156848277e-01, 2.83391929026801347e-02
4.56060396254090783e-01, -8.88759592496212392e-01, -6.07315562661315700e-01
3.70287302588246492e-01, -6.13594124845040056e-01, -1.79320711876075234e-01
-5.20867544003234983e-01, -6.09713542093389460e-01, -3.66980759334762263e-01
2.85758859145342825e-01, 4.34050639827759266e-01, 1.08184976877724007e-01
-1.70856094533044844e-01, -7.34917132060470601e-01, -4.03691630111190469e-01
8.14837437036837198e-01, -8.81843177546673962e-01, -1.45800244723105460e-01
4.60155074233261407e-01, 9.62722101697102151e-02, 9.85065684526758994e-02
-7.25186293816746375e-01, 2.43787748386984582e-01, -3.68769914105487817e-01
3.88284285267947338e-01, -1.73747635993057647e-01, 5.26960225958385403e-02
-9.98805708251337410e-01, -9.30422026631618881e-01, -1.80479264493211633e+00
9.71374098198196867e-01, -2.40949210357362942e-01, 9.05428661411938784e-01
-5.29887558673456160e-01, -1.99174249171826134e-01, -1.59015777269971514e-01
-8.90251923301374481e-01, -9.62618374248323194e-01, -1.59860309310647652e+00
-1.59649424794898076e-01, 2.90043667559532370e-01, 2.03884495947329741e-02
3.94398602375015006e-01, -1.99668246880019162e-01, 5.30786187909981499e-02
9.51122771925815735e-01, -9.01944735507455020e-02, 8.59614846382795283e-01
-8.14942861821010167e-01, 2.94358520905653176e-02, -5.40567131637462839e-01
7.37508371350126479e-01, -3.80608059177458324e-01, 3.45577111570632978e-01
6.36694033461014719e-01, -9.10947704646246414e-01, -4.99450225580262197e-01
1.04575210765271986e-01, -7.73810720897191606e-01, -4.63810082020159387e-01
-3.52915940504947678e-01, 9.43415974240478183e-01, 7.98173822956115497e-01
2.19160652355831376e-01, 8.15487169574707460e-01, 5.54050955593975214e-01
-2.39378383960285435e-01, 7.09025538856640214e-02, -1.29820719144088745e-02
2.54471417169306102e-01, -6.10308859315844665e-01, -2.11502965586032515e-01
9.91264761421487117e-01, -9.42075839239207902e-01, 1.39253057601324309e-01
5.60163256507442808e-01, -3.21146977749255935e-01, 1.42067149041590318e-01
-3.97313612232596425e-01, 8.88066210731894845e-01, 6.40106233157806015e-01
2.79382913037847125e-01, 1.45975669448252576e-01, 2.59951976595053924e-02
8.06586260817286682e-01, 9.12816399667792266e-01, 1.28805352012414098e+00
4.02021614556210771e-01, -8.21718973955939957e-01, -4.89021280055891294e-01
-5.93516194072326808e-01, -4.89302027732740119e-01, -3.26968119652458089e-01
-7.54600392540265119e-01, 4.68366840606726065e-01, -3.27461489204592449e-01
-6.09063920382905688e-01, 4.34821543020578849e-01, -1.43575112862667026e-01
-6.13198471075481977e-01, 5.75470196816823432e-01, -3.74481661441674676e-02
-5.59998665731399559e-01, -1.47234445972011629e-01, -1.79656765486730263e-01
-9.75594921957512851e-01, -3.12638098985253854e-01, -9.58231968842279014e-01
-6.12048701202519529e-01, -9.36857751541239070e-01, -1.05310226051292455e+00
7.75414945453132942e-01, 5.51608346193846577e-01, 6.33291291102269893e-01
6.21718623499254885e-01, -9.15976646782818982e-02, 2.39992222209914036e-01
9.21155223586203276e-01, 6.12337505264364923e-01, 1.01185045621642256e+00
-5.95678915081396143e-01, -1.27859471891009879e-01, -2.13395824999282946e-01
7.66517320073449859e-02, 3.28102606967139332e-01, 3.64656179513453207e-02
1.50620620302213570e-01, -1.33224357447225716e-01, 1.66200508004050659e-03
3.03285649653191491e-01, 6.63015739835340456e-01, 3.19214807562775038e-01
-3.66064339580975617e-01, -2.99145531514261598e-01, -7.64516166672569719e-02
-3.33561800109949846e-01, 7.94140161850555026e-01, 4.63233548835741082e-01
-8.72601276204269971e-01, 2.43558507991749051e-01, -6.52609173300444323e-01
-7.82356632772067906e-01, 9.83359660945534619e-01, 4.73439739683731931e-01
-5.11135469894453687e-01, -7.29205704168046642e-01, -5.19970200710884511e-01
-5.78251163278823310e-01, -3.62814653368114803e-01, -2.40212954059677020e-01
1.79584899535209397e-01, 2.62911571312196557e-03, 5.96112996338486745e-03
-9.79711543759196779e-01, -4.25006596103779333e-01, -1.01838742414137595e+00
-7.80398896793089270e-01, -6.81609309130166263e-01, -7.92614959790206686e-01
-6.65013218142564089e-01, 4.56868507646428723e-01, -1.98980199412350012e-01
-9.14306989831061623e-01, 6.79731011241549110e-01, -4.51379099887716573e-01
-9.96428239157622797e-01, 4.21838002941495649e-01, -9.14255843997771711e-01
-4.59818456070413051e-01, 7.17672711106796202e-01, 2.71917596233196501e-01
1.52781228140360215e-01, -1.01592936134707656e-01, 2.92956849734135865e-03
4.04245828000943108e-01, 5.16873588560555763e-01, 2.07183027487453930e-01
-9.83623342580917881e-01, 6.10837133420089717e-01, -7.21056392376309030e-01
-7.41813563621516181e-01, 5.98066714405113276e-01, -1.96291360813042132e-01
-1.55000533049460820e-02, 7.73340797877563491e-01, 4.60790734144904290e-01
-9.05984161377877073e-01, 5.71339090155129847e-01, -5.56401180696312281e-01
9.11900704219890113e-02, -5.38524252147657867e-01, -1.55329731079947991e-01
8.92058581063551070e-01, 4.83683474121467949e-01, 8.22504739511905503e-01
9.41053359741835571e-01, -8.11939434992121289e-01, 2.97368759263888172e-01
1.43053210872715830e-01, 8.56919034317563666e-01, 6.33894083767733485e-01
-9.29798294757398947e-01, -3.52517612908276545e-01, -8.47200037831605024e-01
3.03052059981530508e-01, 4.07198455839975937e-01, 9.78900541593210188e-02
-2.49759857193455059e-01, -3.34478896732665065e-01, -5.58546471085557897e-02
1.89904111060269276e-01, 4.57802115687077071e-01, 1.04335430091921880e-01
-7.72501066221157551e-01, 3.22439649758133884e-01, -4.28103634225688146e-01
3.14501251706155616e-01, -9.64524359425773969e-01, -8.69775998444325293e-01
3.90668487823879529e-01, 2.72801764902100841e-01, 8.18310758356696616e-02
-8.49321126867700893e-01, -3.42878002367391299e-01, -6.53205143607299310e-01
8.96140678737378016e-01, 2.47349693089420786e-01, 7.38083495288981983e-01
3.41823449983179373e-01, -1.99950638785935331e-01, 3.13251723012153774e-02
7.08082077888810169e-01, -2.54258623930746053e-01, 3.38516377994270035e-01
-1.54839240552317015e-01, 6.45123250151575789e-02, -7.76424140195851515e-04
9.52322497476043583e-02, 9.12334646988815834e-01, 7.62137187394553939e-01
1.47099322707904268e-02, -9.81163846320083244e-01, -9.44880666027033578e-01
-9.52679404035526978e-01, 6.08685523089340652e-01, -6.37172625303366158e-01
-3.79059377768570238e-01, 7.37817616079849081e-01, 3.47458651746470670e-01
-8.50812317734031209e-01, -3.37748156552085677e-01, -6.54517426899024590e-01
8.03228052241368173e-01, 2.17414158497664101e-02, 5.18677353959700715e-01
8.71583977654382558e-01, 3.09867412461837466e-01, 6.95229794172818050e-01
-2.73112221748155193e-02, 3.08696108548294879e-01, 2.99675165782497741e-02
-6.82264782340389120e-01, 8.24252652853844969e-01, 2.44348346356992124e-01
-3.59990550838406476e-01, -7.25682298525088587e-01, -4.29731684306425166e-01
-6.07564980912751018e-01, 3.36271387215830053e-01, -1.84712427203101631e-01
1.80944778575070631e-01, -8.90783673101469775e-01, -7.04045478376912670e-01
-5.81889720438928171e-01, 8.30465168613225835e-01, 3.75798891668528423e-01
5.50258388533377163e-01, 5.02394821263102198e-01, 2.94729503513848190e-01
1.90036377492377673e-01, -6.54890551071097393e-01, -2.75197491636439528e-01
9.21612220779812086e-01, -7.07424791393533647e-01, 4.28066917428287730e-01
4.55060954883257374e-01, -6.56394368808900230e-01, -1.87369905125803038e-01
2.71988754753018203e-01, 8.21606091140586026e-01, 5.75301772099046760e-01
-1.56838232258725063e-01, 2.84537472429004179e-01, 1.91725722678342363e-02
-9.91472439370804093e-02, 9.65553087166302504e-01, 9.02207567929712684e-01
2.34245230087193335e-01, 3.78679794901367162e-01, 6.80370271371823626e-02
-1.15922644322702051e-01, 8.59081117370669389e-01, 6.31891281856142184e-01
5.51384174056064325e-01, -4.76813772449648843e-01, 5.87666837459278682e-02
-5.23706076444921065e-01, 3.06302132693260010e-01, -1.15341661168455595e-01
2.01164046396118401e-03, -5.63591250015232359e-01, -1.80321560992433516e-01
4.31385641652804575e-01, 8.76131342666284896e-01, 7.52229882454102494e-01
7.57269784695128845e-01, -3.01008704258598492e-02, 4.34274840965262976e-01
2.84112576061912092e-01, -3.08082425644659597e-01, -5.11432809717702816e-03
-9.39251327858889207e-01, 6.19072823607862421e-01, -5.89628608848566493e-01
5.45974207830603353e-01, 8.98748102550743111e-01, 8.88353063620594074e-01
-2.20692569958368612e-01, 2.04234100507681315e-01, -1.44073359800468443e-03
8.61221175576197595e-01, -1.74000606487505372e-01, 6.34106307870868080e-01
-6.04038485141488946e-01, -2.38998958486597468e-01, -2.35182744028150731e-01
7.71092321151445326e-02, 8.36365708073771419e-01, 5.86877308997752034e-01
4.29229248980632638e-01, -4.02814491373866046e-01, 1.39038940435285002e-02
-7.27653550788598835e-01, -1.40622889222867253e-01, -3.87656509240146996e-01
3.02370331856594676e-01, -4.47764846239129488e-01, -5.85598079212921799e-02
-2.88498629484557845e-01, 6.13344649604216530e-01, 2.06394704218352681e-01
-3.59950317703164324e-01, -5.63198687305300760e-01, -2.26881802491238599e-01
7.36124807845859319e-01, -4.82324698698858079e-01, 2.85918212389630666e-01
-9.92919242006223279e-01, 6.62181257112967492e-01, -6.88462307111131766e-01
6.03310287745348228e-01, 2.89686853666643929e-01, 2.45245712845951036e-01
-9.10755445207820924e-01, 5.67155923027151676e-02, -7.54722519603920894e-01
-7.53677433241939809e-01, -7.73077851987014508e-01, -8.91767631275899308e-01
-7.00413482124178421e-01, 8.69129376425002320e-01, 3.14288958566376286e-01
-6.59205904537440990e-03, 1.84700660027889763e-01, 4.74401280941363478e-03
-1.69298900835820887e-01, -4.31199786454066203e-02, -5.60218412796795271e-03
-7.98165238368401919e-01, 2.35258438268331149e-01, -4.97705931088183340e-01
1.47130278473315057e-01, 1.74142324912428093e-01, 9.26597984693466534e-03
8.43288411313336539e-01, -9.90556588392032533e-01, -3.73530832406250290e-01
9.08130446406142156e-01, 9.29174335640470694e-01, 1.55547602314728728e+00
-9.75018598127653124e-01, 7.40496385721720829e-01, -5.24802227467201399e-01
3.29584314175687787e-01, -5.77040561743564773e-02, 3.41609606961243151e-02
-5.53481315054689227e-01, -1.84054873038108635e-02, -1.71227528080727387e-01
-1.00564709911385997e-02, -8.14055413852471599e-01, -5.41006198117516379e-01
7.93449872077186535e-01, 1.57281966021880493e-02, 4.99956244053824439e-01
-9.39327355445980672e-01, 1.46100674823905763e-02, -8.28428956164778518e-01
-9.32464889219247195e-01, 9.58868855591336722e-01, 6.94979950663636853e-02
-1.04966727134290227e-02, 4.79757100101447342e-01, 1.10338199138696247e-01
-1.39449964808044058e-01, 5.34945124543712014e-01, 1.49455095559307333e-01
6.10159246069453376e-01, -1.62428079714266649e-01, 2.22547057300769735e-01
-4.42028724328628164e-01, 5.57802800814529265e-01, 8.73670456833374465e-02
-3.06836126980761126e-01, -7.65137407819338811e-01, -4.77878961857006235e-01
4.84235529547667021e-01, 8.98483856999541253e-02, 1.14556251782358273e-01
9.32879826022721792e-01, -4.09302194327722413e-01, 7.44656245051650845e-01
9.84716083847319679e-01, 2.85213536250038757e-01, 9.83087968083515285e-01
3.79544986123007355e-01, -3.35973827790456703e-01, 1.45971590542929228e-02
-5.52661155142197935e-01, -7.08618187675540412e-02, -1.70482860898480720e-01
2.93861629112559308e-01, -6.93716751268932952e-01, -3.09271644953203195e-01
-7.44971209086930042e-01, 6.57958752316403661e-01, -1.32378721913120612e-01
4.52455040743786396e-01, 9.00964204175846772e-01, 8.23515593724406414e-01
-3.14369639993817396e-01, 8.70448480299882865e-01, 6.29249347769758050e-01
-1.12413268123014443e-01, -2.05875514171027785e-03, 1.37988273267695006e-04
-2.59308211160501512e-01, -6.72437082823569510e-01, -3.21998725426473897e-01
5.91881848216002648e-02, 1.23031767608146936e-01, 1.52834882953550486e-03
-8.51087323786265948e-02, -5.66225245392986243e-01, -1.83924238313569272e-01
4.69949690378247631e-01, 7.84264376286540443e-01, 5.85614977985525420e-01
9.03126590840111820e-01, -7.88306191465028672e-01, 2.45664334574164117e-01
