 X, Y, Value
3.76675645996200625e-02, 2.71580638024760734e-01, 2.00653753351724487e-02
-7.85129243407924338e-01, 1.70512285628594551e-01, -4.78210750341797330e-01
1.92342783879648316e-01, -5.00487498706433609e-01, -1.17646481976862699e-01
9.37672170781377767e-01, 5.04164510175662439e-01, 9.53775814664473365e-01
-2.61617769143366097e-01, 9.14852950682329524e-01, 7.48275637765384083e-01
8.41123736855164950e-02, 5.79980505434787075e-01, 1.96071564006061100e-01
-8.31123874444106514e-01, 8.01776089613221554e-01, -5.86700351750291671e-02
-8.21285150861966073e-01, 7.35370304312263690e-01, -1.57385393751037106e-01
-9.88764247851802169e-01, 3.71401471724454924e-01, -9.16380502517891049e-01
9.91604526523316432e-01, -6.44237357026076651e-01, 7.09531864826266512e-01
6.01489078067936500e-01, -9.60790685359756758e-01, -6.70936329406896070e-01
-8.52267532540609829e-01, -1.32784670746319278e-01, -6.21932533653359987e-01
-2.14485157846699082e-01, -5.98366352542474056e-01, -2.23664171196569977e-01
1.76231704268712486e-01, -6.25520269677750651e-02, 5.32415926227346702e-03
5.71637771824206053e-01, 8.98120479610804656e-01, 9.11438240222620211e-01
2.81860632953168100e-03, -1.54719093420877640e-01, -2.68775866065172316e-03
-2.93751620358671861e-01, -8.48149630170385249e-01, -6.34976330678724166e-01
-1.28417744826719971e-01, -9.44425590310443930e-01, -8.46387210416961522e-01
-8.05065940043453998e-01, 1.35165588061867403e-02, -5.21143643678246837e-01
7.10800695098378066e-01, -3.35348830714518042e-02, 3.58618160145328491e-01
-2.39700035769352726e-01, -7.22100491506094344e-01, -3.91649891033255038e-01
9.33023218034311874e-01, -1.42759112242031416e-01, 8.10625002691715557e-01
2.33580505118510029e-01, -9.02359487443398445e-01, -7.22758298147483824e-01
6.71374667282856441e-01, 1.04497862097108207e-02, 3.02736762715370755e-01
-1.05336772792663735e-01, 7.46945343328149214e-02, -7.55054240560881339e-04
-5.39136811876267608e-01, -9.65348669311659746e-01, -1.05767364862072188e+00
7.31252943040455294e-01, 5.67926834601875097e-02, 3.91720987810249888e-01
3.44187432594684539e-01, -6.37617774138980464e-01, -2.19490236828614182e-01
6.51338681416278042e-01, 5.97916837594433037e-01, 4.88766514371419436e-01
-5.71588646421017366e-01, -5.22140958589567550e-02, -1.86565869857947403e-01
6.29436949095426579e-01, 1.27684414911868327e-01, 2.53203800391436251e-01
-1.28977775168129138e-01, 1.38483793073559180e-01, -3.10206457575239930e-06
7.83679718050956486e-01, 7.90603715828900988e-01, 9.76225414649800616e-01
-6.96813723862550027e-01, -2.51931156614763285e-01, -3.54943696764828232e-01
4.00358236115592625e-01, -9.65251913743681023e-03, 6.41533393948416908e-02
-2.99070152127682287e-01, 3.07755062034239524e-01, 2.30377039379774161e-04
8.86382830276332356e-01, -3.94169894696292378e-01, 6.37831436345424829e-01
6.74975873751088917e-01, 5.06901943826536527e-01, 4.35444795149353414e-01
6.67228234776867657e-01, -9.64793186152723692e-02, 2.97019681276719516e-01
-7.79775377260416458e-01, 8.23447586886327576e-01, 8.67935148857611333e-02
-9.82307010322020835e-01, -8.63777553599224257e-01, -1.59500108157871234e+00
8.79974946323770491e-01, 3.38344386470664560e-01, 7.20860342549339839e-01
-1.68689659409546167e-01, -1.76583263639632282e-01, -1.12663957164733843e-02
-6.28248510709148111e-01, 7.41835562392061387e-01, 1.60646357072971951e-01
3.28423980310756702e-01, 7.31759512672088830e-01, 4.27213288821094384e-01
-3.75063956424158018e-01, 5.21798291020932670e-01, 8.91204142450095216e-02
-3.01971316012540458e-01, -4.70669143586731065e-01, -1.31680455175956140e-01
-7.19014760907280559e-01, 3.47826302679174804e-01, -3.29478418139833917e-01
6.81222637966844458e-01, -8.65831872385848245e-01, -3.32973305746488424e-01
-3.88687289966590410e-01, 6.33474744685680990e-01, 1.93213885433785926e-01
-9.05729331032246954e-01, 7.51211011666437223e-01, -3.22405920389481904e-01
8.84080004824362664e-01, 2.87408556457333431e-01, 7.15830629028117227e-01
2.79601589441113907e-01, 5.93750300628016925e-01, 2.30111209763079333e-01
-8.36689113563247489e-01, -3.35805361781178702e-01, -6.23851392644031777e-01
-4.93796007471995479e-01, -7.05714838442259795e-01, -4.71829283820208389e-01
-4.50912413862958772e-01, 6.83495440372962282e-01, 2.26079457138437273e-01
-7.05970108372145355e-01, 9.99870781786679652e-01, 6.46210952203582156e-01
8.52035010164619910e-01, -8.50122824241464459e-01, 3.62257194613242435e-03
6.92686290337092281e-01, -8.40202497243975555e-01, -2.60456136306245367e-01
7.05958160434830173e-01, 2.61533004819197945e-01, 3.69831203487012039e-01
-5.18795087709461811e-01, -1.24400993867035403e-03, -1.39683573002344102e-01
1.17682902662867184e-01, 2.94226386255689976e-01, 2.48051608695217043e-02
3.17217057252869417e-01, 6.75488396396622282e-01, 3.39355844871956136e-01
4.61902089166409402e-01, -5.16091644538609118e-01, -3.78448494229794222e-02
-1.85952689119592618e-01, -8.71128937169503903e-01, -6.68922145126232826e-01
-1.03384160019170612e-01, -9.07617260658935332e-01, -7.49135084091328785e-01
-4.31820586059158962e-01, 6.17310031138970539e-01, 1.53415874656784329e-01
2.38226570765593282e-01, -3.36173894506028859e-01, -2.37044592371098012e-02
1.06833249845930123e-01, -6.22549220278183491e-02, 6.20683288818007725e-04
-7.50585278380003440e-01, -5.40532875592137141e-01, -5.84074575692344666e-01
7.90798710561729346e-01, 3.36988115374458941e-01, 5.34050538444059919e-01
-6.11376681184105930e-01, 9.58178802839564359e-02, -2.27448711038272883e-01
6.37377828190744733e-01, 1.09524157414922607e-01, 2.62125528839951716e-01
-2.18126266364998544e-02, 3.53260680731972920e-01, 4.45646791520448241e-02
-8.97504251402571951e-01, -1.15303062421876490e-01, -7.25195605623681683e-01
-1.77660939832060105e-01, -8.17682099443712285e-01, -5.53097885728847993e-01
-2.26859005739381114e-01, -4.07453490145250008e-01, -8.04571147675733761e-02
-7.41473799451009219e-01, 8.95907103966878227e-01, 3.14546333643874410e-01
2.58257682555476098e-02, 1.33697091198385243e-01, 5.76091891850178794e-03
6.38085356744977350e-01, -4.48534274216990103e-01, 1.69790168618530191e-01
-4.02677999531234621e-01, 7.18110289293392601e-01, 3.03688725347856292e-01
2.63658104121525794e-01, -4.90709344619284060e-01, -9.97802232448392057e-02
-8.89331437595808572e-01, 9.06922501468529152e-01, 4.47703275013846963e-02
7.38412402448436422e-01, -8.07521469801441460e-01, -1.23687303338526539e-01
-4.68949522575805688e-01, 3.31942480677712037e-01, -6.52832521394746679e-02
7.82721672105938904e-01, -9.73026193665818440e-01, -4.42923042893813235e-01
-4.41627326161427081e-01, -8.97410050918073465e-01, -8.10411560555464816e-01
-5.39295575366958824e-01, 5.70527023435815739e-01, 3.04135905288877399e-02
-3.75817888591353233e-02, -8.50705723674365366e-02, 2.28868846193756143e-04
-1.41403393420112988e-01, -1.71402282627021063e-01, -7.58317300761015244e-03
-1.51166906185060235e-01, 8.18833931264855819e-01, 5.45630236741011854e-01
-7.99665083084099448e-01, -2.40828643199442305e-01, -5.25809048813082880e-01
-1.31327880141943631e-01, -2.90294232447768641e-01, -2.79506790152613989e-02
3.99342115688762656e-01, 9.61582648549965890e-01, 9.53609023659801158e-01
-6.37316712009402320e-01, -5.24591984005920553e-01, -4.04854386056316518e-01
3.87275726714766400e-02, -4.39881091676597058e-01, -8.51509827994107044e-02
4.43285280579368335e-01, 8.48211353574046534e-01, 6.98481419652618452e-01
-1.90814374569251322e-01, -7.34231456990461551e-01, -4.04490988300468257e-01
1.03202979128436123e-02, -5.77711775236628977e-02, -2.90564128887137174e-04
3.62610998266660989e-01, 6.32741947487342138e-01, 2.99668080461254649e-01
7.15224032157670830e-01, -5.28550976667809813e-01, 2.17667013281100913e-01
6.17550751947588683e-01, 4.99015963403049767e-01, 3.58268983179429623e-01
-1.49805669276884657e-01, 6.64006109192970317e-01, 2.91555620393796455e-01
-5.04988757662935495e-01, 6.14798618301189759e-01, 1.04825093090841634e-01
-8.17146970805314843e-01, 8.57042479262241308e-01, 8.63365884542556805e-02
-9.03639218725096116e-01, 4.61851439188165402e-01, -6.41135005156062809e-01
7.22722393331454382e-01, -2.16097970128105055e-01, 3.66260766284459638e-01
3.15476391145715684e-01, -7.49020222457600804e-01, -3.89484854263252578e-01
-5.66791929102871572e-01, -4.54173825427039435e-01, -2.74648619590297127e-01
-1.09947255398122223e-01, 1.23067450301287407e-01, 1.96034902585679523e-04
-1.31433557314534433e-01, -7.28905269749884122e-01, -3.90618161425397015e-01
-1.11857725825094456e-01, -4.82462817562028246e-01, -1.15169419130891570e-01
-2.33870193005479066e-01, -5.35471989556901118e-01, -1.66218774568600652e-01
6.37761799449921396e-01, 7.45336714082088569e-01, 6.73771143108550796e-01
-4.44286057466774298e-01, -9.58495906534835629e-01, -9.70176796517055129e-01
8.78221556021934191e-02, 7.42040299690347238e-01, 4.09738365588650344e-01
8.23302188805910884e-01, 5.13731274061710597e-02, 5.58338002601424188e-01
6.04308048078933790e-01, -9.92103221822578152e-01, -7.57330141380942345e-01
7.04601484213304374e-01, -9.12686764221958269e-01, -4.11169182853477311e-01
2.17320718438048344e-01, -2.63208346098292800e-01, -6.67580993846359372e-03
-7.87611913768393901e-01, 3.82677617195377850e-01, -4.33336251834855746e-01
-7.07379923065835525e-01, 1.33127525045130257e-01, -3.50339300903886097e-01
5.13232680742271574e-01, -4.02312420961592587e-01, 6.83283498568102859e-02
-3.56703948861315845e-01, -8.23891009587743861e-02, -4.56995248025223386e-02
-8.71743807509422153e-01, -7.05449169364501305e-01, -1.01425247081271697e+00
-9.16492033710932352e-01, -9.86850363196269731e-01, -1.73326690415464113e+00
8.13252325548441402e-02, -9.09748630556160842e-01, -7.53277496968703608e-01
4.14546383272179630e-01, 4.30410400699083873e-01, 1.49519351452395310e-01
-1.89752052626457335e-02, -4.88570177689460206e-01, -1.16855378043438971e-01
-1.48007877705622404e-01, -6.69457267815925849e-01, -3.04087080465849813e-01
3.73876667755599357e-02, 5.26932528953502288e-01, 1.46754170989848970e-01
-1.11889738175966702e-01, -7.21227812450950800e-01, -3.77263323882078561e-01
2.21619564211750220e-02, -2.32204991966581398e-01, -1.34467327891561860e-02
-4.06592720843196198e-01, 6.86891235265364442e-01, 2.54807409039492005e-01
1.60908500273203803e-01, -5.54573226512676598e-01, -1.67839362310101464e-01
-6.45613636656484413e-01, 4.43683791646586556e-01, -1.80894872632240050e-01
-3.33205494253526746e-02, 9.37674491637234819e-01, 8.25599720824052530e-01
-9.51479606307800707e-01, -2.71610874343482300e-01, -8.81989676082095442e-01
-9.91542619649107837e-01, 8.48138113901082402e-02, -9.75016665218698009e-01
6.61280546179637607e-01, -9.85956080251352951e-01, -6.70636088884521531e-01
6.19230082081272393e-01, 1.52447755053847889e-01, 2.42151596407056607e-01
3.31585866087854786e-01, -7.34403237576784162e-01, -3.60917913784887079e-01
-4.59236264908330694e-01, -4.95671944457884872e-01, -2.19440797028366857e-01
8.43230951504423620e-01, 3.08360964669082804e-01, 6.29444302519047372e-01
5.01185383415401642e-01, 9.36225574433908525e-01, 9.47389823097348760e-01
-4.48443777602372640e-01, -5.96067743187801868e-01, -3.03483993885437675e-01
7.43920790843628721e-01, -2.82237069347052394e-01, 3.87952408159177531e-01
7.41452630488878439e-01, 9.99384995549630784e-01, 1.40622947467155202e+00
-5.28153686564487246e-01, -6.83199399003386221e-01, -4.66243683953482702e-01
-5.62789481860953122e-01, 6.69279077867641625e-01, 1.21915992658741965e-01
-7.43525285154360005e-01, -1.91671337555940902e-01, -4.18781598060789906e-01
-3.68990482468619208e-01, 2.43631156740538479e-01, -3.66990952923052574e-02
3.56501329390565447e-01, -3.31047629160362566e-02, 4.52541971096673268e-02
-3.38205727906062403e-02, -8.73238455445151107e-01, -6.64396769239875007e-01
9.97468389569534208e-01, 6.01373841334773562e-02, 9.94147549165432354e-01
-1.55039463730081706e-01, 7.99170015286267743e-01, 5.07141726988433850e-01
5.70565816746356758e-01, 3.16092597933529174e-01, 2.16521100531949368e-01
9.85182241529776848e-01, -4.89732731827410284e-01, 8.40506876224517141e-01
7.83751575175557047e-01, 8.37983484770163933e-02, 4.82305988211163716e-01
-5.98565568029212569e-01, 1.57100260796537716e-01, -2.10593047657802596e-01
-2.58220164691200571e-01, 6.81331705153608524e-01, 2.98801736181220745e-01
8.37107429205024456e-01, 3.49025599355355709e-01, 6.29883201317160468e-01
-3.70801096023433141e-02, 9.34224479801126106e-01, 8.16451144257053785e-01
6.25820851710541470e-01, -3.36744210373956854e-01, 2.08104037466948083e-01
-6.59790214924043994e-01, 3.93494515397350586e-01, -2.25547249440544828e-01
9.88082701334768387e-01, -9.12640320096463120e-01, 2.04664009532214419e-01
3.25695271755426230e-02, -7.53992483836595229e-01, -4.29073803191673653e-01
7.76872426167536823e-01, -3.56187637595547169e-01, 4.24600908520789078e-01
3.00440432178061601e-01, -8.38204934652059253e-02, 2.56482945375622849e-02
6.46740216597328166e-01, -7.86764815350419311e-01, -2.15858012821440182e-01
2.70311303096968381e-01, -6.51716561825814056e-01, -2.58713577213117107e-01
6.73776749369584316e-01, 5.30899025281378556e-01, 4.53329404913714928e-01
6.45722915253472918e-01, 9.79124645692819984e-01, 1.20894817775421060e+00
-6.03823868373326911e-01, -6.17117215700967781e-01, -4.56289011829242586e-01
-6.47951185539342056e-01, -6.02820181102873831e-01, -4.93425163490417040e-01
-6.83599951529689109e-01, -1.37483566132133861e-02, -3.19434863689770476e-01
-8.83975758163247138e-01, 6.95031653947677297e-01, -3.57133645474942085e-01
-1.86791821935582858e-01, 5.48368417447604450e-01, 1.58004952267724763e-01
9.84919321716259955e-01, -5.02476129449194397e-01, 8.30528305119367372e-01
5.16259690521405856e-01, 2.78085176962468150e-02, 1.37365743881887631e-01
7.88269053114703411e-01, -3.08968908763010530e-01, 4.59961036863694828e-01
9.74093382700389476e-02, -9.26562819595710740e-01, -7.95345576168970836e-01
-4.72471166156451794e-01, -1.71555676111744604e-01, -1.11447854791792686e-01
-4.84202044775803642e-01, 1.52385443985641578e-01, -1.08571353366412438e-01
7.08294404534760114e-01, 2.30388479880238251e-01, 3.67583226691806264e-01
6.93299879177147416e-01, -1.30135915768396115e-01, 3.31694754364085631e-01
-3.85897968609769770e-01, 7.67037364545761324e-01, 3.94021807887476871e-01
-3.80644497173207141e-01, 4.66165182863438998e-01, 4.60375725798145841e-02
-4.91840060563683568e-01, 3.36162605013774041e-01, -8.01928526204866710e-02
9.15463337635371577e-01, -4.83769512494918619e-01, 6.56255941226472461e-01
-2.17475875847728872e-01, -9.83099892727611557e-01, -9.62769385896627417e-01
8.12438475812058192e-01, 8.02504014131847798e-01, 1.05443886497399752e+00
-9.62865305115871761e-01, -7.92787182513990940e-02, -8.93713450861805869e-01
-4.20464763147972875e-01, -6.16470194243113667e-01, -3.10503464008083652e-01
9.94778280609649457e-02, -2.72111622277699250e-01, -1.98127781192487008e-02
3.87813911488193108e-01, -1.49534783861383191e-01, 5.40992488965141363e-02
-1.80735313417732524e-02, 9.06469015361028196e-01, 7.45717802711712507e-01
-3.84397759746945344e-01, 7.60787513926991954e-01, 3.83571289043264374e-01
-2.20306699732461309e-01, 6.26601401542593361e-01, 2.35091146320976330e-01
-4.23507257096239931e-01, 2.78480231425948466e-01, -5.30661466693094289e-02
-5.03303169972870057e-01, -6.45614755174896970e-01, -3.97418693750707930e-01
7.05046424504856883e-01, -2.03163880018127907e-02, 3.50026583249963941e-01
8.19864639928501449e-01, 1.38093662046870902e-01, 5.54202656999442489e-01
1.62112178822100272e-01, -1.35164729848115117e-01, 3.50758623323431688e-03
8.23293347760705840e-01, -4.15245124797916532e-01, 4.88299984523773600e-01
-1.04104358285714071e-01, -4.57877102055529672e-01, -9.80345297583364583e-02
-3.83063384975801835e-01, -4.88521306537334499e-01, -1.73387937037848050e-01
-8.82231458966728055e-01, 6.13526648661832708e-01, -4.55865860344270568e-01
9.20279459059368588e-01, 3.03752436909709322e-01, 8.08925951524639419e-01
2.36742887290540605e-01, -7.60012983232742689e-01, -4.25515952779019158e-01
5.94201031883340836e-01, 9.44570618655798278e-01, 1.05323160134465033e+00
-7.78613299959624805e-01, -1.11349217179859572e-01, -4.73378351742869019e-01
8.51312629343621285e-02, 7.35891362529197401e-01, 3.99709144555822071e-01
-6.04976518827013976e-01, -7.17310528139262660e-01, -5.89782935921187357e-01
-1.70649005645256979e-01, -2.88560841832571136e-01, -3.17121152870783046e-02
-3.16242825852820153e-01, -4.70723709776403210e-01, -1.35804738526471180e-01
-4.20648394814063020e-01, 7.34008500228639837e-01, 3.20231185696685183e-01
2.84100407401146615e-01, -5.72319646166786322e-01, -1.65461810219019595e-01
6.76670071518360672e-01, 2.82168363818045886e-01, 3.32142547947389011e-01
7.78553048976954543e-01, 9.82867912381360176e-01, 1.42241078749059557e+00
-7.44444596462158770e-01, 9.17565133384226517e-01, 3.62412820114075662e-01
-3.11626384645526500e-01, 9.33529125029932683e-02, -2.92954958263917341e-02
-6.08820653338367435e-01, 4.52364745294845161e-01, -1.32191121845066234e-01
4.59632516586981898e-01, 4.28939089844440513e-01, 1.75988511124694075e-01
-8.19372252477040597e-01, 7.91428182176979300e-01, -5.42408280577726526e-02
8.89393567987435185e-01, -5.02647793620195182e-01, 5.78511320035262622e-01
7.58646725564564806e-01, -5.31223664773266657e-01, 2.85940645442585462e-01
9.89092181431638240e-01, -1.00213697692478898e-01, 9.67329304122850675e-01
-7.39147714217727847e-01, 8.72454383351120244e-01, 2.63723810196269892e-01
2.88038950081932699e-01, 7.72419946162225646e-01, 4.84517188447466940e-01
-2.85160278568584613e-01, 1.50991179584986979e-01, -1.92230196519638206e-02
-4.34678678137566332e-01, 4.10977577516332904e-01, -1.26276749081149671e-02
8.69964533424919750e-01, 8.15096942621793996e-01, 1.20125267742917674e+00
3.25795221294180593e-02, -9.07995039554310490e-01, -7.48313616477545906e-01
9.71633279682897699e-01, -9.82951235949504731e-01, -3.14263968052674730e-02
9.44213542129943795e-01, -9.21828005426483243e-01, 5.85822991441113800e-02
4.66455361557405190e-01, -4.67857272116400935e-01, -5.78569597136508991e-04
6.43795917576083898e-01, 8.03683316243664958e-01, 7.85256456216577026e-01
6.47011431701020934e-01, 4.10029914886704594e-01, 3.40920825929627358e-01
6.23401194169839190e-02, 2.54455582822885162e-01, 1.63509788977401344e-02
-7.69581860755375491e-01, -6.72853715565453148e-01, -7.60156348547434635e-01
-3.64789081441605934e-01, 5.40126064578129839e-01, 1.08333656430507061e-01
-1.17626345305529623e-01, 6.21708409684574415e-01, 2.39650904622028177e-01
6.69881366970893621e-01, 6.44227314574749910e-01, 5.67488650783429249e-01
6.74015330930247680e-01, 1.32139022523602989e-02, 3.06371594013355619e-01
1.44080078762061969e-01, 3.61305555962634140e-01, 4.91786114416572773e-02
4.74499193706782174e-01, 1.81681369515918067e-02, 1.06429784545498618e-01
-5.30388192520657720e-02, 4.31739268559841127e-01, 8.06248792025373306e-02
2.81260086820116273e-01, -9.58461950513749383e-01, -8.60804676989438633e-01
-4.46416251103587514e-01, 8.59598097326046862e-01, 5.47422831064645399e-01
4.95780239578234250e-01, -8.34594070834384305e-01, -4.60868141994201785e-01
-8.65373774368955684e-01, 4.09639647886920644e-01, -5.80970969753976552e-01
-8.77618528845542367e-01, -3.77871146135903446e-01, -7.30872464254590182e-01
1.15012427379848736e-01, 3.03953881051369779e-01, 2.75863516497782575e-02
-7.86965559603164388e-02, 9.53971198738539305e-01, 8.69016922618823462e-01
1.55087699720211081e-01, -9.01278032875283630e-01, -7.29545924385088917e-01
-5.17134229427731684e-01, 8.56256685152769315e-01, 4.89967208539330512e-01
-4.21245481549410883e-01, -2.47191674656789595e-01, -8.84669456046880409e-02
2.52986486653325349e-01, 7.21644804683348573e-01, 3.91367216092514458e-01
2.39776540193602727e-01, -1.22557269932030310e-01, 1.18927818489449385e-02
4.88569624483850662e-01, -1.46722613436506388e-01, 1.12381543135026490e-01
-1.83511634908389176e-01, 1.81644719644284303e-01, 5.29605196752310566e-04
1.47641868864950565e-01, 3.81002662415151683e-01, 5.81264824964262891e-02
5.56406822780336707e-01, 1.00693097850630631e-01, 1.74368408850664763e-01
-2.70127196456364960e-01, -1.39854822838611392e-01, -2.35757237275814290e-02
-5.55653936022731498e-01, -3.89437415352760552e-01, -2.30937225729307527e-01
-9.63773139735578210e-01, 5.46978372869537433e-01, -7.31806608033781059e-01
8.27274890536104701e-01, 2.34203192980123376e-01, 5.78880856514180198e-01
8.86794205702279736e-01, 3.85070954163126089e-01, 7.54907972894110713e-01
4.51947149565418815e-01, 2.28903954489577455e-01, 1.05805164463406626e-01
7.54834120047667145e-01, 6.54660247105481208e-01, 7.11328068887546738e-01
-3.87896788487163136e-02, 9.70380268977200755e-01, 9.14973770587399593e-01
-6.44906062467445640e-01, -6.74912209471181135e-01, -5.75783229308804434e-01
8.20683417758291345e-01, -4.84987899421242985e-01, 4.39311780578574174e-01
-8.37025392724678574e-01, -9.10209691110164698e-01, -1.34198125876939867e+00
6.75771774573145301e-01, 3.56855542099501655e-01, 3.55479182339661692e-01
-1.31537511540361418e-01, -9.13223306608024643e-01, -7.65176971647111515e-01
-8.43349725866387456e-01, -6.31327781654581255e-01, -8.52413911327253637e-01
-2.24464760732122071e-01, -6.87589803565102464e-01, -3.37458378283540750e-01
1.18458634763238368e-01, 9.25019588286531969e-01, 7.97425900663596643e-01
1.28530970368781583e-01, 7.14804849454576452e-01, 3.68320112723982129e-01
-6.88130166236371799e-01, -7.70113084358215794e-01, -7.80858112824925898e-01
-6.15028136230552636e-01, -1.84925305743200985e-02, -2.32844500311600089e-01
4.99647133750676709e-01, 8.09775336556963321e-01, 6.57535243080277110e-01
