 X, Y, Value
-1.83109958636030967e-01, 7.46634787127874233e-01, 2.28091514582308835e-01
5.19097182406873969e-01, -2.52500641555712946e-02, -1.30384266538175718e-02
4.19184066988016468e-01, 6.40126837542709382e-01, -9.71627092937611681e-02
-6.67514561035183362e-01, 2.99419458292177865e-01, 1.85454053116315021e-01
-2.82546229475052257e-01, -3.24076018515626174e-01, 4.84928846991021734e-01
-6.75426943558314008e-01, -7.75869797908924852e-01, 1.29635300149573973e-01
-3.75747659481412200e-01, -8.61442658151418073e-01, -1.97154311729447806e-01
7.06916464091897012e-01, -5.77436179937919292e-01, -2.38500111578223359e-02
6.65842035883294159e-01, 6.96928439423828650e-01, 9.61238203570388139e-02
-9.03405761985830225e-01, -5.36880228838541029e-01, -2.36302135305048698e-02
8.99215439981510656e-01, -1.83328557540505699e-01, 1.98741291322824865e-01
3.73942967832270767e-01, 3.28529169479921279e-01, 3.88457442822807864e-01
3.68023914799358920e-01, 8.24029499380998232e-01, -2.14522157254888629e-01
-3.34518615353722737e-01, -5.91999779872779186e-01, -6.62348693712339343e-02
-3.77277658933785176e-01, -4.60898787647465724e-02, 1.31963769408520171e-01
-5.99263470296172329e-01, -4.85968813631345142e-01, -3.07041541064016418e-02
-3.72847622863126560e-01, -1.75588649530794783e-01, 3.83896651982698178e-01
-8.34777574630273023e-01, -3.68631065569289262e-01, -2.18705696891407786e-01
8.49044342990062262e-01, -2.33187582023731466e-01, 2.46146984630149418e-01
6.34054681163682687e-01, -3.33671287743626976e-01, 1.39196527978207640e-01
-3.17213939205281292e-01, -1.94247124009990557e-01, 4.82027654936967198e-01
-6.54956471101471038e-02, -8.64097938833609192e-01, -8.91894774476794244e-02
-5.67198814844395827e-01, -1.37714074638552120e-01, -2.13639866160941078e-02
-2.96582028017056132e-02, 4.09275987108514983e-03, -9.94750415305233407e-03
9.04765359372483147e-01, 7.13795702588981840e-03, -8.35538021195691115e-03
5.71486852297304893e-01, 5.05313583578058001e-01, -5.92201528954261827e-03
-1.24318436167747848e-01, 9.18540324047228296e-01, 1.33360988088911947e-01
7.40906052977059915e-01, -6.59722447945554791e-01, -1.06688737144924203e-01
-8.35198095998940460e-01, -2.74625822477815973e-01, -2.59994211064291103e-01
-9.05228620391149263e-01, -8.12956355718625900e-02, -1.00896198462301995e-01
1.84037443393613387e-01, 3.00287961833987538e-01, 4.89155233293767755e-01
-9.24241128649363475e-01, 9.66664000250673894e-01, -8.63255937096379378e-02
3.43606146369531018e-01, -1.63700273546396602e-03, -2.58021823117316196e-02
-6.86590071581470340e-01, 7.07073130895295776e-01, -1.14029043172470160e-01
-1.82752818358260072e-01, 5.35518605806089454e-01, -3.22813354522374710e-02
-8.33656088024760322e-01, 6.33574157726926046e-01, -8.61308828825368827e-02
-6.21356625020403897e-01, -8.08824158418985917e-02, -6.84389841132509169e-02
-2.83116520595925181e-02, -4.14160501343374676e-01, 6.07435459787569326e-02
4.10258113749542019e-01, -6.35641378648188038e-01, 1.02304759633725234e-01
-2.83476722155832306e-01, 1.34583307681353403e-01, -4.38510384163910194e-01
1.73741216587828262e-02, 2.68477622214760459e-01, 7.58272228980236551e-02
9.80970072418330119e-03, -7.85192742189352089e-01, 1.71299132754171198e-02
-6.30265135647384511e-01, 4.16227956969407842e-01, 9.48373877972494422e-02
5.52829240007802980e-01, -6.95115528604887345e-01, 6.77626435846342360e-03
-9.86899459636298104e-01, -4.68476463345410821e-01, -5.94926733163296598e-02
-6.30506226675102255e-01, -6.82925731702610506e-01, 6.32161361283708478e-02
6.71755282321733205e-01, -5.20288561234451663e-01, 3.51344828612589338e-02
-6.40869593736660192e-01, 6.03288246584568810e-01, -2.92399251621820108e-02
-1.14694034695411062e-01, -6.97854297472161988e-01, -1.44577035015242467e-01
-8.26100521792007214e-01, -7.69026562528225099e-01, 1.69817659770624435e-01
2.30011517747250593e-01, -1.99735996447600428e-01, -5.47248752624121093e-01
8.07501884595488661e-01, 8.71669011109943881e-01, 1.60132337461040608e-01
5.63640480422385792e-01, -4.17822671736331586e-01, 1.56160412131738750e-02
-1.75832489829026883e-01, -5.25792622513407082e-01, 6.18884844746132451e-02
-9.43010614333324781e-01, 8.74072624449581781e-01, -1.15281207294965160e-01
-2.37703828505928527e-02, 3.51996652196660875e-01, -7.69626007827882985e-02
2.44470957249610876e-01, -4.54047169448102750e-01, -2.46898538078846236e-01
5.80271245562919091e-01, 6.66917465141281696e-01, 2.22636834794408128e-02
1.06614786066650424e-01, 8.02100807897261348e-01, -1.69801363009768447e-01
8.77519685517107462e-01, -4.10078893674366896e-01, 1.67898081637074537e-01
-3.88820356813731394e-01, -3.18933580360010183e-02, 9.38781458667816288e-02
-4.68245502416898773e-01, 9.90506151852784456e-01, 5.90193471545140888e-02
1.65371574690603040e-01, 4.26544665986625660e-01, 2.76229434073678948e-01
-8.38375986881409574e-01, 4.65205119948748802e-01, 1.16142912124110959e-01
-7.95838992777952114e-01, -2.98119482280384318e-01, -2.63931797085479203e-01
5.14325365939946266e-01, 2.51609496404725519e-01, 9.23056780061378840e-02
4.49910904183305149e-01, 1.92632693013990774e-01, 2.41190128473040916e-01
-3.79265484541043918e-01, 2.63128766185801055e-01, -4.08952875948064731e-01
-8.26267824863940348e-01, 3.47160533004824856e-01, 2.28538476551433223e-01
-5.08833955848395192e-01, -4.24304981868843356e-01, 6.09478660976869938e-02
6.72687680103599916e-01, -3.80954998352081020e-02, 5.30995827643995638e-02
-1.48616259572591503e-02, -5.62682622340886951e-01, -8.81597171267667172e-04
-9.10620887946365087e-02, 5.61918087248415077e-01, 8.70578067682682526e-03
-8.06790927230629507e-01, 7.72338093191123676e-01, -1.72774434336101734e-01
-7.46824598663458517e-01, -1.51193112766293325e-01, -2.08735737105337493e-01
6.85767734726731248e-01, 5.13272680622108624e-01, -4.31154855439007251e-02
-8.92503271546466692e-01, 3.47682356762419431e-01, 1.96894790079963355e-01
-5.99478848194799241e-01, 4.94308241590303510e-01, 2.70613060396619268e-02
-9.19273720563801078e-01, 5.60648755287161293e-01, -2.32620598361509261e-03
-2.48582243707495820e-01, -5.56784959461921858e-01, -7.04970134857357128e-04
7.36900334470512064e-01, 7.91247621531567802e-02, -1.20560625094641438e-01
-8.52673749355410848e-01, -5.44825222394038633e-01, -1.75340938934218614e-02
-2.23840843569625747e-01, 6.91659489174469400e-01, 2.07910939790412863e-01
8.15547560019943774e-01, -3.53327145734610326e-01, 2.27036960315816910e-01
-9.66055755164994423e-01, -9.50210858090969168e-01, 8.32911413945396500e-02
3.46090378726039205e-01, 1.75219421271478382e-01, 4.26911207774113066e-01
-2.47326634381515476e-01, -4.49014362061461725e-02, 1.78968509771904150e-01
3.26719256042984796e-01, 9.57583249005395487e-01, -1.56111361399666720e-01
1.99733021170665381e-01, -1.29545551428662975e-01, -4.17817413505712554e-01
-1.48518994731610121e-01, -6.97840642330049832e-03, 3.73674807175371701e-02
5.42702304893857956e-01, -5.66932746980398861e-01, 1.51829775517323129e-04
-5.11629152731167380e-01, 7.47496373169283856e-01, 4.33464954315510922e-02
-2.30530784132689348e-01, 1.83569908894327227e-01, -5.31143786840637122e-01
8.22904741327242562e-01, -5.89839756959648298e-01, -4.85052676707688410e-02
-1.64163882878305856e-01, 5.81876445196598979e-01, 5.27173736058196493e-02
-8.02240563358090242e-01, 6.05803689320126182e-01, -5.43380411144770911e-02
7.71100730498439191e-01, -1.53344285599217756e-01, 2.11919845094691528e-01
3.94717522461739634e-01, -7.70945823689217491e-01, 1.93458592452888378e-01
4.63958497103938328e-01, -4.84723058914937610e-02, -6.39709235705494816e-02
3.10551788533778961e-01, -8.68261195653630580e-01, 2.40043852507000832e-01
7.34166919966277476e-01, -1.04845662606578571e-02, 2.14732162020629842e-02
-8.73907844707055403e-01, -6.00959009548731160e-01, 4.65685189005818900e-02
1.73258269662319719e-01, 3.61067759325806037e-01, 4.14041219635547519e-01
9.26679920040292870e-01, -3.70772502976976170e-01, 1.70057203271764823e-01
3.69949399405619772e-01, 1.64559463249844384e-01, 3.73934290309893891e-01
4.77918716235073759e-01, 3.37282956614615159e-03, 6.38622683811335308e-03
-5.61207991629196101e-01, -3.82719985160008491e-01, -3.71775982287232687e-03
-9.25279977032779755e-01, 7.94491728116796025e-01, -1.31339204787787878e-01
-6.83700864122293694e-01, -8.13508042857080227e-01, 1.32775869986263312e-01
-3.47996084319170507e-01, 3.99885313424007904e-01, -3.32948913455550444e-01
-1.94210410531290734e-01, 7.72379229890134411e-01, 2.46369211374975472e-01
-8.33806357714401258e-01, 8.47640543191417350e-01, -1.64541204174921241e-01
7.25277031885390500e-01, 1.97066803700096216e-01, -2.33811320429733460e-01
5.28226165922085045e-01, 1.70674110734225337e-01, 6.16194543840370770e-02
-7.17089799514262438e-01, -6.12920649111913463e-01, 5.38672575612965596e-02
-1.02169338161935741e-01, 9.83308903269417556e-01, 7.87713654040096134e-02
6.69010832740845274e-01, 9.92571338900660294e-01, 5.90022561638133269e-02
-8.51806283912829088e-01, -7.58808245266962444e-01, 1.62920951811989206e-01
1.66171948110168444e-01, -7.01392961651436053e-01, 1.96578745622455225e-01
-1.01025726922593151e-01, 5.01733603506593795e-01, -6.34404190297081227e-02
3.48936814817058405e-01, 7.16149613881526648e-01, -2.04197394328179543e-01
2.19343842376012788e-01, 2.96755423735461932e-01, 5.24199917475543176e-01
3.38293834831468132e-01, 9.88936837730364005e-01, -1.25838239767422894e-01
-6.47051272381396814e-01, -4.69516434964575069e-01, -6.94972297540181472e-02
9.15860336714366952e-01, -3.55969842363634825e-01, 1.85386367474102032e-01
-5.48688293125628945e-01, 4.54534534309274818e-01, -8.69527933196495573e-03
-4.33295501111437886e-01, -1.93273011905034764e-01, 2.77277528020864028e-01
-9.34648700614424399e-01, -1.41610089866318845e-01, -1.42973423091214802e-01
3.43034960373280740e-01, -1.58236986397639612e-02, -6.06114663080190436e-02
-8.13211876771568143e-01, -9.58334880272687428e-01, 1.18091277008501819e-01
-3.85512262944978090e-01, -9.82862002511240007e-01, -1.10320444033940299e-01
-9.91129492866072326e-01, 7.70493558744789198e-02, 5.52137008130785673e-02
-7.58274525835155089e-01, 3.57830255845982492e-01, 2.25974880261552935e-01
-2.48023907539000277e-01, 2.85216091354342893e-01, -5.51977013221105484e-01
-9.17949545207584094e-01, 9.36919238955169931e-01, -1.02761193877213414e-01
2.43373273130906398e-01, -3.83974135859688204e-02, -1.43017250835711179e-01
-2.31514225010208463e-01, 9.48875258338631511e-01, 1.68027256759687188e-01
2.27146597210541756e-01, -2.62689394375243523e-01, -5.65089612154732412e-01
8.13314313303074243e-01, 2.57851946082894301e-01, -2.72890244952747496e-01
-7.08355681226159106e-01, 8.21317389073342952e-01, -1.46304127994993149e-01
8.45648191417730288e-01, 1.82893230254052241e-01, -2.30871756448463916e-01
-7.43152323256666136e-02, -6.61216115732671028e-01, -7.72420398567668642e-02
-5.71252031986482223e-01, -9.30159888003458946e-01, 1.81676078376543405e-02
5.45301722928307697e-01, -5.88165535629897818e-01, -7.37851868555117890e-04
-1.98713545102371825e-01, -7.62751487831877739e-01, -2.48585568047951039e-01
-2.29591842463044316e-01, 1.67336960433303261e-01, -5.10517564847949967e-01
-9.11427581980198909e-01, -9.34356079304109244e-01, 1.12234637122954076e-01
8.20531937672726031e-02, 9.24761945157015930e-01, -9.35864601990003958e-02
-7.67819848929171656e-01, -3.14518632517348351e-01, -2.55080494429259508e-01
9.68829493165394240e-01, 1.21223948384042046e-01, -1.06462642623786352e-01
9.42987611026019579e-01, 9.42453464650043315e-01, 9.11410669257190220e-02
-6.05401770107540926e-01, -4.43367214977158142e-01, -5.25161636905640203e-02
4.03074108217857940e-01, 1.43748071174314873e-01, 2.89621241025891374e-01
9.14426884351989600e-01, 5.70885593945007486e-02, -7.52562762487276882e-02
-1.07715926692769415e-01, 1.11203627552697526e-01, -2.55538436175351880e-01
-3.68780284808067904e-02, -7.91932698887634956e-01, -6.27453723148301834e-02
8.17791804870275030e-01, -8.60024749671595146e-02, 1.33613947561312008e-01
-9.21124890113510730e-01, 2.30643711528770723e-01, 1.81086661073046773e-01
-7.41781040771961386e-01, -5.17265863855186581e-01, -5.01245628578393873e-02
-6.52532832494024717e-01, -2.46887184784299052e-02, -2.59452310711676924e-02
-2.67472496381195413e-01, -6.91972534205291367e-01, -2.24342652496523243e-01
8.10582216238451281e-01, -7.18533794056057218e-01, -1.51233216158613210e-01
-2.40948460151905408e-01, 3.20601910010907432e-01, -5.15888880297915575e-01
5.31711309010027833e-01, 2.70148192424258582e-01, 4.79871852421389633e-02
-6.71092556850986455e-01, -4.11483542421393622e-01, -1.32153720833011495e-01
4.17766292631249314e-01, 4.58256567378541035e-01, 1.41068769720856496e-01
-2.15851224854240797e-01, 9.33555963255230381e-01, 1.82996473056525777e-01
6.23016605550070324e-01, -3.59487854913638216e-01, 1.10419236679528437e-01
-9.75823954464225096e-01, 2.77580985028890836e-01, 1.40544789123470987e-01
6.89697910788929391e-01, 2.98492271481777038e-01, -2.17772220177295805e-01
-6.19912760608819724e-01, 3.26388236964078260e-01, 1.15353668836618795e-01
6.88261104257570366e-01, -3.37043592075801257e-01, 2.00424650242446656e-01
-3.18712791722290945e-02, -3.96399114266898778e-02, 3.08448686137249330e-02
9.76243426371681267e-02, -4.43519293360125744e-01, -1.41155621822903643e-01
5.88693294200034245e-01, -1.63923133639514162e-01, 7.02722527001505004e-02
-4.93900121902278499e-01, -3.60539626237070365e-01, 1.22697081881467315e-01
1.61178475953285272e-01, 6.50583108201232108e-01, -1.46500614001585650e-01
-6.82717705760417459e-01, 8.16396342955712839e-01, -1.29060015397304356e-01
-1.81520971200818337e-01, 2.50841511557553076e-01, -5.25504577838652454e-01
3.18745833841397541e-01, 2.54886017451454450e-01, 5.11849260797510919e-01
-1.74790840021465499e-01, -7.12970772831369004e-01, -2.09471660304907936e-01
-5.72203480749358562e-01, -6.80352939619552899e-02, -1.99334795276564086e-02
-2.15552887964513218e-01, 9.42933505816654360e-01, 1.71809340668639843e-01
-7.13099684430666514e-01, -1.62276996009993013e-01, -2.00500742729256609e-01
-3.31366197250211769e-01, 9.94240632036081706e-01, 1.15785940555935496e-01
-8.32847699833571653e-01, -7.97966121743471035e-01, 1.72027084580322343e-01
-7.82746674340948800e-01, -8.58313299783219463e-01, 1.64941490141982366e-01
-7.17095695510217013e-01, 4.15589732326694161e-01, 1.60728501575520655e-01
-4.90657871049471339e-01, -6.32195769553987930e-01, -5.10061551800492369e-02
-3.76795893454939801e-02, -9.78647624881162415e-01, -4.17503740235082993e-02
2.12311734121115592e-02, -3.68441991358736232e-01, -4.42068044419929793e-02
9.01321640850902384e-01, 3.68285724979230622e-01, -1.95344567679194003e-01
-6.46013045395100960e-01, -7.66030006954537157e-01, 1.05877770549525657e-01
-8.97496202755867500e-01, -3.61549630573918535e-01, -1.95539283038042550e-01
-1.48201414545148680e-01, -1.19410218011864799e-01, 3.51386646400796532e-01
1.22806318729111297e-01, -8.44981101361881315e-01, 1.69844853037703275e-01
-5.20675201941308785e-01, -9.14672889039394477e-01, -3.37029073604034543e-02
-6.13134156341921255e-01, -3.92400639137193252e-01, -8.20439162934335775e-02
-8.13717637340623412e-01, 8.87929265510365440e-01, -1.53767829872365286e-01
9.36246529474679789e-01, -6.71240624092476423e-01, -9.12963206642875003e-02
3.21091662469122241e-01, -2.91287714770732009e-01, -4.93093361473742664e-01
-1.46509293932702178e-01, 5.39403513677811475e-01, -2.28433441276107568e-02
-1.21788369696893994e-01, -1.15256481807762157e-01, 3.04946726996406070e-01
-5.94181245404207914e-01, -1.50500376659906010e-01, -6.69446345420403738e-02
-9.51839428165349943e-01, 3.98477589597717952e-01, 1.29628696842052249e-01
7.84216832549695653e-01, 8.34654010112032552e-01, 1.70958060127061467e-01
9.13647195692824710e-01, -5.68928701931895375e-01, -1.55681190819937157e-02
-8.36274166137663144e-01, 5.69528825921977955e-01, -6.61675999181148000e-03
-4.15506932403921780e-01, 5.87698473087954198e-01, 3.91255096298752242e-02
-9.19624594965746667e-01, 2.28655892229753022e-01, 1.82001623045495525e-01
6.29129329250652347e-01, 4.21856542389775768e-01, -9.07893781830018398e-02
-8.83966440589325941e-01, 6.87657533164284018e-01, -1.16177908014912651e-01
5.38662497840199705e-01, 7.31855593741755683e-01, -2.00180778363665338e-02
-6.82643932988248991e-01, 1.78314989809379654e-01, 1.87503039354650125e-01
-9.95657886406824844e-01, 4.86111965487907582e-02, 3.33518940860341936e-02
2.68160971630628353e-01, -4.43432630427622598e-02, -1.70306838993818488e-01
-9.89507443862770231e-01, -1.56022700052261598e-01, -1.01841834176243068e-01
-6.88687074706656688e-01, 3.91850656950040843e-01, 1.65818225097806415e-01
8.08608130134992109e-01, -1.41141729340176880e-01, 2.01983580845426974e-01
8.22015761595906724e-03, 4.69003666343283498e-01, 6.71622313070881823e-03
-4.33379847956722131e-01, 2.07182700757670091e-01, -2.78563674951571305e-01
8.69214439098236369e-01, -8.68921834949745175e-01, -1.48529363407150783e-01
3.58842877747925115e-01, -2.86290872288532228e-01, -4.40550647581030907e-01
9.30541977959556732e-01, 9.85354709365381609e-01, 7.39649004204540189e-02
8.11557320299108653e-01, 4.80018391598292737e-01, -8.54994146017472034e-02
5.43831434751716358e-01, 3.08782724814918197e-01, 1.43680311514962095e-02
-5.62386056992856709e-01, 6.64632132190661196e-01, -1.00639740244183110e-02
-6.61635227325383823e-01, 8.87993997146750758e-01, -1.00482256508937468e-01
9.28092500756442007e-01, 6.61935026784902902e-01, 9.20917880713071624e-02
-3.21851890725220358e-01, -1.41214765053135238e-01, 4.07955247896656936e-01
-4.76534433444548711e-01, -4.46327086913015592e-01, 8.64702402185458519e-02
-6.61962779769638132e-02, -8.52165689641694257e-01, -9.40225544343935571e-02
3.20637146063042167e-01, 2.00703055242939854e-01, 4.87429509792658089e-01
-2.00928488853385545e-01, -6.26122019820755327e-01, -1.22372577965838822e-01
-9.83151248830083091e-02, 4.87089620183098759e-01, -8.10183051047270453e-02
-1.15140836967704274e-01, 9.36375093230040534e-01, 1.14065370396230464e-01
6.73892391378458910e-02, -9.94799391561684843e-02, -1.78604209558511001e-01
5.08205611521184153e-01, 5.86886626304973902e-01, -1.23274247896426707e-02
4.52201673691611461e-01, -7.59430322462435470e-01, 1.29844579080971939e-01
-5.46637212517943283e-01, 9.03350485262606639e-01, 4.51104958109431204e-03
-7.28049072532620301e-01, -7.70984726238651774e-01, 1.57892188548093809e-01
4.17846704179162032e-01, -8.73070151404959915e-02, -1.61472026202219454e-01
-4.76706825388575339e-02, 1.24897663066292353e-01, -1.62009265543480496e-01
-3.25598727858256609e-01, -4.43371594204663211e-01, 2.46602540095234440e-01
6.02303106254716170e-01, -8.76690055745285690e-01, -4.51821043955559637e-02
-6.06752502503532298e-01, -2.58688548868377666e-02, -2.28888763259587139e-02
-4.14430192061153946e-01, 8.74147068128877436e-01, 1.40753115529699213e-01
1.96897517040348191e-01, -3.31750148413036072e-01, -4.78635670092805610e-01
-6.85194592547780701e-01, 4.59745395284727465e-01, 9.97565446412794210e-02
3.87587886710655027e-01, 8.02247696029311896e-01, -2.02094528425733500e-01
-9.86278117106728303e-01, -2.85828183973933392e-01, -1.47725146856955258e-01
3.26670292549714247e-01, -8.20674307434714478e-01, 2.53741320782993385e-01
8.83155676709328930e-01, -2.11563046308640423e-02, 3.26575297365845757e-02
-5.06018980233598370e-01, -7.68505114155416891e-01, -6.65812575673403045e-02
8.48046494577779697e-01, -7.26234566853918295e-02, 1.10345759072514316e-01
-4.42566278937455593e-01, -3.12163624097976822e-01, 2.61885802255393541e-01
-1.29913547333657675e-02, 6.46519018083523633e-01, 1.07572866511320732e-02
-5.10766104978650048e-01, 9.03003691927423802e-01, 4.39024039456185552e-02
6.46259695796977951e-01, 9.50447772845734562e-01, 6.98024160362767931e-02
4.31838644046386833e-01, -7.22791926430872422e-01, 1.41452609826529213e-01
-9.37780871172513741e-01, 1.84510879613952739e-01, 1.53168138923815367e-01
-8.93027645906450118e-01, -7.55838101428778941e-01, 1.47957642980590276e-01
-3.34361421658677216e-01, -6.75068767566472161e-01, -1.90149426307316877e-01
4.43798550254847157e-01, -8.20133066467221283e-01, 1.42821937378972058e-01
-1.25559289561600451e-01, -1.82536429232385444e-01, 3.94203825871893843e-01
-4.46869041868247052e-01, -1.89699594621757228e-01, 2.46749943264502031e-01
5.18541533321133841e-01, -3.33756301940582034e-01, -8.18222151240100282e-02
8.74983365877277208e-01, -4.31198780258668535e-01, 1.49857262438991667e-01
6.50076489409492808e-01, -8.38970775152262149e-01, -1.01896841929547288e-01
-6.35301139210191934e-01, 4.54369113890649601e-01, 7.24624896950579883e-02
-3.94840272068726961e-01, -7.75089134480936082e-01, -2.04707518124275234e-01
9.52505032408190289e-01, 6.31489251063456436e-01, 5.74608816095265942e-02
1.83344103306218642e-01, 6.14825087799005132e-01, -1.06789033816944406e-01
6.13003416186408856e-01, -6.69381348751727501e-02, 4.23355553264438966e-02
7.39332318177737591e-01, -4.15474120582132400e-01, 1.73515729054584122e-01
-4.78540576982346977e-01, -9.95620825667273834e-01, -5.22473348444603136e-02
-9.64517144956367645e-01, -3.73971317970273276e-01, -1.34159085483142565e-01
-3.34296114868557481e-01, -2.37071974334710944e-01, 4.82114540077984266e-01
-2.63226457902582922e-01, -4.25873726578629430e-01, 3.11144509055326979e-01
-4.54870226796096233e-01, 6.32434731654896609e-01, 6.46994273408662141e-02
4.51896402114449813e-01, -2.46152319682977350e-01, -2.43956021961979241e-01
2.47058227900190275e-01, 4.07586444974398887e-01, 3.55583138712157854e-01
-9.89245369977354017e-02, 5.68390200666783585e-01, 1.74402091583970506e-02
-8.22702573490552425e-01, -8.32910692865866054e-01, 1.70866382519949733e-01
-5.47099100178556341e-02, -4.07945568798737668e-01, 1.16023288198838559e-01
-6.26083403163370633e-01, -7.92764368425835642e-01, 8.38033207501087257e-02
-6.78634242720868031e-01, -9.92744041758101048e-01, 6.56489299308534030e-02
8.95246321081877738e-01, 1.27278663174436701e-01, -1.57843532757101279e-01
6.27627636670332834e-01, 2.96228202276012098e-01, -1.31847678815066399e-01
-1.04714232932913376e-01, -1.45767879243649645e-01, 3.18457093663892188e-01
6.86515566276518996e-01, -8.12728065362364305e-01, -1.31022156758293484e-01
-7.61311732139326125e-01, -7.77949098487496826e-01, 1.68487962889512372e-01
-6.79002499420299443e-01, -2.85698667220259495e-01, -2.08803672072085750e-01
8.26199368605493589e-01, -3.26412868522837130e-01, 2.38393576648539052e-01
9.24308056809486800e-01, 1.60187234080467533e-01, -1.64915295461976669e-01
6.89766961712265925e-02, 4.69580309138294183e-01, 7.19583710066000332e-02
2.37244888563715506e-01, -6.65413881044685240e-02, -2.32107824728533751e-01
4.42019408131493208e-01, -5.15190264907246842e-01, -5.34284159063391911e-02
-6.10006040186014786e-01, -8.00036433490163290e-02, -5.93543145445153061e-02
-5.53828324926612936e-02, 4.62398742595411250e-02, -6.93068131540037213e-02
5.88490986294381457e-01, -5.66607675834944757e-01, -6.49622936424933128e-03
-8.12814806277351920e-01, -5.98397116408207808e-01, 4.76195542512943756e-02
-4.42824018318155765e-01, -3.21455619051675967e-02, 6.33785658112639150e-02
-7.96776416716546976e-01, -8.39284617533550659e-01, 1.70719725500852515e-01
-1.24573382050719772e-01, 9.75368528423047110e-01, 9.69773632037258249e-02
-1.47183599177999724e-01, 5.68496769981365446e-01, 2.77695008484337424e-02
2.04979607807679542e-01, -1.85017321767702470e-01, -5.20728110643952635e-01
6.46709637337856691e-01, -3.28027871747153199e-01, 1.59363679799873148e-01
-2.02466832748847025e-01, -1.41486738341455975e-01, 4.36115760594761648e-01
-8.09532357277767289e-01, -4.61417881517562023e-01, -1.16719614958631895e-01
-5.10165571210379198e-02, 1.68867118727575871e-02, -2.40920641260042173e-02
-6.54354311031887903e-01, -3.43786597949971906e-01, -1.63008441573116780e-01
7.39149216891270555e-01, 2.39180484209128963e-01, -2.59938193190424383e-01
1.54722533847682087e-01, 7.64084127191139828e-01, -2.17168186211126990e-01
-3.70602142559498304e-01, -7.20861988597221170e-02, 1.97024970923758230e-01
