 X, Y, Value
0.00000000000000000e+00, 5.55555555555555358e-01, -9.66125779638254967e-18
0.00000000000000000e+00, 6.66666666666666519e-01, -1.15725876418618784e-17
0.00000000000000000e+00, 7.77777777777777679e-01, -3.69492712251270894e-17
0.00000000000000000e+00, 8.88888888888888840e-01, -6.63226797700117165e-19
0.00000000000000000e+00, 1.00000000000000000e+00, -1.33884145225382847e-17
1.11111111111111160e-01, -1.00000000000000000e+00, 7.99803887615404413e-02
1.11111111111111160e-01, -8.88888888888888840e-01, 1.39254360292223212e-01
1.11111111111111160e-01, -7.77777777777777790e-01, 1.58573600327875430e-01
1.11111111111111160e-01, -6.66666666666666741e-01, 1.11268180103541836e-01
1.11111111111111160e-01, -5.55555555555555580e-01, -7.90471134848828166e-03
1.11111111111111160e-01, -4.44444444444444420e-01, -1.68241349706085397e-01
1.11111111111111160e-01, -3.33333333333333370e-01, -3.05999055060127534e-01
1.11111111111111160e-01, -2.22222222222222321e-01, -3.43566044207722410e-01
1.11111111111111160e-01, -1.11111111111111160e-01, -2.31006671433716448e-01
1.11111111111111160e-01, 0.00000000000000000e+00, 4.76371329535818511e-18
1.11111111111111160e-01, 1.11111111111111160e-01, 2.31006671433716615e-01
1.11111111111111160e-01, 2.22222222222222099e-01, 3.43566044207722576e-01
1.11111111111111160e-01, 3.33333333333333259e-01, 3.05999055060128089e-01
1.11111111111111160e-01, 4.44444444444444420e-01, 1.68241349706085591e-01
1.11111111111111160e-01, 5.55555555555555358e-01, 7.90471134848853667e-03
1.11111111111111160e-01, 6.66666666666666519e-01, -1.11268180103541670e-01
1.11111111111111160e-01, 7.77777777777777679e-01, -1.58573600327875514e-01
1.11111111111111160e-01, 8.88888888888888840e-01, -1.39254360292223267e-01
1.11111111111111160e-01, 1.00000000000000000e+00, -7.99803887615404691e-02
2.22222222222222099e-01, -1.00000000000000000e+00, 1.26018691153339801e-01
2.22222222222222099e-01, -8.88888888888888840e-01, 2.19169356817792316e-01
2.22222222222222099e-01, -7.77777777777777790e-01, 2.48917577763436759e-01
2.22222222222222099e-01, -6.66666666666666741e-01, 1.74296632638172133e-01
2.22222222222222099e-01, -5.55555555555555580e-01, -1.11292957228968890e-02
2.22222222222222099e-01, -4.44444444444444420e-01, -2.57257287051297356e-01
2.22222222222222099e-01, -3.33333333333333370e-01, -4.64148566868725576e-01
2.22222222222222099e-01, -2.22222222222222321e-01, -5.15612776727300215e-01
2.22222222222222099e-01, -1.11111111111111160e-01, -3.43566044207722632e-01
2.22222222222222099e-01, 0.00000000000000000e+00, 2.86261401969491224e-17
2.22222222222222099e-01, 1.11111111111111160e-01, 3.43566044207722576e-01
2.22222222222222099e-01, 2.22222222222222099e-01, 5.15612776727300104e-01
2.22222222222222099e-01, 3.33333333333333259e-01, 4.64148566868726131e-01
2.22222222222222099e-01, 4.44444444444444420e-01, 2.57257287051297134e-01
2.22222222222222099e-01, 5.55555555555555358e-01, 1.11292957228972707e-02
2.22222222222222099e-01, 6.66666666666666519e-01, -1.74296632638171939e-01
2.22222222222222099e-01, 7.77777777777777679e-01, -2.48917577763436815e-01
2.22222222222222099e-01, 8.88888888888888840e-01, -2.19169356817791983e-01
2.22222222222222099e-01, 1.00000000000000000e+00, -1.26018691153339718e-01
3.33333333333333259e-01, -1.00000000000000000e+00, 1.20781526819457016e-01
3.33333333333333259e-01, -8.88888888888888840e-01, 2.09848377442061640e-01
3.33333333333333259e-01, -7.77777777777777790e-01, 2.37440863146211684e-01
3.33333333333333259e-01, -6.66666666666666741e-01, 1.65837582247015281e-01
3.33333333333333259e-01, -5.55555555555555580e-01, -8.81220091054901039e-03
3.33333333333333259e-01, -4.44444444444444420e-01, -2.36594360036050638e-01
3.33333333333333259e-01, -3.33333333333333370e-01, -4.23027997528057975e-01
3.33333333333333259e-01, -2.22222222222222321e-01, -4.64148566868726520e-01
3.33333333333333259e-01, -1.11111111111111160e-01, -3.05999055060128200e-01
3.33333333333333259e-01, 0.00000000000000000e+00, 1.06768503001404558e-17
3.33333333333333259e-01, 1.11111111111111160e-01, 3.05999055060128033e-01
3.33333333333333259e-01, 2.22222222222222099e-01, 4.64148566868725521e-01
3.33333333333333259e-01, 3.33333333333333259e-01, 4.23027997528058031e-01
3.33333333333333259e-01, 4.44444444444444420e-01, 2.36594360036050777e-01
3.33333333333333259e-01, 5.55555555555555358e-01, 8.81220091054936427e-03
3.33333333333333259e-01, 6.66666666666666519e-01, -1.65837582247015003e-01
3.33333333333333259e-01, 7.77777777777777679e-01, -2.37440863146211906e-01
3.33333333333333259e-01, 8.88888888888888840e-01, -2.09848377442061890e-01
3.33333333333333259e-01, 1.00000000000000000e+00, -1.20781526819457100e-01
4.44444444444444420e-01, -1.00000000000000000e+00, 7.07389729126274708e-02
4.44444444444444420e-01, -8.88888888888888840e-01, 1.23204409658997940e-01
4.44444444444444420e-01, -7.77777777777777790e-01, 1.39011145480886861e-01
4.44444444444444420e-01, -6.66666666666666741e-01, 9.71426791984616178e-02
4.44444444444444420e-01, -5.55555555555555580e-01, -3.54690551558635870e-03
4.44444444444444420e-01, -4.44444444444444420e-01, -1.32940893299556079e-01
4.44444444444444420e-01, -3.33333333333333370e-01, -2.36594360036050722e-01
4.44444444444444420e-01, -2.22222222222222321e-01, -2.57257287051297245e-01
4.44444444444444420e-01, -1.11111111111111160e-01, -1.68241349706085508e-01
4.44444444444444420e-01, 0.00000000000000000e+00, 1.17229359899995167e-18
4.44444444444444420e-01, 1.11111111111111160e-01, 1.68241349706085508e-01
4.44444444444444420e-01, 2.22222222222222099e-01, 2.57257287051297356e-01
4.44444444444444420e-01, 3.33333333333333259e-01, 2.36594360036050971e-01
4.44444444444444420e-01, 4.44444444444444420e-01, 1.32940893299555968e-01
4.44444444444444420e-01, 5.55555555555555358e-01, 3.54690551558656123e-03
4.44444444444444420e-01, 6.66666666666666519e-01, -9.71426791984614235e-02
4.44444444444444420e-01, 7.77777777777777679e-01, -1.39011145480886777e-01
4.44444444444444420e-01, 8.88888888888888840e-01, -1.23204409658997927e-01
4.44444444444444420e-01, 1.00000000000000000e+00, -7.07389729126274985e-02
5.55555555555555358e-01, -1.00000000000000000e+00, 9.00634243850844990e-04
5.55555555555555358e-01, -8.88888888888888840e-01, 3.12412781591709298e-03
5.55555555555555358e-01, -7.77777777777777790e-01, 4.28157509340209783e-03
5.55555555555555358e-01, -6.66666666666666741e-01, 4.06719943074366434e-03
5.55555555555555358e-01, -5.55555555555555580e-01, 1.39693701985666298e-03
5.55555555555555358e-01, -4.44444444444444420e-01, -3.54690551558657467e-03
5.55555555555555358e-01, -3.33333333333333370e-01, -8.81220091054940591e-03
5.55555555555555358e-01, -2.22222222222222321e-01, -1.11292957228971961e-02
5.55555555555555358e-01, -1.11111111111111160e-01, -7.90471134848855575e-03
5.55555555555555358e-01, 0.00000000000000000e+00, -7.31836466427715493e-18
5.55555555555555358e-01, 1.11111111111111160e-01, 7.90471134848851238e-03
5.55555555555555358e-01, 2.22222222222222099e-01, 1.11292957228971996e-02
5.55555555555555358e-01, 3.33333333333333259e-01, 8.81220091054940417e-03
5.55555555555555358e-01, 4.44444444444444420e-01, 3.54690551558657207e-03
5.55555555555555358e-01, 5.55555555555555358e-01, -1.39693701985664064e-03
5.55555555555555358e-01, 6.66666666666666519e-01, -4.06719943074365133e-03
5.55555555555555358e-01, 7.77777777777777679e-01, -4.28157509340204405e-03
5.55555555555555358e-01, 8.88888888888888840e-01, -3.12412781591707824e-03
5.55555555555555358e-01, 1.00000000000000000e+00, -9.00634243850867975e-04
6.66666666666666519e-01, -1.00000000000000000e+00, -5.87185221479630329e-02
6.66666666666666519e-01, -8.88888888888888840e-01, -9.86716699499562422e-02
6.66666666666666519e-01, -7.77777777777777790e-01, -1.08635619440002537e-01
6.66666666666666519e-01, -6.66666666666666741e-01, -7.32720992967617474e-02
6.66666666666666519e-01, -5.55555555555555580e-01, 4.06719943074349260e-03
6.66666666666666519e-01, -4.44444444444444420e-01, 9.71426791984614374e-02
6.66666666666666519e-01, -3.33333333333333370e-01, 1.65837582247015364e-01
6.66666666666666519e-01, -2.22222222222222321e-01, 1.74296632638171883e-01
6.66666666666666519e-01, -1.11111111111111160e-01, 1.11268180103541600e-01
6.66666666666666519e-01, 0.00000000000000000e+00, -1.44469939483693466e-17
6.66666666666666519e-01, 1.11111111111111160e-01, -1.11268180103541670e-01
6.66666666666666519e-01, 2.22222222222222099e-01, -1.74296632638171911e-01
6.66666666666666519e-01, 3.33333333333333259e-01, -1.65837582247015058e-01
6.66666666666666519e-01, 4.44444444444444420e-01, -9.71426791984613541e-02
6.66666666666666519e-01, 5.55555555555555358e-01, -4.06719943074366694e-03
6.66666666666666519e-01, 6.66666666666666519e-01, 7.32720992967616919e-02
6.66666666666666519e-01, 7.77777777777777679e-01, 1.08635619440002454e-01
6.66666666666666519e-01, 8.88888888888888840e-01, 9.86716699499562561e-02
6.66666666666666519e-01, 1.00000000000000000e+00, 5.87185221479630537e-02
7.77777777777777679e-01, -1.00000000000000000e+00, -8.68925454536970676e-02
7.77777777777777679e-01, -8.88888888888888840e-01, -1.46439302178673875e-01
7.77777777777777679e-01, -7.77777777777777790e-01, -1.60774956677042224e-01
7.77777777777777679e-01, -6.66666666666666741e-01, -1.08635619440002704e-01
7.77777777777777679e-01, -5.55555555555555580e-01, 4.28157509340186711e-03
7.77777777777777679e-01, -4.44444444444444420e-01, 1.39011145480886555e-01
7.77777777777777679e-01, -3.33333333333333370e-01, 2.37440863146211545e-01
7.77777777777777679e-01, -2.22222222222222321e-01, 2.48917577763437259e-01
7.77777777777777679e-01, -1.11111111111111160e-01, 1.58573600327875597e-01
7.77777777777777679e-01, 0.00000000000000000e+00, -1.46977157007566195e-17
7.77777777777777679e-01, 1.11111111111111160e-01, -1.58573600327875597e-01
7.77777777777777679e-01, 2.22222222222222099e-01, -2.48917577763436926e-01
7.77777777777777679e-01, 3.33333333333333259e-01, -2.37440863146211878e-01
7.77777777777777679e-01, 4.44444444444444420e-01, -1.39011145480886722e-01
7.77777777777777679e-01, 5.55555555555555358e-01, -4.28157509340209956e-03
7.77777777777777679e-01, 6.66666666666666519e-01, 1.08635619440002468e-01
7.77777777777777679e-01, 7.77777777777777679e-01, 1.60774956677042308e-01
7.77777777777777679e-01, 8.88888888888888840e-01, 1.46439302178673902e-01
7.77777777777777679e-01, 1.00000000000000000e+00, 8.68925454536970815e-02
8.88888888888888840e-01, -1.00000000000000000e+00, -7.98937670398884858e-02
8.88888888888888840e-01, -8.88888888888888840e-01, -1.34102512167114496e-01
8.88888888888888840e-01, -7.77777777777777790e-01, -1.46439302178673736e-01
8.88888888888888840e-01, -6.66666666666666741e-01, -9.86716699499565197e-02
8.88888888888888840e-01, -5.55555555555555580e-01, 3.12412781591690693e-03
8.88888888888888840e-01, -4.44444444444444420e-01, 1.23204409658997968e-01
8.88888888888888840e-01, -3.33333333333333370e-01, 2.09848377442061917e-01
8.88888888888888840e-01, -2.22222222222222321e-01, 2.19169356817792149e-01
8.88888888888888840e-01, -1.11111111111111160e-01, 1.39254360292223267e-01
8.88888888888888840e-01, 0.00000000000000000e+00, -1.28274669532191243e-17
8.88888888888888840e-01, 1.11111111111111160e-01, -1.39254360292223295e-01
8.88888888888888840e-01, 2.22222222222222099e-01, -2.19169356817792149e-01
8.88888888888888840e-01, 3.33333333333333259e-01, -2.09848377442061973e-01
8.88888888888888840e-01, 4.44444444444444420e-01, -1.23204409658997968e-01
8.88888888888888840e-01, 5.55555555555555358e-01, -3.12412781591709038e-03
8.88888888888888840e-01, 6.66666666666666519e-01, 9.86716699499563393e-02
8.88888888888888840e-01, 7.77777777777777679e-01, 1.46439302178673764e-01
8.88888888888888840e-01, 8.88888888888888840e-01, 1.34102512167114413e-01
8.88888888888888840e-01, 1.00000000000000000e+00, 7.98937670398885275e-02
1.00000000000000000e+00, -1.00000000000000000e+00, -4.72169363191369887e-02
1.00000000000000000e+00, -8.88888888888888840e-01, -7.98937670398884719e-02
1.00000000000000000e+00, -7.77777777777777790e-01, -8.68925454536970399e-02
1.00000000000000000e+00, -6.66666666666666741e-01, -5.87185221479631508e-02
1.00000000000000000e+00, -5.55555555555555580e-01, 9.00634243850732558e-04
1.00000000000000000e+00, -4.44444444444444420e-01, 7.07389729126275679e-02
1.00000000000000000e+00, -3.33333333333333370e-01, 1.20781526819457072e-01
1.00000000000000000e+00, -2.22222222222222321e-01, 1.26018691153339801e-01
1.00000000000000000e+00, -1.11111111111111160e-01, 7.99803887615403858e-02
1.00000000000000000e+00, 0.00000000000000000e+00, -1.02381931125811350e-17
1.00000000000000000e+00, 1.11111111111111160e-01, -7.99803887615403997e-02
1.00000000000000000e+00, 2.22222222222222099e-01, -1.26018691153339774e-01
1.00000000000000000e+00, 3.33333333333333259e-01, -1.20781526819457141e-01
1.00000000000000000e+00, 4.44444444444444420e-01, -7.07389729126275540e-02
1.00000000000000000e+00, 5.55555555555555358e-01, -9.00634243850859410e-04
1.00000000000000000e+00, 6.66666666666666519e-01, 5.87185221479630121e-02
1.00000000000000000e+00, 7.77777777777777679e-01, 8.68925454536970399e-02
1.00000000000000000e+00, 8.88888888888888840e-01, 7.98937670398885691e-02
1.00000000000000000e+00, 1.00000000000000000e+00, 4.72169363191369887e-02
