 X, Y, Value
-4.44444444444444420e-01, -4.44444444444444420e-01, -8.88888888888889395e-01
-4.44444444444444420e-01, -3.33333333333333370e-01, -7.77777777777777901e-01
-4.44444444444444420e-01, -2.22222222222222321e-01, -6.66666666666666741e-01
-4.44444444444444420e-01, -1.11111111111111160e-01, -5.55555555555555691e-01
-4.44444444444444420e-01, 0.00000000000000000e+00, -4.44444444444444253e-01
-4.44444444444444420e-01, 1.11111111111111160e-01, -3.33333333333333315e-01
-4.44444444444444420e-01, 2.22222222222222099e-01, -2.22222222222222321e-01
-4.44444444444444420e-01, 3.33333333333333259e-01, -1.11111111111111119e-01
-4.44444444444444420e-01, 4.44444444444444420e-01, -3.22648415371208869e-18
-4.44444444444444420e-01, 5.55555555555555358e-01, 1.11111111111110911e-01
-4.44444444444444420e-01, 6.66666666666666519e-01, 2.22222222222221988e-01
-4.44444444444444420e-01, 7.77777777777777679e-01, 3.33333333333333204e-01
-4.44444444444444420e-01, 8.88888888888888840e-01, 4.44444444444444531e-01
-4.44444444444444420e-01, 1.00000000000000000e+00, 5.55555555555555691e-01
-3.33333333333333370e-01, -1.00000000000000000e+00, -1.33333333333333370e+00
-3.33333333333333370e-01, -8.88888888888888840e-01, -1.22222222222222165e+00
-3.33333333333333370e-01, -7.77777777777777790e-01, -1.11111111111111116e+00
-3.33333333333333370e-01, -6.66666666666666741e-01, -9.99999999999999445e-01
-3.33333333333333370e-01, -5.55555555555555580e-01, -8.88888888888889395e-01
-3.33333333333333370e-01, -4.44444444444444420e-01, -7.77777777777778123e-01
-3.33333333333333370e-01, -3.33333333333333370e-01, -6.66666666666666630e-01
-3.33333333333333370e-01, -2.22222222222222321e-01, -5.55555555555555469e-01
-3.33333333333333370e-01, -1.11111111111111160e-01, -4.44444444444444475e-01
-3.33333333333333370e-01, 0.00000000000000000e+00, -3.33333333333333370e-01
-3.33333333333333370e-01, 1.11111111111111160e-01, -2.22222222222222071e-01
-3.33333333333333370e-01, 2.22222222222222099e-01, -1.11111111111111174e-01
-3.33333333333333370e-01, 3.33333333333333259e-01, -1.22319816154756698e-16
-3.33333333333333370e-01, 4.44444444444444420e-01, 1.11111111111110994e-01
-3.33333333333333370e-01, 5.55555555555555358e-01, 2.22222222222222016e-01
-3.33333333333333370e-01, 6.66666666666666519e-01, 3.33333333333333037e-01
-3.33333333333333370e-01, 7.77777777777777679e-01, 4.44444444444444253e-01
-3.33333333333333370e-01, 8.88888888888888840e-01, 5.55555555555555358e-01
-3.33333333333333370e-01, 1.00000000000000000e+00, 6.66666666666666852e-01
-2.22222222222222321e-01, -1.00000000000000000e+00, -1.22222222222222232e+00
-2.22222222222222321e-01, -8.88888888888888840e-01, -1.11111111111111094e+00
-2.22222222222222321e-01, -7.77777777777777790e-01, -1.00000000000000000e+00
-2.22222222222222321e-01, -6.66666666666666741e-01, -8.88888888888888618e-01
-2.22222222222222321e-01, -5.55555555555555580e-01, -7.77777777777777901e-01
-2.22222222222222321e-01, -4.44444444444444420e-01, -6.66666666666666741e-01
-2.22222222222222321e-01, -3.33333333333333370e-01, -5.55555555555555691e-01
-2.22222222222222321e-01, -2.22222222222222321e-01, -4.44444444444444864e-01
-2.22222222222222321e-01, -1.11111111111111160e-01, -3.33333333333333370e-01
-2.22222222222222321e-01, 0.00000000000000000e+00, -2.22222222222222321e-01
-2.22222222222222321e-01, 1.11111111111111160e-01, -1.11111111111111105e-01
-2.22222222222222321e-01, 2.22222222222222099e-01, -2.17050975124052784e-16
-2.22222222222222321e-01, 3.33333333333333259e-01, 1.11111111111110911e-01
-2.22222222222222321e-01, 4.44444444444444420e-01, 2.22222222222222099e-01
-2.22222222222222321e-01, 5.55555555555555358e-01, 3.33333333333332871e-01
-2.22222222222222321e-01, 6.66666666666666519e-01, 4.44444444444444198e-01
-2.22222222222222321e-01, 7.77777777777777679e-01, 5.55555555555555247e-01
-2.22222222222222321e-01, 8.88888888888888840e-01, 6.66666666666666408e-01
-2.22222222222222321e-01, 1.00000000000000000e+00, 7.77777777777777679e-01
-1.11111111111111160e-01, -1.00000000000000000e+00, -1.11111111111111049e+00
-1.11111111111111160e-01, -8.88888888888888840e-01, -9.99999999999999889e-01
-1.11111111111111160e-01, -7.77777777777777790e-01, -8.88888888888889062e-01
-1.11111111111111160e-01, -6.66666666666666741e-01, -7.77777777777777901e-01
-1.11111111111111160e-01, -5.55555555555555580e-01, -6.66666666666666741e-01
-1.11111111111111160e-01, -4.44444444444444420e-01, -5.55555555555555913e-01
-1.11111111111111160e-01, -3.33333333333333370e-01, -4.44444444444444364e-01
-1.11111111111111160e-01, -2.22222222222222321e-01, -3.33333333333333370e-01
-1.11111111111111160e-01, -1.11111111111111160e-01, -2.22222222222222154e-01
-1.11111111111111160e-01, 0.00000000000000000e+00, -1.11111111111111133e-01
-1.11111111111111160e-01, 1.11111111111111160e-01, -1.40980163741005748e-17
-1.11111111111111160e-01, 2.22222222222222099e-01, 1.11111111111110925e-01
-1.11111111111111160e-01, 3.33333333333333259e-01, 2.22222222222222127e-01
-1.11111111111111160e-01, 4.44444444444444420e-01, 3.33333333333333426e-01
-1.11111111111111160e-01, 5.55555555555555358e-01, 4.44444444444444475e-01
-1.11111111111111160e-01, 6.66666666666666519e-01, 5.55555555555555469e-01
-1.11111111111111160e-01, 7.77777777777777679e-01, 6.66666666666666075e-01
-1.11111111111111160e-01, 8.88888888888888840e-01, 7.77777777777777346e-01
-1.11111111111111160e-01, 1.00000000000000000e+00, 8.88888888888888729e-01
0.00000000000000000e+00, -1.00000000000000000e+00, -1.00000000000000089e+00
0.00000000000000000e+00, -8.88888888888888840e-01, -8.88888888888888840e-01
0.00000000000000000e+00, -7.77777777777777790e-01, -7.77777777777778234e-01
0.00000000000000000e+00, -6.66666666666666741e-01, -6.66666666666666852e-01
0.00000000000000000e+00, -5.55555555555555580e-01, -5.55555555555555358e-01
0.00000000000000000e+00, -4.44444444444444420e-01, -4.44444444444444309e-01
0.00000000000000000e+00, -3.33333333333333370e-01, -3.33333333333333259e-01
0.00000000000000000e+00, -2.22222222222222321e-01, -2.22222222222222321e-01
0.00000000000000000e+00, -1.11111111111111160e-01, -1.11111111111111147e-01
0.00000000000000000e+00, 0.00000000000000000e+00, 7.60635586634361704e-19
0.00000000000000000e+00, 1.11111111111111160e-01, 1.11111111111111105e-01
0.00000000000000000e+00, 2.22222222222222099e-01, 2.22222222222222099e-01
0.00000000000000000e+00, 3.33333333333333259e-01, 3.33333333333333315e-01
0.00000000000000000e+00, 4.44444444444444420e-01, 4.44444444444444364e-01
0.00000000000000000e+00, 5.55555555555555358e-01, 5.55555555555555247e-01
0.00000000000000000e+00, 6.66666666666666519e-01, 6.66666666666666741e-01
0.00000000000000000e+00, 7.77777777777777679e-01, 7.77777777777777679e-01
0.00000000000000000e+00, 8.88888888888888840e-01, 8.88888888888888951e-01
0.00000000000000000e+00, 1.00000000000000000e+00, 1.00000000000000044e+00
1.11111111111111160e-01, -1.00000000000000000e+00, -8.88888888888889173e-01
1.11111111111111160e-01, -8.88888888888888840e-01, -7.77777777777777679e-01
1.11111111111111160e-01, -7.77777777777777790e-01, -6.66666666666666852e-01
1.11111111111111160e-01, -6.66666666666666741e-01, -5.55555555555555580e-01
1.11111111111111160e-01, -5.55555555555555580e-01, -4.44444444444444531e-01
1.11111111111111160e-01, -4.44444444444444420e-01, -3.33333333333333093e-01
1.11111111111111160e-01, -3.33333333333333370e-01, -2.22222222222222016e-01
1.11111111111111160e-01, -2.22222222222222321e-01, -1.11111111111111091e-01
1.11111111111111160e-01, -1.11111111111111160e-01, 2.79859685772820832e-17
1.11111111111111160e-01, 0.00000000000000000e+00, 1.11111111111111133e-01
1.11111111111111160e-01, 1.11111111111111160e-01, 2.22222222222222376e-01
1.11111111111111160e-01, 2.22222222222222099e-01, 3.33333333333333204e-01
1.11111111111111160e-01, 3.33333333333333259e-01, 4.44444444444444198e-01
1.11111111111111160e-01, 4.44444444444444420e-01, 5.55555555555555691e-01
1.11111111111111160e-01, 5.55555555555555358e-01, 6.66666666666666519e-01
1.11111111111111160e-01, 6.66666666666666519e-01, 7.77777777777777568e-01
1.11111111111111160e-01, 7.77777777777777679e-01, 8.88888888888888618e-01
1.11111111111111160e-01, 8.88888888888888840e-01, 9.99999999999999556e-01
1.11111111111111160e-01, 1.00000000000000000e+00, 1.11111111111111116e+00
2.22222222222222099e-01, -1.00000000000000000e+00, -7.77777777777777790e-01
2.22222222222222099e-01, -8.88888888888888840e-01, -6.66666666666666519e-01
2.22222222222222099e-01, -7.77777777777777790e-01, -5.55555555555555802e-01
2.22222222222222099e-01, -6.66666666666666741e-01, -4.44444444444444420e-01
2.22222222222222099e-01, -5.55555555555555580e-01, -3.33333333333333426e-01
2.22222222222222099e-01, -4.44444444444444420e-01, -2.22222222222222321e-01
2.22222222222222099e-01, -3.33333333333333370e-01, -1.11111111111111188e-01
2.22222222222222099e-01, -2.22222222222222321e-01, -2.56637430490896934e-16
2.22222222222222099e-01, -1.11111111111111160e-01, 1.11111111111110938e-01
2.22222222222222099e-01, 0.00000000000000000e+00, 2.22222222222222043e-01
2.22222222222222099e-01, 1.11111111111111160e-01, 3.33333333333333204e-01
2.22222222222222099e-01, 2.22222222222222099e-01, 4.44444444444444531e-01
2.22222222222222099e-01, 3.33333333333333259e-01, 5.55555555555555247e-01
2.22222222222222099e-01, 4.44444444444444420e-01, 6.66666666666666630e-01
2.22222222222222099e-01, 5.55555555555555358e-01, 7.77777777777777235e-01
2.22222222222222099e-01, 6.66666666666666519e-01, 8.88888888888888506e-01
2.22222222222222099e-01, 7.77777777777777679e-01, 9.99999999999999667e-01
2.22222222222222099e-01, 8.88888888888888840e-01, 1.11111111111111027e+00
2.22222222222222099e-01, 1.00000000000000000e+00, 1.22222222222222188e+00
3.33333333333333259e-01, -1.00000000000000000e+00, -6.66666666666666852e-01
3.33333333333333259e-01, -8.88888888888888840e-01, -5.55555555555555802e-01
3.33333333333333259e-01, -7.77777777777777790e-01, -4.44444444444444531e-01
3.33333333333333259e-01, -6.66666666666666741e-01, -3.33333333333333315e-01
3.33333333333333259e-01, -5.55555555555555580e-01, -2.22222222222222182e-01
3.33333333333333259e-01, -4.44444444444444420e-01, -1.11111111111111063e-01
3.33333333333333259e-01, -3.33333333333333370e-01, -1.06427995756608329e-16
3.33333333333333259e-01, -2.22222222222222321e-01, 1.11111111111110883e-01
3.33333333333333259e-01, -1.11111111111111160e-01, 2.22222222222222099e-01
3.33333333333333259e-01, 0.00000000000000000e+00, 3.33333333333333315e-01
3.33333333333333259e-01, 1.11111111111111160e-01, 4.44444444444444309e-01
3.33333333333333259e-01, 2.22222222222222099e-01, 5.55555555555555136e-01
3.33333333333333259e-01, 3.33333333333333259e-01, 6.66666666666666408e-01
3.33333333333333259e-01, 4.44444444444444420e-01, 7.77777777777777235e-01
3.33333333333333259e-01, 5.55555555555555358e-01, 8.88888888888888729e-01
3.33333333333333259e-01, 6.66666666666666519e-01, 9.99999999999999112e-01
3.33333333333333259e-01, 7.77777777777777679e-01, 1.11111111111111138e+00
3.33333333333333259e-01, 8.88888888888888840e-01, 1.22222222222222232e+00
3.33333333333333259e-01, 1.00000000000000000e+00, 1.33333333333333348e+00
4.44444444444444420e-01, -1.00000000000000000e+00, -5.55555555555555358e-01
4.44444444444444420e-01, -8.88888888888888840e-01, -4.44444444444444420e-01
4.44444444444444420e-01, -7.77777777777777790e-01, -3.33333333333333426e-01
4.44444444444444420e-01, -6.66666666666666741e-01, -2.22222222222222265e-01
4.44444444444444420e-01, -5.55555555555555580e-01, -1.11111111111111160e-01
4.44444444444444420e-01, -4.44444444444444420e-01, 1.28490359015547914e-17
4.44444444444444420e-01, -3.33333333333333370e-01, 1.11111111111111049e-01
4.44444444444444420e-01, -2.22222222222222321e-01, 2.22222222222222071e-01
4.44444444444444420e-01, -1.11111111111111160e-01, 3.33333333333333370e-01
4.44444444444444420e-01, 0.00000000000000000e+00, 4.44444444444444253e-01
4.44444444444444420e-01, 1.11111111111111160e-01, 5.55555555555555802e-01
4.44444444444444420e-01, 2.22222222222222099e-01, 6.66666666666666519e-01
4.44444444444444420e-01, 3.33333333333333259e-01, 7.77777777777778012e-01
4.44444444444444420e-01, 4.44444444444444420e-01, 8.88888888888888951e-01
4.44444444444444420e-01, 5.55555555555555358e-01, 9.99999999999999778e-01
4.44444444444444420e-01, 6.66666666666666519e-01, 1.11111111111111049e+00
4.44444444444444420e-01, 7.77777777777777679e-01, 1.22222222222222188e+00
4.44444444444444420e-01, 8.88888888888888840e-01, 1.33333333333333348e+00
4.44444444444444420e-01, 1.00000000000000000e+00, 1.44444444444444464e+00
5.55555555555555358e-01, -1.00000000000000000e+00, -4.44444444444444531e-01
5.55555555555555358e-01, -8.88888888888888840e-01, -3.33333333333333537e-01
5.55555555555555358e-01, -7.77777777777777790e-01, -2.22222222222222349e-01
5.55555555555555358e-01, -6.66666666666666741e-01, -1.11111111111111382e-01
5.55555555555555358e-01, -5.55555555555555580e-01, -2.11995664119157405e-16
5.55555555555555358e-01, -4.44444444444444420e-01, 1.11111111111110911e-01
5.55555555555555358e-01, -3.33333333333333370e-01, 2.22222222222221988e-01
5.55555555555555358e-01, -2.22222222222222321e-01, 3.33333333333332815e-01
5.55555555555555358e-01, -1.11111111111111160e-01, 4.44444444444444309e-01
5.55555555555555358e-01, 0.00000000000000000e+00, 5.55555555555555136e-01
5.55555555555555358e-01, 1.11111111111111160e-01, 6.66666666666666630e-01
5.55555555555555358e-01, 2.22222222222222099e-01, 7.77777777777777124e-01
5.55555555555555358e-01, 3.33333333333333259e-01, 8.88888888888888395e-01
5.55555555555555358e-01, 4.44444444444444420e-01, 9.99999999999999556e-01
5.55555555555555358e-01, 5.55555555555555358e-01, 1.11111111111111005e+00
5.55555555555555358e-01, 6.66666666666666519e-01, 1.22222222222222232e+00
5.55555555555555358e-01, 7.77777777777777679e-01, 1.33333333333333282e+00
5.55555555555555358e-01, 8.88888888888888840e-01, 1.44444444444444442e+00
5.55555555555555358e-01, 1.00000000000000000e+00, 1.55555555555555514e+00
6.66666666666666519e-01, -1.00000000000000000e+00, -3.33333333333333481e-01
6.66666666666666519e-01, -8.88888888888888840e-01, -2.22222222222222210e-01
6.66666666666666519e-01, -7.77777777777777790e-01, -1.11111111111111258e-01
6.66666666666666519e-01, -6.66666666666666741e-01, -2.25811651609046800e-16
6.66666666666666519e-01, -5.55555555555555580e-01, 1.11111111111110911e-01
6.66666666666666519e-01, -4.44444444444444420e-01, 2.22222222222222127e-01
6.66666666666666519e-01, -3.33333333333333370e-01, 3.33333333333333259e-01
6.66666666666666519e-01, -2.22222222222222321e-01, 4.44444444444443920e-01
6.66666666666666519e-01, -1.11111111111111160e-01, 5.55555555555555358e-01
6.66666666666666519e-01, 0.00000000000000000e+00, 6.66666666666666630e-01
6.66666666666666519e-01, 1.11111111111111160e-01, 7.77777777777777457e-01
6.66666666666666519e-01, 2.22222222222222099e-01, 8.88888888888887840e-01
6.66666666666666519e-01, 3.33333333333333259e-01, 9.99999999999998890e-01
6.66666666666666519e-01, 4.44444444444444420e-01, 1.11111111111111027e+00
6.66666666666666519e-01, 5.55555555555555358e-01, 1.22222222222222232e+00
6.66666666666666519e-01, 6.66666666666666519e-01, 1.33333333333333326e+00
6.66666666666666519e-01, 7.77777777777777679e-01, 1.44444444444444375e+00
6.66666666666666519e-01, 8.88888888888888840e-01, 1.55555555555555558e+00
6.66666666666666519e-01, 1.00000000000000000e+00, 1.66666666666666718e+00
7.77777777777777679e-01, -1.00000000000000000e+00, -2.22222222222222265e-01
7.77777777777777679e-01, -8.88888888888888840e-01, -1.11111111111111105e-01
7.77777777777777679e-01, -7.77777777777777790e-01, -1.03290585719978401e-16
7.77777777777777679e-01, -6.66666666666666741e-01, 1.11111111111110938e-01
7.77777777777777679e-01, -5.55555555555555580e-01, 2.22222222222222154e-01
7.77777777777777679e-01, -4.44444444444444420e-01, 3.33333333333333204e-01
7.77777777777777679e-01, -3.33333333333333370e-01, 4.44444444444444309e-01
7.77777777777777679e-01, -2.22222222222222321e-01, 5.55555555555555580e-01
7.77777777777777679e-01, -1.11111111111111160e-01, 6.66666666666666186e-01
7.77777777777777679e-01, 0.00000000000000000e+00, 7.77777777777777679e-01
7.77777777777777679e-01, 1.11111111111111160e-01, 8.88888888888888395e-01
7.77777777777777679e-01, 2.22222222222222099e-01, 1.00000000000000044e+00
7.77777777777777679e-01, 3.33333333333333259e-01, 1.11111111111111116e+00
7.77777777777777679e-01, 4.44444444444444420e-01, 1.22222222222222232e+00
7.77777777777777679e-01, 5.55555555555555358e-01, 1.33333333333333304e+00
7.77777777777777679e-01, 6.66666666666666519e-01, 1.44444444444444353e+00
7.77777777777777679e-01, 7.77777777777777679e-01, 1.55555555555555491e+00
7.77777777777777679e-01, 8.88888888888888840e-01, 1.66666666666666630e+00
7.77777777777777679e-01, 1.00000000000000000e+00, 1.77777777777777790e+00
8.88888888888888840e-01, -1.00000000000000000e+00, -1.11111111111111049e-01
8.88888888888888840e-01, -8.88888888888888840e-01, -6.50521303491302660e-18
8.88888888888888840e-01, -7.77777777777777790e-01, 1.11111111111111049e-01
8.88888888888888840e-01, -6.66666666666666741e-01, 2.22222222222222071e-01
8.88888888888888840e-01, -5.55555555555555580e-01, 3.33333333333333370e-01
8.88888888888888840e-01, -4.44444444444444420e-01, 4.44444444444444475e-01
8.88888888888888840e-01, -3.33333333333333370e-01, 5.55555555555555358e-01
8.88888888888888840e-01, -2.22222222222222321e-01, 6.66666666666666186e-01
8.88888888888888840e-01, -1.11111111111111160e-01, 7.77777777777777679e-01
8.88888888888888840e-01, 0.00000000000000000e+00, 8.88888888888888840e-01
8.88888888888888840e-01, 1.11111111111111160e-01, 9.99999999999999889e-01
8.88888888888888840e-01, 2.22222222222222099e-01, 1.11111111111111094e+00
8.88888888888888840e-01, 3.33333333333333259e-01, 1.22222222222222210e+00
8.88888888888888840e-01, 4.44444444444444420e-01, 1.33333333333333348e+00
8.88888888888888840e-01, 5.55555555555555358e-01, 1.44444444444444486e+00
8.88888888888888840e-01, 6.66666666666666519e-01, 1.55555555555555514e+00
8.88888888888888840e-01, 7.77777777777777679e-01, 1.66666666666666607e+00
8.88888888888888840e-01, 8.88888888888888840e-01, 1.77777777777777746e+00
8.88888888888888840e-01, 1.00000000000000000e+00, 1.88888888888888840e+00
1.00000000000000000e+00, -1.00000000000000000e+00, -2.56091941272865165e-17
1.00000000000000000e+00, -8.88888888888888840e-01, 1.11111111111111174e-01
1.00000000000000000e+00, -7.77777777777777790e-01, 2.22222222222222154e-01
1.00000000000000000e+00, -6.66666666666666741e-01, 3.33333333333333204e-01
1.00000000000000000e+00, -5.55555555555555580e-01, 4.44444444444444309e-01
1.00000000000000000e+00, -4.44444444444444420e-01, 5.55555555555555580e-01
1.00000000000000000e+00, -3.33333333333333370e-01, 6.66666666666666630e-01
1.00000000000000000e+00, -2.22222222222222321e-01, 7.77777777777777790e-01
1.00000000000000000e+00, -1.11111111111111160e-01, 8.88888888888888395e-01
1.00000000000000000e+00, 0.00000000000000000e+00, 1.00000000000000022e+00
1.00000000000000000e+00, 1.11111111111111160e-01, 1.11111111111111094e+00
1.00000000000000000e+00, 2.22222222222222099e-01, 1.22222222222222254e+00
1.00000000000000000e+00, 3.33333333333333259e-01, 1.33333333333333393e+00
1.00000000000000000e+00, 4.44444444444444420e-01, 1.44444444444444464e+00
1.00000000000000000e+00, 5.55555555555555358e-01, 1.55555555555555558e+00
1.00000000000000000e+00, 6.66666666666666519e-01, 1.66666666666666674e+00
1.00000000000000000e+00, 7.77777777777777679e-01, 1.77777777777777746e+00
1.00000000000000000e+00, 8.88888888888888840e-01, 1.88888888888888884e+00
1.00000000000000000e+00, 1.00000000000000000e+00, 2.00000000000000000e+00
