 X, Y, Z, Value
-1.00000000000000000e+00, -3.33333333333333370e-01, 6.66666666666666519e-01, -6.66666666666667296e-01
-1.00000000000000000e+00, -3.33333333333333370e-01, 1.00000000000000000e+00, -3.33333333333333870e-01
-1.00000000000000000e+00, 0.00000000000000000e+00, -1.00000000000000000e+00, -2.00000000000000000e+00
-1.00000000000000000e+00, 0.00000000000000000e+00, -6.66666666666666741e-01, -1.66666666666666585e+00
-1.00000000000000000e+00, 0.00000000000000000e+00, -3.33333333333333370e-01, -1.33333333333333437e+00
-1.00000000000000000e+00, 0.00000000000000000e+00, 0.00000000000000000e+00, -9.99999999999997002e-01
-1.00000000000000000e+00, 0.00000000000000000e+00, 3.33333333333333259e-01, -6.66666666666667296e-01
-1.00000000000000000e+00, 0.00000000000000000e+00, 6.66666666666666519e-01, -3.33333333333333259e-01
-1.00000000000000000e+00, 0.00000000000000000e+00, 1.00000000000000000e+00, 1.11911687057132669e-16
-1.00000000000000000e+00, 3.33333333333333259e-01, -1.00000000000000000e+00, -1.66666666666666874e+00
-1.00000000000000000e+00, 3.33333333333333259e-01, -6.66666666666666741e-01, -1.33333333333333393e+00
-1.00000000000000000e+00, 3.33333333333333259e-01, -3.33333333333333370e-01, -1.00000000000000067e+00
-1.00000000000000000e+00, 3.33333333333333259e-01, 0.00000000000000000e+00, -6.66666666666666963e-01
-1.00000000000000000e+00, 3.33333333333333259e-01, 3.33333333333333259e-01, -3.33333333333333759e-01
-1.00000000000000000e+00, 3.33333333333333259e-01, 6.66666666666666519e-01, -3.08328463130037866e-16
-1.00000000000000000e+00, 3.33333333333333259e-01, 1.00000000000000000e+00, 3.33333333333333204e-01
-1.00000000000000000e+00, 6.66666666666666519e-01, -1.00000000000000000e+00, -1.33333333333333393e+00
-1.00000000000000000e+00, 6.66666666666666519e-01, -6.66666666666666741e-01, -1.00000000000000044e+00
-1.00000000000000000e+00, 6.66666666666666519e-01, -3.33333333333333370e-01, -6.66666666666666963e-01
-1.00000000000000000e+00, 6.66666666666666519e-01, 0.00000000000000000e+00, -3.33333333333333259e-01
-1.00000000000000000e+00, 6.66666666666666519e-01, 3.33333333333333259e-01, -2.28458338401640870e-16
-1.00000000000000000e+00, 6.66666666666666519e-01, 6.66666666666666519e-01, 3.33333333333332871e-01
-1.00000000000000000e+00, 6.66666666666666519e-01, 1.00000000000000000e+00, 6.66666666666666630e-01
-1.00000000000000000e+00, 1.00000000000000000e+00, -1.00000000000000000e+00, -9.99999999999999334e-01
-1.00000000000000000e+00, 1.00000000000000000e+00, -6.66666666666666741e-01, -6.66666666666667740e-01
-1.00000000000000000e+00, 1.00000000000000000e+00, -3.33333333333333370e-01, -3.33333333333333481e-01
-1.00000000000000000e+00, 1.00000000000000000e+00, 0.00000000000000000e+00, -9.42828138424025436e-17
-1.00000000000000000e+00, 1.00000000000000000e+00, 3.33333333333333259e-01, 3.33333333333333093e-01
-1.00000000000000000e+00, 1.00000000000000000e+00, 6.66666666666666519e-01, 6.66666666666666852e-01
-1.00000000000000000e+00, 1.00000000000000000e+00, 1.00000000000000000e+00, 9.99999999999999112e-01
-6.66666666666666741e-01, -1.00000000000000000e+00, -1.00000000000000000e+00, -2.66666666666667185e+00
-6.66666666666666741e-01, -1.00000000000000000e+00, -6.66666666666666741e-01, -2.33333333333333481e+00
-6.66666666666666741e-01, -1.00000000000000000e+00, -3.33333333333333370e-01, -2.00000000000000044e+00
-6.66666666666666741e-01, -1.00000000000000000e+00, 0.00000000000000000e+00, -1.66666666666666652e+00
-6.66666666666666741e-01, -1.00000000000000000e+00, 3.33333333333333259e-01, -1.33333333333333370e+00
-6.66666666666666741e-01, -1.00000000000000000e+00, 6.66666666666666519e-01, -1.00000000000000178e+00
-6.66666666666666741e-01, -1.00000000000000000e+00, 1.00000000000000000e+00, -6.66666666666666852e-01
-6.66666666666666741e-01, -6.66666666666666741e-01, -1.00000000000000000e+00, -2.33333333333333703e+00
-6.66666666666666741e-01, -6.66666666666666741e-01, -6.66666666666666741e-01, -1.99999999999999600e+00
-6.66666666666666741e-01, -6.66666666666666741e-01, -3.33333333333333370e-01, -1.66666666666666297e+00
-6.66666666666666741e-01, -6.66666666666666741e-01, 0.00000000000000000e+00, -1.33333333333333348e+00
-6.66666666666666741e-01, -6.66666666666666741e-01, 3.33333333333333259e-01, -9.99999999999997891e-01
-6.66666666666666741e-01, -6.66666666666666741e-01, 6.66666666666666519e-01, -6.66666666666666963e-01
-6.66666666666666741e-01, -6.66666666666666741e-01, 1.00000000000000000e+00, -3.33333333333333592e-01
-6.66666666666666741e-01, -3.33333333333333370e-01, -1.00000000000000000e+00, -2.00000000000000178e+00
-6.66666666666666741e-01, -3.33333333333333370e-01, -6.66666666666666741e-01, -1.66666666666666297e+00
-6.66666666666666741e-01, -3.33333333333333370e-01, -3.33333333333333370e-01, -1.33333333333333171e+00
-6.66666666666666741e-01, -3.33333333333333370e-01, 0.00000000000000000e+00, -9.99999999999999112e-01
-6.66666666666666741e-01, -3.33333333333333370e-01, 3.33333333333333259e-01, -6.66666666666666186e-01
-6.66666666666666741e-01, -3.33333333333333370e-01, 6.66666666666666519e-01, -3.33333333333333426e-01
-6.66666666666666741e-01, -3.33333333333333370e-01, 1.00000000000000000e+00, 7.36207156435547683e-17
-6.66666666666666741e-01, 0.00000000000000000e+00, -1.00000000000000000e+00, -1.66666666666666585e+00
-6.66666666666666741e-01, 0.00000000000000000e+00, -6.66666666666666741e-01, -1.33333333333333393e+00
-6.66666666666666741e-01, 0.00000000000000000e+00, -3.33333333333333370e-01, -9.99999999999999334e-01
-6.66666666666666741e-01, 0.00000000000000000e+00, 0.00000000000000000e+00, -6.66666666666666630e-01
-6.66666666666666741e-01, 0.00000000000000000e+00, 3.33333333333333259e-01, -3.33333333333333037e-01
-6.66666666666666741e-01, 0.00000000000000000e+00, 6.66666666666666519e-01, -9.63313630253370690e-17
-6.66666666666666741e-01, 0.00000000000000000e+00, 1.00000000000000000e+00, 3.33333333333333093e-01
-6.66666666666666741e-01, 3.33333333333333259e-01, -1.00000000000000000e+00, -1.33333333333333415e+00
-6.66666666666666741e-01, 3.33333333333333259e-01, -6.66666666666666741e-01, -9.99999999999998113e-01
-6.66666666666666741e-01, 3.33333333333333259e-01, -3.33333333333333370e-01, -6.66666666666666075e-01
-6.66666666666666741e-01, 3.33333333333333259e-01, 0.00000000000000000e+00, -3.33333333333332982e-01
-6.66666666666666741e-01, 3.33333333333333259e-01, 3.33333333333333259e-01, -2.26257242573467362e-16
-6.66666666666666741e-01, 3.33333333333333259e-01, 6.66666666666666519e-01, 3.33333333333332649e-01
-6.66666666666666741e-01, 3.33333333333333259e-01, 1.00000000000000000e+00, 6.66666666666666408e-01
-6.66666666666666741e-01, 6.66666666666666519e-01, -1.00000000000000000e+00, -1.00000000000000111e+00
-6.66666666666666741e-01, 6.66666666666666519e-01, -6.66666666666666741e-01, -6.66666666666666852e-01
-6.66666666666666741e-01, 6.66666666666666519e-01, -3.33333333333333370e-01, -3.33333333333333592e-01
-6.66666666666666741e-01, 6.66666666666666519e-01, 0.00000000000000000e+00, -2.36938832269550925e-16
-6.66666666666666741e-01, 6.66666666666666519e-01, 3.33333333333333259e-01, 3.33333333333332760e-01
-6.66666666666666741e-01, 6.66666666666666519e-01, 6.66666666666666519e-01, 6.66666666666665853e-01
-6.66666666666666741e-01, 6.66666666666666519e-01, 1.00000000000000000e+00, 1.00000000000000089e+00
-6.66666666666666741e-01, 1.00000000000000000e+00, -1.00000000000000000e+00, -6.66666666666666963e-01
-6.66666666666666741e-01, 1.00000000000000000e+00, -6.66666666666666741e-01, -3.33333333333333537e-01
-6.66666666666666741e-01, 1.00000000000000000e+00, -3.33333333333333370e-01, -5.88738720318573994e-17
-6.66666666666666741e-01, 1.00000000000000000e+00, 0.00000000000000000e+00, 3.33333333333333148e-01
-6.66666666666666741e-01, 1.00000000000000000e+00, 3.33333333333333259e-01, 6.66666666666666297e-01
-6.66666666666666741e-01, 1.00000000000000000e+00, 6.66666666666666519e-01, 1.00000000000000111e+00
-6.66666666666666741e-01, 1.00000000000000000e+00, 1.00000000000000000e+00, 1.33333333333333348e+00
-3.33333333333333370e-01, -1.00000000000000000e+00, -1.00000000000000000e+00, -2.33333333333333171e+00
-3.33333333333333370e-01, -1.00000000000000000e+00, -6.66666666666666741e-01, -2.00000000000000000e+00
-3.33333333333333370e-01, -1.00000000000000000e+00, -3.33333333333333370e-01, -1.66666666666666785e+00
-3.33333333333333370e-01, -1.00000000000000000e+00, 0.00000000000000000e+00, -1.33333333333333415e+00
-3.33333333333333370e-01, -1.00000000000000000e+00, 3.33333333333333259e-01, -1.00000000000000044e+00
-3.33333333333333370e-01, -1.00000000000000000e+00, 6.66666666666666519e-01, -6.66666666666667296e-01
-3.33333333333333370e-01, -1.00000000000000000e+00, 1.00000000000000000e+00, -3.33333333333333370e-01
-3.33333333333333370e-01, -6.66666666666666741e-01, -1.00000000000000000e+00, -2.00000000000000178e+00
-3.33333333333333370e-01, -6.66666666666666741e-01, -6.66666666666666741e-01, -1.66666666666666452e+00
-3.33333333333333370e-01, -6.66666666666666741e-01, -3.33333333333333370e-01, -1.33333333333333259e+00
-3.33333333333333370e-01, -6.66666666666666741e-01, 0.00000000000000000e+00, -9.99999999999999556e-01
-3.33333333333333370e-01, -6.66666666666666741e-01, 3.33333333333333259e-01, -6.66666666666666186e-01
-3.33333333333333370e-01, -6.66666666666666741e-01, 6.66666666666666519e-01, -3.33333333333333481e-01
-3.33333333333333370e-01, -6.66666666666666741e-01, 1.00000000000000000e+00, 1.03128600594983366e-16
-3.33333333333333370e-01, -3.33333333333333370e-01, -1.00000000000000000e+00, -1.66666666666666674e+00
-3.33333333333333370e-01, -3.33333333333333370e-01, -6.66666666666666741e-01, -1.33333333333333370e+00
-3.33333333333333370e-01, -3.33333333333333370e-01, -3.33333333333333370e-01, -1.00000000000000022e+00
-3.33333333333333370e-01, -3.33333333333333370e-01, 0.00000000000000000e+00, -6.66666666666667407e-01
-3.33333333333333370e-01, -3.33333333333333370e-01, 3.33333333333333259e-01, -3.33333333333334203e-01
-3.33333333333333370e-01, -3.33333333333333370e-01, 6.66666666666666519e-01, -3.78967407344557322e-16
-3.33333333333333370e-01, -3.33333333333333370e-01, 1.00000000000000000e+00, 3.33333333333333148e-01
-3.33333333333333370e-01, 0.00000000000000000e+00, -1.00000000000000000e+00, -1.33333333333333415e+00
-3.33333333333333370e-01, 0.00000000000000000e+00, -6.66666666666666741e-01, -9.99999999999999556e-01
-3.33333333333333370e-01, 0.00000000000000000e+00, -3.33333333333333370e-01, -6.66666666666667074e-01
-3.33333333333333370e-01, 0.00000000000000000e+00, 0.00000000000000000e+00, -3.33333333333332982e-01
-3.33333333333333370e-01, 0.00000000000000000e+00, 3.33333333333333259e-01, -1.05108913994827167e-16
-3.33333333333333370e-01, 0.00000000000000000e+00, 6.66666666666666519e-01, 3.33333333333332926e-01
-3.33333333333333370e-01, 0.00000000000000000e+00, 1.00000000000000000e+00, 6.66666666666666741e-01
-3.33333333333333370e-01, 3.33333333333333259e-01, -1.00000000000000000e+00, -1.00000000000000044e+00
-3.33333333333333370e-01, 3.33333333333333259e-01, -6.66666666666666741e-01, -6.66666666666666297e-01
-3.33333333333333370e-01, 3.33333333333333259e-01, -3.33333333333333370e-01, -3.33333333333333981e-01
-3.33333333333333370e-01, 3.33333333333333259e-01, 0.00000000000000000e+00, -1.08934220663745994e-16
-3.33333333333333370e-01, 3.33333333333333259e-01, 3.33333333333333259e-01, 3.33333333333333037e-01
-3.33333333333333370e-01, 3.33333333333333259e-01, 6.66666666666666519e-01, 6.66666666666665853e-01
-3.33333333333333370e-01, 3.33333333333333259e-01, 1.00000000000000000e+00, 1.00000000000000022e+00
-3.33333333333333370e-01, 6.66666666666666519e-01, -1.00000000000000000e+00, -6.66666666666666963e-01
-3.33333333333333370e-01, 6.66666666666666519e-01, -6.66666666666666741e-01, -3.33333333333333592e-01
-3.33333333333333370e-01, 6.66666666666666519e-01, -3.33333333333333370e-01, -3.00410180362757344e-16
-3.33333333333333370e-01, 6.66666666666666519e-01, 0.00000000000000000e+00, 3.33333333333332926e-01
-3.33333333333333370e-01, 6.66666666666666519e-01, 3.33333333333333259e-01, 6.66666666666665853e-01
-3.33333333333333370e-01, 6.66666666666666519e-01, 6.66666666666666519e-01, 9.99999999999998446e-01
-3.33333333333333370e-01, 6.66666666666666519e-01, 1.00000000000000000e+00, 1.33333333333333415e+00
-3.33333333333333370e-01, 1.00000000000000000e+00, -1.00000000000000000e+00, -3.33333333333333703e-01
-3.33333333333333370e-01, 1.00000000000000000e+00, -6.66666666666666741e-01, 3.58470787014991692e-17
-3.33333333333333370e-01, 1.00000000000000000e+00, -3.33333333333333370e-01, 3.33333333333333370e-01
-3.33333333333333370e-01, 1.00000000000000000e+00, 0.00000000000000000e+00, 6.66666666666666852e-01
-3.33333333333333370e-01, 1.00000000000000000e+00, 3.33333333333333259e-01, 9.99999999999999889e-01
-3.33333333333333370e-01, 1.00000000000000000e+00, 6.66666666666666519e-01, 1.33333333333333459e+00
-3.33333333333333370e-01, 1.00000000000000000e+00, 1.00000000000000000e+00, 1.66666666666666496e+00
0.00000000000000000e+00, -1.00000000000000000e+00, -1.00000000000000000e+00, -2.00000000000000400e+00
0.00000000000000000e+00, -1.00000000000000000e+00, -6.66666666666666741e-01, -1.66666666666666652e+00
0.00000000000000000e+00, -1.00000000000000000e+00, -3.33333333333333370e-01, -1.33333333333333326e+00
0.00000000000000000e+00, -1.00000000000000000e+00, 0.00000000000000000e+00, -9.99999999999998002e-01
0.00000000000000000e+00, -1.00000000000000000e+00, 3.33333333333333259e-01, -6.66666666666666963e-01
0.00000000000000000e+00, -1.00000000000000000e+00, 6.66666666666666519e-01, -3.33333333333333370e-01
0.00000000000000000e+00, -1.00000000000000000e+00, 1.00000000000000000e+00, -1.24127596222434189e-16
0.00000000000000000e+00, -6.66666666666666741e-01, -1.00000000000000000e+00, -1.66666666666666630e+00
0.00000000000000000e+00, -6.66666666666666741e-01, -6.66666666666666741e-01, -1.33333333333333304e+00
0.00000000000000000e+00, -6.66666666666666741e-01, -3.33333333333333370e-01, -9.99999999999999445e-01
0.00000000000000000e+00, -6.66666666666666741e-01, 0.00000000000000000e+00, -6.66666666666665853e-01
0.00000000000000000e+00, -6.66666666666666741e-01, 3.33333333333333259e-01, -3.33333333333333315e-01
0.00000000000000000e+00, -6.66666666666666741e-01, 6.66666666666666519e-01, -1.87228162661090547e-16
0.00000000000000000e+00, -6.66666666666666741e-01, 1.00000000000000000e+00, 3.33333333333333093e-01
0.00000000000000000e+00, -3.33333333333333370e-01, -1.00000000000000000e+00, -1.33333333333333370e+00
0.00000000000000000e+00, -3.33333333333333370e-01, -6.66666666666666741e-01, -9.99999999999999556e-01
0.00000000000000000e+00, -3.33333333333333370e-01, -3.33333333333333370e-01, -6.66666666666666519e-01
0.00000000000000000e+00, -3.33333333333333370e-01, 0.00000000000000000e+00, -3.33333333333333703e-01
0.00000000000000000e+00, -3.33333333333333370e-01, 3.33333333333333259e-01, -1.71375932316131096e-16
0.00000000000000000e+00, -3.33333333333333370e-01, 6.66666666666666519e-01, 3.33333333333332926e-01
0.00000000000000000e+00, -3.33333333333333370e-01, 1.00000000000000000e+00, 6.66666666666667074e-01
0.00000000000000000e+00, 0.00000000000000000e+00, -1.00000000000000000e+00, -9.99999999999998668e-01
0.00000000000000000e+00, 0.00000000000000000e+00, -6.66666666666666741e-01, -6.66666666666665964e-01
0.00000000000000000e+00, 0.00000000000000000e+00, -3.33333333333333370e-01, -3.33333333333333592e-01
0.00000000000000000e+00, 0.00000000000000000e+00, 0.00000000000000000e+00, 1.01515757219182572e-16
0.00000000000000000e+00, 0.00000000000000000e+00, 3.33333333333333259e-01, 3.33333333333333426e-01
0.00000000000000000e+00, 0.00000000000000000e+00, 6.66666666666666519e-01, 6.66666666666666075e-01
0.00000000000000000e+00, 0.00000000000000000e+00, 1.00000000000000000e+00, 9.99999999999999556e-01
0.00000000000000000e+00, 3.33333333333333259e-01, -1.00000000000000000e+00, -6.66666666666666852e-01
0.00000000000000000e+00, 3.33333333333333259e-01, -6.66666666666666741e-01, -3.33333333333333426e-01
0.00000000000000000e+00, 3.33333333333333259e-01, -3.33333333333333370e-01, -2.04271091787269561e-16
0.00000000000000000e+00, 3.33333333333333259e-01, 0.00000000000000000e+00, 3.33333333333333204e-01
0.00000000000000000e+00, 3.33333333333333259e-01, 3.33333333333333259e-01, 6.66666666666667296e-01
0.00000000000000000e+00, 3.33333333333333259e-01, 6.66666666666666519e-01, 9.99999999999999223e-01
0.00000000000000000e+00, 3.33333333333333259e-01, 1.00000000000000000e+00, 1.33333333333333304e+00
0.00000000000000000e+00, 6.66666666666666519e-01, -1.00000000000000000e+00, -3.33333333333333592e-01
0.00000000000000000e+00, 6.66666666666666519e-01, -6.66666666666666741e-01, -2.33576111468951353e-16
0.00000000000000000e+00, 6.66666666666666519e-01, -3.33333333333333370e-01, 3.33333333333333037e-01
0.00000000000000000e+00, 6.66666666666666519e-01, 0.00000000000000000e+00, 6.66666666666666186e-01
0.00000000000000000e+00, 6.66666666666666519e-01, 3.33333333333333259e-01, 9.99999999999999334e-01
0.00000000000000000e+00, 6.66666666666666519e-01, 6.66666666666666519e-01, 1.33333333333333370e+00
0.00000000000000000e+00, 6.66666666666666519e-01, 1.00000000000000000e+00, 1.66666666666666652e+00
0.00000000000000000e+00, 1.00000000000000000e+00, -1.00000000000000000e+00, -1.67749793006030656e-16
0.00000000000000000e+00, 1.00000000000000000e+00, -6.66666666666666741e-01, 3.33333333333333037e-01
0.00000000000000000e+00, 1.00000000000000000e+00, -3.33333333333333370e-01, 6.66666666666666741e-01
0.00000000000000000e+00, 1.00000000000000000e+00, 0.00000000000000000e+00, 9.99999999999999667e-01
0.00000000000000000e+00, 1.00000000000000000e+00, 3.33333333333333259e-01, 1.33333333333333326e+00
0.00000000000000000e+00, 1.00000000000000000e+00, 6.66666666666666519e-01, 1.66666666666666585e+00
0.00000000000000000e+00, 1.00000000000000000e+00, 1.00000000000000000e+00, 2.00000000000000133e+00
3.33333333333333259e-01, -1.00000000000000000e+00, -1.00000000000000000e+00, -1.66666666666666874e+00
3.33333333333333259e-01, -1.00000000000000000e+00, -6.66666666666666741e-01, -1.33333333333333370e+00
3.33333333333333259e-01, -1.00000000000000000e+00, -3.33333333333333370e-01, -1.00000000000000044e+00
3.33333333333333259e-01, -1.00000000000000000e+00, 0.00000000000000000e+00, -6.66666666666666963e-01
3.33333333333333259e-01, -1.00000000000000000e+00, 3.33333333333333259e-01, -3.33333333333333981e-01
3.33333333333333259e-01, -1.00000000000000000e+00, 6.66666666666666519e-01, -2.27398806063744147e-16
3.33333333333333259e-01, -1.00000000000000000e+00, 1.00000000000000000e+00, 3.33333333333333315e-01
3.33333333333333259e-01, -6.66666666666666741e-01, -1.00000000000000000e+00, -1.33333333333333326e+00
3.33333333333333259e-01, -6.66666666666666741e-01, -6.66666666666666741e-01, -9.99999999999998557e-01
3.33333333333333259e-01, -6.66666666666666741e-01, -3.33333333333333370e-01, -6.66666666666666075e-01
3.33333333333333259e-01, -6.66666666666666741e-01, 0.00000000000000000e+00, -3.33333333333333204e-01
3.33333333333333259e-01, -6.66666666666666741e-01, 3.33333333333333259e-01, -1.74703086470041208e-16
3.33333333333333259e-01, -6.66666666666666741e-01, 6.66666666666666519e-01, 3.33333333333332926e-01
3.33333333333333259e-01, -6.66666666666666741e-01, 1.00000000000000000e+00, 6.66666666666666297e-01
3.33333333333333259e-01, -3.33333333333333370e-01, -1.00000000000000000e+00, -1.00000000000000067e+00
3.33333333333333259e-01, -3.33333333333333370e-01, -6.66666666666666741e-01, -6.66666666666666408e-01
3.33333333333333259e-01, -3.33333333333333370e-01, -3.33333333333333370e-01, -3.33333333333334259e-01
3.33333333333333259e-01, -3.33333333333333370e-01, 0.00000000000000000e+00, -6.61479700739549907e-17
3.33333333333333259e-01, -3.33333333333333370e-01, 3.33333333333333259e-01, 3.33333333333332982e-01
3.33333333333333259e-01, -3.33333333333333370e-01, 6.66666666666666519e-01, 6.66666666666665964e-01
3.33333333333333259e-01, -3.33333333333333370e-01, 1.00000000000000000e+00, 1.00000000000000022e+00
3.33333333333333259e-01, 0.00000000000000000e+00, -1.00000000000000000e+00, -6.66666666666667074e-01
3.33333333333333259e-01, 0.00000000000000000e+00, -6.66666666666666741e-01, -3.33333333333332926e-01
3.33333333333333259e-01, 0.00000000000000000e+00, -3.33333333333333370e-01, -1.59655546162068562e-16
3.33333333333333259e-01, 0.00000000000000000e+00, 0.00000000000000000e+00, 3.33333333333333148e-01
3.33333333333333259e-01, 0.00000000000000000e+00, 3.33333333333333259e-01, 6.66666666666667296e-01
3.33333333333333259e-01, 0.00000000000000000e+00, 6.66666666666666519e-01, 9.99999999999998890e-01
3.33333333333333259e-01, 0.00000000000000000e+00, 1.00000000000000000e+00, 1.33333333333333370e+00
3.33333333333333259e-01, 3.33333333333333259e-01, -1.00000000000000000e+00, -3.33333333333334092e-01
3.33333333333333259e-01, 3.33333333333333259e-01, -6.66666666666666741e-01, 4.78335387182264420e-18
3.33333333333333259e-01, 3.33333333333333259e-01, -3.33333333333333370e-01, 3.33333333333333370e-01
3.33333333333333259e-01, 3.33333333333333259e-01, 0.00000000000000000e+00, 6.66666666666667074e-01
3.33333333333333259e-01, 3.33333333333333259e-01, 3.33333333333333259e-01, 1.00000000000000022e+00
3.33333333333333259e-01, 3.33333333333333259e-01, 6.66666666666666519e-01, 1.33333333333333126e+00
3.33333333333333259e-01, 3.33333333333333259e-01, 1.00000000000000000e+00, 1.66666666666666896e+00
3.33333333333333259e-01, 6.66666666666666519e-01, -1.00000000000000000e+00, -1.04824880024811159e-16
3.33333333333333259e-01, 6.66666666666666519e-01, -6.66666666666666741e-01, 3.33333333333332926e-01
3.33333333333333259e-01, 6.66666666666666519e-01, -3.33333333333333370e-01, 6.66666666666666075e-01
3.33333333333333259e-01, 6.66666666666666519e-01, 0.00000000000000000e+00, 9.99999999999999001e-01
3.33333333333333259e-01, 6.66666666666666519e-01, 3.33333333333333259e-01, 1.33333333333333193e+00
3.33333333333333259e-01, 6.66666666666666519e-01, 6.66666666666666519e-01, 1.66666666666666496e+00
3.33333333333333259e-01, 6.66666666666666519e-01, 1.00000000000000000e+00, 2.00000000000000133e+00
3.33333333333333259e-01, 1.00000000000000000e+00, -1.00000000000000000e+00, 3.33333333333333259e-01
3.33333333333333259e-01, 1.00000000000000000e+00, -6.66666666666666741e-01, 6.66666666666666297e-01
3.33333333333333259e-01, 1.00000000000000000e+00, -3.33333333333333370e-01, 9.99999999999999556e-01
3.33333333333333259e-01, 1.00000000000000000e+00, 0.00000000000000000e+00, 1.33333333333333193e+00
3.33333333333333259e-01, 1.00000000000000000e+00, 3.33333333333333259e-01, 1.66666666666666918e+00
3.33333333333333259e-01, 1.00000000000000000e+00, 6.66666666666666519e-01, 2.00000000000000044e+00
3.33333333333333259e-01, 1.00000000000000000e+00, 1.00000000000000000e+00, 2.33333333333333304e+00
6.66666666666666519e-01, -1.00000000000000000e+00, -1.00000000000000000e+00, -1.33333333333333282e+00
6.66666666666666519e-01, -1.00000000000000000e+00, -6.66666666666666741e-01, -1.00000000000000022e+00
6.66666666666666519e-01, -1.00000000000000000e+00, -3.33333333333333370e-01, -6.66666666666666963e-01
6.66666666666666519e-01, -1.00000000000000000e+00, 0.00000000000000000e+00, -3.33333333333333315e-01
6.66666666666666519e-01, -1.00000000000000000e+00, 3.33333333333333259e-01, -3.44041066252173677e-16
6.66666666666666519e-01, -1.00000000000000000e+00, 6.66666666666666519e-01, 3.33333333333333204e-01
6.66666666666666519e-01, -1.00000000000000000e+00, 1.00000000000000000e+00, 6.66666666666666852e-01
6.66666666666666519e-01, -6.66666666666666741e-01, -1.00000000000000000e+00, -1.00000000000000044e+00
6.66666666666666519e-01, -6.66666666666666741e-01, -6.66666666666666741e-01, -6.66666666666667074e-01
6.66666666666666519e-01, -6.66666666666666741e-01, -3.33333333333333370e-01, -3.33333333333333759e-01
6.66666666666666519e-01, -6.66666666666666741e-01, 0.00000000000000000e+00, -2.94672597954404036e-16
6.66666666666666519e-01, -6.66666666666666741e-01, 3.33333333333333259e-01, 3.33333333333333037e-01
6.66666666666666519e-01, -6.66666666666666741e-01, 6.66666666666666519e-01, 6.66666666666666075e-01
6.66666666666666519e-01, -6.66666666666666741e-01, 1.00000000000000000e+00, 1.00000000000000022e+00
6.66666666666666519e-01, -3.33333333333333370e-01, -1.00000000000000000e+00, -6.66666666666666963e-01
6.66666666666666519e-01, -3.33333333333333370e-01, -6.66666666666666741e-01, -3.33333333333333759e-01
6.66666666666666519e-01, -3.33333333333333370e-01, -3.33333333333333370e-01, -1.98007980403881604e-16
6.66666666666666519e-01, -3.33333333333333370e-01, 0.00000000000000000e+00, 3.33333333333333148e-01
6.66666666666666519e-01, -3.33333333333333370e-01, 3.33333333333333259e-01, 6.66666666666665741e-01
6.66666666666666519e-01, -3.33333333333333370e-01, 6.66666666666666519e-01, 9.99999999999999889e-01
6.66666666666666519e-01, -3.33333333333333370e-01, 1.00000000000000000e+00, 1.33333333333333370e+00
6.66666666666666519e-01, 0.00000000000000000e+00, -1.00000000000000000e+00, -3.33333333333333204e-01
6.66666666666666519e-01, 0.00000000000000000e+00, -6.66666666666666741e-01, -3.87004483161043113e-16
6.66666666666666519e-01, 0.00000000000000000e+00, -3.33333333333333370e-01, 3.33333333333333037e-01
6.66666666666666519e-01, 0.00000000000000000e+00, 0.00000000000000000e+00, 6.66666666666665408e-01
6.66666666666666519e-01, 0.00000000000000000e+00, 3.33333333333333259e-01, 9.99999999999999889e-01
