 X, Y, Value
4.77918716235073759e-01, 3.37282956614615159e-03, 2.28417675307063167e-01
-5.61207991629196101e-01, -3.82719985160008491e-01, 4.61428996909353129e-01
-9.25279977032779755e-01, 7.94491728116796025e-01, 1.48736014194379340e+00
-6.83700864122293694e-01, -8.13508042857080227e-01, 1.12924220739472769e+00
-3.47996084319170507e-01, 3.99885313424007904e-01, 2.81009538593692321e-01
-1.94210410531290734e-01, 7.72379229890134411e-01, 6.34287358324409523e-01
-8.33806357714401258e-01, 8.47640543191417350e-01, 1.41372753262679751e+00
7.25277031885390500e-01, 1.97066803700096216e-01, 5.64862098101053700e-01
5.28226165922085045e-01, 1.70674110734225337e-01, 3.08152534439664616e-01
-7.17089799514262438e-01, -6.12920649111913463e-01, 8.89889502675175081e-01
-1.02169338161935741e-01, 9.83308903269417556e-01, 9.77334972909352784e-01
6.69010832740845274e-01, 9.92571338900660294e-01, 1.43277335713164788e+00
-8.51806283912829088e-01, -7.58808245266962444e-01, 1.30136389839851230e+00
1.66171948110168444e-01, -7.01392961651436053e-01, 5.19565202992901209e-01
-1.01025726922593151e-01, 5.01733603506593795e-01, 2.61942806387950533e-01
3.48936814817058405e-01, 7.16149613881526648e-01, 6.34627170197334056e-01
2.19343842376012788e-01, 2.96755423735461932e-01, 1.36175502704686785e-01
3.38293834831468132e-01, 9.88936837730364005e-01, 1.09243878770511249e+00
-6.47051272381396814e-01, -4.69516434964575069e-01, 6.39121031792228789e-01
9.15860336714366952e-01, -3.55969842363634825e-01, 9.65514685038944664e-01
-5.48688293125628945e-01, 4.54534534309274818e-01, 5.07660485892865943e-01
-4.33295501111437886e-01, -1.93273011905034764e-01, 2.25099448414255832e-01
-9.34648700614424399e-01, -1.41610089866318845e-01, 8.93621611112179193e-01
3.43034960373280740e-01, -1.58236986397639612e-02, 1.17923373476940374e-01
-8.13211876771568143e-01, -9.58334880272687428e-01, 1.57971929926960364e+00
-3.85512262944978090e-01, -9.82862002511240007e-01, 1.11463742086136230e+00
-9.91129492866072326e-01, 7.70493558744789198e-02, 9.88274274869631930e-01
-7.58274525835155089e-01, 3.57830255845982492e-01, 7.03022748529330221e-01
-2.48023907539000277e-01, 2.85216091354342893e-01, 1.42864077478363438e-01
-9.17949545207584094e-01, 9.36919238955169931e-01, 1.72044902787114506e+00
2.43373273130906398e-01, -3.83974135859688204e-02, 6.07049114445425073e-02
-2.31514225010208463e-01, 9.48875258338631511e-01, 9.53963092269281221e-01
2.27146597210541756e-01, -2.62689394375243523e-01, 1.20601294541560294e-01
8.13314313303074243e-01, 2.57851946082894301e-01, 7.27967798322387227e-01
-7.08355681226159106e-01, 8.21317389073342952e-01, 1.17633002471962866e+00
8.45648191417730288e-01, 1.82893230254052241e-01, 7.48570797320839421e-01
-7.43152323256666136e-02, -6.61216115732671028e-01, 4.42729505460218720e-01
-5.71252031986482223e-01, -9.30159888003458946e-01, 1.19152630129929316e+00
5.45301722928307697e-01, -5.88165535629897818e-01, 6.43292666331385599e-01
-1.98713545102371825e-01, -7.62751487831877739e-01, 6.21276905196895379e-01
-2.29591842463044316e-01, 1.67336960433303261e-01, 8.07140724526322767e-02
-9.11427581980198909e-01, -9.34356079304109244e-01, 1.70372152012681921e+00
8.20531937672726031e-02, 9.24761945157015930e-01, 8.61917381817996597e-01
-7.67819848929171656e-01, -3.14518632517348351e-01, 6.88469290610198681e-01
9.68829493165394240e-01, 1.21223948384042046e-01, 9.53325832488931768e-01
9.42987611026019579e-01, 9.42453464650043315e-01, 1.77744416757942680e+00
-6.05401770107540926e-01, -4.43367214977158142e-01, 5.63085790565944988e-01
4.03074108217857940e-01, 1.43748071174314873e-01, 1.83132244681957462e-01
9.14426884351989600e-01, 5.70885593945007486e-02, 8.39435630439426594e-01
-1.07715926692769415e-01, 1.11203627552697526e-01, 2.39689676441611245e-02
-3.68780284808067904e-02, -7.91932698887634956e-01, 6.28517388552084499e-01
8.17791804870275030e-01, -8.60024749671595146e-02, 6.76179861813458793e-01
-9.21124890113510730e-01, 2.30643711528770723e-01, 9.01667584854394910e-01
-7.41781040771961386e-01, -5.17265863855186581e-01, 8.17803086358586562e-01
-6.52532832494024717e-01, -2.46887184784299052e-02, 4.26408630302782088e-01
-2.67472496381195413e-01, -6.91972534205291367e-01, 5.50367524414881792e-01
8.10582216238451281e-01, -7.18533794056057218e-01, 1.17333434248263169e+00
-2.40948460151905408e-01, 3.20601910010907432e-01, 1.60841745152216387e-01
5.31711309010027833e-01, 2.70148192424258582e-01, 3.55696961999251715e-01
-6.71092556850986455e-01, -4.11483542421393622e-01, 6.19683925544453507e-01
4.17766292631249314e-01, 4.58256567378541035e-01, 3.84527756804422027e-01
-2.15851224854240797e-01, 9.33555963255230381e-01, 9.18118487800477445e-01
6.23016605550070324e-01, -3.59487854913638216e-01, 5.17381208621541022e-01
-9.75823954464225096e-01, 2.77580985028890836e-01, 1.02928359335580666e+00
6.89697910788929391e-01, 2.98492271481777038e-01, 5.64780844280964978e-01
-6.19912760608819724e-01, 3.26388236964078260e-01, 4.90821111994167281e-01
6.88261104257570366e-01, -3.37043592075801257e-01, 5.87301730593209226e-01
-3.18712791722290945e-02, -3.96399114266898778e-02, 2.58710101398998632e-03
9.76243426371681267e-02, -4.43519293360125744e-01, 2.06239875858004323e-01
5.88693294200034245e-01, -1.63923133639514162e-01, 3.73430588378286132e-01
-4.93900121902278499e-01, -3.60539626237070365e-01, 3.73926152502252140e-01
1.61178475953285272e-01, 6.50583108201232108e-01, 4.49236881787399900e-01
-6.82717705760417459e-01, 8.16396342955712839e-01, 1.13260645455022924e+00
-1.81520971200818337e-01, 2.50841511557553076e-01, 9.58713269061663292e-02
3.18745833841397541e-01, 2.54886017451454450e-01, 1.66565788483511001e-01
-1.74790840021465499e-01, -7.12970772831369004e-01, 5.38879160667169343e-01
-5.72203480749358562e-01, -6.80352939619552899e-02, 3.32045624606171041e-01
-2.15552887964513218e-01, 9.42933505816654360e-01, 9.35586643901529014e-01
-7.13099684430666514e-01, -1.62276996009993013e-01, 5.34844983369143323e-01
-3.31366197250211769e-01, 9.94240632036081706e-01, 1.09831799107157324e+00
-8.32847699833571653e-01, -7.97966121743471035e-01, 1.33038522256838609e+00
-7.82746674340948800e-01, -8.58313299783219463e-01, 1.34939407677657375e+00
-7.17095695510217013e-01, 4.15589732326694161e-01, 6.86941062134655556e-01
-4.90657871049471339e-01, -6.32195769553987930e-01, 6.40416637464758853e-01
-3.76795893454939801e-02, -9.78647624881162415e-01, 9.59170925138785768e-01
2.12311734121115592e-02, -3.68441991358736232e-01, 1.36200263720846149e-01
9.01321640850902384e-01, 3.68285724979230622e-01, 9.48015075489638148e-01
-6.46013045395100960e-01, -7.66030006954537157e-01, 1.00413482637542062e+00
-8.97496202755867500e-01, -3.61549630573918535e-01, 9.36217569329338084e-01
-1.48201414545148680e-01, -1.19410218011864799e-01, 3.62224594388240659e-02
1.22806318729111297e-01, -8.44981101361881315e-01, 7.29074453578532511e-01
-5.20675201941308785e-01, -9.14672889039394477e-01, 1.10772915986029541e+00
-6.13134156341921255e-01, -3.92400639137193252e-01, 5.29911755268397289e-01
-8.13717637340623412e-01, 8.87929265510365440e-01, 1.45055477386898413e+00
9.36246529474679789e-01, -6.71240624092476423e-01, 1.32712153938543942e+00
3.21091662469122241e-01, -2.91287714770732009e-01, 1.87948388483540119e-01
-1.46509293932702178e-01, 5.39403513677811475e-01, 3.12421123776627951e-01
-1.21788369696893994e-01, -1.15256481807762157e-01, 2.81164635921303217e-02
-5.94181245404207914e-01, -1.50500376659906010e-01, 3.75701715764868549e-01
-9.51839428165349943e-01, 3.98477589597717952e-01, 1.06478268642174778e+00
7.84216832549695653e-01, 8.34654010112032552e-01, 1.31164335705037427e+00
9.13647195692824710e-01, -5.68928701931895375e-01, 1.15843106607927360e+00
-8.36274166137663144e-01, 5.69528825921977955e-01, 1.02371756450531159e+00
-4.15506932403921780e-01, 5.87698473087954198e-01, 5.18035506145629876e-01
-9.19624594965746667e-01, 2.28655892229753022e-01, 8.97992912717300085e-01
6.29129329250652347e-01, 4.21856542389775768e-01, 5.73766655280432136e-01
-8.83966440589325941e-01, 6.87657533164284018e-01, 1.25426955100575177e+00
5.38662497840199705e-01, 7.31855593741755683e-01, 8.25769896670540682e-01
-6.82643932988248991e-01, 1.78314989809379654e-01, 4.97798974836384078e-01
-9.95657886406824844e-01, 4.86111965487907582e-02, 9.93697675194013752e-01
2.68160971630628353e-01, -4.43432630427622598e-02, 7.38766316831623027e-02
-9.89507443862770231e-01, -1.56022700052261598e-01, 1.00346806439143132e+00
-6.88687074706656688e-01, 3.91850656950040843e-01, 6.27836824220190715e-01
8.08608130134992109e-01, -1.41141729340176880e-01, 6.73768095881544182e-01
8.22015761595906724e-03, 4.69003666343283498e-01, 2.20032010034673098e-01
-4.33379847956722131e-01, 2.07182700757670091e-01, 2.30742764108233800e-01
8.69214439098236369e-01, -8.68921834949745175e-01, 1.51055889638929375e+00
3.58842877747925115e-01, -2.86290872288532228e-01, 2.10730674466140855e-01
9.30541977959556732e-01, 9.85354709365381609e-01, 1.83683227601342014e+00
8.11557320299108653e-01, 4.80018391598292737e-01, 8.89042940403682036e-01
5.43831434751716358e-01, 3.08782724814918197e-01, 3.91099400568235667e-01
-5.62386056992856709e-01, 6.64632132190661196e-01, 7.58013948240276902e-01
-6.61635227325383823e-01, 8.87993997146750758e-01, 1.22629451300657566e+00
9.28092500756442007e-01, 6.61935026784902902e-01, 1.29951366964507598e+00
-3.21851890725220358e-01, -1.41214765053135238e-01, 1.23530249432411393e-01
-4.76534433444548711e-01, -4.46327086913015592e-01, 4.26292934770575505e-01
-6.61962779769638132e-02, -8.52165689641694257e-01, 7.30568309820507467e-01
3.20637146063042167e-01, 2.00703055242939854e-01, 1.43089895819303314e-01
-2.00928488853385545e-01, -6.26122019820755327e-01, 4.32401041337327596e-01
-9.83151248830083091e-02, 4.87089620183098759e-01, 2.46922161870877177e-01
-1.15140836967704274e-01, 9.36375093230040534e-01, 8.90055727559190379e-01
6.73892391378458910e-02, -9.94799391561684843e-02, 1.44375678460927706e-02
5.08205611521184153e-01, 5.86886626304973902e-01, 6.02708855717254632e-01
4.52201673691611461e-01, -7.59430322462435470e-01, 7.81220768364893847e-01
-5.46637212517943283e-01, 9.03350485262606639e-01, 1.11485434133357364e+00
-7.28049072532620301e-01, -7.70984726238651774e-01, 1.12447290010889667e+00
4.17846704179162032e-01, -8.73070151404959915e-02, 1.82218383086130781e-01
-4.76706825388575339e-02, 1.24897663066292353e-01, 1.78719202131416288e-02
-3.25598727858256609e-01, -4.43371594204663211e-01, 3.02592902130499664e-01
6.02303106254716170e-01, -8.76690055745285690e-01, 1.13135448564675278e+00
-6.06752502503532298e-01, -2.58688548868377666e-02, 3.68817796947455701e-01
-4.14430192061153946e-01, 8.74147068128877436e-01, 9.35885480810157544e-01
1.96897517040348191e-01, -3.31750148413036072e-01, 1.48826793188725687e-01
-6.85194592547780701e-01, 4.59745395284727465e-01, 6.80857458142229310e-01
3.87587886710655027e-01, 8.02247696029311896e-01, 7.93825735709170255e-01
-9.86278117106728303e-01, -2.85828183973933392e-01, 1.05444227503743027e+00
3.26670292549714247e-01, -8.20674307434714478e-01, 7.80219798917964003e-01
8.83155676709328930e-01, -2.11563046308640423e-02, 7.80411538529546922e-01
-5.06018980233598370e-01, -7.68505114155416891e-01, 8.46655318839681037e-01
8.48046494577779697e-01, -7.26234566853918295e-02, 7.24457023426594904e-01
-4.42566278937455593e-01, -3.12163624097976822e-01, 2.93311039462528678e-01
-1.29913547333657675e-02, 6.46519018083523633e-01, 4.18155616041491540e-01
-5.10766104978650048e-01, 9.03003691927423802e-01, 1.07629768162961970e+00
6.46259695796977951e-01, 9.50447772845734562e-01, 1.32100256331901766e+00
4.31838644046386833e-01, -7.22791926430872422e-01, 7.08912783405473368e-01
-9.37780871172513741e-01, 1.84510879613952739e-01, 9.13477227032993833e-01
-8.93027645906450118e-01, -7.55838101428778941e-01, 1.36878961192467674e+00
-3.34361421658677216e-01, -6.75068767566472161e-01, 5.67515401237327355e-01
4.43798550254847157e-01, -8.20133066467221283e-01, 8.69575399921231451e-01
-1.25559289561600451e-01, -1.82536429232385444e-01, 4.90846831921235155e-02
-4.46869041868247052e-01, -1.89699594621757228e-01, 2.35677876779904066e-01
5.18541533321133841e-01, -3.33756301940582034e-01, 3.80278590864085442e-01
8.74983365877277208e-01, -4.31198780258668535e-01, 9.51528278658492432e-01
6.50076489409492808e-01, -8.38970775152262149e-01, 1.12647140364255915e+00
-6.35301139210191934e-01, 4.54369113890649601e-01, 6.10058829139542236e-01
-3.94840272068726961e-01, -7.75089134480936082e-01, 7.56662006837712564e-01
9.52505032408190289e-01, 6.31489251063456436e-01, 1.30604451097161389e+00
1.83344103306218642e-01, 6.14825087799005132e-01, 4.11624948804215796e-01
6.13003416186408856e-01, -6.69381348751727501e-02, 3.80253902156774126e-01
7.39332318177737591e-01, -4.15474120582132400e-01, 7.19231021575564178e-01
-4.78540576982346977e-01, -9.95620825667273834e-01, 1.22026191232098213e+00
-9.64517144956367645e-01, -3.73971317970273276e-01, 1.07014786957920638e+00
-3.34296114868557481e-01, -2.37071974334710944e-01, 1.67957013431169672e-01
-2.63226457902582922e-01, -4.25873726578629430e-01, 2.50656599129909452e-01
-4.54870226796096233e-01, 6.32434731654896609e-01, 6.06880613028932592e-01
4.51896402114449813e-01, -2.46152319682977350e-01, 2.64801322729295074e-01
2.47058227900190275e-01, 4.07586444974398887e-01, 2.27164478100051137e-01
-9.89245369977354017e-02, 5.68390200666783585e-01, 3.32853484234242769e-01
-8.22702573490552425e-01, -8.32910692865866054e-01, 1.37057974671827498e+00
-5.47099100178556341e-02, -4.07945568798737668e-01, 1.69412761356687425e-01
-6.26083403163370633e-01, -7.92764368425835642e-01, 1.02045577156224221e+00
-6.78634242720868031e-01, -9.92744041758101048e-01, 1.44608516783953611e+00
8.95246321081877738e-01, 1.27278663174436701e-01, 8.17665833510108464e-01
6.27627636670332834e-01, 2.96228202276012098e-01, 4.81667598136064967e-01
-1.04714232932913376e-01, -1.45767879243649645e-01, 3.22133451979196780e-02
6.86515566276518996e-01, -8.12728065362364305e-01, 1.13183053096762110e+00
-7.61311732139326125e-01, -7.77949098487496826e-01, 1.18480035333049094e+00
-6.79002499420299443e-01, -2.85698667220259495e-01, 5.42668122670446507e-01
8.26199368605493589e-01, -3.26412868522837130e-01, 7.89150757421423377e-01
9.24308056809486800e-01, 1.60187234080467533e-01, 8.80005333845280124e-01
6.89766961712265925e-02, 4.69580309138294183e-01, 2.25263451345113691e-01
2.37244888563715506e-01, -6.65413881044685240e-02, 6.07128934804793408e-02
4.42019408131493208e-01, -5.15190264907246842e-01, 4.60802166220114717e-01
-6.10006040186014786e-01, -8.00036433490163290e-02, 3.78507952012538729e-01
-5.53828324926612936e-02, 4.62398742595411250e-02, 5.20538410644835314e-03
5.88490986294381457e-01, -5.66607675834944757e-01, 6.67365899264811602e-01
-8.12814806277351920e-01, -5.98397116408207808e-01, 1.01874701822934854e+00
-4.42824018318155765e-01, -3.21455619051675967e-02, 1.97126448349637412e-01
-7.96776416716546976e-01, -8.39284617533550659e-01, 1.33925132746409981e+00
-1.24573382050719772e-01, 9.75368528423047110e-01, 9.66862293753695035e-01
-1.47183599177999724e-01, 5.68496769981365446e-01, 3.44851589346235499e-01
2.04979607807679542e-01, -1.85017321767702470e-01, 7.62480489710836984e-02
6.46709637337856691e-01, -3.28027871747153199e-01, 5.25835639668629340e-01
-2.02466832748847025e-01, -1.41486738341455975e-01, 6.10113154898532101e-02
-8.09532357277767289e-01, -4.61417881517562023e-01, 8.68249098863853375e-01
-5.10165571210379198e-02, 1.68867118727575871e-02, 2.88785013835765689e-03
-6.54354311031887903e-01, -3.43786597949971906e-01, 5.46368789296032609e-01
7.39149216891270555e-01, 2.39180484209128963e-01, 6.03548868857492038e-01
1.54722533847682087e-01, 7.64084127191139828e-01, 6.07763615905692944e-01
-3.70602142559498304e-01, -7.20861988597221170e-02, 1.42542368135734066e-01
