 X, Y, Value
-7.77777777777777790e-01, -1.11111111111111160e-01, 6.17283950617283916e-01
-7.77777777777777790e-01, 0.00000000000000000e+00, 6.04938271604938071e-01
-7.77777777777777790e-01, 1.11111111111111160e-01, 6.17283950617283694e-01
-7.77777777777777790e-01, 2.22222222222222099e-01, 6.54320987654321340e-01
-7.77777777777777790e-01, 3.33333333333333259e-01, 7.16049382716048899e-01
-7.77777777777777790e-01, 4.44444444444444420e-01, 8.02469135802469369e-01
-7.77777777777777790e-01, 5.55555555555555358e-01, 9.13580246913579752e-01
-7.77777777777777790e-01, 6.66666666666666519e-01, 1.04938271604938160e+00
-7.77777777777777790e-01, 7.77777777777777679e-01, 1.20987654320987703e+00
-7.77777777777777790e-01, 8.88888888888888840e-01, 1.39506172839506060e+00
-7.77777777777777790e-01, 1.00000000000000000e+00, 1.60493827160493741e+00
-6.66666666666666741e-01, -1.00000000000000000e+00, 1.44444444444444442e+00
-6.66666666666666741e-01, -8.88888888888888840e-01, 1.23456790123456805e+00
-6.66666666666666741e-01, -7.77777777777777790e-01, 1.04938271604938160e+00
-6.66666666666666741e-01, -6.66666666666666741e-01, 8.88888888888888618e-01
-6.66666666666666741e-01, -5.55555555555555580e-01, 7.53086419753086544e-01
-6.66666666666666741e-01, -4.44444444444444420e-01, 6.41975308641975051e-01
-6.66666666666666741e-01, -3.33333333333333370e-01, 5.55555555555555580e-01
-6.66666666666666741e-01, -2.22222222222222321e-01, 4.93827160493827244e-01
-6.66666666666666741e-01, -1.11111111111111160e-01, 4.56790123456790320e-01
-6.66666666666666741e-01, 0.00000000000000000e+00, 4.44444444444444642e-01
-6.66666666666666741e-01, 1.11111111111111160e-01, 4.56790123456789821e-01
-6.66666666666666741e-01, 2.22222222222222099e-01, 4.93827160493826856e-01
-6.66666666666666741e-01, 3.33333333333333259e-01, 5.55555555555555358e-01
-6.66666666666666741e-01, 4.44444444444444420e-01, 6.41975308641975273e-01
-6.66666666666666741e-01, 5.55555555555555358e-01, 7.53086419753085767e-01
-6.66666666666666741e-01, 6.66666666666666519e-01, 8.88888888888887396e-01
-6.66666666666666741e-01, 7.77777777777777679e-01, 1.04938271604938227e+00
-6.66666666666666741e-01, 8.88888888888888840e-01, 1.23456790123456828e+00
-6.66666666666666741e-01, 1.00000000000000000e+00, 1.44444444444444509e+00
-5.55555555555555580e-01, -1.00000000000000000e+00, 1.30864197530864046e+00
-5.55555555555555580e-01, -8.88888888888888840e-01, 1.09876543209876565e+00
-5.55555555555555580e-01, -7.77777777777777790e-01, 9.13580246913580529e-01
-5.55555555555555580e-01, -6.66666666666666741e-01, 7.53086419753086544e-01
-5.55555555555555580e-01, -5.55555555555555580e-01, 6.17283950617284138e-01
-5.55555555555555580e-01, -4.44444444444444420e-01, 5.06172839506173089e-01
-5.55555555555555580e-01, -3.33333333333333370e-01, 4.19753086419753285e-01
-5.55555555555555580e-01, -2.22222222222222321e-01, 3.58024691358025116e-01
-5.55555555555555580e-01, -1.11111111111111160e-01, 3.20987654320987914e-01
-5.55555555555555580e-01, 0.00000000000000000e+00, 3.08641975308641681e-01
-5.55555555555555580e-01, 1.11111111111111160e-01, 3.20987654320987748e-01
-5.55555555555555580e-01, 2.22222222222222099e-01, 3.58024691358024894e-01
-5.55555555555555580e-01, 3.33333333333333259e-01, 4.19753086419753174e-01
-5.55555555555555580e-01, 4.44444444444444420e-01, 5.06172839506173089e-01
-5.55555555555555580e-01, 5.55555555555555358e-01, 6.17283950617284360e-01
-5.55555555555555580e-01, 6.66666666666666519e-01, 7.53086419753085878e-01
-5.55555555555555580e-01, 7.77777777777777679e-01, 9.13580246913580307e-01
-5.55555555555555580e-01, 8.88888888888888840e-01, 1.09876543209876565e+00
-5.55555555555555580e-01, 1.00000000000000000e+00, 1.30864197530864113e+00
-4.44444444444444420e-01, -1.00000000000000000e+00, 1.19753086419753108e+00
-4.44444444444444420e-01, -8.88888888888888840e-01, 9.87654320987655265e-01
-4.44444444444444420e-01, -7.77777777777777790e-01, 8.02469135802468814e-01
-4.44444444444444420e-01, -6.66666666666666741e-01, 6.41975308641974718e-01
-4.44444444444444420e-01, -5.55555555555555580e-01, 5.06172839506173200e-01
-4.44444444444444420e-01, -4.44444444444444420e-01, 3.95061728395061762e-01
-4.44444444444444420e-01, -3.33333333333333370e-01, 3.08641975308642069e-01
-4.44444444444444420e-01, -2.22222222222222321e-01, 2.46913580246913400e-01
-4.44444444444444420e-01, -1.11111111111111160e-01, 2.09876543209876615e-01
-4.44444444444444420e-01, 0.00000000000000000e+00, 1.97530864197530825e-01
-4.44444444444444420e-01, 1.11111111111111160e-01, 2.09876543209876559e-01
-4.44444444444444420e-01, 2.22222222222222099e-01, 2.46913580246913511e-01
-4.44444444444444420e-01, 3.33333333333333259e-01, 3.08641975308641681e-01
-4.44444444444444420e-01, 4.44444444444444420e-01, 3.95061728395061817e-01
-4.44444444444444420e-01, 5.55555555555555358e-01, 5.06172839506172312e-01
-4.44444444444444420e-01, 6.66666666666666519e-01, 6.41975308641974829e-01
-4.44444444444444420e-01, 7.77777777777777679e-01, 8.02469135802468370e-01
-4.44444444444444420e-01, 8.88888888888888840e-01, 9.87654320987654821e-01
-4.44444444444444420e-01, 1.00000000000000000e+00, 1.19753086419753130e+00
-3.33333333333333370e-01, -1.00000000000000000e+00, 1.11111111111111094e+00
-3.33333333333333370e-01, -8.88888888888888840e-01, 9.01234567901233463e-01
-3.33333333333333370e-01, -7.77777777777777790e-01, 7.16049382716048788e-01
-3.33333333333333370e-01, -6.66666666666666741e-01, 5.55555555555555247e-01
-3.33333333333333370e-01, -5.55555555555555580e-01, 4.19753086419753174e-01
-3.33333333333333370e-01, -4.44444444444444420e-01, 3.08641975308642236e-01
-3.33333333333333370e-01, -3.33333333333333370e-01, 2.22222222222222099e-01
-3.33333333333333370e-01, -2.22222222222222321e-01, 1.60493827160493707e-01
-3.33333333333333370e-01, -1.11111111111111160e-01, 1.23456790123456742e-01
-3.33333333333333370e-01, 0.00000000000000000e+00, 1.11111111111111091e-01
-3.33333333333333370e-01, 1.11111111111111160e-01, 1.23456790123456686e-01
-3.33333333333333370e-01, 2.22222222222222099e-01, 1.60493827160493541e-01
-3.33333333333333370e-01, 3.33333333333333259e-01, 2.22222222222222127e-01
-3.33333333333333370e-01, 4.44444444444444420e-01, 3.08641975308641847e-01
-3.33333333333333370e-01, 5.55555555555555358e-01, 4.19753086419752952e-01
-3.33333333333333370e-01, 6.66666666666666519e-01, 5.55555555555555025e-01
-3.33333333333333370e-01, 7.77777777777777679e-01, 7.16049382716048455e-01
-3.33333333333333370e-01, 8.88888888888888840e-01, 9.01234567901233574e-01
-3.33333333333333370e-01, 1.00000000000000000e+00, 1.11111111111111160e+00
-2.22222222222222321e-01, -1.00000000000000000e+00, 1.04938271604938227e+00
-2.22222222222222321e-01, -8.88888888888888840e-01, 8.39506172839506570e-01
-2.22222222222222321e-01, -7.77777777777777790e-01, 6.54320987654321340e-01
-2.22222222222222321e-01, -6.66666666666666741e-01, 4.93827160493826633e-01
-2.22222222222222321e-01, -5.55555555555555580e-01, 3.58024691358024727e-01
-2.22222222222222321e-01, -4.44444444444444420e-01, 2.46913580246913344e-01
-2.22222222222222321e-01, -3.33333333333333370e-01, 1.60493827160494013e-01
-2.22222222222222321e-01, -2.22222222222222321e-01, 9.87654320987655793e-02
-2.22222222222222321e-01, -1.11111111111111160e-01, 6.17283950617283778e-02
-2.22222222222222321e-01, 0.00000000000000000e+00, 4.93827160493827411e-02
-2.22222222222222321e-01, 1.11111111111111160e-01, 6.17283950617284055e-02
-2.22222222222222321e-01, 2.22222222222222099e-01, 9.87654320987653850e-02
-2.22222222222222321e-01, 3.33333333333333259e-01, 1.60493827160493735e-01
-2.22222222222222321e-01, 4.44444444444444420e-01, 2.46913580246913761e-01
-2.22222222222222321e-01, 5.55555555555555358e-01, 3.58024691358024227e-01
-2.22222222222222321e-01, 6.66666666666666519e-01, 4.93827160493826689e-01
-2.22222222222222321e-01, 7.77777777777777679e-01, 6.54320987654321229e-01
-2.22222222222222321e-01, 8.88888888888888840e-01, 8.39506172839506348e-01
-2.22222222222222321e-01, 1.00000000000000000e+00, 1.04938271604938316e+00
-1.11111111111111160e-01, -1.00000000000000000e+00, 1.01234567901234485e+00
-1.11111111111111160e-01, -8.88888888888888840e-01, 8.02469135802468259e-01
-1.11111111111111160e-01, -7.77777777777777790e-01, 6.17283950617283805e-01
-1.11111111111111160e-01, -6.66666666666666741e-01, 4.56790123456790209e-01
-1.11111111111111160e-01, -5.55555555555555580e-01, 3.20987654320987803e-01
-1.11111111111111160e-01, -4.44444444444444420e-01, 2.09876543209876559e-01
-1.11111111111111160e-01, -3.33333333333333370e-01, 1.23456790123456756e-01
-1.11111111111111160e-01, -2.22222222222222321e-01, 6.17283950617283916e-02
-1.11111111111111160e-01, -1.11111111111111160e-01, 2.46913580246913705e-02
-1.11111111111111160e-01, 0.00000000000000000e+00, 1.23456790123456697e-02
-1.11111111111111160e-01, 1.11111111111111160e-01, 2.46913580246913671e-02
-1.11111111111111160e-01, 2.22222222222222099e-01, 6.17283950617284125e-02
-1.11111111111111160e-01, 3.33333333333333259e-01, 1.23456790123456700e-01
-1.11111111111111160e-01, 4.44444444444444420e-01, 2.09876543209876754e-01
-1.11111111111111160e-01, 5.55555555555555358e-01, 3.20987654320987692e-01
-1.11111111111111160e-01, 6.66666666666666519e-01, 4.56790123456789876e-01
-1.11111111111111160e-01, 7.77777777777777679e-01, 6.17283950617283583e-01
-1.11111111111111160e-01, 8.88888888888888840e-01, 8.02469135802468592e-01
-1.11111111111111160e-01, 1.00000000000000000e+00, 1.01234567901234529e+00
0.00000000000000000e+00, -1.00000000000000000e+00, 1.00000000000000133e+00
0.00000000000000000e+00, -8.88888888888888840e-01, 7.90123456790122636e-01
0.00000000000000000e+00, -7.77777777777777790e-01, 6.04938271604938183e-01
0.00000000000000000e+00, -6.66666666666666741e-01, 4.44444444444444808e-01
0.00000000000000000e+00, -5.55555555555555580e-01, 3.08641975308641625e-01
0.00000000000000000e+00, -4.44444444444444420e-01, 1.97530864197530798e-01
0.00000000000000000e+00, -3.33333333333333370e-01, 1.11111111111111105e-01
0.00000000000000000e+00, -2.22222222222222321e-01, 4.93827160493827688e-02
0.00000000000000000e+00, -1.11111111111111160e-01, 1.23456790123456957e-02
0.00000000000000000e+00, 0.00000000000000000e+00, 3.38338840451257727e-17
0.00000000000000000e+00, 1.11111111111111160e-01, 1.23456790123456887e-02
0.00000000000000000e+00, 2.22222222222222099e-01, 4.93827160493827272e-02
0.00000000000000000e+00, 3.33333333333333259e-01, 1.11111111111111022e-01
0.00000000000000000e+00, 4.44444444444444420e-01, 1.97530864197530964e-01
0.00000000000000000e+00, 5.55555555555555358e-01, 3.08641975308641570e-01
0.00000000000000000e+00, 6.66666666666666519e-01, 4.44444444444444475e-01
0.00000000000000000e+00, 7.77777777777777679e-01, 6.04938271604938071e-01
0.00000000000000000e+00, 8.88888888888888840e-01, 7.90123456790122636e-01
0.00000000000000000e+00, 1.00000000000000000e+00, 1.00000000000000111e+00
1.11111111111111160e-01, -1.00000000000000000e+00, 1.01234567901234662e+00
1.11111111111111160e-01, -8.88888888888888840e-01, 8.02469135802469258e-01
1.11111111111111160e-01, -7.77777777777777790e-01, 6.17283950617283583e-01
1.11111111111111160e-01, -6.66666666666666741e-01, 4.56790123456790043e-01
1.11111111111111160e-01, -5.55555555555555580e-01, 3.20987654320987470e-01
1.11111111111111160e-01, -4.44444444444444420e-01, 2.09876543209876393e-01
1.11111111111111160e-01, -3.33333333333333370e-01, 1.23456790123456617e-01
1.11111111111111160e-01, -2.22222222222222321e-01, 6.17283950617283986e-02
1.11111111111111160e-01, -1.11111111111111160e-01, 2.46913580246913775e-02
1.11111111111111160e-01, 0.00000000000000000e+00, 1.23456790123456714e-02
1.11111111111111160e-01, 1.11111111111111160e-01, 2.46913580246914018e-02
1.11111111111111160e-01, 2.22222222222222099e-01, 6.17283950617282806e-02
1.11111111111111160e-01, 3.33333333333333259e-01, 1.23456790123456714e-01
1.11111111111111160e-01, 4.44444444444444420e-01, 2.09876543209876726e-01
1.11111111111111160e-01, 5.55555555555555358e-01, 3.20987654320987470e-01
1.11111111111111160e-01, 6.66666666666666519e-01, 4.56790123456789654e-01
1.11111111111111160e-01, 7.77777777777777679e-01, 6.17283950617283361e-01
1.11111111111111160e-01, 8.88888888888888840e-01, 8.02469135802468925e-01
1.11111111111111160e-01, 1.00000000000000000e+00, 1.01234567901234684e+00
2.22222222222222099e-01, -1.00000000000000000e+00, 1.04938271604938316e+00
2.22222222222222099e-01, -8.88888888888888840e-01, 8.39506172839506348e-01
2.22222222222222099e-01, -7.77777777777777790e-01, 6.54320987654320674e-01
2.22222222222222099e-01, -6.66666666666666741e-01, 4.93827160493826800e-01
2.22222222222222099e-01, -5.55555555555555580e-01, 3.58024691358024783e-01
2.22222222222222099e-01, -4.44444444444444420e-01, 2.46913580246913705e-01
2.22222222222222099e-01, -3.33333333333333370e-01, 1.60493827160493624e-01
2.22222222222222099e-01, -2.22222222222222321e-01, 9.87654320987653572e-02
2.22222222222222099e-01, -1.11111111111111160e-01, 6.17283950617283639e-02
2.22222222222222099e-01, 0.00000000000000000e+00, 4.93827160493826578e-02
2.22222222222222099e-01, 1.11111111111111160e-01, 6.17283950617282598e-02
2.22222222222222099e-01, 2.22222222222222099e-01, 9.87654320987653017e-02
2.22222222222222099e-01, 3.33333333333333259e-01, 1.60493827160493652e-01
2.22222222222222099e-01, 4.44444444444444420e-01, 2.46913580246913594e-01
2.22222222222222099e-01, 5.55555555555555358e-01, 3.58024691358024116e-01
2.22222222222222099e-01, 6.66666666666666519e-01, 4.93827160493826689e-01
2.22222222222222099e-01, 7.77777777777777679e-01, 6.54320987654320785e-01
2.22222222222222099e-01, 8.88888888888888840e-01, 8.39506172839504683e-01
2.22222222222222099e-01, 1.00000000000000000e+00, 1.04938271604938249e+00
3.33333333333333259e-01, -1.00000000000000000e+00, 1.11111111111111072e+00
3.33333333333333259e-01, -8.88888888888888840e-01, 9.01234567901233574e-01
3.33333333333333259e-01, -7.77777777777777790e-01, 7.16049382716049343e-01
3.33333333333333259e-01, -6.66666666666666741e-01, 5.55555555555555469e-01
3.33333333333333259e-01, -5.55555555555555580e-01, 4.19753086419752952e-01
3.33333333333333259e-01, -4.44444444444444420e-01, 3.08641975308641736e-01
3.33333333333333259e-01, -3.33333333333333370e-01, 2.22222222222221988e-01
3.33333333333333259e-01, -2.22222222222222321e-01, 1.60493827160493818e-01
3.33333333333333259e-01, -1.11111111111111160e-01, 1.23456790123456714e-01
3.33333333333333259e-01, 0.00000000000000000e+00, 1.11111111111111036e-01
3.33333333333333259e-01, 1.11111111111111160e-01, 1.23456790123456672e-01
3.33333333333333259e-01, 2.22222222222222099e-01, 1.60493827160493541e-01
3.33333333333333259e-01, 3.33333333333333259e-01, 2.22222222222222016e-01
3.33333333333333259e-01, 4.44444444444444420e-01, 3.08641975308641625e-01
3.33333333333333259e-01, 5.55555555555555358e-01, 4.19753086419752897e-01
3.33333333333333259e-01, 6.66666666666666519e-01, 5.55555555555554803e-01
3.33333333333333259e-01, 7.77777777777777679e-01, 7.16049382716049676e-01
3.33333333333333259e-01, 8.88888888888888840e-01, 9.01234567901233907e-01
3.33333333333333259e-01, 1.00000000000000000e+00, 1.11111111111111094e+00
4.44444444444444420e-01, -1.00000000000000000e+00, 1.19753086419752974e+00
4.44444444444444420e-01, -8.88888888888888840e-01, 9.87654320987654155e-01
4.44444444444444420e-01, -7.77777777777777790e-01, 8.02469135802469591e-01
4.44444444444444420e-01, -6.66666666666666741e-01, 6.41975308641975162e-01
4.44444444444444420e-01, -5.55555555555555580e-01, 5.06172839506172645e-01
4.44444444444444420e-01, -4.44444444444444420e-01, 3.95061728395061540e-01
4.44444444444444420e-01, -3.33333333333333370e-01, 3.08641975308641903e-01
4.44444444444444420e-01, -2.22222222222222321e-01, 2.46913580246913733e-01
4.44444444444444420e-01, -1.11111111111111160e-01, 2.09876543209876643e-01
4.44444444444444420e-01, 0.00000000000000000e+00, 1.97530864197530603e-01
4.44444444444444420e-01, 1.11111111111111160e-01, 2.09876543209876476e-01
4.44444444444444420e-01, 2.22222222222222099e-01, 2.46913580246913594e-01
4.44444444444444420e-01, 3.33333333333333259e-01, 3.08641975308641958e-01
4.44444444444444420e-01, 4.44444444444444420e-01, 3.95061728395061540e-01
4.44444444444444420e-01, 5.55555555555555358e-01, 5.06172839506172645e-01
4.44444444444444420e-01, 6.66666666666666519e-01, 6.41975308641974829e-01
4.44444444444444420e-01, 7.77777777777777679e-01, 8.02469135802469258e-01
4.44444444444444420e-01, 8.88888888888888840e-01, 9.87654320987653711e-01
4.44444444444444420e-01, 1.00000000000000000e+00, 1.19753086419753063e+00
5.55555555555555358e-01, -1.00000000000000000e+00, 1.30864197530864157e+00
5.55555555555555358e-01, -8.88888888888888840e-01, 1.09876543209876520e+00
5.55555555555555358e-01, -7.77777777777777790e-01, 9.13580246913578864e-01
5.55555555555555358e-01, -6.66666666666666741e-01, 7.53086419753085878e-01
5.55555555555555358e-01, -5.55555555555555580e-01, 6.17283950617283472e-01
5.55555555555555358e-01, -4.44444444444444420e-01, 5.06172839506172312e-01
5.55555555555555358e-01, -3.33333333333333370e-01, 4.19753086419752897e-01
5.55555555555555358e-01, -2.22222222222222321e-01, 3.58024691358023950e-01
5.55555555555555358e-01, -1.11111111111111160e-01, 3.20987654320987303e-01
5.55555555555555358e-01, 0.00000000000000000e+00, 3.08641975308641348e-01
5.55555555555555358e-01, 1.11111111111111160e-01, 3.20987654320987637e-01
5.55555555555555358e-01, 2.22222222222222099e-01, 3.58024691358024116e-01
5.55555555555555358e-01, 3.33333333333333259e-01, 4.19753086419752675e-01
5.55555555555555358e-01, 4.44444444444444420e-01, 5.06172839506172756e-01
5.55555555555555358e-01, 5.55555555555555358e-01, 6.17283950617283250e-01
5.55555555555555358e-01, 6.66666666666666519e-01, 7.53086419753086100e-01
5.55555555555555358e-01, 7.77777777777777679e-01, 9.13580246913578864e-01
5.55555555555555358e-01, 8.88888888888888840e-01, 1.09876543209876476e+00
5.55555555555555358e-01, 1.00000000000000000e+00, 1.30864197530864135e+00
6.66666666666666519e-01, -1.00000000000000000e+00, 1.44444444444444375e+00
6.66666666666666519e-01, -8.88888888888888840e-01, 1.23456790123456672e+00
6.66666666666666519e-01, -7.77777777777777790e-01, 1.04938271604938138e+00
6.66666666666666519e-01, -6.66666666666666741e-01, 8.88888888888887951e-01
6.66666666666666519e-01, -5.55555555555555580e-01, 7.53086419753086211e-01
6.66666666666666519e-01, -4.44444444444444420e-01, 6.41975308641975162e-01
6.66666666666666519e-01, -3.33333333333333370e-01, 5.55555555555555802e-01
6.66666666666666519e-01, -2.22222222222222321e-01, 4.93827160493826745e-01
6.66666666666666519e-01, -1.11111111111111160e-01, 4.56790123456789710e-01
6.66666666666666519e-01, 0.00000000000000000e+00, 4.44444444444444142e-01
6.66666666666666519e-01, 1.11111111111111160e-01, 4.56790123456789432e-01
6.66666666666666519e-01, 2.22222222222222099e-01, 4.93827160493826745e-01
6.66666666666666519e-01, 3.33333333333333259e-01, 5.55555555555554914e-01
6.66666666666666519e-01, 4.44444444444444420e-01, 6.41975308641974607e-01
6.66666666666666519e-01, 5.55555555555555358e-01, 7.53086419753085878e-01
6.66666666666666519e-01, 6.66666666666666519e-01, 8.88888888888888173e-01
6.66666666666666519e-01, 7.77777777777777679e-01, 1.04938271604938094e+00
6.66666666666666519e-01, 8.88888888888888840e-01, 1.23456790123456628e+00
6.66666666666666519e-01, 1.00000000000000000e+00, 1.44444444444444442e+00
7.77777777777777679e-01, -1.00000000000000000e+00, 1.60493827160493807e+00
7.77777777777777679e-01, -8.88888888888888840e-01, 1.39506172839506259e+00
7.77777777777777679e-01, -7.77777777777777790e-01, 1.20987654320987681e+00
7.77777777777777679e-01, -6.66666666666666741e-01, 1.04938271604938227e+00
7.77777777777777679e-01, -5.55555555555555580e-01, 9.13580246913579974e-01
7.77777777777777679e-01, -4.44444444444444420e-01, 8.02469135802468148e-01
7.77777777777777679e-01, -3.33333333333333370e-01, 7.16049382716048899e-01
7.77777777777777679e-01, -2.22222222222222321e-01, 6.54320987654321340e-01
7.77777777777777679e-01, -1.11111111111111160e-01, 6.17283950617283805e-01
7.77777777777777679e-01, 0.00000000000000000e+00, 6.04938271604937960e-01
7.77777777777777679e-01, 1.11111111111111160e-01, 6.17283950617283805e-01
7.77777777777777679e-01, 2.22222222222222099e-01, 6.54320987654320785e-01
7.77777777777777679e-01, 3.33333333333333259e-01, 7.16049382716049565e-01
7.77777777777777679e-01, 4.44444444444444420e-01, 8.02469135802468925e-01
7.77777777777777679e-01, 5.55555555555555358e-01, 9.13580246913579419e-01
7.77777777777777679e-01, 6.66666666666666519e-01, 1.04938271604938116e+00
7.77777777777777679e-01, 7.77777777777777679e-01, 1.20987654320987748e+00
7.77777777777777679e-01, 8.88888888888888840e-01, 1.39506172839506237e+00
7.77777777777777679e-01, 1.00000000000000000e+00, 1.60493827160493785e+00
8.88888888888888840e-01, -1.00000000000000000e+00, 1.79012345679012164e+00
8.88888888888888840e-01, -8.88888888888888840e-01, 1.58024691358024638e+00
8.88888888888888840e-01, -7.77777777777777790e-01, 1.39506172839506082e+00
8.88888888888888840e-01, -6.66666666666666741e-01, 1.23456790123456783e+00
8.88888888888888840e-01, -5.55555555555555580e-01, 1.09876543209876543e+00
8.88888888888888840e-01, -4.44444444444444420e-01, 9.87654320987654266e-01
8.88888888888888840e-01, -3.33333333333333370e-01, 9.01234567901234684e-01
8.88888888888888840e-01, -2.22222222222222321e-01, 8.39506172839505460e-01
8.88888888888888840e-01, -1.11111111111111160e-01, 8.02469135802468592e-01
8.88888888888888840e-01, 0.00000000000000000e+00, 7.90123456790122969e-01
8.88888888888888840e-01, 1.11111111111111160e-01, 8.02469135802468814e-01
8.88888888888888840e-01, 2.22222222222222099e-01, 8.39506172839505904e-01
8.88888888888888840e-01, 3.33333333333333259e-01, 9.01234567901234573e-01
8.88888888888888840e-01, 4.44444444444444420e-01, 9.87654320987654044e-01
8.88888888888888840e-01, 5.55555555555555358e-01, 1.09876543209876609e+00
8.88888888888888840e-01, 6.66666666666666519e-01, 1.23456790123456783e+00
8.88888888888888840e-01, 7.77777777777777679e-01, 1.39506172839506104e+00
8.88888888888888840e-01, 8.88888888888888840e-01, 1.58024691358024638e+00
8.88888888888888840e-01, 1.00000000000000000e+00, 1.79012345679012230e+00
1.00000000000000000e+00, -1.00000000000000000e+00, 2.00000000000000044e+00
1.00000000000000000e+00, -8.88888888888888840e-01, 1.79012345679012186e+00
1.00000000000000000e+00, -7.77777777777777790e-01, 1.60493827160493763e+00
1.00000000000000000e+00, -6.66666666666666741e-01, 1.44444444444444442e+00
1.00000000000000000e+00, -5.55555555555555580e-01, 1.30864197530864201e+00
1.00000000000000000e+00, -4.44444444444444420e-01, 1.19753086419753130e+00
1.00000000000000000e+00, -3.33333333333333370e-01, 1.11111111111111138e+00
1.00000000000000000e+00, -2.22222222222222321e-01, 1.04938271604938249e+00
1.00000000000000000e+00, -1.11111111111111160e-01, 1.01234567901234551e+00
1.00000000000000000e+00, 0.00000000000000000e+00, 1.00000000000000022e+00
1.00000000000000000e+00, 1.11111111111111160e-01, 1.01234567901234573e+00
1.00000000000000000e+00, 2.22222222222222099e-01, 1.04938271604938316e+00
1.00000000000000000e+00, 3.33333333333333259e-01, 1.11111111111111138e+00
1.00000000000000000e+00, 4.44444444444444420e-01, 1.19753086419753085e+00
1.00000000000000000e+00, 5.55555555555555358e-01, 1.30864197530864179e+00
1.00000000000000000e+00, 6.66666666666666519e-01, 1.44444444444444442e+00
1.00000000000000000e+00, 7.77777777777777679e-01, 1.60493827160493785e+00
1.00000000000000000e+00, 8.88888888888888840e-01, 1.79012345679012386e+00
1.00000000000000000e+00, 1.00000000000000000e+00, 2.00000000000000000e+00
