 X, Y, Z, Value
2.08864419639915866e-01, 9.00446296646251199e-01, 3.53703310466393361e-01, 6.99565043757931160e-01
5.34929064383021569e-01, 8.28595737729465043e-01, 8.84192793399662946e-01, 1.36813681822600430e+00
-3.23667029228708714e-01, 8.97279168157183449e-01, -1.90933385567326752e-01, 3.65887079712598928e-01
3.72341409932644751e-01, -2.28053154794473301e-01, -1.11372157909471525e-01, 4.97799151671298595e-02
-7.16276093986842000e-01, 7.77175179616591549e-02, 7.09572815832260062e-02, -3.15600228233522018e-01
-6.67442614639583098e-01, -2.48345409171271569e-01, -4.81663220356026045e-01, -6.86984493527065365e-01
3.70004743114158430e-01, 4.57772168765217202e-01, -7.08339713999698972e-01, -1.16076959738646238e-02
9.02330648998756146e-01, -1.32111518935793981e-01, -2.94971328060341875e-01, 3.86678199054296901e-01
6.88593637564473227e-01, -9.54285699179692415e-01, -1.83109958636030967e-01, -2.52758842044020771e-01
7.46634787127874233e-01, 5.19097182406873969e-01, -2.52500641555712946e-02, 6.35235320226650524e-01
4.19184066988016468e-01, 6.40126837542709382e-01, -6.67514561035183362e-01, 1.45779452154435607e-01
2.99419458292177865e-01, -2.82546229475052257e-01, -3.24076018515626174e-01, -1.09894572084028308e-01
-6.75426943558314008e-01, -7.75869797908924852e-01, -3.75747659481412200e-01, -9.70898633707645842e-01
-8.61442658151418073e-01, 7.06916464091897012e-01, -5.77436179937919292e-01, -4.24081077854096933e-01
6.65842035883294159e-01, 6.96928439423828650e-01, -9.03405761985830225e-01, 2.15851769005577954e-01
-5.36880228838541029e-01, 8.99215439981510656e-01, -1.83328557540505699e-01, 2.50016081103583032e-01
3.73942967832270767e-01, 3.28529169479921279e-01, 3.68023914799358920e-01, 4.12770701356807324e-01
8.24029499380998232e-01, -3.34518615353722737e-01, -5.91999779872779186e-01, 8.08886821446201318e-03
-3.77277658933785176e-01, -4.60898787647465724e-02, -5.99263470296172329e-01, -5.25711092223900223e-01
-4.85968813631345142e-01, -3.72847622863126560e-01, -1.75588649530794783e-01, -4.30650285207244632e-01
-8.34777574630273023e-01, -3.68631065569289262e-01, 8.49044342990062262e-01, -4.66029331544417363e-03
-2.33187582023731466e-01, 6.34054681163682687e-01, -3.33671287743626976e-01, 1.41635254950194550e-01
-3.17213939205281292e-01, -1.94247124009990557e-01, -6.54956471101471038e-02, -2.16901686572209346e-01
-8.64097938833609192e-01, -5.67198814844395827e-01, -1.37714074638552120e-01, -8.32381429391582328e-01
-2.96582028017056132e-02, 4.09275987108514983e-03, 9.04765359372483147e-01, 5.58255388613622006e-01
7.13795702588981840e-03, 5.71486852297304893e-01, 5.05313583578058001e-01, 4.72009892754284177e-01
-1.24318436167747848e-01, 9.18540324047228296e-01, 7.40906052977059915e-01, 9.20772478058143995e-01
-6.59722447945554791e-01, -8.35198095998940460e-01, -2.74625822477815973e-01, -9.46578146605594917e-01
-9.05228620391149263e-01, -8.12956355718625900e-02, 1.84037443393613387e-01, -4.14577843377286759e-01
3.00287961833987538e-01, -9.24241128649363475e-01, 9.66664000250673894e-01, 1.51641113824651064e-01
3.43606146369531018e-01, -1.63700273546396602e-03, -6.86590071581470340e-01, -2.48514663305870770e-01
7.07073130895295776e-01, -1.82752818358260072e-01, 5.35518605806089454e-01, 6.05299164564417458e-01
-8.33656088024760322e-01, 6.33574157726926046e-01, -6.21356625020403897e-01, -5.02781297013357165e-01
-8.08824158418985917e-02, -2.83116520595925181e-02, -4.14160501343374676e-01, -2.45658382578879037e-01
4.10258113749542019e-01, -6.35641378648188038e-01, -2.83476722155832306e-01, -2.40237446495276202e-01
1.34583307681353403e-01, 1.73741216587828262e-02, 2.68477622214760459e-01, 1.58282382513828035e-01
9.80970072418330119e-03, -7.85192742189352089e-01, -6.30265135647384511e-01, -7.53358987426125504e-01
4.16227956969407842e-01, 5.52829240007802980e-01, -6.95115528604887345e-01, 7.78491281230752619e-02
-9.86899459636298104e-01, -4.68476463345410821e-01, -6.30506226675102255e-01, -1.22770627530365517e+00
-6.82925731702610506e-01, 6.71755282321733205e-01, -5.20288561234451663e-01, -2.67884558650546001e-01
-6.40869593736660192e-01, 6.03288246584568810e-01, -1.14694034695411062e-01, -5.33263498527373064e-02
-6.97854297472161988e-01, -8.26100521792007214e-01, -7.69026562528225099e-01, -1.35321720022709036e+00
2.30011517747250593e-01, -1.99735996447600428e-01, 8.07501884595488661e-01, 5.20260798594033291e-01
8.71669011109943881e-01, 5.63640480422385792e-01, -4.17822671736331586e-01, 5.63254899857909441e-01
-1.75832489829026883e-01, -5.25792622513407082e-01, -9.43010614333324781e-01, -8.59296697158362544e-01
8.74072624449581781e-01, -2.37703828505928527e-02, 3.51996652196660875e-01, 6.56254359556401212e-01
2.44470957249610876e-01, -4.54047169448102750e-01, 5.80271245562919091e-01, 2.27621111354073341e-01
6.66917465141281696e-01, 1.06614786066650424e-01, 8.02100807897261348e-01, 9.31161217797442764e-01
8.77519685517107462e-01, -4.10078893674366896e-01, -3.88820356813731394e-01, 1.55094855358564016e-01
-3.18933580360010183e-02, -4.68245502416898773e-01, 9.90506151852784456e-01, 4.59021935713952167e-01
1.65371574690603040e-01, 4.26544665986625660e-01, -8.38375986881409574e-01, -2.06870536804744626e-01
4.65205119948748802e-01, -7.95838992777952114e-01, -2.98119482280384318e-01, -3.31926559444645108e-01
5.14325365939946266e-01, 2.51609496404725519e-01, 4.49910904183305149e-01, 5.28722098751031488e-01
1.92632693013990774e-01, -3.79265484541043918e-01, 2.63128766185801055e-01, 3.71031066652663388e-02
-8.26267824863940348e-01, 3.47160533004824856e-01, -5.08833955848395192e-01, -6.31767325465570018e-01
-4.24304981868843356e-01, 6.72687680103599916e-01, -3.80954998352081020e-02, 1.89385565127045213e-01
-1.48616259572591503e-02, -5.62682622340886951e-01, -9.10620887946365087e-02, -3.12352079068408672e-01
5.61918087248415077e-01, -8.06790927230629507e-01, 7.72338093191123676e-01, 2.87028574423767946e-01
-7.46824598663458517e-01, -1.51193112766293325e-01, 6.85767734726731248e-01, -6.02003386697573615e-03
5.13272680622108624e-01, -8.92503271546466692e-01, 3.47682356762419431e-01, -1.13472317708906881e-01
-5.99478848194799241e-01, 4.94308241590303510e-01, -9.19273720563801078e-01, -6.65345279285573410e-01
5.60648755287161293e-01, -2.48582243707495820e-01, -5.56784959461921858e-01, -9.59825733637470341e-02
7.36900334470512064e-01, 7.91247621531567802e-02, -8.52673749355410848e-01, -8.49060209397606847e-02
-5.44825222394038633e-01, -2.23840843569625747e-01, 6.91659489174469400e-01, 9.79448223722696604e-02
8.15547560019943774e-01, -3.53327145734610326e-01, -9.66055755164994423e-01, -3.59894869183934929e-01
-9.50210858090969168e-01, 3.46090378726039205e-01, 1.75219421271478382e-01, -3.45614831407773770e-01
-2.47326634381515476e-01, -4.49014362061461725e-02, 3.26719256042984796e-01, 3.42426889291707892e-02
9.57583249005395487e-01, 1.99733021170665381e-01, -1.29545551428662975e-01, 6.11828996048798257e-01
-1.48518994731610121e-01, -6.97840642330049832e-03, 5.42702304893857956e-01, 2.26040229985470686e-01
-5.66932746980398861e-01, -5.11629152731167380e-01, 7.47496373169283856e-01, 9.28539668476717657e-03
-2.30530784132689348e-01, 1.83569908894327227e-01, 8.22904741327242562e-01, 4.51982014934375897e-01
-5.89839756959648298e-01, -1.64163882878305856e-01, 5.81876445196598979e-01, 7.75459981601886407e-04
-8.02240563358090242e-01, 6.05803689320126182e-01, 7.71100730498439191e-01, 3.18096004597020865e-01
-1.53344285599217756e-01, 3.94717522461739634e-01, -7.70945823689217491e-01, -3.23248614842104209e-01
4.63958497103938328e-01, -4.84723058914937610e-02, 3.10551788533778961e-01, 3.11907366004539721e-01
-8.68261195653630580e-01, 7.34166919966277476e-01, -1.04845662606578571e-02, -7.61801988609091402e-02
-8.73907844707055403e-01, -6.00959009548731160e-01, 1.73258269662319719e-01, -7.19744621906138971e-01
3.61067759325806037e-01, 9.26679920040292870e-01, -3.70772502976976170e-01, 4.51934417624072826e-01
3.69949399405619772e-01, 1.64559463249844384e-01, 4.77918716235073759e-01, 4.17489213837187734e-01
3.37282956614615159e-03, -5.61207991629196101e-01, -3.82719985160008491e-01, -4.31040802870307216e-01
-9.25279977032779755e-01, 7.94491728116796025e-01, -6.83700864122293694e-01, -4.78846564279271414e-01
-8.13508042857080227e-01, -3.47996084319170507e-01, 3.99885313424007904e-01, -3.37104788281522738e-01
-1.94210410531290734e-01, 7.72379229890134411e-01, -8.33806357714401258e-01, -6.77070589945037854e-02
8.47640543191417350e-01, 7.25277031885390500e-01, 1.97066803700096216e-01, 9.75566393715355473e-01
5.28226165922085045e-01, 1.70674110734225337e-01, -7.17089799514262438e-01, -8.16876238606007721e-02
-6.12920649111913463e-01, -1.02169338161935741e-01, 9.83308903269417556e-01, 3.16871508632404209e-01
6.69010832740845274e-01, 9.92571338900660294e-01, -8.51806283912829088e-01, 4.21853116004333173e-01
-7.58808245266962444e-01, 1.66171948110168444e-01, -7.01392961651436053e-01, -8.24008367769572647e-01
-1.01025726922593151e-01, 5.01733603506593795e-01, 3.48936814817058405e-01, 3.18309984334036677e-01
7.16149613881526648e-01, 2.19343842376012788e-01, 2.96755423735461932e-01, 5.83679817079556740e-01
3.38293834831468132e-01, 9.88936837730364005e-01, -6.47051272381396814e-01, 3.20547196102872134e-01
-4.69516434964575069e-01, 9.15860336714366952e-01, -3.55969842363634825e-01, 2.29495567059862626e-01
-5.48688293125628945e-01, 4.54534534309274818e-01, -4.33295501111437886e-01, -2.86826236394626732e-01
-1.93273011905034764e-01, -9.34648700614424399e-01, -1.41610089866318845e-01, -6.86474221729950207e-01
3.43034960373280740e-01, -1.58236986397639612e-02, -8.13211876771568143e-01, -3.50495403958111906e-01
-9.58334880272687428e-01, -3.85512262944978090e-01, -9.82862002511240007e-01, -1.48032407631504492e+00
-9.91129492866072326e-01, 7.70493558744789198e-02, -7.58274525835155089e-01, -1.06860252739619455e+00
3.57830255845982492e-01, -2.48023907539000277e-01, 2.85216091354342893e-01, 1.76821432493201230e-01
-9.17949545207584094e-01, 9.36919238955169931e-01, 2.43373273130906398e-01, 1.52711866612555536e-01
-3.83974135859688204e-02, -2.31514225010208463e-01, 9.48875258338631511e-01, 5.39064869277590120e-01
2.27146597210541756e-01, -2.62689394375243523e-01, 8.13314313303074243e-01, 4.99228131922647256e-01
2.57851946082894301e-01, -7.08355681226159106e-01, 8.21317389073342952e-01, 2.21715677467525629e-01
8.45648191417730288e-01, 1.82893230254052241e-01, -7.43152323256666136e-02, 5.39714624925968556e-01
-6.61216115732671028e-01, -5.71252031986482223e-01, -9.30159888003458946e-01, -1.27905567830376743e+00
5.45301722928307697e-01, -5.88165535629897818e-01, -1.98713545102371825e-01, -8.93086561788380140e-02
-7.62751487831877739e-01, -2.29591842463044316e-01, 1.67336960433303261e-01, -3.84877703674573302e-01
-9.11427581980198909e-01, -9.34356079304109244e-01, 8.20531937672726031e-02, -1.08668677692566917e+00
9.24761945157015930e-01, -7.67819848929171656e-01, -3.14518632517348351e-01, -4.29717012165059739e-02
9.68829493165394240e-01, 1.21223948384042046e-01, 9.42987611026019579e-01, 1.39375476047064706e+00
9.42453464650043315e-01, -6.05401770107540926e-01, -4.43367214977158142e-01, 1.81563338908521110e-02
4.03074108217857940e-01, 1.43748071174314873e-01, 9.14426884351989600e-01, 7.94930523852906745e-01
5.70885593945007486e-02, -1.07715926692769415e-01, 1.11203627552697526e-01, 2.96413464388559506e-02
-3.68780284808067904e-02, -7.91932698887634956e-01, 8.17791804870275030e-01, 8.30075254268058116e-02
-8.60024749671595146e-02, -9.21124890113510730e-01, 2.30643711528770723e-01, -5.00468373740515005e-01
-7.41781040771961386e-01, -5.17265863855186581e-01, -6.52532832494024717e-01, -1.05943474434261220e+00
-2.46887184784299052e-02, -2.67472496381195413e-01, -6.91972534205291367e-01, -4.91879470628845461e-01
8.10582216238451281e-01, -7.18533794056057218e-01, -2.40948460151905408e-01, -3.99056906254906876e-02
3.20601910010907432e-01, 5.31711309010027833e-01, 2.70148192424258582e-01, 4.53641178947204460e-01
-6.71092556850986455e-01, -4.11483542421393622e-01, 4.17766292631249314e-01, -2.72429719487291444e-01
4.58256567378541035e-01, -2.15851224854240797e-01, 9.33555963255230381e-01, 7.33209321907925204e-01
6.23016605550070324e-01, -3.59487854913638216e-01, -9.75823954464225096e-01, -4.62607065215504598e-01
2.77580985028890836e-01, 6.89697910788929391e-01, 2.98492271481777038e-01, 5.52807422986737795e-01
-6.19912760608819724e-01, 3.26388236964078260e-01, 6.88261104257570366e-01, 1.93719802216859194e-01
-3.37043592075801257e-01, -3.18712791722290945e-02, -3.96399114266898778e-02, -1.65042241575730025e-01
9.76243426371681267e-02, -4.43519293360125744e-01, 5.88693294200034245e-01, 1.93114127170111116e-01
-1.63923133639514162e-01, -4.93900121902278499e-01, -3.60539626237070365e-01, -4.37322214804939102e-01
1.61178475953285272e-01, 6.50583108201232108e-01, -6.82717705760417459e-01, 4.09180664449031242e-02
8.16396342955712839e-01, -1.81520971200818337e-01, 2.50841511557553076e-01, 4.76958517022617434e-01
3.18745833841397541e-01, 2.54886017451454450e-01, -1.74790840021465499e-01, 1.69891569620496119e-01
-7.12970772831369004e-01, -5.72203480749358562e-01, -6.80352939619552899e-02, -6.84256462634667439e-01
-2.15552887964513218e-01, 9.42933505816654360e-01, -7.13099684430666514e-01, 1.37340618892853067e-01
-1.62276996009993013e-01, -3.31366197250211769e-01, 9.94240632036081706e-01, 5.01951212422592219e-01
-8.32847699833571653e-01, -7.97966121743471035e-01, -7.82746674340948800e-01, -1.46103563739981834e+00
-8.58313299783219463e-01, -7.17095695510217013e-01, 4.15589732326694161e-01, -6.28280920027414203e-01
-4.90657871049471339e-01, -6.32195769553987930e-01, -3.76795893454939801e-02, -5.63510515623091068e-01
-9.78647624881162415e-01, 2.12311734121115592e-02, -3.68441991358736232e-01, -7.43576142778833771e-01
9.01321640850902384e-01, 3.68285724979230622e-01, -6.46013045395100960e-01, 3.55070164572314884e-01
-7.66030006954537157e-01, -8.97496202755867500e-01, -3.61549630573918535e-01, -1.12344101298553456e+00
-1.48201414545148680e-01, -1.19410218011864799e-01, 1.22806318729111297e-01, -4.46123109686901650e-02
-8.44981101361881315e-01, -5.20675201941308785e-01, -9.14672889039394477e-01, -1.40491174077349124e+00
-6.13134156341921255e-01, -3.92400639137193252e-01, -8.13717637340623412e-01, -1.00858900224482539e+00
8.87929265510365440e-01, 9.36246529474679789e-01, -6.71240624092476423e-01, 6.51997408860338856e-01
3.21091662469122241e-01, -2.91287714770732009e-01, -1.46509293932702178e-01, -1.96801127532078533e-02
5.39403513677811475e-01, -1.21788369696893994e-01, -1.15256481807762157e-01, 1.94231700676569807e-01
-5.94181245404207914e-01, -1.50500376659906010e-01, -9.51839428165349943e-01, -9.91901852494418312e-01
3.98477589597717952e-01, 7.84216832549695653e-01, 8.34654010112032552e-01, 1.13681147642405200e+00
9.13647195692824710e-01, -5.68928701931895375e-01, -8.36274166137663144e-01, -3.22209538706847487e-01
5.69528825921977955e-01, -4.15506932403921780e-01, 5.87698473087954198e-01, 4.25530128679230291e-01
-9.19624594965746667e-01, 2.28655892229753022e-01, 6.29129329250652347e-01, -8.33756541470332818e-02
4.21856542389775768e-01, -8.83966440589325941e-01, 6.87657533164284018e-01, 7.88029344808865578e-02
5.38662497840199705e-01, 7.31855593741755683e-01, -6.82643932988248991e-01, 2.58809241375918875e-01
1.78314989809379654e-01, -9.95657886406824844e-01, 4.86111965487907582e-02, -5.31867447674544191e-01
2.68160971630628353e-01, -4.43432630427622598e-02, -9.89507443862770231e-01, -5.15938193052284055e-01
-1.56022700052261598e-01, -6.88687074706656688e-01, 3.91850656950040843e-01, -2.17499391699244704e-01
8.08608130134992109e-01, -1.41141729340176880e-01, 8.22015761595906724e-03, 4.06039060297266330e-01
4.69003666343283498e-01, -4.33379847956722131e-01, 2.07182700757670091e-01, 1.03486391591970039e-01
8.69214439098236369e-01, -8.68921834949745175e-01, 3.58842877747925115e-01, 1.49506686013790024e-01
-2.86290872288532228e-01, 9.30541977959556732e-01, 9.85354709365381609e-01, 1.13048651916983078e+00
8.11557320299108653e-01, 4.80018391598292737e-01, 5.43831434751716358e-01, 1.02712679647200300e+00
3.08782724814918197e-01, -5.62386056992856709e-01, 6.64632132190661196e-01, 2.44046946994585207e-01
-6.61635227325383823e-01, 8.87993997146750758e-01, 9.28092500756442007e-01, 8.06818157529902158e-01
6.61935026784902902e-01, -3.21851890725220358e-01, -1.41214765053135238e-01, 1.73219048564103639e-01
-4.76534433444548711e-01, -4.46327086913015592e-01, -6.61962779769638132e-02, -4.25810290993080043e-01
-8.52165689641694257e-01, 3.20637146063042167e-01, 2.00703055242939854e-01, -2.78681390080236291e-01
-2.00928488853385545e-01, -6.26122019820755327e-01, -9.83151248830083091e-02, -4.31515001796299702e-01
4.87089620183098759e-01, -1.15140836967704274e-01, 9.36375093230040534e-01, 7.99758424473011376e-01
6.73892391378458910e-02, -9.94799391561684843e-02, 5.08205611521184153e-01, 2.56229200744108931e-01
5.86886626304973902e-01, 4.52201673691611461e-01, -7.59430322462435470e-01, 8.84940969581183706e-02
-5.46637212517943283e-01, 9.03350485262606639e-01, -7.28049072532620301e-01, -9.95745791090335980e-02
-7.70984726238651774e-01, 4.17846704179162032e-01, -8.73070151404959915e-02, -2.86702257323373733e-01
-4.76706825388575339e-02, 1.24897663066292353e-01, -3.25598727858256609e-01, -1.18435729161063374e-01
-4.43371594204663211e-01, 6.02303106254716170e-01, -8.76690055745285690e-01, -4.09435124329320888e-01
-6.06752502503532298e-01, -2.58688548868377666e-02, -4.14430192061153946e-01, -5.26585862547303774e-01
8.74147068128877436e-01, 1.96897517040348191e-01, -3.31750148413036072e-01, 4.67983059166107718e-01
-6.85194592547780701e-01, 4.59745395284727465e-01, 3.87587886710655027e-01, 1.36334702000234023e-02
8.02247696029311896e-01, -9.86278117106728303e-01, -2.85828183973933392e-01, -2.43815580248816582e-01
3.26670292549714247e-01, -8.20674307434714478e-01, 8.83155676709328930e-01, 1.97937528753303588e-01
-2.11563046308640423e-02, -5.06018980233598370e-01, -7.68505114155416891e-01, -6.53480121455794150e-01
8.48046494577779697e-01, -7.26234566853918295e-02, -4.42566278937455593e-01, 2.81436843710841378e-01
-3.12163624097976822e-01, -1.29913547333657675e-02, 6.46519018083523633e-01, 2.34556565706488918e-01
-5.10766104978650048e-01, 9.03003691927423802e-01, 6.46259695796977951e-01, 6.85941247377877650e-01
9.50447772845734562e-01, 4.31838644046386833e-01, -7.22791926430872422e-01, 3.75341155034565888e-01
-9.37780871172513741e-01, 1.84510879613952739e-01, -8.93027645906450118e-01, -1.08975875210330231e+00
-7.55838101428778941e-01, -3.34361421658677216e-01, -6.75068767566472161e-01, -9.77251076703234411e-01
4.43798550254847157e-01, -8.20133066467221283e-01, -1.25559289561600451e-01, -2.97617164733382511e-01
-1.82536429232385444e-01, -4.46869041868247052e-01, -1.89699594621757228e-01, -3.33494726720618195e-01
5.18541533321133841e-01, -3.33756301940582034e-01, 8.74983365877277208e-01, 6.69577266389652648e-01
-4.31198780258668535e-01, 6.50076489409492808e-01, -8.38970775152262149e-01, -3.25878992908909204e-01
-6.35301139210191934e-01, 4.54369113890649601e-01, -3.94840272068726961e-01, -3.29304102411202337e-01
-7.75089134480936082e-01, 9.52505032408190289e-01, 6.31489251063456436e-01, 5.38674601950285936e-01
1.83344103306218642e-01, 6.14825087799005132e-01, 6.13003416186408856e-01, 6.36738741522320795e-01
-6.69381348751727501e-02, 7.39332318177737591e-01, -4.15474120582132400e-01, 2.17820414311201388e-01
-4.78540576982346977e-01, -9.95620825667273834e-01, -9.64517144956367645e-01, -1.48324762149837830e+00
-3.73971317970273276e-01, -3.34296114868557481e-01, -2.37071974334710944e-01, -3.77454368805708318e-01
-2.63226457902582922e-01, -4.25873726578629430e-01, -4.54870226796096233e-01, -4.96364006666698776e-01
6.32434731654896609e-01, 4.51896402114449813e-01, -2.46152319682977350e-01, 4.26184493319440139e-01
2.47058227900190275e-01, 4.07586444974398887e-01, -9.89245369977354017e-02, 2.35762318461867737e-01
5.68390200666783585e-01, -8.22702573490552425e-01, -8.32910692865866054e-01, -6.73737328897009990e-01
-5.47099100178556341e-02, -4.07945568798737668e-01, -6.26083403163370633e-01, -5.14767336806441600e-01
-7.92764368425835642e-01, -6.78634242720868031e-01, -9.92744041758101048e-01, -1.53519153970982902e+00
8.95246321081877738e-01, 1.27278663174436701e-01, 6.27627636670332834e-01, 1.00189576136613656e+00
2.96228202276012098e-01, -1.04714232932913376e-01, -1.45767879243649645e-01, 4.25607341867869707e-02
6.86515566276518996e-01, -8.12728065362364305e-01, -7.61311732139326125e-01, -5.43658415361002789e-01
-7.77949098487496826e-01, -6.79002499420299443e-01, -2.85698667220259495e-01, -9.27473212268343228e-01
8.26199368605493589e-01, -3.26412868522837130e-01, 9.24308056809486800e-01, 1.00162684470212304e+00
1.60187234080467533e-01, 6.89766961712265925e-02, 4.69580309138294183e-01, 2.92731322415503648e-01
2.37244888563715506e-01, -6.65413881044685240e-02, 4.42019408131493208e-01, 2.75739150386848708e-01
-5.15190264907246842e-01, -6.10006040186014786e-01, -8.00036433490163290e-02, -5.77093883089525472e-01
-5.53828324926612936e-02, 4.62398742595411250e-02, 5.88490986294381457e-01, 3.02763180238127760e-01
-5.66607675834944757e-01, -8.12814806277351920e-01, -5.98397116408207808e-01, -1.08079128903728217e+00
-4.42824018318155765e-01, -3.21455619051675967e-02, -7.96776416716546976e-01, -7.20617521670382732e-01
-8.39284617533550659e-01, -1.24573382050719772e-01, 9.75368528423047110e-01, 1.60686059913017709e-01
-1.47183599177999724e-01, 5.68496769981365446e-01, 2.04979607807679542e-01, 2.98655720927406054e-01
-1.85017321767702470e-01, 6.46709637337856691e-01, -3.28027871747153199e-01, 1.72164011025130931e-01
-2.02466832748847025e-01, -1.41486738341455975e-01, -8.09532357277767289e-01, -6.11099302151996038e-01
-4.61417881517562023e-01, -5.10165571210379198e-02, 1.68867118727575871e-02, -2.14487062204427509e-01
-6.54354311031887903e-01, -3.43786597949971906e-01, 7.39149216891270555e-01, 2.91215262485665788e-02
2.39180484209128963e-01, 1.54722533847682087e-01, 7.64084127191139828e-01, 5.70307920998691986e-01
-3.70602142559498304e-01, -7.20861988597221170e-02, 1.03518572799643493e-02, -1.74603250833432727e-01
6.76798037929543739e-01, -3.92433011632157047e-01, -1.63783292305566874e-01, 1.33986822927175703e-01
-6.94794140884546607e-01, -4.98404089137878259e-01, 5.48496335264594848e-01, -2.35251062172641412e-01
5.23377853116585356e-01, 6.20438762630975305e-01, 1.22412432131184801e-01, 5.93909948545631616e-01
4.34108289270717762e-01, -4.65609627904854051e-01, -4.51016912343114029e-01, -2.04140831294260611e-01
3.26368416470231182e-01, 8.40319541058086372e-01, -6.42815608292323759e-01, 2.32566418793145102e-01
5.61147965950134164e-01, 6.52620567572412824e-01, -4.03604699956382262e-01, 3.91893758773289802e-01
1.50207163383782927e-01, 3.67207094180621141e-01, -5.94868090793241322e-01, -9.35052580482114565e-02
-6.40812246962404686e-01, 6.09073764030654274e-03, 3.83984781714694634e-01, -1.29890144186740636e-01
5.26243704495485076e-01, -2.20202842744832594e-01, -6.12144118865387554e-02, 1.60067608523478955e-01
-5.47374237414786080e-02, -3.05497748433495531e-01, 3.89572929904154819e-01, 6.70851863334033099e-02
1.97439775494615333e-01, 4.90776765365488643e-01, -6.13150477591474896e-01, -8.84219191261651112e-03
8.68298915409958738e-01, -7.02579753629066772e-01, 2.13549280815691134e-01, 1.63150215340293503e-01
-6.87896676818084529e-01, -7.91602693251483913e-01, -7.74591188320869151e-01, -1.32492928899123852e+00
-4.65568199058033372e-01, -5.90413765232113974e-02, -1.60194905669094112e-01, -2.91637311309207226e-01
-4.39086630499872399e-01, 7.06435778105849010e-01, 4.70115054060542548e-01, 4.14138063701371295e-01
7.18410394183663925e-02, 2.31518152254409415e-01, 1.36310339718214379e-01, 1.54129733117367829e-01
8.88404432520374598e-01, -5.61844355855861011e-01, 7.85708314002448560e-01, 7.86930122903852669e-01
3.59806146453301778e-01, -4.33965331117931896e-01, 5.52257041878711163e-01, 2.66054623501751575e-01
4.58347154511557164e-01, -3.60733034378803552e-01, 4.50610653774631942e-01, 2.80391238073349369e-01
9.03897784897687018e-01, 9.84311828020082658e-01, -1.06987443957230255e-01, 1.04840717743879130e+00
2.93016865011153982e-01, -6.83193213903329877e-01, 6.81108631211884585e-01, 1.60157459820393366e-01
-9.52942911787523883e-01, 8.91378569569511114e-01, -6.31877197154800285e-01, -3.79881715250604601e-01
3.98445031808563499e-01, -7.41062634961686229e-01, 9.62236771882359676e-01, 3.44208384881502072e-01
4.17946458981937496e-01, -3.20064388606056127e-01, 4.49451890146619348e-02, 7.90981161662942106e-02
5.36104591084111348e-01, -3.51557489574041426e-01, -9.11183821395155746e-01, -4.50925857330033042e-01
7.96258966312613836e-01, 6.22297664413380858e-01, -4.30915040858437237e-02, 7.29227601871486719e-01
8.36437586654199094e-01, 5.29916719638308109e-02, 9.69176596332673057e-01, 1.24261502159461634e+00
-8.66554298027573111e-01, 3.71361387297127976e-01, -8.19093751932150838e-01, -8.83355732578663955e-01
1.57835281028582131e-02, 5.84839135388456555e-01, -2.78713503192420831e-01, 2.01865390322956861e-01
6.32635993769177674e-01, -6.74374284461734419e-01, -7.98259437823411133e-01, -5.03819399150463587e-01
