 X, Y, Value
8.45863751995313828e-01, -3.16403550708854397e-01, 5.29460201286459431e-01
-1.89088618936524067e-01, -8.77096507641066059e-01, -1.06618512657759035e+00
-1.87334982299867558e-01, -8.80546225179241082e-01, -1.06788120747910842e+00
-3.64851669112617016e-01, 2.93178350335535853e-01, -7.16733187770811492e-02
1.55183315815023759e-01, 6.45424664786748981e-01, 8.00607980601772518e-01
7.35768202569227814e-01, -2.00729000941258340e-01, 5.35039201627969474e-01
-7.45568568699792267e-01, -9.69028032370390369e-01, -1.71459660107018363e+00
6.50586029351961859e-01, 8.52315780637932896e-01, 1.50290180998989475e+00
-1.77653050598526874e-01, -3.58115111178772150e-01, -5.35768161777298801e-01
1.20985189974766705e-01, 9.86730224446733528e-01, 1.10771541442150045e+00
6.37603981251643859e-01, 6.87446655094365866e-02, 7.06348646761080445e-01
-7.43992277767505650e-02, 6.62900746643031447e-01, 5.88501518866280771e-01
7.17641192356888835e-01, -5.57033675982167020e-02, 6.61937824758671911e-01
-3.51252771611908821e-01, 5.45576336581994115e-01, 1.94323564970085350e-01
-6.42981450372832608e-02, -5.41842743075379163e-02, -1.18482419344821177e-01
-6.10519773145448363e-01, 4.84364132156765104e-01, -1.26155640988683176e-01
-9.23955717088633999e-01, 9.88340060221189587e-01, 6.43843431325555882e-02
-5.96564630789945261e-01, -8.35928288212012593e-01, -1.43249291900195774e+00
3.08772713555382827e-01, 6.03861173430393139e-01, 9.12633886985775744e-01
6.87251365597942643e-01, -5.37969733373247827e-01, 1.49281632224694760e-01
-8.67876959903108425e-01, -4.93492837759429981e-01, -1.36136979766253785e+00
-5.02265359043267301e-01, 4.77224286402214481e-01, -2.50410726410527987e-02
7.21689907704335498e-01, -6.55339052740176675e-01, 6.63508549641588369e-02
8.04805040268602223e-01, -7.45322340980787867e-01, 5.94826992878143557e-02
-2.58758359243515090e-01, 6.45899736157571791e-01, 3.87141376914056645e-01
-3.05176786754828289e-01, -8.04677065370919653e-01, -1.10985385212574816e+00
5.76102495927411473e-01, -5.40552963754419302e-02, 5.22047199551969543e-01
-3.07939245043294174e-01, 1.55264750660986106e-01, -1.52674494382308096e-01
-9.93358770382292033e-01, -9.01284017554150885e-01, -1.89464278793644247e+00
-9.63578111475137167e-01, -7.72403262449616212e-01, -1.73598137392475316e+00
3.28728655040603446e-01, -2.08118716817404459e-01, 1.20609938223199029e-01
-1.12883413728737891e-01, -7.80527069131157880e-01, -8.93410482859895771e-01
8.97720931050237647e-01, 2.24942743417314572e-01, 1.12266367446755155e+00
-5.32074645875056595e-01, -1.92172651734283551e-01, -7.24247297609340146e-01
1.21350662373635343e-01, 9.98693950473654057e-01, 1.12004461284728940e+00
1.47227407967311930e-01, 3.90342357284548802e-01, 5.37569765251860732e-01
-1.16044711841291170e-01, -8.23999561287462545e-01, -9.40044273128753494e-01
-5.40393800260682511e-01, -3.81019954281402784e-01, -9.21413754542085628e-01
4.07902137100651041e-01, -4.62662642571452398e-01, -5.47605054708013156e-02
-9.35834253176969555e-01, 6.21921669515744568e-01, -3.13912583661224986e-01
-4.44867776448311214e-01, 2.42655198202772482e-02, -4.20602256628033633e-01
-3.64350445272564216e-01, 9.16860124988881919e-01, 5.52509679716317703e-01
5.68838024311157930e-01, 3.60084590204099442e-01, 9.28922614515257372e-01
6.98123980172967507e-01, 4.88513475511465067e-03, 7.03009114928082157e-01
-7.53530981835690783e-01, 8.78919123615566233e-01, 1.25388141779875423e-01
3.95369505228181151e-01, -3.41343130609646050e-01, 5.40263746185351071e-02
-4.50066095893302043e-01, 5.22233280130770749e-01, 7.21671842374686928e-02
1.97966577111727826e-01, -1.07857832269676934e-01, 9.01087448420508919e-02
6.64718225442207489e-01, -9.73803555580695868e-01, -3.09085330138488434e-01
-4.55813632093283183e-01, -3.75356993347106926e-01, -8.31170625440390443e-01
4.77640178742650967e-01, 3.10645773685837900e-01, 7.88285952428488867e-01
-5.72683061274086636e-01, -9.77511047375160702e-01, -1.55019410864924834e+00
5.12310903292294118e-01, 3.74267134058414719e-02, 5.49737616698135478e-01
-8.80827675983695269e-02, 5.43789943467727799e-01, 4.55707175869358438e-01
-7.14817754791499005e-01, 3.69354833555107342e-01, -3.45462921236391551e-01
5.91637955788354430e-01, -3.50842814590243024e-01, 2.40795141198111518e-01
-8.86548916756431105e-01, 9.06359554224815067e-01, 1.98106374683839348e-02
9.81803925699463065e-01, 2.21328502158321783e-01, 1.20313242785778463e+00
-6.55482799585667797e-01, 8.21274530059320274e-01, 1.65791730473652588e-01
-1.43480311680343142e-01, -3.42396542123703518e-01, -4.85876853804047049e-01
-9.61730495077432357e-01, -8.31085830848238283e-01, -1.79281632592567086e+00
5.13678734895623545e-01, 6.58496200879335580e-01, 1.17217493577495890e+00
7.97348930871741857e-02, 3.93806899615473549e-01, 4.73541792702647846e-01
9.82560982919559400e-01, 6.97964254626056269e-01, 1.68052523754561522e+00
-2.72061356935678678e-01, 2.48892926726906882e-02, -2.47172064262987962e-01
1.71041157641932839e-01, 1.84015685312457267e-01, 3.55056842954390217e-01
-3.96092079298613675e-01, -4.52618845483576338e-01, -8.48710924782190124e-01
9.43662879030994439e-01, 3.05773118187567805e-01, 1.24943599721856224e+00
1.18818820975170825e-01, -5.25692747684983863e-01, -4.06873926709813039e-01
-8.55773515000833873e-01, -4.27137417452008172e-01, -1.28291093245284182e+00
-6.64588113159215066e-01, -4.03816761171359895e-01, -1.06840487433057540e+00
-4.49804714624679081e-01, 3.14878593345582214e-02, -4.18316855290120748e-01
-7.31435889253130078e-01, -5.70638840818143867e-01, -1.30207473007127383e+00
-2.26421791699911390e-01, 1.77734396968844521e-01, -4.86873947310668756e-02
6.26961943519749543e-01, -1.64282474277672619e-01, 4.62679469242076813e-01
-9.16122351734024676e-01, -4.42694709376755480e-01, -1.35881706111077993e+00
9.84162291504518283e-01, 8.46853679906043100e-01, 1.83101597141056138e+00
-8.18599104796815302e-01, 4.78326683155412269e-02, -7.70766436481274297e-01
-6.07311418097145506e-01, 6.65489503026702289e-01, 5.81780849295567906e-02
-9.27119455731995057e-02, 8.30582291740263878e-01, 7.37870346167064373e-01
4.39254547208200563e-01, 8.53811324505978853e-01, 1.29306587171418008e+00
8.88294755429166694e-01, 5.64170335682188107e-02, 9.44711788997386392e-01
7.26417690388121429e-01, 7.17545932027299882e-01, 1.44396362241542109e+00
1.08506662355971839e-01, 1.84571089774636210e-01, 2.93077752130608160e-01
8.04137140421260721e-01, -1.33740066147288283e-01, 6.70397074273972549e-01
4.44139579052170497e-01, 2.64223753597692124e-02, 4.70561954411939598e-01
-4.68319205319657539e-01, -2.28013084376237352e-02, -4.91120513757281218e-01
-8.93287162246781952e-01, 4.64023067366342579e-01, -4.29264094880439318e-01
-1.26191966760061614e-01, 7.23622306121337378e-01, 5.97430339361276208e-01
-9.49715137458273739e-01, 8.58017644778833466e-01, -9.16974926794403150e-02
-8.54141691631703504e-01, 9.11568755242772699e-01, 5.74270636110692026e-02
-7.09025069935724561e-01, -8.49196966667285613e-01, -1.55822203660301084e+00
6.85287555533129478e-01, -1.99347026273304140e-01, 4.85940529259825393e-01
-8.14350963483728041e-01, 6.46406695082041738e-01, -1.67944268401686247e-01
-3.37212435126869048e-02, -4.05781818277100914e-01, -4.39503061789787930e-01
-3.62438611389342080e-01, 4.86566204338598096e-01, 1.24127592949255960e-01
1.48589942207834724e-01, 1.45752575782012395e-01, 2.94342517989847063e-01
2.33795254134477659e-01, 8.12321566889212310e-01, 1.04611682102368997e+00
7.14342366305338317e-02, 8.27831866139467687e-01, 8.99266102770001297e-01
-6.62984399899367416e-01, -3.95770053097871166e-01, -1.05875445299723880e+00
-3.28153987102282274e-01, 5.99734757840509891e-01, 2.71580770738227728e-01
1.01214305079176281e-01, 2.25676017452811850e-01, 3.26890322531988076e-01
-1.49014095379511824e-01, -7.31151427017129762e-01, -8.80165522396641475e-01
-5.75835766073239830e-01, 6.42844931056185231e-01, 6.70091649829454156e-02
-2.22356555621305740e-01, 9.21440456957295817e-01, 6.99083901335990188e-01
8.50262647424946838e-01, -6.67840770291090347e-01, 1.82421877133856464e-01
6.25027261499793818e-01, 5.57960905860160006e-01, 1.18298816735995427e+00
3.94444164538031439e-01, 8.81986073163331552e-01, 1.27643023770136388e+00
7.43767761506032077e-01, 9.09439264754503540e-01, 1.65320702626053495e+00
3.17450085337017684e-01, 2.74933357385421795e-01, 5.92383442722439257e-01
-7.23962014412489752e-01, 4.38879342488422752e-01, -2.85082671924066833e-01
-1.66089186056558646e-01, 8.61512219468835827e-01, 6.95423033412277070e-01
-7.89251214726479411e-01, -4.66497869913698127e-01, -1.25574908464017709e+00
-2.53629830318330751e-01, -9.77800972749386488e-01, -1.23143080306771724e+00
8.67176393916446964e-01, -1.14095578488938365e-01, 7.53080815427508488e-01
4.33832998589533947e-02, 5.09127833651903838e-01, 5.52511133510857233e-01
8.20650413548876800e-01, 5.63017712236855150e-02, 8.76952184772562426e-01
-5.94991543141655477e-01, -5.10122920158376347e-01, -1.10511446330003138e+00
-7.29672985956851816e-01, 2.29533390714569574e-01, -5.00139595242282353e-01
-3.34479768450595349e-01, -7.37917552580087177e-01, -1.07239732103068319e+00
8.34386495796212158e-01, -8.42926171535125945e-01, -8.53967573891378263e-03
2.11848412273381026e-01, -3.29852230534820046e-01, -1.18003818261438978e-01
-2.07800174694415252e-01, 2.81096027829263351e-01, 7.32958531348480991e-02
-6.92988269819406977e-01, 1.96691197900423331e-01, -4.96297071918983479e-01
7.59769386500012800e-01, 5.82010443593379279e-02, 8.17970430859351061e-01
-6.34126924739278341e-01, -2.46845014973937071e-01, -8.80971939713215524e-01
-2.00548035651700540e-01, -5.44568392236050469e-01, -7.45116427887751009e-01
-8.38251981808921354e-01, 1.50039046606998516e-01, -6.88212935201923393e-01
9.74677567358444241e-01, -3.50150930392626125e-01, 6.24526636965818116e-01
-3.22271078043743220e-02, 2.55548321295319347e-01, 2.23321213490944998e-01
-6.62045167601688300e-01, 9.00409437669631663e-01, 2.38364270067943418e-01
6.40822992492850352e-01, -1.54410655216505099e-01, 4.86412337276345197e-01
-6.44890083766025524e-01, -3.82471836815807875e-01, -1.02736192058183340e+00
6.44104217944715174e-01, 1.39251883672201870e-01, 7.83356101616917044e-01
-2.34278365613091011e-01, 6.17653651916260760e-01, 3.83375286303169860e-01
-3.31872189572024467e-03, 1.78186944768852218e-02, 1.44999725811649927e-02
-1.05552909479268320e-01, -4.38154767937098955e-01, -5.43707677416367274e-01
-8.24665958911490637e-01, 9.41964250030910666e-01, 1.17298291119419987e-01
3.74127605638526095e-01, 5.89132158825701246e-01, 9.63259764464227786e-01
-5.76156149886620783e-02, -4.58264424213331356e-01, -5.15880039201993212e-01
-6.63614267326711804e-01, 1.28017697077252857e-01, -5.35596570249459059e-01
1.19009525104895930e-01, 9.03741689354061073e-01, 1.02275121445895656e+00
-9.87944832066048328e-01, -9.62582403310845436e-02, -1.08420307239713276e+00
-7.14488056355383261e-01, -4.52260903759049704e-01, -1.16674896011443296e+00
-2.06771928447658127e-01, 1.28561901454144145e-01, -7.82100269935138981e-02
4.33901249167463421e-01, -9.16183292826722950e-01, -4.82282043659259696e-01
7.11990293912585059e-01, -1.20986670777661121e-01, 5.91003623134923828e-01
5.44505800839748977e-01, -4.42010235712868238e-01, 1.02495565126880725e-01
-6.25097757030789625e-01, -3.31108813793914769e-01, -9.56206570824704616e-01
-8.91938713328884303e-01, -5.05969440334462339e-01, -1.39790815366334731e+00
3.16123641708923264e-01, -8.09369561173659546e-01, -4.93245919464736227e-01
-4.19379007732206488e-01, -3.93861345664533458e-01, -8.13240353396740057e-01
8.09211693615285554e-01, -7.29014367670293151e-01, 8.01973259449923759e-02
7.80033900300056704e-01, -7.80452450635122363e-01, -4.18550335065677524e-04
-9.01457417710431530e-01, 9.91198172788693599e-01, 8.97407550782619856e-02
-7.82808103497516394e-01, 3.60026310831320639e-01, -4.22781792666196088e-01
7.47617506770239526e-02, -9.96123235670907103e-01, -9.21361484993883373e-01
-6.34068671443531628e-01, 5.43501340571558744e-01, -9.05673308719728981e-02
-6.07693007033175303e-01, 4.07411703098290445e-02, -5.66951836723346481e-01
8.69635808220894813e-01, -7.50766061130336504e-01, 1.18869747090558267e-01
-9.82702947213641820e-01, -3.98549715708265917e-01, -1.38125266292190751e+00
-3.14465072618082653e-01, -9.23497862146933524e-01, -1.23796293476501651e+00
-7.83478769372905948e-01, -1.69639014252293441e-01, -9.53117783625199610e-01
1.67644956692887925e-01, 5.93631203097119586e-01, 7.61276159790007512e-01
-1.93183240570679038e-02, -4.10970707149696857e-01, -4.30289031206764871e-01
-9.14540059824725637e-01, -1.25559616426732190e-01, -1.04009967625145761e+00
8.94621814552052808e-01, -2.94111346497252235e-01, 6.00510468054800572e-01
5.80308226673076133e-01, -2.78829627334526542e-01, 3.01478599338549536e-01
4.30067723351562181e-01, 4.15820699844425823e-01, 8.45888423195988226e-01
-9.36692675546134224e-01, -4.29069699453688114e-01, -1.36576237499982289e+00
-3.10732375509446657e-01, -7.47758290147293447e-03, -3.18209958410919647e-01
-9.57787710222316790e-01, -9.01620387053871708e-01, -1.85940809727618883e+00
-4.23960475914161861e-01, -4.33141417537416085e-01, -8.57101893451577834e-01
8.95708476144684740e-01, 4.96083474483379749e-01, 1.39179195062806449e+00
4.14765353042057416e-01, -8.76631159277926786e-01, -4.61865806235869425e-01
-4.22417058340468055e-01, 4.52068157238917578e-01, 2.96510988984495100e-02
9.98763549141010065e-01, -2.99669447028855562e-01, 6.99094102112154281e-01
-7.38502370071831393e-01, 8.04076264521142559e-01, 6.55738944493111237e-02
7.58602242338750621e-02, 7.61143213026757914e-01, 8.37003437260632865e-01
9.24435021320560546e-01, 8.95912381771911015e-01, 1.82034740309247178e+00
-7.22988394891372121e-01, -2.34630953164133738e-01, -9.57619348055506303e-01
-1.34139167673019255e-01, 6.01688050479482817e-01, 4.67548882806463562e-01
4.80167166087854369e-01, 9.21827847101645448e-01, 1.40199501318949982e+00
1.61646288429222240e-01, -9.41978684599501404e-01, -7.80332396170278719e-01
6.09379161898689015e-01, 1.28650757078384359e-01, 7.38029918977073596e-01
-9.34552850171249783e-01, 6.80475668367219733e-02, -8.66505283334527698e-01
8.73056243114665342e-01, -8.95809289950788568e-01, -2.27530468361232252e-02
3.33099724414339216e-01, -7.99317988473604468e-01, -4.66218264059265475e-01
-5.58636952917388130e-01, -2.99025870533206395e-01, -8.57662823450594414e-01
-5.01612485154351528e-01, -4.21703083171370952e-01, -9.23315568325722036e-01
5.56914987767541225e-01, -5.88512262137845354e-01, -3.15972743703041223e-02
7.37875192769745780e-02, -6.52067320259319239e-01, -5.78279800982344883e-01
-9.11476640920842351e-01, -9.40056991735499836e-01, -1.85153363265634230e+00
-2.99382173130001039e-01, -1.62987355684390045e-01, -4.62369528814391084e-01
-4.82750457470654704e-01, -3.20972619262045566e-01, -8.03723076732700492e-01
-7.70932306428874004e-01, -5.89815806406464360e-01, -1.36074811283533781e+00
3.62590328493430425e-01, -4.22471674821559229e-01, -5.98813463281288108e-02
-2.63134232379092947e-01, -3.02260508901563973e-03, -2.66156837468108698e-01
-9.51218974753850643e-01, 5.94894448106593643e-01, -3.56324526647257056e-01
4.88582499087128141e-01, -6.87226394045737710e-01, -1.98643894958609568e-01
1.98532474785359847e-01, 5.42754600542948884e-01, 7.41287075328309175e-01
8.25765838765430082e-01, -2.20091459909496523e-01, 6.05674378855933560e-01
3.78613165290380360e-01, 8.30451021823310764e-01, 1.20906418711369157e+00
-9.94486872104223263e-01, -8.86251235327800369e-01, -1.88073810743202241e+00
2.72850013930746371e-01, 2.87302788015130428e-01, 5.60152801945876688e-01
9.61086264793335587e-01, -3.86209751193509310e-01, 5.74876513599826167e-01
-7.04734971609308758e-01, 1.62034002673828059e-01, -5.42700968935480477e-01
2.07324945464415489e-02, -8.65626958136272995e-01, -8.44894463589831224e-01
-3.60571729652849782e-01, -6.87898875068826077e-01, -1.04847060472167586e+00
5.41721125851255536e-01, 7.46759493717346068e-01, 1.28848061956860183e+00
7.67930501963910883e-01, 5.92656468782879697e-01, 1.36058697074679036e+00
4.95734677415217595e-01, 8.37506563792707048e-02, 5.79485333794488300e-01
-6.58997232866937788e-01, -5.89995044092645360e-01, -1.24899227695958315e+00
-1.00114750722476442e-02, -6.22392088930305176e-01, -6.32403564002553376e-01
-4.24493750289312466e-01, -5.15532566940194226e-01, -9.40026317229507136e-01
7.24087618162896351e-01, -8.18488726307865511e-01, -9.44011081449691730e-02
-9.52061483614175308e-01, 7.91410069815539741e-01, -1.60651413798635539e-01
-6.16420339614348611e-01, 7.77473631211311300e-01, 1.61053291596962633e-01
9.31716293996067924e-01, 6.82392028012495544e-01, 1.61410832200856280e+00
-2.97742434915966303e-02, 2.82442962416654009e-01, 2.52668718925057267e-01
-3.26403409860284710e-01, -7.89167900471560602e-01, -1.11557131033184498e+00
7.58024906161252066e-02, -5.78675533448660517e-01, -5.02873042832535422e-01
-8.93674439701100054e-01, -3.70013164994313026e-01, -1.26368760469541286e+00
8.57845875834042371e-02, 6.98737847012820268e-03, 9.27719660535323981e-02
1.40324002197167452e-03, -9.09428499596858675e-01, -9.08025259574887111e-01
3.23633134981446524e-01, -8.98162755136453939e-01, -5.74529620155007414e-01
5.41678532278946356e-02, 5.08724145362490887e-01, 5.62891998590385412e-01
-8.62348892661905397e-01, -1.39991415264080987e-01, -1.00234030792598672e+00
-6.87093934829856257e-01, 6.44368989227511513e-01, -4.27249456023447508e-02
9.12834726233423988e-01, -9.34239051274135313e-01, -2.14043250407113285e-02
3.92957604673205285e-02, -6.51056503714554258e-01, -6.11760743247233729e-01
-9.66913518480450596e-01, 3.57386755457793637e-01, -6.09526763022657070e-01
1.09378327666491693e-02, -9.94059071873342193e-01, -9.83121239106693134e-01
7.76248907566186475e-01, 1.32682672297899984e-01, 9.08931579864086459e-01
2.58142576207473162e-01, -8.34764599723166079e-01, -5.76622023515692916e-01
-8.57105370544411826e-01, -8.48375171352352520e-01, -1.70548054189676379e+00
2.42793643494506162e-01, -6.47357599645553838e-01, -4.04563956151047677e-01
6.29654965190987514e-01, 8.20641902191863393e-01, 1.45029686738285069e+00
-5.33396190746406207e-01, -9.22831951604612177e-01, -1.45622814235101883e+00
-6.95488560337335082e-02, -8.39609417989668150e-01, -9.09158274023402213e-01
