 X, Y, Value
2.69511976870481007e-01, 6.01286626235249644e-01, 8.70798603105730762e-01
1.02362236521375438e-01, -2.54842609751430582e-01, -1.52480373230055116e-01
-4.70221877782708964e-01, 9.52309595398749043e-01, 4.82087717616040468e-01
8.81407063399165525e-01, -3.72360330714080590e-01, 5.09046732685085046e-01
9.68972319256966585e-02, -3.50331140379575579e-01, -2.53433908453878975e-01
-1.93032962359969140e-02, -1.31656301734809023e-01, -1.50959597970805909e-01
1.88722791703754389e-01, 3.54524223764671076e-01, 5.43247015468425354e-01
8.01937110164172573e-02, 4.27760896937810386e-01, 5.07954607954227755e-01
-4.96384446274668156e-01, 1.94985479672898254e-01, -3.01398966601770069e-01
2.99711316032200692e-02, -4.80321791712344570e-01, -4.50350660109124501e-01
-9.24959708901569089e-01, -9.88105059595827506e-01, -1.91306476849739693e+00
-2.02208599635496977e-01, 8.35084988658821636e-01, 6.32876389023324770e-01
5.79940759381251780e-01, 8.08150474824081311e-01, 1.38809123420533331e+00
-6.28067418759720164e-01, -5.45522541527414084e-01, -1.17358996028713358e+00
7.16284052802382831e-02, 3.73275425924582072e-01, 4.44903831204820299e-01
5.89022842975809535e-01, -5.58247513863373346e-01, 3.07753291124361929e-02
-8.40374236852104883e-01, 1.01759612141996358e-01, -7.38614624710108525e-01
9.07354739451480485e-01, 1.31397007560076551e-01, 1.03875174701155726e+00
6.21820831495253801e-01, -3.59384762290582138e-03, 6.18226983872348090e-01
1.08122171418798318e-01, 9.92065319322079642e-02, 2.07328703351006310e-01
-5.48134999139297308e-01, -1.41368449265774521e-01, -6.89503448405071828e-01
9.42151446799818215e-01, -1.72709819475519333e-01, 7.69441627324299326e-01
3.51579210419011856e-01, 6.69612878779700438e-01, 1.02119208919871296e+00
7.14318734460658744e-01, 4.77095828613776085e-02, 7.62028317322036575e-01
6.56646695759448562e-01, 1.51559887058827947e-01, 8.08206582818276731e-01
8.04672566151559687e-01, 7.74545878998257997e-01, 1.57921844514981657e+00
-3.02452611412132422e-01, -4.67464735483501426e-01, -7.69917346895634069e-01
-8.85458306356080915e-01, 3.70739330710256887e-02, -8.48384373285055449e-01
-3.99381330888430308e-01, 4.74783002154334888e-01, 7.54016712659045935e-02
4.77672118450362282e-01, -7.23069444169788356e-01, -2.45397325719426157e-01
5.28263062019023621e-01, -7.88495126081861120e-01, -2.60232064062837554e-01
-2.31808205243110299e-02, 4.55199016004427914e-01, 4.32018195480116995e-01
-6.47555569022686961e-01, 8.61781079257736504e-01, 2.14225510235049460e-01
2.23421415883778396e-01, -1.64805119468274142e-01, 5.86162964155042820e-02
7.70260821920941030e-01, 9.33434034666714263e-01, 1.70369485658765574e+00
-4.40687075928173577e-01, -5.46316227664386922e-01, -9.87003303592559944e-01
-1.47190392551566629e-01, -9.84234428025891228e-01, -1.13142482057745775e+00
2.03957493977601434e-01, -7.20475087743473797e-01, -5.16517593765871919e-01
-9.64854913747336229e-01, -3.42710507727558955e-01, -1.30756542147489574e+00
-6.65542307154062374e-01, -9.33400712876301553e-01, -1.59894302003036426e+00
5.38563279220165336e-01, -5.65678303859046827e-01, -2.71150246388814631e-02
1.08151278974558895e-01, 8.84407520240362510e-01, 9.92558799214921406e-01
-7.59194439164919022e-01, -8.00303781312100448e-01, -1.55949822047701869e+00
-3.83961021613311471e-01, -6.57061951075243789e-01, -1.04102297268855493e+00
9.68821023576343920e-01, 5.30129413832970631e-01, 1.49895043740931388e+00
7.79762797886395242e-01, 5.01076792134473425e-01, 1.28083959002086889e+00
-7.57603580950574784e-01, -6.47256999112319598e-01, -1.40486058006289483e+00
-8.17639358256775584e-01, 4.67335893524501333e-01, -3.50303464732274361e-01
-5.50889934204001896e-01, -2.38545198570259465e-01, -7.89435132774261694e-01
-1.62322778795996103e-01, 6.80199591294023964e-01, 5.17876812498027972e-01
-5.48390866978275993e-01, -9.80648136688698102e-01, -1.52903900366697387e+00
8.99417309974980261e-01, 8.85688193089183562e-01, 1.78510550306416427e+00
-3.48393725859184600e-01, 7.52885351773763700e-01, 4.04491625914579211e-01
-6.95059546127477446e-01, 7.94544889495961693e-01, 9.94853433684842747e-02
-5.36267953708892686e-01, -6.70873267422836816e-01, -1.20714122113172939e+00
-6.47150836720667311e-01, -5.69241580352765286e-01, -1.21639241707343193e+00
-7.49979461426837135e-01, 4.21910315482835419e-01, -3.28069145944001828e-01
-7.70034938012265968e-01, -8.31487112600117539e-01, -1.60152205061238284e+00
6.80834229886920328e-01, 7.68846716624147497e-01, 1.44968094651106805e+00
4.63298983622015825e-01, -5.50262071914161544e-01, -8.69630882921457460e-02
5.36913708568044878e-01, 1.06488124982681232e-01, 6.43401833550725999e-01
-6.84434139954128384e-01, -8.01143999118890671e-01, -1.48557813907301828e+00
9.42737023319460965e-01, 3.06120589052383041e-01, 1.24885761237184334e+00
-8.81628297214223200e-01, 9.21073084660374075e-01, 3.94447874461508891e-02
-9.49232385470174411e-01, 6.84791758509721404e-01, -2.64440626960453007e-01
5.40171568067824293e-01, -5.15803472844792221e-01, 2.43680952230320609e-02
-8.55673886768367975e-01, 5.13046046492199537e-01, -3.42627840276168549e-01
7.94823578463319524e-01, 5.90816018912389884e-01, 1.38563959737570941e+00
2.00131178461076420e-01, -2.97220028609605502e-01, -9.70888501485290545e-02
7.85880969737601021e-01, -5.71782361050966470e-02, 7.28702733632504485e-01
-1.34440123631823893e-01, 6.90840752651375123e-01, 5.56400629019550896e-01
-8.15337637353380051e-01, 8.65115742601973992e-02, -7.28826063093182430e-01
-1.08326290318894292e-01, 5.01754213823822459e-01, 3.93427923504928057e-01
4.59673615852218775e-01, -5.29078808859493321e-02, 4.06765734966269332e-01
-5.36585552867774318e-03, 3.42295970927164461e-04, -5.02355955775058306e-03
-1.77774033126316011e-01, 5.25791296048923051e-02, -1.25194903521423678e-01
-8.46648406165953937e-01, -6.61884553573040546e-01, -1.50853295973899382e+00
1.24394720943828530e-01, 4.41227639765118917e-01, 5.65622360708947780e-01
-6.45917605443819265e-01, 5.79796627899537231e-01, -6.61209775442820474e-02
-3.00466226088100252e-01, 2.64204317361211638e-01, -3.62619087268886003e-02
7.58557257130070273e-01, 5.14825410914991677e-01, 1.27338266804506239e+00
1.19971581324921805e-01, 6.79026744644635194e-02, 1.87874255789385464e-01
-6.76054714096735565e-01, 6.71451768684876882e-01, -4.60294541185867628e-03
9.08013730267069219e-01, -2.36314995790047111e-01, 6.71698734477022219e-01
-1.50717973313628684e-01, -5.00784923090033640e-01, -6.51502896403662657e-01
1.82673052504040756e-01, -7.04192435231149383e-01, -5.21519382727108627e-01
-5.33108580640102137e-01, -2.47947955153858257e-01, -7.81056535793960505e-01
2.45065553693597060e-01, 9.78234989558455892e-01, 1.22330054325205340e+00
5.67105808093727459e-01, 5.34693603652851568e-02, 6.20575168459012838e-01
-9.14142784622564375e-01, 5.40373437823901570e-01, -3.73769346798662749e-01
1.58223772960819131e-01, -3.49373475345491236e-01, -1.91149702384672049e-01
8.53836611776536580e-01, -1.54406485685336659e-01, 6.99430126091200033e-01
6.73429305513123744e-01, -6.41711732205800578e-01, 3.17175733073231658e-02
2.46542214996433806e-01, 2.96223383069142310e-01, 5.42765598065576338e-01
-7.96812998967623809e-01, -3.21006256770811182e-01, -1.11781925573843499e+00
-1.58494216929420007e-01, -5.93867427946006554e-02, -2.17880959724020662e-01
1.75576109986554929e-01, -8.65410780471475238e-01, -6.89834670484920753e-01
-6.34827405044262938e-01, -7.48940591583466375e-01, -1.38376799662772854e+00
4.65999220249242674e-01, -2.46540750957345955e-01, 2.19458469291896774e-01
-9.85273733262566065e-02, 6.00865078904137428e-01, 5.02337705577880711e-01
-4.80874874853005618e-02, 7.74004144488835699e-01, 7.25916657003535359e-01
3.90270329262256688e-02, 4.21042349851244335e-01, 4.60069382777470004e-01
4.95945509288434616e-01, -4.80550488215196192e-01, 1.53950210732384327e-02
9.45321703304220717e-01, -9.48722352249884215e-01, -3.40064894566353190e-03
3.75996460847555003e-01, 4.60576069290086654e-01, 8.36572530137641213e-01
-6.02901001275936599e-01, -7.30438367338123840e-01, -1.33333936861405933e+00
-8.51398997870925323e-01, -5.21899135560681682e-01, -1.37329813343160678e+00
-2.74014558305039291e-01, 5.24864156509220692e-01, 2.50849598204181456e-01
-5.43963830240054014e-02, 2.96378178194341313e-01, 2.41981795170335995e-01
-2.79654807075697343e-01, -1.63243233767917051e-01, -4.42898040843614393e-01
2.15827788792470443e-01, 1.14799658355675405e-01, 3.30627447148145626e-01
-5.43965312439932180e-01, 3.96140509935161367e-01, -1.47824802504770730e-01
-9.80103021012667108e-02, -5.74835523764991918e-01, -6.72845825866258962e-01
6.48455503698650570e-02, 8.56335884824551696e-01, 9.21181435194416531e-01
4.79726554117969606e-02, -9.83998233444987935e-01, -9.36025578033190975e-01
-5.58411479721968806e-01, 2.96976857491292545e-01, -2.61434622230676428e-01
8.57941873305450242e-01, -8.39087184443644829e-01, 1.88546888618054097e-02
-1.10138685028133287e-01, -1.08070634821462730e-01, -2.18209319849596017e-01
1.76058161620077813e-01, -2.73177866019880256e-04, 1.75784983754058016e-01
7.02551244619559201e-01, 2.50015791156336542e-01, 9.52567035775895521e-01
-5.79047880870778076e-01, 1.06599420824367241e-01, -4.72448460046410612e-01
6.82956758738940906e-01, -5.44138504911278575e-01, 1.38818253827662358e-01
-5.72372298022905124e-02, 2.41166776624120116e-01, 1.83929546821829631e-01
-4.00308955181533865e-01, 7.86471271787989590e-01, 3.86162316606455780e-01
8.24191637255340614e-01, -7.11405387013873680e-01, 1.12786250241466907e-01
-4.15859493154966953e-01, -8.70117097101228865e-01, -1.28597659025619615e+00
-8.78313952068944470e-01, -6.06582623723234349e-01, -1.48489657579217860e+00
-5.41218676390693876e-01, -9.24352746421635452e-01, -1.46557142281232911e+00
-4.59104860880926613e-01, -7.28461277544713237e-01, -1.18756613842563952e+00
-9.90964910942579102e-01, -2.98479646117649766e-01, -1.28944455706022953e+00
5.47352240210097429e-01, 7.16992979737461011e-01, 1.26434521994755844e+00
1.91822834867901637e-01, -9.51410686574601927e-01, -7.59587851706700290e-01
-8.07508542578438959e-02, -7.09220088882939859e-01, -7.89970943140783421e-01
2.75957494636977829e-01, -7.22035347354614832e-01, -4.46077852717636725e-01
7.36422864597487736e-01, 2.02502562293085608e-01, 9.38925426890573234e-01
-7.10043856273425700e-02, -4.78249426688183710e-01, -5.49253812315526058e-01
8.03605536838809753e-01, 3.73105648613118346e-01, 1.17671118545192810e+00
-7.67009807642088148e-01, -5.83426530278952082e-01, -1.35043633792104090e+00
5.14777278301667973e-01, -3.03730265844487701e-01, 2.11047012457180355e-01
6.41830430199313184e-01, 3.25524235761502911e-01, 9.67354665960816318e-01
1.57650143447169100e-01, 4.66261335400054877e-01, 6.23911478847223533e-01
-1.22757477277311233e-01, -7.50506200711478555e-01, -8.73263677988789566e-01
-3.56388098260568498e-01, 2.20255102133497527e-02, -3.34362588047218856e-01
-2.37527930754017014e-01, 4.24972189322566640e-01, 1.87444258568549654e-01
-3.08517651310431629e-01, -4.45209613742870047e-01, -7.53727265053301343e-01
-1.41644072784876673e-02, -3.90718981339930993e-01, -4.04883388618418383e-01
-5.61306020040673204e-01, 1.14341774542975116e-01, -4.46964245497698198e-01
-1.85342429757743288e-01, 4.83699399271839692e-02, -1.36972489830559319e-01
-5.11316744383106370e-01, 7.98343825991425504e-01, 2.87027081608319135e-01
7.37116788391543931e-01, -8.52330397745748258e-01, -1.15213609354204341e-01
-5.96695630623351625e-01, 1.34469448185744467e-01, -4.62226182437607380e-01
3.98221234976416927e-02, 8.09881672174614708e-01, 8.49703795672256623e-01
6.24609087419048414e-01, -3.55406464708692638e-01, 2.69202622710355832e-01
3.35778625372694206e-01, 4.73877001308778745e-01, 8.09655626681473062e-01
-1.54451335386583288e-01, 5.99855214171044260e-01, 4.45403878784461027e-01
1.43987475961440126e-02, -1.63848908228729329e-01, -1.49450160632585344e-01
-2.00679367967266264e-01, 9.62654278596236423e-01, 7.61974910628970381e-01
-3.60057829581228006e-01, 2.64595785767117508e-01, -9.54620438141104977e-02
5.10309124137418912e-01, -4.89267641440624179e-01, 2.10414826967947576e-02
-7.17237959484214871e-01, -1.11021597455731369e-01, -8.28259556939946018e-01
-4.12003384163605046e-02, 1.59907962735699405e-01, 1.18707624319338872e-01
-2.14706390730434293e-01, -6.02592916974142634e-01, -8.17299307704577038e-01
-8.00518337544295133e-01, -5.34038192375580811e-01, -1.33455652991987539e+00
9.77459450241857875e-01, -5.05159166411105143e-01, 4.72300283830752787e-01
9.16168208194974909e-01, 3.16398407945595039e-01, 1.23256661614056973e+00
-1.88812711829698054e-01, -9.25555401447022086e-01, -1.11436811327672047e+00
4.01017166395214009e-01, 8.04270459247878877e-01, 1.20528762564309266e+00
-5.52729699552398923e-01, -9.38287852303258951e-01, -1.49101755185565721e+00
-1.34269627804993741e-02, -6.96389353692712820e-01, -7.09816316473212416e-01
2.79907099567310524e-01, 9.48003176575528128e-01, 1.22791027614283843e+00
-9.18314285072644454e-02, 7.13255317748177520e-01, 6.21423889240912852e-01
-1.18654774091511372e-01, -9.84587567851221035e-01, -1.10324234194273241e+00
6.00588615797734260e-01, 9.10078535745888262e-01, 1.51066715154362252e+00
9.09602599176393189e-01, -7.56779462917139489e-01, 1.52823136259253783e-01
-5.52446290642230942e-01, 3.63787799777364196e-01, -1.88658490864866718e-01
-6.76195235306488174e-02, -8.55178921881680765e-02, -1.53137415718816866e-01
9.41060432205470532e-01, -3.30047751930564459e-02, 9.08055657012413864e-01
1.96480081973821052e-01, 8.87590187549400333e-01, 1.08407026952322139e+00
-6.92796157529948387e-01, 3.07413921834627235e-02, -6.62054765346485663e-01
-6.58265137885820639e-01, 5.79692926062127967e-01, -7.85722118236926587e-02
5.55531398186241976e-01, -5.23245729284009808e-01, 3.22856689022321883e-02
-9.63003488240299466e-01, -3.74167440167706200e-01, -1.33717092840800600e+00
9.58751879613265245e-01, 2.20549527192744232e-01, 1.17930140680600992e+00
-4.32515984136851550e-01, 2.21615381176404336e-01, -2.10900602960447131e-01
9.90148808802547409e-01, -2.69253347660067144e-01, 7.20895461142479932e-01
3.53954937939511050e-01, 1.60155830513758479e-01, 5.14110768453269529e-01
-3.20367973912678683e-01, 7.93891128056631867e-01, 4.73523154143953073e-01
-5.91430641520503286e-01, 5.57438209446816879e-01, -3.39924320736863794e-02
4.14794637549107170e-01, -5.59168429839968839e-01, -1.44373792290861558e-01
7.27488439403236153e-01, 2.60235668746864324e-01, 9.87724108150100144e-01
-8.17897971634705567e-01, 9.22776493673573839e-02, -7.25620322267348183e-01
6.25030320894452984e-01, -5.65861552285897851e-02, 5.68444165665863088e-01
2.40384260770112324e-01, 8.61038762080035491e-01, 1.10142302285014781e+00
7.48748099780049969e-03, 8.98594191250668084e-01, 9.06081672248468473e-01
2.37391180935032198e-01, 6.46381979177883537e-02, 3.02029378852820496e-01
-4.28081064218692964e-01, -4.98550733317877470e-01, -9.26631797536570212e-01
-2.44282593598720843e-01, 9.12201453890745251e-01, 6.67918860292024408e-01
9.53370068200570575e-01, 3.73284561267720694e-01, 1.32665462946829171e+00
-6.99176049651194398e-01, -6.11954712128245593e-01, -1.31113076177943944e+00
8.12705662945613971e-01, -7.67009909156248892e-01, 4.56957537893650581e-02
7.37947622192067776e-01, 3.11478806338961522e-01, 1.04942642853102930e+00
8.49433058802705698e-01, 4.28610066617191698e-01, 1.27804312541989784e+00
-8.63062128360877812e-01, 5.96258810533331074e-01, -2.66803317827546738e-01
7.58067249207788674e-01, 1.56358372958543823e-01, 9.14425622166332608e-01
9.03964289884997552e-02, 6.90147209768252168e-01, 7.80543638756752145e-01
-8.70991239264137684e-01, 3.82694385658341574e-01, -4.88296853605796166e-01
-5.60272785630204107e-01, -7.97594136464220504e-01, -1.35786692209442506e+00
-7.23630452399901314e-01, 4.25521421910040720e-01, -2.98109030489860483e-01
4.60844828496149272e-01, -2.75904529390812114e-01, 1.84940299105337214e-01
-9.91635735142806451e-01, -7.45932328396445299e-01, -1.73756806353925253e+00
-5.32470627470161162e-01, 8.26540537097743000e-01, 2.94069909627581894e-01
-6.68525952691457204e-01, -5.46248949852887966e-01, -1.21477490254434484e+00
8.68605273714570858e-01, 2.57484068748300876e-01, 1.12608934246287262e+00
-8.97936748293199027e-01, -1.12727745954286140e-01, -1.01066449424748472e+00
6.56424959961522836e-01, 3.17354800793041791e-01, 9.73779760754564405e-01
5.99078155867326156e-01, 4.41159052048418765e-02, 6.43194061072168255e-01
-6.70354710738339854e-01, -5.72624751167662760e-01, -1.24297946190600328e+00
-9.47026620594331403e-01, -9.26404938067498129e-01, -1.87343155866182887e+00
-7.42916956424208852e-01, 8.80710090454998484e-01, 1.37793134030789605e-01
-9.05235311903634710e-01, 5.10209126169890670e-01, -3.95026185733744040e-01
-5.20242982320600622e-01, -2.11627347027709356e-01, -7.31870329348310200e-01
-8.43592381031993965e-01, -3.19415649082239517e-01, -1.16300803011423359e+00
9.49138766130962708e-01, -7.97674288878996940e-01, 1.51464477251965851e-01
8.00102054048377198e-01, 8.01758817304744742e-01, 1.60186087135312105e+00
-7.98370811063037644e-01, 4.38223205245203973e-01, -3.60147605817833616e-01
-1.18224392700113645e-02, 7.71796022435555340e-01, 7.59973583165543864e-01
-5.27824622359045148e-01, 5.73384548338774946e-01, 4.55599259797297845e-02
-7.13213458523719313e-01, 6.32194502107889633e-01, -8.10189564158296932e-02
-7.51981424052259650e-01, 1.43437121595925143e-01, -6.08544302456334618e-01
1.89729393548205838e-02, -2.61732708318965890e-01, -2.42759768964145334e-01
-7.49154996941403972e-01, 1.51688712719681984e-02, -7.33986125669436218e-01
-6.60184318041514784e-01, -4.00633800495711068e-01, -1.06081811853722607e+00
-1.31173265693324326e-01, 4.60005075419324116e-01, 3.28831809725999680e-01
-7.45867258750771756e-01, 4.18269687992646189e-01, -3.27597570758125511e-01
1.60888708271500480e-02, -5.95332043056996607e-01, -5.79243172229846670e-01
5.83583653710588734e-01, -6.86879581625982949e-01, -1.03295927915394214e-01
-5.64759614674728239e-01, 8.69762305109651024e-01, 3.05002690434922674e-01
8.49000335600692990e-01, -7.75136887922481144e-01, 7.38634476782118604e-02
-5.64864841087192704e-01, 6.00194274261684368e-01, 3.53294331744916576e-02
-8.90069220163891672e-01, -4.79103678594857252e-01, -1.36917289875874926e+00
-9.36117708653266378e-01, -1.12567056488509731e-01, -1.04868476514177633e+00
7.34047091442182165e-01, -7.28481291666851050e-01, 5.56579977533111416e-03
-2.70209502088934905e-01, 5.64056636562597413e-01, 2.93847134473662452e-01
-8.99657767219309568e-01, 2.33350501970085444e-01, -6.66307265249224456e-01
-7.56116770094314994e-01, 2.02849694156483684e-01, -5.53267075937831199e-01
-7.55122136210613970e-01, 4.95767623882632513e-01, -2.59354512327981734e-01
3.10349788195616538e-01, 4.90130481072762247e-01, 8.00480269268378564e-01
4.47161583903786575e-01, -1.56882787662038004e-01, 2.90278796241748516e-01
4.56147191792795059e-01, -2.04179807195523644e-01, 2.51967384597271360e-01
7.42467981643261332e-01, -2.19092863248238734e-01, 5.23375118395022709e-01
3.90952286958206496e-01, 9.26532921347083871e-01, 1.31748520830528948e+00
3.87496810121227497e-01, -7.40778751550605019e-01, -3.53281941429377855e-01
-1.90789486836078326e-01, -9.34360074780117733e-01, -1.12514956161619573e+00
-7.56830320580317739e-01, -9.12529495503999977e-01, -1.66935981608431772e+00
-3.76507610723612607e-01, 9.04167680025178777e-01, 5.27660069301566392e-01
-8.80440375711973977e-01, 2.68185543952597083e-02, -8.53621821316714380e-01
-3.48323139058576481e-01, -4.62203216954228946e-02, -3.94543460753999320e-01
3.69950165213062121e-02, -4.23115689038818577e-01, -3.86120672517512420e-01
7.15907304415436041e-01, -9.43529540646602216e-01, -2.27622236231166203e-01
-5.65376876651019211e-01, 4.49882728722823089e-01, -1.15494147928196109e-01
2.06120377968121549e-01, -9.31487223101541084e-01, -7.25366845133419647e-01
-6.82371974774809598e-01, -2.69754144954380659e-01, -9.52126119729190923e-01
6.12031114572673118e-02, 7.48933295602413507e-01, 8.10136407059680708e-01
3.37256872717876410e-01, -2.79282070360743484e-01, 5.79748023571329124e-02
1.94212159697996434e-01, 8.14434665168837890e-01, 1.00864682486683455e+00
-1.91482730764654829e-01, -5.19238067566993644e-01, -7.10720798331648695e-01
3.58672137073554165e-01, -7.97247639762818650e-01, -4.38575502689264540e-01
6.70451480741822925e-01, 4.55731624018276271e-02, 7.16024643143650774e-01
-5.48900213813828364e-01, 5.10261827851767658e-01, -3.86383859620606854e-02
3.80184099720876745e-01, 3.37412859004648791e-01, 7.17596958725525536e-01
-7.56104438452098737e-01, 6.19471414768822282e-01, -1.36633023683276456e-01
7.43669998712684022e-01, 7.64388603979902603e-01, 1.50805860269258618e+00
-4.35799094585608282e-01, -4.79700268003950048e-01, -9.15499362589558552e-01
-3.13907721691721875e-01, -4.95297388869941901e-01, -8.09205110561663554e-01
-9.10109957172586803e-02, -6.93416313125480133e-01, -7.84427308842738036e-01
-4.30040671690385956e-02, 4.79341485295138092e-01, 4.36337418126099441e-01
4.90510539845801175e-01, 3.74192016839139274e-01, 8.64702556684940116e-01
-2.21996889087370031e-01, 1.21736382190946735e-02, -2.09823250868275357e-01
-2.69353709774722172e-01, 7.99242780450378998e-01, 5.29889070675656826e-01
