 X, Y, Value
6.71481072145702740e-01, 2.38039608938265701e-01, 9.09520681083968219e-01
-1.81375964688903935e-01, -4.83897505208616963e-01, -6.65273469897520897e-01
4.88716247814274141e-01, -6.86316282733145044e-01, -1.97600034918870876e-01
2.11141554141129006e-01, 5.54621355257594928e-01, 7.65762909398723712e-01
-8.63421107627338813e-01, -7.33064012642500984e-01, -1.59648512026984024e+00
2.08864419639915866e-01, 9.00446296646251199e-01, 1.10931071628616706e+00
3.53703310466393361e-01, 5.34929064383021569e-01, 8.88632374849414930e-01
8.28595737729465043e-01, 8.84192793399662946e-01, 1.71278853112912821e+00
-3.23667029228708714e-01, 8.97279168157183449e-01, 5.73612138928474735e-01
-1.90933385567326752e-01, 3.72341409932644751e-01, 1.81408024365317999e-01
-2.28053154794473301e-01, -1.11372157909471525e-01, -3.39425312703944881e-01
-7.16276093986842000e-01, 7.77175179616591549e-02, -6.38558576025183067e-01
7.09572815832260062e-02, -6.67442614639583098e-01, -5.96485333056357092e-01
-2.48345409171271569e-01, -4.81663220356026045e-01, -7.30008629527297614e-01
3.70004743114158430e-01, 4.57772168765217202e-01, 8.27776911879375854e-01
-7.08339713999698972e-01, 9.02330648998756146e-01, 1.93990934999057174e-01
-1.32111518935793981e-01, -2.94971328060341875e-01, -4.27082846996135856e-01
6.88593637564473227e-01, -9.54285699179692415e-01, -2.65692061615219244e-01
-1.83109958636030967e-01, 7.46634787127874233e-01, 5.63524828491843044e-01
5.19097182406873969e-01, -2.52500641555712946e-02, 4.93847118251302786e-01
4.19184066988016468e-01, 6.40126837542709382e-01, 1.05931090453072607e+00
-6.67514561035183362e-01, 2.99419458292177865e-01, -3.68095102743005553e-01
-2.82546229475052257e-01, -3.24076018515626174e-01, -6.06622247990678432e-01
-6.75426943558314008e-01, -7.75869797908924852e-01, -1.45129674146723819e+00
-3.75747659481412200e-01, -8.61442658151418073e-01, -1.23719031763283027e+00
7.06916464091897012e-01, -5.77436179937919292e-01, 1.29480284153977721e-01
6.65842035883294159e-01, 6.96928439423828650e-01, 1.36277047530712281e+00
-9.03405761985830225e-01, -5.36880228838541029e-01, -1.44028599082437170e+00
8.99215439981510656e-01, -1.83328557540505699e-01, 7.15886882441004957e-01
3.73942967832270767e-01, 3.28529169479921279e-01, 7.02472137312192269e-01
3.68023914799358920e-01, 8.24029499380998232e-01, 1.19205341418035715e+00
-3.34518615353722737e-01, -5.91999779872779186e-01, -9.26518395226502256e-01
-3.77277658933785176e-01, -4.60898787647465724e-02, -4.23367537698531804e-01
-5.99263470296172329e-01, -4.85968813631345142e-01, -1.08523228392751769e+00
-3.72847622863126560e-01, -1.75588649530794783e-01, -5.48436272393921675e-01
-8.34777574630273023e-01, -3.68631065569289262e-01, -1.20340864019956184e+00
8.49044342990062262e-01, -2.33187582023731466e-01, 6.15856760966330907e-01
6.34054681163682687e-01, -3.33671287743626976e-01, 3.00383393420055711e-01
-3.17213939205281292e-01, -1.94247124009990557e-01, -5.11461063215271738e-01
-6.54956471101471038e-02, -8.64097938833609192e-01, -9.29593585943756184e-01
-5.67198814844395827e-01, -1.37714074638552120e-01, -7.04912889482947835e-01
-2.96582028017056132e-02, 4.09275987108514983e-03, -2.55654429306204738e-02
9.04765359372483147e-01, 7.13795702588981840e-03, 9.11903316398372632e-01
5.71486852297304893e-01, 5.05313583578058001e-01, 1.07680043587536289e+00
-1.24318436167747848e-01, 9.18540324047228296e-01, 7.94221887879480448e-01
7.40906052977059915e-01, -6.59722447945554791e-01, 8.11836050315051655e-02
-8.35198095998940460e-01, -2.74625822477815973e-01, -1.10982391847675643e+00
-9.05228620391149263e-01, -8.12956355718625900e-02, -9.86524255963011409e-01
1.84037443393613387e-01, 3.00287961833987538e-01, 4.84325405227600925e-01
-9.24241128649363475e-01, 9.66664000250673894e-01, 4.24228716013104051e-02
3.43606146369531018e-01, -1.63700273546396602e-03, 3.41969143634067108e-01
-6.86590071581470340e-01, 7.07073130895295776e-01, 2.04830593138254219e-02
-1.82752818358260072e-01, 5.35518605806089454e-01, 3.52765787447829160e-01
-8.33656088024760322e-01, 6.33574157726926046e-01, -2.00081930297834332e-01
-6.21356625020403897e-01, -8.08824158418985917e-02, -7.02239040862302599e-01
-2.83116520595925181e-02, -4.14160501343374676e-01, -4.42472153402967250e-01
4.10258113749542019e-01, -6.35641378648188038e-01, -2.25383264898646019e-01
-2.83476722155832306e-01, 1.34583307681353403e-01, -1.48893414474478902e-01
1.73741216587828262e-02, 2.68477622214760459e-01, 2.85851743873543174e-01
9.80970072418330119e-03, -7.85192742189352089e-01, -7.75383041465168565e-01
-6.30265135647384511e-01, 4.16227956969407842e-01, -2.14037178677976669e-01
5.52829240007802980e-01, -6.95115528604887345e-01, -1.42286288597084365e-01
-9.86899459636298104e-01, -4.68476463345410821e-01, -1.45537592298170892e+00
-6.30506226675102255e-01, -6.82925731702610506e-01, -1.31343195837771298e+00
6.71755282321733205e-01, -5.20288561234451663e-01, 1.51466721087281569e-01
-6.40869593736660192e-01, 6.03288246584568810e-01, -3.75813471520914100e-02
-1.14694034695411062e-01, -6.97854297472161988e-01, -8.12548332167573162e-01
-8.26100521792007214e-01, -7.69026562528225099e-01, -1.59512708432023187e+00
2.30011517747250593e-01, -1.99735996447600428e-01, 3.02755212996501794e-02
8.07501884595488661e-01, 8.71669011109943881e-01, 1.67917089570543299e+00
5.63640480422385792e-01, -4.17822671736331586e-01, 1.45817808686054207e-01
-1.75832489829026883e-01, -5.25792622513407082e-01, -7.01625112342433965e-01
-9.43010614333324781e-01, 8.74072624449581781e-01, -6.89379898837430005e-02
-2.37703828505928527e-02, 3.51996652196660875e-01, 3.28226269346068023e-01
2.44470957249610876e-01, -4.54047169448102750e-01, -2.09576212198491957e-01
5.80271245562919091e-01, 6.66917465141281696e-01, 1.24718871070420079e+00
1.06614786066650424e-01, 8.02100807897261348e-01, 9.08715593963911439e-01
8.77519685517107462e-01, -4.10078893674366896e-01, 4.67440791842740566e-01
-3.88820356813731394e-01, -3.18933580360010183e-02, -4.20713714849732023e-01
-4.68245502416898773e-01, 9.90506151852784456e-01, 5.22260649435885793e-01
1.65371574690603040e-01, 4.26544665986625660e-01, 5.91916240677228700e-01
-8.38375986881409574e-01, 4.65205119948748802e-01, -3.73170866932660661e-01
-7.95838992777952114e-01, -2.98119482280384318e-01, -1.09395847505833643e+00
5.14325365939946266e-01, 2.51609496404725519e-01, 7.65934862344671341e-01
4.49910904183305149e-01, 1.92632693013990774e-01, 6.42543597197295813e-01
-3.79265484541043918e-01, 2.63128766185801055e-01, -1.16136718355242918e-01
-8.26267824863940348e-01, 3.47160533004824856e-01, -4.79107291859115603e-01
-5.08833955848395192e-01, -4.24304981868843356e-01, -9.33138937717238326e-01
6.72687680103599916e-01, -3.80954998352081020e-02, 6.34592180268391481e-01
-1.48616259572591503e-02, -5.62682622340886951e-01, -5.77544248298146212e-01
-9.10620887946365087e-02, 5.61918087248415077e-01, 4.70855998453778457e-01
-8.06790927230629507e-01, 7.72338093191123676e-01, -3.44528340395058238e-02
-7.46824598663458517e-01, -1.51193112766293325e-01, -8.98017711429752286e-01
6.85767734726731248e-01, 5.13272680622108624e-01, 1.19904041534883987e+00
-8.92503271546466692e-01, 3.47682356762419431e-01, -5.44820914784047261e-01
-5.99478848194799241e-01, 4.94308241590303510e-01, -1.05170606604495731e-01
-9.19273720563801078e-01, 5.60648755287161293e-01, -3.58624965276639729e-01
-2.48582243707495820e-01, -5.56784959461921858e-01, -8.05367203169417789e-01
7.36900334470512064e-01, 7.91247621531567802e-02, 8.16025096623668955e-01
-8.52673749355410848e-01, -5.44825222394038633e-01, -1.39749897174944970e+00
-2.23840843569625747e-01, 6.91659489174469400e-01, 4.67818645604843653e-01
8.15547560019943774e-01, -3.53327145734610326e-01, 4.62220414285333447e-01
-9.66055755164994423e-01, -9.50210858090969168e-01, -1.91626661325596270e+00
3.46090378726039205e-01, 1.75219421271478382e-01, 5.21309799997517476e-01
-2.47326634381515476e-01, -4.49014362061461725e-02, -2.92228070587661704e-01
3.26719256042984796e-01, 9.57583249005395487e-01, 1.28430250504838028e+00
1.99733021170665381e-01, -1.29545551428662975e-01, 7.01874697420024202e-02
-1.48518994731610121e-01, -6.97840642330049832e-03, -1.55497401154910647e-01
5.42702304893857956e-01, -5.66932746980398861e-01, -2.42304420865408765e-02
-5.11629152731167380e-01, 7.47496373169283856e-01, 2.35867220438116504e-01
-2.30530784132689348e-01, 1.83569908894327227e-01, -4.69608752383621070e-02
8.22904741327242562e-01, -5.89839756959648298e-01, 2.33064984367594152e-01
-1.64163882878305856e-01, 5.81876445196598979e-01, 4.17712562318293235e-01
-8.02240563358090242e-01, 6.05803689320126182e-01, -1.96436874037964115e-01
7.71100730498439191e-01, -1.53344285599217756e-01, 6.17756444899221435e-01
3.94717522461739634e-01, -7.70945823689217491e-01, -3.76228301227477857e-01
4.63958497103938328e-01, -4.84723058914937610e-02, 4.15486191212444678e-01
3.10551788533778961e-01, -8.68261195653630580e-01, -5.57709407119851397e-01
7.34166919966277476e-01, -1.04845662606578571e-02, 7.23682353705619730e-01
-8.73907844707055403e-01, -6.00959009548731160e-01, -1.47486685425578679e+00
1.73258269662319719e-01, 3.61067759325806037e-01, 5.34326028988125867e-01
9.26679920040292870e-01, -3.70772502976976170e-01, 5.55907417063316700e-01
3.69949399405619772e-01, 1.64559463249844384e-01, 5.34508862655464267e-01
4.77918716235073759e-01, 3.37282956614615159e-03, 4.81291545801219800e-01
-5.61207991629196101e-01, -3.82719985160008491e-01, -9.43927976789204592e-01
-9.25279977032779755e-01, 7.94491728116796025e-01, -1.30788248915983701e-01
-6.83700864122293694e-01, -8.13508042857080227e-01, -1.49720890697937348e+00
-3.47996084319170507e-01, 3.99885313424007904e-01, 5.18892291048374116e-02
-1.94210410531290734e-01, 7.72379229890134411e-01, 5.78168819358843677e-01
-8.33806357714401258e-01, 8.47640543191417350e-01, 1.38341854770160817e-02
7.25277031885390500e-01, 1.97066803700096216e-01, 9.22343835585486382e-01
5.28226165922085045e-01, 1.70674110734225337e-01, 6.98900276656310160e-01
-7.17089799514262438e-01, -6.12920649111913463e-01, -1.33001044862617612e+00
-1.02169338161935741e-01, 9.83308903269417556e-01, 8.81139565107482037e-01
6.69010832740845274e-01, 9.92571338900660294e-01, 1.66158217164150557e+00
-8.51806283912829088e-01, -7.58808245266962444e-01, -1.61061452917979175e+00
1.66171948110168444e-01, -7.01392961651436053e-01, -5.35221013541267610e-01
-1.01025726922593151e-01, 5.01733603506593795e-01, 4.00707876584000755e-01
3.48936814817058405e-01, 7.16149613881526648e-01, 1.06508642869858505e+00
2.19343842376012788e-01, 2.96755423735461932e-01, 5.16099266111474830e-01
3.38293834831468132e-01, 9.88936837730364005e-01, 1.32723067256183214e+00
-6.47051272381396814e-01, -4.69516434964575069e-01, -1.11656770734597188e+00
9.15860336714366952e-01, -3.55969842363634825e-01, 5.59890494350732126e-01
-5.48688293125628945e-01, 4.54534534309274818e-01, -9.41537588163541689e-02
-4.33295501111437886e-01, -1.93273011905034764e-01, -6.26568513016472650e-01
-9.34648700614424399e-01, -1.41610089866318845e-01, -1.07625879048074324e+00
3.43034960373280740e-01, -1.58236986397639612e-02, 3.27211261733516667e-01
-8.13211876771568143e-01, -9.58334880272687428e-01, -1.77154675704425602e+00
-3.85512262944978090e-01, -9.82862002511240007e-01, -1.36837426545621788e+00
-9.91129492866072326e-01, 7.70493558744789198e-02, -9.14080136991593628e-01
-7.58274525835155089e-01, 3.57830255845982492e-01, -4.00444269989172541e-01
-2.48023907539000277e-01, 2.85216091354342893e-01, 3.71921838153426165e-02
-9.17949545207584094e-01, 9.36919238955169931e-01, 1.89696937475858467e-02
2.43373273130906398e-01, -3.83974135859688204e-02, 2.04975859544937439e-01
-2.31514225010208463e-01, 9.48875258338631511e-01, 7.17361033328423048e-01
2.27146597210541756e-01, -2.62689394375243523e-01, -3.55427971647017671e-02
8.13314313303074243e-01, 2.57851946082894301e-01, 1.07116625938596832e+00
-7.08355681226159106e-01, 8.21317389073342952e-01, 1.12961707847183845e-01
8.45648191417730288e-01, 1.82893230254052241e-01, 1.02854142167178253e+00
-7.43152323256666136e-02, -6.61216115732671028e-01, -7.35531348058337531e-01
-5.71252031986482223e-01, -9.30159888003458946e-01, -1.50141191998994072e+00
5.45301722928307697e-01, -5.88165535629897818e-01, -4.28638127015900927e-02
-1.98713545102371825e-01, -7.62751487831877739e-01, -9.61465032934249564e-01
-2.29591842463044316e-01, 1.67336960433303261e-01, -6.22548820297410474e-02
-9.11427581980198909e-01, -9.34356079304109244e-01, -1.84578366128430771e+00
8.20531937672726031e-02, 9.24761945157015930e-01, 1.00681513892428831e+00
-7.67819848929171656e-01, -3.14518632517348351e-01, -1.08233848144652001e+00
9.68829493165394240e-01, 1.21223948384042046e-01, 1.09005344154943629e+00
9.42987611026019579e-01, 9.42453464650043315e-01, 1.88544107567606378e+00
-6.05401770107540926e-01, -4.43367214977158142e-01, -1.04876898508469907e+00
4.03074108217857940e-01, 1.43748071174314873e-01, 5.46822179392172925e-01
9.14426884351989600e-01, 5.70885593945007486e-02, 9.71515443746490459e-01
-1.07715926692769415e-01, 1.11203627552697526e-01, 3.48770085992811596e-03
-3.68780284808067904e-02, -7.91932698887634956e-01, -8.28810727368442191e-01
8.17791804870275030e-01, -8.60024749671595146e-02, 7.31789329903115737e-01
-9.21124890113510730e-01, 2.30643711528770723e-01, -6.90481178584740007e-01
-7.41781040771961386e-01, -5.17265863855186581e-01, -1.25904690462714797e+00
-6.52532832494024717e-01, -2.46887184784299052e-02, -6.77221550972454844e-01
-2.67472496381195413e-01, -6.91972534205291367e-01, -9.59445030586486447e-01
8.10582216238451281e-01, -7.18533794056057218e-01, 9.20484221823940352e-02
-2.40948460151905408e-01, 3.20601910010907432e-01, 7.96534498590020373e-02
5.31711309010027833e-01, 2.70148192424258582e-01, 8.01859501434286415e-01
-6.71092556850986455e-01, -4.11483542421393622e-01, -1.08257609927238008e+00
4.17766292631249314e-01, 4.58256567378541035e-01, 8.76022860009790350e-01
-2.15851224854240797e-01, 9.33555963255230381e-01, 7.17704738400989473e-01
6.23016605550070324e-01, -3.59487854913638216e-01, 2.63528750636431996e-01
-9.75823954464225096e-01, 2.77580985028890836e-01, -6.98242969435334260e-01
6.89697910788929391e-01, 2.98492271481777038e-01, 9.88190182270706652e-01
-6.19912760608819724e-01, 3.26388236964078260e-01, -2.93524523644741409e-01
6.88261104257570366e-01, -3.37043592075801257e-01, 3.51217512181769109e-01
-3.18712791722290945e-02, -3.96399114266898778e-02, -7.15111905989189445e-02
9.76243426371681267e-02, -4.43519293360125744e-01, -3.45894950722957617e-01
5.88693294200034245e-01, -1.63923133639514162e-01, 4.24770160560520083e-01
-4.93900121902278499e-01, -3.60539626237070365e-01, -8.54439748139348976e-01
1.61178475953285272e-01, 6.50583108201232108e-01, 8.11761584154517601e-01
-6.82717705760417459e-01, 8.16396342955712839e-01, 1.33678637195295408e-01
-1.81520971200818337e-01, 2.50841511557553076e-01, 6.93205403567347112e-02
3.18745833841397541e-01, 2.54886017451454450e-01, 5.73631851292851769e-01
-1.74790840021465499e-01, -7.12970772831369004e-01, -8.87761612852834725e-01
-5.72203480749358562e-01, -6.80352939619552899e-02, -6.40238774711313519e-01
-2.15552887964513218e-01, 9.42933505816654360e-01, 7.27380617852141143e-01
-7.13099684430666514e-01, -1.62276996009993013e-01, -8.75376680440659638e-01
-3.31366197250211769e-01, 9.94240632036081706e-01, 6.62874434785870159e-01
-8.32847699833571653e-01, -7.97966121743471035e-01, -1.63081382157704224e+00
-7.82746674340948800e-01, -8.58313299783219463e-01, -1.64105997412416893e+00
-7.17095695510217013e-01, 4.15589732326694161e-01, -3.01505963183522852e-01
-4.90657871049471339e-01, -6.32195769553987930e-01, -1.12285364060345949e+00
-3.76795893454939801e-02, -9.78647624881162415e-01, -1.01632721422665639e+00
2.12311734121115592e-02, -3.68441991358736232e-01, -3.47210817946624672e-01
9.01321640850902384e-01, 3.68285724979230622e-01, 1.26960736583013345e+00
-6.46013045395100960e-01, -7.66030006954537157e-01, -1.41204305234963856e+00
-8.97496202755867500e-01, -3.61549630573918535e-01, -1.25904583332978581e+00
-1.48201414545148680e-01, -1.19410218011864799e-01, -2.67611632557013424e-01
1.22806318729111297e-01, -8.44981101361881315e-01, -7.22174782632770240e-01
-5.20675201941308785e-01, -9.14672889039394477e-01, -1.43534809098070348e+00
-6.13134156341921255e-01, -3.92400639137193252e-01, -1.00553479547911451e+00
-8.13717637340623412e-01, 8.87929265510365440e-01, 7.42116281697420138e-02
9.36246529474679789e-01, -6.71240624092476423e-01, 2.65005905382203366e-01
3.21091662469122241e-01, -2.91287714770732009e-01, 2.98039476983902284e-02
-1.46509293932702178e-01, 5.39403513677811475e-01, 3.92894219745109297e-01
-1.21788369696893994e-01, -1.15256481807762157e-01, -2.37044851504656262e-01
-5.94181245404207914e-01, -1.50500376659906010e-01, -7.44681622064113591e-01
-9.51839428165349943e-01, 3.98477589597717952e-01, -5.53361838567631770e-01
7.84216832549695653e-01, 8.34654010112032552e-01, 1.61887084266172798e+00
9.13647195692824710e-01, -5.68928701931895375e-01, 3.44718493760929334e-01
-8.36274166137663144e-01, 5.69528825921977955e-01, -2.66745340215685245e-01
-4.15506932403921780e-01, 5.87698473087954198e-01, 1.72191540684032418e-01
-9.19624594965746667e-01, 2.28655892229753022e-01, -6.90968702735993423e-01
6.29129329250652347e-01, 4.21856542389775768e-01, 1.05098587164042812e+00
-8.83966440589325941e-01, 6.87657533164284018e-01, -1.96308907425041840e-01
5.38662497840199705e-01, 7.31855593741755683e-01, 1.27051809158195583e+00
-6.82643932988248991e-01, 1.78314989809379654e-01, -5.04328943178869227e-01
-9.95657886406824844e-01, 4.86111965487907582e-02, -9.47046689858033863e-01
2.68160971630628353e-01, -4.43432630427622598e-02, 2.23817708587866093e-01
-9.89507443862770231e-01, -1.56022700052261598e-01, -1.14553014391503183e+00
-6.88687074706656688e-01, 3.91850656950040843e-01, -2.96836417756615734e-01
8.08608130134992109e-01, -1.41141729340176880e-01, 6.67466400794815340e-01
8.22015761595906724e-03, 4.69003666343283498e-01, 4.77223823959242566e-01
-4.33379847956722131e-01, 2.07182700757670091e-01, -2.26197147199052012e-01
8.69214439098236369e-01, -8.68921834949745175e-01, 2.92604148491195162e-04
3.58842877747925115e-01, -2.86290872288532228e-01, 7.25520054593928876e-02
9.30541977959556732e-01, 9.85354709365381609e-01, 1.91589668732493790e+00
8.11557320299108653e-01, 4.80018391598292737e-01, 1.29157571189740139e+00
5.43831434751716358e-01, 3.08782724814918197e-01, 8.52614159566634666e-01
-5.62386056992856709e-01, 6.64632132190661196e-01, 1.02246075197804459e-01
-6.61635227325383823e-01, 8.87993997146750758e-01, 2.26358769821366990e-01
9.28092500756442007e-01, 6.61935026784902902e-01, 1.59002752754134491e+00
-3.21851890725220358e-01, -1.41214765053135238e-01, -4.63066655778355596e-01
-4.76534433444548711e-01, -4.46327086913015592e-01, -9.22861520357564302e-01
-6.61962779769638132e-02, -8.52165689641694257e-01, -9.18361967618658070e-01
3.20637146063042167e-01, 2.00703055242939854e-01, 5.21340201305982243e-01
-2.00928488853385545e-01, -6.26122019820755327e-01, -8.27050508674140872e-01
-9.83151248830083091e-02, 4.87089620183098759e-01, 3.88774495300090450e-01
-1.15140836967704274e-01, 9.36375093230040534e-01, 8.21234256262336038e-01
6.73892391378458910e-02, -9.94799391561684843e-02, -3.20907000183225932e-02
5.08205611521184153e-01, 5.86886626304973902e-01, 1.09509223782615828e+00
4.52201673691611461e-01, -7.59430322462435470e-01, -3.07228648770823953e-01
-5.46637212517943283e-01, 9.03350485262606639e-01, 3.56713272744663357e-01
-7.28049072532620301e-01, -7.70984726238651774e-01, -1.49903379877127207e+00
4.17846704179162032e-01, -8.73070151404959915e-02, 3.30539689038666040e-01
-4.76706825388575339e-02, 1.24897663066292353e-01, 7.72269805274348187e-02
-3.25598727858256609e-01, -4.43371594204663211e-01, -7.68970322062919598e-01
6.02303106254716170e-01, -8.76690055745285690e-01, -2.74386949490569576e-01
-6.06752502503532298e-01, -2.58688548868377666e-02, -6.32621357390369621e-01
-4.14430192061153946e-01, 8.74147068128877436e-01, 4.59716876067723323e-01
1.96897517040348191e-01, -3.31750148413036072e-01, -1.34852631372687881e-01
-6.85194592547780701e-01, 4.59745395284727465e-01, -2.25449197263053208e-01
3.87587886710655027e-01, 8.02247696029311896e-01, 1.18983558273996692e+00
-9.86278117106728303e-01, -2.85828183973933392e-01, -1.27210630108066169e+00
3.26670292549714247e-01, -8.20674307434714478e-01, -4.94004014885000231e-01
8.83155676709328930e-01, -2.11563046308640423e-02, 8.61999372078464665e-01
-5.06018980233598370e-01, -7.68505114155416891e-01, -1.27452409438901526e+00
8.48046494577779697e-01, -7.26234566853918295e-02, 7.75423037892387756e-01
-4.42566278937455593e-01, -3.12163624097976822e-01, -7.54729903035432526e-01
-1.29913547333657675e-02, 6.46519018083523633e-01, 6.33527663350157866e-01
-5.10766104978650048e-01, 9.03003691927423802e-01, 3.92237586948773698e-01
6.46259695796977951e-01, 9.50447772845734562e-01, 1.59670746864271185e+00
4.31838644046386833e-01, -7.22791926430872422e-01, -2.90953282384485645e-01
-9.37780871172513741e-01, 1.84510879613952739e-01, -7.53269991558560892e-01
-8.93027645906450118e-01, -7.55838101428778941e-01, -1.64886574733522950e+00
-3.34361421658677216e-01, -6.75068767566472161e-01, -1.00943018922514938e+00
4.43798550254847157e-01, -8.20133066467221283e-01, -3.76334516212374071e-01
-1.25559289561600451e-01, -1.82536429232385444e-01, -3.08095718793986006e-01
-4.46869041868247052e-01, -1.89699594621757228e-01, -6.36568636490004502e-01
5.18541533321133841e-01, -3.33756301940582034e-01, 1.84785231380551751e-01
8.74983365877277208e-01, -4.31198780258668535e-01, 4.43784585618608785e-01
6.50076489409492808e-01, -8.38970775152262149e-01, -1.88894285742769341e-01
-6.35301139210191934e-01, 4.54369113890649601e-01, -1.80932025319542278e-01
-3.94840272068726961e-01, -7.75089134480936082e-01, -1.16992940654966304e+00
9.52505032408190289e-01, 6.31489251063456436e-01, 1.58399428347164695e+00
1.83344103306218642e-01, 6.14825087799005132e-01, 7.98169191105223552e-01
6.13003416186408856e-01, -6.69381348751727501e-02, 5.46065281311235995e-01
7.39332318177737591e-01, -4.15474120582132400e-01, 3.23858197595605302e-01
-4.78540576982346977e-01, -9.95620825667273834e-01, -1.47416140264962081e+00
-9.64517144956367645e-01, -3.73971317970273276e-01, -1.33848846292664092e+00
-3.34296114868557481e-01, -2.37071974334710944e-01, -5.71368089203268203e-01
-2.63226457902582922e-01, -4.25873726578629430e-01, -6.89100184481212352e-01
-4.54870226796096233e-01, 6.32434731654896609e-01, 1.77564504858800348e-01
4.51896402114449813e-01, -2.46152319682977350e-01, 2.05744082431472519e-01
2.47058227900190275e-01, 4.07586444974398887e-01, 6.54644672874589273e-01
-9.89245369977354017e-02, 5.68390200666783585e-01, 4.69465663669048183e-01
-8.22702573490552425e-01, -8.32910692865866054e-01, -1.65561326635641892e+00
-5.47099100178556341e-02, -4.07945568798737668e-01, -4.62655478816593191e-01
-6.26083403163370633e-01, -7.92764368425835642e-01, -1.41884777158920627e+00
-6.78634242720868031e-01, -9.92744041758101048e-01, -1.67137828447896930e+00
8.95246321081877738e-01, 1.27278663174436701e-01, 1.02252498425631444e+00
6.27627636670332834e-01, 2.96228202276012098e-01, 9.23855838946345154e-01
-1.04714232932913376e-01, -1.45767879243649645e-01, -2.50482112176563076e-01
6.86515566276518996e-01, -8.12728065362364305e-01, -1.26212499085845281e-01
-7.61311732139326125e-01, -7.77949098487496826e-01, -1.53926083062682229e+00
-6.79002499420299443e-01, -2.85698667220259495e-01, -9.64701166640559160e-01
8.26199368605493589e-01, -3.26412868522837130e-01, 4.99786500082656460e-01
9.24308056809486800e-01, 1.60187234080467533e-01, 1.08449529088995433e+00
6.89766961712265925e-02, 4.69580309138294183e-01, 5.38557005309520775e-01
2.37244888563715506e-01, -6.65413881044685240e-02, 1.70703500459246982e-01
4.42019408131493208e-01, -5.15190264907246842e-01, -7.31708567757536066e-02
-6.10006040186014786e-01, -8.00036433490163290e-02, -6.90009683535031226e-01
-5.53828324926612936e-02, 4.62398742595411250e-02, -9.14295823312015823e-03
5.88490986294381457e-01, -5.66607675834944757e-01, 2.18833104594367105e-02
-8.12814806277351920e-01, -5.98397116408207808e-01, -1.41121192268555973e+00
-4.42824018318155765e-01, -3.21455619051675967e-02, -4.74969580223323140e-01
-7.96776416716546976e-01, -8.39284617533550659e-01, -1.63606103425009741e+00
-1.24573382050719772e-01, 9.75368528423047110e-01, 8.50795146372327671e-01
-1.47183599177999724e-01, 5.68496769981365446e-01, 4.21313170803365777e-01
2.04979607807679542e-01, -1.85017321767702470e-01, 1.99622860399770764e-02
6.46709637337856691e-01, -3.28027871747153199e-01, 3.18681765590703492e-01
-2.02466832748847025e-01, -1.41486738341455975e-01, -3.43953571090303001e-01
-8.09532357277767289e-01, -4.61417881517562023e-01, -1.27095023879532953e+00
-5.10165571210379198e-02, 1.68867118727575871e-02, -3.41298452482803258e-02
-6.54354311031887903e-01, -3.43786597949971906e-01, -9.98140908981859698e-01
7.39149216891270555e-01, 2.39180484209128963e-01, 9.78329701100399518e-01
1.54722533847682087e-01, 7.64084127191139828e-01, 9.18806661038822137e-01
-3.70602142559498304e-01, -7.20861988597221170e-02, -4.42688341419220477e-01
