 X, Y, Value
-2.37494699301894152e-01, -9.10970821003881603e-01, 9.18747207632316210e-01
-1.36863268044248310e-02, 2.86780659708558039e-01, 1.17973253346369447e-01
-1.35622579201880145e-01, 8.23633663274177197e-01, 7.22725101170245021e-01
7.38290993374907778e-01, -7.27757176257556870e-01, 1.10248778537663950e+00
-4.39992807544764553e-01, 3.11041978798360486e-01, 3.18567358572514558e-01
-6.18693605819108705e-01, 4.08199844606313755e-01, 5.84083372889696473e-01
7.37821208191020927e-01, -2.22183001796800172e-01, 6.27290406628100317e-01
6.58860685144951885e-01, 4.52910873784176493e-01, 6.61718610766251270e-01
4.02123638150339691e-01, -4.84518387114870497e-01, 4.27930804449492885e-01
1.16157312931566281e-02, 2.20179819138804467e-01, 8.49152705815767322e-02
-8.09686557301174226e-01, -9.03506274755814243e-02, 6.96252552403841318e-01
-6.16806759786237002e-02, 3.36364053812047592e-01, 1.49414688930161244e-01
8.33642567430456394e-01, -8.28754434282311436e-01, 1.41365103704625272e+00
-2.06054224262970598e-01, -8.17618671719738566e-01, 7.37838509702746892e-01
-4.51183045958719720e-01, -2.58508236733501873e-01, 3.00965047329337210e-01
3.77056230966492656e-02, 1.68000799681990998e-02, 3.09612027161123987e-02
3.69242797311974069e-01, 3.88247188827137935e-01, 3.15041080811280294e-01
-1.05168332860417824e-01, 3.00543808052569528e-01, 1.31032327842049434e-01
-5.82142218752830454e-01, 9.94649162513506102e-01, 1.34755487948409769e+00
-5.20041422694940803e-01, 1.91926165107603186e-01, 3.38293594423531130e-01
-8.90171406739471260e-01, -9.68687811851821734e-01, 1.75165676997254827e+00
-6.54008134107109229e-01, -7.54741986167962620e-01, 1.02481686577941145e+00
-6.96320140592902925e-01, 7.15949975753179757e-01, 1.02199359447084936e+00
4.69181711538313673e-01, 2.87595788616498815e-01, 3.34372528726646356e-01
-6.26494965342103916e-01, -1.42495005923553797e-01, 4.36927853411705591e-01
-3.20784511659659710e-01, -5.17540695852386157e-01, 3.94575754436344128e-01
2.38385405036800169e-01, -6.00544982403770522e-01, 4.43785439112700908e-01
-4.81309337299926865e-01, -4.11698976257675819e-01, 4.30251315448863025e-01
-6.84174508640623902e-01, 6.33925765582325829e-01, 8.99145805754916316e-01
-4.52415551735281696e-01, -6.04864325190365482e-01, 6.00959936803076022e-01
-5.88103622937623305e-01, -8.83050158565421683e-01, 1.14706256192480160e+00
7.71190910959238529e-02, 3.56922683937904717e-01, 1.68291473885359644e-01
5.58816733564630574e-01, 2.62344305060032923e-01, 4.19258147802836101e-01
-6.52345010848876639e-01, -5.91069400120093125e-01, 8.01067087257583799e-01
-2.16600449390988992e-01, -3.66210422183484985e-01, 2.03423723978027216e-01
-8.54275927811058211e-01, 9.64249902388197411e-01, 1.68307011284533736e+00
-1.84882598549538590e-01, 9.08715829210689163e-01, 8.80965637258077749e-01
-1.50524437963275415e-01, -8.83216381949939011e-01, 8.24710274820818490e-01
-2.76925445197581110e-01, 5.45250645626918606e-01, 4.00974351324068168e-01
-8.28222209042042135e-02, -9.90295074875603976e-01, 1.00558047696271213e+00
5.09206820050816411e-01, 1.25867466035237241e-01, 3.12302356346970622e-01
8.17791798998504849e-01, 4.05515457226669263e-01, 8.59830942130468401e-01
6.20616889382068493e-01, -6.06646886843557942e-01, 7.83911908731768192e-01
3.87998650496824915e-01, 4.45977983738285566e-01, 3.80570470179827813e-01
4.09354068995152698e-01, 9.75194851856303835e-01, 1.13417926464265362e+00
-3.60873885155131080e-01, 5.82410297162090584e-01, 4.94745979401487346e-01
5.24022925423468955e-01, -2.07530739348163240e-01, 3.44980439283960993e-01
-9.49095888505269158e-03, 7.12447392620354503e-01, 5.38183620057583800e-01
-7.54095292535654882e-01, 1.59111397880647099e-01, 6.16200656217009146e-01
-5.30977132977441535e-02, -5.06977673390404115e-01, 3.00049099734888469e-01
-2.46023893005225758e-01, -4.39204668365048567e-01, 2.71826993373023906e-01
2.12093747785358611e-01, -1.52875171579828106e-01, 9.54406758054958254e-02
3.38358476449902357e-01, 1.36894092493175634e-01, 1.57776667064636056e-01
2.42656144892171133e-01, 6.53614522727958169e-01, 5.18396578907951766e-01
5.37761545524821472e-01, 8.36194476036445478e-01, 1.01975676484152111e+00
-7.70885406886639757e-01, -3.76024033583711836e-01, 7.63781587185720534e-01
2.25374774646654119e-01, -7.38964798738697914e-01, 6.22531473981004169e-01
5.27996082570401981e-01, 3.72865728741914815e-01, 4.48395230950546453e-01
6.26564735372813653e-01, 2.08645058427306296e-01, 4.75192704998037618e-01
5.22267473639113522e-01, 6.68772001596527277e-01, 7.48036006882571991e-01
2.80125884935318537e-01, -1.09842567290106108e-01, 1.17229708988843245e-01
9.21913227030035642e-01, 8.77483035380711263e-01, 1.64371780857249683e+00
9.25486572983435618e-01, 8.39989855810995056e-01, 1.58852498638159756e+00
-4.93415984089214388e-01, -4.10420885966355398e-01, 4.40763938627438512e-01
3.43235008112730000e-01, 5.21458429992878170e-01, 4.25136317126974028e-01
2.93716600767204739e-01, -5.63170988840596243e-01, 4.33556625221298397e-01
-8.83291872163904812e-01, 5.95406847817547158e-01, 1.16108607436087308e+00
1.56556159796452210e-01, 9.84626948360645127e-02, 7.13355389668073464e-02
3.45940071784863301e-01, -8.75821416674098518e-02, 1.52121044440505754e-01
8.78385398480289403e-01, -5.10484582516590457e-01, 1.05890285373095172e+00
-7.14411076956619984e-01, 1.58277508410754386e-01, 5.59514019503281834e-01
-3.68741184179084969e-01, 1.40029407637207504e-01, 1.78363371793848674e-01
-6.67300443475740135e-02, -7.88710264390665161e-01, 6.51306224939145473e-01
9.11461091559129244e-01, -2.34893534907555934e-01, 9.11099792028622124e-01
-4.56163529984729199e-01, -8.32487796355266041e-01, 9.34469017869538288e-01
8.95562475498562049e-01, -9.86869540059412631e-01, 1.79403822856219830e+00
9.01379972184719325e-02, 7.39209759393339993e-02, 4.86882336667913487e-02
-7.52666798305076878e-01, -5.87345787131854258e-01, 9.42740573979360397e-01
-3.45372968979819173e-01, 3.30472035021740940e-01, 2.57899654928442856e-01
-6.48881897166782018e-01, 4.96472070690464173e-01, 7.04439394181962775e-01
7.66463699641853458e-01, 7.94248489567194405e-01, 1.25665791476638478e+00
-1.07599846137501620e-02, -8.76615883725050837e-01, 7.87453365333177224e-01
6.61640256485734213e-01, -4.40682328045685967e-01, 6.66035588603181239e-01
-5.45358031776434826e-01, -2.38247509225386622e-02, 3.28570031400656215e-01
5.00346093205896292e-01, 4.28931182915778475e-01, 4.61691915838353284e-01
-8.94391141782696852e-01, 2.57278247390537729e-01, 8.93519281004413024e-01
5.06359813505019796e-01, 8.48991754860146663e-02, 2.98993220383191816e-01
-6.50126709439850736e-01, -4.34466427860067395e-01, 6.35781980043722550e-01
4.90381443170075926e-02, 9.20027881823493043e-01, 8.76779982711024308e-01
-9.31158893709610691e-01, -3.32645033641086885e-02, 8.88449761838270291e-01
-3.37035457294916463e-01, 5.90181824560361834e-01, 4.85925291642479051e-01
-5.13166285824573798e-01, -7.62546132208102412e-01, 8.78105864557303217e-01
5.29085146509622462e-03, -7.77432396904301104e-01, 6.33204990758043151e-01
-5.32252839548631007e-01, 3.21203580741399763e-01, 4.15754716522460877e-01
7.51735231723513087e-01, -6.66099400104069872e-01, 1.03625342257985964e+00
-7.49133281292921449e-01, -5.67654385495770519e-02, 5.92701992954766221e-01
4.28319072084649921e-01, -5.74727555538866453e-01, 5.43071531690876297e-01
-3.65382521117749826e-01, -5.65254504589948081e-01, 4.80451144706041167e-01
1.75890307489731557e-01, 2.71292617205201037e-01, 1.35628384110756589e-01
-4.16162176717148280e-01, 7.38174241845577228e-01, 7.57039265871705336e-01
4.66988230807235505e-01, 8.83002083694097717e-01, 1.02222655395339301e+00
-7.19891999717751530e-01, 5.89690187754896566e-01, 8.99642827008722779e-01
-2.60123612945956983e-01, -8.18346915682008014e-01, 7.70498613839529001e-01
-3.87800667149853284e-01, -8.98929513478152753e-02, 1.91076858883291817e-01
-1.41036142660787567e-02, 3.34553657721054609e-01, 1.46761907943145475e-01
-8.96278949406127845e-01, -6.40679990705419256e-01, 1.23599451262424487e+00
2.70579917948031712e-01, -2.04092511536596577e-01, 1.43787359724622366e-01
-7.27895573586176958e-01, 1.01118340669720697e-01, 5.64997800097198355e-01
-8.12421356240483616e-01, 3.12057365808662279e-02, 6.86639622063094701e-01
-5.67407741009913202e-01, 7.35431462403122183e-01, 8.96237466121408310e-01
-7.44852931119898809e-01, -8.16927724898293128e-02, 5.90996474118876569e-01
-6.74185310804371607e-02, -5.64905064909209109e-01, 3.68025131681259665e-01
2.43483489027006339e-01, -1.41583177792645620e-01, 1.06247045248071756e-01
8.33918858242183481e-01, 2.53945655773368584e-01, 7.87581268440084137e-01
4.50482349586897701e-01, -4.48929801326678035e-01, 4.32484458012987016e-01
-9.81301224781806258e-01, 6.41393905338549120e-01, 1.39293708802109650e+00
9.08350393133401157e-01, -5.29774166424653581e-01, 1.12955366878620289e+00
7.48876186902111440e-01, -8.80459680166309600e-01, 1.36385628877380527e+00
-4.76986965852317812e-01, -9.78059425008510952e-01, 1.20465398990803196e+00
6.44502647986869626e-01, 1.77513816942234337e-01, 4.85328638211533991e-01
1.58034472334214637e-01, 3.99241394083593715e-01, 2.15291307555412065e-01
1.16754253914930883e-01, -6.73616821725674386e-01, 5.00065234740653120e-01
-3.40829924373342585e-01, -8.93130403893594771e-01, 9.50540270432536083e-01
2.28370595364072670e-01, -6.41383773480254993e-01, 4.89395241523561841e-01
-1.96119707634728302e-01, 1.93963420202007297e-01, 9.83827736838334965e-02
-6.74885278881942607e-03, 7.89592260396849488e-01, 6.54732776858997445e-01
-7.97775260078616100e-01, -8.43395501302273698e-01, 1.36926926717921860e+00
-8.77959746810588859e-01, -5.18814117423637811e-01, 1.07739469032817636e+00
1.25657034630727527e-01, 5.40495929094262362e-01, 3.38052172307043652e-01
1.85359411493576820e-01, 4.64995575819628026e-01, 2.81165582770368905e-01
-7.25516492373084798e-01, -7.77702912584740114e-01, 1.15504877722677057e+00
-7.61334448010350773e-01, 9.43746943000586258e-01, 1.49682028446192184e+00
-5.10152872423712545e-01, -6.15753512650613510e-01, 6.69445273943562791e-01
-1.33283579318450585e-01, -5.20378456227657660e-01, 3.24730539627618497e-01
-6.05407494867875928e-01, 1.76232346881289192e-01, 4.28241194914462997e-01
-3.26951057336736017e-01, 3.78349028238257779e-01, 2.83177233306621090e-01
-2.03530346138184326e-02, -9.41535533378615730e-01, 9.03042211904249159e-01
2.08595949787923951e-01, 2.50470661209184042e-01, 1.34494562545758894e-01
-8.85613443276664913e-01, -1.57679235170446019e-01, 8.41802220186069317e-01
-6.70300533841504009e-01, -2.28720370320938726e-01, 5.31633040795750245e-01
-9.82832492321185969e-01, 4.08877808325401437e-01, 1.15205094564905508e+00
-9.95955255812013163e-01, -3.85965871338716626e-01, 1.15585921240664424e+00
-3.64787699358904649e-01, -8.81221832652213877e-01, 9.46234680162146291e-01
-4.54004371284509212e-01, -4.11317799897546799e-01, 4.04788924012767781e-01
9.89522072481700210e-01, 9.14421634708727504e-01, 1.83036695762906332e+00
-7.07966603202729750e-01, -5.00468914630110007e-02, 5.29779564512619539e-01
-5.64009929804136001e-01, 1.01784973918360278e-01, 3.61788729634086925e-01
7.18291300217756667e-01, -9.58783352262705391e-02, 5.49898108947861730e-01
8.74935092346246890e-01, 8.21633973075837742e-01, 1.47077919978720240e+00
-1.74229000776181531e-02, 3.03697596911200129e-01, 1.27680102199425854e-01
-1.02649528115358879e-01, 2.13050739473221284e-01, 8.50200217364599636e-02
9.25078578258435424e-01, -4.80695556607421248e-01, 1.11006418415937436e+00
-1.35075387142168046e-01, -7.40473105451312508e-01, 5.96631056236689106e-01
4.81853544470785877e-01, -4.84896276837632145e-01, 4.93948706456124820e-01
9.28717798520213744e-01, 3.21512657833058713e-01, 9.98723594977323770e-01
5.55041102485284821e-01, -9.05423493080503961e-01, 1.15210599083417997e+00
9.90411051544552334e-01, 3.68125726174621803e-01, 1.14648474783124055e+00
-6.84617997931604272e-01, -6.56987574723077783e-01, 9.27899242275763592e-01
5.91470990139744801e-01, 8.73835520760079643e-01, 1.14742829927763812e+00
9.32177670268424574e-01, 2.65745739110627044e-01, 9.69732809161669818e-01
7.49760015751123499e-01, -5.72993662940801007e-01, 9.21804408452597368e-01
7.57038887477032407e-01, -4.11077018552961304e-01, 7.81224033883367364e-01
7.24071070423382812e-01, 1.22039667387512374e-02, 5.50641314666429849e-01
9.34087055704597047e-01, 7.78476697289606889e-01, 1.50671792307132768e+00
7.28052273266041716e-01, 9.77982605797230509e-01, 1.50637305553146694e+00
-5.49716288945505505e-01, -7.77393656679146727e-01, 9.37111505185804217e-01
5.67181901804721944e-01, -2.96156032614482534e-01, 4.36565328973020583e-01
-3.73142740397314876e-01, -3.90976004950225331e-01, 3.20321504366374354e-01
-7.72916494762951767e-01, 9.44850837786146869e-01, 1.51673360314655503e+00
-9.62816772965163326e-01, -4.97171024557748309e-01, 1.20519975190651230e+00
3.88792855380472258e-01, -1.32395857541074857e-01, 1.92695180887011208e-01
8.81394346189403155e-01, 8.69083223337812072e-02, 8.07869476119151164e-01
8.88535758428525169e-01, 7.68764908317832729e-01, 1.41231668554125789e+00
7.77671867878023448e-01, -8.89219401352675298e-01, 1.42268498497271323e+00
-8.89685777895937613e-01, 4.92736966112971686e-01, 1.06198902098899395e+00
5.38580632088048183e-03, -9.80449657878116554e-01, 9.74552029408504827e-01
3.18121635968853456e-01, -4.75908403972121197e-01, 3.62010430957288465e-01
1.79563888897916302e-01, -7.31157000051418704e-01, 5.94372834393810057e-01
-7.22035053522341874e-02, -2.27683983383553112e-01, 9.69023293904552468e-02
3.63538513595023538e-01, -1.72347478183148217e-01, 1.86944833719303483e-01
-2.87340858619353212e-01, 4.69354880260934859e-02, 1.08799360000439216e-01
-3.78285661050251520e-01, 8.70111522204294552e-01, 9.34864033611881196e-01
-5.61110335663478343e-02, 2.19083683201616530e-01, 8.35937555858044384e-02
4.64878836863147349e-03, -3.43847430005598587e-01, 1.58809237604402492e-01
4.81292861272251571e-01, -9.37285987631085282e-01, 1.12930567130249626e+00
9.77190500114667460e-01, -4.04785440026216858e-01, 1.13527894220294301e+00
-2.14853916882934981e-01, 7.96917196268642769e-01, 7.07793038142387365e-01
2.83802054488939248e-01, 5.05698064111963941e-01, 3.70775082086839181e-01
8.75489904487267934e-01, -6.94095274291045561e-01, 1.27817198427507961e+00
2.43281183411963919e-01, -9.52314150497463596e-01, 9.91540125541046202e-01
-7.69920198139697365e-01, -9.53554224201270451e-01, 1.51874720463161750e+00
4.93351066249120507e-01, 3.60209078230061097e-01, 4.03880681639951167e-01
-3.88762346184236107e-01, -3.51416440378602757e-01, 3.04968302749427933e-01
1.62705520709373719e-01, -1.28228982504563827e-01, 6.99395247753390459e-02
8.37214803247346984e-01, -7.97160937356371835e-01, 1.36918342459380127e+00
4.83153852393456651e-01, 3.07607763124447153e-01, 3.60330436226954376e-01
-5.07784787336264198e-01, -7.73961844748799588e-01, 8.89896105630034517e-01
8.45812612141395359e-01, 8.79006029981656889e-01, 1.51422097540064748e+00
-4.32724255804309732e-01, 3.28266882956152362e-01, 3.23842540016299085e-01
-7.15280178801752653e-01, -3.34573102805098999e-01, 6.52923608195651872e-01
-9.59233137759954224e-01, -4.42507341244494201e-01, 1.14350224436196002e+00
4.02531548124985594e-01, 1.75781742285835429e-01, 2.17399110103655674e-01
4.04407495355423308e-01, 4.34562857930810509e-01, 3.82550212975210135e-01
-2.60735975234180684e-01, -8.90654714727147856e-01, 8.95409201352068140e-01
1.15220811737338558e-01, 6.75627304090013370e-01, 5.00931186761770619e-01
-4.35429882926600897e-01, 2.87985442806028447e-01, 2.99938533452894174e-01
-9.91694955617050677e-03, 6.04942936266280151e-01, 3.94448664150413908e-01
-8.77173994610632723e-01, -2.07053520347482256e-01, 8.44962151692783436e-01
-4.59137341687054112e-01, -7.51722134534140163e-01, 8.12434231807333318e-01
3.06629306313874750e-01, -7.22187285182153471e-01, 6.39953935907550786e-01
2.40416559037015087e-01, -8.75508955621863261e-01, 8.52534472131202481e-01
-2.30557797118349783e-01, 4.75279515364803062e-01, 3.12709137904387535e-01
7.33108740175659079e-01, 7.09912178902845969e-01, 1.08159189147861423e+00
4.76406876685287362e-01, -1.16946395075389398e-01, 2.66441004375738255e-01
-2.57881418921929173e-02, -3.97157264592664871e-01, 1.97611611256887393e-01
-3.05689278666716691e-01, 6.48420596331553911e-01, 5.37104554110892307e-01
-6.80299928262969367e-01, -6.26438894135150526e-01, 8.82672590954718506e-01
4.16788435269514368e-01, 6.29030260084676662e-01, 6.01633008114164092e-01
5.37109537765900313e-01, -9.04112505681865186e-01, 1.12906658023545137e+00
-7.75224714435275963e-01, -3.43750456973794138e-01, 7.47583620446682029e-01
7.71677710009588624e-01, 5.72060686336858470e-01, 9.52610168742466734e-01
-4.08049522623442851e-01, 9.63003139925656448e-01, 1.11841418869264775e+00
-5.69386058286477814e-01, 2.38216109219107741e-01, 4.11347582965381653e-01
-3.80412425557343448e-01, -1.74082277889401782e-01, 2.08906412356361287e-01
2.26508067094957077e-02, 7.68034740243123348e-01, 6.21965458494053824e-01
-7.85567636501774080e-01, 3.72929334348500285e-01, 7.93571378201864741e-01
-7.25488267245464336e-02, -6.42012008299125414e-01, 4.62082997261393069e-01
-3.02063865262113485e-01, -4.10446772077328936e-01, 2.82117771482776392e-01
-9.04128541193962354e-01, -3.07804111068977093e-01, 9.32349777278796976e-01
8.63420187432048847e-01, -4.86909795313565930e-01, 1.01157650622108242e+00
7.06456419875126418e-01, 6.11331674089343968e-01, 9.04749181057023399e-01
4.59686240861046258e-01, 6.08896695826620205e-01, 6.12559291906013992e-01
7.33258846091692673e-01, 4.57244902596457337e-01, 7.69992820676071110e-01
-8.81334820707018851e-01, -6.63469840615740880e-01, 1.23468991908734771e+00
-5.26210574212582105e-01, 1.05025583461404670e-01, 3.21144066610418832e-01
-2.83642835581508823e-01, 9.02859170875912165e-01, 9.23744574528592932e-01
8.80791852660856023e-03, -3.09684799662644394e-01, 1.37038952359727795e-01
1.76810637664427395e-01, 2.07967044416799807e-01, 1.06137158867853590e-01
5.89033719892163576e-01, 1.62472338491339574e-02, 3.77786043538696548e-01
7.11364890314342802e-01, -3.17445038965644688e-02, 5.31391630435172235e-01
-2.96920952525419057e-02, -3.47283681550660916e-01, 1.63790939879943864e-01
4.86279262921903044e-01, -9.62773443182359134e-01, 1.18234306370000741e+00
6.85434555488375175e-01, 7.22091857214500976e-01, 1.03101366347205747e+00
7.46123249524330401e-01, -9.16574397551163100e-02, 5.92330619921579871e-01
-7.51155254315191589e-01, 3.69462075349624275e-01, 7.39475322063052332e-01
-6.40295672062922039e-01, 4.04838415516930894e-01, 6.10639334258747168e-01
3.00880958931930786e-01, 9.26158476586527390e-01, 9.67348801843682660e-01
-1.91911351490724580e-01, 5.58426906149101843e-01, 3.76045837512999415e-01
-3.06317287174201258e-01, -2.46104105955969543e-01, 1.87690547363616483e-01
-3.89230813546679322e-01, -3.20151370633463994e-01, 2.85013037233741939e-01
-4.97947217662794150e-01, -2.18770258696177167e-01, 3.23275195222790745e-01
-8.08993403710887460e-01, 6.07572767700800931e-01, 1.05418394362209700e+00
-8.46467772892889325e-03, -2.73530845192042626e-01, 1.16491440790910603e-01
1.72488280186656961e-01, 1.53230079986727885e-01, 8.74697860345316908e-02
-4.94365734744055985e-01, -9.90976979951829207e-01, 1.24525056709223847e+00
1.22958338411039758e-01, 7.26163757837453794e-01, 5.73249709620158754e-01
-7.02464061650663663e-01, 3.47185689651959395e-01, 6.50645777417828808e-01
7.24291514476896880e-01, 1.55690016763140537e-01, 5.79952700557868628e-01
3.05389818411967662e-01, -9.61500952933682540e-01, 1.04195536687923163e+00
3.91485424428938522e-01, 6.88581743132594015e-01, 6.57236463693051776e-01
8.52558431146926532e-01, -6.17174278300802737e-02, 7.62652563101553493e-01
3.17135476189262855e-01, 1.88155724288968207e-01, 1.57363922382018351e-01
2.99240770423431224e-01, -8.83179861997803628e-01, 8.96847435710695362e-01
9.65782696365277582e-01, 5.03703945085268501e-01, 1.21048258888324178e+00
-3.83857203360580490e-01, -7.92111587613873014e-01, 8.13852443211139476e-01
-4.29309020018819876e-03, 4.34834999234805508e-02, 3.12448498742766839e-02
-8.85435543435363348e-02, -5.57225883732189398e-01, 3.61467714784017236e-01
6.24745863315065320e-01, -4.71208203337717846e-01, 6.42661014390428775e-01
-1.16190849391832440e-01, -6.24367122363470139e-01, 4.45902539251061991e-01
-5.70603831471225176e-01, -6.79337284844060418e-02, 3.57388336099195958e-01
-7.82225085320987334e-01, -7.11520512453988507e-01, 1.13848700076105369e+00
5.81122384211571141e-01, -3.91227663211164867e-01, 5.17577446069052538e-01
9.19018230363269462e-01, 2.97281549916268206e-01, 9.65082730765800756e-01
-4.69413188039051965e-01, -3.90599949932936563e-01, 4.03277446450461152e-01
-4.24589613184607417e-01, -8.73051920846594443e-01, 9.76031459922661715e-01
-8.92394079776664295e-01, 1.90135650890942420e-01, 8.59327753685614315e-01
5.73402670944762827e-01, 5.92297619018842258e-01, 7.05376562302576726e-01
-9.14365223569034269e-01, -5.03191270634155363e-01, 1.12464873767684992e+00
-7.62567268573943191e-01, 7.53788313713757541e-01, 1.17405662277533906e+00
1.58056572618920699e-01, -5.49558898224289938e-01, 3.49152306541748725e-01
9.14827937220608733e-01, -2.34451994874725123e-01, 9.16634781255799225e-01
-6.26842978236658022e-01, -1.90995182465294011e-01, 4.55421572587180468e-01
9.89605082194136898e-01, -5.87181469233325481e-01, 1.34239536937277815e+00
-5.42905507862057046e-03, -5.77038268361724116e-01, 3.76810184328398856e-01
-1.50422322168211609e-01, 3.32911929736338541e-01, 1.62604764511633221e-01
7.96966690475571227e-01, -3.21268069241786414e-01, 7.75966477586875758e-01
-2.32299324698885590e-01, -7.53985648394556174e-02, 9.06081161539883106e-02
-1.85439198829903784e-01, -8.76736340055585095e-01, 8.28539914581911452e-01
7.48455813968766481e-01, -5.21330111902826854e-02, 5.89060930670690097e-01
-4.93691804583040961e-01, 2.82369543464095152e-01, 3.52192013664316017e-01
2.84567203970890192e-01, 8.08155937030984095e-01, 7.58756181055699197e-01
3.74897258065127525e-01, -3.32013655142864961e-01, 2.83729940573719752e-01
7.38604204141817267e-02, -4.72895606175482097e-01, 2.54145872695040409e-01
