 X, Y, Value
-2.06009705181238068e-01, -6.22918950218203982e-01, 4.66522173083598057e-01
5.11157914768512356e-01, 2.45535895808383753e-01, 3.58797120084718979e-01
-4.45073188024141420e-01, 3.86665098083515124e-01, 3.78402041048174986e-01
9.50025455071602742e-01, -4.82182351631197270e-01, 1.15856598586372761e+00
3.94696116165582200e-01, -5.57714531923511281e-01, 4.93212300945940985e-01
9.89784699859928674e-01, 6.75909381208899207e-01, 1.46404951734273947e+00
-3.79448537891473592e-02, -2.53929808388431488e-01, 9.53902590917586196e-02
2.97002751984169144e-01, -8.89217532653928666e-02, 1.21718895251974338e-01
8.13765307336005161e-02, -1.86393336945396504e-01, 7.65693970621507680e-02
-1.67157829351331055e-01, 7.05253892440932839e-01, 5.63974854447989227e-01
-1.49524058284947747e-02, -3.94177084506571851e-01, 1.80800617679319403e-01
-8.09829589822250284e-01, 9.34200043759401799e-01, 1.55610574704379068e+00
9.88918729121293305e-01, 8.40992876254484489e-01, 1.70045768349978887e+00
-1.37519952439479454e-01, 6.49325696588179957e-01, 4.72052876697516943e-01
-3.88219428895143492e-01, 5.07352436663281336e-01, 4.34497286585121489e-01
-5.50481162755974252e-01, -4.50121528212969024e-01, 5.35527361349116493e-01
1.19348250850731530e-01, 5.41195842223798795e-01, 3.39854880250688773e-01
-1.95485695821924876e-01, -8.51571127703213637e-01, 7.90200447663621630e-01
-4.81873811912664096e-01, 7.21205985043759545e-01, 7.77023019622832711e-01
1.12239248637221456e-01, 6.09141431566859293e-01, 4.15852051757945151e-01
-2.62162196572014450e-02, -2.77594353667271476e-01, 1.07003588840246758e-01
-8.84023369701589790e-02, -7.09899141318117821e-01, 5.51411334611017212e-01
-3.15708417126773111e-01, -6.23425846744061429e-01, 5.19089614561449864e-01
-9.48007311647761308e-01, 9.68170698717315981e-01, 1.84440623580138929e+00
-8.28292892234536282e-01, -8.89159378544036039e-01, 1.50397421880929394e+00
-4.12632392445873686e-01, 7.39600967494585149e-01, 7.46052024145636206e-01
2.57971431248809058e-02, -4.20920667900201217e-01, 2.02565505535770296e-01
6.09890158106521696e-01, -3.73395153029540183e-01, 5.40516900653559840e-01
-9.20017485469587837e-01, 4.75375534722290771e-01, 1.09782026677837208e+00
-9.83557675957473787e-01, -1.42285921211487532e-01, 1.00431203672153946e+00
-9.81398921451251405e-01, -4.58722420716063284e-01, 1.20725662674910827e+00
-7.82338793288142820e-01, -1.56613042185368534e-01, 6.63966315390199235e-01
4.37009546643593039e-01, -2.45864708556730593e-01, 2.75222789056225270e-01
7.81744219261102380e-01, -1.67785233430464364e-01, 6.66341508975568875e-01
3.20311076622601165e-01, -2.91736637843650115e-01, 2.13095985868503729e-01
-9.82109076335145659e-01, -7.36645492602440277e-01, 1.52392180144313283e+00
-2.41122092232630703e-02, 1.79124082056397516e-01, 6.41688855724368706e-02
-5.05509863377320512e-01, 7.98597814421447838e-01, 9.21316834725571576e-01
-6.03712664732575677e-01, -1.20626214482181804e-01, 4.02426898163399049e-01
-5.02068333095902708e-01, 4.47962950192375420e-02, 2.85878413898968620e-01
-9.46551346195187104e-01, -6.02071356774340982e-01, 1.28232501129070076e+00
-5.78723304708825159e-01, -3.33347511632995364e-02, 3.63378647331966786e-01
1.45739893962508082e-01, 3.31852606186574528e-01, 1.66239131498782111e-01
-8.94734173964119583e-01, 9.81160471207071394e-01, 1.77813490175137345e+00
2.69511976870481007e-01, 6.01286626235249644e-01, 4.61407506336346418e-01
1.02362236521375438e-01, -2.54842609751430582e-01, 1.07615600965192459e-01
-4.70221877782708964e-01, 9.52309595398749043e-01, 1.14506186786297603e+00
8.81407063399165525e-01, -3.72360330714080590e-01, 9.46785565325466316e-01
9.68972319256966585e-02, -3.50331140379575579e-01, 1.60700995677361874e-01
-1.93032962359969140e-02, -1.31656301734809023e-01, 5.00342620762795273e-02
1.88722791703754389e-01, 3.54524223764671076e-01, 1.92381011622920095e-01
8.01937110164172573e-02, 4.27760896937810386e-01, 2.23309882806808746e-01
-4.96384446274668156e-01, 1.94985479672898254e-01, 3.14285855523133262e-01
2.99711316032200692e-02, -4.80321791712344570e-01, 2.56181159254558810e-01
-9.24959708901569089e-01, -9.88105059595827506e-01, 1.85176941064384115e+00
-2.02208599635496977e-01, 8.35084988658821636e-01, 7.82172033041644177e-01
5.79940759381251780e-01, 8.08150474824081311e-01, 1.02007232631106093e+00
-6.28067418759720164e-01, -5.45522541527414084e-01, 7.24319814439448040e-01
7.16284052802382831e-02, 3.73275425924582072e-01, 1.80618523902098121e-01
5.89022842975809535e-01, -5.58247513863373346e-01, 6.88866383526155812e-01
-8.40374236852104883e-01, 1.01759612141996358e-01, 7.48930615959327306e-01
9.07354739451480485e-01, 1.31397007560076551e-01, 8.64165186071077618e-01
6.21820831495253801e-01, -3.59384762290582138e-03, 4.22882204922412130e-01
1.08122171418798318e-01, 9.92065319322079642e-02, 5.15326045443901676e-02
-5.48134999139297308e-01, -1.41368449265774521e-01, 3.45433909251578020e-01
9.42151446799818215e-01, -1.72709819475519333e-01, 9.42934683733312906e-01
3.51579210419011856e-01, 6.69612878779700438e-01, 5.99003527702100302e-01
7.14318734460658744e-01, 4.77095828613776085e-02, 5.45324313130514993e-01
6.56646695759448562e-01, 1.51559887058827947e-01, 4.82864142752747916e-01
8.04672566151559687e-01, 7.74545878998257997e-01, 1.28298683937714308e+00
-3.02452611412132422e-01, -4.67464735483501426e-01, 3.38530994903831040e-01
-8.85458306356080915e-01, 3.70739330710256887e-02, 8.21094942391474736e-01
-3.99381330888430308e-01, 4.74783002154334888e-01, 4.13608268066057549e-01
4.77672118450362282e-01, -7.23069444169788356e-01, 7.84978526609355076e-01
5.28263062019023621e-01, -7.88495126081861120e-01, 9.37345242933197764e-01
-2.31808205243110299e-02, 4.55199016004427914e-01, 2.37191990962092064e-01
-6.47555569022686961e-01, 8.61781079257736504e-01, 1.18660111207659269e+00
2.23421415883778396e-01, -1.64805119468274142e-01, 1.05945267148613825e-01
7.70260821920941030e-01, 9.33434034666714263e-01, 1.48885386745430304e+00
-4.40687075928173577e-01, -5.46316227664386922e-01, 5.14736718806278692e-01
-1.47190392551566629e-01, -9.84234428025891228e-01, 1.01497721864049728e+00
2.03957493977601434e-01, -7.20475087743473797e-01, 5.85914380975897764e-01
-9.64854913747336229e-01, -3.42710507727558955e-01, 1.06799440645909582e+00
-6.65542307154062374e-01, -9.33400712876301553e-01, 1.34401403992518009e+00
5.38563279220165336e-01, -5.65678303859046827e-01, 6.36841158311552635e-01
1.08151278974558895e-01, 8.84407520240362510e-01, 8.16369342903333961e-01
-7.59194439164919022e-01, -8.00303781312100448e-01, 1.24649902843557259e+00
-3.83961021613311471e-01, -6.57061951075243789e-01, 6.07769752194286528e-01
9.68821023576343920e-01, 5.30129413832970631e-01, 1.24309985815802504e+00
7.79762797886395242e-01, 5.01076792134473425e-01, 8.83146733271127471e-01
-7.57603580950574784e-01, -6.47256999112319598e-01, 1.02209181756370793e+00
-8.17639358256775584e-01, 4.67335893524501333e-01, 9.17040849836181615e-01
-5.50889934204001896e-01, -2.38545198570259465e-01, 3.89744212531047185e-01
-1.62322778795996103e-01, 6.80199591294023964e-01, 5.24513970630587578e-01
-5.48390866978275993e-01, -9.80648136688698102e-01, 1.28217795336151608e+00
8.99417309974980261e-01, 8.85688193089183562e-01, 1.61959517560743826e+00
-3.48393725859184600e-01, 7.52885351773763700e-01, 7.25475262216519701e-01
-6.95059546127477446e-01, 7.94544889495961693e-01, 1.14459253995882237e+00
-5.36267953708892686e-01, -6.70873267422836816e-01, 7.69086516766024131e-01
-6.47150836720667311e-01, -5.69241580352765286e-01, 7.75727311327906510e-01
-7.49979461426837135e-01, 4.21910315482835419e-01, 7.75798719762305189e-01
-7.70034938012265968e-01, -8.31487112600117539e-01, 1.31349957473504309e+00
6.80834229886920328e-01, 7.68846716624147497e-01, 1.08192953983359041e+00
4.63298983622015825e-01, -5.50262071914161544e-01, 5.43239318898422363e-01
5.36913708568044878e-01, 1.06488124982681232e-01, 3.29364027809459503e-01
-6.84434139954128384e-01, -8.01143999118890671e-01, 1.14773980562592115e+00
9.42737023319460965e-01, 3.06120589052383041e-01, 1.00489606988809199e+00
-8.81628297214223200e-01, 9.21073084660374075e-01, 1.64755140168809411e+00
-9.49232385470174411e-01, 6.84791758509721404e-01, 1.39080244532121111e+00
5.40171568067824293e-01, -5.15803472844792221e-01, 5.87573296367054465e-01
-8.55673886768367975e-01, 5.13046046492199537e-01, 1.02264217778877065e+00
7.94823578463319524e-01, 5.90816018912389884e-01, 1.01137201815135747e+00
2.00131178461076420e-01, -2.97220028609605502e-01, 1.58187851999587181e-01
7.85880969737601021e-01, -5.71782361050966470e-02, 6.53005016691114215e-01
-1.34440123631823893e-01, 6.90840752651375123e-01, 5.31064720505251886e-01
-8.15337637353380051e-01, 8.65115742601973992e-02, 7.05103575300788044e-01
-1.08326290318894292e-01, 5.01754213823822459e-01, 2.89380725202459832e-01
4.59673615852218775e-01, -5.29078808859493321e-02, 2.37922576772290117e-01
-5.36585552867774318e-03, 3.42295970927164461e-04, 3.10621731807402719e-02
-1.77774033126316011e-01, 5.25791296048923051e-02, 6.38177897952078438e-02
-8.46648406165953937e-01, -6.61884553573040546e-01, 1.17905690394757467e+00
1.24394720943828530e-01, 4.41227639765118917e-01, 2.43239192549703220e-01
-6.45917605443819265e-01, 5.79796627899537231e-01, 7.82807734546978495e-01
-3.00466226088100252e-01, 2.64204317361211638e-01, 1.86099855887104426e-01
7.58557257130070273e-01, 5.14825410914991677e-01, 8.65585047362089854e-01
1.19971581324921805e-01, 6.79026744644635194e-02, 4.97721407493721957e-02
-6.76054714096735565e-01, 6.71451768684876882e-01, 9.38416976416013515e-01
9.08013730267069219e-01, -2.36314995790047111e-01, 9.10259724361864864e-01
-1.50717973313628684e-01, -5.00784923090033640e-01, 3.03252719642151669e-01
1.82673052504040756e-01, -7.04192435231149383e-01, 5.54389533590675998e-01
-5.33108580640102137e-01, -2.47947955153858257e-01, 3.76713536464784338e-01
2.45065553693597060e-01, 9.78234989558455892e-01, 1.03722885787648478e+00
5.67105808093727459e-01, 5.34693603652851568e-02, 3.54768520005658228e-01
-9.14142784622564375e-01, 5.40373437823901570e-01, 1.15527188290246396e+00
1.58223772960819131e-01, -3.49373475345491236e-01, 1.77016287231343494e-01
8.53836611776536580e-01, -1.54406485685336659e-01, 7.81080651185179886e-01
6.73429305513123744e-01, -6.41711732205800578e-01, 9.01717367273348946e-01
2.46542214996433806e-01, 2.96223383069142310e-01, 1.73757525736909030e-01
-7.96812998967623809e-01, -3.21006256770811182e-01, 7.58572417033526403e-01
-1.58494216929420007e-01, -5.93867427946006554e-02, 5.31708137159719110e-02
1.75576109986554929e-01, -8.65410780471475238e-01, 8.05856520493284267e-01
-6.34827405044262938e-01, -7.48940591583466375e-01, 1.00315278596121926e+00
4.65999220249242674e-01, -2.46540750957345955e-01, 3.03211575022052426e-01
-9.85273733262566065e-02, 6.00865078904137428e-01, 3.99662106919381477e-01
-4.80874874853005618e-02, 7.74004144488835699e-01, 6.33970511541513293e-01
3.90270329262256688e-02, 4.21042349851244335e-01, 2.12187530137290914e-01
4.95945509288434616e-01, -4.80550488215196192e-01, 5.06712437832614437e-01
9.45321703304220717e-01, -9.48722352249884215e-01, 1.81059898880435499e+00
3.75996460847555003e-01, 4.60576069290086654e-01, 3.88143168977782449e-01
-6.02901001275936599e-01, -7.30438367338123840e-01, 9.35743832143045795e-01
-8.51398997870925323e-01, -5.21899135560681682e-01, 1.03699291623458389e+00
-2.74014558305039291e-01, 5.24864156509220692e-01, 3.76498444552557099e-01
-5.43963830240054014e-02, 2.96378178194341313e-01, 1.23159060296317874e-01
-2.79654807075697343e-01, -1.63243233767917051e-01, 1.38425770325445174e-01
2.15827788792470443e-01, 1.14799658355675405e-01, 9.02046631796511178e-02
-5.43965312439932180e-01, 3.96140509935161367e-01, 4.85768502169419747e-01
-9.80103021012667108e-02, -5.74835523764991918e-01, 3.72874996792548208e-01
6.48455503698650570e-02, 8.56335884824551696e-01, 7.61077745432772179e-01
4.79726554117969606e-02, -9.83998233444987935e-01, 9.87470089553969754e-01
-5.58411479721968806e-01, 2.96976857491292545e-01, 4.30255968197570282e-01
8.57941873305450242e-01, -8.39087184443644829e-01, 1.46700995303267590e+00
-1.10138685028133287e-01, -1.08070634821462730e-01, 4.92696158080193486e-02
1.76058161620077813e-01, -2.73177866019880256e-04, 6.39822600864713154e-02
7.02551244619559201e-01, 2.50015791156336542e-01, 5.81036988548135458e-01
-5.79047880870778076e-01, 1.06599420824367241e-01, 3.76164116027755069e-01
6.82956758738940906e-01, -5.44138504911278575e-01, 7.96445829177587550e-01
-5.72372298022905124e-02, 2.41166776624120116e-01, 9.31851353407940758e-02
-4.00308955181533865e-01, 7.86471271787989590e-01, 8.11423534883597863e-01
8.24191637255340614e-01, -7.11405387013873680e-01, 1.21819728817228801e+00
-4.15859493154966953e-01, -8.70117097101228865e-01, 9.53487183862931298e-01
-8.78313952068944470e-01, -6.06582623723234349e-01, 1.16949241589277797e+00
-5.41218676390693876e-01, -9.24352746421635452e-01, 1.17384801059564325e+00
-4.59104860880926613e-01, -7.28461277544713237e-01, 7.72001116521899289e-01
-9.90964910942579102e-01, -2.98479646117649766e-01, 1.08055183567069601e+00
5.47352240210097429e-01, 7.16992979737461011e-01, 8.43664935069474931e-01
1.91822834867901637e-01, -9.51410686574601927e-01, 9.65094013948562424e-01
-8.07508542578438959e-02, -7.09220088882939859e-01, 5.49101649267459857e-01
2.75957494636977829e-01, -7.22035347354614832e-01, 6.25724381473946489e-01
7.36422864597487736e-01, 2.02502562293085608e-01, 6.06768428941004911e-01
-7.10043856273425700e-02, -4.78249426688183710e-01, 2.59080803772895496e-01
8.03605536838809753e-01, 3.73105648613118346e-01, 8.10601226768287164e-01
-7.67009807642088148e-01, -5.83426530278952082e-01, 9.63430773339289837e-01
5.14777278301667973e-01, -3.03730265844487701e-01, 3.83396660667863542e-01
6.41830430199313184e-01, 3.25524235761502911e-01, 5.50359618954421204e-01
1.57650143447169100e-01, 4.66261335400054877e-01, 2.74085627450162184e-01
-1.22757477277311233e-01, -7.50506200711478555e-01, 6.15836161499619505e-01
-3.56388098260568498e-01, 2.20255102133497527e-02, 1.55703478504934212e-01
-2.37527930754017014e-01, 4.24972189322566640e-01, 2.68514110363867298e-01
-3.08517651310431629e-01, -4.45209613742870047e-01, 3.22359363548423095e-01
-1.41644072784876673e-02, -3.90718981339930993e-01, 1.78184674413634836e-01
-5.61306020040673204e-01, 1.14341774542975116e-01, 3.58419976695635689e-01
-1.85342429757743288e-01, 4.83699399271839692e-02, 6.58454551170300217e-02
-5.11316744383106370e-01, 7.98343825991425504e-01, 9.26747685371168695e-01
7.37116788391543931e-01, -8.52330397745748258e-01, 1.30051469545426479e+00
-5.96695630623351625e-01, 1.34469448185744467e-01, 4.01978943938516242e-01
3.98221234976416927e-02, 8.09881672174614708e-01, 6.82458128715453083e-01
6.24609087419048414e-01, -3.55406464708692638e-01, 5.44339090936651449e-01
3.35778625372694206e-01, 4.73877001308778745e-01, 3.69167155511501754e-01
-1.54451335386583288e-01, 5.99855214171044260e-01, 4.09920328416343627e-01
1.43987475961440126e-02, -1.63848908228729329e-01, 6.08994742279462889e-02
-2.00679367967266264e-01, 9.62654278596236423e-01, 9.93846669921509496e-01
-3.60057829581228006e-01, 2.64595785767117508e-01, 2.26320442352166529e-01
5.10309124137418912e-01, -4.89267641440624179e-01, 5.29738361263942581e-01
-7.17237959484214871e-01, -1.11021597455731369e-01, 5.55528500784977730e-01
-4.12003384163605046e-02, 1.59907962735699405e-01, 5.80356910656993213e-02
-2.14706390730434293e-01, -6.02592916974142634e-01, 4.44175441768080714e-01
-8.00518337544295133e-01, -5.34038192375580811e-01, 9.64343516718000560e-01
9.77459450241857875e-01, -5.05159166411105143e-01, 1.23112148894875939e+00
9.16168208194974909e-01, 3.16398407945595039e-01, 9.64487196201435748e-01
-1.88812711829698054e-01, -9.25555401447022086e-01, 9.19225479955621982e-01
4.01017166395214009e-01, 8.04270459247878877e-01, 8.40070268890080296e-01
-5.52729699552398923e-01, -9.38287852303258951e-01, 1.21138914955231392e+00
-1.34269627804993741e-02, -6.96389353692712820e-01, 5.22312272388649190e-01
2.79907099567310524e-01, 9.48003176575528128e-01, 9.99493039480341627e-01
-9.18314285072644454e-02, 7.13255317748177520e-01, 5.52003431896551211e-01
-1.18654774091511372e-01, -9.84587567851221035e-01, 1.00579071486601990e+00
6.00588615797734260e-01, 9.10078535745888262e-01, 1.21609598804639418e+00
9.09602599176393189e-01, -7.56779462917139489e-01, 1.42680264737548956e+00
-5.52446290642230942e-01, 3.63787799777364196e-01, 4.70225291814308499e-01
-6.76195235306488174e-02, -8.55178921881680765e-02, 4.05411108634298814e-02
9.41060432205470532e-01, -3.30047751930564459e-02, 9.10727247703731591e-01
1.96480081973821052e-01, 8.87590187549400333e-01, 8.48377325465782817e-01
-6.92796157529948387e-01, 3.07413921834627235e-02, 5.09916593294106768e-01
-6.58265137885820639e-01, 5.79692926062127967e-01, 7.98651620280420027e-01
5.55531398186241976e-01, -5.23245729284009808e-01, 6.12377563301592209e-01
-9.63003488240299466e-01, -3.74167440167706200e-01, 1.09385043699929185e+00
9.58751879613265245e-01, 2.20549527192744232e-01, 9.86843823087136696e-01
-4.32515984136851550e-01, 2.21615381176404336e-01, 2.64699069119611607e-01
9.90148808802547409e-01, -2.69253347660067144e-01, 1.07760064833669977e+00
3.53954937939511050e-01, 1.60155830513758479e-01, 1.76045627517260411e-01
-3.20367973912678683e-01, 7.93891128056631867e-01, 7.74901809969816613e-01
-5.91430641520503286e-01, 5.57438209446816879e-01, 6.90188791439711680e-01
4.14794637549107170e-01, -5.59168429839968839e-01, 5.10652618344204945e-01
7.27488439403236153e-01, 2.60235668746864324e-01, 6.20967402870984397e-01
-8.17897971634705567e-01, 9.22776493673573839e-02, 7.09942257044900771e-01
6.25030320894452984e-01, -5.65861552285897851e-02, 4.31423573484301437e-01
2.40384260770112324e-01, 8.61038762080035491e-01, 8.22954669138457273e-01
7.48748099780049969e-03, 8.98594191250668084e-01, 8.35158561716402237e-01
2.37391180935032198e-01, 6.46381979177883537e-02, 9.20239299743585704e-02
-4.28081064218692964e-01, -4.98550733317877470e-01, 4.53334275160321987e-01
-2.44282593598720843e-01, 9.12201453890745251e-01, 9.28885966327607893e-01
9.53370068200570575e-01, 3.73284561267720694e-01, 1.07026751082166904e+00
-6.99176049651194398e-01, -6.11954712128245593e-01, 8.96196336454134879e-01
8.12705662945613971e-01, -7.67009909156248892e-01, 1.28102495648075321e+00
7.37947622192067776e-01, 3.11478806338961522e-01, 6.66225500560094330e-01
8.49433058802705698e-01, 4.28610066617191698e-01, 9.28816504864524717e-01
-8.63062128360877812e-01, 5.96258810533331074e-01, 1.12647771049998502e+00
7.58067249207788674e-01, 1.56358372958543823e-01, 6.22866887033994399e-01
9.03964289884997552e-02, 6.90147209768252168e-01, 5.12768059951553279e-01
-8.70991239264137684e-01, 3.82694385658341574e-01, 9.34640006941849344e-01
-5.60272785630204107e-01, -7.97594136464220504e-01, 9.89615439606011504e-01
-7.23630452399901314e-01, 4.25521421910040720e-01, 7.40267915418048150e-01
4.60844828496149272e-01, -2.75904529390812114e-01, 3.12506877244378034e-01
-9.91635735142806451e-01, -7.45932328396445299e-01, 1.55653039253438918e+00
-5.32470627470161162e-01, 8.26540537097743000e-01, 9.94116093709409676e-01
-6.68525952691457204e-01, -5.46248949852887966e-01, 7.79061018383937154e-01
8.68605273714570858e-01, 2.57484068748300876e-01, 8.47598065159646974e-01
-8.97936748293199027e-01, -1.12727745954286140e-01, 8.47310937462991132e-01
6.56424959961522836e-01, 3.17354800793041791e-01, 5.61975420015591309e-01
5.99078155867326156e-01, 4.41159052048418765e-02, 3.93470044060097279e-01
-6.70354710738339854e-01, -5.72624751167662760e-01, 8.10871851337732541e-01
-9.47026620594331403e-01, -9.26404938067498129e-01, 1.77969015470973502e+00
-7.42916956424208852e-01, 8.80710090454998484e-01, 1.35694554528659195e+00
-9.05235311903634710e-01, 5.10209126169890670e-01, 1.10673112440685428e+00
-5.20242982320600622e-01, -2.11627347027709356e-01, 3.45917804962630193e-01
-8.43592381031993965e-01, -3.19415649082239517e-01, 8.34052463514674880e-01
9.49138766130962708e-01, -7.97674288878996940e-01, 1.56128650943580483e+00
8.00102054048377198e-01, 8.01758817304744742e-01, 1.31691728796689822e+00
-7.98370811063037644e-01, 4.38223205245203973e-01, 8.62166769748088480e-01
-1.18224392700113645e-02, 7.71796022435555340e-01, 6.25799059387689205e-01
-5.27824622359045148e-01, 5.73384548338774946e-01, 6.34367007990504272e-01
-7.13213458523719313e-01, 6.32194502107889633e-01, 9.37883802153001600e-01
-7.51981424052259650e-01, 1.43437121595925143e-01, 6.11154237592389959e-01
1.89729393548205838e-02, -2.61732708318965890e-01, 9.98143672819779559e-02
-7.49154996941403972e-01, 1.51688712719681984e-02, 5.95054643254458338e-01
-6.60184318041514784e-01, -4.00633800495711068e-01, 6.23564676386857419e-01
-1.31173265693324326e-01, 4.60005075419324116e-01, 2.55879097529922328e-01
-7.45867258750771756e-01, 4.18269687992646189e-01, 7.66852154382788309e-01
1.60888708271500480e-02, -5.95332043056996607e-01, 3.85094027117115101e-01
5.83583653710588734e-01, -6.86879581625982949e-01, 8.44405569307133841e-01
-5.64759614674728239e-01, 8.69762305109651024e-01, 1.10016622173461753e+00
8.49000335600692990e-01, -7.75136887922481144e-01, 1.35129921767284711e+00
-5.64864841087192704e-01, 6.00194274261684368e-01, 7.07122851706826538e-01
-8.90069220163891672e-01, -4.79103678594857252e-01, 1.06173357637769161e+00
-9.36117708653266378e-01, -1.12567056488509731e-01, 9.13873472014118060e-01
7.34047091442182165e-01, -7.28481291666851050e-01, 1.10690941876325177e+00
-2.70209502088934905e-01, 5.64056636562597413e-01, 4.15331231878313001e-01
-8.99657767219309568e-01, 2.33350501970085444e-01, 8.91262242039489450e-01
-7.56116770094314994e-01, 2.02849694156483684e-01, 6.39188204475419464e-01
-7.55122136210613970e-01, 4.95767623882632513e-01, 8.46158124992399285e-01
3.10349788195616538e-01, 4.90130481072762247e-01, 3.67333434931307268e-01
4.47161583903786575e-01, -1.56882787662038004e-01, 2.51324947431827594e-01
4.56147191792795059e-01, -2.04179807195523644e-01, 2.76179602172786309e-01
7.42467981643261332e-01, -2.19092863248238734e-01, 6.23205296442976064e-01
3.90952286958206496e-01, 9.26532921347083871e-01, 1.03494459825231022e+00
3.87496810121227497e-01, -7.40778751550605019e-01, 7.33931010545588847e-01
-1.90789486836078326e-01, -9.34360074780117733e-01, 9.36487035789444922e-01
-7.56830320580317739e-01, -9.12529495503999977e-01, 1.43312248164145650e+00
-3.76507610723612607e-01, 9.04167680025178777e-01, 9.90498677744321654e-01
-8.80440375711973977e-01, 2.68185543952597083e-02, 8.12172791767023172e-01
-3.48323139058576481e-01, -4.62203216954228946e-02, 1.50880168537822740e-01
3.69950165213062121e-02, -4.23115689038818577e-01, 2.05335245142793971e-01
7.15907304415436041e-01, -9.43529540646602216e-01, 1.42812519817612671e+00
-5.65376876651019211e-01, 4.49882728722823089e-01, 5.54963416566093604e-01
2.06120377968121549e-01, -9.31487223101541084e-01, 9.34429194945643471e-01
-6.82371974774809598e-01, -2.69754144954380659e-01, 5.60177657359239523e-01
6.12031114572673118e-02, 7.48933295602413507e-01, 5.89657382172628641e-01
3.37256872717876410e-01, -2.79282070360743484e-01, 2.16049192151937103e-01
1.94212159697996434e-01, 8.14434665168837890e-01, 7.21237060757513260e-01
-1.91482730764654829e-01, -5.19238067566993644e-01, 3.37652929796817380e-01
3.58672137073554165e-01, -7.97247639762818650e-01, 7.99360005381102301e-01
6.70451480741822925e-01, 4.55731624018276271e-02, 4.85637185036886854e-01
-5.48900213813828364e-01, 5.10261827851767658e-01, 5.92174493342848662e-01
3.80184099720876745e-01, 3.37412859004648791e-01, 2.88262302200515963e-01
-7.56104438452098737e-01, 6.19471414768822282e-01, 9.83665821585872902e-01
7.43669998712684022e-01, 7.64388603979902603e-01, 1.17000964098073923e+00
-4.35799094585608282e-01, -4.79700268003950048e-01, 4.42187290855499127e-01
-3.13907721691721875e-01, -4.95297388869941901e-01, 3.71031124814008795e-01
-9.10109957172586803e-02, -6.93416313125480133e-01, 5.28897731209240662e-01
-4.30040671690385956e-02, 4.79341485295138092e-01, 2.60078297621314847e-01
4.90510539845801175e-01, 3.74192016839139274e-01, 4.23704417432447800e-01
-2.21996889087370031e-01, 1.21736382190946735e-02, 7.61922466449847374e-02
-2.69353709774722172e-01, 7.99242780450378998e-01, 7.56356793963486984e-01
