 X, Y, Value
4.10258113749542019e-01, -6.35641378648188038e-01, 5.88547853568060941e-01
-2.83476722155832306e-01, 1.34583307681353403e-01, 1.16770827754876905e-01
1.73741216587828262e-02, 2.68477622214760459e-01, 8.69022704982766458e-02
9.80970072418330119e-03, -7.85192742189352089e-01, 6.32339336104366656e-01
-6.30265135647384511e-01, 4.16227956969407842e-01, 5.83253121518962026e-01
5.52829240007802980e-01, -6.95115528604887345e-01, 8.01220718750916272e-01
-9.86899459636298104e-01, -4.68476463345410821e-01, 1.20444446735546329e+00
-6.30506226675102255e-01, -6.82925731702610506e-01, 8.83454088900039403e-01
6.71755282321733205e-01, -5.20288561234451663e-01, 7.39248768299952674e-01
-6.40869593736660192e-01, 6.03288246584568810e-01, 7.90009636870073750e-01
-1.14694034695411062e-01, -6.97854297472161988e-01, 5.15010116407528029e-01
-8.26100521792007214e-01, -7.69026562528225099e-01, 1.28805773480448238e+00
2.30011517747250593e-01, -1.99735996447600428e-01, 1.03911960359296465e-01
8.07501884595488661e-01, 8.71669011109943881e-01, 1.42836295923710610e+00
5.63640480422385792e-01, -4.17822671736331586e-01, 5.11001508948815464e-01
-1.75832489829026883e-01, -5.25792622513407082e-01, 3.22457479397419977e-01
-9.43010614333324781e-01, 8.74072624449581781e-01, 1.66784777975844456e+00
-2.37703828505928527e-02, 3.51996652196660875e-01, 1.42333408639358061e-01
2.44470957249610876e-01, -4.54047169448102750e-01, 2.82147735935814159e-01
5.80271245562919091e-01, 6.66917465141281696e-01, 7.97327281724165560e-01
1.06614786066650424e-01, 8.02100807897261348e-01, 6.70841633108767876e-01
8.77519685517107462e-01, -4.10078893674366896e-01, 9.49972610566400699e-01
-3.88820356813731394e-01, -3.18933580360010183e-02, 1.63247126786292357e-01
-4.68245502416898773e-01, 9.90506151852784456e-01, 1.21443996845525293e+00
1.65371574690603040e-01, 4.26544665986625660e-01, 2.24231432729651264e-01
-8.38375986881409574e-01, 4.65205119948748802e-01, 9.34544204157274683e-01
-7.95838992777952114e-01, -2.98119482280384318e-01, 7.38962686394658341e-01
5.14325365939946266e-01, 2.51609496404725519e-01, 3.41773622641668662e-01
4.49910904183305149e-01, 1.92632693013990774e-01, 2.50075907555637411e-01
-3.79265484541043918e-01, 2.63128766185801055e-01, 2.29084672815660001e-01
-8.26267824863940348e-01, 3.47160533004824856e-01, 8.21742542764980488e-01
-5.08833955848395192e-01, -4.24304981868843356e-01, 4.55332842681729133e-01
6.72687680103599916e-01, -3.80954998352081020e-02, 4.66142396722374897e-01
-1.48616259572591503e-02, -5.62682622340886951e-01, 3.36164997665407361e-01
-9.10620887946365087e-02, 5.61918087248415077e-01, 3.33095710436258352e-01
-8.06790927230629507e-01, 7.72338093191123676e-01, 1.26491029724243775e+00
-7.46824598663458517e-01, -1.51193112766293325e-01, 5.93429211657562572e-01
6.85767734726731248e-01, 5.13272680622108624e-01, 7.47710663699701295e-01
-8.92503271546466692e-01, 3.47682356762419431e-01, 9.37379992187144850e-01
-5.99478848194799241e-01, 4.94308241590303510e-01, 6.18788994610149690e-01
-9.19273720563801078e-01, 5.60648755287161293e-01, 1.17293465610230108e+00
-2.48582243707495820e-01, -5.56784959461921858e-01, 3.84550789101575585e-01
7.36900334470512064e-01, 7.91247621531567802e-02, 5.65502961727687881e-01
-8.52673749355410848e-01, -5.44825222394038633e-01, 1.03931539396106443e+00
-2.23840843569625747e-01, 6.91659489174469400e-01, 5.39616844733842194e-01
8.15547560019943774e-01, -3.53327145734610326e-01, 8.06735287477256646e-01
-9.66055755164994423e-01, -9.50210858090969168e-01, 1.84856294349021688e+00
3.46090378726039205e-01, 1.75219421271478382e-01, 1.62362829532896241e-01
-2.47326634381515476e-01, -4.49014362061461725e-02, 7.74967135293264942e-02
3.26719256042984796e-01, 9.57583249005395487e-01, 1.04384790652219284e+00
1.99733021170665381e-01, -1.29545551428662975e-01, 6.67946633482167512e-02
-1.48518994731610121e-01, -6.97840642330049832e-03, 3.86457531380179908e-02
5.42702304893857956e-01, -5.66932746980398861e-01, 6.33294067568847430e-01
-5.11629152731167380e-01, 7.47496373169283856e-01, 8.34429071603676853e-01
-2.30530784132689348e-01, 1.83569908894327227e-01, 9.93649779416821699e-02
8.22904741327242562e-01, -5.89839756959648298e-01, 1.04459407537946181e+00
-1.64163882878305856e-01, 5.81876445196598979e-01, 3.71608871840263644e-01
-8.02240563358090242e-01, 6.05803689320126182e-01, 1.03357941337912052e+00
7.71100730498439191e-01, -1.53344285599217756e-01, 6.36638342320294703e-01
3.94717522461739634e-01, -7.70945823689217491e-01, 7.62919486562541493e-01
4.63958497103938328e-01, -4.84723058914937610e-02, 2.30291874817652814e-01
3.10551788533778961e-01, -8.68261195653630580e-01, 8.65332845418905316e-01
7.34166919966277476e-01, -1.04845662606578571e-02, 5.52276616942878218e-01
-8.73907844707055403e-01, -6.00959009548731160e-01, 1.13957814176386152e+00
1.73258269662319719e-01, 3.61067759325806037e-01, 1.74013912826457395e-01
9.26679920040292870e-01, -3.70772502976976170e-01, 1.00554939529089160e+00
3.69949399405619772e-01, 1.64559463249844384e-01, 1.74426464772382578e-01
4.77918716235073759e-01, 3.37282956614615159e-03, 2.44114062628142531e-01
-5.61207991629196101e-01, -3.82719985160008491e-01, 4.77407384474223040e-01
-9.25279977032779755e-01, 7.94491728116796025e-01, 1.50316180887694251e+00
-6.83700864122293694e-01, -8.13508042857080227e-01, 1.14217365860931119e+00
-3.47996084319170507e-01, 3.99885313424007904e-01, 2.95335366085352935e-01
-1.94210410531290734e-01, 7.72379229890134411e-01, 6.48356339383632685e-01
-8.33806357714401258e-01, 8.47640543191417350e-01, 1.43074196293610134e+00
7.25277031885390500e-01, 1.97066803700096216e-01, 5.81798183360450638e-01
5.28226165922085045e-01, 1.70674110734225337e-01, 3.25052081647609903e-01
-7.17089799514262438e-01, -6.12920649111913463e-01, 9.07109186993436012e-01
-1.02169338161935741e-01, 9.83308903269417556e-01, 9.88927022483121920e-01
6.69010832740845274e-01, 9.92571338900660294e-01, 1.45078793437940856e+00
-8.51806283912829088e-01, -7.58808245266962444e-01, 1.31620081529145083e+00
1.66171948110168444e-01, -7.01392961651436053e-01, 5.32803736515086390e-01
-1.01025726922593151e-01, 5.01733603506593795e-01, 2.76972838418787448e-01
3.48936814817058405e-01, 7.16149613881526648e-01, 6.55444941243563228e-01
2.19343842376012788e-01, 2.96755423735461932e-01, 1.49709955567550679e-01
3.38293834831468132e-01, 9.88936837730364005e-01, 1.10911955849279287e+00
-6.47051272381396814e-01, -4.69516434964575069e-01, 6.49358506480891551e-01
9.15860336714366952e-01, -3.55969842363634825e-01, 9.76503787814631874e-01
-5.48688293125628945e-01, 4.54534534309274818e-01, 5.25113279300668201e-01
-4.33295501111437886e-01, -1.93273011905034764e-01, 2.36360701241651927e-01
-9.34648700614424399e-01, -1.41610089866318845e-01, 9.10732531449255922e-01
3.43034960373280740e-01, -1.58236986397639612e-02, 1.31006534588367168e-01
-8.13211876771568143e-01, -9.58334880272687428e-01, 1.59196988408457418e+00
-3.85512262944978090e-01, -9.82862002511240007e-01, 1.12680090627515228e+00
-9.91129492866072326e-01, 7.70493558744789198e-02, 1.00962013203628986e+00
-7.58274525835155089e-01, 3.57830255845982492e-01, 7.13387728593723902e-01
-2.48023907539000277e-01, 2.85216091354342893e-01, 1.52839990251820518e-01
-9.17949545207584094e-01, 9.36919238955169931e-01, 1.73323025000943431e+00
2.43373273130906398e-01, -3.83974135859688204e-02, 6.67694440798830002e-02
-2.31514225010208463e-01, 9.48875258338631511e-01, 9.72245060708633924e-01
2.27146597210541756e-01, -2.62689394375243523e-01, 1.33744972370863385e-01
8.13314313303074243e-01, 2.57851946082894301e-01, 7.40847851706832761e-01
-7.08355681226159106e-01, 8.21317389073342952e-01, 1.18980578469254139e+00
8.45648191417730288e-01, 1.82893230254052241e-01, 7.63849549622822921e-01
-7.43152323256666136e-02, -6.61216115732671028e-01, 4.57773784870833478e-01
-5.71252031986482223e-01, -9.30159888003458946e-01, 1.20870373858789537e+00
5.45301722928307697e-01, -5.88165535629897818e-01, 6.59660646030430398e-01
-1.98713545102371825e-01, -7.62751487831877739e-01, 6.34672064375985556e-01
-2.29591842463044316e-01, 1.67336960433303261e-01, 9.46149093912685563e-02
-9.11427581980198909e-01, -9.34356079304109244e-01, 1.71344660662961701e+00
8.20531937672726031e-02, 9.24761945157015930e-01, 8.77016898828503422e-01
-7.67819848929171656e-01, -3.14518632517348351e-01, 7.05922641317844990e-01
9.68829493165394240e-01, 1.21223948384042046e-01, 9.65090836933609642e-01
9.42987611026019579e-01, 9.42453464650043315e-01, 1.79116875569330447e+00
-6.05401770107540926e-01, -4.43367214977158142e-01, 5.73564432726451745e-01
4.03074108217857940e-01, 1.43748071174314873e-01, 1.94671742672023584e-01
9.14426884351989600e-01, 5.70885593945007486e-02, 8.54604746266950377e-01
-1.07715926692769415e-01, 1.11203627552697526e-01, 3.72255517952399528e-02
-3.68780284808067904e-02, -7.91932698887634956e-01, 6.43376531620725611e-01
8.17791804870275030e-01, -8.60024749671595146e-02, 6.91662215812795855e-01
-9.21124890113510730e-01, 2.30643711528770723e-01, 9.25770841834763658e-01
-7.41781040771961386e-01, -5.17265863855186581e-01, 8.31224008628166700e-01
-6.52532832494024717e-01, -2.46887184784299052e-02, 4.37792344250983123e-01
-2.67472496381195413e-01, -6.91972534205291367e-01, 5.65091049471672435e-01
8.10582216238451281e-01, -7.18533794056057218e-01, 1.19103443098905015e+00
-2.40948460151905408e-01, 3.20601910010907432e-01, 1.70728784396582567e-01
5.31711309010027833e-01, 2.70148192424258582e-01, 3.70409800367617115e-01
-6.71092556850986455e-01, -4.11483542421393622e-01, 6.32051926764300331e-01
4.17766292631249314e-01, 4.58256567378541035e-01, 4.02868007490720603e-01
-2.15851224854240797e-01, 9.33555963255230381e-01, 9.36338581843901174e-01
6.23016605550070324e-01, -3.59487854913638216e-01, 5.30312000856784205e-01
-9.75823954464225096e-01, 2.77580985028890836e-01, 1.04328311089230574e+00
6.89697910788929391e-01, 2.98492271481777038e-01, 5.76700570597118212e-01
-6.19912760608819724e-01, 3.26388236964078260e-01, 5.05494884919651555e-01
6.88261104257570366e-01, -3.37043592075801257e-01, 5.99150713208242203e-01
-3.18712791722290945e-02, -3.96399114266898778e-02, 1.42127143121499669e-02
9.76243426371681267e-02, -4.43519293360125744e-01, 2.20595429340168236e-01
5.88693294200034245e-01, -1.63923133639514162e-01, 3.92080105468755935e-01
-4.93900121902278499e-01, -3.60539626237070365e-01, 3.92335555077574838e-01
1.61178475953285272e-01, 6.50583108201232108e-01, 4.63258990122235148e-01
-6.82717705760417459e-01, 8.16396342955712839e-01, 1.14585021865101200e+00
-1.81520971200818337e-01, 2.50841511557553076e-01, 1.08231003451499386e-01
3.18745833841397541e-01, 2.54886017451454450e-01, 1.76113930011440184e-01
-1.74790840021465499e-01, -7.12970772831369004e-01, 5.54400949451217873e-01
-5.72203480749358562e-01, -6.80352939619552899e-02, 3.47760630149526906e-01
-2.15552887964513218e-01, 9.42933505816654360e-01, 9.53670328545204837e-01
-7.13099684430666514e-01, -1.62276996009993013e-01, 5.47375124017987269e-01
-3.31366197250211769e-01, 9.94240632036081706e-01, 1.11235217361608552e+00
-8.32847699833571653e-01, -7.97966121743471035e-01, 1.34352453499029978e+00
-7.82746674340948800e-01, -8.58313299783219463e-01, 1.35999562245680039e+00
-7.17095695510217013e-01, 4.15589732326694161e-01, 6.95277217546779625e-01
-4.90657871049471339e-01, -6.32195769553987930e-01, 6.60267830158438818e-01
-3.76795893454939801e-02, -9.78647624881162415e-01, 9.70109370789771774e-01
2.12311734121115592e-02, -3.68441991358736232e-01, 1.51504443122023297e-01
9.01321640850902384e-01, 3.68285724979230622e-01, 9.68260607588485867e-01
-6.46013045395100960e-01, -7.66030006954537157e-01, 1.02081828708417621e+00
-8.97496202755867500e-01, -3.61549630573918535e-01, 9.48887959089566801e-01
-1.48201414545148680e-01, -1.19410218011864799e-01, 4.79148336042877557e-02
1.22806318729111297e-01, -8.44981101361881315e-01, 7.47126291029633904e-01
-5.20675201941308785e-01, -9.14672889039394477e-01, 1.12578405250198843e+00
-6.13134156341921255e-01, -3.92400639137193252e-01, 5.43744957659076933e-01
-8.13717637340623412e-01, 8.87929265510365440e-01, 1.46542990279758434e+00
9.36246529474679789e-01, -6.71240624092476423e-01, 1.33681154252049694e+00
3.21091662469122241e-01, -2.91287714770732009e-01, 2.00995505617817871e-01
-1.46509293932702178e-01, 5.39403513677811475e-01, 3.23209020294114135e-01
-1.21788369696893994e-01, -1.15256481807762157e-01, 4.03684793639097136e-02
-5.94181245404207914e-01, -1.50500376659906010e-01, 3.91864324633068861e-01
-9.51839428165349943e-01, 3.98477589597717952e-01, 1.07886856032865208e+00
7.84216832549695653e-01, 8.34654010112032552e-01, 1.32773104678433196e+00
9.13647195692824710e-01, -5.68928701931895375e-01, 1.17922385838923538e+00
-8.36274166137663144e-01, 5.69528825921977955e-01, 1.04454818196240318e+00
-4.15506932403921780e-01, 5.87698473087954198e-01, 5.38353998352228746e-01
-9.19624594965746667e-01, 2.28655892229753022e-01, 9.22233021438449763e-01
6.29129329250652347e-01, 4.21856542389775768e-01, 5.91250568965168921e-01
-8.83966440589325941e-01, 6.87657533164284018e-01, 1.27047443702340579e+00
5.38662497840199705e-01, 7.31855593741755683e-01, 8.43537171837852040e-01
-6.82643932988248991e-01, 1.78314989809379654e-01, 5.23485794646329605e-01
-9.95657886406824844e-01, 4.86111965487907582e-02, 1.01345489947305278e+00
2.68160971630628353e-01, -4.43432630427622598e-02, 8.04714188235620131e-02
-9.89507443862770231e-01, -1.56022700052261598e-01, 1.01794647259278159e+00
-6.88687074706656688e-01, 3.91850656950040843e-01, 6.36290511909403111e-01
8.08608130134992109e-01, -1.41141729340176880e-01, 6.90518856421161287e-01
8.22015761595906724e-03, 4.69003666343283498e-01, 2.37505829614326480e-01
-4.33379847956722131e-01, 2.07182700757670091e-01, 2.41725620604064162e-01
8.69214439098236369e-01, -8.68921834949745175e-01, 1.52523983611623470e+00
3.58842877747925115e-01, -2.86290872288532228e-01, 2.25278334183000362e-01
9.30541977959556732e-01, 9.85354709365381609e-01, 1.84602473003002432e+00
8.11557320299108653e-01, 4.80018391598292737e-01, 9.05835561569236836e-01
5.43831434751716358e-01, 3.08782724814918197e-01, 4.08097516319454845e-01
-5.62386056992856709e-01, 6.64632132190661196e-01, 7.71786911035706957e-01
-6.61635227325383823e-01, 8.87993997146750758e-01, 1.24131372033646636e+00
9.28092500756442007e-01, 6.61935026784902902e-01, 1.31526191862712238e+00
-3.21851890725220358e-01, -1.41214765053135238e-01, 1.37251411942147211e-01
-4.76534433444548711e-01, -4.46327086913015592e-01, 4.44557999881796895e-01
-6.61962779769638132e-02, -8.52165689641694257e-01, 7.43827739703544655e-01
3.20637146063042167e-01, 2.00703055242939854e-01, 1.55598632810735299e-01
-2.00928488853385545e-01, -6.26122019820755327e-01, 4.49395556892908610e-01
-9.83151248830083091e-02, 4.87089620183098759e-01, 2.63478721403394955e-01
-1.15140836967704274e-01, 9.36375093230040534e-01, 9.04200192615984388e-01
6.73892391378458910e-02, -9.94799391561684843e-02, 3.36121332594597755e-02
5.08205611521184153e-01, 5.86886626304973902e-01, 6.16199384755183655e-01
4.52201673691611461e-01, -7.59430322462435470e-01, 7.92724612178297594e-01
-5.46637212517943283e-01, 9.03350485262606639e-01, 1.13061959211166796e+00
-7.28049072532620301e-01, -7.70984726238651774e-01, 1.13778126412499070e+00
4.17846704179162032e-01, -8.73070151404959915e-02, 1.96998007298283873e-01
-4.76706825388575339e-02, 1.24897663066292353e-01, 2.92815784129606752e-02
-3.25598727858256609e-01, -4.43371594204663211e-01, 3.16090060442726473e-01
6.02303106254716170e-01, -8.76690055745285690e-01, 1.14876784175853053e+00
-6.06752502503532298e-01, -2.58688548868377666e-02, 3.84853091915725531e-01
-4.14430192061153946e-01, 8.74147068128877436e-01, 9.65482653117801348e-01
1.96897517040348191e-01, -3.31750148413036072e-01, 1.67753164895810075e-01
-6.85194592547780701e-01, 4.59745395284727465e-01, 6.89197249020090386e-01
3.87587886710655027e-01, 8.02247696029311896e-01, 8.11013835809072159e-01
-9.86278117106728303e-01, -2.85828183973933392e-01, 1.07289622667292295e+00
3.26670292549714247e-01, -8.20674307434714478e-01, 7.94340789090469457e-01
8.83155676709328930e-01, -2.11563046308640423e-02, 7.96713585719738160e-01
-5.06018980233598370e-01, -7.68505114155416891e-01, 8.62684249280564641e-01
8.48046494577779697e-01, -7.26234566853918295e-02, 7.40230097001113974e-01
-4.42566278937455593e-01, -3.12163624097976822e-01, 3.10150397861056415e-01
-1.29913547333657675e-02, 6.46519018083523633e-01, 4.32361135292690157e-01
-5.10766104978650048e-01, 9.03003691927423802e-01, 1.09487072272274877e+00
6.46259695796977951e-01, 9.50447772845734562e-01, 1.34353566781747746e+00
4.31838644046386833e-01, -7.22791926430872422e-01, 7.20583278431541130e-01
-9.37780871172513741e-01, 1.84510879613952739e-01, 9.36179111283310883e-01
-8.93027645906450118e-01, -7.55838101428778941e-01, 1.38316684309915239e+00
-3.34361421658677216e-01, -6.75068767566472161e-01, 5.80215443549651599e-01
4.43798550254847157e-01, -8.20133066467221283e-01, 8.81194863296936304e-01
-1.25559289561600451e-01, -1.82536429232385444e-01, 5.93270449655805276e-02
-4.46869041868247052e-01, -1.89699594621757228e-01, 2.47567825709474887e-01
5.18541533321133841e-01, -3.33756301940582034e-01, 3.96851151113687073e-01
8.74983365877277208e-01, -4.31198780258668535e-01, 9.65144811816988524e-01
6.50076489409492808e-01, -8.38970775152262149e-01, 1.14141377179685088e+00
-6.35301139210191934e-01, 4.54369113890649601e-01, 6.21621218329174940e-01
-3.94840272068726961e-01, -7.75089134480936082e-01, 7.71712340897905857e-01
9.52505032408190289e-01, 6.31489251063456436e-01, 1.32212244178892369e+00
1.83344103306218642e-01, 6.14825087799005132e-01, 4.28395445736718394e-01
6.13003416186408856e-01, -6.69381348751727501e-02, 3.93754821861105164e-01
7.39332318177737591e-01, -4.15474120582132400e-01, 7.32264801635740481e-01
-4.78540576982346977e-01, -9.95620825667273834e-01, 1.23411284678935051e+00
-9.64517144956367645e-01, -3.73971317970273276e-01, 1.08241946849342829e+00
-3.34296114868557481e-01, -2.37071974334710944e-01, 1.84136295037762632e-01
-2.63226457902582922e-01, -4.25873726578629430e-01, 2.64393531608508980e-01
-4.54870226796096233e-01, 6.32434731654896609e-01, 6.23118066047821162e-01
4.51896402114449813e-01, -2.46152319682977350e-01, 2.84082063692256082e-01
2.47058227900190275e-01, 4.07586444974398887e-01, 2.40312026834782588e-01
-9.89245369977354017e-02, 5.68390200666783585e-01, 3.41177629483544964e-01
-8.22702573490552425e-01, -8.32910692865866054e-01, 1.38205732034865458e+00
-5.47099100178556341e-02, -4.07945568798737668e-01, 1.82908311847842731e-01
-6.26083403163370633e-01, -7.92764368425835642e-01, 1.03671329397869805e+00
-6.78634242720868031e-01, -9.92744041758101048e-01, 1.46208638831434512e+00
8.95246321081877738e-01, 1.27278663174436701e-01, 8.33303220063183581e-01
6.27627636670332834e-01, 2.96228202276012098e-01, 4.93938823465664867e-01
-1.04714232932913376e-01, -1.45767879243649645e-01, 4.34291836075291066e-02
6.86515566276518996e-01, -8.12728065362364305e-01, 1.14655382540016926e+00
-7.61311732139326125e-01, -7.77949098487496826e-01, 1.19748060527292455e+00
-6.79002499420299443e-01, -2.85698667220259495e-01, 5.62898041543188343e-01
8.26199368605493589e-01, -3.26412868522837130e-01, 8.08174153030071118e-01
9.24308056809486800e-01, 1.60187234080467533e-01, 8.94527075089092016e-01
6.89766961712265925e-02, 4.69580309138294183e-01, 2.43863079509343383e-01
2.37244888563715506e-01, -6.65413881044685240e-02, 6.75103448779152127e-02
4.42019408131493208e-01, -5.15190264907246842e-01, 4.75517824019378088e-01
-6.10006040186014786e-01, -8.00036433490163290e-02, 3.92681551085370839e-01
-5.53828324926612936e-02, 4.62398742595411250e-02, 1.28828938489418295e-02
5.88490986294381457e-01, -5.66607675834944757e-01, 6.85618296333067923e-01
-8.12814806277351920e-01, -5.98397116408207808e-01, 1.03472357965824346e+00
-4.42824018318155765e-01, -3.21455619051675967e-02, 2.05922357722655769e-01
-7.96776416716546976e-01, -8.39284617533550659e-01, 1.35040584131647878e+00
-1.24573382050719772e-01, 9.75368528423047110e-01, 9.79626354472207916e-01
-1.47183599177999724e-01, 5.68496769981365446e-01, 3.51418980647383083e-01
2.04979607807679542e-01, -1.85017321767702470e-01, 8.78988269115827114e-02
6.46709637337856691e-01, -3.28027871747153199e-01, 5.37395984311905162e-01
-2.02466832748847025e-01, -1.41486738341455975e-01, 7.34664205457962460e-02
-8.09532357277767289e-01, -4.61417881517562023e-01, 8.84357145279466073e-01
-5.10165571210379198e-02, 1.68867118727575871e-02, 1.11785136103615627e-02
-6.54354311031887903e-01, -3.43786597949971906e-01, 5.64356191618437086e-01
7.39149216891270555e-01, 2.39180484209128963e-01, 6.17959342748370277e-01
1.54722533847682087e-01, 7.64084127191139828e-01, 6.19441380324988189e-01
-3.70602142559498304e-01, -7.20861988597221170e-02, 1.53209138599807115e-01
