 X, Y, Value
8.19597184574043958e-01, -7.03581881571366363e-01, 1.19943981992389181e+00
6.32548761382954572e-01, 5.81998902178368915e-01, 7.68991653756448179e-01
1.39310173289529216e-01, 1.89759502741396302e-01, 9.30584644450260096e-02
-6.46800671539642158e-01, 2.99078688630405098e-01, 5.44959067313150913e-01
6.62800905137695739e-01, 6.12481035111696048e-01, 8.41961462568860175e-01
-1.68194254007281163e-02, 4.67972540048869678e-01, 2.47586078627685530e-01
-5.47975238202128123e-01, -2.30729490160350492e-01, 3.82849476674722466e-01
-6.94552834003489883e-01, 2.54208166736274999e-01, 5.85965728716070333e-01
-5.00950064277718821e-01, 3.42223363622195631e-01, 3.95561306835252535e-01
-9.03435144528483614e-01, 9.68292877063291479e-01, 1.77196586448590487e+00
-6.59837931236176733e-01, 4.99070414108722771e-01, 7.14581530491109840e-01
8.32834055569411369e-01, 3.93646336343906889e-02, 7.20085194523997663e-01
1.01315740077437821e-01, 7.95631106382064246e-02, 5.02810925743318177e-02
3.37018999893692772e-01, -3.25668965152310697e-01, 2.55094295378702374e-01
9.92488016370911108e-01, -2.14175819519057953e-02, 1.00538827030753319e+00
-6.39185068960853364e-01, -7.93603250660748771e-01, 1.07233628859646757e+00
2.32395592719500721e-01, -2.88683765236606660e-01, 1.67573375395622087e-01
-8.98924604011198780e-01, 1.29081737775859295e-01, 8.46563230255520049e-01
4.06500465891556972e-01, 1.64403000457399973e-01, 2.21256741587869954e-01
6.57656965617862133e-01, 8.19629837674847650e-01, 1.13918650147644063e+00
-7.22165606786574044e-01, 5.42819516520397505e-01, 8.39167818058234039e-01
-5.69128958307732358e-01, -5.01492335694605496e-02, 3.51894699620649176e-01
-9.85483949065899423e-01, 4.91029572436134210e-01, 1.22849293267548543e+00
4.52732016077606048e-01, -4.20473908735659818e-01, 4.16089762246101169e-01
8.72031527511790250e-01, 4.19624281776894037e-01, 9.66068796431583499e-01
-3.48026850888518036e-01, 9.49947738996682611e-01, 1.04826275554705384e+00
3.04901853811415879e-01, 9.99399683437961928e-01, 1.12384519389262461e+00
6.65163849790191275e-02, -5.26862838550872237e-02, 3.46682202733575515e-02
-4.81524050925636660e-01, 8.58970069260788227e-01, 9.95352500335440982e-01
-1.22422850747789802e-02, -7.29832602539021824e-01, 5.71900527999527952e-01
4.53038365325442616e-01, -5.38470302493530451e-01, 5.26036258513311039e-01
3.76675645996200625e-02, 2.71580638024760734e-01, 1.08652465363858863e-01
-7.85129243407924338e-01, 1.70512285628594551e-01, 6.78739782200151187e-01
1.92342783879648316e-01, -5.00487498706433609e-01, 3.13387820238181791e-01
9.37672170781377767e-01, 5.04164510175662439e-01, 1.15405602448224043e+00
-2.61617769143366097e-01, 9.14852950682329524e-01, 9.34008073795962956e-01
8.41123736855164950e-02, 5.79980505434787075e-01, 3.74684631299179338e-01
-8.31123874444106514e-01, 8.01776089613221554e-01, 1.35199046838816228e+00
-8.21285150861966073e-01, 7.35370304312263690e-01, 1.23612880534390235e+00
-9.88764247851802169e-01, 3.71401471724454924e-01, 1.13617993542064810e+00
9.91604526523316432e-01, -6.44237357026076651e-01, 1.41911499433531740e+00
6.01489078067936500e-01, -9.60790685359756758e-01, 1.30608037418626410e+00
-8.52267532540609829e-01, -1.32784670746319278e-01, 7.69905024492305023e-01
-2.14485157846699082e-01, -5.98366352542474056e-01, 4.29337889527024452e-01
1.76231704268712486e-01, -6.25520269677750651e-02, 6.00939534973804618e-02
5.71637771824206053e-01, 8.98120479610804656e-01, 1.16571429478597244e+00
2.81860632953168100e-03, -1.54719093420877640e-01, 5.23645803502234830e-02
-2.93751620358671861e-01, -8.48149630170385249e-01, 8.36724023560705632e-01
-1.28417744826719971e-01, -9.44425590310443930e-01, 9.29455018187225979e-01
-8.05065940043453998e-01, 1.35165588061867403e-02, 6.80634963163319728e-01
7.10800695098378066e-01, -3.35348830714518042e-02, 5.33105560414547930e-01
-2.39700035769352726e-01, -7.22100491506094344e-01, 6.08851650721487725e-01
9.33023218034311874e-01, -1.42759112242031416e-01, 9.18565557741480077e-01
2.33580505118510029e-01, -9.02359487443398445e-01, 8.99057807272514942e-01
6.71374667282856441e-01, 1.04497862097108207e-02, 4.76522521754250639e-01
-1.05336772792663735e-01, 7.46945343328149214e-02, 4.92484275709105176e-02
-5.39136811876267608e-01, -9.65348669311659746e-01, 1.24878254295591917e+00
7.31252943040455294e-01, 5.67926834601875097e-02, 5.65172337597129260e-01
3.44187432594684539e-01, -6.37617774138980464e-01, 5.54631521830604712e-01
6.51338681416278042e-01, 5.97916837594433037e-01, 8.10379871863022183e-01
-5.71588646421017366e-01, -5.22140958589567550e-02, 3.54956566390648154e-01
6.29436949095426579e-01, 1.27684414911868327e-01, 4.43484968176002581e-01
-1.28977775168129138e-01, 1.38483793073559180e-01, 6.80813655094627684e-02
7.83679718050956486e-01, 7.90603715828900988e-01, 1.26606322394727933e+00
-6.96813723862550027e-01, -2.51931156614763285e-01, 5.80864762960675685e-01
4.00358236115592625e-01, -9.65251913743681023e-03, 1.91168327503648372e-01
-2.99070152127682287e-01, 3.07755062034239524e-01, 2.16051058566832183e-01
8.86382830276332356e-01, -3.94169894696292378e-01, 9.66518625801785158e-01
6.74975873751088917e-01, 5.06901943826536527e-01, 7.44269239376259328e-01
6.67228234776867657e-01, -9.64793186152723692e-02, 4.82308570318353336e-01
-7.79775377260416458e-01, 8.23447586886327576e-01, 1.30961271692011882e+00
-9.82307010322020835e-01, -8.63777553599224257e-01, 1.73049581263058405e+00
8.79974946323770491e-01, 3.38344386470664560e-01, 9.19244478888750716e-01
-1.68689659409546167e-01, -1.76583263639632282e-01, 8.99404370795711394e-02
-6.28248510709148111e-01, 7.41835562392061387e-01, 9.70646031655062913e-01
3.28423980310756702e-01, 7.31759512672088830e-01, 6.65653551611575356e-01
-3.75063956424158018e-01, 5.21798291020932670e-01, 4.51174259927210386e-01
-3.01971316012540458e-01, -4.70669143586731065e-01, 3.45308899551760695e-01
-7.19014760907280559e-01, 3.47826302679174804e-01, 6.74311480825043774e-01
6.81222637966844458e-01, -8.65831872385848245e-01, 1.24025974300542274e+00
-3.88687289966590410e-01, 6.33474744685680990e-01, 5.91440928475836292e-01
-9.05729331032246954e-01, 7.51211011666437223e-01, 1.40575311692817961e+00
8.84080004824362664e-01, 2.87408556457333431e-01, 8.93259504380115366e-01
2.79601589441113907e-01, 5.93750300628016925e-01, 4.62918182810707068e-01
-8.36689113563247489e-01, -3.35805361781178702e-01, 8.36025280134968130e-01
-4.93796007471995479e-01, -7.05714838442259795e-01, 7.78420354575226292e-01
-4.50912413862958772e-01, 6.83495440372962282e-01, 7.05382691800154227e-01
-7.05970108372145355e-01, 9.99870781786679652e-01, 1.51956573888561675e+00
8.52035010164619910e-01, -8.50122824241464459e-01, 1.47487342177788494e+00
6.92686290337092281e-01, -8.40202497243975555e-01, 1.21324747565095126e+00
7.05958160434830173e-01, 2.61533004819197945e-01, 5.96093511304911838e-01
-5.18795087709461811e-01, -1.24400993867035403e-03, 2.94345006230163131e-01
1.17682902662867184e-01, 2.94226386255689976e-01, 1.33102107471910425e-01
3.17217057252869417e-01, 6.75488396396622282e-01, 5.81115833688038430e-01
4.61902089166409402e-01, -5.16091644538609118e-01, 5.11429562811466565e-01
-1.85952689119592618e-01, -8.71128937169503903e-01, 8.22144028058373055e-01
-1.03384160019170612e-01, -9.07617260658935332e-01, 8.56322293425334613e-01
-4.31820586059158962e-01, 6.17310031138970539e-01, 6.08695017265891147e-01
2.38226570765593282e-01, -3.36173894506028859e-01, 1.98916028619820801e-01
1.06833249845930123e-01, -6.22549220278183491e-02, 4.10904963085645669e-02
-7.50585278380003440e-01, -5.40532875592137141e-01, 8.88317042081180452e-01
7.90798710561729346e-01, 3.36988115374458941e-01, 7.69075613127620517e-01
-6.11376681184105930e-01, 9.58178802839564359e-02, 4.16101726556263651e-01
6.37377828190744733e-01, 1.09524157414922607e-01, 4.48294175406158679e-01
-2.18126266364998544e-02, 3.53260680731972920e-01, 1.50634279247322950e-01
-8.97504251402571951e-01, -1.15303062421876490e-01, 8.42637154606389993e-01
-1.77660939832060105e-01, -8.17682099443712285e-01, 7.29415724998500936e-01
-2.26859005739381114e-01, -4.07453490145250008e-01, 2.52042935373812782e-01
-7.41473799451009219e-01, 8.95907103966878227e-01, 1.38167002372419301e+00
2.58257682555476098e-02, 1.33697091198385243e-01, 5.61596385399685677e-02
6.38085356744977350e-01, -4.48534274216990103e-01, 6.35875861598099279e-01
-4.02677999531234621e-01, 7.18110289293392601e-01, 7.11315756583833947e-01
2.63658104121525794e-01, -4.90709344619284060e-01, 3.35467345797531402e-01
-8.89331437595808572e-01, 9.06922501468529152e-01, 1.63212253265441087e+00
7.38412402448436422e-01, -8.07521469801441460e-01, 1.22733727007409454e+00
-4.68949522575805688e-01, 3.31942480677712037e-01, 3.56640255387488114e-01
7.82721672105938904e-01, -9.73026193665818440e-01, 1.58069575330081191e+00
-4.41627326161427081e-01, -8.97410050918073465e-01, 1.02337982842690578e+00
-5.39295575366958824e-01, 5.70527023435815739e-01, 6.54458230495745474e-01
-3.75817888591353233e-02, -8.50705723674365366e-02, 3.93279563144173575e-02
-1.41403393420112988e-01, -1.71402282627021063e-01, 7.84533197403308180e-02
-1.51166906185060235e-01, 8.18833931264855819e-01, 7.27021405060259474e-01
-7.99665083084099448e-01, -2.40828643199442305e-01, 7.24414912315554438e-01
-1.31327880141943631e-01, -2.90294232447768641e-01, 1.30062392041569053e-01
3.99342115688762656e-01, 9.61582648549965890e-01, 1.10649239543659617e+00
-6.37316712009402320e-01, -5.24591984005920553e-01, 7.07001402211716257e-01
3.87275726714766400e-02, -4.39881091676597058e-01, 2.18963317844023453e-01
4.43285280579368335e-01, 8.48211353574046534e-01, 9.44402100887566154e-01
-1.90814374569251322e-01, -7.34231456990461551e-01, 6.03623064003666387e-01
1.03202979128436123e-02, -5.77711775236628977e-02, 3.33108424730170841e-02
3.62610998266660989e-01, 6.32741947487342138e-01, 5.55076383865609202e-01
7.15224032157670830e-01, -5.28550976667809813e-01, 8.17471411489216093e-01
6.17550751947588683e-01, 4.99015963403049767e-01, 6.63842047083227360e-01
-1.49805669276884657e-01, 6.64006109192970317e-01, 4.89094538622343922e-01
-5.04988757662935495e-01, 6.14798618301189759e-01, 6.71456672268603616e-01
-8.17146970805314843e-01, 8.57042479262241308e-01, 1.42428854798947446e+00
-9.03639218725096116e-01, 4.61851439188165402e-01, 1.05046779444792948e+00
7.22722393331454382e-01, -2.16097970128105055e-01, 6.04974405896067657e-01
3.15476391145715684e-01, -7.49020222457600804e-01, 6.95921947763649462e-01
-5.66791929102871572e-01, -4.54173825427039435e-01, 5.51527147611247770e-01
-1.09947255398122223e-01, 1.23067450301287407e-01, 5.99463302027151770e-02
-1.31433557314534433e-01, -7.28905269749884122e-01, 5.76364687281283317e-01
-1.11857725825094456e-01, -4.82462817562028246e-01, 2.67833935065967144e-01
-2.33870193005479066e-01, -5.35471989556901118e-01, 3.69454982497700701e-01
6.37761799449921396e-01, 7.45336714082088569e-01, 9.95755795555224754e-01
-4.44286057466774298e-01, -9.58495906534835629e-01, 1.13408586316152649e+00
8.78221556021934191e-02, 7.42040299690347238e-01, 5.90316404536499806e-01
8.23302188805910884e-01, 5.13731274061710597e-02, 7.05649421447876124e-01
6.04308048078933790e-01, -9.92103221822578152e-01, 1.36927724159932951e+00
7.04601484213304374e-01, -9.12686764221958269e-01, 1.35544653229457279e+00
2.17320718438048344e-01, -2.63208346098292800e-01, 1.46279227552328916e-01
-7.87611913768393901e-01, 3.82677617195377850e-01, 7.97135980713311376e-01
-7.07379923065835525e-01, 1.33127525045130257e-01, 5.55694571361214473e-01
5.13232680742271574e-01, -4.02312420961592587e-01, 4.58799103285205845e-01
-3.56703948861315845e-01, -8.23891009587743861e-02, 1.58888732065082444e-01
-8.71743807509422153e-01, -7.05449169364501305e-01, 1.28919566827174714e+00
-9.16492033710932352e-01, -9.86850363196269731e-01, 1.82922151331036842e+00
8.13252325548441402e-02, -9.09748630556160842e-01, 8.58246254871490644e-01
4.14546383272179630e-01, 4.30410400699083873e-01, 3.90203596426106691e-01
-1.89752052626457335e-02, -4.88570177689460206e-01, 2.61002979981594774e-01
-1.48007877705622404e-01, -6.69457267815925849e-01, 4.94489833818116953e-01
3.73876667755599357e-02, 5.26932528953502288e-01, 3.08881091445407985e-01
-1.11889738175966702e-01, -7.21227812450950800e-01, 5.61384889831915368e-01
2.21619564211750220e-02, -2.32204991966581398e-01, 8.14965003520536080e-02
-4.06592720843196198e-01, 6.86891235265364442e-01, 6.72764080123509078e-01
1.60908500273203803e-01, -5.54573226512676598e-01, 3.62398176580531528e-01
-6.45613636656484413e-01, 4.43683791646586556e-01, 6.47495008515704740e-01
-3.33205494253526746e-02, 9.37674491637234819e-01, 9.01500468731911253e-01
-9.51479606307800707e-01, -2.71610874343482300e-01, 9.95258909767326116e-01
-9.91542619649107837e-01, 8.48138113901082402e-02, 1.00237601977294921e+00
6.61280546179637607e-01, -9.85956080251352951e-01, 1.43067764318669099e+00
6.19230082081272393e-01, 1.52447755053847889e-01, 4.38622767011857151e-01
3.31585866087854786e-01, -7.34403237576784162e-01, 6.84973795675752228e-01
-4.59236264908330694e-01, -4.95671944457884872e-01, 4.83724545803737693e-01
8.43230951504423620e-01, 3.08360964669082804e-01, 8.36002572999096194e-01
5.01185383415401642e-01, 9.36225574433908525e-01, 1.15150447987250293e+00
-4.48443777602372640e-01, -5.96067743187801868e-01, 5.89729251310020630e-01
7.43920790843628721e-01, -2.82237069347052394e-01, 6.69115414701915268e-01
7.41452630488878439e-01, 9.99384995549630784e-01, 1.57544880547235211e+00
-5.28153686564487246e-01, -6.83199399003386221e-01, 7.81834428716710939e-01
-5.62789481860953122e-01, 6.69279077867641625e-01, 7.91050353748058765e-01
-7.43525285154360005e-01, -1.91671337555940902e-01, 6.18123472560418885e-01
-3.68990482468619208e-01, 2.43631156740538479e-01, 2.28802052258043676e-01
3.56501329390565447e-01, -3.31047629160362566e-02, 1.59871480818853828e-01
-3.38205727906062403e-02, -8.73238455445151107e-01, 7.90303148490044349e-01
9.97468389569534208e-01, 6.01373841334773562e-02, 1.01338754230083716e+00
-1.55039463730081706e-01, 7.99170015286267743e-01, 6.96889868015538760e-01
5.70565816746356758e-01, 3.16092597933529174e-01, 4.54276863327844616e-01
9.85182241529776848e-01, -4.89732731827410284e-01, 1.23438470560619407e+00
7.83751575175557047e-01, 8.37983484770163933e-02, 6.48098341834619340e-01
-5.98565568029212569e-01, 1.57100260796537716e-01, 4.16627919842888716e-01
-2.58220164691200571e-01, 6.81331705153608524e-01, 5.59860008277986321e-01
8.37107429205024456e-01, 3.49025599355355709e-01, 8.53343639956985478e-01
-3.70801096023433141e-02, 9.34224479801126106e-01, 8.95652504774324121e-01
6.25820851710541470e-01, -3.36744210373956854e-01, 5.35485076063670906e-01
-6.59790214924043994e-01, 3.93494515397350586e-01, 6.25376512356473735e-01
9.88082701334768387e-01, -9.12640320096463120e-01, 1.82446388275853089e+00
3.25695271755426230e-02, -7.53992483836595229e-01, 6.10462759464366567e-01
7.76872426167536823e-01, -3.56187637595547169e-01, 7.61822279986166584e-01
3.00440432178061601e-01, -8.38204934652059253e-02, 1.29755450145711521e-01
6.46740216597328166e-01, -7.86764815350419311e-01, 1.06303746152618750e+00
2.70311303096968381e-01, -6.51716561825814056e-01, 5.27344160303549692e-01
6.73776749369584316e-01, 5.30899025281378556e-01, 7.66872243109531837e-01
6.45722915253472918e-01, 9.79124645692819984e-01, 1.40013812139879845e+00
-6.03823868373326911e-01, -6.17117215700967781e-01, 7.78089774991722050e-01
-6.47951185539342056e-01, -6.02820181102873831e-01, 8.16570103985208462e-01
-6.83599951529689109e-01, -1.37483566132133861e-02, 5.00311938434361947e-01
-8.83975758163247138e-01, 6.95031653947677297e-01, 1.28992580135746837e+00
-1.86791821935582858e-01, 5.48368417447604450e-01, 3.55929032434071424e-01
9.84919321716259955e-01, -5.02476129449194397e-01, 1.24716683708377607e+00
5.16259690521405856e-01, 2.78085176962468150e-02, 2.94049346878331674e-01
7.88269053114703411e-01, -3.08968908763010530e-01, 7.50853075260337843e-01
9.74093382700389476e-02, -9.26562819595710740e-01, 8.91159054010239093e-01
-4.72471166156451794e-01, -1.71555676111744604e-01, 2.80329330444634650e-01
-4.84202044775803642e-01, 1.52385443985641578e-01, 2.86644983260168518e-01
7.08294404534760114e-01, 2.30388479880238251e-01, 5.84837753157949947e-01
6.93299879177147416e-01, -1.30135915768396115e-01, 5.28256944344259072e-01
-3.85897968609769770e-01, 7.67037364545761324e-01, 7.69285941013058472e-01
-3.80644497173207141e-01, 4.66165182863438998e-01, 3.96811926248101576e-01
-4.91840060563683568e-01, 3.36162605013774041e-01, 3.81818163687653256e-01
9.15463337635371577e-01, -4.83769512494918619e-01, 1.09772405162219111e+00
-2.17475875847728872e-01, -9.83099892727611557e-01, 1.04048653164524962e+00
8.12438475812058192e-01, 8.02504014131847798e-01, 1.33154423719731474e+00
-9.62865305115871761e-01, -7.92787182513990940e-02, 9.52483274012912329e-01
-4.20464763147972875e-01, -6.16470194243113667e-01, 5.91438289204058498e-01
9.94778280609649457e-02, -2.72111622277699250e-01, 1.09897670334645495e-01
3.87813911488193108e-01, -1.49534783861383191e-01, 2.07032820668443140e-01
-1.80735313417732524e-02, 9.06469015361028196e-01, 8.46772155707437912e-01
-3.84397759746945344e-01, 7.60787513926991954e-01, 7.58818080900827696e-01
-2.20306699732461309e-01, 6.26601401542593361e-01, 4.63742276888686078e-01
-4.23507257096239931e-01, 2.78480231425948466e-01, 2.86314510417938539e-01
-5.03303169972870057e-01, -6.45614755174896970e-01, 7.05062094452229338e-01
7.05046424504856883e-01, -2.03163880018127907e-02, 5.23901436658570252e-01
8.19864639928501449e-01, 1.38093662046870902e-01, 7.17288569585921687e-01
1.62112178822100272e-01, -1.35164729848115117e-01, 7.09636879067193083e-02
8.23293347760705840e-01, -4.15245124797916532e-01, 8.76514992914540159e-01
-1.04104358285714071e-01, -4.57877102055529672e-01, 2.43395616917872898e-01
-3.83063384975801835e-01, -4.88521306537334499e-01, 4.15461793007499192e-01
-8.82231458966728055e-01, 6.13526648661832708e-01, 1.18078709710610896e+00
9.20279459059368588e-01, 3.03752436909709322e-01, 9.69150644536121209e-01
2.36742887290540605e-01, -7.60012983232742689e-01, 6.66079452060060695e-01
5.94201031883340836e-01, 9.44570618655798278e-01, 1.27189118997548078e+00
-7.78613299959624805e-01, -1.11349217179859572e-01, 6.47571451570245871e-01
8.51312629343621285e-02, 7.35891362529197401e-01, 5.80590619815194442e-01
-6.04976518827013976e-01, -7.17310528139262660e-01, 9.16991555833960303e-01
-1.70649005645256979e-01, -2.88560841832571136e-01, 1.45584637898652669e-01
-3.16242825852820153e-01, -4.70723709776403210e-01, 3.54088946897480938e-01
-4.20648394814063020e-01, 7.34008500228639837e-01, 7.47571369006393538e-01
2.84100407401146615e-01, -5.72319646166786322e-01, 4.33664365972965538e-01
6.76670071518360672e-01, 2.82168363818045886e-01, 5.66294647374180782e-01
7.78553048976954543e-01, 9.82867912381360176e-01, 1.59824587361076453e+00
-7.44444596462158770e-01, 9.17565133384226517e-01, 1.42508652022584514e+00
-3.11626384645526500e-01, 9.33529125029932683e-02, 1.34264973538286925e-01
-6.08820653338367435e-01, 4.52364745294845161e-01, 6.10073433326321468e-01
4.59632516586981898e-01, 4.28939089844440513e-01, 4.28127110403841271e-01
-8.19372252477040597e-01, 7.91428182176979300e-01, 1.31680103415082583e+00
8.89393567987435185e-01, -5.02647793620195182e-01, 1.06993849085571568e+00
7.58646725564564806e-01, -5.31223664773266657e-01, 8.84732400275081932e-01
9.89092181431638240e-01, -1.00213697692478898e-01, 1.01450246043546066e+00
-7.39147714217727847e-01, 8.72454383351120244e-01, 1.33657269143964275e+00
2.88038950081932699e-01, 7.72419946162225646e-01, 7.05122363392254980e-01
-2.85160278568584613e-01, 1.50991179584986979e-01, 1.36320085738218327e-01
-4.34678678137566332e-01, 4.10977577516332904e-01, 3.89885926719226727e-01
8.69964533424919750e-01, 8.15096942621793996e-01, 1.44989796678365757e+00
3.25795221294180593e-02, -9.07995039554310490e-01, 8.48938848830671833e-01
9.71633279682897699e-01, -9.82951235949504731e-01, 1.92546029149747122e+00
9.44213542129943795e-01, -9.21828005426483243e-01, 1.76074878196909257e+00
4.66455361557405190e-01, -4.67857272116400935e-01, 4.69669091825494545e-01
6.43795917576083898e-01, 8.03683316243664958e-01, 1.09605241569449752e+00
6.47011431701020934e-01, 4.10029914886704594e-01, 6.17474817940361631e-01
6.23401194169839190e-02, 2.54455582822885162e-01, 1.04578511288600060e-01
-7.69581860755375491e-01, -6.72853715565453148e-01, 1.08406222136493979e+00
-3.64789081441605934e-01, 5.40126064578129839e-01, 4.62793509250998936e-01
-1.17626345305529623e-01, 6.21708409684574415e-01, 4.23913555576057921e-01
6.69881366970893621e-01, 6.44227314574749910e-01, 8.90376804240719744e-01
6.74015330930247680e-01, 1.32139022523602989e-02, 4.80238868220347837e-01
1.44080078762061969e-01, 3.61305555962634140e-01, 1.79309547329902313e-01
4.74499193706782174e-01, 1.81681369515918067e-02, 2.53789130982807920e-01
-5.30388192520657720e-02, 4.31739268559841127e-01, 2.15505330169961873e-01
2.81260086820116273e-01, -9.58461950513749383e-01, 1.02640332179484073e+00
-4.46416251103587514e-01, 8.59598097326046862e-01, 9.64588102449501994e-01
4.95780239578234250e-01, -8.34594070834384305e-01, 9.70784093828300332e-01
-8.65373774368955684e-01, 4.09639647886920644e-01, 9.41882513183814551e-01
-8.77618528845542367e-01, -3.77871146135903446e-01, 9.32419300850761079e-01
1.15012427379848736e-01, 3.03953881051369779e-01, 1.37483857353978195e-01
-7.86965559603164388e-02, 9.53971198738539305e-01, 9.36156083002256389e-01
1.55087699720211081e-01, -9.01278032875283630e-01, 8.63725709445899104e-01
-5.17134229427731684e-01, 8.56256685152769315e-01, 1.02695160060452495e+00
-4.21245481549410883e-01, -2.47191674656789595e-01, 2.71764796358035465e-01
2.52986486653325349e-01, 7.21644804683348573e-01, 6.11650319473323045e-01
2.39776540193602727e-01, -1.22557269932030310e-01, 1.02930090561274848e-01
4.88569624483850662e-01, -1.46722613436506388e-01, 2.86138956700898561e-01
-1.83511634908389176e-01, 1.81644719644284303e-01, 9.85994118681659260e-02
1.47641868864950565e-01, 3.81002662415151683e-01, 1.94988431538647561e-01
5.56406822780336707e-01, 1.00693097850630631e-01, 3.49891039394772618e-01
-2.70127196456364960e-01, -1.39854822838611392e-01, 1.23899665585385649e-01
-5.55653936022731498e-01, -3.89437415352760552e-01, 4.87010693425192154e-01
-9.63773139735578210e-01, 5.46978372869537433e-01, 1.24933544110410710e+00
8.27274890536104701e-01, 2.34203192980123376e-01, 7.66581489740227218e-01
8.86794205702279736e-01, 3.85070954163126089e-01, 9.64467051353752436e-01
4.51947149565418815e-01, 2.28903954489577455e-01, 2.86188136577312402e-01
7.54834120047667145e-01, 6.54660247105481208e-01, 1.02260741183532189e+00
-3.87896788487163136e-02, 9.70380268977200755e-01, 9.61397511178122555e-01
-6.44906062467445640e-01, -6.74912209471181135e-01, 9.07816799736151925e-01
8.20683417758291345e-01, -4.84987899421242985e-01, 9.33978951995242279e-01
-8.37025392724678574e-01, -9.10209691110164698e-01, 1.55202344899794653e+00
6.75771774573145301e-01, 3.56855542099501655e-01, 6.12652255592038952e-01
-1.31537511540361418e-01, -9.13223306608024643e-01, 8.74504570985344065e-01
-8.43349725866387456e-01, -6.31327781654581255e-01, 1.14572856441135040e+00
-2.24464760732122071e-01, -6.87589803565102464e-01, 5.50858976704678538e-01
1.18458634763238368e-01, 9.25019588286531969e-01, 9.01182719538662691e-01
1.28530970368781583e-01, 7.14804849454576452e-01, 5.58328699130003603e-01
-6.88130166236371799e-01, -7.70113084358215794e-01, 1.10053301004346449e+00
-6.15028136230552636e-01, -1.84925305743200985e-02, 4.07321371463004400e-01
4.99647133750676709e-01, 8.09775336556963321e-01, 9.39199401938188405e-01
