 X, Y, Value
-8.99206925136599167e-01, -8.39524665772693579e-01, 2.53000000000000007e+01
8.86434605292246935e-01, 3.33199312599934405e-01, 2.53000000000000043e+01
2.72578728046537710e-01, -1.81972154035220046e-01, 2.52999999999999936e+01
5.26033812913128118e-01, -8.00098977889911689e-01, 2.53000000000000043e+01
-8.42196307071576000e-01, -2.75864904409211520e-01, 2.53000000000000078e+01
-9.23033754305464083e-01, 2.94306015267179255e-01, 2.52999999999999829e+01
-6.42941483130185620e-01, -7.57287835589278480e-01, 2.53000000000000114e+01
5.44912138741888263e-01, -3.29707882054945389e-01, 2.53000000000000078e+01
3.00388454133825533e-01, -1.68441395819392659e-01, 2.52999999999999936e+01
6.41562904064340023e-01, 2.10391916898261755e-01, 2.52999999999999936e+01
-1.59106110296727277e-02, -3.24292114621164362e-01, 2.52999999999999972e+01
-3.88538111647841578e-01, 2.14800858504511805e-01, 2.52999999999999865e+01
-8.55317687548379224e-01, -4.99107744311498402e-01, 2.53000000000000078e+01
-9.87836824724374729e-01, 6.93458069904455021e-01, 2.52999999999999865e+01
-1.21104537100114151e-01, -4.20184556124817865e-01, 2.52999999999999901e+01
-5.92343963492821812e-01, 3.39685969678538813e-01, 2.52999999999999865e+01
-3.18718631434589006e-01, 9.21478086114618122e-01, 2.53000000000000043e+01
2.38831578865104088e-02, -8.17499058236134779e-01, 2.53000000000000043e+01
-5.26233674272071905e-02, -3.49628220009444379e-01, 2.53000000000000007e+01
-6.73675946739351383e-01, -5.80223347330569572e-02, 2.53000000000000149e+01
-1.07447927402075316e-01, -4.27365026170092199e-01, 2.53000000000000078e+01
-4.60838407958316765e-01, 6.13084803620858043e-02, 2.52999999999999972e+01
9.10020290832044720e-01, -6.59684487925695784e-02, 2.53000000000000078e+01
1.04087064556817932e-01, -5.71740189367784257e-01, 2.52999999999999865e+01
3.82639567080251597e-01, -6.45850930198026307e-01, 2.53000000000000078e+01
-9.27114606801008101e-01, 7.89923274791763719e-01, 2.53000000000000007e+01
-8.66497899809153260e-02, 9.60232204739112527e-01, 2.52999999999999936e+01
-5.60352551546111965e-01, -1.56803268546612640e-01, 2.53000000000000078e+01
-9.96437850406597270e-01, -2.93976066305290940e-01, 2.53000000000000043e+01
-5.85418323793177597e-01, 2.83094472383658147e-02, 2.53000000000000114e+01
-8.32254513088732217e-01, 8.66805403431321286e-01, 2.53000000000000078e+01
-3.76213316515187413e-01, 9.91252693343559699e-01, 2.53000000000000007e+01
-5.20637854710518377e-01, 7.38974773203476598e-01, 2.52999999999999865e+01
2.59396935468258816e-01, -2.41950757448538556e-01, 2.53000000000000149e+01
5.63766503503437377e-01, 5.15823784058831558e-01, 2.52999999999999972e+01
-8.40390986688617114e-01, -4.31849702928145285e-01, 2.52999999999999972e+01
2.63371714513456201e-02, 3.55156101917454947e-01, 2.52999999999999865e+01
-1.70686543532966861e-01, -5.84229236275064401e-01, 2.53000000000000043e+01
3.04128796469480100e-01, 6.29949794909893335e-01, 2.53000000000000114e+01
3.93525399916584417e-01, -7.25233973807298593e-01, 2.53000000000000043e+01
-1.69467474412856589e-02, -6.25249320466653158e-01, 2.52999999999999901e+01
4.96319821801185501e-01, 5.08275488628195937e-03, 2.53000000000000007e+01
-4.77050818259385778e-01, 9.09260919275349355e-01, 2.53000000000000007e+01
-8.67442988728845066e-01, 9.53482893273924992e-01, 2.52999999999999972e+01
4.38394312485304916e-01, 6.61572356550755192e-01, 2.53000000000000007e+01
4.12416377762526487e-01, 2.34881339238435682e-01, 2.52999999999999936e+01
9.11849752958794113e-01, -8.37283337412999651e-01, 2.52999999999999901e+01
2.77275158687157131e-01, 7.06964979743103017e-01, 2.53000000000000007e+01
8.45934064987084788e-01, 2.46731995254164449e-01, 2.52999999999999972e+01
-8.68197500644343645e-01, 6.32268037475770317e-01, 2.52999999999999972e+01
-6.51007485413461762e-01, 4.24003398709000834e-01, 2.53000000000000114e+01
-5.59917699340692576e-01, 2.37669521122085836e-02, 2.53000000000000185e+01
-3.39209213545177746e-01, 4.53268526798704885e-01, 2.52999999999999865e+01
-7.65950054752617238e-01, -3.20124827940075130e-01, 2.53000000000000007e+01
5.18334097004651051e-01, 8.98420564317339299e-02, 2.52999999999999972e+01
5.75221339974189894e-01, -9.31267352277072025e-02, 2.52999999999999901e+01
9.54973869004740239e-01, -9.73359679790846810e-01, 2.53000000000000043e+01
-4.88184928190049661e-02, -7.02414517617977463e-02, 2.53000000000000043e+01
-4.60364954294806838e-01, -9.70026404582907675e-01, 2.52999999999999972e+01
-3.97079230936746685e-01, 9.91499948311364232e-01, 2.53000000000000007e+01
-9.50657586544127020e-01, 2.49593468033519228e-01, 2.52999999999999972e+01
7.96689436676301765e-01, 1.34866336889037042e-01, 2.52999999999999972e+01
-4.11305092001010286e-01, 7.25459063297817064e-01, 2.53000000000000043e+01
2.96297618325938039e-02, -3.20511584785073800e-01, 2.53000000000000007e+01
-8.65173571680287634e-01, 7.55857103856214518e-02, 2.52999999999999936e+01
-8.21052055722592433e-01, -6.25346633431197452e-01, 2.53000000000000149e+01
5.28340949457297482e-01, 3.83554556119979573e-01, 2.53000000000000007e+01
5.79982491945839618e-01, 2.55156037982160244e-01, 2.53000000000000149e+01
-1.01479673339743059e-01, -7.47553358668253454e-01, 2.53000000000000078e+01
4.29307590438661180e-02, -8.27125676827098033e-01, 2.52999999999999794e+01
-4.73295605496175442e-01, 6.91801118986588026e-02, 2.53000000000000078e+01
8.16053802061851075e-01, -9.82265084973659830e-01, 2.52999999999999972e+01
1.48807501955333876e-01, 4.42121177651975783e-01, 2.53000000000000007e+01
-5.23216135577865060e-01, -3.68017668541529064e-01, 2.53000000000000007e+01
-3.10813343762798899e-01, -1.71428669789539967e-01, 2.53000000000000007e+01
7.66393837410208612e-01, 4.03086592165327939e-01, 2.53000000000000078e+01
-5.60495472308478959e-01, -6.46877361297084619e-01, 2.53000000000000043e+01
3.52567451704557833e-01, -4.49064494785417101e-01, 2.53000000000000043e+01
6.74791037884909128e-01, 8.11967792833208968e-01, 2.53000000000000043e+01
5.47240651001800193e-01, -8.95581728730155957e-01, 2.52999999999999901e+01
6.96936945289809762e-01, -1.38743404829289485e-01, 2.53000000000000078e+01
-5.83851360987802659e-02, 5.53725668021350037e-01, 2.53000000000000149e+01
-6.69971268470385684e-01, 3.99215893540166178e-01, 2.53000000000000007e+01
-6.49871444632244000e-03, 2.07666540149443968e-01, 2.53000000000000078e+01
8.41157589033785014e-01, -8.67694539887688410e-01, 2.52999999999999865e+01
-4.55461920916783614e-01, -7.85005464118442298e-01, 2.53000000000000043e+01
3.08187842046929505e-01, -6.72660878707031173e-01, 2.53000000000000007e+01
2.78016981332570801e-01, -6.94612822353193993e-01, 2.52999999999999936e+01
-5.83079957209098998e-01, 7.54469185021924504e-01, 2.53000000000000185e+01
1.11464697453875328e-01, -8.18260142495045528e-01, 2.53000000000000114e+01
6.97381917246329586e-01, 8.14189676108858507e-01, 2.53000000000000007e+01
-4.65272060346450633e-01, 6.31151837125025539e-01, 2.53000000000000007e+01
-7.89976306161832231e-01, -1.43832013543616966e-01, 2.53000000000000114e+01
-1.26975245367258460e-01, -6.99124812939728058e-01, 2.53000000000000185e+01
6.44693194723079621e-01, -3.18867885190466382e-01, 2.53000000000000007e+01
4.94541997785932441e-01, -8.22651132858661538e-01, 2.52999999999999865e+01
8.82189619300044026e-01, 2.33603092484922614e-01, 2.53000000000000043e+01
-4.13730400807098553e-02, -2.57113722738397166e-01, 2.53000000000000007e+01
-2.06530881210477135e-02, -5.19392094351068145e-01, 2.53000000000000078e+01
9.67844627316969408e-02, 8.24699087918130180e-01, 2.53000000000000007e+01
-4.09668491878392382e-01, -5.21679669395871293e-01, 2.52999999999999901e+01
2.84277913292998452e-02, 1.28420022841738479e-01, 2.53000000000000114e+01
8.37832065223637956e-01, -3.77280407295227271e-01, 2.53000000000000007e+01
-8.75920269580520827e-01, 4.62982489477369308e-01, 2.52999999999999972e+01
-3.91255168892096328e-01, 9.59865744672652177e-02, 2.53000000000000185e+01
-1.05460674085403161e-01, -3.48054382646481697e-01, 2.52999999999999972e+01
2.93901162824547368e-01, 4.94980944085391616e-01, 2.52999999999999936e+01
-1.75445247057567033e-01, 1.23486550116672422e-01, 2.52999999999999865e+01
9.62041045521405014e-01, 6.39811754058958737e-01, 2.53000000000000043e+01
-8.55798355236555564e-01, -7.93620116912582940e-01, 2.53000000000000114e+01
9.76862682018830863e-01, 5.89886264684557071e-01, 2.53000000000000043e+01
-4.65982288804828282e-01, -9.06125481196737637e-01, 2.53000000000000007e+01
4.44108913859402321e-02, 8.27368362726349504e-01, 2.52999999999999972e+01
7.67835185754967453e-01, -4.89345322125286475e-01, 2.53000000000000043e+01
-2.97440710150376320e-01, -3.63626428583462946e-01, 2.52999999999999972e+01
3.02070597793008488e-01, 5.35538844082290577e-02, 2.53000000000000043e+01
2.46700184068968653e-01, 6.71083783577701043e-01, 2.53000000000000043e+01
7.85136158478044077e-01, -7.68573162038146185e-01, 2.53000000000000007e+01
9.26320921129697439e-02, -2.88232044916708063e-01, 2.52999999999999972e+01
5.22101343386853767e-01, -8.12418559478790714e-01, 2.52999999999999936e+01
5.78599925888050315e-01, -3.99071297328486674e-01, 2.53000000000000043e+01
-1.34680742926281294e-01, -8.90347184562286009e-01, 2.53000000000000043e+01
-7.97430828119363055e-01, 3.76173482917329993e-01, 2.52999999999999972e+01
5.49580080224936873e-01, 3.24956681265009983e-01, 2.52999999999999972e+01
2.98654652805372400e-01, -4.11935080500289375e-01, 2.52999999999999972e+01
9.56145627403699683e-01, 8.62115468300002075e-02, 2.53000000000000043e+01
1.47809584228233204e-01, -2.01903931424908256e-01, 2.52999999999999901e+01
3.29129215948809506e-01, -9.50410453579579650e-01, 2.53000000000000114e+01
-4.65499623429728504e-01, 2.76318052446617779e-01, 2.53000000000000007e+01
9.10017321775675514e-01, -5.73471180896028443e-01, 2.52999999999999794e+01
7.27883742064183492e-01, -1.27770002525192661e-01, 2.53000000000000114e+01
-9.76447654877066418e-01, 8.37631558923810582e-01, 2.53000000000000078e+01
-8.81084031835702719e-02, 9.50965085509682950e-02, 2.52999999999999758e+01
1.01292237220933723e-01, 8.44240349644906907e-01, 2.53000000000000007e+01
4.86092507134234797e-02, -6.48092800587458884e-01, 2.52999999999999901e+01
6.32120983503815292e-01, -8.26686969877540534e-01, 2.52999999999999936e+01
-8.24083240620830715e-01, -6.00356275960968855e-01, 2.53000000000000114e+01
6.21461090921173742e-02, 6.26800333907269192e-01, 2.53000000000000043e+01
-8.48883983608746950e-01, 9.68853110433022024e-01, 2.53000000000000007e+01
-3.78445307434743916e-01, -3.20556012597193907e-01, 2.52999999999999936e+01
-1.80946522010931088e-01, -4.16040961358715267e-01, 2.53000000000000007e+01
-9.01096749073405201e-01, -2.37935323844633673e-01, 2.52999999999999829e+01
-3.65956966469975664e-01, 5.61719197575803575e-01, 2.53000000000000114e+01
5.46263809104572839e-01, 2.39114566351806168e-01, 2.52999999999999936e+01
-2.96642310589851022e-01, 2.09335947041090487e-01, 2.52999999999999936e+01
-7.79531957013314125e-02, 6.29334789993862831e-02, 2.53000000000000078e+01
2.80608458109483427e-01, 1.98771380446279178e-01, 2.52999999999999936e+01
-3.23602031601407547e-01, -8.76743296103898118e-01, 2.52999999999999972e+01
6.87538499798410863e-01, 1.32899395717726687e-01, 2.52999999999999972e+01
-7.32569616163414761e-01, 2.88068203855337712e-01, 2.53000000000000114e+01
-3.17239523547347413e-01, -6.96508088007805837e-01, 2.52999999999999972e+01
6.21991268183100576e-01, -8.84715273922642376e-01, 2.52999999999999972e+01
-7.45962214537878587e-01, 6.27360697662160183e-01, 2.52999999999999901e+01
-4.74693002865972491e-01, 2.74346671660592234e-01, 2.53000000000000007e+01
8.64341129485676651e-01, -2.19802518011910197e-01, 2.52999999999999936e+01
-4.28887787474733218e-02, -3.66233409087282302e-01, 2.53000000000000114e+01
-8.73666314349354378e-01, 5.09553871820473070e-01, 2.53000000000000078e+01
3.60568897500899155e-01, -9.45343742121636743e-01, 2.53000000000000007e+01
-8.89044008631745264e-02, -8.60355083765627415e-01, 2.52999999999999936e+01
8.47905398275659250e-01, 8.58041034945305814e-01, 2.53000000000000078e+01
-9.71438545254729169e-02, -7.36880713951252764e-01, 2.53000000000000007e+01
3.44704276576966118e-01, 9.87410619849064641e-01, 2.52999999999999901e+01
5.86999146075453115e-01, -3.79262691074638947e-01, 2.53000000000000078e+01
6.73823559504851399e-01, -1.43241315681134074e-01, 2.52999999999999972e+01
-3.22775138226698677e-01, 1.66065353511863023e-01, 2.53000000000000043e+01
5.72133735554354983e-01, -1.16861369980900243e-01, 2.53000000000000078e+01
9.72084613503927608e-01, -6.78985558300738035e-01, 2.52999999999999936e+01
6.51758037345371299e-01, 7.09577697193984669e-01, 2.53000000000000007e+01
-3.36628049303138610e-01, -5.84594708673932928e-01, 2.53000000000000007e+01
2.92165071373882368e-01, -8.79673631805774625e-01, 2.52999999999999972e+01
7.19286608844662556e-02, -6.84566005917529585e-01, 2.52999999999999865e+01
-5.31023002942569100e-01, 6.32785672150918188e-01, 2.52999999999999972e+01
8.21636408484371472e-01, -7.53096545000139894e-01, 2.53000000000000114e+01
5.31187207219743662e-01, -2.17249848515377320e-01, 2.53000000000000043e+01
4.55475458621734441e-01, 7.87830897508110306e-01, 2.53000000000000043e+01
8.98491017473158848e-01, 1.01967084734685187e-01, 2.53000000000000078e+01
4.84871920889649477e-01, -9.31497877431799570e-01, 2.53000000000000043e+01
-2.84163124525995570e-01, 7.74341005726876253e-01, 2.52999999999999865e+01
8.76251197362435619e-01, 1.47747327176736443e-01, 2.53000000000000043e+01
-5.70954792001729272e-01, 9.82509922228059773e-01, 2.52999999999999901e+01
9.79652793137194999e-01, 5.80068774325805059e-01, 2.53000000000000043e+01
-6.96016479142017808e-01, 9.48702338127746403e-01, 2.53000000000000043e+01
8.91624517688352825e-01, 1.64829375764741215e-01, 2.52999999999999936e+01
-1.10728951688264021e-01, 6.52278831998016173e-01, 2.53000000000000078e+01
2.55306674752061591e-01, 8.97057254750773803e-01, 2.53000000000000043e+01
-5.96988742052106502e-01, -7.62348949798545283e-01, 2.53000000000000043e+01
-5.02298518783551806e-01, -9.13375929888978533e-01, 2.53000000000000007e+01
-9.28165610846209188e-01, 1.20386802181781549e-01, 2.53000000000000078e+01
5.07084109590893561e-01, -3.19978370014568081e-01, 2.53000000000000078e+01
3.97875996957475220e-01, 7.67062387320707639e-01, 2.53000000000000043e+01
-2.54354178558268695e-01, -2.33857988023132957e-01, 2.53000000000000007e+01
-6.38519817794915179e-01, 1.65508566035660332e-01, 2.53000000000000185e+01
8.00304631609611405e-01, 2.59252007705742527e-01, 2.52999999999999936e+01
5.75248680811025537e-01, 9.89313475782663376e-01, 2.52999999999999901e+01
-6.28302230326599487e-01, 7.87470709433532701e-01, 2.52999999999999972e+01
3.57230225278637459e-01, -5.54136783608299099e-01, 2.52999999999999972e+01
-3.02571254457613126e-01, 7.54523720477951576e-01, 2.53000000000000078e+01
-2.46486858113895591e-01, -1.93057414699838170e-01, 2.53000000000000185e+01
-5.79667842751214191e-01, -4.08617811933447483e-01, 2.52999999999999972e+01
4.95552703503310932e-01, 6.36536753567185531e-01, 2.53000000000000043e+01
-1.17794061600134725e-01, -7.95384996475365424e-01, 2.53000000000000007e+01
8.97158973802420823e-01, -3.05645697426817242e-01, 2.53000000000000043e+01
8.69387757903611114e-01, -4.02958973032868872e-01, 2.53000000000000043e+01
6.80360993221570176e-01, 5.44362758074124597e-01, 2.53000000000000007e+01
7.83817921664480943e-01, 6.91939949845867153e-01, 2.53000000000000007e+01
-2.49316274770217117e-01, -1.71689097383846079e-01, 2.52999999999999794e+01
-7.43838258899673033e-01, -6.69463113727729375e-01, 2.52999999999999936e+01
-9.67379012595572796e-02, 2.44262655845034260e-01, 2.52999999999999972e+01
-7.97993938344527920e-01, 4.67182414358101150e-01, 2.53000000000000114e+01
4.63716518815474821e-01, 2.06707838553333634e-01, 2.52999999999999936e+01
-6.98442304366474254e-01, -4.52426125971798876e-01, 2.52999999999999972e+01
8.72572218939928534e-01, -8.07833398602825326e-01, 2.52999999999999829e+01
-6.68389187505650240e-02, -9.26069119910741700e-01, 2.52999999999999972e+01
-7.92646436855497960e-01, -2.22888962003816360e-01, 2.53000000000000043e+01
-4.67726171700156401e-01, 3.59074339903459938e-01, 2.53000000000000043e+01
-3.63498458342393138e-01, -6.42537256536324097e-01, 2.53000000000000007e+01
3.95456207634627965e-01, -5.28640758958012213e-01, 2.53000000000000078e+01
-1.88029587822048705e-01, 5.63348706608334915e-01, 2.53000000000000007e+01
9.13743859116800117e-01, 3.57770680150841569e-01, 2.52999999999999936e+01
-7.93689559117746302e-01, -6.50424326607223824e-01, 2.53000000000000007e+01
-7.47995680080724812e-01, 1.64715313895007265e-01, 2.53000000000000114e+01
-6.20344965541895998e-01, -2.13764831988962789e-01, 2.52999999999999972e+01
-5.34512618339859191e-01, -2.59119605300538014e-01, 2.53000000000000114e+01
-8.14657795156658482e-01, 5.33820813304661135e-01, 2.53000000000000007e+01
-9.60103597473401349e-01, 3.27034598834363033e-01, 2.53000000000000114e+01
-8.38373913820076311e-02, -5.93394087903853507e-03, 2.52999999999999936e+01
8.91119165295324756e-01, -5.64275809360796465e-01, 2.52999999999999901e+01
-6.10736158495180370e-01, -8.33228077661817945e-01, 2.52999999999999972e+01
7.86529426363543394e-01, 9.20834006704778441e-01, 2.53000000000000007e+01
-4.20086872959549718e-02, -8.20565033620486495e-01, 2.52999999999999829e+01
-7.93599456452578012e-01, 2.26303478342622322e-01, 2.52999999999999829e+01
-5.24908817151984564e-01, 5.14064796973981331e-01, 2.53000000000000007e+01
6.46444900728037952e-01, -1.69435052745712467e-01, 2.52999999999999972e+01
1.87735549727331641e-01, 9.12665936123889798e-01, 2.52999999999999972e+01
-6.43456128259867421e-01, -1.24985875154373205e-01, 2.53000000000000078e+01
5.66314411147643915e-01, 9.79911122461739614e-01, 2.53000000000000043e+01
5.15716035624833813e-01, 9.82359655193220771e-01, 2.52999999999999865e+01
-9.27115696448420956e-01, 4.63505291130163366e-01, 2.53000000000000078e+01
-1.52799721412733014e-01, 2.53131160164778768e-01, 2.52999999999999972e+01
8.72158489130511194e-01, 2.28802700167895612e-01, 2.53000000000000114e+01
6.65852786817519471e-01, -5.31329184552342237e-01, 2.53000000000000043e+01
4.75319764332529093e-01, 9.23812915535556556e-01, 2.53000000000000007e+01
-6.31398038766997960e-01, 4.59588076667668322e-01, 2.53000000000000043e+01
-6.80457282662604523e-01, -6.85945536795046884e-01, 2.53000000000000007e+01
3.61114888154489444e-01, 6.77780662513235876e-01, 2.52999999999999972e+01
-7.08921115709897576e-01, -6.65854539566605563e-01, 2.52999999999999865e+01
-5.82243883787767924e-01, -5.14576719382114911e-02, 2.53000000000000078e+01
-8.23755443014090649e-01, 7.98523555415926234e-01, 2.53000000000000007e+01
4.85581920242673659e-01, -5.85464692481544202e-01, 2.53000000000000007e+01
-9.35255639224897850e-01, 8.14242964523957502e-01, 2.53000000000000007e+01
9.25518826546854800e-01, -3.42094994775063777e-01, 2.53000000000000043e+01
-3.27875374503375672e-01, 8.81208755020615131e-01, 2.52999999999999972e+01
1.76095150958790914e-01, -9.75024207483522698e-01, 2.53000000000000007e+01
-3.81535040857985175e-01, 6.76932007855238327e-01, 2.53000000000000078e+01
8.81715815459245711e-01, -8.73822505527093285e-01, 2.53000000000000043e+01
-3.71852019509231635e-01, -4.74218895414014741e-01, 2.52999999999999936e+01
-5.68249566279467988e-01, 5.26831365901432536e-01, 2.53000000000000078e+01
6.79034169613865313e-01, 5.62518575025032552e-01, 2.52999999999999936e+01
9.59293321687399114e-01, -3.72186722872865694e-01, 2.53000000000000078e+01
-9.19469767212620859e-01, 5.80338818757021313e-01, 2.53000000000000007e+01
-2.43402906341200209e-01, -2.71709793839468472e-01, 2.52999999999999901e+01
-5.02848411678731622e-01, 5.62444447335993969e-01, 2.52999999999999865e+01
1.42361872430127878e-01, -7.13858337008328347e-01, 2.52999999999999901e+01
9.03909941159146912e-01, -9.40563767655083760e-02, 2.52999999999999936e+01
7.67184372882910193e-01, 3.55571601239764945e-01, 2.53000000000000043e+01
4.80359997358340785e-01, -6.63888531580515417e-01, 2.52999999999999901e+01
-6.54531848456026966e-01, 2.12647279357839114e-01, 2.52999999999999901e+01
4.40373715683991973e-01, -5.00692732399652174e-01, 2.53000000000000043e+01
8.32333490174419044e-01, -8.21471216073944799e-01, 2.53000000000000078e+01
8.08396676466053732e-01, 2.48209817916252629e-01, 2.53000000000000007e+01
4.26143869024768751e-02, -3.82068851674938981e-01, 2.53000000000000007e+01
-8.81278581862001920e-01, -3.80626217173704040e-01, 2.53000000000000043e+01
-3.09559821761008269e-01, -8.65693713475807369e-01, 2.52999999999999901e+01
6.61342949914440759e-02, -5.14463449602231115e-01, 2.53000000000000078e+01
8.91410170072415076e-01, 9.47087742363609264e-01, 2.52999999999999901e+01
8.44678259848001822e-02, 9.11953397985526104e-01, 2.53000000000000078e+01
-9.25391205551750584e-01, 4.54910205423324498e-01, 2.53000000000000043e+01
-1.34231830543946384e-01, 1.83586450844810622e-01, 2.52999999999999936e+01
3.58192262872211842e-01, 9.96526380999258832e-01, 2.52999999999999936e+01
-1.77963438061048973e-01, 5.33384642346475646e-01, 2.53000000000000043e+01
-6.59312494871817756e-01, -2.12071770435232509e-01, 2.53000000000000114e+01
-5.27081645804960974e-01, 5.51185937389352398e-01, 2.52999999999999794e+01
-6.55877124357911345e-01, -9.51629225142127444e-01, 2.52999999999999901e+01
-2.17186594017402590e-01, 2.80045359060189458e-01, 2.53000000000000007e+01
8.94784355021447375e-02, -6.75903894787609483e-01, 2.53000000000000007e+01
-5.72156809071151962e-01, -9.70592257087399268e-04, 2.52999999999999901e+01
-1.92619263749858050e-01, -1.36970835801666357e-02, 2.52999999999999865e+01
5.38709899661471425e-03, 7.04197537947538033e-01, 2.53000000000000007e+01
7.92822589069987815e-01, -7.61143858898963854e-02, 2.53000000000000078e+01
-8.24555205099543165e-01, -7.39592147869799321e-01, 2.53000000000000007e+01
-6.10734913316897554e-01, -5.74921161669735392e-01, 2.53000000000000078e+01
7.44568725928929087e-01, -7.48679642448518257e-01, 2.52999999999999936e+01
-5.81268901741722965e-01, 2.40185360070404252e-01, 2.52999999999999936e+01
6.86486421006958114e-01, 5.17799698523152552e-01, 2.52999999999999972e+01
4.12667091196714519e-02, 8.36142909636787612e-01, 2.53000000000000007e+01
9.45707881332238376e-02, 3.75954078219809640e-01, 2.53000000000000007e+01
-9.41546607735355701e-01, -1.58047605845168082e-01, 2.52999999999999972e+01
8.36878768558091402e-02, -4.71525392249005582e-01, 2.52999999999999794e+01
6.48233648225773784e-01, 6.71280406262390494e-01, 2.53000000000000114e+01
-3.84898328867227968e-01, -3.33667962501602244e-01, 2.52999999999999972e+01
5.45742384877867304e-01, 3.44715033352708033e-01, 2.52999999999999972e+01
-7.31194866695997758e-01, -2.51842501224876614e-01, 2.53000000000000007e+01
-3.48451615939127102e-01, -5.11772015835983751e-01, 2.53000000000000149e+01
-4.64432877704702429e-02, -2.31757979016637972e-02, 2.52999999999999936e+01
-9.11182146478063504e-01, 5.27383776161532758e-01, 2.53000000000000043e+01
-4.53230251303515463e-01, 4.57608900711689470e-01, 2.53000000000000043e+01
-3.19897751007181430e-01, -9.29566639442726328e-01, 2.52999999999999972e+01
4.76002149039880473e-01, -4.52304109675951360e-01, 2.53000000000000007e+01
8.89620196022847809e-01, -5.33338669470203364e-01, 2.53000000000000149e+01
-7.54063647125877257e-01, 8.86288026294805187e-01, 2.53000000000000043e+01
1.68583099343154075e-01, -4.34656073076024718e-01, 2.52999999999999936e+01
8.85460894501516993e-01, 1.27780929732965731e-01, 2.53000000000000043e+01
