 X, Y, Value
-7.77777777777777790e-01, 2.22222222222222099e-01, -5.55571785664306983e-01
-7.77777777777777790e-01, 3.33333333333333259e-01, -4.44459866891846966e-01
-7.77777777777777790e-01, 4.44444444444444420e-01, -3.33342453999774413e-01
-7.77777777777777790e-01, 5.55555555555555358e-01, -2.22223502802342737e-01
-7.77777777777777790e-01, 6.66666666666666519e-01, -1.11107629159493126e-01
-7.77777777777777790e-01, 7.77777777777777679e-01, -1.27400531530624805e-16
-7.77777777777777790e-01, 8.88888888888888840e-01, 1.07643050821524977e-01
-7.77777777777777790e-01, 1.00000000000000000e+00, 1.96708148669045180e-01
-6.66666666666666741e-01, -1.00000000000000000e+00, -1.64119561749950993e+00
-6.66666666666666741e-01, -8.88888888888888840e-01, -1.55210763608343694e+00
-6.66666666666666741e-01, -7.77777777777777790e-01, -1.44445986689184624e+00
-6.66666666666666741e-01, -6.66666666666666741e-01, -1.33335124527839177e+00
-6.66666666666666741e-01, -5.55555555555555580e-01, -1.22223526166490104e+00
-6.66666666666666741e-01, -4.44444444444444420e-01, -1.11111654314840291e+00
-6.66666666666666741e-01, -3.33333333333333370e-01, -1.00000000000000000e+00
-6.66666666666666741e-01, -2.22222222222222321e-01, -8.88891795822751907e-01
-6.66666666666666741e-01, -1.11111111111111160e-01, -7.77788026608788652e-01
-6.66666666666666741e-01, 0.00000000000000000e+00, -6.66678541436822480e-01
-6.66666666666666741e-01, 1.11111111111111160e-01, -5.55567458069189279e-01
-6.66666666666666741e-01, 2.22222222222222099e-01, -4.44460503401210960e-01
-6.66666666666666741e-01, 3.33333333333333259e-01, -3.33351245278391828e-01
-6.66666666666666741e-01, 4.44444444444444420e-01, -2.22235261664900985e-01
-6.66666666666666741e-01, 5.55555555555555358e-01, -1.11116543148403399e-01
-6.66666666666666741e-01, 6.66666666666666519e-01, -1.94316134363714532e-16
-6.66666666666666741e-01, 7.77777777777777679e-01, 1.11107629159492780e-01
-6.66666666666666741e-01, 8.88888888888888840e-01, 2.18754032749633592e-01
-6.66666666666666741e-01, 1.00000000000000000e+00, 3.07826267085445637e-01
-5.55555555555555580e-01, -1.00000000000000000e+00, -1.53007678027521776e+00
-5.55555555555555580e-01, -8.88888888888888840e-01, -1.44099091392870293e+00
-5.55555555555555580e-01, -7.77777777777777790e-01, -1.33334245399977469e+00
-5.55555555555555580e-01, -6.66666666666666741e-01, -1.22223526166490104e+00
-5.55555555555555580e-01, -5.55555555555555580e-01, -1.11111963642002931e+00
-5.55555555555555580e-01, -4.44444444444444420e-01, -1.00000000000000022e+00
-5.55555555555555580e-01, -3.33333333333333370e-01, -8.88883456851597087e-01
-5.55555555555555580e-01, -2.22222222222222321e-01, -7.77775962215799255e-01
-5.55555555555555580e-01, -1.11111111111111160e-01, -6.66671350070538238e-01
-5.55555555555555580e-01, 0.00000000000000000e+00, -5.55560204086795406e-01
-5.55555555555555580e-01, 1.11111111111111160e-01, -4.44448650656263267e-01
-5.55555555555555580e-01, 2.22222222222222099e-01, -3.33343013355510309e-01
-5.55555555555555580e-01, 3.33333333333333259e-01, -2.22235261664900929e-01
-5.55555555555555580e-01, 4.44444444444444420e-01, -1.11119636420029366e-01
-5.55555555555555580e-01, 5.55555555555555358e-01, -1.87008054141410310e-16
-5.55555555555555580e-01, 6.66666666666666519e-01, 1.11116543148403038e-01
-5.55555555555555580e-01, 7.77777777777777679e-01, 2.22223502802342571e-01
-5.55555555555555580e-01, 8.88888888888888840e-01, 3.29871646716472455e-01
-5.55555555555555580e-01, 1.00000000000000000e+00, 4.18951701863524928e-01
-4.44444444444444420e-01, -1.00000000000000000e+00, -1.41895170186352493e+00
-4.44444444444444420e-01, -8.88888888888888840e-01, -1.32987164671647262e+00
-4.44444444444444420e-01, -7.77777777777777790e-01, -1.22222350280234249e+00
-4.44444444444444420e-01, -6.66666666666666741e-01, -1.11111654314840269e+00
-4.44444444444444420e-01, -5.55555555555555580e-01, -1.00000000000000022e+00
-4.44444444444444420e-01, -4.44444444444444420e-01, -8.88880363579970467e-01
-4.44444444444444420e-01, -3.33333333333333370e-01, -7.77764738335098960e-01
-4.44444444444444420e-01, -2.22222222222222321e-01, -6.66656986644489469e-01
-4.44444444444444420e-01, -1.11111111111111160e-01, -5.55551349343736733e-01
-4.44444444444444420e-01, 0.00000000000000000e+00, -4.44439795913203928e-01
-4.44444444444444420e-01, 1.11111111111111160e-01, -3.33328649929462040e-01
-4.44444444444444420e-01, 2.22222222222222099e-01, -2.22224037784201273e-01
-4.44444444444444420e-01, 3.33333333333333259e-01, -1.11116543148403191e-01
-4.44444444444444420e-01, 4.44444444444444420e-01, 1.28852901867590312e-18
-4.44444444444444420e-01, 5.55555555555555358e-01, 1.11119636420029103e-01
-4.44444444444444420e-01, 6.66666666666666519e-01, 2.22235261664900763e-01
-4.44444444444444420e-01, 7.77777777777777679e-01, 3.33342453999774024e-01
-4.44444444444444420e-01, 8.88888888888888840e-01, 4.40990913928702155e-01
-4.44444444444444420e-01, 1.00000000000000000e+00, 5.30076780275219317e-01
-3.33333333333333370e-01, -1.00000000000000000e+00, -1.30782626708544636e+00
-3.33333333333333370e-01, -8.88888888888888840e-01, -1.21875403274963356e+00
-3.33333333333333370e-01, -7.77777777777777790e-01, -1.11110762915949279e+00
-3.33333333333333370e-01, -6.66666666666666741e-01, -9.99999999999999778e-01
-3.33333333333333370e-01, -5.55555555555555580e-01, -8.88883456851596976e-01
-3.33333333333333370e-01, -4.44444444444444420e-01, -7.77764738335099293e-01
-3.33333333333333370e-01, -3.33333333333333370e-01, -6.66648754721608561e-01
-3.33333333333333370e-01, -2.22222222222222321e-01, -5.55539496598788984e-01
-3.33333333333333370e-01, -1.11111111111111160e-01, -4.44432541930810221e-01
-3.33333333333333370e-01, 0.00000000000000000e+00, -3.33321458563177742e-01
-3.33333333333333370e-01, 1.11111111111111160e-01, -2.22211973391211320e-01
-3.33333333333333370e-01, 2.22222222222222099e-01, -1.11108204177248399e-01
-3.33333333333333370e-01, 3.33333333333333259e-01, -1.16752639169368606e-16
-3.33333333333333370e-01, 4.44444444444444420e-01, 1.11116543148403163e-01
-3.33333333333333370e-01, 5.55555555555555358e-01, 2.22235261664900624e-01
-3.33333333333333370e-01, 6.66666666666666519e-01, 3.33351245278391384e-01
-3.33333333333333370e-01, 7.77777777777777679e-01, 4.44459866891846522e-01
-3.33333333333333370e-01, 8.88888888888888840e-01, 5.52107636083436604e-01
-3.33333333333333370e-01, 1.00000000000000000e+00, 6.41195617499509929e-01
-2.22222222222222321e-01, -1.00000000000000000e+00, -1.19670726496075908e+00
-2.22222222222222321e-01, -8.88888888888888840e-01, -1.10764226825080425e+00
-2.22222222222222321e-01, -7.77777777777777790e-01, -9.99999330023650268e-01
-2.22222222222222321e-01, -6.66666666666666741e-01, -8.88891795822751685e-01
-2.22222222222222321e-01, -5.55555555555555580e-01, -7.77775962215798811e-01
-2.22222222222222321e-01, -4.44444444444444420e-01, -6.66656986644489580e-01
-2.22222222222222321e-01, -3.33333333333333370e-01, -5.55539496598789317e-01
-2.22222222222222321e-01, -2.22222222222222321e-01, -4.44427475809963279e-01
-2.22222222222222321e-01, -1.11111111111111160e-01, -3.33318852106363417e-01
-2.22222222222222321e-01, 0.00000000000000000e+00, -2.22208994853335146e-01
-2.22222222222222321e-01, 1.11111111111111160e-01, -1.11102589008830091e-01
-2.22222222222222321e-01, 2.22222222222222099e-01, -2.43826639498826879e-16
-2.22222222222222321e-01, 3.33333333333333259e-01, 1.11108204177248079e-01
-2.22222222222222321e-01, 4.44444444444444420e-01, 2.22224037784201106e-01
-2.22222222222222321e-01, 5.55555555555555358e-01, 3.33343013355509810e-01
-2.22222222222222321e-01, 6.66666666666666519e-01, 4.44460503401210627e-01
-2.22222222222222321e-01, 7.77777777777777679e-01, 5.55571785664306428e-01
-2.22222222222222321e-01, 8.88888888888888840e-01, 6.63218634703879761e-01
-2.22222222222222321e-01, 1.00000000000000000e+00, 7.52303997138524805e-01
-1.11111111111111160e-01, -1.00000000000000000e+00, -1.08559778155900899e+00
-1.11111111111111160e-01, -8.88888888888888840e-01, -9.96536708953002726e-01
-1.11111111111111160e-01, -7.77777777777777790e-01, -8.88896630455574988e-01
-1.11111111111111160e-01, -6.66666666666666741e-01, -7.77788026608788652e-01
-1.11111111111111160e-01, -5.55555555555555580e-01, -6.66671350070538127e-01
-1.11111111111111160e-01, -4.44444444444444420e-01, -5.55551349343736733e-01
-1.11111111111111160e-01, -3.33333333333333370e-01, -4.44432541930810276e-01
-1.11111111111111160e-01, -2.22222222222222321e-01, -3.33318852106363472e-01
-1.11111111111111160e-01, -1.11111111111111160e-01, -2.22208861219407444e-01
-1.11111111111111160e-01, 0.00000000000000000e+00, -1.11101663963455041e-01
-1.11111111111111160e-01, 1.11111111111111160e-01, -2.74438674910393310e-18
-1.11111111111111160e-01, 2.22222222222222099e-01, 1.11102589008829869e-01
-1.11111111111111160e-01, 3.33333333333333259e-01, 2.22211973391211154e-01
-1.11111111111111160e-01, 4.44444444444444420e-01, 3.33328649929461929e-01
-1.11111111111111160e-01, 5.55555555555555358e-01, 4.44448650656263322e-01
-1.11111111111111160e-01, 6.66666666666666519e-01, 5.55567458069189279e-01
-1.11111111111111160e-01, 7.77777777777777679e-01, 6.66680325177888777e-01
-1.11111111111111160e-01, 8.88888888888888840e-01, 7.74326386206086181e-01
-1.11111111111111160e-01, 1.00000000000000000e+00, 8.63404346926848310e-01
0.00000000000000000e+00, -1.00000000000000000e+00, -9.74499718464227893e-01
0.00000000000000000e+00, -8.88888888888888840e-01, -8.85433076046425405e-01
0.00000000000000000e+00, -7.77777777777777790e-01, -7.77790164728655919e-01
0.00000000000000000e+00, -6.66666666666666741e-01, -6.66678541436822480e-01
0.00000000000000000e+00, -5.55555555555555580e-01, -5.55560204086795406e-01
0.00000000000000000e+00, -4.44444444444444420e-01, -4.44439795913204039e-01
0.00000000000000000e+00, -3.33333333333333370e-01, -3.33321458563177686e-01
0.00000000000000000e+00, -2.22222222222222321e-01, -2.22208994853335173e-01
0.00000000000000000e+00, -1.11111111111111160e-01, -1.11101663963455055e-01
0.00000000000000000e+00, 0.00000000000000000e+00, 5.90720777415149056e-17
0.00000000000000000e+00, 1.11111111111111160e-01, 1.11101663963455138e-01
0.00000000000000000e+00, 2.22222222222222099e-01, 2.22208994853335090e-01
0.00000000000000000e+00, 3.33333333333333259e-01, 3.33321458563177575e-01
0.00000000000000000e+00, 4.44444444444444420e-01, 4.44439795913204261e-01
0.00000000000000000e+00, 5.55555555555555358e-01, 5.55560204086795628e-01
0.00000000000000000e+00, 6.66666666666666519e-01, 6.66678541436822703e-01
0.00000000000000000e+00, 7.77777777777777679e-01, 7.77790164728655697e-01
0.00000000000000000e+00, 8.88888888888888840e-01, 8.85433076046425516e-01
0.00000000000000000e+00, 1.00000000000000000e+00, 9.74499718464228004e-01
1.11111111111111160e-01, -1.00000000000000000e+00, -8.63404346926848754e-01
1.11111111111111160e-01, -8.88888888888888840e-01, -7.74326386206086625e-01
1.11111111111111160e-01, -7.77777777777777790e-01, -6.66680325177888666e-01
1.11111111111111160e-01, -6.66666666666666741e-01, -5.55567458069189390e-01
1.11111111111111160e-01, -5.55555555555555580e-01, -4.44448650656263322e-01
1.11111111111111160e-01, -4.44444444444444420e-01, -3.33328649929461762e-01
1.11111111111111160e-01, -3.33333333333333370e-01, -2.22211973391211209e-01
1.11111111111111160e-01, -2.22222222222222321e-01, -1.11102589008830049e-01
1.11111111111111160e-01, -1.11111111111111160e-01, 1.42775873589184865e-17
1.11111111111111160e-01, 0.00000000000000000e+00, 1.11101663963455152e-01
1.11111111111111160e-01, 1.11111111111111160e-01, 2.22208861219407583e-01
1.11111111111111160e-01, 2.22222222222222099e-01, 3.33318852106363195e-01
1.11111111111111160e-01, 3.33333333333333259e-01, 4.44432541930809999e-01
1.11111111111111160e-01, 4.44444444444444420e-01, 5.55551349343736733e-01
1.11111111111111160e-01, 5.55555555555555358e-01, 6.66671350070538016e-01
1.11111111111111160e-01, 6.66666666666666519e-01, 7.77788026608788652e-01
1.11111111111111160e-01, 7.77777777777777679e-01, 8.88896630455574766e-01
1.11111111111111160e-01, 8.88888888888888840e-01, 9.96536708953002837e-01
1.11111111111111160e-01, 1.00000000000000000e+00, 1.08559778155900943e+00
2.22222222222222099e-01, -1.00000000000000000e+00, -7.52303997138525138e-01
2.22222222222222099e-01, -8.88888888888888840e-01, -6.63218634703879983e-01
2.22222222222222099e-01, -7.77777777777777790e-01, -5.55571785664306761e-01
2.22222222222222099e-01, -6.66666666666666741e-01, -4.44460503401210849e-01
2.22222222222222099e-01, -5.55555555555555580e-01, -3.33343013355510365e-01
2.22222222222222099e-01, -4.44444444444444420e-01, -2.22224037784201328e-01
2.22222222222222099e-01, -3.33333333333333370e-01, -1.11108204177248412e-01
2.22222222222222099e-01, -2.22222222222222321e-01, -2.45239755152643069e-16
2.22222222222222099e-01, -1.11111111111111160e-01, 1.11102589008829897e-01
2.22222222222222099e-01, 0.00000000000000000e+00, 2.22208994853334951e-01
2.22222222222222099e-01, 1.11111111111111160e-01, 3.33318852106363195e-01
2.22222222222222099e-01, 2.22222222222222099e-01, 4.44427475809962780e-01
2.22222222222222099e-01, 3.33333333333333259e-01, 5.55539496598788762e-01
2.22222222222222099e-01, 4.44444444444444420e-01, 6.66656986644490024e-01
2.22222222222222099e-01, 5.55555555555555358e-01, 7.77775962215798256e-01
2.22222222222222099e-01, 6.66666666666666519e-01, 8.88891795822751241e-01
2.22222222222222099e-01, 7.77777777777777679e-01, 9.99999330023650046e-01
2.22222222222222099e-01, 8.88888888888888840e-01, 1.10764226825080314e+00
2.22222222222222099e-01, 1.00000000000000000e+00, 1.19670726496075908e+00
3.33333333333333259e-01, -1.00000000000000000e+00, -6.41195617499509929e-01
3.33333333333333259e-01, -8.88888888888888840e-01, -5.52107636083436493e-01
3.33333333333333259e-01, -7.77777777777777790e-01, -4.44459866891846966e-01
3.33333333333333259e-01, -6.66666666666666741e-01, -3.33351245278391661e-01
3.33333333333333259e-01, -5.55555555555555580e-01, -2.22235261664900846e-01
3.33333333333333259e-01, -4.44444444444444420e-01, -1.11116543148403191e-01
3.33333333333333259e-01, -3.33333333333333370e-01, -1.06075630050550540e-16
3.33333333333333259e-01, -2.22222222222222321e-01, 1.11108204177248093e-01
3.33333333333333259e-01, -1.11111111111111160e-01, 2.22211973391211126e-01
3.33333333333333259e-01, 0.00000000000000000e+00, 3.33321458563177520e-01
3.33333333333333259e-01, 1.11111111111111160e-01, 4.44432541930809999e-01
3.33333333333333259e-01, 2.22222222222222099e-01, 5.55539496598788540e-01
3.33333333333333259e-01, 3.33333333333333259e-01, 6.66648754721608228e-01
3.33333333333333259e-01, 4.44444444444444420e-01, 7.77764738335098627e-01
3.33333333333333259e-01, 5.55555555555555358e-01, 8.88883456851596643e-01
3.33333333333333259e-01, 6.66666666666666519e-01, 9.99999999999999334e-01
3.33333333333333259e-01, 7.77777777777777679e-01, 1.11110762915949257e+00
3.33333333333333259e-01, 8.88888888888888840e-01, 1.21875403274963401e+00
3.33333333333333259e-01, 1.00000000000000000e+00, 1.30782626708544525e+00
4.44444444444444420e-01, -1.00000000000000000e+00, -5.30076780275219095e-01
4.44444444444444420e-01, -8.88888888888888840e-01, -4.40990913928702155e-01
4.44444444444444420e-01, -7.77777777777777790e-01, -3.33342453999774524e-01
4.44444444444444420e-01, -6.66666666666666741e-01, -2.22235261664901013e-01
4.44444444444444420e-01, -5.55555555555555580e-01, -1.11119636420029338e-01
4.44444444444444420e-01, -4.44444444444444420e-01, -2.50394728329440747e-18
4.44444444444444420e-01, -3.33333333333333370e-01, 1.11116543148403163e-01
4.44444444444444420e-01, -2.22222222222222321e-01, 2.22224037784201051e-01
4.44444444444444420e-01, -1.11111111111111160e-01, 3.33328649929461929e-01
4.44444444444444420e-01, 0.00000000000000000e+00, 4.44439795913203983e-01
4.44444444444444420e-01, 1.11111111111111160e-01, 5.55551349343736844e-01
4.44444444444444420e-01, 2.22222222222222099e-01, 6.66656986644489691e-01
4.44444444444444420e-01, 3.33333333333333259e-01, 7.77764738335099071e-01
4.44444444444444420e-01, 4.44444444444444420e-01, 8.88880363579970800e-01
4.44444444444444420e-01, 5.55555555555555358e-01, 1.00000000000000000e+00
4.44444444444444420e-01, 6.66666666666666519e-01, 1.11111654314840269e+00
4.44444444444444420e-01, 7.77777777777777679e-01, 1.22222350280234271e+00
4.44444444444444420e-01, 8.88888888888888840e-01, 1.32987164671647151e+00
4.44444444444444420e-01, 1.00000000000000000e+00, 1.41895170186352515e+00
5.55555555555555358e-01, -1.00000000000000000e+00, -4.18951701863525261e-01
5.55555555555555358e-01, -8.88888888888888840e-01, -3.29871646716472788e-01
5.55555555555555358e-01, -7.77777777777777790e-01, -2.22223502802342682e-01
5.55555555555555358e-01, -6.66666666666666741e-01, -1.11116543148403427e-01
5.55555555555555358e-01, -5.55555555555555580e-01, -1.73843265310516838e-16
5.55555555555555358e-01, -4.44444444444444420e-01, 1.11119636420029116e-01
5.55555555555555358e-01, -3.33333333333333370e-01, 2.22235261664900624e-01
5.55555555555555358e-01, -2.22222222222222321e-01, 3.33343013355509643e-01
5.55555555555555358e-01, -1.11111111111111160e-01, 4.44448650656263100e-01
5.55555555555555358e-01, 0.00000000000000000e+00, 5.55560204086795517e-01
5.55555555555555358e-01, 1.11111111111111160e-01, 6.66671350070538238e-01
5.55555555555555358e-01, 2.22222222222222099e-01, 7.77775962215798145e-01
5.55555555555555358e-01, 3.33333333333333259e-01, 8.88883456851595977e-01
5.55555555555555358e-01, 4.44444444444444420e-01, 9.99999999999999778e-01
5.55555555555555358e-01, 5.55555555555555358e-01, 1.11111963642002820e+00
5.55555555555555358e-01, 6.66666666666666519e-01, 1.22223526166490082e+00
5.55555555555555358e-01, 7.77777777777777679e-01, 1.33334245399977380e+00
5.55555555555555358e-01, 8.88888888888888840e-01, 1.44099091392870227e+00
5.55555555555555358e-01, 1.00000000000000000e+00, 1.53007678027521932e+00
6.66666666666666519e-01, -1.00000000000000000e+00, -3.07826267085445804e-01
6.66666666666666519e-01, -8.88888888888888840e-01, -2.18754032749633731e-01
6.66666666666666519e-01, -7.77777777777777790e-01, -1.11107629159493113e-01
6.66666666666666519e-01, -6.66666666666666741e-01, -1.90211942096912227e-16
6.66666666666666519e-01, -5.55555555555555580e-01, 1.11116543148403066e-01
6.66666666666666519e-01, -4.44444444444444420e-01, 2.22235261664900818e-01
6.66666666666666519e-01, -3.33333333333333370e-01, 3.33351245278391439e-01
6.66666666666666519e-01, -2.22222222222222321e-01, 4.44460503401210572e-01
6.66666666666666519e-01, -1.11111111111111160e-01, 5.55567458069189501e-01
6.66666666666666519e-01, 0.00000000000000000e+00, 6.66678541436822147e-01
6.66666666666666519e-01, 1.11111111111111160e-01, 7.77788026608788430e-01
6.66666666666666519e-01, 2.22222222222222099e-01, 8.88891795822750796e-01
6.66666666666666519e-01, 3.33333333333333259e-01, 9.99999999999999445e-01
6.66666666666666519e-01, 4.44444444444444420e-01, 1.11111654314840291e+00
6.66666666666666519e-01, 5.55555555555555358e-01, 1.22223526166490082e+00
6.66666666666666519e-01, 6.66666666666666519e-01, 1.33335124527839066e+00
6.66666666666666519e-01, 7.77777777777777679e-01, 1.44445986689184580e+00
6.66666666666666519e-01, 8.88888888888888840e-01, 1.55210763608343605e+00
6.66666666666666519e-01, 1.00000000000000000e+00, 1.64119561749951037e+00
7.77777777777777679e-01, -1.00000000000000000e+00, -1.96708148669045374e-01
7.77777777777777679e-01, -8.88888888888888840e-01, -1.07643050821525241e-01
7.77777777777777679e-01, -7.77777777777777790e-01, -1.25428638829416794e-16
7.77777777777777679e-01, -6.66666666666666741e-01, 1.11107629159492780e-01
7.77777777777777679e-01, -5.55555555555555580e-01, 2.22223502802342487e-01
7.77777777777777679e-01, -4.44444444444444420e-01, 3.33342453999773969e-01
7.77777777777777679e-01, -3.33333333333333370e-01, 4.44459866891846578e-01
7.77777777777777679e-01, -2.22222222222222321e-01, 5.55571785664306650e-01
7.77777777777777679e-01, -1.11111111111111160e-01, 6.66680325177888777e-01
7.77777777777777679e-01, 0.00000000000000000e+00, 7.77790164728655475e-01
7.77777777777777679e-01, 1.11111111111111160e-01, 8.88896630455574877e-01
7.77777777777777679e-01, 2.22222222222222099e-01, 9.99999330023649935e-01
7.77777777777777679e-01, 3.33333333333333259e-01, 1.11110762915949257e+00
7.77777777777777679e-01, 4.44444444444444420e-01, 1.22222350280234271e+00
7.77777777777777679e-01, 5.55555555555555358e-01, 1.33334245399977358e+00
7.77777777777777679e-01, 6.66666666666666519e-01, 1.44445986689184580e+00
7.77777777777777679e-01, 7.77777777777777679e-01, 1.55557104713611305e+00
7.77777777777777679e-01, 8.88888888888888840e-01, 1.66321779619394650e+00
7.77777777777777679e-01, 1.00000000000000000e+00, 1.75230299984731697e+00
8.88888888888888840e-01, -1.00000000000000000e+00, -8.91051574409802705e-02
8.88888888888888840e-01, -8.88888888888888840e-01, -3.84891771232354074e-17
8.88888888888888840e-01, -7.77777777777777790e-01, 1.07643050821524991e-01
8.88888888888888840e-01, -6.66666666666666741e-01, 2.18754032749633565e-01
8.88888888888888840e-01, -5.55555555555555580e-01, 3.29871646716472400e-01
8.88888888888888840e-01, -4.44444444444444420e-01, 4.40990913928702211e-01
8.88888888888888840e-01, -3.33333333333333370e-01, 5.52107636083436715e-01
8.88888888888888840e-01, -2.22222222222222321e-01, 6.63218634703879872e-01
8.88888888888888840e-01, -1.11111111111111160e-01, 7.74326386206086403e-01
8.88888888888888840e-01, 0.00000000000000000e+00, 8.85433076046425627e-01
8.88888888888888840e-01, 1.11111111111111160e-01, 9.96536708953002948e-01
8.88888888888888840e-01, 2.22222222222222099e-01, 1.10764226825080359e+00
8.88888888888888840e-01, 3.33333333333333259e-01, 1.21875403274963401e+00
8.88888888888888840e-01, 4.44444444444444420e-01, 1.32987164671647151e+00
8.88888888888888840e-01, 5.55555555555555358e-01, 1.44099091392870227e+00
8.88888888888888840e-01, 6.66666666666666519e-01, 1.55210763608343671e+00
8.88888888888888840e-01, 7.77777777777777679e-01, 1.66321779619394650e+00
8.88888888888888840e-01, 8.88888888888888840e-01, 1.77078366298372036e+00
8.88888888888888840e-01, 1.00000000000000000e+00, 1.85955315485293071e+00
1.00000000000000000e+00, -1.00000000000000000e+00, -3.03576608295941242e-18
1.00000000000000000e+00, -8.88888888888888840e-01, 8.91051574409802011e-02
1.00000000000000000e+00, -7.77777777777777790e-01, 1.96708148669045180e-01
1.00000000000000000e+00, -6.66666666666666741e-01, 3.07826267085445526e-01
1.00000000000000000e+00, -5.55555555555555580e-01, 4.18951701863524928e-01
1.00000000000000000e+00, -4.44444444444444420e-01, 5.30076780275219317e-01
1.00000000000000000e+00, -3.33333333333333370e-01, 6.41195617499509818e-01
1.00000000000000000e+00, -2.22222222222222321e-01, 7.52303997138524805e-01
1.00000000000000000e+00, -1.11111111111111160e-01, 8.63404346926848310e-01
1.00000000000000000e+00, 0.00000000000000000e+00, 9.74499718464227893e-01
1.00000000000000000e+00, 1.11111111111111160e-01, 1.08559778155900921e+00
1.00000000000000000e+00, 2.22222222222222099e-01, 1.19670726496075952e+00
1.00000000000000000e+00, 3.33333333333333259e-01, 1.30782626708544525e+00
1.00000000000000000e+00, 4.44444444444444420e-01, 1.41895170186352493e+00
1.00000000000000000e+00, 5.55555555555555358e-01, 1.53007678027521909e+00
1.00000000000000000e+00, 6.66666666666666519e-01, 1.64119561749950993e+00
1.00000000000000000e+00, 7.77777777777777679e-01, 1.75230299984731719e+00
1.00000000000000000e+00, 8.88888888888888840e-01, 1.85955315485293204e+00
1.00000000000000000e+00, 1.00000000000000000e+00, 1.94791707773102418e+00
