 X, Y, Value
-8.88888888888888840e-01, 2.22222222222222099e-01, 8.68044395972965233e-01
-8.88888888888888840e-01, 3.33333333333333259e-01, 9.29774890318476377e-01
-8.88888888888888840e-01, 4.44444444444444420e-01, 1.01619501395144485e+00
-8.88888888888888840e-01, 5.55555555555555358e-01, 1.12730612506255579e+00
-8.88888888888888840e-01, 6.66666666666666519e-01, 1.26310822365180919e+00
-8.88888888888888840e-01, 7.77777777777777679e-01, 1.42359966264335580e+00
-8.88888888888888840e-01, 8.88888888888888840e-01, 1.60783750551135562e+00
-8.88888888888888840e-01, 1.00000000000000000e+00, 1.81252468403657496e+00
-7.77777777777777790e-01, -1.00000000000000000e+00, 1.62841853567229289e+00
-7.77777777777777790e-01, -8.88888888888888840e-01, 1.42359966264335558e+00
-7.77777777777777790e-01, -7.77777777777777790e-01, 1.23933548762791568e+00
-7.77777777777777790e-01, -6.66666666666666741e-01, 1.07884362727651251e+00
-7.77777777777777790e-01, -5.55555555555555580e-01, 9.43041304219708998e-01
-7.77777777777777790e-01, -4.44444444444444420e-01, 8.31930193108597060e-01
-7.77777777777777790e-01, -3.33333333333333370e-01, 7.45510293943179581e-01
-7.77777777777777790e-01, -2.22222222222222321e-01, 6.83780181029321255e-01
-7.77777777777777790e-01, -1.11111111111111160e-01, 6.46740847789452400e-01
-7.77777777777777790e-01, 0.00000000000000000e+00, 6.34394056258256955e-01
-7.77777777777777790e-01, 1.11111111111111160e-01, 6.46740847789452289e-01
-7.77777777777777790e-01, 2.22222222222222099e-01, 6.83780181029321033e-01
-7.77777777777777790e-01, 3.33333333333333259e-01, 7.45510293943179692e-01
-7.77777777777777790e-01, 4.44444444444444420e-01, 8.31930193108597837e-01
-7.77777777777777790e-01, 5.55555555555555358e-01, 9.43041304219708554e-01
-7.77777777777777790e-01, 6.66666666666666519e-01, 1.07884362727651251e+00
-7.77777777777777790e-01, 7.77777777777777679e-01, 1.23933548762791568e+00
-7.77777777777777790e-01, 8.88888888888888840e-01, 1.42359966264335513e+00
-7.77777777777777790e-01, 1.00000000000000000e+00, 1.62841853567229333e+00
-6.66666666666666741e-01, -1.00000000000000000e+00, 1.46793239140086218e+00
-6.66666666666666741e-01, -8.88888888888888840e-01, 1.26310822365181030e+00
-6.66666666666666741e-01, -7.77777777777777790e-01, 1.07884362727651273e+00
-6.66666666666666741e-01, -6.66666666666666741e-01, 9.18353363458042415e-01
-6.66666666666666741e-01, -5.55555555555555580e-01, 7.82552399037487634e-01
-6.66666666666666741e-01, -4.44444444444444420e-01, 6.71441287926376695e-01
-6.66666666666666741e-01, -3.33333333333333370e-01, 5.85020030124709156e-01
-6.66666666666666741e-01, -2.22222222222222321e-01, 5.23288287194166868e-01
-6.66666666666666741e-01, -1.11111111111111160e-01, 4.86248148010209325e-01
-6.66666666666666741e-01, 0.00000000000000000e+00, 4.73901452469862372e-01
-6.66666666666666741e-01, 1.11111111111111160e-01, 4.86248148010209102e-01
-6.66666666666666741e-01, 2.22222222222222099e-01, 5.23288287194166757e-01
-6.66666666666666741e-01, 3.33333333333333259e-01, 5.85020030124708712e-01
-6.66666666666666741e-01, 4.44444444444444420e-01, 6.71441287926376584e-01
-6.66666666666666741e-01, 5.55555555555555358e-01, 7.82552399037487301e-01
-6.66666666666666741e-01, 6.66666666666666519e-01, 9.18353363458041860e-01
-6.66666666666666741e-01, 7.77777777777777679e-01, 1.07884362727651228e+00
-6.66666666666666741e-01, 8.88888888888888840e-01, 1.26310822365181075e+00
-6.66666666666666741e-01, 1.00000000000000000e+00, 1.46793239140086218e+00
-5.55555555555555580e-01, -1.00000000000000000e+00, 1.33213355947914325e+00
-5.55555555555555580e-01, -8.88888888888888840e-01, 1.12730612506255623e+00
-5.55555555555555580e-01, -7.77777777777777790e-01, 9.43041304219709109e-01
-5.55555555555555580e-01, -6.66666666666666741e-01, 7.82552399037487856e-01
-5.55555555555555580e-01, -5.55555555555555580e-01, 6.46753051437663817e-01
-5.55555555555555580e-01, -4.44444444444444420e-01, 5.35641940326551991e-01
-5.55555555555555580e-01, -3.33333333333333370e-01, 4.49219065704154263e-01
-5.55555555555555580e-01, -2.22222222222222321e-01, 3.87485944419870831e-01
-5.55555555555555580e-01, -1.11111111111111160e-01, 3.50445315519752276e-01
-5.55555555555555580e-01, 0.00000000000000000e+00, 3.38098707191905767e-01
-5.55555555555555580e-01, 1.11111111111111160e-01, 3.50445315519752221e-01
-5.55555555555555580e-01, 2.22222222222222099e-01, 3.87485944419870720e-01
-5.55555555555555580e-01, 3.33333333333333259e-01, 4.49219065704154152e-01
-5.55555555555555580e-01, 4.44444444444444420e-01, 5.35641940326552213e-01
-5.55555555555555580e-01, 5.55555555555555358e-01, 6.46753051437663262e-01
-5.55555555555555580e-01, 6.66666666666666519e-01, 7.82552399037487301e-01
-5.55555555555555580e-01, 7.77777777777777679e-01, 9.43041304219708887e-01
-5.55555555555555580e-01, 8.88888888888888840e-01, 1.12730612506255623e+00
-5.55555555555555580e-01, 1.00000000000000000e+00, 1.33213355947914458e+00
-4.44444444444444420e-01, -1.00000000000000000e+00, 1.22102244836803298e+00
-4.44444444444444420e-01, -8.88888888888888840e-01, 1.01619501395144551e+00
-4.44444444444444420e-01, -7.77777777777777790e-01, 8.31930193108597393e-01
-4.44444444444444420e-01, -6.66666666666666741e-01, 6.71441287926376584e-01
-4.44444444444444420e-01, -5.55555555555555580e-01, 5.35641940326552213e-01
-4.44444444444444420e-01, -4.44444444444444420e-01, 4.24530829215441163e-01
-4.44444444444444420e-01, -3.33333333333333370e-01, 3.38107954593043436e-01
-4.44444444444444420e-01, -2.22222222222222321e-01, 2.76374833308759449e-01
-4.44444444444444420e-01, -1.11111111111111160e-01, 2.39334204408641171e-01
-4.44444444444444420e-01, 0.00000000000000000e+00, 2.26987596080794496e-01
-4.44444444444444420e-01, 1.11111111111111160e-01, 2.39334204408641199e-01
-4.44444444444444420e-01, 2.22222222222222099e-01, 2.76374833308759560e-01
-4.44444444444444420e-01, 3.33333333333333259e-01, 3.38107954593043047e-01
-4.44444444444444420e-01, 4.44444444444444420e-01, 4.24530829215441052e-01
-4.44444444444444420e-01, 5.55555555555555358e-01, 5.35641940326551658e-01
-4.44444444444444420e-01, 6.66666666666666519e-01, 6.71441287926376584e-01
-4.44444444444444420e-01, 7.77777777777777679e-01, 8.31930193108597393e-01
-4.44444444444444420e-01, 8.88888888888888840e-01, 1.01619501395144507e+00
-4.44444444444444420e-01, 1.00000000000000000e+00, 1.22102244836803342e+00
-3.33333333333333370e-01, -1.00000000000000000e+00, 1.13459905806752892e+00
-3.33333333333333370e-01, -8.88888888888888840e-01, 9.29774890318476821e-01
-3.33333333333333370e-01, -7.77777777777777790e-01, 7.45510293943179359e-01
-3.33333333333333370e-01, -6.66666666666666741e-01, 5.85020030124709267e-01
-3.33333333333333370e-01, -5.55555555555555580e-01, 4.49219065704154319e-01
-3.33333333333333370e-01, -4.44444444444444420e-01, 3.38107954593043492e-01
-3.33333333333333370e-01, -3.33333333333333370e-01, 2.51686696791375897e-01
-3.33333333333333370e-01, -2.22222222222222321e-01, 1.89954953860833470e-01
-3.33333333333333370e-01, -1.11111111111111160e-01, 1.52914814676875843e-01
-3.33333333333333370e-01, 0.00000000000000000e+00, 1.40568119136529057e-01
-3.33333333333333370e-01, 1.11111111111111160e-01, 1.52914814676875815e-01
-3.33333333333333370e-01, 2.22222222222222099e-01, 1.89954953860833387e-01
-3.33333333333333370e-01, 3.33333333333333259e-01, 2.51686696791375786e-01
-3.33333333333333370e-01, 4.44444444444444420e-01, 3.38107954593043381e-01
-3.33333333333333370e-01, 5.55555555555555358e-01, 4.49219065704154263e-01
-3.33333333333333370e-01, 6.66666666666666519e-01, 5.85020030124709045e-01
-3.33333333333333370e-01, 7.77777777777777679e-01, 7.45510293943179359e-01
-3.33333333333333370e-01, 8.88888888888888840e-01, 9.29774890318476710e-01
-3.33333333333333370e-01, 1.00000000000000000e+00, 1.13459905806752870e+00
-2.22222222222222321e-01, -1.00000000000000000e+00, 1.07286334631639280e+00
-2.22222222222222321e-01, -8.88888888888888840e-01, 8.68044395972965677e-01
-2.22222222222222321e-01, -7.77777777777777790e-01, 6.83780181029321255e-01
-2.22222222222222321e-01, -6.66666666666666741e-01, 5.23288287194166868e-01
-2.22222222222222321e-01, -5.55555555555555580e-01, 3.87485944419870609e-01
-2.22222222222222321e-01, -4.44444444444444420e-01, 2.76374833308759449e-01
-2.22222222222222321e-01, -3.33333333333333370e-01, 1.89954953860833609e-01
-2.22222222222222321e-01, -2.22222222222222321e-01, 1.28224874428919361e-01
-2.22222222222222321e-01, -1.11111111111111160e-01, 9.11855747217752144e-02
-2.22222222222222321e-01, 0.00000000000000000e+00, 7.88387966090730447e-02
-2.22222222222222321e-01, 1.11111111111111160e-01, 9.11855747217752144e-02
-2.22222222222222321e-01, 2.22222222222222099e-01, 1.28224874428919194e-01
-2.22222222222222321e-01, 3.33333333333333259e-01, 1.89954953860833498e-01
-2.22222222222222321e-01, 4.44444444444444420e-01, 2.76374833308759504e-01
-2.22222222222222321e-01, 5.55555555555555358e-01, 3.87485944419870443e-01
-2.22222222222222321e-01, 6.66666666666666519e-01, 5.23288287194166646e-01
-2.22222222222222321e-01, 7.77777777777777679e-01, 6.83780181029321144e-01
-2.22222222222222321e-01, 8.88888888888888840e-01, 8.68044395972965788e-01
-2.22222222222222321e-01, 1.00000000000000000e+00, 1.07286334631639302e+00
-1.11111111111111160e-01, -1.00000000000000000e+00, 1.03581763150364070e+00
-1.11111111111111160e-01, -8.88888888888888840e-01, 8.31003510135543411e-01
-1.11111111111111160e-01, -7.77777777777777790e-01, 6.46740847789452511e-01
-1.11111111111111160e-01, -6.66666666666666741e-01, 4.86248148010209214e-01
-1.11111111111111160e-01, -5.55555555555555580e-01, 3.50445315519752221e-01
-1.11111111111111160e-01, -4.44444444444444420e-01, 2.39334204408641144e-01
-1.11111111111111160e-01, -3.33333333333333370e-01, 1.52914814676875815e-01
-1.11111111111111160e-01, -2.22222222222222321e-01, 9.11855747217752144e-02
-1.11111111111111160e-01, -1.11111111111111160e-01, 5.41459866451934613e-02
-1.11111111111111160e-01, 0.00000000000000000e+00, 4.17988218858060256e-02
-1.11111111111111160e-01, 1.11111111111111160e-01, 5.41459866451934543e-02
-1.11111111111111160e-01, 2.22222222222222099e-01, 9.11855747217751450e-02
-1.11111111111111160e-01, 3.33333333333333259e-01, 1.52914814676875788e-01
-1.11111111111111160e-01, 4.44444444444444420e-01, 2.39334204408641227e-01
-1.11111111111111160e-01, 5.55555555555555358e-01, 3.50445315519752221e-01
-1.11111111111111160e-01, 6.66666666666666519e-01, 4.86248148010208936e-01
-1.11111111111111160e-01, 7.77777777777777679e-01, 6.46740847789452289e-01
-1.11111111111111160e-01, 8.88888888888888840e-01, 8.31003510135543522e-01
-1.11111111111111160e-01, 1.00000000000000000e+00, 1.03581763150364070e+00
0.00000000000000000e+00, -1.00000000000000000e+00, 1.02346794242926653e+00
0.00000000000000000e+00, -8.88888888888888840e-01, 8.18655739152328588e-01
0.00000000000000000e+00, -7.77777777777777790e-01, 6.34394056258257066e-01
0.00000000000000000e+00, -6.66666666666666741e-01, 4.73901452469862483e-01
0.00000000000000000e+00, -5.55555555555555580e-01, 3.38098707191905767e-01
0.00000000000000000e+00, -4.44444444444444420e-01, 2.26987596080794551e-01
0.00000000000000000e+00, -3.33333333333333370e-01, 1.40568119136529002e-01
0.00000000000000000e+00, -2.22222222222222321e-01, 7.88387966090730447e-02
0.00000000000000000e+00, -1.11111111111111160e-01, 4.17988218858060256e-02
0.00000000000000000e+00, 0.00000000000000000e+00, 2.94511861208894728e-02
0.00000000000000000e+00, 1.11111111111111160e-01, 4.17988218858060326e-02
0.00000000000000000e+00, 2.22222222222222099e-01, 7.88387966090729198e-02
0.00000000000000000e+00, 3.33333333333333259e-01, 1.40568119136528863e-01
0.00000000000000000e+00, 4.44444444444444420e-01, 2.26987596080794635e-01
0.00000000000000000e+00, 5.55555555555555358e-01, 3.38098707191905601e-01
0.00000000000000000e+00, 6.66666666666666519e-01, 4.73901452469862206e-01
0.00000000000000000e+00, 7.77777777777777679e-01, 6.34394056258256844e-01
0.00000000000000000e+00, 8.88888888888888840e-01, 8.18655739152328477e-01
0.00000000000000000e+00, 1.00000000000000000e+00, 1.02346794242926631e+00
1.11111111111111160e-01, -1.00000000000000000e+00, 1.03581763150364137e+00
1.11111111111111160e-01, -8.88888888888888840e-01, 8.31003510135543744e-01
1.11111111111111160e-01, -7.77777777777777790e-01, 6.46740847789452511e-01
1.11111111111111160e-01, -6.66666666666666741e-01, 4.86248148010209214e-01
1.11111111111111160e-01, -5.55555555555555580e-01, 3.50445315519752110e-01
1.11111111111111160e-01, -4.44444444444444420e-01, 2.39334204408641116e-01
1.11111111111111160e-01, -3.33333333333333370e-01, 1.52914814676875788e-01
1.11111111111111160e-01, -2.22222222222222321e-01, 9.11855747217752005e-02
1.11111111111111160e-01, -1.11111111111111160e-01, 5.41459866451934682e-02
1.11111111111111160e-01, 0.00000000000000000e+00, 4.17988218858060326e-02
1.11111111111111160e-01, 1.11111111111111160e-01, 5.41459866451934821e-02
1.11111111111111160e-01, 2.22222222222222099e-01, 9.11855747217751450e-02
1.11111111111111160e-01, 3.33333333333333259e-01, 1.52914814676875704e-01
1.11111111111111160e-01, 4.44444444444444420e-01, 2.39334204408641227e-01
1.11111111111111160e-01, 5.55555555555555358e-01, 3.50445315519751999e-01
1.11111111111111160e-01, 6.66666666666666519e-01, 4.86248148010208714e-01
1.11111111111111160e-01, 7.77777777777777679e-01, 6.46740847789452289e-01
1.11111111111111160e-01, 8.88888888888888840e-01, 8.31003510135543855e-01
1.11111111111111160e-01, 1.00000000000000000e+00, 1.03581763150364137e+00
2.22222222222222099e-01, -1.00000000000000000e+00, 1.07286334631639324e+00
2.22222222222222099e-01, -8.88888888888888840e-01, 8.68044395972965566e-01
2.22222222222222099e-01, -7.77777777777777790e-01, 6.83780181029321033e-01
2.22222222222222099e-01, -6.66666666666666741e-01, 5.23288287194166757e-01
2.22222222222222099e-01, -5.55555555555555580e-01, 3.87485944419870609e-01
2.22222222222222099e-01, -4.44444444444444420e-01, 2.76374833308759504e-01
2.22222222222222099e-01, -3.33333333333333370e-01, 1.89954953860833387e-01
2.22222222222222099e-01, -2.22222222222222321e-01, 1.28224874428919194e-01
2.22222222222222099e-01, -1.11111111111111160e-01, 9.11855747217751311e-02
2.22222222222222099e-01, 0.00000000000000000e+00, 7.88387966090729198e-02
2.22222222222222099e-01, 1.11111111111111160e-01, 9.11855747217751311e-02
2.22222222222222099e-01, 2.22222222222222099e-01, 1.28224874428919194e-01
2.22222222222222099e-01, 3.33333333333333259e-01, 1.89954953860833414e-01
2.22222222222222099e-01, 4.44444444444444420e-01, 2.76374833308759504e-01
2.22222222222222099e-01, 5.55555555555555358e-01, 3.87485944419870276e-01
2.22222222222222099e-01, 6.66666666666666519e-01, 5.23288287194166646e-01
2.22222222222222099e-01, 7.77777777777777679e-01, 6.83780181029320921e-01
2.22222222222222099e-01, 8.88888888888888840e-01, 8.68044395972965011e-01
2.22222222222222099e-01, 1.00000000000000000e+00, 1.07286334631639302e+00
3.33333333333333259e-01, -1.00000000000000000e+00, 1.13459905806752870e+00
3.33333333333333259e-01, -8.88888888888888840e-01, 9.29774890318476710e-01
3.33333333333333259e-01, -7.77777777777777790e-01, 7.45510293943179803e-01
3.33333333333333259e-01, -6.66666666666666741e-01, 5.85020030124709156e-01
3.33333333333333259e-01, -5.55555555555555580e-01, 4.49219065704153930e-01
3.33333333333333259e-01, -4.44444444444444420e-01, 3.38107954593042936e-01
3.33333333333333259e-01, -3.33333333333333370e-01, 2.51686696791375841e-01
3.33333333333333259e-01, -2.22222222222222321e-01, 1.89954953860833498e-01
3.33333333333333259e-01, -1.11111111111111160e-01, 1.52914814676875788e-01
3.33333333333333259e-01, 0.00000000000000000e+00, 1.40568119136528891e-01
3.33333333333333259e-01, 1.11111111111111160e-01, 1.52914814676875732e-01
3.33333333333333259e-01, 2.22222222222222099e-01, 1.89954953860833331e-01
3.33333333333333259e-01, 3.33333333333333259e-01, 2.51686696791375897e-01
3.33333333333333259e-01, 4.44444444444444420e-01, 3.38107954593042936e-01
3.33333333333333259e-01, 5.55555555555555358e-01, 4.49219065704154097e-01
3.33333333333333259e-01, 6.66666666666666519e-01, 5.85020030124708712e-01
3.33333333333333259e-01, 7.77777777777777679e-01, 7.45510293943179581e-01
3.33333333333333259e-01, 8.88888888888888840e-01, 9.29774890318476932e-01
3.33333333333333259e-01, 1.00000000000000000e+00, 1.13459905806752870e+00
4.44444444444444420e-01, -1.00000000000000000e+00, 1.22102244836803298e+00
4.44444444444444420e-01, -8.88888888888888840e-01, 1.01619501395144529e+00
4.44444444444444420e-01, -7.77777777777777790e-01, 8.31930193108597948e-01
4.44444444444444420e-01, -6.66666666666666741e-01, 6.71441287926376695e-01
4.44444444444444420e-01, -5.55555555555555580e-01, 5.35641940326552102e-01
4.44444444444444420e-01, -4.44444444444444420e-01, 4.24530829215440830e-01
4.44444444444444420e-01, -3.33333333333333370e-01, 3.38107954593043325e-01
4.44444444444444420e-01, -2.22222222222222321e-01, 2.76374833308759615e-01
4.44444444444444420e-01, -1.11111111111111160e-01, 2.39334204408641199e-01
4.44444444444444420e-01, 0.00000000000000000e+00, 2.26987596080794496e-01
4.44444444444444420e-01, 1.11111111111111160e-01, 2.39334204408641088e-01
4.44444444444444420e-01, 2.22222222222222099e-01, 2.76374833308759449e-01
4.44444444444444420e-01, 3.33333333333333259e-01, 3.38107954593043158e-01
4.44444444444444420e-01, 4.44444444444444420e-01, 4.24530829215440997e-01
4.44444444444444420e-01, 5.55555555555555358e-01, 5.35641940326551991e-01
4.44444444444444420e-01, 6.66666666666666519e-01, 6.71441287926376473e-01
4.44444444444444420e-01, 7.77777777777777679e-01, 8.31930193108597615e-01
4.44444444444444420e-01, 8.88888888888888840e-01, 1.01619501395144529e+00
4.44444444444444420e-01, 1.00000000000000000e+00, 1.22102244836803364e+00
5.55555555555555358e-01, -1.00000000000000000e+00, 1.33213355947914414e+00
5.55555555555555358e-01, -8.88888888888888840e-01, 1.12730612506255601e+00
5.55555555555555358e-01, -7.77777777777777790e-01, 9.43041304219708443e-01
5.55555555555555358e-01, -6.66666666666666741e-01, 7.82552399037487523e-01
5.55555555555555358e-01, -5.55555555555555580e-01, 6.46753051437663151e-01
5.55555555555555358e-01, -4.44444444444444420e-01, 5.35641940326551769e-01
5.55555555555555358e-01, -3.33333333333333370e-01, 4.49219065704154208e-01
5.55555555555555358e-01, -2.22222222222222321e-01, 3.87485944419870221e-01
5.55555555555555358e-01, -1.11111111111111160e-01, 3.50445315519752054e-01
5.55555555555555358e-01, 0.00000000000000000e+00, 3.38098707191905434e-01
5.55555555555555358e-01, 1.11111111111111160e-01, 3.50445315519752110e-01
5.55555555555555358e-01, 2.22222222222222099e-01, 3.87485944419870276e-01
5.55555555555555358e-01, 3.33333333333333259e-01, 4.49219065704153930e-01
5.55555555555555358e-01, 4.44444444444444420e-01, 5.35641940326551769e-01
5.55555555555555358e-01, 5.55555555555555358e-01, 6.46753051437662596e-01
5.55555555555555358e-01, 6.66666666666666519e-01, 7.82552399037487412e-01
5.55555555555555358e-01, 7.77777777777777679e-01, 9.43041304219708110e-01
5.55555555555555358e-01, 8.88888888888888840e-01, 1.12730612506255556e+00
5.55555555555555358e-01, 1.00000000000000000e+00, 1.33213355947914414e+00
6.66666666666666519e-01, -1.00000000000000000e+00, 1.46793239140086218e+00
6.66666666666666519e-01, -8.88888888888888840e-01, 1.26310822365180986e+00
6.66666666666666519e-01, -7.77777777777777790e-01, 1.07884362727651184e+00
6.66666666666666519e-01, -6.66666666666666741e-01, 9.18353363458042304e-01
6.66666666666666519e-01, -5.55555555555555580e-01, 7.82552399037487634e-01
6.66666666666666519e-01, -4.44444444444444420e-01, 6.71441287926376806e-01
6.66666666666666519e-01, -3.33333333333333370e-01, 5.85020030124708934e-01
6.66666666666666519e-01, -2.22222222222222321e-01, 5.23288287194166313e-01
6.66666666666666519e-01, -1.11111111111111160e-01, 4.86248148010208825e-01
6.66666666666666519e-01, 0.00000000000000000e+00, 4.73901452469862261e-01
6.66666666666666519e-01, 1.11111111111111160e-01, 4.86248148010208714e-01
6.66666666666666519e-01, 2.22222222222222099e-01, 5.23288287194166313e-01
6.66666666666666519e-01, 3.33333333333333259e-01, 5.85020030124708712e-01
6.66666666666666519e-01, 4.44444444444444420e-01, 6.71441287926376140e-01
6.66666666666666519e-01, 5.55555555555555358e-01, 7.82552399037487190e-01
6.66666666666666519e-01, 6.66666666666666519e-01, 9.18353363458041971e-01
6.66666666666666519e-01, 7.77777777777777679e-01, 1.07884362727651184e+00
6.66666666666666519e-01, 8.88888888888888840e-01, 1.26310822365181008e+00
6.66666666666666519e-01, 1.00000000000000000e+00, 1.46793239140086285e+00
7.77777777777777679e-01, -1.00000000000000000e+00, 1.62841853567229267e+00
7.77777777777777679e-01, -8.88888888888888840e-01, 1.42359966264335625e+00
7.77777777777777679e-01, -7.77777777777777790e-01, 1.23933548762791546e+00
7.77777777777777679e-01, -6.66666666666666741e-01, 1.07884362727651273e+00
7.77777777777777679e-01, -5.55555555555555580e-01, 9.43041304219708554e-01
7.77777777777777679e-01, -4.44444444444444420e-01, 8.31930193108597060e-01
7.77777777777777679e-01, -3.33333333333333370e-01, 7.45510293943179359e-01
7.77777777777777679e-01, -2.22222222222222321e-01, 6.83780181029321255e-01
7.77777777777777679e-01, -1.11111111111111160e-01, 6.46740847789452178e-01
7.77777777777777679e-01, 0.00000000000000000e+00, 6.34394056258256622e-01
7.77777777777777679e-01, 1.11111111111111160e-01, 6.46740847789452289e-01
7.77777777777777679e-01, 2.22222222222222099e-01, 6.83780181029321255e-01
7.77777777777777679e-01, 3.33333333333333259e-01, 7.45510293943179803e-01
7.77777777777777679e-01, 4.44444444444444420e-01, 8.31930193108597615e-01
7.77777777777777679e-01, 5.55555555555555358e-01, 9.43041304219708332e-01
7.77777777777777679e-01, 6.66666666666666519e-01, 1.07884362727651228e+00
7.77777777777777679e-01, 7.77777777777777679e-01, 1.23933548762791546e+00
7.77777777777777679e-01, 8.88888888888888840e-01, 1.42359966264335625e+00
7.77777777777777679e-01, 1.00000000000000000e+00, 1.62841853567229333e+00
8.88888888888888840e-01, -1.00000000000000000e+00, 1.81252468403657496e+00
8.88888888888888840e-01, -8.88888888888888840e-01, 1.60783750551135562e+00
8.88888888888888840e-01, -7.77777777777777790e-01, 1.42359966264335558e+00
8.88888888888888840e-01, -6.66666666666666741e-01, 1.26310822365181030e+00
8.88888888888888840e-01, -5.55555555555555580e-01, 1.12730612506255579e+00
8.88888888888888840e-01, -4.44444444444444420e-01, 1.01619501395144485e+00
8.88888888888888840e-01, -3.33333333333333370e-01, 9.29774890318477043e-01
8.88888888888888840e-01, -2.22222222222222321e-01, 8.68044395972965566e-01
8.88888888888888840e-01, -1.11111111111111160e-01, 8.31003510135543744e-01
8.88888888888888840e-01, 0.00000000000000000e+00, 8.18655739152328366e-01
8.88888888888888840e-01, 1.11111111111111160e-01, 8.31003510135543744e-01
8.88888888888888840e-01, 2.22222222222222099e-01, 8.68044395972965455e-01
8.88888888888888840e-01, 3.33333333333333259e-01, 9.29774890318476599e-01
8.88888888888888840e-01, 4.44444444444444420e-01, 1.01619501395144529e+00
8.88888888888888840e-01, 5.55555555555555358e-01, 1.12730612506255645e+00
8.88888888888888840e-01, 6.66666666666666519e-01, 1.26310822365181008e+00
8.88888888888888840e-01, 7.77777777777777679e-01, 1.42359966264335536e+00
8.88888888888888840e-01, 8.88888888888888840e-01, 1.60783750551135540e+00
8.88888888888888840e-01, 1.00000000000000000e+00, 1.81252468403657452e+00
1.00000000000000000e+00, -1.00000000000000000e+00, 2.01696906536456488e+00
1.00000000000000000e+00, -8.88888888888888840e-01, 1.81252468403657518e+00
1.00000000000000000e+00, -7.77777777777777790e-01, 1.62841853567229289e+00
1.00000000000000000e+00, -6.66666666666666741e-01, 1.46793239140086196e+00
1.00000000000000000e+00, -5.55555555555555580e-01, 1.33213355947914458e+00
1.00000000000000000e+00, -4.44444444444444420e-01, 1.22102244836803342e+00
1.00000000000000000e+00, -3.33333333333333370e-01, 1.13459905806752892e+00
1.00000000000000000e+00, -2.22222222222222321e-01, 1.07286334631639324e+00
1.00000000000000000e+00, -1.11111111111111160e-01, 1.03581763150364048e+00
1.00000000000000000e+00, 0.00000000000000000e+00, 1.02346794242926564e+00
1.00000000000000000e+00, 1.11111111111111160e-01, 1.03581763150364070e+00
1.00000000000000000e+00, 2.22222222222222099e-01, 1.07286334631639368e+00
1.00000000000000000e+00, 3.33333333333333259e-01, 1.13459905806752870e+00
1.00000000000000000e+00, 4.44444444444444420e-01, 1.22102244836803342e+00
1.00000000000000000e+00, 5.55555555555555358e-01, 1.33213355947914414e+00
1.00000000000000000e+00, 6.66666666666666519e-01, 1.46793239140086218e+00
1.00000000000000000e+00, 7.77777777777777679e-01, 1.62841853567229267e+00
1.00000000000000000e+00, 8.88888888888888840e-01, 1.81252468403657585e+00
1.00000000000000000e+00, 1.00000000000000000e+00, 2.01696906536456488e+00
