 X, Y, Value
-3.34518615353722737e-01, -5.91999779872779186e-01, 4.64906594009291352e-01
-3.77277658933785176e-01, -4.60898787647465724e-02, 1.64651818821419799e-01
-5.99263470296172329e-01, -4.85968813631345142e-01, 6.24794726628888020e-01
-3.72847622863126560e-01, -1.75588649530794783e-01, 1.81803939056954189e-01
-8.34777574630273023e-01, -3.68631065569289262e-01, 8.56046898242116217e-01
8.49044342990062262e-01, -2.33187582023731466e-01, 8.36914567351203287e-01
6.34054681163682687e-01, -3.33671287743626976e-01, 5.50550248749049898e-01
-3.17213939205281292e-01, -1.94247124009990557e-01, 1.53603457692698314e-01
-6.54956471101471038e-02, -8.64097938833609192e-01, 7.41240190552955425e-01
-5.67198814844395827e-01, -1.37714074638552120e-01, 3.53695294399049565e-01
-2.96582028017056132e-02, 4.09275987108514983e-03, 1.51233459927248137e-02
9.04765359372483147e-01, 7.13795702588981840e-03, 8.38629429138911475e-01
5.71486852297304893e-01, 5.05313583578058001e-01, 6.25745205115233460e-01
-1.24318436167747848e-01, 9.18540324047228296e-01, 9.37463737505465300e-01
7.40906052977059915e-01, -6.59722447945554791e-01, 9.88338284909499931e-01
-8.35198095998940460e-01, -2.74625822477815973e-01, 7.77214021484486706e-01
-9.05228620391149263e-01, -8.12956355718625900e-02, 8.05433746852445509e-01
1.84037443393613387e-01, 3.00287961833987538e-01, 1.67542319680164281e-01
-9.24241128649363475e-01, 9.66664000250673894e-01, 1.78705090939187761e+00
3.43606146369531018e-01, -1.63700273546396602e-03, 1.40121216687873612e-01
-6.86590071581470340e-01, 7.07073130895295776e-01, 9.91819930518773929e-01
-1.82752818358260072e-01, 5.35518605806089454e-01, 3.57342110727337237e-01
-8.33656088024760322e-01, 6.33574157726926046e-01, 1.14637269860182300e+00
-6.21356625020403897e-01, -8.08824158418985917e-02, 4.32527277439392233e-01
-2.83116520595925181e-02, -4.14160501343374676e-01, 1.81687430732008381e-01
4.10258113749542019e-01, -6.35641378648188038e-01, 6.59417760931023333e-01
-2.83476722155832306e-01, 1.34583307681353403e-01, 1.10921469128459571e-01
1.73741216587828262e-02, 2.68477622214760459e-01, 8.94196197370780432e-02
9.80970072418330119e-03, -7.85192742189352089e-01, 6.12546135441318973e-01
-6.30265135647384511e-01, 4.16227956969407842e-01, 6.42572166441954029e-01
5.52829240007802980e-01, -6.95115528604887345e-01, 8.20979387225040158e-01
-9.86899459636298104e-01, -4.68476463345410821e-01, 1.17266127220520122e+00
-6.30506226675102255e-01, -6.82925731702610506e-01, 9.24167955895623616e-01
6.71755282321733205e-01, -5.20288561234451663e-01, 7.44751392112965260e-01
-6.40869593736660192e-01, 6.03288246584568810e-01, 7.80789591870757027e-01
-1.14694034695411062e-01, -6.97854297472161988e-01, 5.27040622074735454e-01
-8.26100521792007214e-01, -7.69026562528225099e-01, 1.33710568608591207e+00
2.30011517747250593e-01, -1.99735996447600428e-01, 1.06549235371986295e-01
8.07501884595488661e-01, 8.71669011109943881e-01, 1.42090090830522797e+00
5.63640480422385792e-01, -4.17822671736331586e-01, 5.18177308157547811e-01
-1.75832489829026883e-01, -5.25792622513407082e-01, 3.25191639761704843e-01
-9.43010614333324781e-01, 8.74072624449581781e-01, 1.68853767802002164e+00
-2.37703828505928527e-02, 3.51996652196660875e-01, 1.41765083777089684e-01
2.44470957249610876e-01, -4.54047169448102750e-01, 2.67189329166490519e-01
5.80271245562919091e-01, 6.66917465141281696e-01, 8.12667106563835895e-01
1.06614786066650424e-01, 8.02100807897261348e-01, 6.51996191534555458e-01
8.77519685517107462e-01, -4.10078893674366896e-01, 9.59495224751341524e-01
-3.88820356813731394e-01, -3.18933580360010183e-02, 1.70451814216859787e-01
-4.68245502416898773e-01, 9.90506151852784456e-01, 1.24091414930164956e+00
1.65371574690603040e-01, 4.26544665986625660e-01, 2.21736210741742767e-01
-8.38375986881409574e-01, 4.65205119948748802e-01, 9.05810642446941316e-01
-7.95838992777952114e-01, -2.98119482280384318e-01, 7.39681054017320205e-01
5.14325365939946266e-01, 2.51609496404725519e-01, 3.18481723856523236e-01
4.49910904183305149e-01, 1.92632693013990774e-01, 2.36692554028105351e-01
-3.79265484541043918e-01, 2.63128766185801055e-01, 2.20699630334246610e-01
-8.26267824863940348e-01, 3.47160533004824856e-01, 8.16863588967376764e-01
-5.08833955848395192e-01, -4.24304981868843356e-01, 4.73846613215037737e-01
6.72687680103599916e-01, -3.80954998352081020e-02, 4.79012655505788199e-01
-1.48616259572591503e-02, -5.62682622340886951e-01, 3.40983145125255294e-01
-9.10620887946365087e-02, 5.61918087248415077e-01, 3.59520399845707717e-01
-8.06790927230629507e-01, 7.72338093191123676e-01, 1.29851500676999287e+00
-7.46824598663458517e-01, -1.51193112766293325e-01, 5.50631248805408036e-01
6.85767734726731248e-01, 5.13272680622108624e-01, 7.40680438286093423e-01
-8.92503271546466692e-01, 3.47682356762419431e-01, 9.74808211038383110e-01
-5.99478848194799241e-01, 4.94308241590303510e-01, 6.62637551291970106e-01
-9.19273720563801078e-01, 5.60648755287161293e-01, 1.18665191087274779e+00
-2.48582243707495820e-01, -5.56784959461921858e-01, 3.81444534012026493e-01
7.36900334470512064e-01, 7.91247621531567802e-02, 5.87911794551230993e-01
-8.52673749355410848e-01, -5.44825222394038633e-01, 1.04172349403407960e+00
-2.23840843569625747e-01, 6.91659489174469400e-01, 5.06877319316960007e-01
8.15547560019943774e-01, -3.53327145734610326e-01, 8.33519150051400315e-01
-9.66055755164994423e-01, -9.50210858090969168e-01, 1.70401538741168657e+00
3.46090378726039205e-01, 1.75219421271478382e-01, 1.94823240677888171e-01
-2.47326634381515476e-01, -4.49014362061461725e-02, 8.16703118533504829e-02
3.26719256042984796e-01, 9.57583249005395487e-01, 1.06854377594250360e+00
1.99733021170665381e-01, -1.29545551428662975e-01, 8.02771646377655329e-02
-1.48518994731610121e-01, -6.97840642330049832e-03, 3.81796522836958530e-02
5.42702304893857956e-01, -5.66932746980398861e-01, 6.67943889403557534e-01
-5.11629152731167380e-01, 7.47496373169283856e-01, 8.65107095382254165e-01
-2.30530784132689348e-01, 1.83569908894327227e-01, 1.04233506097535761e-01
8.22904741327242562e-01, -5.89839756959648298e-01, 1.05481813067475882e+00
-1.64163882878305856e-01, 5.81876445196598979e-01, 3.80818508606732054e-01
-8.02240563358090242e-01, 6.05803689320126182e-01, 1.01097839684647339e+00
7.71100730498439191e-01, -1.53344285599217756e-01, 6.42535310315077490e-01
3.94717522461739634e-01, -7.70945823689217491e-01, 7.96986746891218401e-01
4.63958497103938328e-01, -4.84723058914937610e-02, 2.26560398937760948e-01
3.10551788533778961e-01, -8.68261195653630580e-01, 8.65623982751145826e-01
7.34166919966277476e-01, -1.04845662606578571e-02, 5.57854292539585517e-01
-8.73907844707055403e-01, -6.00959009548731160e-01, 1.13435976867970267e+00
1.73258269662319719e-01, 3.61067759325806037e-01, 1.85968973908989033e-01
9.26679920040292870e-01, -3.70772502976976170e-01, 1.00021239821547137e+00
3.69949399405619772e-01, 1.64559463249844384e-01, 1.99095446509992946e-01
4.77918716235073759e-01, 3.37282956614615159e-03, 2.35534673873832812e-01
-5.61207991629196101e-01, -3.82719985160008491e-01, 5.09520105008467228e-01
-9.25279977032779755e-01, 7.94491728116796025e-01, 1.52496405832007254e+00
-6.83700864122293694e-01, -8.13508042857080227e-01, 1.21036013841696422e+00
-3.47996084319170507e-01, 3.99885313424007904e-01, 2.73448438345267775e-01
-1.94210410531290734e-01, 7.72379229890134411e-01, 6.21856494478319810e-01
-8.33806357714401258e-01, 8.47640543191417350e-01, 1.47471493179938395e+00
7.25277031885390500e-01, 1.97066803700096216e-01, 6.06882873228807407e-01
5.28226165922085045e-01, 1.70674110734225337e-01, 2.98838501733118433e-01
-7.17089799514262438e-01, -6.12920649111913463e-01, 9.12217961251331588e-01
-1.02169338161935741e-01, 9.83308903269417556e-01, 1.01885779194499904e+00
6.69010832740845274e-01, 9.92571338900660294e-01, 1.49223062832755615e+00
-8.51806283912829088e-01, -7.58808245266962444e-01, 1.35364074344890972e+00
1.66171948110168444e-01, -7.01392961651436053e-01, 5.68443106298902823e-01
-1.01025726922593151e-01, 5.01733603506593795e-01, 3.25190996825579948e-01
3.48936814817058405e-01, 7.16149613881526648e-01, 6.37399182493722627e-01
2.19343842376012788e-01, 2.96755423735461932e-01, 1.78221807430251677e-01
3.38293834831468132e-01, 9.88936837730364005e-01, 1.11206151741850334e+00
-6.47051272381396814e-01, -4.69516434964575069e-01, 6.63413086949974251e-01
9.15860336714366952e-01, -3.55969842363634825e-01, 9.83047455249203228e-01
-5.48688293125628945e-01, 4.54534534309274818e-01, 5.68727214549641813e-01
-4.33295501111437886e-01, -1.93273011905034764e-01, 2.17941911337374616e-01
-9.34648700614424399e-01, -1.41610089866318845e-01, 8.93012441972013127e-01
3.43034960373280740e-01, -1.58236986397639612e-02, 1.36979061172759653e-01
-8.13211876771568143e-01, -9.58334880272687428e-01, 1.52607443998897074e+00
-3.85512262944978090e-01, -9.82862002511240007e-01, 1.13756532811250843e+00
-9.91129492866072326e-01, 7.70493558744789198e-02, 1.01431864035769381e+00
-7.58274525835155089e-01, 3.57830255845982492e-01, 7.18266389337060218e-01
-2.48023907539000277e-01, 2.85216091354342893e-01, 1.45948698503254620e-01
-9.17949545207584094e-01, 9.36919238955169931e-01, 1.74563850031555079e+00
2.43373273130906398e-01, -3.83974135859688204e-02, 8.88846905746080301e-02
-2.31514225010208463e-01, 9.48875258338631511e-01, 1.02441029520972138e+00
2.27146597210541756e-01, -2.62689394375243523e-01, 1.34923737187181536e-01
8.13314313303074243e-01, 2.57851946082894301e-01, 7.21550504090046951e-01
-7.08355681226159106e-01, 8.21317389073342952e-01, 1.20770643635197716e+00
8.45648191417730288e-01, 1.82893230254052241e-01, 7.69990178784786483e-01
-7.43152323256666136e-02, -6.61216115732671028e-01, 4.81825556105945352e-01
-5.71252031986482223e-01, -9.30159888003458946e-01, 1.21536936296935805e+00
5.45301722928307697e-01, -5.88165535629897818e-01, 6.99564331253859195e-01
-1.98713545102371825e-01, -7.62751487831877739e-01, 6.14429251684412314e-01
-2.29591842463044316e-01, 1.67336960433303261e-01, 9.83740901352140318e-02
-9.11427581980198909e-01, -9.34356079304109244e-01, 1.61176001207578556e+00
8.20531937672726031e-02, 9.24761945157015930e-01, 9.30347642361311067e-01
-7.67819848929171656e-01, -3.14518632517348351e-01, 7.13486971933150471e-01
9.68829493165394240e-01, 1.21223948384042046e-01, 9.53858276368044322e-01
9.42987611026019579e-01, 9.42453464650043315e-01, 1.84470607863387404e+00
-6.05401770107540926e-01, -4.43367214977158142e-01, 6.05032777872071548e-01
4.03074108217857940e-01, 1.43748071174314873e-01, 2.05748739163792993e-01
9.14426884351989600e-01, 5.70885593945007486e-02, 8.62520238984475163e-01
-1.07715926692769415e-01, 1.11203627552697526e-01, 3.70065674456485916e-02
-3.68780284808067904e-02, -7.91932698887634956e-01, 6.26961496949592134e-01
8.17791804870275030e-01, -8.60024749671595146e-02, 7.05123814299253304e-01
-9.21124890113510730e-01, 2.30643711528770723e-01, 1.01059242637817981e+00
-7.41781040771961386e-01, -5.17265863855186581e-01, 8.16983228065194633e-01
-6.52532832494024717e-01, -2.46887184784299052e-02, 4.72952503410781044e-01
-2.67472496381195413e-01, -6.91972534205291367e-01, 5.55544533159512244e-01
8.10582216238451281e-01, -7.18533794056057218e-01, 1.20035037444368209e+00
-2.40948460151905408e-01, 3.20601910010907432e-01, 1.58176350405471788e-01
5.31711309010027833e-01, 2.70148192424258582e-01, 3.52680020499620883e-01
-6.71092556850986455e-01, -4.11483542421393622e-01, 6.54960533266545464e-01
4.17766292631249314e-01, 4.58256567378541035e-01, 4.20242909322711244e-01
-2.15851224854240797e-01, 9.33555963255230381e-01, 9.85203898110801113e-01
6.23016605550070324e-01, -3.59487854913638216e-01, 5.54590040956664865e-01
-9.75823954464225096e-01, 2.77580985028890836e-01, 1.11376670551104917e+00
6.89697910788929391e-01, 2.98492271481777038e-01, 5.79607846306204322e-01
-6.19912760608819724e-01, 3.26388236964078260e-01, 5.68841148958140863e-01
6.88261104257570366e-01, -3.37043592075801257e-01, 6.08543677642754188e-01
-3.18712791722290945e-02, -3.96399114266898778e-02, 1.98419689339274299e-02
9.76243426371681267e-02, -4.43519293360125744e-01, 2.19149375345748021e-01
5.88693294200034245e-01, -1.63923133639514162e-01, 4.00107449278315597e-01
-4.93900121902278499e-01, -3.60539626237070365e-01, 3.89486637003191860e-01
1.61178475953285272e-01, 6.50583108201232108e-01, 4.77763627142133052e-01
-6.82717705760417459e-01, 8.16396342955712839e-01, 1.16175372373864705e+00
-1.81520971200818337e-01, 2.50841511557553076e-01, 1.13059925254602470e-01
3.18745833841397541e-01, 2.54886017451454450e-01, 1.96339504152547362e-01
-1.74790840021465499e-01, -7.12970772831369004e-01, 5.55308889778627579e-01
-5.72203480749358562e-01, -6.80352939619552899e-02, 3.66255702793430393e-01
-2.15552887964513218e-01, 9.42933505816654360e-01, 1.00470018204443301e+00
-7.13099684430666514e-01, -1.62276996009993013e-01, 5.23132229191906828e-01
-3.31366197250211769e-01, 9.94240632036081706e-01, 1.16332222768442106e+00
-8.32847699833571653e-01, -7.97966121743471035e-01, 1.38552121872411060e+00
-7.82746674340948800e-01, -8.58313299783219463e-01, 1.38690677687118735e+00
-7.17095695510217013e-01, 4.15589732326694161e-01, 7.06478713217236765e-01
-4.90657871049471339e-01, -6.32195769553987930e-01, 6.55015923061083249e-01
-3.76795893454939801e-02, -9.78647624881162415e-01, 9.05906482549822645e-01
2.12311734121115592e-02, -3.68441991358736232e-01, 1.53665466822324792e-01
9.01321640850902384e-01, 3.68285724979230622e-01, 9.04562207469298607e-01
-6.46013045395100960e-01, -7.66030006954537157e-01, 1.09556252610308658e+00
-8.97496202755867500e-01, -3.61549630573918535e-01, 9.54233703888307083e-01
-1.48201414545148680e-01, -1.19410218011864799e-01, 5.12967480857653285e-02
1.22806318729111297e-01, -8.44981101361881315e-01, 7.05484339355844425e-01
-5.20675201941308785e-01, -9.14672889039394477e-01, 1.13573813395033052e+00
-6.13134156341921255e-01, -3.92400639137193252e-01, 5.80985343728525949e-01
-8.13717637340623412e-01, 8.87929265510365440e-01, 1.51047978442616349e+00
9.36246529474679789e-01, -6.71240624092476423e-01, 1.36474479932178516e+00
3.21091662469122241e-01, -2.91287714770732009e-01, 1.99550155536247581e-01
-1.46509293932702178e-01, 5.39403513677811475e-01, 3.55688522281196629e-01
-1.21788369696893994e-01, -1.15256481807762157e-01, 4.54661958201077188e-02
-5.94181245404207914e-01, -1.50500376659906010e-01, 3.94333914958286735e-01
-9.51839428165349943e-01, 3.98477589597717952e-01, 1.08657767196496224e+00
7.84216832549695653e-01, 8.34654010112032552e-01, 1.26903979783593157e+00
9.13647195692824710e-01, -5.68928701931895375e-01, 1.18779337777879324e+00
-8.36274166137663144e-01, 5.69528825921977955e-01, 1.03484198242354308e+00
-4.15506932403921780e-01, 5.87698473087954198e-01, 5.44012413499800673e-01
-9.19624594965746667e-01, 2.28655892229753022e-01, 1.00492312937501227e+00
6.29129329250652347e-01, 4.21856542389775768e-01, 6.03707958232515551e-01
-8.83966440589325941e-01, 6.87657533164284018e-01, 1.31550699577769414e+00
5.38662497840199705e-01, 7.31855593741755683e-01, 8.67269776111172508e-01
-6.82643932988248991e-01, 1.78314989809379654e-01, 5.63241925033933999e-01
-9.95657886406824844e-01, 4.86111965487907582e-02, 1.00660485811118083e+00
2.68160971630628353e-01, -4.43432630427622598e-02, 9.70650414376502124e-02
-9.89507443862770231e-01, -1.56022700052261598e-01, 1.00177998300831406e+00
-6.88687074706656688e-01, 3.91850656950040843e-01, 6.75882234956156291e-01
8.08608130134992109e-01, -1.41141729340176880e-01, 7.12200777344732305e-01
8.22015761595906724e-03, 4.69003666343283498e-01, 2.72341314231728637e-01
-4.33379847956722131e-01, 2.07182700757670091e-01, 2.44192874368014401e-01
8.69214439098236369e-01, -8.68921834949745175e-01, 1.51597675435195978e+00
3.58842877747925115e-01, -2.86290872288532228e-01, 2.22549183730465922e-01
9.30541977959556732e-01, 9.85354709365381609e-01, 1.88334731203254480e+00
8.11557320299108653e-01, 4.80018391598292737e-01, 8.48309395575177483e-01
5.43831434751716358e-01, 3.08782724814918197e-01, 3.97495918120995995e-01
-5.62386056992856709e-01, 6.64632132190661196e-01, 8.12329418830400884e-01
-6.61635227325383823e-01, 8.87993997146750758e-01, 1.25365558758868323e+00
9.28092500756442007e-01, 6.61935026784902902e-01, 1.29439469710873833e+00
-3.21851890725220358e-01, -1.41214765053135238e-01, 1.42681924760036299e-01
-4.76534433444548711e-01, -4.46327086913015592e-01, 4.46272848537145495e-01
-6.61962779769638132e-02, -8.52165689641694257e-01, 7.22419959232344366e-01
3.20637146063042167e-01, 2.00703055242939854e-01, 1.92358687677509632e-01
-2.00928488853385545e-01, -6.26122019820755327e-01, 4.49410047877523200e-01
-9.83151248830083091e-02, 4.87089620183098759e-01, 3.12543117974733997e-01
-1.15140836967704274e-01, 9.36375093230040534e-01, 9.64591777529212213e-01
6.73892391378458910e-02, -9.94799391561684843e-02, 3.44082975118716328e-02
5.08205611521184153e-01, 5.86886626304973902e-01, 6.16378346086267181e-01
4.52201673691611461e-01, -7.59430322462435470e-01, 8.11589979862481270e-01
-5.46637212517943283e-01, 9.03350485262606639e-01, 1.16922792234036010e+00
-7.28049072532620301e-01, -7.70984726238651774e-01, 1.21457257160463072e+00
4.17846704179162032e-01, -8.73070151404959915e-02, 1.88389351992748089e-01
-4.76706825388575339e-02, 1.24897663066292353e-01, 2.99206346725321391e-02
-3.25598727858256609e-01, -4.43371594204663211e-01, 3.14004154603770125e-01
6.02303106254716170e-01, -8.76690055745285690e-01, 1.06999522804082869e+00
-6.06752502503532298e-01, -2.58688548868377666e-02, 4.24327850090276737e-01
-4.14430192061153946e-01, 8.74147068128877436e-01, 1.02267676605605229e+00
1.96897517040348191e-01, -3.31750148413036072e-01, 1.67419693069831843e-01
-6.85194592547780701e-01, 4.59745395284727465e-01, 7.02554392669661798e-01
3.87587886710655027e-01, 8.02247696029311896e-01, 8.72845632464811616e-01
-9.86278117106728303e-01, -2.85828183973933392e-01, 1.04884834793165926e+00
3.26670292549714247e-01, -8.20674307434714478e-01, 8.10977844218277344e-01
8.83155676709328930e-01, -2.11563046308640423e-02, 8.04501674563971703e-01
-5.06018980233598370e-01, -7.68505114155416891e-01, 8.51690164448388520e-01
8.48046494577779697e-01, -7.26234566853918295e-02, 7.55155738565974954e-01
-4.42566278937455593e-01, -3.12163624097976822e-01, 2.82798627918389500e-01
-1.29913547333657675e-02, 6.46519018083523633e-01, 4.12656473368614107e-01
-5.10766104978650048e-01, 9.03003691927423802e-01, 1.15610410020664944e+00
6.46259695796977951e-01, 9.50447772845734562e-01, 1.32958378790910481e+00
4.31838644046386833e-01, -7.22791926430872422e-01, 7.70327740813807393e-01
-9.37780871172513741e-01, 1.84510879613952739e-01, 9.98430655695981106e-01
-8.93027645906450118e-01, -7.55838101428778941e-01, 1.39593651120730233e+00
-3.34361421658677216e-01, -6.75068767566472161e-01, 5.68046780175428645e-01
4.43798550254847157e-01, -8.20133066467221283e-01, 8.60639076565372418e-01
-1.25559289561600451e-01, -1.82536429232385444e-01, 5.63164340018015436e-02
-4.46869041868247052e-01, -1.89699594621757228e-01, 2.25083316432942437e-01
5.18541533321133841e-01, -3.33756301940582034e-01, 4.04762409995873318e-01
8.74983365877277208e-01, -4.31198780258668535e-01, 9.64501972445005018e-01
6.50076489409492808e-01, -8.38970775152262149e-01, 1.07472210301681614e+00
-6.35301139210191934e-01, 4.54369113890649601e-01, 6.67923669871621550e-01
-3.94840272068726961e-01, -7.75089134480936082e-01, 7.29703159571066462e-01
9.52505032408190289e-01, 6.31489251063456436e-01, 1.31177978676301699e+00
1.83344103306218642e-01, 6.14825087799005132e-01, 4.46152990021018214e-01
6.13003416186408856e-01, -6.69381348751727501e-02, 4.05880741748640639e-01
7.39332318177737591e-01, -4.15474120582132400e-01, 7.20070333406962027e-01
-4.78540576982346977e-01, -9.95620825667273834e-01, 1.23200828813613650e+00
-9.64517144956367645e-01, -3.73971317970273276e-01, 1.07019846786925599e+00
-3.34296114868557481e-01, -2.37071974334710944e-01, 1.81522800254717259e-01
-2.63226457902582922e-01, -4.25873726578629430e-01, 2.81208680643302844e-01
-4.54870226796096233e-01, 6.32434731654896609e-01, 6.59329524909371800e-01
4.51896402114449813e-01, -2.46152319682977350e-01, 2.81500833165881315e-01
2.47058227900190275e-01, 4.07586444974398887e-01, 2.26580736259830828e-01
-9.89245369977354017e-02, 5.68390200666783585e-01, 3.63691235482699438e-01
-8.22702573490552425e-01, -8.32910692865866054e-01, 1.41348345862394931e+00
-5.47099100178556341e-02, -4.07945568798737668e-01, 1.79494731014151532e-01
-6.26083403163370633e-01, -7.92764368425835642e-01, 1.10283882403762679e+00
-6.78634242720868031e-01, -9.92744041758101048e-01, 1.39161000232612864e+00
8.95246321081877738e-01, 1.27278663174436701e-01, 8.47038537165728633e-01
6.27627636670332834e-01, 2.96228202276012098e-01, 5.05428927418337892e-01
-1.04714232932913376e-01, -1.45767879243649645e-01, 4.72968848245226003e-02
6.86515566276518996e-01, -8.12728065362364305e-01, 1.08444804310902954e+00
-7.61311732139326125e-01, -7.77949098487496826e-01, 1.26624165266050048e+00
-6.79002499420299443e-01, -2.85698667220259495e-01, 5.71487039896713345e-01
8.26199368605493589e-01, -3.26412868522837130e-01, 8.45384854730903523e-01
9.24308056809486800e-01, 1.60187234080467533e-01, 9.01512158153198184e-01
6.89766961712265925e-02, 4.69580309138294183e-01, 2.62196311418836425e-01
2.37244888563715506e-01, -6.65413881044685240e-02, 8.59517407751534124e-02
4.42019408131493208e-01, -5.15190264907246842e-01, 4.82560683158815396e-01
-6.10006040186014786e-01, -8.00036433490163290e-02, 4.18990308217098539e-01
-5.53828324926612936e-02, 4.62398742595411250e-02, 1.75995718261297181e-02
5.88490986294381457e-01, -5.66607675834944757e-01, 7.17708969191029222e-01
-8.12814806277351920e-01, -5.98397116408207808e-01, 1.03766622339437098e+00
-4.42824018318155765e-01, -3.21455619051675967e-02, 2.03844540671168140e-01
-7.96776416716546976e-01, -8.39284617533550659e-01, 1.38643878428458933e+00
-1.24573382050719772e-01, 9.75368528423047110e-01, 1.01841612691613492e+00
-1.47183599177999724e-01, 5.68496769981365446e-01, 3.71007254433236455e-01
2.04979607807679542e-01, -1.85017321767702470e-01, 9.43021856342082798e-02
6.46709637337856691e-01, -3.28027871747153199e-01, 5.59848339284910401e-01
-2.02466832748847025e-01, -1.41486738341455975e-01, 7.04418368952328955e-02
-8.09532357277767289e-01, -4.61417881517562023e-01, 8.80477011439745660e-01
-5.10165571210379198e-02, 1.68867118727575871e-02, 1.67795449234368031e-02
-6.54354311031887903e-01, -3.43786597949971906e-01, 5.92740808737189373e-01
7.39149216891270555e-01, 2.39180484209128963e-01, 6.27936253564810309e-01
1.54722533847682087e-01, 7.64084127191139828e-01, 5.90269521486927573e-01
-3.70602142559498304e-01, -7.20861988597221170e-02, 1.63082028553535485e-01
