 X, Y, Value
-3.14223957860015335e-01, 2.75201811117679718e-01, 2.11550562076129017e-01
-4.34796211977860003e-01, -4.36121597623509216e-01, 3.93233480018331638e-01
-6.00152167305421091e-01, 2.08351855728939217e-01, 4.16337774289798235e-01
7.45545742914800469e-01, -3.44061975993244951e-01, 7.22747325075466240e-01
1.30914766868071020e-01, 4.30797111909276387e-01, 1.94975273140887945e-01
-7.59074841979460180e-02, 2.89841220383458387e-01, 1.12565547193930748e-01
-9.64222483320265278e-01, 9.09470773259862586e-01, 1.68355693559585307e+00
7.27213119960954835e-01, 7.90055885813224945e-01, 1.21283354307856928e+00
7.11872147262036847e-01, 7.11463210038590699e-01, 1.03949533339734201e+00
-8.11478157439957437e-01, -7.19574908595334239e-01, 1.23794875277453009e+00
-6.26791796473223695e-01, -1.80560049219317786e-01, 4.25741682726548054e-01
5.29034193385873985e-01, -3.25440135935991526e-02, 3.46608026822196602e-01
-5.35519965708032286e-01, 1.39873228566661956e-01, 3.16104991205909291e-01
8.52538752300915581e-01, 1.10064595523320374e-01, 7.29536071064549985e-01
-2.88609403785601959e-01, 6.89431050647716592e-01, 5.66923412159770823e-01
7.98196202981377168e-01, -3.14454022475729733e-01, 7.56945453981073602e-01
-3.90846742964743976e-01, -2.48512341756612631e-02, 2.11844803839348061e-01
1.22021370158540643e-01, 7.34203033956793538e-01, 6.44297022486803428e-01
-6.51816402399826966e-01, 5.60589719359106287e-01, 7.70511183052541071e-01
2.09214756828367099e-01, -6.06641940589361717e-01, 4.61224749595412098e-01
1.75032858352657916e-01, 8.25772197835972666e-01, 7.59583118008270608e-01
-4.56288293682173052e-01, -3.76308987558031882e-01, 3.70783899548679075e-01
1.99313784576632846e-01, 8.96484856445568079e-01, 8.47831352114855163e-01
-9.10953039261956254e-01, -3.85771181148370390e-01, 9.84188773103899517e-01
6.25110675406228111e-01, -2.14062575816206024e-01, 5.04498442381220102e-01
6.32289534263447583e-01, -1.15462458280596203e-01, 4.84302537582526282e-01
-5.69659313917932675e-01, 7.00901821116405532e-01, 8.45973333425291463e-01
-9.57776376957900966e-01, 6.84876381738519502e-02, 8.68882628776045385e-01
-5.19629329219287950e-01, -4.47622041892084321e-01, 4.68711815520158892e-01
-5.12320305925011765e-01, -6.13550766191236052e-01, 6.57647522667010431e-01
7.49339820234729004e-02, -3.55568632183395628e-01, 1.63096626497376634e-01
5.74985819670830844e-01, -1.97038029877952270e-01, 4.30400871612363900e-01
9.43941715147319060e-01, -4.48078068647570049e-01, 1.08400985833565122e+00
4.28966686794984398e-01, 8.82585221846860390e-01, 9.72455616082925078e-01
-3.35115305769776550e-01, -8.07966753751024003e-01, 8.26992477846190899e-01
7.19436718020325827e-01, -6.87309854518300734e-01, 1.08413217231428072e+00
-4.68907430520703716e-01, -9.29960110192168510e-01, 1.07855768583195721e+00
-3.88297069532935080e-01, 1.40044709267115541e-01, 2.03508955898100669e-01
8.51320659672525126e-01, -2.73306455124777914e-01, 7.86039193610651554e-01
6.63544201135423117e-01, 6.68481154212952289e-01, 8.75064019533849824e-01
6.86549691337416723e-01, 3.67660475600352754e-01, 6.58179130556792780e-01
6.57914242547896766e-01, 6.35271906217220739e-02, 4.87074290033764901e-01
3.17765898219199983e-02, -3.24965790531116405e-01, 1.30039619082451680e-01
-6.29595848559213689e-01, -3.62356748134995188e-01, 5.32272810001229169e-01
-5.80617344742928365e-01, -1.83454434007152223e-01, 3.71462379964080880e-01
2.79264605268493504e-01, 8.18013223734690431e-01, 8.01808898741476872e-01
-2.27253618755961506e-02, 6.30970385685083679e-01, 4.48094923309719284e-01
-7.94689472669125263e-01, -1.88453390816437749e-01, 7.21513501299676285e-01
9.15428651457386389e-01, -9.84856289804380558e-01, 1.73107237460129726e+00
-9.87910447170916584e-02, -4.66007036373954353e-02, 3.09990513241818304e-02
4.51584827830821656e-01, 4.82298408393887046e-01, 5.09928914160332702e-01
-4.37158359883892511e-01, 7.36115636181140065e-01, 7.85155532042192683e-01
-8.26839804568719083e-01, -8.09261291664681304e-02, 7.25990135611246035e-01
-7.08961145816818350e-01, 5.35962903656048262e-01, 8.40963462226538727e-01
8.41231482029534572e-01, 5.31422509593620251e-01, 1.01697540014591503e+00
4.87089518218808637e-01, 2.47489097643405209e-02, 2.89956060636391622e-01
-3.75104170001626103e-01, -3.52153242729675853e-02, 2.02438811585032935e-01
1.80077379187605136e-01, -7.35787839505722685e-01, 5.75847227429516217e-01
7.78659906135247937e-01, 6.27800266085099645e-01, 1.04081067889073808e+00
3.01666341396824578e-01, -5.06312357031885707e-01, 3.94472778048574002e-01
-2.40999272671062137e-01, -8.07759073473400924e-01, 7.58285469418525704e-01
-1.12174777831963612e-01, 6.01329351589702688e-01, 3.94983828407105553e-01
7.69312181402608930e-01, 2.85744389186494141e-01, 6.92501132756832560e-01
-7.69073423821978963e-01, -7.17249982858658708e-01, 1.17335643014369673e+00
-2.49142712563808377e-01, -6.27520434384942316e-01, 4.72468024926047725e-01
9.52940830007633632e-01, 8.93949276718287500e-01, 1.73745625460913744e+00
8.09914842159447756e-01, -1.84116012036854459e-01, 6.96068829365528607e-01
-9.71012685434432976e-01, -1.90640711314343791e-02, 8.94168451525943486e-01
-9.20789812654624562e-01, -8.65799481918010594e-01, 1.56957534547411992e+00
7.47618016669348906e-01, 5.05574592158931635e-01, 8.28361864671540271e-01
-9.76635688904968879e-01, -5.56050410287478147e-01, 1.25076327950222521e+00
5.98995373397597675e-01, 7.52041278291512905e-01, 9.27111952087287472e-01
-8.35051475947281130e-01, -9.15507547518009113e-01, 1.49647085169727490e+00
-8.86540597251868179e-01, -6.85463673754345137e-02, 8.09033724520396236e-01
2.74087754671502815e-01, 4.39305673092280413e-01, 2.96854354108353979e-01
-3.74916005588563195e-01, -5.41684688786829183e-01, 4.39666158609240298e-01
-2.32913247418083946e-02, 9.35423619083791902e-01, 8.57180444547120834e-01
-1.82980331677469188e-02, -6.99611879279655735e-02, 2.74268306740177853e-02
8.01946223621231580e-01, 2.38611822593310707e-01, 7.09372874669583431e-01
1.89683966892624234e-01, 7.86068237287024241e-01, 7.16542612513999533e-01
6.75514862721559917e-01, 6.31597820497862061e-01, 8.41389107608371489e-01
9.96398978864959872e-01, -3.51391462307140023e-01, 1.04393285058830099e+00
8.41504627764925628e-01, -4.24665312014829932e-01, 9.08071043088870766e-01
4.06456879063722187e-01, 3.69329515550904652e-01, 3.27842832295810294e-01
2.27216045943655187e-01, -5.29108391855428239e-01, 3.93213612529461853e-01
-8.55585963398025395e-01, 7.43987242572003549e-01, 1.29247376463497043e+00
-7.53824073706671594e-01, -4.03423935828462255e-01, 7.58889114066237713e-01
3.95536483449645537e-02, 9.22295231335933829e-01, 8.38168270562436590e-01
3.15100667213601415e-02, -7.66038535985182234e-01, 6.09670224169478692e-01
3.72740774123343055e-01, -4.90864729271673017e-01, 4.05585750721091876e-01
1.17248141727060107e-01, 9.92583890442076955e-01, 8.97113103329150174e-01
1.30702709374345138e-01, 3.51265725377605253e-01, 1.39864555611000835e-01
5.48041927417759700e-01, -6.95019955604812112e-01, 8.45682207004146647e-01
-7.77595907346157356e-01, -9.98311907052207737e-01, 1.49443515065477595e+00
-5.70996793718541396e-01, -8.75684155093358951e-01, 1.11559468057878552e+00
6.22361431653779773e-01, -1.09978298242193739e-01, 4.71226415550021760e-01
-8.14032317518271764e-02, -2.00809764303644056e-01, 6.14199091804363481e-02
4.48707650158883808e-01, -8.37271071894686303e-01, 9.49472748861961091e-01
-3.52014017920947664e-01, -8.55827270939865770e-01, 8.95131686400260085e-01
-1.32416118929356008e-02, 2.22503091777909168e-01, 7.37932019153864222e-02
5.92223486673191024e-01, 6.87547645386097805e-01, 8.14140617217807727e-01
6.45375190137594590e-01, 9.46307368551523975e-01, 1.26331598086228047e+00
3.63983432466156609e-01, -8.78396788555382169e-01, 9.28362471241651499e-01
8.48080619167574046e-01, -3.96458509097089351e-01, 8.84947406014974125e-01
-4.47616898663163454e-02, 9.22325356827268905e-01, 8.50248566182191023e-01
-1.29351175916079031e-01, 4.46030229072100548e-01, 2.41968192201166443e-01
9.12213795777509828e-01, -8.28356963502409394e-01, 1.51358762298875593e+00
-3.94361605585721087e-01, -7.72069255249607789e-03, 2.11899051977472025e-01
9.50484272069523239e-01, -4.41178044044029938e-01, 1.08431372005016957e+00
-7.24656712135605785e-01, -9.90079702804833484e-01, 1.42173417575780547e+00
-9.99593816697408322e-01, 5.73694323922365079e-01, 1.21944177092385919e+00
6.58314540357476385e-02, -8.32965765070619923e-01, 7.04811205773767102e-01
7.03437116790300854e-01, 8.83898837437806062e-01, 1.31071755813748436e+00
7.21128857564706793e-01, -6.18340567507939642e-01, 1.00403943721735223e+00
-6.69009297000714209e-01, 9.03968159995958365e-01, 1.20577784805043509e+00
-9.43475282724702380e-01, 8.57756151751501550e-01, 1.56348254615314608e+00
-8.48771507781358236e-01, -4.57432768986296256e-01, 9.80153895894699700e-01
4.13471283117994304e-01, -1.90405391710999128e-01, 2.46897975203104580e-01
2.27195779433099432e-01, -8.45738002027262903e-01, 7.58833899150618274e-01
6.19337107343289617e-02, 8.69672063677419116e-01, 7.92035576978279976e-01
-3.40044830618447036e-01, -3.43237260982038994e-01, 2.92748561916856054e-01
5.21863059849414501e-01, 1.84068092696400454e-01, 3.41865474294515415e-01
2.59152146642632752e-01, 8.57565356352164132e-01, 8.39568059768862396e-01
8.41891677976535524e-01, -7.95973834486666032e-01, 1.35976319735008544e+00
-3.40431724367864286e-01, -4.61135558067418128e-02, 1.77904034683388224e-01
8.02024992090661470e-01, 1.52282867185903115e-01, 6.70020714997094924e-01
8.69007892845667929e-01, -7.78511489638365584e-01, 1.37766926550382407e+00
-9.40101886140230047e-01, 1.87581304082452105e-01, 8.82497189691541783e-01
-7.40767747043058145e-01, 8.95346982355856857e-01, 1.30338780985419689e+00
2.28831817968204509e-01, -7.49248103121876730e-01, 6.13369198058238752e-01
9.92147729728439787e-01, 2.38242246787176537e-01, 9.81803651124128152e-01
-9.56648127621341215e-02, 5.99221262894208184e-01, 3.90312810684498968e-01
-1.20724170059302915e-01, -2.06625690314278798e-01, 7.42359040748788168e-02
6.15581231012745311e-01, -9.71045476370977934e-01, 1.28056418064475497e+00
-3.11821144685065943e-01, -1.76075032528524744e-01, 1.91372996127753742e-01
-2.78593284673333774e-01, -2.12258891767011404e-01, 1.81779826301017189e-01
8.73392627515547249e-01, -5.55477752608934949e-02, 7.23549824479260084e-01
2.40090236645233990e-01, -8.30912440005183384e-01, 7.40555023625523612e-01
7.60181844122792549e-01, 9.36314952530113542e-01, 1.51588381811465278e+00
-3.73421529947510655e-01, -1.96684870494848507e-01, 2.40899705151510157e-01
1.51804025821296484e-01, -2.50939130434272406e-01, 1.06389070861124535e-01
-5.31159685706328433e-01, -3.79536130176641118e-01, 4.30747760123474932e-01
-6.15271475918251820e-01, 6.97558757708202526e-01, 8.95333229568997413e-01
-8.55639278821479166e-01, -4.78842955771294876e-01, 1.01770931204185189e+00
8.11269417317243891e-01, -1.62706118618466955e-01, 6.88013918999739849e-01
3.86984795046497521e-01, 7.15357215011193093e-01, 7.30312396684983600e-01
7.33091718392955061e-01, -4.70460308469115018e-01, 8.22651030271933648e-01
-1.77320814308394081e-01, 7.63224216067802219e-01, 6.58642765347590031e-01
-2.44683488851731412e-01, 1.97392826526143095e-01, 1.38172979280539843e-01
4.14675792406627775e-01, -7.02457590821412126e-01, 6.87812863327910473e-01
5.96363139150833277e-01, 2.65821179033173705e-01, 4.82257936676482868e-01
8.63858967024767388e-01, 4.28709034541951972e-01, 9.18525339343303049e-01
3.20351066682651231e-01, -7.05473494578839011e-01, 6.17023683230656594e-01
-5.99920465890281251e-02, 8.48883313987815358e-01, 7.79168913977611011e-01
1.64459268639078893e-02, -7.12981919624368632e-01, 5.36734751976975510e-01
7.48771618934707561e-01, 6.12818214862057120e-01, 9.56302837113829796e-01
9.04678170524853442e-01, -7.98719582985490395e-01, 1.45775200512661041e+00
-5.97746637928181501e-02, -3.87010780808986543e-01, 2.00597576218674356e-01
-1.00553836254660856e-01, -3.61399606504198001e-01, 1.86989692108609801e-01
8.56095575660511754e-01, 7.38234061625895110e-01, 1.35309115771561594e+00
-4.13210079731983204e-01, 7.21314109732077435e-01, 7.31901514345355997e-01
-3.92174591958604046e-01, 7.19847808461565375e-01, 7.09222700456085264e-01
-3.46502473273548550e-01, 1.61383671295542097e-01, 1.83351314904342422e-01
-9.02791745915446309e-01, -3.27079933754671370e-01, 9.23751074640004166e-01
7.54393394922089566e-01, 5.12046726193300827e-01, 8.44861427807428678e-01
-2.62723663012833786e-02, 3.12415998108878767e-01, 1.15483157654043350e-01
-1.93930447657560179e-01, 6.13229427306553943e-01, 4.24893669921832307e-01
-4.69442043206394710e-01, -1.36461839609063107e-01, 2.75756343502937318e-01
-2.70464782263368786e-01, 2.13188583596231718e-01, 1.58769743504869026e-01
-4.64678941045272631e-01, -3.33637543643655943e-01, 3.52422508561312131e-01
6.28111827014066204e-01, 7.94662285500514542e-01, 1.03227452933126140e+00
-2.46174866448234386e-03, -5.47724157361185293e-01, 3.45991533986614030e-01
-6.05303022826697235e-01, -4.31545070107814399e-01, 5.52193263057800920e-01
-1.20360425263811077e-01, -6.76500844618538766e-01, 5.07226133006130286e-01
7.66010689440188353e-01, -3.24548712617041879e-01, 7.30700704578080784e-01
-2.63142983086008142e-01, 4.08310305051650113e-01, 2.79991724264483433e-01
8.11081956052725150e-01, -4.46878087449296468e-01, 8.94043928200091598e-01
-6.93475215553061686e-01, -7.88469442999208958e-01, 1.15399782420603025e+00
-1.42072403403964098e-01, 5.16318887246921099e-01, 3.09780237760585053e-01
-9.81543251304674569e-01, 6.47561429835651792e-01, 1.27400639491684098e+00
-1.45518114392421238e-01, -5.03289784073498891e-01, 3.04320697493547343e-01
4.57660640337346436e-01, 7.66728677678261361e-01, 8.44264475894252353e-01
-8.32294864501941456e-01, -2.52366578323937052e-03, 6.92848720618306935e-01
7.59843397773729334e-01, 1.62212333251821050e-01, 6.18249648684102815e-01
-1.72299502963339624e-01, 2.10547711332583765e-01, 1.06632630952191887e-01
-6.02655965184166753e-02, -9.32636314040346193e-01, 8.32590049003668509e-01
1.99248456023283449e-01, -6.58695537438008794e-01, 5.04084921106327744e-01
1.62925872561952900e-01, -8.57595954024044760e-01, 7.52917185407836920e-01
9.73949251218675371e-02, -8.90524419904930697e-01, 7.89967774592267746e-01
-5.04349698547437164e-02, 9.47588950371178296e-01, 8.73664505341495756e-01
-6.65655801848348161e-01, -5.60076042804902419e-01, 7.91142264617638258e-01
3.24494094273305445e-01, 1.02833035915546711e-01, 1.41454355058354908e-01
7.12364352174272852e-01, -6.58638777983672430e-01, 1.04199138688965620e+00
-1.03701940320293340e-01, -8.67177148287732624e-01, 7.65741773836340123e-01
4.47036207396088292e-01, -2.40855650157134615e-02, 2.50747904371571351e-01
-1.25968755747177030e-01, 8.35595606284034176e-03, 3.71909753587952585e-02
-9.70351721146307744e-01, 9.08808196852360028e-01, 1.69140477969397884e+00
3.04221329420908404e-02, 3.58517603649998851e-01, 1.35519989322475332e-01
-4.68317345468475144e-01, 5.50860320008760507e-01, 5.16578225296970728e-01
5.91027747649246704e-01, 3.95691008956958967e-01, 5.74718516787093403e-01
3.39644429897723921e-01, -2.07194059718024959e-01, 1.94030428644813679e-01
-9.31097852965396822e-01, -5.02274301602632867e-01, 1.14463589655833875e+00
-6.68996377693953148e-01, -1.89044407191241381e-01, 4.93185023125010391e-01
-9.66971140339491497e-01, -4.97056755003080109e-01, 1.17551741701977508e+00
4.90256753512777754e-01, -9.18724353387357806e-01, 1.11405750088242605e+00
-1.83606231204981984e-01, -3.19147080797304916e-01, 1.87548079089186998e-01
-4.27005686996041467e-02, 5.66760612449962897e-01, 3.38137843331569266e-01
1.58809930625748885e-01, 3.92275813683995889e-01, 1.72748149802980866e-01
5.15927207430790791e-01, 9.46778781221611077e-02, 3.21729219317080983e-01
7.91335982173372088e-01, 4.32983741831492575e-01, 8.20315187569869209e-01
-4.78521405476388217e-01, 9.24670051748245125e-01, 1.07210863191411065e+00
9.55442655810826658e-01, -9.26424113067995769e-01, 1.72204970884527686e+00
-7.42132019131505949e-01, -4.95211951199551970e-01, 8.44052072903140771e-01
-1.44039613727498628e-01, -2.17110711716632654e-01, 8.90243002069555228e-02
7.50364181469364233e-01, -5.91386699858767351e-01, 1.00887065452918123e+00
6.24488122120727684e-02, 6.32983380757730085e-01, 4.73694979291627349e-01
-7.87852006399936133e-03, 4.67142835011306712e-01, 2.15939861083908391e-01
-1.65421124159088828e-01, 4.02313490119908801e-01, 2.25566984399533349e-01
-3.76460010826801916e-01, 8.46941038429243065e-02, 1.92964035036408965e-01
-6.03081844562237013e-01, -6.46366136915220935e-01, 8.14545762020352448e-01
-9.50208406872213085e-01, -2.58232166645225192e-01, 9.37489661559447685e-01
1.41630274775265796e-01, -2.81111755073588210e-01, 1.20516046822361639e-01
-1.42259062334084696e-02, -3.13202790596151193e-01, 1.22641547149985666e-01
-2.23322989057434307e-01, 8.46135635788615614e-01, 8.17581152958706814e-01
4.49984584678888577e-01, 8.17806703884995878e-01, 9.09019035268216813e-01
4.06808721556704889e-01, 5.34569178956825208e-02, 2.02239154879007066e-01
1.81907134680965532e-01, 7.44152922995459765e-01, 6.63183588244923516e-01
5.50296605355244495e-01, 1.65403527750355828e-01, 3.75009664118912012e-01
5.17114490045753605e-01, -9.56951627487759859e-01, 1.17872210145916401e+00
9.92021454028795269e-02, 7.33971778179505652e-01, 6.43274346096824434e-01
-3.23886302916280178e-01, 7.02060948918602046e-01, 6.14343976459007179e-01
-7.86579042573729126e-01, -5.39716738527509232e-02, 6.42402215891915152e-01
5.11885159421658686e-01, 7.42690132811055559e-01, 8.40374187041835308e-01
1.52419703617887370e-01, 2.25987288740457704e-01, 9.31773176365844613e-02
-3.21020934414593895e-01, -9.53466164857831866e-01, 9.86630859020737327e-01
-9.55361597219184788e-01, 5.17146009726983547e-01, 1.14144136036044697e+00
-7.47490469248728084e-01, 3.47885419310948629e-01, 7.01246032285343435e-01
5.92642223272771718e-01, 2.57285430681559069e-01, 4.71764310638625117e-01
-2.28353728180915927e-01, 4.34778817666125805e-01, 2.83528141970866843e-01
7.19850631300290367e-01, 3.48841515532154478e-02, 5.49467205633257683e-01
-2.61148074297768984e-01, -4.77675822320243304e-01, 3.21753340877925675e-01
1.55931415574593224e-01, -5.84536041405301354e-02, 4.57683559649788921e-02
5.32886171495954519e-01, -1.81138167707779574e-01, 3.72229148703933532e-01
-5.28266304418568700e-02, 6.04069011101531439e-01, 3.96557094870584492e-01
-2.17569337793425355e-01, 2.82967192718278193e-01, 1.67359644355231374e-01
-7.78602999997606293e-02, -9.31246006363651846e-02, 3.26985806989012542e-02
1.60318621974586906e-01, -4.37472021876588513e-01, 2.73354379063234953e-01
-9.16740494741471679e-01, 4.03831225542272909e-01, 9.92071624121078632e-01
6.26665538934369382e-01, 1.26629305596756447e-01, 4.60332803379868261e-01
9.36128525964975644e-01, 4.14585791255620117e-01, 1.01334641758013411e+00
-8.99582984810500808e-01, 5.77552264359571188e-01, 1.14299068021134209e+00
7.63307419495334649e-01, -1.88734926836907402e-01, 6.53173207245493659e-01
-4.26056865335468604e-01, -8.41481378228162158e-01, 9.30212931955646805e-01
-1.70042465054449865e-01, -5.10309564652996928e-01, 3.13490704921616514e-01
6.66787373678193962e-01, -5.57483950423767749e-01, 8.40628508842272137e-01
-4.73818256274712413e-01, -4.70029468401348849e-01, 4.46763513646036781e-01
6.09768640068252044e-01, -7.87033922871124947e-01, 1.06658723103177366e+00
4.52895764938041401e-01, -9.57397884669433319e-01, 1.12537272135787547e+00
-3.25909436366478622e-01, -4.71586296088800871e-01, 3.51309328888634587e-01
-5.64365445433354651e-01, 7.09800563617516644e-01, 8.55638706005888539e-01
-9.70160267301909740e-01, 9.80013420796028045e-01, 1.81819179581578472e+00
-5.09325550640619129e-01, 9.97679415157846750e-01, 1.14107296910055234e+00
-9.45634580191985985e-01, 1.25244402850626324e-01, 8.63492801994565129e-01
-2.89698694501863141e-01, -9.23621214890676168e-01, 9.26482455126206972e-01
6.22386136382067079e-02, -8.72886378258879492e-01, 7.62049332467614193e-01
9.94082852729634148e-02, -5.86051352129341785e-01, 4.01801233133824431e-01
4.87040894798487889e-01, -4.37262116669333567e-01, 4.26525072652224224e-01
3.43948314592218196e-01, -9.43288146491762292e-01, 1.01375629975307069e+00
-5.08422855990204425e-01, -5.67445198803881778e-01, 5.85979840866477253e-01
-4.80031723845764868e-01, 6.12671281962036796e-01, 6.01633264643280152e-01
-9.77902035218617849e-01, 3.43775505825772543e-01, 1.03256071907912728e+00
-2.65504994087622070e-01, -1.01061353041353330e-01, 1.22754219013543317e-01
2.90953555745516734e-01, -9.96676800305339450e-02, 1.20386301224540596e-01
7.10917861997577338e-01, -6.99000637838151584e-01, 1.08601972620281328e+00
-2.93823498903691527e-01, 2.60236053383087862e-01, 1.93432576820649182e-01
3.06210701030777077e-01, -1.99127667210589943e-01, 1.67709056816309765e-01
-7.62686706968902950e-01, -1.07411483818391051e-01, 6.26252080420367396e-01
-3.12424688745487344e-02, 7.01492245170051376e-01, 5.75686458333095286e-01
2.08664948683541684e-01, -4.78464109580248653e-01, 3.32105303220783410e-01
1.34836333400959241e-01, 3.65826343356550066e-02, 4.09215549553036267e-02
-4.55619621768416638e-01, -7.47699836151534569e-01, 8.24533050218039909e-01
5.56941347921705576e-01, 6.68937994944368564e-01, 7.57361502221547522e-01
-5.59026835280948653e-01, -1.14874891524610501e-01, 3.31813786526029109e-01
5.75631079997695583e-01, -9.23847353050414211e-01, 1.19675928652920582e+00
-5.17103698811076429e-01, -5.75023027870349202e-01, 6.05432104917487446e-01
3.27108620352627888e-01, -1.79152369116969523e-01, 1.74748091764682673e-01
1.88477663876711166e-01, -2.29629342085509225e-01, 1.12534541676495028e-01
-1.15407412459797909e-01, 7.15190790460999537e-01, 5.77474899436105638e-01
-9.92305136282139011e-01, 5.90134290787453830e-01, 1.22753542145827854e+00
-6.54832124549351691e-01, -3.35958800900708288e-01, 5.50614040334148180e-01
-2.66294531182523109e-01, -6.07032665799852822e-01, 4.49781625740757307e-01
8.45534682201936283e-01, 2.00444141961841016e-01, 7.57670206351756859e-01
3.79898015120950561e-01, 7.80066690305278865e-01, 8.17294622734335507e-01
-4.79667549710566021e-01, 7.13420403987830687e-01, 7.78767870807750007e-01
4.76557750942445235e-01, -1.13366590399931466e-01, 2.97801118708086232e-01
3.95203347967566510e-01, 3.51499793749069589e-01, 2.95726296291276947e-01
7.99846251401978625e-01, -9.90632457654286425e-01, 1.55353311496634272e+00
2.22431609044983825e-01, 6.24416920181557922e-01, 5.24189948171206677e-01
5.65307129903373839e-01, 4.24815807223699826e-01, 5.65883166672622839e-01
-7.54527425279155173e-01, -3.13600860216468935e-01, 6.97641348315884868e-01
-9.76565872308130301e-01, 3.95647147388964449e-01, 1.06628841316001943e+00
-8.71140887435125633e-02, 3.09815709157761132e-01, 1.26586908872904191e-01
