 X, Y, Value
-4.44444444444444420e-01, 0.00000000000000000e+00, -1.07433854072873147e-01
-4.44444444444444420e-01, 1.11111111111111160e-01, -1.01156541957047735e-01
-4.44444444444444420e-01, 2.22222222222222099e-01, -8.66460856003504060e-02
-4.44444444444444420e-01, 3.33333333333333259e-01, -5.56712758080073131e-02
-4.44444444444444420e-01, 4.44444444444444420e-01, -7.95052917561468080e-20
-4.44444444444444420e-01, 5.55555555555555358e-01, 8.85968992514899328e-02
-4.44444444444444420e-01, 6.66666666666666519e-01, 2.18341844701798876e-01
-4.44444444444444420e-01, 7.77777777777777679e-01, 3.97449339762434961e-01
-4.44444444444444420e-01, 8.88888888888888840e-01, 6.23111176040983872e-01
-4.44444444444444420e-01, 1.00000000000000000e+00, 8.47165403037050124e-01
-3.33333333333333370e-01, -1.00000000000000000e+00, -1.00686081396708804e+00
-3.33333333333333370e-01, -8.88888888888888840e-01, -7.82456548960434373e-01
-3.33333333333333370e-01, -7.77777777777777790e-01, -5.56650308699412677e-01
-3.33333333333333370e-01, -6.66666666666666741e-01, -3.77539007020636475e-01
-3.33333333333333370e-01, -5.55555555555555580e-01, -2.47792053491235842e-01
-3.33333333333333370e-01, -4.44444444444444420e-01, -1.59195866847132078e-01
-3.33333333333333370e-01, -3.33333333333333370e-01, -1.03525724504887409e-01
-3.33333333333333370e-01, -2.22222222222222321e-01, -7.25514552677618829e-02
-3.33333333333333370e-01, -1.11111111111111160e-01, -5.80412609227507412e-02
-3.33333333333333370e-01, 0.00000000000000000e+00, -5.17637566151286990e-02
-3.33333333333333370e-01, 1.11111111111111160e-01, -4.54861628594389750e-02
-3.33333333333333370e-01, 2.22222222222222099e-01, -3.09754806402911496e-02
-3.33333333333333370e-01, 3.33333333333333259e-01, -4.05049236317985299e-17
-3.33333333333333370e-01, 4.44444444444444420e-01, 5.56712758080072992e-02
-3.33333333333333370e-01, 5.55555555555555358e-01, 1.44267462452110973e-01
-3.33333333333333370e-01, 6.66666666666666519e-01, 2.74013282515748968e-01
-3.33333333333333370e-01, 7.77777777777777679e-01, 4.53123314361733198e-01
-3.33333333333333370e-01, 8.88888888888888840e-01, 6.78803184054457054e-01
-3.33333333333333370e-01, 1.00000000000000000e+00, 9.02902847897990024e-01
-2.22222222222222321e-01, -1.00000000000000000e+00, -9.75798408786737959e-01
-2.22222222222222321e-01, -8.88888888888888840e-01, -7.51462821232207090e-01
-2.22222222222222321e-01, -7.77777777777777790e-01, -5.25682772468181958e-01
-2.22222222222222321e-01, -6.66666666666666741e-01, -3.46566614779394655e-01
-2.22222222222222321e-01, -5.55555555555555580e-01, -2.16817412614296823e-01
-2.22222222222222321e-01, -4.44444444444444420e-01, -1.28220943762652390e-01
-2.22222222222222321e-01, -3.33333333333333370e-01, -7.25514552677618968e-02
-2.22222222222222321e-01, -2.22222222222222321e-01, -4.15774932997802979e-02
-2.22222222222222321e-01, -1.11111111111111160e-01, -2.70673257615501352e-02
-2.22222222222222321e-01, 0.00000000000000000e+00, -2.07893729717315325e-02
-2.22222222222222321e-01, 1.11111111111111160e-01, -1.45112010363133166e-02
-2.22222222222222321e-01, 2.22222222222222099e-01, -4.73470903435962574e-17
-2.22222222222222321e-01, 3.33333333333333259e-01, 3.09754806402910629e-02
-2.22222222222222321e-01, 4.44444444444444420e-01, 8.66460856003503921e-02
-2.22222222222222321e-01, 5.55555555555555358e-01, 1.75242554451994492e-01
-2.22222222222222321e-01, 6.66666666666666519e-01, 3.04990640151923564e-01
-2.22222222222222321e-01, 7.77777777777777679e-01, 4.84105237560775947e-01
-2.22222222222222321e-01, 8.88888888888888840e-01, 7.09800969372877177e-01
-2.22222222222222321e-01, 1.00000000000000000e+00, 9.33936790447373544e-01
-1.11111111111111160e-01, -1.00000000000000000e+00, -9.61203197273854393e-01
-1.11111111111111160e-01, -8.88888888888888840e-01, -7.36935255696398506e-01
-1.11111111111111160e-01, -7.77777777777777790e-01, -5.11180936665824093e-01
-1.11111111111111160e-01, -6.66666666666666741e-01, -3.32059997461964240e-01
-1.11111111111111160e-01, -5.55555555555555580e-01, -2.02308365069795687e-01
-1.11111111111111160e-01, -4.44444444444444420e-01, -1.13710936578723068e-01
-1.11111111111111160e-01, -3.33333333333333370e-01, -5.80412609227507412e-02
-1.11111111111111160e-01, -2.22222222222222321e-01, -2.70673257615501282e-02
-1.11111111111111160e-01, -1.11111111111111160e-01, -1.25566480767445292e-02
-1.11111111111111160e-01, 0.00000000000000000e+00, -6.27830258234557750e-03
-1.11111111111111160e-01, 1.11111111111111160e-01, -1.18584612615602047e-20
-1.11111111111111160e-01, 2.22222222222222099e-01, 1.45112010363132714e-02
-1.11111111111111160e-01, 3.33333333333333259e-01, 4.54861628594389403e-02
-1.11111111111111160e-01, 4.44444444444444420e-01, 1.01156541957047791e-01
-1.11111111111111160e-01, 5.55555555555555358e-01, 1.89753970448120257e-01
-1.11111111111111160e-01, 6.66666666666666519e-01, 3.19504899398652287e-01
-1.11111111111111160e-01, 7.77777777777777679e-01, 4.98624791898354125e-01
-1.11111111111111160e-01, 8.88888888888888840e-01, 7.24337365192401550e-01
-1.11111111111111160e-01, 1.00000000000000000e+00, 9.48506441330775218e-01
0.00000000000000000e+00, -1.00000000000000000e+00, -9.54850640953023189e-01
0.00000000000000000e+00, -8.88888888888888840e-01, -7.30640263340915252e-01
0.00000000000000000e+00, -7.77777777777777790e-01, -5.04907239770952643e-01
0.00000000000000000e+00, -6.66666666666666741e-01, -3.25784166398164488e-01
0.00000000000000000e+00, -5.55555555555555580e-01, -1.96031658916264173e-01
0.00000000000000000e+00, -4.44444444444444420e-01, -1.07433854072873161e-01
0.00000000000000000e+00, -3.33333333333333370e-01, -5.17637566151286851e-02
0.00000000000000000e+00, -2.22222222222222321e-01, -2.07893729717315394e-02
0.00000000000000000e+00, -1.11111111111111160e-01, -6.27830258234557577e-03
0.00000000000000000e+00, 0.00000000000000000e+00, 2.22769665127880989e-19
0.00000000000000000e+00, 1.11111111111111160e-01, 6.27830258234557924e-03
0.00000000000000000e+00, 2.22222222222222099e-01, 2.07893729717315082e-02
0.00000000000000000e+00, 3.33333333333333259e-01, 5.17637566151286435e-02
0.00000000000000000e+00, 4.44444444444444420e-01, 1.07433854072873203e-01
0.00000000000000000e+00, 5.55555555555555358e-01, 1.96031658916264062e-01
0.00000000000000000e+00, 6.66666666666666519e-01, 3.25784166398164265e-01
0.00000000000000000e+00, 7.77777777777777679e-01, 5.04907239770952532e-01
0.00000000000000000e+00, 8.88888888888888840e-01, 7.30640263340915030e-01
0.00000000000000000e+00, 1.00000000000000000e+00, 9.54850640953022967e-01
1.11111111111111160e-01, -1.00000000000000000e+00, -9.48506441330775774e-01
1.11111111111111160e-01, -8.88888888888888840e-01, -7.24337365192402105e-01
1.11111111111111160e-01, -7.77777777777777790e-01, -4.98624791898354514e-01
1.11111111111111160e-01, -6.66666666666666741e-01, -3.19504899398652675e-01
1.11111111111111160e-01, -5.55555555555555580e-01, -1.89753970448120285e-01
1.11111111111111160e-01, -4.44444444444444420e-01, -1.01156541957047694e-01
1.11111111111111160e-01, -3.33333333333333370e-01, -4.54861628594389611e-02
1.11111111111111160e-01, -2.22222222222222321e-01, -1.45112010363133079e-02
1.11111111111111160e-01, -1.11111111111111160e-01, -1.52974150274126641e-18
1.11111111111111160e-01, 0.00000000000000000e+00, 6.27830258234558358e-03
1.11111111111111160e-01, 1.11111111111111160e-01, 1.25566480767445345e-02
1.11111111111111160e-01, 2.22222222222222099e-01, 2.70673257615500901e-02
1.11111111111111160e-01, 3.33333333333333259e-01, 5.80412609227507134e-02
1.11111111111111160e-01, 4.44444444444444420e-01, 1.13710936578723137e-01
1.11111111111111160e-01, 5.55555555555555358e-01, 2.02308365069795493e-01
1.11111111111111160e-01, 6.66666666666666519e-01, 3.32059997461964129e-01
1.11111111111111160e-01, 7.77777777777777679e-01, 5.11180936665823871e-01
1.11111111111111160e-01, 8.88888888888888840e-01, 7.36935255696398284e-01
1.11111111111111160e-01, 1.00000000000000000e+00, 9.61203197273854615e-01
2.22222222222222099e-01, -1.00000000000000000e+00, -9.33936790447373766e-01
2.22222222222222099e-01, -8.88888888888888840e-01, -7.09800969372877066e-01
2.22222222222222099e-01, -7.77777777777777790e-01, -4.84105237560776058e-01
2.22222222222222099e-01, -6.66666666666666741e-01, -3.04990640151923953e-01
2.22222222222222099e-01, -5.55555555555555580e-01, -1.75242554451994770e-01
2.22222222222222099e-01, -4.44444444444444420e-01, -8.66460856003504198e-02
2.22222222222222099e-01, -3.33333333333333370e-01, -3.09754806402911635e-02
2.22222222222222099e-01, -2.22222222222222321e-01, -5.05678669510817302e-17
2.22222222222222099e-01, -1.11111111111111160e-01, 1.45112010363132697e-02
2.22222222222222099e-01, 0.00000000000000000e+00, 2.07893729717314943e-02
2.22222222222222099e-01, 1.11111111111111160e-01, 2.70673257615500935e-02
2.22222222222222099e-01, 2.22222222222222099e-01, 4.15774932997802285e-02
2.22222222222222099e-01, 3.33333333333333259e-01, 7.25514552677617997e-02
2.22222222222222099e-01, 4.44444444444444420e-01, 1.28220943762652473e-01
2.22222222222222099e-01, 5.55555555555555358e-01, 2.16817412614296462e-01
2.22222222222222099e-01, 6.66666666666666519e-01, 3.46566614779394211e-01
2.22222222222222099e-01, 7.77777777777777679e-01, 5.25682772468181958e-01
2.22222222222222099e-01, 8.88888888888888840e-01, 7.51462821232206091e-01
2.22222222222222099e-01, 1.00000000000000000e+00, 9.75798408786737848e-01
3.33333333333333259e-01, -1.00000000000000000e+00, -9.02902847897989691e-01
3.33333333333333259e-01, -8.88888888888888840e-01, -6.78803184054457276e-01
3.33333333333333259e-01, -7.77777777777777790e-01, -4.53123314361733809e-01
3.33333333333333259e-01, -6.66666666666666741e-01, -2.74013282515749190e-01
3.33333333333333259e-01, -5.55555555555555580e-01, -1.44267462452111001e-01
3.33333333333333259e-01, -4.44444444444444420e-01, -5.56712758080073269e-02
3.33333333333333259e-01, -3.33333333333333370e-01, -4.32393378914375237e-17
3.33333333333333259e-01, -2.22222222222222321e-01, 3.09754806402910698e-02
3.33333333333333259e-01, -1.11111111111111160e-01, 4.54861628594389403e-02
3.33333333333333259e-01, 0.00000000000000000e+00, 5.17637566151286366e-02
3.33333333333333259e-01, 1.11111111111111160e-01, 5.80412609227507134e-02
3.33333333333333259e-01, 2.22222222222222099e-01, 7.25514552677617997e-02
3.33333333333333259e-01, 3.33333333333333259e-01, 1.03525724504887368e-01
3.33333333333333259e-01, 4.44444444444444420e-01, 1.59195866847131884e-01
3.33333333333333259e-01, 5.55555555555555358e-01, 2.47792053491235592e-01
3.33333333333333259e-01, 6.66666666666666519e-01, 3.77539007020636197e-01
3.33333333333333259e-01, 7.77777777777777679e-01, 5.56650308699412233e-01
3.33333333333333259e-01, 8.88888888888888840e-01, 7.82456548960434595e-01
3.33333333333333259e-01, 1.00000000000000000e+00, 1.00686081396708738e+00
4.44444444444444420e-01, -1.00000000000000000e+00, -8.47165403037049569e-01
4.44444444444444420e-01, -8.88888888888888840e-01, -6.23111176040983983e-01
4.44444444444444420e-01, -7.77777777777777790e-01, -3.97449339762435516e-01
4.44444444444444420e-01, -6.66666666666666741e-01, -2.18341844701799154e-01
4.44444444444444420e-01, -5.55555555555555580e-01, -8.85968992514901271e-02
4.44444444444444420e-01, -4.44444444444444420e-01, -8.61394976339540517e-18
4.44444444444444420e-01, -3.33333333333333370e-01, 5.56712758080073061e-02
4.44444444444444420e-01, -2.22222222222222321e-01, 8.66460856003503782e-02
4.44444444444444420e-01, -1.11111111111111160e-01, 1.01156541957047749e-01
4.44444444444444420e-01, 0.00000000000000000e+00, 1.07433854072873147e-01
4.44444444444444420e-01, 1.11111111111111160e-01, 1.13710936578723124e-01
4.44444444444444420e-01, 2.22222222222222099e-01, 1.28220943762652417e-01
4.44444444444444420e-01, 3.33333333333333259e-01, 1.59195866847131912e-01
4.44444444444444420e-01, 4.44444444444444420e-01, 2.14867433143083125e-01
4.44444444444444420e-01, 5.55555555555555358e-01, 3.03464332394573100e-01
4.44444444444444420e-01, 6.66666666666666519e-01, 4.33208987356938080e-01
4.44444444444444420e-01, 7.77777777777777679e-01, 6.12316426305553607e-01
4.44444444444444420e-01, 8.88888888888888840e-01, 8.38146681466874766e-01
4.44444444444444420e-01, 1.00000000000000000e+00, 1.06261576953421377e+00
5.55555555555555358e-01, -1.00000000000000000e+00, -7.58490277362548926e-01
5.55555555555555358e-01, -8.88888888888888840e-01, -5.34493495405242380e-01
5.55555555555555358e-01, -7.77777777777777790e-01, -3.08852884061893429e-01
5.55555555555555358e-01, -6.66666666666666741e-01, -1.29745658057695473e-01
5.55555555555555358e-01, -5.55555555555555580e-01, -1.89994803877394607e-16
5.55555555555555358e-01, -4.44444444444444420e-01, 8.85968992514899467e-02
5.55555555555555358e-01, -3.33333333333333370e-01, 1.44267462452110917e-01
5.55555555555555358e-01, -2.22222222222222321e-01, 1.75242554451994381e-01
5.55555555555555358e-01, -1.11111111111111160e-01, 1.89753970448120202e-01
5.55555555555555358e-01, 0.00000000000000000e+00, 1.96031658916264007e-01
5.55555555555555358e-01, 1.11111111111111160e-01, 2.02308365069795576e-01
5.55555555555555358e-01, 2.22222222222222099e-01, 2.16817412614296434e-01
5.55555555555555358e-01, 3.33333333333333259e-01, 2.47792053491235592e-01
5.55555555555555358e-01, 4.44444444444444420e-01, 3.03464332394573100e-01
5.55555555555555358e-01, 5.55555555555555358e-01, 3.92061231646062935e-01
5.55555555555555358e-01, 6.66666666666666519e-01, 5.21805174001041872e-01
5.55555555555555358e-01, 7.77777777777777679e-01, 7.00912882006095028e-01
5.55555555555555358e-01, 8.88888888888888840e-01, 9.26764362102615924e-01
5.55555555555555358e-01, 1.00000000000000000e+00, 1.15129089520871464e+00
6.66666666666666519e-01, -1.00000000000000000e+00, -6.28652807777303479e-01
6.66666666666666519e-01, -8.88888888888888840e-01, -4.04723843123652505e-01
6.66666666666666519e-01, -7.77777777777777790e-01, -1.79108187100593591e-01
6.66666666666666519e-01, -6.66666666666666741e-01, -2.70644734930302494e-16
6.66666666666666519e-01, -5.55555555555555580e-01, 1.29745658057695085e-01
6.66666666666666519e-01, -4.44444444444444420e-01, 2.18341844701798932e-01
6.66666666666666519e-01, -3.33333333333333370e-01, 2.74013282515749079e-01
6.66666666666666519e-01, -2.22222222222222321e-01, 3.04990640151923509e-01
6.66666666666666519e-01, -1.11111111111111160e-01, 3.19504899398652453e-01
6.66666666666666519e-01, 0.00000000000000000e+00, 3.25784166398164265e-01
6.66666666666666519e-01, 1.11111111111111160e-01, 3.32059997461964074e-01
6.66666666666666519e-01, 2.22222222222222099e-01, 3.46566614779394100e-01
6.66666666666666519e-01, 3.33333333333333259e-01, 3.77539007020636197e-01
6.66666666666666519e-01, 4.44444444444444420e-01, 4.33208987356937969e-01
6.66666666666666519e-01, 5.55555555555555358e-01, 5.21805174001041649e-01
6.66666666666666519e-01, 6.66666666666666519e-01, 6.51552289536385332e-01
6.66666666666666519e-01, 7.77777777777777679e-01, 8.30665435960551757e-01
6.66666666666666519e-01, 8.88888888888888840e-01, 1.05653588989123959e+00
6.66666666666666519e-01, 1.00000000000000000e+00, 1.28111085408777448e+00
7.77777777777777679e-01, -1.00000000000000000e+00, -4.49444375516107109e-01
7.77777777777777679e-01, -8.88888888888888840e-01, -2.25586670454334587e-01
7.77777777777777679e-01, -7.77777777777777790e-01, -2.70847255214035076e-16
7.77777777777777679e-01, -6.66666666666666741e-01, 1.79108187100593119e-01
7.77777777777777679e-01, -5.55555555555555580e-01, 3.08852884061893262e-01
7.77777777777777679e-01, -4.44444444444444420e-01, 3.97449339762434850e-01
7.77777777777777679e-01, -3.33333333333333370e-01, 4.53123314361733420e-01
7.77777777777777679e-01, -2.22222222222222321e-01, 4.84105237560776003e-01
7.77777777777777679e-01, -1.11111111111111160e-01, 4.98624791898354125e-01
7.77777777777777679e-01, 0.00000000000000000e+00, 5.04907239770952532e-01
7.77777777777777679e-01, 1.11111111111111160e-01, 5.11180936665824093e-01
7.77777777777777679e-01, 2.22222222222222099e-01, 5.25682772468182069e-01
7.77777777777777679e-01, 3.33333333333333259e-01, 5.56650308699412233e-01
7.77777777777777679e-01, 4.44444444444444420e-01, 6.12316426305553607e-01
7.77777777777777679e-01, 5.55555555555555358e-01, 7.00912882006094917e-01
7.77777777777777679e-01, 6.66666666666666519e-01, 8.30665435960551868e-01
7.77777777777777679e-01, 7.77777777777777679e-01, 1.00978799571216915e+00
7.77777777777777679e-01, 8.88888888888888840e-01, 1.23567712641751859e+00
7.77777777777777679e-01, 1.00000000000000000e+00, 1.46029062264341003e+00
8.88888888888888840e-01, -1.00000000000000000e+00, -2.23899958078903311e-01
8.88888888888888840e-01, -8.88888888888888840e-01, -1.30537941567254734e-16
8.88888888888888840e-01, -7.77777777777777790e-01, 2.25586670454333976e-01
8.88888888888888840e-01, -6.66666666666666741e-01, 4.04723843123652227e-01
8.88888888888888840e-01, -5.55555555555555580e-01, 5.34493495405242269e-01
8.88888888888888840e-01, -4.44444444444444420e-01, 6.23111176040983983e-01
8.88888888888888840e-01, -3.33333333333333370e-01, 6.78803184054457387e-01
8.88888888888888840e-01, -2.22222222222222321e-01, 7.09800969372876844e-01
8.88888888888888840e-01, -1.11111111111111160e-01, 7.24337365192401661e-01
8.88888888888888840e-01, 0.00000000000000000e+00, 7.30640263340915252e-01
8.88888888888888840e-01, 1.11111111111111160e-01, 7.36935255696398506e-01
8.88888888888888840e-01, 2.22222222222222099e-01, 7.51462821232206535e-01
8.88888888888888840e-01, 3.33333333333333259e-01, 7.82456548960434484e-01
8.88888888888888840e-01, 4.44444444444444420e-01, 8.38146681466874766e-01
8.88888888888888840e-01, 5.55555555555555358e-01, 9.26764362102616257e-01
8.88888888888888840e-01, 6.66666666666666519e-01, 1.05653588989123959e+00
8.88888888888888840e-01, 7.77777777777777679e-01, 1.23567712641751815e+00
8.88888888888888840e-01, 8.88888888888888840e-01, 1.46135264827061850e+00
8.88888888888888840e-01, 1.00000000000000000e+00, 1.68499410505466285e+00
1.00000000000000000e+00, -1.00000000000000000e+00, -1.71812163021062281e-17
1.00000000000000000e+00, -8.88888888888888840e-01, 2.23899958078903144e-01
1.00000000000000000e+00, -7.77777777777777790e-01, 4.49444375516106942e-01
1.00000000000000000e+00, -6.66666666666666741e-01, 6.28652807777303368e-01
1.00000000000000000e+00, -5.55555555555555580e-01, 7.58490277362548815e-01
1.00000000000000000e+00, -4.44444444444444420e-01, 8.47165403037050124e-01
1.00000000000000000e+00, -3.33333333333333370e-01, 9.02902847897989913e-01
1.00000000000000000e+00, -2.22222222222222321e-01, 9.33936790447373544e-01
1.00000000000000000e+00, -1.11111111111111160e-01, 9.48506441330775218e-01
1.00000000000000000e+00, 0.00000000000000000e+00, 9.54850640953022634e-01
1.00000000000000000e+00, 1.11111111111111160e-01, 9.61203197273854615e-01
1.00000000000000000e+00, 2.22222222222222099e-01, 9.75798408786737959e-01
1.00000000000000000e+00, 3.33333333333333259e-01, 1.00686081396708760e+00
1.00000000000000000e+00, 4.44444444444444420e-01, 1.06261576953421399e+00
1.00000000000000000e+00, 5.55555555555555358e-01, 1.15129089520871486e+00
1.00000000000000000e+00, 6.66666666666666519e-01, 1.28111085408777425e+00
1.00000000000000000e+00, 7.77777777777777679e-01, 1.46029062264340981e+00
1.00000000000000000e+00, 8.88888888888888840e-01, 1.68499410505466329e+00
1.00000000000000000e+00, 1.00000000000000000e+00, 1.90718363498549537e+00
