 X, Y, Value
-2.47326634381515476e-01, -4.49014362061461725e-02, -2.18623227361070538e-02
3.26719256042984796e-01, 9.57583249005395487e-01, 9.43812686206676243e-01
1.99733021170665381e-01, -1.29545551428662975e-01, 7.46063363147977769e-03
-1.48518994731610121e-01, -6.97840642330049832e-03, -6.81539058400079320e-03
5.42702304893857956e-01, -5.66932746980398861e-01, -2.46164168204055928e-02
-5.11629152731167380e-01, 7.47496373169283856e-01, 2.90908154548059572e-01
-2.30530784132689348e-01, 1.83569908894327227e-01, -6.93723455699535307e-03
8.22904741327242562e-01, -5.89839756959648298e-01, 3.56756848164869633e-01
-1.64163882878305856e-01, 5.81876445196598979e-01, 1.98166939025213235e-01
-8.02240563358090242e-01, 6.05803689320126182e-01, -3.04262849703583194e-01
7.71100730498439191e-01, -1.53344285599217756e-01, 4.75518476834390302e-01
3.94717522461739634e-01, -7.70945823689217491e-01, -4.00377802934036797e-01
4.63958497103938328e-01, -4.84723058914937610e-02, 1.10145123313903248e-01
3.10551788533778961e-01, -8.68261195653630580e-01, -6.38999847536023236e-01
7.34166919966277476e-01, -1.04845662606578571e-02, 4.10437979874211489e-01
-8.73907844707055403e-01, -6.00959009548731160e-01, -9.16708698783368026e-01
1.73258269662319719e-01, 3.61067759325806037e-01, 6.23528910123542085e-02
9.26679920040292870e-01, -3.70772502976976170e-01, 7.49155674471223110e-01
3.69949399405619772e-01, 1.64559463249844384e-01, 6.03216583032872219e-02
4.77918716235073759e-01, 3.37282956614615159e-03, 1.20809722236828329e-01
-5.61207991629196101e-01, -3.82719985160008491e-01, -2.55066152826763981e-01
-9.25279977032779755e-01, 7.94491728116796025e-01, -2.85349516725854069e-01
-6.83700864122293694e-01, -8.13508042857080227e-01, -8.86316231134419485e-01
-3.47996084319170507e-01, 3.99885313424007904e-01, 1.99257617656109984e-02
-1.94210410531290734e-01, 7.72379229890134411e-01, 4.70941610287391288e-01
-8.33806357714401258e-01, 8.47640543191417350e-01, 2.80114448863141401e-02
7.25277031885390500e-01, 1.97066803700096216e-01, 4.11127134469914890e-01
5.28226165922085045e-01, 1.70674110734225337e-01, 1.69778990647012823e-01
-7.17089799514262438e-01, -6.12920649111913463e-01, -6.32810453239927906e-01
-1.02169338161935741e-01, 9.83308903269417556e-01, 9.62564380832232613e-01
6.69010832740845274e-01, 9.92571338900660294e-01, 1.32111098200680166e+00
-8.51806283912829088e-01, -7.58808245266962444e-01, -1.09012214180605582e+00
1.66171948110168444e-01, -7.01392961651436053e-01, -3.49853609356910122e-01
-1.01025726922593151e-01, 5.01733603506593795e-01, 1.36510698212132242e-01
3.48936814817058405e-01, 7.16149613881526648e-01, 4.42034677955013833e-01
2.19343842376012788e-01, 2.96755423735461932e-01, 4.59942243026501343e-02
3.38293834831468132e-01, 9.88936837730364005e-01, 1.03231474681226532e+00
-6.47051272381396814e-01, -4.69516434964575069e-01, -3.91978051762884028e-01
9.15860336714366952e-01, -3.55969842363634825e-01, 7.27839787733138399e-01
-5.48688293125628945e-01, 4.54534534309274818e-01, -8.01546005093002750e-02
-4.33295501111437886e-01, -1.93273011905034764e-01, -9.90950474214854771e-02
-9.34648700614424399e-01, -1.41610089866318845e-01, -8.49750515664703499e-01
3.43034960373280740e-01, -1.58236986397639612e-02, 4.65972739233540892e-02
-8.13211876771568143e-01, -9.58334880272687428e-01, -1.45004247749725779e+00
-3.85512262944978090e-01, -9.82862002511240007e-01, -1.03038030315064200e+00
-9.91129492866072326e-01, 7.70493558744789198e-02, -9.97951389581335779e-01
-7.58274525835155089e-01, 3.57830255845982492e-01, -3.99937039800771221e-01
-2.48023907539000277e-01, 2.85216091354342893e-01, 8.93636384021540865e-03
-9.17949545207584094e-01, 9.36919238955169931e-01, 4.77764295527309882e-02
2.43373273130906398e-01, -3.83974135859688204e-02, 1.88748050757349441e-02
-2.31514225010208463e-01, 9.48875258338631511e-01, 8.68944726534634282e-01
2.27146597210541756e-01, -2.62689394375243523e-01, -8.91874376956453170e-03
8.13314313303074243e-01, 2.57851946082894301e-01, 5.78301654847393154e-01
-7.08355681226159106e-01, 8.21317389073342952e-01, 2.01173745562728157e-01
8.45648191417730288e-01, 1.82893230254052241e-01, 6.34922280282023133e-01
-7.43152323256666136e-02, -6.61216115732671028e-01, -3.05448387558432233e-01
-5.71252031986482223e-01, -9.30159888003458946e-01, -1.02909769822453190e+00
5.45301722928307697e-01, -5.88165535629897818e-01, -4.34222809070135135e-02
-1.98713545102371825e-01, -7.62751487831877739e-01, -4.68773026783884272e-01
-2.29591842463044316e-01, 1.67336960433303261e-01, -8.34755077453333723e-03
-9.11427581980198909e-01, -9.34356079304109244e-01, -1.60020313005912396e+00
8.20531937672726031e-02, 9.24761945157015930e-01, 8.15926166490214211e-01
-7.67819848929171656e-01, -3.14518632517348351e-01, -5.10089515387528114e-01
9.68829493165394240e-01, 1.21223948384042046e-01, 9.27249712161503648e-01
9.42987611026019579e-01, 9.42453464650043315e-01, 1.71437174260500158e+00
-6.05401770107540926e-01, -4.43367214977158142e-01, -3.25851736938251701e-01
4.03074108217857940e-01, 1.43748071174314873e-01, 7.52524459378177135e-02
9.14426884351989600e-01, 5.70885593945007486e-02, 7.85429393903887885e-01
-1.07715926692769415e-01, 1.11203627552697526e-01, 8.22065531378398501e-04
-3.68780284808067904e-02, -7.91932698887634956e-01, -5.16360335404259185e-01
8.17791804870275030e-01, -8.60024749671595146e-02, 5.67960013990943424e-01
-9.21124890113510730e-01, 2.30643711528770723e-01, -7.97213566677253294e-01
-7.41781040771961386e-01, -5.17265863855186581e-01, -5.72575358093566855e-01
-6.52532832494024717e-01, -2.46887184784299052e-02, -2.91936770577627958e-01
-2.67472496381195413e-01, -6.91972534205291367e-01, -3.71035254591743746e-01
8.10582216238451281e-01, -7.18533794056057218e-01, 1.74845448988705493e-01
-2.40948460151905408e-01, 3.20601910010907432e-01, 2.03600962094064065e-02
5.31711309010027833e-01, 2.70148192424258582e-01, 1.89644237350229117e-01
-6.71092556850986455e-01, -4.11483542421393622e-01, -3.92004876318292228e-01
4.17766292631249314e-01, 4.58256567378541035e-01, 1.92994734585835326e-01
-2.15851224854240797e-01, 9.33555963255230381e-01, 8.31885304876108123e-01
6.23016605550070324e-01, -3.59487854913638216e-01, 2.02649996542894978e-01
-9.75823954464225096e-01, 2.77580985028890836e-01, -9.21345815570729920e-01
6.89697910788929391e-01, 2.98492271481777038e-01, 3.73329173461261432e-01
-6.19912760608819724e-01, 3.26388236964078260e-01, -2.19278187237780114e-01
6.88261104257570366e-01, -3.37043592075801257e-01, 2.94456608988896140e-01
-3.18712791722290945e-02, -3.96399114266898778e-02, -1.21001155945354012e-03
9.76243426371681267e-02, -4.43519293360125744e-01, -9.09712825233060934e-02
5.88693294200034245e-01, -1.63923133639514162e-01, 2.08414902964008719e-01
-4.93900121902278499e-01, -3.60539626237070365e-01, -1.90662928195538178e-01
1.61178475953285272e-01, 6.50583108201232108e-01, 2.95739633734711072e-01
-6.82717705760417459e-01, 8.16396342955712839e-01, 2.29121077873689516e-01
-1.81520971200818337e-01, 2.50841511557553076e-01, 1.12636071160723567e-02
3.18745833841397541e-01, 2.54886017451454450e-01, 5.67647378186014739e-02
-1.74790840021465499e-01, -7.12970772831369004e-01, -3.86692345532679893e-01
-5.72203480749358562e-01, -6.80352939619552899e-02, -2.09773286230459349e-01
-2.15552887964513218e-01, 9.42933505816654360e-01, 8.55568396914460960e-01
-7.13099684430666514e-01, -1.62276996009993013e-01, -3.82715265637618984e-01
-3.31366197250211769e-01, 9.94240632036081706e-01, 9.55876523829866764e-01
-8.32847699833571653e-01, -7.97966121743471035e-01, -1.11756426403823994e+00
-7.82746674340948800e-01, -8.58313299783219463e-01, -1.13760068350226451e+00
-7.17095695510217013e-01, 4.15589732326694161e-01, -3.01217586848434582e-01
-4.90657871049471339e-01, -6.32195769553987930e-01, -4.03666994753655473e-01
-3.76795893454939801e-02, -9.78647624881162415e-01, -9.53579098981429230e-01
2.12311734121115592e-02, -3.68441991358736232e-01, -5.82566653269130305e-02
9.01321640850902384e-01, 3.68285724979230622e-01, 8.19648242857170750e-01
-6.46013045395100960e-01, -7.66030006954537157e-01, -7.53904128532000284e-01
-8.97496202755867500e-01, -3.61549630573918535e-01, -7.94628272732584628e-01
-1.48201414545148680e-01, -1.19410218011864799e-01, -9.60178457098916603e-03
1.22806318729111297e-01, -8.44981101361881315e-01, -6.19395882004523668e-01
-5.20675201941308785e-01, -9.14672889039394477e-01, -9.44960271310270383e-01
-6.13134156341921255e-01, -3.92400639137193252e-01, -3.11463336738580565e-01
-8.13717637340623412e-01, 8.87929265510365440e-01, 1.61661772309302565e-01
9.36246529474679789e-01, -6.71240624092476423e-01, 5.20787302019497633e-01
3.21091662469122241e-01, -2.91287714770732009e-01, 8.75339980104067328e-03
-1.46509293932702178e-01, 5.39403513677811475e-01, 1.62840136328852580e-01
-1.21788369696893994e-01, -1.15256481807762157e-01, -7.51221467244975617e-03
-5.94181245404207914e-01, -1.50500376659906010e-01, -2.34346706782636832e-01
-9.51839428165349943e-01, 3.98477589597717952e-01, -8.09826943951281630e-01
7.84216832549695653e-01, 8.34654010112032552e-01, 1.10320510088953072e+00
9.13647195692824710e-01, -5.68928701931895375e-01, 5.71156678603634949e-01
-8.36274166137663144e-01, 5.69528825921977955e-01, -4.13501071608553150e-01
-4.15506932403921780e-01, 5.87698473087954198e-01, 1.39490960109789258e-01
-9.19624594965746667e-01, 2.28655892229753022e-01, -7.93925748972188705e-01
6.29129329250652347e-01, 4.21856542389775768e-01, 3.49947356892440387e-01
-8.83966440589325941e-01, 6.87657533164284018e-01, -3.68558823237663036e-01
5.38662497840199705e-01, 7.31855593741755683e-01, 5.82410779746640239e-01
-6.82643932988248991e-01, 1.78314989809379654e-01, -3.19067375538660325e-01
-9.95657886406824844e-01, 4.86111965487907582e-02, -1.01118979077669224e+00
2.68160971630628353e-01, -4.43432630427622598e-02, 2.26216398535967200e-02
-9.89507443862770231e-01, -1.56022700052261598e-01, -9.96359999506557070e-01
-6.88687074706656688e-01, 3.91850656950040843e-01, -2.70656567559945105e-01
8.08608130134992109e-01, -1.41141729340176880e-01, 5.47896854334976591e-01
8.22015761595906724e-03, 4.69003666343283498e-01, 1.16208067109290686e-01
-4.33379847956722131e-01, 2.07182700757670091e-01, -7.64962036924251021e-02
8.69214439098236369e-01, -8.68921834949745175e-01, 5.03935084234485506e-03
3.58842877747925115e-01, -2.86290872288532228e-01, 2.48174700664279824e-02
9.30541977959556732e-01, 9.85354709365381609e-01, 1.78889978187232712e+00
8.11557320299108653e-01, 4.80018391598292737e-01, 6.76202844377058243e-01
5.43831434751716358e-01, 3.08782724814918197e-01, 2.13324823834985550e-01
-5.62386056992856709e-01, 6.64632132190661196e-01, 1.19346676096374088e-01
-6.61635227325383823e-01, 8.87993997146750758e-01, 4.15298199739587426e-01
9.28092500756442007e-01, 6.61935026784902902e-01, 1.12761364222358718e+00
-3.21851890725220358e-01, -1.41214765053135238e-01, -4.66452296161052327e-02
-4.76534433444548711e-01, -4.46327086913015592e-01, -2.22479784492441657e-01
-6.61962779769638132e-02, -8.52165689641694257e-01, -6.39544619404836867e-01
3.20637146063042167e-01, 2.00703055242939854e-01, 4.80312280338414943e-02
-2.00928488853385545e-01, -6.26122019820755327e-01, -2.75243126313430675e-01
-9.83151248830083091e-02, 4.87089620183098759e-01, 1.26960208762557869e-01
-1.15140836967704274e-01, 9.36375093230040534e-01, 8.37779700285751883e-01
6.73892391378458910e-02, -9.94799391561684843e-02, 7.04441924956422856e-04
5.08205611521184153e-01, 5.86886626304973902e-01, 3.55549651964546243e-01
4.52201673691611461e-01, -7.59430322462435470e-01, -3.50247441741891041e-01
-5.46637212517943283e-01, 9.03350485262606639e-01, 5.90457610687132428e-01
-7.28049072532620301e-01, -7.70984726238651774e-01, -8.73727896887802724e-01
4.17846704179162032e-01, -8.73070151404959915e-02, 8.13309627872483287e-02
-4.76706825388575339e-02, 1.24897663066292353e-01, 5.43513341968719903e-03
-3.25598727858256609e-01, -4.43371594204663211e-01, -1.37649065791589142e-01
6.02303106254716170e-01, -8.76690055745285690e-01, -4.59121503300439660e-01
-6.06752502503532298e-01, -2.58688548868377666e-02, -2.46235246920835538e-01
-4.14430192061153946e-01, 8.74147068128877436e-01, 6.12430397266934601e-01
1.96897517040348191e-01, -3.31750148413036072e-01, -3.36922760080614267e-02
-6.85194592547780701e-01, 4.59745395284727465e-01, -2.25185761758855407e-01
3.87587886710655027e-01, 8.02247696029311896e-01, 6.05468474009274393e-01
-9.86278117106728303e-01, -2.85828183973933392e-01, -1.01325396728435524e+00
3.26670292549714247e-01, -8.20674307434714478e-01, -5.25295548462510142e-01
8.83155676709328930e-01, -2.11563046308640423e-02, 7.08425187520924426e-01
-5.06018980233598370e-01, -7.68505114155416891e-01, -6.13454301819780667e-01
8.48046494577779697e-01, -7.26234566853918295e-02, 6.30071126823757099e-01
-4.42566278937455593e-01, -3.12163624097976822e-01, -1.35942877022765807e-01
-1.29913547333657675e-02, 6.46519018083523633e-01, 2.80637100187871802e-01
-5.10766104978650048e-01, 9.03003691927423802e-01, 6.20279906593785735e-01
6.46259695796977951e-01, 9.50447772845734562e-01, 1.18256637565226108e+00
4.31838644046386833e-01, -7.22791926430872422e-01, -3.02763703738904877e-01
-9.37780871172513741e-01, 1.84510879613952739e-01, -8.47794749036262063e-01
-8.93027645906450118e-01, -7.55838101428778941e-01, -1.17799495110318020e+00
-3.34361421658677216e-01, -6.75068767566472161e-01, -3.64097415647490208e-01
4.43798550254847157e-01, -8.20133066467221283e-01, -4.69524017442439712e-01
-1.25559289561600451e-01, -1.82536429232385444e-01, -1.30826640670253600e-02
-4.46869041868247052e-01, -1.89699594621757228e-01, -1.07690446713860175e-01
5.18541533321133841e-01, -3.33756301940582034e-01, 1.12992963810454761e-01
8.74983365877277208e-01, -4.31198780258668535e-01, 6.03933935095342656e-01
6.50076489409492808e-01, -8.38970775152262149e-01, -3.21937107164216418e-01
-6.35301139210191934e-01, 4.54369113890649601e-01, -1.65681202774315195e-01
-3.94840272068726961e-01, -7.75089134480936082e-01, -5.53647368046975563e-01
9.52505032408190289e-01, 6.31489251063456436e-01, 1.15259622446194587e+00
1.83344103306218642e-01, 6.14825087799005132e-01, 2.58189796410897399e-01
6.13003416186408856e-01, -6.69381348751727501e-02, 2.44902613651473477e-01
7.39332318177737591e-01, -4.15474120582132400e-01, 3.42291574851903646e-01
-4.78540576982346977e-01, -9.95620825667273834e-01, -1.12577070030882687e+00
-9.64517144956367645e-01, -3.73971317970273276e-01, -9.74700454096740554e-01
-3.34296114868557481e-01, -2.37071974334710944e-01, -6.42239706579327552e-02
-2.63226457902582922e-01, -4.25873726578629430e-01, -1.09358385353954118e-01
-4.54870226796096233e-01, 6.32434731654896609e-01, 1.65028340481390534e-01
4.51896402114449813e-01, -2.46152319682977350e-01, 8.25924729472228836e-02
2.47058227900190275e-01, 4.07586444974398887e-01, 9.63343476177634661e-02
-9.89245369977354017e-02, 5.68390200666783585e-01, 1.87285107157058039e-01
-8.22702573490552425e-01, -8.32910692865866054e-01, -1.16282118285276059e+00
-5.47099100178556341e-02, -4.07945568798737668e-01, -7.73564832467115715e-02
-6.26083403163370633e-01, -7.92764368425835642e-01, -7.77435917351504635e-01
-6.78634242720868031e-01, -9.92744041758101048e-01, -1.32973479913058412e+00
8.95246321081877738e-01, 1.27278663174436701e-01, 7.44228621477682428e-01
6.27627636670332834e-01, 2.96228202276012098e-01, 2.91498596204249727e-01
-1.04714232932913376e-01, -1.45767879243649645e-01, -8.26047563000876020e-03
6.86515566276518996e-01, -8.12728065362364305e-01, -2.17307656608839550e-01
-7.61311732139326125e-01, -7.77949098487496826e-01, -9.41134977111850235e-01
-6.79002499420299443e-01, -2.85698667220259495e-01, -3.61827640771195114e-01
8.26199368605493589e-01, -3.26412868522837130e-01, 5.47512038159476688e-01
9.24308056809486800e-01, 1.60187234080467533e-01, 8.17953123870146515e-01
6.89766961712265925e-02, 4.69580309138294183e-01, 1.18044256118941829e-01
2.37244888563715506e-01, -6.65413881044685240e-02, 1.67392033571765880e-02
4.42019408131493208e-01, -5.15190264907246842e-01, -5.89125105469980315e-02
-6.10006040186014786e-01, -8.00036433490163290e-02, -2.46716512415164901e-01
-5.53828324926612936e-02, 4.62398742595411250e-02, 7.58798697579784825e-04
5.88490986294381457e-01, -5.66607675834944757e-01, 2.08170633033323248e-02
-8.12814806277351920e-01, -5.98397116408207808e-01, -7.84985315593371480e-01
-4.42824018318155765e-01, -3.21455619051675967e-02, -9.45195365309635105e-02
-7.96776416716546976e-01, -8.39284617533550659e-01, -1.12408314763874784e+00
-1.24573382050719772e-01, 9.75368528423047110e-01, 9.41252233366445257e-01
-1.47183599177999724e-01, 5.68496769981365446e-01, 1.85944598332062977e-01
2.04979607807679542e-01, -1.85017321767702470e-01, 1.88753517980802185e-03
6.46709637337856691e-01, -3.28027871747153199e-01, 2.39958942471625275e-01
-2.02466832748847025e-01, -1.41486738341455975e-01, -1.82808358034642834e-02
-8.09532357277767289e-01, -4.61417881517562023e-01, -6.60521386892989337e-01
-5.10165571210379198e-02, 1.68867118727575871e-02, -3.24003862083970041e-05
-6.54354311031887903e-01, -3.43786597949971906e-01, -3.45628440003280302e-01
7.39149216891270555e-01, 2.39180484209128963e-01, 4.38298263380599407e-01
1.54722533847682087e-01, 7.64084127191139828e-01, 4.69704371285737499e-01
-3.70602142559498304e-01, -7.20861988597221170e-02, -6.00866511517401877e-02
