 X, Y, Value
-7.16276093986842000e-01, 7.77175179616591549e-02, -3.79962946849227656e-01
7.09572815832260062e-02, -6.67442614639583098e-01, -3.21561685306350042e-01
-2.48345409171271569e-01, -4.81663220356026045e-01, -1.56067936130885987e-01
3.70004743114158430e-01, 4.57772168765217202e-01, 1.85589675751882566e-01
-7.08339713999698972e-01, 9.02330648998756146e-01, 3.79211720229605531e-01
-1.32111518935793981e-01, -2.94971328060341875e-01, -4.82756842363920927e-02
6.88593637564473227e-01, -9.54285699179692415e-01, -5.29372282732955335e-01
-1.83109958636030967e-01, 7.46634787127874233e-01, 4.44831219032317426e-01
5.19097182406873969e-01, -2.52500641555712946e-02, 1.64769238468016554e-01
4.19184066988016468e-01, 6.40126837542709382e-01, 3.81223999372795552e-01
-6.67514561035183362e-01, 2.99419458292177865e-01, -2.81068966962254252e-01
-2.82546229475052257e-01, -3.24076018515626174e-01, -8.65531216065842518e-02
-6.75426943558314008e-01, -7.75869797908924852e-01, -8.34782912829625690e-01
-3.75747659481412200e-01, -8.61442658151418073e-01, -7.50595407012841220e-01
7.06916464091897012e-01, -5.77436179937919292e-01, 1.62642027728594152e-01
6.65842035883294159e-01, 6.96928439423828650e-01, 6.79297559521629513e-01
-9.03405761985830225e-01, -5.36880228838541029e-01, -9.39878067643982296e-01
8.99215439981510656e-01, -1.83328557540505699e-01, 7.29806790717454468e-01
3.73942967832270767e-01, 3.28529169479921279e-01, 1.16866980772063478e-01
3.68023914799358920e-01, 8.24029499380998232e-01, 6.66289600147293548e-01
-3.34518615353722737e-01, -5.91999779872779186e-01, -2.82075734997265903e-01
-3.77277658933785176e-01, -4.60898787647465724e-02, -7.01704378158194697e-02
-5.99263470296172329e-01, -4.85968813631345142e-01, -3.73781128109277605e-01
-3.72847622863126560e-01, -1.75588649530794783e-01, -7.71775262656900912e-02
-8.34777574630273023e-01, -3.68631065569289262e-01, -6.81645700636021368e-01
8.49044342990062262e-01, -2.33187582023731466e-01, 6.17522407820859542e-01
6.34054681163682687e-01, -3.33671287743626976e-01, 2.31439137698658148e-01
-3.17213939205281292e-01, -1.94247124009990557e-01, -6.00434539283483323e-02
-6.54956471101471038e-02, -8.64097938833609192e-01, -6.77918786465759649e-01
-5.67198814844395827e-01, -1.37714074638552120e-01, -2.18543540862830177e-01
-2.96582028017056132e-02, 4.09275987108514983e-03, 9.06654693740971580e-04
9.04765359372483147e-01, 7.13795702588981840e-03, 7.65034245195368334e-01
5.71486852297304893e-01, 5.05313583578058001e-01, 3.62978148394185796e-01
-1.24318436167747848e-01, 9.18540324047228296e-01, 8.10943711405603729e-01
7.40906052977059915e-01, -6.59722447945554791e-01, 1.31039970700471242e-01
-8.35198095998940460e-01, -2.74625822477815973e-01, -6.52922156836558965e-01
-9.05228620391149263e-01, -8.12956355718625900e-02, -7.86480202109994142e-01
1.84037443393613387e-01, 3.00287961833987538e-01, 5.14172704968126684e-02
-9.24241128649363475e-01, 9.66664000250673894e-01, 1.08605990786532214e-01
3.43606146369531018e-01, -1.63700273546396602e-03, 5.08949586323613271e-02
-6.86590071581470340e-01, 7.07073130895295776e-01, 4.31989280317142607e-02
-1.82752818358260072e-01, 5.35518605806089454e-01, 1.64736952328662867e-01
-8.33656088024760322e-01, 6.33574157726926046e-01, -3.29318228059850893e-01
-6.21356625020403897e-01, -8.08824158418985917e-02, -2.69779480282024364e-01
-2.83116520595925181e-02, -4.14160501343374676e-01, -9.07978600123921092e-02
4.10258113749542019e-01, -6.35641378648188038e-01, -2.06675030797609599e-01
-2.83476722155832306e-01, 1.34583307681353403e-01, -2.43560381267362465e-02
1.73741216587828262e-02, 2.68477622214760459e-01, 3.28652230436335610e-02
9.80970072418330119e-03, -7.85192742189352089e-01, -5.09160115325087981e-01
-6.30265135647384511e-01, 4.16227956969407842e-01, -1.89159730820782107e-01
5.52829240007802980e-01, -6.95115528604887345e-01, -1.69736125944957517e-01
-9.86899459636298104e-01, -4.68476463345410821e-01, -1.09296583121129953e+00
-6.30506226675102255e-01, -6.82925731702610506e-01, -6.36529592095487651e-01
6.71755282321733205e-01, -5.20288561234451663e-01, 1.62237397895766300e-01
-6.40869593736660192e-01, 6.03288246584568810e-01, -3.06997326817247777e-02
-1.14694034695411062e-01, -6.97854297472161988e-01, -3.73130021536505430e-01
-8.26100521792007214e-01, -7.69026562528225099e-01, -1.07251670981973102e+00
2.30011517747250593e-01, -1.99735996447600428e-01, 4.45215055593226917e-03
8.07501884595488661e-01, 8.71669011109943881e-01, 1.26316953912769847e+00
5.63640480422385792e-01, -4.17822671736331586e-01, 1.13909385025454099e-01
-1.75832489829026883e-01, -5.25792622513407082e-01, -1.80753551287572312e-01
-9.43010614333324781e-01, 8.74072624449581781e-01, -1.57413441030184204e-01
-2.37703828505928527e-02, 3.51996652196660875e-01, 6.16991878953274744e-02
2.44470957249610876e-01, -4.54047169448102750e-01, -8.80756221067040962e-02
5.80271245562919091e-01, 6.66917465141281696e-01, 5.40392223099916968e-01
1.06614786066650424e-01, 8.02100807897261348e-01, 5.64486367681843793e-01
8.77519685517107462e-01, -4.10078893674366896e-01, 6.18650489512268642e-01
-3.88820356813731394e-01, -3.18933580360010183e-02, -7.57016860383549345e-02
-4.68245502416898773e-01, 9.90506151852784456e-01, 8.66871406750872264e-01
1.65371574690603040e-01, 4.26544665986625660e-01, 1.08714455546249922e-01
-8.38375986881409574e-01, 4.65205119948748802e-01, -5.12254957995573967e-01
-7.95838992777952114e-01, -2.98119482280384318e-01, -5.78687079797059911e-01
5.14325365939946266e-01, 2.51609496404725519e-01, 1.85837189671759523e-01
4.49910904183305149e-01, 1.92632693013990774e-01, 1.19854022884454126e-01
-3.79265484541043918e-01, 2.63128766185801055e-01, -4.43359875982508728e-02
-8.26267824863940348e-01, 3.47160533004824856e-01, -5.51317347985754602e-01
-5.08833955848395192e-01, -4.24304981868843356e-01, -2.53168907662813025e-01
6.72687680103599916e-01, -3.80954998352081020e-02, 3.33952354589714673e-01
-1.48616259572591503e-02, -5.62682622340886951e-01, -2.08179546783138936e-01
-9.10620887946365087e-02, 5.61918087248415077e-01, 1.90529924719342075e-01
-8.06790927230629507e-01, 7.72338093191123676e-01, -6.33810606400454501e-02
-7.46824598663458517e-01, -1.51193112766293325e-01, -4.52364928005138722e-01
6.85767734726731248e-01, 5.13272680622108624e-01, 5.05461520568330935e-01
-8.92503271546466692e-01, 3.47682356762419431e-01, -7.01219951458876833e-01
-5.99478848194799241e-01, 4.94308241590303510e-01, -9.56386680943663303e-02
-9.19273720563801078e-01, 5.60648755287161293e-01, -6.01775233486395722e-01
-2.48582243707495820e-01, -5.56784959461921858e-01, -2.19217671812351161e-01
7.36900334470512064e-01, 7.91247621531567802e-02, 4.37267616238359913e-01
-8.52673749355410848e-01, -5.44825222394038633e-01, -8.35449825116800215e-01
-2.23840843569625747e-01, 6.91659489174469400e-01, 3.39125436555974991e-01
8.15547560019943774e-01, -3.53327145734610326e-01, 5.19966009327965883e-01
-9.66055755164994423e-01, -9.50210858090969168e-01, -1.79454027940277872e+00
3.46090378726039205e-01, 1.75219421271478382e-01, 6.07601105111800419e-02
-2.47326634381515476e-01, -4.49014362061461725e-02, -2.70196522276881096e-02
3.26719256042984796e-01, 9.57583249005395487e-01, 9.54868567451860106e-01
1.99733021170665381e-01, -1.29545551428662975e-01, 1.06638968846009541e-02
-1.48518994731610121e-01, -6.97840642330049832e-03, -8.21380163413854697e-03
5.42702304893857956e-01, -5.66932746980398861e-01, -3.16752853313692212e-02
-5.11629152731167380e-01, 7.47496373169283856e-01, 2.91189697511011536e-01
-2.30530784132689348e-01, 1.83569908894327227e-01, -6.90013628287260063e-03
8.22904741327242562e-01, -5.89839756959648298e-01, 3.56896113496123824e-01
-1.64163882878305856e-01, 5.81876445196598979e-01, 2.07363064124798935e-01
-8.02240563358090242e-01, 6.05803689320126182e-01, -3.00406270156925947e-01
7.71100730498439191e-01, -1.53344285599217756e-01, 4.81772479716321478e-01
3.94717522461739634e-01, -7.70945823689217491e-01, -4.04050791559007416e-01
4.63958497103938328e-01, -4.84723058914937610e-02, 1.19780992182779697e-01
3.10551788533778961e-01, -8.68261195653630580e-01, -6.40282540921476961e-01
7.34166919966277476e-01, -1.04845662606578571e-02, 4.27781658334895953e-01
-8.73907844707055403e-01, -6.00959009548731160e-01, -9.40895523527013000e-01
1.73258269662319719e-01, 3.61067759325806037e-01, 7.24973313630707800e-02
9.26679920040292870e-01, -3.70772502976976170e-01, 7.45441027392440780e-01
3.69949399405619772e-01, 1.64559463249844384e-01, 6.88180548062068964e-02
4.77918716235073759e-01, 3.37282956614615159e-03, 1.31226808530823247e-01
-5.61207991629196101e-01, -3.82719985160008491e-01, -2.76329357475717852e-01
-9.25279977032779755e-01, 7.94491728116796025e-01, -2.76598098286094218e-01
-6.83700864122293694e-01, -8.13508042857080227e-01, -9.13099438553571008e-01
-3.47996084319170507e-01, 3.99885313424007904e-01, 1.99304394790856577e-02
-1.94210410531290734e-01, 7.72379229890134411e-01, 4.92412454546158007e-01
-8.33806357714401258e-01, 8.47640543191417350e-01, 2.97233408434304965e-02
7.25277031885390500e-01, 1.97066803700096216e-01, 4.29142814118590621e-01
5.28226165922085045e-01, 1.70674110734225337e-01, 1.85145460048190047e-01
-7.17089799514262438e-01, -6.12920649111913463e-01, -6.59388594403028105e-01
-1.02169338161935741e-01, 9.83308903269417556e-01, 9.68731229075586397e-01
6.69010832740845274e-01, 9.92571338900660294e-01, 1.33564776209027447e+00
-8.51806283912829088e-01, -7.58808245266962444e-01, -1.10932487415059655e+00
1.66171948110168444e-01, -7.01392961651436053e-01, -3.56718913631713597e-01
-1.01025726922593151e-01, 5.01733603506593795e-01, 1.44055848996839125e-01
3.48936814817058405e-01, 7.16149613881526648e-01, 4.63114517991449870e-01
2.19343842376012788e-01, 2.96755423735461932e-01, 5.44706435799118052e-02
3.38293834831468132e-01, 9.88936837730364005e-01, 1.03965281398248632e+00
-6.47051272381396814e-01, -4.69516434964575069e-01, -4.13977518127300548e-01
9.15860336714366952e-01, -3.55969842363634825e-01, 7.26963992425539884e-01
-5.48688293125628945e-01, 4.54534534309274818e-01, -7.91334877599052938e-02
-4.33295501111437886e-01, -1.93273011905034764e-01, -1.13170297747957227e-01
-9.34648700614424399e-01, -1.41610089866318845e-01, -8.62704960076780103e-01
3.43034960373280740e-01, -1.58236986397639612e-02, 5.05208326075308953e-02
-8.13211876771568143e-01, -9.58334880272687428e-01, -1.46341596445850564e+00
-3.85512262944978090e-01, -9.82862002511240007e-01, -1.04937698492841269e+00
-9.91129492866072326e-01, 7.70493558744789198e-02, -9.99294656129355641e-01
-7.58274525835155089e-01, 3.57830255845982492e-01, -4.07886964708429001e-01
-2.48023907539000277e-01, 2.85216091354342893e-01, 9.12719584389000069e-03
-9.17949545207584094e-01, 9.36919238955169931e-01, 4.90825767251702461e-02
2.43373273130906398e-01, -3.83974135859688204e-02, 2.47631073017519424e-02
-2.31514225010208463e-01, 9.48875258338631511e-01, 8.73248335399895437e-01
2.27146597210541756e-01, -2.62689394375243523e-01, -8.76354099006221472e-03
8.13314313303074243e-01, 2.57851946082894301e-01, 5.98958613836814924e-01
-7.08355681226159106e-01, 8.21317389073342952e-01, 2.04863918088053765e-01
8.45648191417730288e-01, 1.82893230254052241e-01, 6.51481570375711749e-01
-7.43152323256666136e-02, -6.61216115732671028e-01, -3.20806838625621704e-01
-5.71252031986482223e-01, -9.30159888003458946e-01, -1.05011628543940683e+00
5.45301722928307697e-01, -5.88165535629897818e-01, -5.05739902593966908e-02
-1.98713545102371825e-01, -7.62751487831877739e-01, -4.88673053340915153e-01
-2.29591842463044316e-01, 1.67336960433303261e-01, -8.48375866291782750e-03
-9.11427581980198909e-01, -9.34356079304109244e-01, -1.61031821428197741e+00
8.20531937672726031e-02, 9.24761945157015930e-01, 8.29829769227357295e-01
-7.67819848929171656e-01, -3.14518632517348351e-01, -5.30826763350653263e-01
9.68829493165394240e-01, 1.21223948384042046e-01, 9.30594256390168351e-01
9.42987611026019579e-01, 9.42453464650043315e-01, 1.73915888198890656e+00
-6.05401770107540926e-01, -4.43367214977158142e-01, -3.49866634726133219e-01
4.03074108217857940e-01, 1.43748071174314873e-01, 8.34918605810497927e-02
9.14426884351989600e-01, 5.70885593945007486e-02, 7.91821312618296691e-01
-1.07715926692769415e-01, 1.11203627552697526e-01, 2.50016468681931630e-03
-3.68780284808067904e-02, -7.91932698887634956e-01, -5.25070373596365214e-01
8.17791804870275030e-01, -8.60024749671595146e-02, 5.75351264646596361e-01
-9.21124890113510730e-01, 2.30643711528770723e-01, -8.01441821809341759e-01
-7.41781040771961386e-01, -5.17265863855186581e-01, -5.94746593857228611e-01
-6.52532832494024717e-01, -2.46887184784299052e-02, -3.03018116987709807e-01
-2.67472496381195413e-01, -6.91972534205291367e-01, -3.86118131836824308e-01
8.10582216238451281e-01, -7.18533794056057218e-01, 1.77607940995718638e-01
-2.40948460151905408e-01, 3.20601910010907432e-01, 2.38372547499624311e-02
5.31711309010027833e-01, 2.70148192424258582e-01, 2.06878584884313210e-01
-6.71092556850986455e-01, -4.11483542421393622e-01, -4.12567397667483182e-01
4.17766292631249314e-01, 4.58256567378541035e-01, 2.11803015554063889e-01
-2.15851224854240797e-01, 9.33555963255230381e-01, 8.38899963146492289e-01
6.23016605550070324e-01, -3.59487854913638216e-01, 2.08395924649132674e-01
-9.75823954464225096e-01, 2.77580985028890836e-01, -9.27926350528316068e-01
6.89697910788929391e-01, 2.98492271481777038e-01, 3.92483651084205187e-01
-6.19912760608819724e-01, 3.26388236964078260e-01, -2.19509939158257894e-01
6.88261104257570366e-01, -3.37043592075801257e-01, 3.04079252943898870e-01
-3.18712791722290945e-02, -3.96399114266898778e-02, -1.19943047340936816e-03
9.76243426371681267e-02, -4.43519293360125744e-01, -1.01598532255006480e-01
5.88693294200034245e-01, -1.63923133639514162e-01, 2.17448728554030607e-01
-4.93900121902278499e-01, -3.60539626237070365e-01, -2.09376779409899849e-01
1.61178475953285272e-01, 6.50583108201232108e-01, 3.11179051525688144e-01
-6.82717705760417459e-01, 8.16396342955712839e-01, 2.35294098112318939e-01
-1.81520971200818337e-01, 2.50841511557553076e-01, 1.36730534202844558e-02
3.18745833841397541e-01, 2.54886017451454450e-01, 6.49121081251973764e-02
-1.74790840021465499e-01, -7.12970772831369004e-01, -4.01686678163070576e-01
-5.72203480749358562e-01, -6.80352939619552899e-02, -2.19239211298377645e-01
-2.15552887964513218e-01, 9.42933505816654360e-01, 8.61406347270204376e-01
-7.13099684430666514e-01, -1.62276996009993013e-01, -3.99041544067320286e-01
-3.31366197250211769e-01, 9.94240632036081706e-01, 9.57798324788479261e-01
-8.32847699833571653e-01, -7.97966121743471035e-01, -1.13527686282958440e+00
-7.82746674340948800e-01, -8.58313299783219463e-01, -1.15675109801901943e+00
-7.17095695510217013e-01, 4.15589732326694161e-01, -3.09712678320385515e-01
-4.90657871049471339e-01, -6.32195769553987930e-01, -4.29259414129778916e-01
-3.76795893454939801e-02, -9.78647624881162415e-01, -9.54742507735270363e-01
2.12311734121115592e-02, -3.68441991358736232e-01, -6.46159630912283983e-02
9.01321640850902384e-01, 3.68285724979230622e-01, 8.32828820325045238e-01
-6.46013045395100960e-01, -7.66030006954537157e-01, -7.81708229460263415e-01
-8.97496202755867500e-01, -3.61549630573918535e-01, -8.18227457710728689e-01
-1.48201414545148680e-01, -1.19410218011864799e-01, -1.40342672124589805e-02
1.22806318729111297e-01, -8.44981101361881315e-01, -6.22420517410745888e-01
-5.20675201941308785e-01, -9.14672889039394477e-01, -9.66556090045446625e-01
-6.13134156341921255e-01, -3.92400639137193252e-01, -3.33042634058796139e-01
-8.13717637340623412e-01, 8.87929265510365440e-01, 1.59530032383802284e-01
9.36246529474679789e-01, -6.71240624092476423e-01, 5.05600290353500958e-01
3.21091662469122241e-01, -2.91287714770732009e-01, 7.89460107564740610e-03
-1.46509293932702178e-01, 5.39403513677811475e-01, 1.70124814045924611e-01
-1.21788369696893994e-01, -1.15256481807762157e-01, -1.08998855741941139e-02
-5.94181245404207914e-01, -1.50500376659906010e-01, -2.47823835307748208e-01
-9.51839428165349943e-01, 3.98477589597717952e-01, -8.12339347512473720e-01
7.84216832549695653e-01, 8.34654010112032552e-01, 1.13409134603857198e+00
9.13647195692824710e-01, -5.68928701931895375e-01, 5.65361700672835865e-01
-8.36274166137663144e-01, 5.69528825921977955e-01, -4.11658420013929383e-01
-4.15506932403921780e-01, 5.87698473087954198e-01, 1.28436977733072361e-01
-9.19624594965746667e-01, 2.28655892229753022e-01, -7.98116961160159843e-01
6.29129329250652347e-01, 4.21856542389775768e-01, 3.69469948313536856e-01
-8.83966440589325941e-01, 6.87657533164284018e-01, -3.61585304855189027e-01
5.38662497840199705e-01, 7.31855593741755683e-01, 6.00684494430802851e-01
-6.82643932988248991e-01, 1.78314989809379654e-01, -3.21156194283512775e-01
-9.95657886406824844e-01, 4.86111965487907582e-02, -1.01240962727961525e+00
2.68160971630628353e-01, -4.43432630427622598e-02, 2.80861579377703167e-02
-9.89507443862770231e-01, -1.56022700052261598e-01, -1.00423188030920230e+00
-6.88687074706656688e-01, 3.91850656950040843e-01, -2.77990899143015224e-01
8.08608130134992109e-01, -1.41141729340176880e-01, 5.52649212194618600e-01
8.22015761595906724e-03, 4.69003666343283498e-01, 1.25701221579423872e-01
-4.33379847956722131e-01, 2.07182700757670091e-01, -8.27566078780030273e-02
8.69214439098236369e-01, -8.68921834949745175e-01, 5.72406174121094669e-03
3.58842877747925115e-01, -2.86290872288532228e-01, 2.48803349448826830e-02
9.30541977959556732e-01, 9.85354709365381609e-01, 1.81376880426139331e+00
8.11557320299108653e-01, 4.80018391598292737e-01, 7.02120225119901908e-01
5.43831434751716358e-01, 3.08782724814918197e-01, 2.31261338252156390e-01
-5.62386056992856709e-01, 6.64632132190661196e-01, 1.27155984440044389e-01
-6.61635227325383823e-01, 8.87993997146750758e-01, 4.15980414765882878e-01
9.28092500756442007e-01, 6.61935026784902902e-01, 1.14629422467673203e+00
-3.21851890725220358e-01, -1.41214765053135238e-01, -5.34504222257018852e-02
-4.76534433444548711e-01, -4.46327086913015592e-01, -2.43178434014724137e-01
-6.61962779769638132e-02, -8.52165689641694257e-01, -6.51551808521263709e-01
3.20637146063042167e-01, 2.00703055242939854e-01, 5.61033993718801707e-02
-2.00928488853385545e-01, -6.26122019820755327e-01, -2.87622269485949877e-01
-9.83151248830083091e-02, 4.87089620183098759e-01, 1.34456709038715511e-01
-1.15140836967704274e-01, 9.36375093230040534e-01, 8.52585620405526212e-01
6.73892391378458910e-02, -9.94799391561684843e-02, 1.60770339456627639e-03
5.08205611521184153e-01, 5.86886626304973902e-01, 3.76088198938120788e-01
4.52201673691611461e-01, -7.59430322462435470e-01, -3.51744178656317963e-01
-5.46637212517943283e-01, 9.03350485262606639e-01, 5.86159630429637590e-01
-7.28049072532620301e-01, -7.70984726238651774e-01, -9.00779317573951133e-01
4.17846704179162032e-01, -8.73070151404959915e-02, 8.76435075009640158e-02
-4.76706825388575339e-02, 1.24897663066292353e-01, 7.59520352048810576e-03
-3.25598727858256609e-01, -4.43371594204663211e-01, -1.55177840779912007e-01
6.02303106254716170e-01, -8.76690055745285690e-01, -4.51397965353056263e-01
-6.06752502503532298e-01, -2.58688548868377666e-02, -2.53835034682699190e-01
-4.14430192061153946e-01, 8.74147068128877436e-01, 6.14921091937097319e-01
1.96897517040348191e-01, -3.31750148413036072e-01, -3.30305107497485886e-02
-6.85194592547780701e-01, 4.59745395284727465e-01, -2.31142989683044808e-01
3.87587886710655027e-01, 8.02247696029311896e-01, 6.31214038311316616e-01
-9.86278117106728303e-01, -2.85828183973933392e-01, -1.02098421360000269e+00
3.26670292549714247e-01, -8.20674307434714478e-01, -5.28749131044467524e-01
8.83155676709328930e-01, -2.11563046308640423e-02, 7.14571911550400007e-01
-5.06018980233598370e-01, -7.68505114155416891e-01, -6.43768846072071632e-01
8.48046494577779697e-01, -7.26234566853918295e-02, 6.36546755153049926e-01
-4.42566278937455593e-01, -3.12163624097976822e-01, -1.52675905621092012e-01
-1.29913547333657675e-02, 6.46519018083523633e-01, 2.90840735996462818e-01
-5.10766104978650048e-01, 9.03003691927423802e-01, 6.16393520441413267e-01
6.46259695796977951e-01, 9.50447772845734562e-01, 1.19673487298277492e+00
4.31838644046386833e-01, -7.22791926430872422e-01, -3.06100814952564526e-01
-9.37780871172513741e-01, 1.84510879613952739e-01, -8.51430721999129947e-01
-8.93027645906450118e-01, -7.55838101428778941e-01, -1.19630766220705498e+00
-3.34361421658677216e-01, -6.75068767566472161e-01, -3.82372269086439176e-01
4.43798550254847157e-01, -8.20133066467221283e-01, -4.70110227109283241e-01
-1.25559289561600451e-01, -1.82536429232385444e-01, -1.93416835244767486e-02
-4.46869041868247052e-01, -1.89699594621757228e-01, -1.21809026103960216e-01
5.18541533321133841e-01, -3.33756301940582034e-01, 1.15094079154677051e-01
8.74983365877277208e-01, -4.31198780258668535e-01, 5.99839998771111049e-01
6.50076489409492808e-01, -8.38970775152262149e-01, -3.12828435575901564e-01
-6.35301139210191934e-01, 4.54369113890649601e-01, -1.68782707776419794e-01
-3.94840272068726961e-01, -7.75089134480936082e-01, -5.77475024270243664e-01
9.52505032408190289e-01, 6.31489251063456436e-01, 1.16581765877585020e+00
1.83344103306218642e-01, 6.14825087799005132e-01, 2.72069584827948907e-01
6.13003416186408856e-01, -6.69381348751727501e-02, 2.56092615965270165e-01
7.39332318177737591e-01, -4.15474120582132400e-01, 3.48367231149217804e-01
-4.78540576982346977e-01, -9.95620825667273834e-01, -1.13786293455419552e+00
-9.64517144956367645e-01, -3.73971317970273276e-01, -9.88967567697386030e-01
-3.34296114868557481e-01, -2.37071974334710944e-01, -7.50973615358515451e-02
-2.63226457902582922e-01, -4.25873726578629430e-01, -1.25513630023977779e-01
-4.54870226796096233e-01, 6.32434731654896609e-01, 1.56523493589036722e-01
4.51896402114449813e-01, -2.46152319682977350e-01, 8.87687099841908689e-02
2.47058227900190275e-01, 4.07586444974398887e-01, 1.10599918051094259e-01
-9.89245369977354017e-02, 5.68390200666783585e-01, 1.96128999708742313e-01
-8.22702573490552425e-01, -8.32910692865866054e-01, -1.17964271032718160e+00
-5.47099100178556341e-02, -4.07945568798737668e-01, -8.87962815269865008e-02
-6.26083403163370633e-01, -7.92764368425835642e-01, -8.05190610326269263e-01
-6.78634242720868031e-01, -9.92744041758101048e-01, -1.34444847000304435e+00
8.95246321081877738e-01, 1.27278663174436701e-01, 7.54182338845520994e-01
6.27627636670332834e-01, 2.96228202276012098e-01, 3.12623608566609146e-01
-1.04714232932913376e-01, -1.45767879243649645e-01, -1.23787374959963160e-02
6.86515566276518996e-01, -8.12728065362364305e-01, -2.06598542963121606e-01
-7.61311732139326125e-01, -7.77949098487496826e-01, -9.66349874555207822e-01
-6.79002499420299443e-01, -2.85698667220259495e-01, -3.80423632167843639e-01
8.26199368605493589e-01, -3.26412868522837130e-01, 5.50102286146277764e-01
9.24308056809486800e-01, 1.60187234080467533e-01, 8.26321913342060177e-01
6.89766961712265925e-02, 4.69580309138294183e-01, 1.28839307108153500e-01
2.37244888563715506e-01, -6.65413881044685240e-02, 2.18133039927810302e-02
4.42019408131493208e-01, -5.15190264907246842e-01, -6.47407971904725432e-02
-6.10006040186014786e-01, -8.00036433490163290e-02, -2.57649252913451976e-01
-5.53828324926612936e-02, 4.62398742595411250e-02, 1.73080631679998240e-03
5.88490986294381457e-01, -5.66607675834944757e-01, 1.56220650871082140e-02
-8.12814806277351920e-01, -5.98397116408207808e-01, -8.11132540954017212e-01
-4.42824018318155765e-01, -3.21455619051675967e-02, -1.09152698021196481e-01
-7.96776416716546976e-01, -8.39284617533550659e-01, -1.14246765162006758e+00
-1.24573382050719772e-01, 9.75368528423047110e-01, 9.47891751853623177e-01
-1.47183599177999724e-01, 5.68496769981365446e-01, 1.95103646932248381e-01
2.04979607807679542e-01, -1.85017321767702470e-01, 3.50921932140010927e-03
6.46709637337856691e-01, -3.28027871747153199e-01, 2.49290901420236272e-01
-2.02466832748847025e-01, -1.41486738341455975e-01, -2.44522830995363982e-02
-8.09532357277767289e-01, -4.61417881517562023e-01, -6.78604865176377081e-01
-5.10165571210379198e-02, 1.68867118727575871e-02, 4.40541251408413154e-04
-6.54354311031887903e-01, -3.43786597949971906e-01, -3.65204242298163673e-01
7.39149216891270555e-01, 2.39180484209128963e-01, 4.56964042154044514e-01
1.54722533847682087e-01, 7.64084127191139828e-01, 4.93662176312614276e-01
-3.70602142559498304e-01, -7.20861988597221170e-02, -6.76776550176427932e-02
