 X, Y, Value
-1.05336772792663735e-01, 7.46945343328149214e-02, -1.21314780766040462e-03
-5.39136811876267608e-01, -9.65348669311659746e-01, -1.11150476892015382e+00
7.31252943040455294e-01, 5.67926834601875097e-02, 4.26549872674207908e-01
3.44187432594684539e-01, -6.37617774138980464e-01, -2.29286778364616334e-01
6.51338681416278042e-01, 5.97916837594433037e-01, 5.42519236617598377e-01
-5.71588646421017366e-01, -5.22140958589567550e-02, -2.13057938342108122e-01
6.29436949095426579e-01, 1.27684414911868327e-01, 2.86123860575887567e-01
-1.28977775168129138e-01, 1.38483793073559180e-01, 3.17965496959924472e-03
7.83679718050956486e-01, 7.90603715828900988e-01, 1.03909149146157942e+00
-6.96813723862550027e-01, -2.51931156614763285e-01, -4.01400689268824717e-01
4.00358236115592625e-01, -9.65251913743681023e-03, 8.51264849594875611e-02
-2.99070152127682287e-01, 3.07755062034239524e-01, 1.68662354273755623e-03
8.86382830276332356e-01, -3.94169894696292378e-01, 6.50811625141728078e-01
6.74975873751088917e-01, 5.06901943826536527e-01, 4.92477578191179322e-01
6.67228234776867657e-01, -9.64793186152723692e-02, 3.22683709661236384e-01
-7.79775377260416458e-01, 8.23447586886327576e-01, 7.31827537100532555e-02
-9.82307010322020835e-01, -8.63777553599224257e-01, -1.64442629876027757e+00
8.79974946323770491e-01, 3.38344386470664560e-01, 7.66672910063206925e-01
-1.68689659409546167e-01, -1.76583263639632282e-01, -2.70727837982949297e-02
-6.28248510709148111e-01, 7.41835562392061387e-01, 1.57250930655639054e-01
3.28423980310756702e-01, 7.31759512672088830e-01, 4.61256708388458558e-01
-3.75063956424158018e-01, 5.21798291020932670e-01, 9.51756883658524122e-02
-3.01971316012540458e-01, -4.70669143586731065e-01, -1.67180676561071356e-01
-7.19014760907280559e-01, 3.47826302679174804e-01, -3.50957772741337659e-01
6.81222637966844458e-01, -8.65831872385848245e-01, -3.34317280781609827e-01
-3.88687289966590410e-01, 6.33474744685680990e-01, 1.99682344711412746e-01
-9.05729331032246954e-01, 7.51211011666437223e-01, -3.20575392971363227e-01
8.84080004824362664e-01, 2.87408556457333431e-01, 7.55844044283325189e-01
2.79601589441113907e-01, 5.93750300628016925e-01, 2.71493330208743999e-01
-8.36689113563247489e-01, -3.35805361781178702e-01, -6.62199942174143463e-01
-4.93796007471995479e-01, -7.05714838442259795e-01, -5.39493195751148735e-01
-4.50912413862958772e-01, 6.83495440372962282e-01, 2.25805901008327758e-01
-7.05970108372145355e-01, 9.99870781786679652e-01, 6.21104059829998500e-01
8.52035010164619910e-01, -8.50122824241464459e-01, 1.62375529905407594e-02
6.92686290337092281e-01, -8.40202497243975555e-01, -2.60530212681648332e-01
7.05958160434830173e-01, 2.61533004819197945e-01, 4.11002533561797945e-01
-5.18795087709461811e-01, -1.24400993867035403e-03, -1.59543306311939165e-01
1.17682902662867184e-01, 2.94226386255689976e-01, 4.46544398671747944e-02
3.17217057252869417e-01, 6.75488396396622282e-01, 3.73506897476519328e-01
4.61902089166409402e-01, -5.16091644538609118e-01, -3.46092983763615289e-02
-1.85952689119592618e-01, -8.71128937169503903e-01, -7.11054061163831519e-01
-1.03384160019170612e-01, -9.07617260658935332e-01, -7.80011661634866682e-01
-4.31820586059158962e-01, 6.17310031138970539e-01, 1.55433672880940232e-01
2.38226570765593282e-01, -3.36173894506028859e-01, -2.96375991662445118e-02
1.06833249845930123e-01, -6.22549220278183491e-02, 1.90960186772093431e-03
-7.50585278380003440e-01, -5.40532875592137141e-01, -6.46851638539269302e-01
7.90798710561729346e-01, 3.36988115374458941e-01, 5.81278182499526008e-01
-6.11376681184105930e-01, 9.58178802839564359e-02, -2.55680251630312216e-01
6.37377828190744733e-01, 1.09524157414922607e-01, 2.94036576338265743e-01
-2.18126266364998544e-02, 3.53260680731972920e-01, 5.53729589130810551e-02
-8.97504251402571951e-01, -1.15303062421876490e-01, -7.50373325855045459e-01
-1.77660939832060105e-01, -8.17682099443712285e-01, -5.99722541629810646e-01
-2.26859005739381114e-01, -4.07453490145250008e-01, -1.11328010671799843e-01
-7.41473799451009219e-01, 8.95907103966878227e-01, 3.01569415591193546e-01
2.58257682555476098e-02, 1.33697091198385243e-01, 1.28121377527577393e-02
6.38085356744977350e-01, -4.48534274216990103e-01, 1.75313532299999381e-01
-4.02677999531234621e-01, 7.18110289293392601e-01, 3.09522825747660657e-01
2.63658104121525794e-01, -4.90709344619284060e-01, -1.05507246493144136e-01
-8.89331437595808572e-01, 9.06922501468529152e-01, 4.04080162825446385e-02
7.38412402448436422e-01, -8.07521469801441460e-01, -1.16140185013852343e-01
-4.68949522575805688e-01, 3.31942480677712037e-01, -7.36062407374945826e-02
7.82721672105938904e-01, -9.73026193665818440e-01, -4.33910457209954137e-01
-4.41627326161427081e-01, -8.97410050918073465e-01, -8.55486294858743168e-01
-5.39295575366958824e-01, 5.70527023435815739e-01, 3.05383160148943490e-02
-3.75817888591353233e-02, -8.50705723674365366e-02, -6.21823845465617822e-03
-1.41403393420112988e-01, -1.71402282627021063e-01, -2.21220645399531138e-02
-1.51166906185060235e-01, 8.18833931264855819e-01, 5.89531471093453274e-01
-7.99665083084099448e-01, -2.40828643199442305e-01, -5.66715099111221199e-01
-1.31327880141943631e-01, -2.90294232447768641e-01, -4.71277756305857609e-02
3.99342115688762656e-01, 9.61582648549965890e-01, 9.94403992513910540e-01
-6.37316712009402320e-01, -5.24591984005920553e-01, -4.49724593121440142e-01
3.87275726714766400e-02, -4.39881091676597058e-01, -9.73835893609012460e-02
4.43285280579368335e-01, 8.48211353574046534e-01, 7.56748252065825744e-01
-1.90814374569251322e-01, -7.34231456990461551e-01, -4.47245145796631716e-01
1.03202979128436123e-02, -5.77711775236628977e-02, -2.45387386482566906e-03
3.62610998266660989e-01, 6.32741947487342138e-01, 3.34643589337904668e-01
7.15224032157670830e-01, -5.28550976667809813e-01, 2.24907903773940987e-01
6.17550751947588683e-01, 4.99015963403049767e-01, 4.14892543841162476e-01
-1.49805669276884657e-01, 6.64006109192970317e-01, 3.14353933669950514e-01
-5.04988757662935495e-01, 6.14798618301189759e-01, 1.02880494981832882e-01
-8.17146970805314843e-01, 8.57042479262241308e-01, 7.23411826243550854e-02
-9.03639218725096116e-01, 4.61851439188165402e-01, -6.45112939928380258e-01
7.22722393331454382e-01, -2.16097970128105055e-01, 3.90888511757228718e-01
3.15476391145715684e-01, -7.49020222457600804e-01, -4.15946660775555532e-01
-5.66791929102871572e-01, -4.54173825427039435e-01, -3.13008772632612675e-01
-1.09947255398122223e-01, 1.23067450301287407e-01, 3.12864370360156499e-03
-1.31433557314534433e-01, -7.28905269749884122e-01, -4.34262250976663489e-01
-1.11857725825094456e-01, -4.82462817562028246e-01, -1.34975395948746080e-01
-2.33870193005479066e-01, -5.35471989556901118e-01, -1.97471146196188829e-01
6.37761799449921396e-01, 7.45336714082088569e-01, 7.42315981321256757e-01
-4.44286057466774298e-01, -9.58495906534835629e-01, -1.00545367264369445e+00
8.78221556021934191e-02, 7.42040299690347238e-01, 4.48190485700140862e-01
8.23302188805910884e-01, 5.13731274061710597e-02, 5.92550430254334959e-01
6.04308048078933790e-01, -9.92103221822578152e-01, -7.45311031814495095e-01
7.04601484213304374e-01, -9.12686764221958269e-01, -4.08028061570404388e-01
2.17320718438048344e-01, -2.63208346098292800e-01, -1.15093600430799213e-02
-7.87611913768393901e-01, 3.82677617195377850e-01, -4.42562572094072348e-01
-7.07379923065835525e-01, 1.33127525045130257e-01, -3.91081486955073721e-01
5.13232680742271574e-01, -4.02312420961592587e-01, 7.46203200988940912e-02
-3.56703948861315845e-01, -8.23891009587743861e-02, -6.43606857162907497e-02
-8.71743807509422153e-01, -7.05449169364501305e-01, -1.08548207141546582e+00
-9.16492033710932352e-01, -9.86850363196269731e-01, -1.77436419526565592e+00
8.13252325548441402e-02, -9.09748630556160842e-01, -7.70033339905961678e-01
4.14546383272179630e-01, 4.30410400699083873e-01, 1.93462532995545666e-01
-1.89752052626457335e-02, -4.88570177689460206e-01, -1.31563987994604614e-01
-1.48007877705622404e-01, -6.69457267815925849e-01, -3.38747242016167183e-01
3.73876667755599357e-02, 5.26932528953502288e-01, 1.71213136568586527e-01
-1.11889738175966702e-01, -7.21227812450950800e-01, -4.21815867978346359e-01
2.21619564211750220e-02, -2.32204991966581398e-01, -2.18540878329405858e-02
-4.06592720843196198e-01, 6.86891235265364442e-01, 2.58825667334104725e-01
1.60908500273203803e-01, -5.54573226512676598e-01, -1.77964386212298986e-01
-6.45613636656484413e-01, 4.43683791646586556e-01, -1.92716059619201630e-01
-3.33205494253526746e-02, 9.37674491637234819e-01, 8.49492240197690762e-01
-9.51479606307800707e-01, -2.71610874343482300e-01, -8.98112367514087739e-01
-9.91542619649107837e-01, 8.48138113901082402e-02, -9.73764751131126594e-01
6.61280546179637607e-01, -9.85956080251352951e-01, -6.59440876167547096e-01
6.19230082081272393e-01, 1.52447755053847889e-01, 2.76790209549757915e-01
3.31585866087854786e-01, -7.34403237576784162e-01, -3.85040934381560118e-01
-4.59236264908330694e-01, -4.95671944457884872e-01, -2.57325927919524522e-01
8.43230951504423620e-01, 3.08360964669082804e-01, 6.74518664691801551e-01
5.01185383415401642e-01, 9.36225574433908525e-01, 9.98293684272643422e-01
-4.48443777602372640e-01, -5.96067743187801868e-01, -3.54531340315680676e-01
7.43920790843628721e-01, -2.82237069347052394e-01, 4.09511729436580096e-01
7.41452630488878439e-01, 9.99384995549630784e-01, 1.46831238053424884e+00
-5.28153686564487246e-01, -6.83199399003386221e-01, -5.33234352208472373e-01
-5.62789481860953122e-01, 6.69279077867641625e-01, 1.21456676805721184e-01
-7.43525285154360005e-01, -1.91671337555940902e-01, -4.61083179696059664e-01
-3.68990482468619208e-01, 2.43631156740538479e-01, -4.08942583953268018e-02
3.56501329390565447e-01, -3.31047629160362566e-02, 6.42538719003120790e-02
-3.38205727906062403e-02, -8.73238455445151107e-01, -7.00602945300754953e-01
9.97468389569534208e-01, 6.01373841334773562e-02, 1.01371260002305319e+00
-1.55039463730081706e-01, 7.99170015286267743e-01, 5.51294494770068755e-01
5.70565816746356758e-01, 3.16092597933529174e-01, 2.56115231570182789e-01
9.85182241529776848e-01, -4.89732731827410284e-01, 8.24137621126980746e-01
7.83751575175557047e-01, 8.37983484770163933e-02, 5.18566851208437152e-01
-5.98565568029212569e-01, 1.57100260796537716e-01, -2.34045956588289805e-01
-2.58220164691200571e-01, 6.81331705153608524e-01, 3.19805043262326394e-01
8.37107429205024456e-01, 3.49025599355355709e-01, 6.78988566261081505e-01
-3.70801096023433141e-02, 9.34224479801126106e-01, 8.40896712232361176e-01
6.25820851710541470e-01, -3.36744210373956854e-01, 2.13703627140344299e-01
-6.59790214924043994e-01, 3.93494515397350586e-01, -2.43828051580486177e-01
9.88082701334768387e-01, -9.12640320096463120e-01, 2.10878637061358065e-01
3.25695271755426230e-02, -7.53992483836595229e-01, -4.76631667347134413e-01
7.76872426167536823e-01, -3.56187637595547169e-01, 4.42462754089839816e-01
3.00440432178061601e-01, -8.38204934652059253e-02, 4.01797694404406880e-02
6.46740216597328166e-01, -7.86764815350419311e-01, -2.25511728079340446e-01
2.70311303096968381e-01, -6.51716561825814056e-01, -2.77598617505963929e-01
6.73776749369584316e-01, 5.30899025281378556e-01, 5.10059650132204778e-01
6.45722915253472918e-01, 9.79124645692819984e-01, 1.26230139447684442e+00
-6.03823868373326911e-01, -6.17117215700967781e-01, -5.15907908626778045e-01
-6.47951185539342056e-01, -6.02820181102873831e-01, -5.54856669324650387e-01
-6.83599951529689109e-01, -1.37483566132133861e-02, -3.59618048164579318e-01
-8.83975758163247138e-01, 6.95031653947677297e-01, -3.49277829946079310e-01
-1.86791821935582858e-01, 5.48368417447604450e-01, 1.72699770807988651e-01
9.84919321716259955e-01, -5.02476129449194397e-01, 8.11848773846650995e-01
5.16259690521405856e-01, 2.78085176962468150e-02, 1.59992088070026933e-01
7.88269053114703411e-01, -3.08968908763010530e-01, 4.80016153715873195e-01
9.74093382700389476e-02, -9.26562819595710740e-01, -8.07789298234614317e-01
-4.72471166156451794e-01, -1.71555676111744604e-01, -1.36546015489197314e-01
-4.84202044775803642e-01, 1.52385443985641578e-01, -1.18973540660389468e-01
7.08294404534760114e-01, 2.30388479880238251e-01, 4.08341203518017393e-01
6.93299879177147416e-01, -1.30135915768396115e-01, 3.58768359108550594e-01
-3.85897968609769770e-01, 7.67037364545761324e-01, 4.06006367690221859e-01
-3.80644497173207141e-01, 4.66165182863438998e-01, 4.77040271347434694e-02
-4.91840060563683568e-01, 3.36162605013774041e-01, -8.87636769482039040e-02
9.15463337635371577e-01, -4.83769512494918619e-01, 6.58566953564841184e-01
-2.17475875847728872e-01, -9.83099892727611557e-01, -9.88618475877585667e-01
8.12438475812058192e-01, 8.02504014131847798e-01, 1.11989456163948953e+00
-9.62865305115871761e-01, -7.92787182513990940e-02, -9.01929954537196266e-01
-4.20464763147972875e-01, -6.16470194243113667e-01, -3.63006184916269736e-01
9.94778280609649457e-02, -2.72111622277699250e-01, -2.80033723393820072e-02
3.87813911488193108e-01, -1.49534783861383191e-01, 7.05583473184129562e-02
-1.80735313417732524e-02, 9.06469015361028196e-01, 7.78279488677080966e-01
-3.84397759746945344e-01, 7.60787513926991954e-01, 3.95184416176853626e-01
-2.20306699732461309e-01, 6.26601401542593361e-01, 2.52631544646015838e-01
-4.23507257096239931e-01, 2.78480231425948466e-01, -6.00987539354776654e-02
-5.03303169972870057e-01, -6.45614755174896970e-01, -4.57997490499543969e-01
7.05046424504856883e-01, -2.03163880018127907e-02, 3.82004860902462495e-01
8.19864639928501449e-01, 1.38093662046870902e-01, 5.90465753273489602e-01
1.62112178822100272e-01, -1.35164729848115117e-01, 1.33243702182630043e-03
8.23293347760705840e-01, -4.15245124797916532e-01, 5.04147508210049056e-01
-1.04104358285714071e-01, -4.57877102055529672e-01, -1.17788957557188267e-01
-3.83063384975801835e-01, -4.88521306537334499e-01, -2.10779988426912979e-01
-8.82231458966728055e-01, 6.13526648661832708e-01, -4.49197617678009642e-01
9.20279459059368588e-01, 3.03752436909709322e-01, 8.47088513516160213e-01
2.36742887290540605e-01, -7.60012983232742689e-01, -4.57240260030063239e-01
5.94201031883340836e-01, 9.44570618655798278e-01, 1.11110553347009344e+00
-7.78613299959624805e-01, -1.11349217179859572e-01, -5.14880881001708701e-01
8.51312629343621285e-02, 7.35891362529197401e-01, 4.37367807122302110e-01
-6.04976518827013976e-01, -7.17310528139262660e-01, -6.63061798620467657e-01
-1.70649005645256979e-01, -2.88560841832571136e-01, -5.39737721132225803e-02
-3.16242825852820153e-01, -4.70723709776403210e-01, -1.71939924241039793e-01
-4.20648394814063020e-01, 7.34008500228639837e-01, 3.25228533662344110e-01
2.84100407401146615e-01, -5.72319646166786322e-01, -1.73079876603492028e-01
6.76670071518360672e-01, 2.82168363818045886e-01, 3.72904421079807868e-01
7.78553048976954543e-01, 9.82867912381360176e-01, 1.48464007366410855e+00
-7.44444596462158770e-01, 9.17565133384226517e-01, 3.48453414464846234e-01
-3.11626384645526500e-01, 9.33529125029932683e-02, -3.74562949271910473e-02
-6.08820653338367435e-01, 4.52364745294845161e-01, -1.40741908528014964e-01
4.59632516586981898e-01, 4.28939089844440513e-01, 2.20337060849897043e-01
-8.19372252477040597e-01, 7.91428182176979300e-01, -6.40371355226874578e-02
8.89393567987435185e-01, -5.02647793620195182e-01, 5.82876015017862681e-01
7.58646725564564806e-01, -5.31223664773266657e-01, 2.95949691334360276e-01
9.89092181431638240e-01, -1.00213697692478898e-01, 9.78006901443123855e-01
-7.39147714217727847e-01, 8.72454383351120244e-01, 2.51284104453389390e-01
2.88038950081932699e-01, 7.72419946162225646e-01, 5.22324403080168698e-01
-2.85160278568584613e-01, 1.50991179584986979e-01, -2.35681717367456287e-02
-4.34678678137566332e-01, 4.10977577516332904e-01, -1.78835421673949821e-02
8.69964533424919750e-01, 8.15096942621793996e-01, 1.27229940411741271e+00
3.25795221294180593e-02, -9.07995039554310490e-01, -7.70197915973709235e-01
9.71633279682897699e-01, -9.82951235949504731e-01, -3.49233522978668193e-03
9.44213542129943795e-01, -9.21828005426483243e-01, 7.06438069602368518e-02
4.66455361557405190e-01, -4.67857272116400935e-01, 4.08190710343614774e-03
6.43795917576083898e-01, 8.03683316243664958e-01, 8.62648517521422131e-01
6.47011431701020934e-01, 4.10029914886704594e-01, 3.88211135085018533e-01
6.23401194169839190e-02, 2.54455582822885162e-01, 3.25639930907424477e-02
-7.69581860755375491e-01, -6.72853715565453148e-01, -8.43983825559102119e-01
-3.64789081441605934e-01, 5.40126064578129839e-01, 1.16661013541152950e-01
-1.17626345305529623e-01, 6.21708409684574415e-01, 2.57228738380909261e-01
6.69881366970893621e-01, 6.44227314574749910e-01, 6.19632628861927270e-01
6.74015330930247680e-01, 1.32139022523602989e-02, 3.36539861859384504e-01
1.44080078762061969e-01, 3.61305555962634140e-01, 6.92493284294524308e-02
4.74499193706782174e-01, 1.81681369515918067e-02, 1.28817603089827010e-01
-5.30388192520657720e-02, 4.31739268559841127e-01, 9.59955528299548944e-02
2.81260086820116273e-01, -9.58461950513749383e-01, -8.55694138655531011e-01
-4.46416251103587514e-01, 8.59598097326046862e-01, 5.64349495503663645e-01
4.95780239578234250e-01, -8.34594070834384305e-01, -4.83911632883625709e-01
-8.65373774368955684e-01, 4.09639647886920644e-01, -5.84212239185044724e-01
-8.77618528845542367e-01, -3.77871146135903446e-01, -7.63317662213881309e-01
1.15012427379848736e-01, 3.03953881051369779e-01, 4.68567619064328839e-02
-7.86965559603164388e-02, 9.53971198738539305e-01, 8.85438540373702510e-01
1.55087699720211081e-01, -9.01278032875283630e-01, -7.42448558024116800e-01
-5.17134229427731684e-01, 8.56256685152769315e-01, 5.06785976825843587e-01
-4.21245481549410883e-01, -2.47191674656789595e-01, -1.20704861241461486e-01
2.52986486653325349e-01, 7.21644804683348573e-01, 4.26310925714202926e-01
2.39776540193602727e-01, -1.22557269932030310e-01, 1.79328076986334517e-02
4.88569624483850662e-01, -1.46722613436506388e-01, 1.25076695821488948e-01
-1.83511634908389176e-01, 1.81644719644284303e-01, 2.58967507427423612e-03
1.47641868864950565e-01, 3.81002662415151683e-01, 7.91382169990331452e-02
5.56406822780336707e-01, 1.00693097850630631e-01, 2.02882131239454894e-01
-2.70127196456364960e-01, -1.39854822838611392e-01, -4.36797588052107444e-02
-5.55653936022731498e-01, -3.89437415352760552e-01, -2.68092714396706011e-01
-9.63773139735578210e-01, 5.46978372869537433e-01, -7.22459680534463300e-01
8.27274890536104701e-01, 2.34203192980123376e-01, 6.18775043108775402e-01
8.86794205702279736e-01, 3.85070954163126089e-01, 8.03970633214037611e-01
4.51947149565418815e-01, 2.28903954489577455e-01, 1.34875679825526784e-01
7.54834120047667145e-01, 6.54660247105481208e-01, 7.62214383579920329e-01
-3.87896788487163136e-02, 9.70380268977200755e-01, 9.30640116476633805e-01
-6.44906062467445640e-01, -6.74912209471181135e-01, -6.48035524895356208e-01
8.20683417758291345e-01, -4.84987899421242985e-01, 4.52228368846061712e-01
-8.37025392724678574e-01, -9.10209691110164698e-01, -1.40047510933285180e+00
6.75771774573145301e-01, 3.56855542099501655e-01, 3.98242177527868224e-01
-1.31537511540361418e-01, -9.13223306608024643e-01, -7.96316000273309621e-01
-8.43349725866387456e-01, -6.31327781654581255e-01, -9.28419830350876385e-01
-2.24464760732122071e-01, -6.87589803565102464e-01, -3.77315578499330229e-01
1.18458634763238368e-01, 9.25019588286531969e-01, 8.38306638382582459e-01
1.28530970368781583e-01, 7.14804849454576452e-01, 4.02587511975454115e-01
-6.88130166236371799e-01, -7.70113084358215794e-01, -8.55769482173626250e-01
-6.15028136230552636e-01, -1.84925305743200985e-02, -2.63230820039705660e-01
4.99647133750676709e-01, 8.09775336556963321e-01, 7.25363017035423274e-01
