 X, Y, Value
7.18073035459068088e-01, 4.05445661118927214e-01, 4.78458956872219399e-01
-7.24635064473671431e-01, -9.38233337801990253e-02, -4.15428984324183792e-01
-2.53490563134425528e-01, -5.84040145196039306e-01, -2.45471434247686832e-01
-2.92817386934914881e-02, -6.21981557282610620e-01, -2.66690835419864158e-01
8.40122335515973262e-01, -4.41132911220720514e-01, 5.31747141730886219e-01
-2.14603231854086363e-01, -5.00487523852143235e-01, -1.66161846540594266e-01
-8.95344656843386932e-01, -9.03990738980467778e-01, -1.50824540500964122e+00
4.43155057468989533e-01, 2.86347347910677730e-01, 1.40812748612274719e-01
1.80245708292464668e-01, -9.96289410626650551e-01, -9.89578390599029523e-01
4.38226118422218702e-01, -7.52484653029816597e-01, -3.59172832020961008e-01
8.19977613082145229e-01, 3.21291693170225212e-01, 6.28517863515334452e-01
9.61027442459495562e-01, -5.24464803992055195e-02, 9.05434040608648960e-01
-5.88018754305326796e-01, 1.88030849764137864e-01, -2.15036421708181741e-01
2.62017469509512768e-01, -2.36448579112276680e-01, 5.71433547773189665e-03
-5.62736779247753671e-01, -4.37346058635667889e-01, -3.13286744858901234e-01
-5.53099210165952870e-01, -1.77725733806251451e-01, -2.02957439452612853e-01
8.62286057259089356e-01, -3.64833637776241448e-01, 6.16955209089586343e-01
7.18786094206751436e-01, 1.36932739586072438e-01, 4.04826856932909873e-01
4.70214425339463338e-01, -7.48686860664136145e-02, 1.21720067118968045e-01
-9.39526651026460602e-01, 9.15273413953964221e-01, -6.65597565066367719e-02
1.35690945729469492e-01, -9.34554445526820876e-01, -8.35518045530879716e-01
3.31470034705228178e-01, -9.31701890161122148e-01, -7.85789735128980760e-01
2.16867080990628125e-02, -7.22545183134519098e-01, -4.04909466731622536e-01
8.37367923854555940e-01, 8.98116374340893975e-01, 1.35206344079425866e+00
-2.63515182427836225e-01, -4.72350040204986055e-01, -1.59707869573830208e-01
-6.95827185965993911e-01, -1.84540194545192993e-02, -3.59627451489057448e-01
4.07837742663844427e-01, 3.76686969481728529e-01, 1.52721556307555711e-01
3.10353051549919545e-01, -7.66187368783255773e-01, -4.48665919842939132e-01
7.02629263374316082e-01, -4.86112733132258446e-01, 2.46590249964490943e-01
1.49235419532859348e-01, 1.62146893871085274e-01, 2.18571031915268388e-02
-2.14808257862370566e-01, 9.86021680750894136e-01, 9.43319703356571559e-01
1.28601536680293060e-01, 3.09252618490370335e-01, 5.22873594261831498e-02
2.17209351815846441e-01, -9.04056019105043296e-01, -7.49297062319995377e-01
3.13336473569896246e-01, -1.24088649230119197e-01, 3.79944229416089435e-02
-2.22270444604694140e-01, 1.11350058629806625e-02, -2.08405239124828216e-02
6.92578733755545128e-01, 5.46174512033432036e-01, 5.48967942173080647e-01
-7.56679988352898514e-01, 4.11264528711914323e-02, -4.58186971512263341e-01
8.02616820578750501e-01, -5.11254329938094276e-01, 4.03474947367208403e-01
-9.05812614553520801e-01, -3.83968105252817327e-01, -8.43139168241878179e-01
7.71355576706750146e-01, -4.58574945786304311e-01, 3.84749439381755709e-01
1.50165268755594772e-01, -5.72410705765900030e-02, 6.66028354896841968e-03
8.05842380880304798e-01, 6.01047711261104567e-01, 8.08756001663173629e-01
-8.38030520751155250e-01, -6.46463383755862431e-01, -9.14469348089631540e-01
1.27723618935664973e-01, -8.19153496911355083e-01, -5.75129988172948914e-01
3.26460241026459430e-01, 3.42861478842264811e-01, 1.06014733050892998e-01
3.22460329775912768e-01, -8.30587003301171078e-01, -5.65140813908056150e-01
-2.53582865583516170e-01, 2.87975446920830436e-01, 9.06670555688132186e-03
1.51135918289020621e-01, 7.68796213794870509e-01, 5.10645139388832381e-01
-1.77843667183929854e-01, 8.57759505444094295e-01, 6.43800862241608707e-01
7.81864289092768061e-01, 6.28340847617173903e-01, 7.96617794840084881e-01
5.81784068412046995e-01, -8.82144452949121805e-01, -4.81405721934567765e-01
4.71110000028791776e-01, 1.54732715876182869e-01, 1.40905315240233503e-01
9.56963290440367098e-01, -6.95327309749707245e-01, 5.39432031989125593e-01
-3.25631260557859736e-01, -9.80254626823707786e-01, -1.00903025058989182e+00
9.84637471840082323e-01, 3.05384548988838045e-01, 1.00167087869535876e+00
-4.06913009196013697e-01, 8.51990252664308167e-01, 5.65765180026998271e-01
-4.37926273065585292e-02, -1.80488940878067550e-01, -1.93918380229436034e-02
-8.26595134952382682e-01, 1.14663516690332257e-01, -5.97810643894408855e-01
-5.05384786755491477e-01, 2.01099685021256969e-01, -1.31806861522359708e-01
-4.83276886624878665e-01, -8.28799207615106948e-01, -7.52837490513388885e-01
5.74985095101867349e-01, 9.94206102562232852e-01, 1.20332086211784706e+00
7.60646077692809452e-01, 5.40820549959698971e-01, 6.58865762798243826e-01
-5.16087936943437908e-01, -8.36375386377971375e-01, -7.94489674615595720e-01
3.62962620036193506e-01, -6.62884559325354505e-01, -2.66389340188542822e-01
-2.84534240739668820e-01, -7.44723389271984004e-03, -3.67213383779858363e-02
-1.47900387247977938e-01, 9.03352013744112003e-01, 7.50574799306994001e-01
7.96079952174834959e-01, -3.08867408572168767e-01, 5.00882175653873940e-01
9.97207328675876914e-01, 6.22030269178575956e-01, 1.27054283937958079e+00
-9.39193001919981563e-01, 6.73871564526982381e-01, -4.94353878416618986e-01
4.22260271116281061e-01, 9.19207063465941276e-01, 9.02116351950933537e-01
-6.40570017341789866e-01, 5.41106144683950685e-01, -1.20315228319111248e-01
-3.41657315074306633e-01, 4.61627349006769938e-01, 6.46513216715690897e-02
6.96367380067877129e-01, -2.71622000854286338e-01, 3.37829731894258412e-01
-3.70778367561650612e-01, 5.30062677119887748e-01, 1.07259455944683363e-01
8.19964738478867750e-01, 8.61795472848133848e-01, 1.23957596498262235e+00
5.80935505023661758e-01, -4.13555406692230787e-01, 1.33043440420926973e-01
7.33855370308205135e-01, 7.89124973020108866e-01, 9.53646525606693052e-01
4.38834564499014368e-01, -9.66207456759273775e-01, -8.15106243677353848e-01
1.61622896400104743e-01, 3.08073790421743876e-01, 5.57214286247318530e-02
6.17420277380114513e-01, -8.54464984431148045e-01, -3.81873660566569295e-01
9.37426652730175558e-01, 5.68355439961122144e-01, 1.06670896982772057e+00
2.51772518852619642e-01, 2.10078492392822502e-01, 4.94388547441420995e-02
-6.63724818110337900e-01, -8.25147337198791742e-01, -9.32331812917379432e-01
-1.27009678225503131e-01, -1.68900319919409347e-01, -2.36373577977528927e-02
3.47827377425426354e-01, 9.74322871293091586e-01, 1.00937776125102641e+00
-4.74273583606944271e-01, -5.53978089966800979e-01, -3.23461114848137776e-01
8.81045969147722152e-01, 5.18791951946351748e-01, 8.91750755807961148e-01
3.17046665268506223e-01, -9.97853044419480972e-01, -9.59911520195944501e-01
9.09470899919732956e-01, -7.60168596990485002e-01, 3.16626310749648088e-01
4.02485214826876936e-01, 8.53935043259493654e-01, 7.44682689564767908e-01
-4.47787386108090768e-01, 2.81951435507252546e-01, -6.89637143846932171e-02
4.18087293122935799e-01, -1.88925218390731731e-01, 7.69111090204384756e-02
-9.04438596174325093e-01, 4.88228793483334034e-02, -7.77804907934109835e-01
-6.64999755874741694e-01, 4.06729486494664894e-01, -2.52217356107774016e-01
-5.65030440019923530e-02, -5.82592994711637946e-01, -2.23091570378685156e-01
-2.33126173370110878e-01, 3.28306481860720867e-01, 2.69931005576138985e-02
-4.74597838462608834e-01, -3.42897406473242405e-01, -1.82585890073410417e-01
-2.94318516410104203e-01, -9.45276712041942746e-01, -9.09526738866514473e-01
1.16074608227272780e-01, 1.68066318225146283e-02, 6.53944773917350397e-03
-3.01372636715589337e-01, 6.67905052969187896e-01, 2.94821388365118509e-01
6.05142242091308402e-01, 2.18607834642103871e-02, 2.47067763084802827e-01
4.58351391115389584e-01, -1.44831836756706189e-01, 1.07002461954262940e-01
-7.86077539336903719e-01, -5.65963709524815783e-01, -7.18174366953365451e-01
-8.08799243908747689e-02, 1.09270706358026048e-01, 1.68414082497195814e-03
1.34343540824178431e-01, 9.23370175959249195e-01, 8.20233763752426515e-01
7.20437879543955439e-01, -9.05074496709310727e-01, -3.58134465278487579e-01
-8.93475756930874554e-01, 4.06919419489297773e-01, -6.63948096580744052e-01
-8.67260988739906313e-01, 2.27638921340759248e-01, -6.76190120667578110e-01
9.45753788550269592e-01, 9.06002694231460293e-02, 8.63434223891103469e-01
4.25163489498739722e-01, -5.82947538971410828e-01, -1.31009575276837875e-01
-5.53901354108887745e-03, -8.13270182261834895e-01, -5.71895080451791604e-01
-3.38265875977587838e-01, 1.57818063235757311e-02, -5.47786126229196507e-02
5.20658825300940764e-01, -6.72194675389767959e-01, -1.67487898482633846e-01
9.41557536805773809e-01, 9.44464060452051557e-01, 1.72777289483300933e+00
4.72270944375670076e-02, -3.38141462457432151e-01, -5.09522300229771144e-02
7.62351951916866444e-02, -9.89402965637577236e-01, -9.82259837372865263e-01
6.21820627535609738e-01, 6.38177893887356795e-01, 5.63659554660096540e-01
-3.01405412750973101e-01, 4.06512603818677709e-01, 4.54832806091553243e-02
-9.76527898561455276e-01, -5.18541176579213392e-01, -1.11967006841314887e+00
-1.81607780596990009e-01, 4.11881431663353670e-01, 6.99942743212609436e-02
9.09811865496361616e-01, 3.49464058573108138e-01, 8.42812835875184629e-01
8.07390302329971554e-01, 2.62652645475535129e-01, 5.79967014078435095e-01
-1.03882373824660812e-01, 1.82048409796342403e-01, 8.15579499176899599e-03
-1.75433528225605206e-01, 2.18680763253327859e-01, 6.25750563827749597e-03
5.75943439070109031e-01, -7.63362461590842534e-01, -2.54726364488135015e-01
-3.14653418639047722e-01, -1.74882039043531723e-01, -5.59808965419669666e-02
4.78461356590716758e-01, -6.88850303966948019e-01, -2.27151024093944609e-01
-8.47590836625355726e-01, 3.43189093909780141e-01, -5.90331038268781194e-01
-3.84655525155670475e-02, 6.51422137232228193e-01, 3.16426648633637508e-01
-3.13845814817513280e-01, 3.89410060546086179e-01, 3.33171839248478235e-02
-9.52655306995220164e-01, 5.53891093262420586e-01, -6.82929903569238328e-01
-3.92064673543006448e-01, -2.56814348165325002e-01, -1.04129795076567569e-01
1.86935381585236371e-01, 6.44969657829482790e-01, 3.17678403547593524e-01
7.22966092509667480e-01, 3.57967934272237054e-01, 4.63400364949660415e-01
-2.78221531900680885e-02, -1.43346131380342912e-01, -1.33114301376471168e-02
3.65760801995993035e-01, -4.54303051090940380e-01, -5.30779665208784834e-02
7.74701481580129636e-01, 8.95650829605596499e-02, 4.97669623998985677e-01
-1.09414296741324635e-01, 3.60880450047962542e-01, 5.58143096656714549e-02
-6.65792100907206530e-01, -4.47310700755245372e-01, -4.38991300101865711e-01
5.96179940549740550e-01, 1.66747872329665370e-01, 2.53480623860586229e-01
-7.26263070351566675e-01, 8.08141386047071419e-01, 1.36230078054740189e-01
9.25455014652318830e-02, 3.84439866703208510e-01, 7.64382432015013602e-02
5.58470731395515951e-01, 4.86749717726721265e-01, 3.28766924684125605e-01
9.32179610679009230e-02, 4.41854968407123794e-01, 1.04807006284889412e-01
8.86365879274143786e-01, -3.00108089717155413e-01, 6.93166246644912665e-01
6.65247427143737413e-01, 8.95766199517886275e-01, 1.05278730433117063e+00
2.91537852162280231e-02, 1.38745857001629558e-01, 1.00668947670509833e-02
-1.05131109759738273e-01, 7.51634053770282362e-01, 4.57714481693584696e-01
9.15067573504089182e-02, 8.60998026961925511e-01, 6.73461172669984176e-01
6.99752057297042818e-03, -3.25569580460698393e-02, -1.67693569036698130e-03
7.24477683065681610e-01, 7.55214790699637817e-01, 8.83950979254475633e-01
9.11147922236075658e-01, 1.42530733320177960e-01, 7.82597759107227953e-01
2.68815515222407653e-01, -2.87810133438468951e-01, -5.78397230512206137e-03
1.97265400177457195e-01, 4.01181583945258380e-01, 9.70029182649261856e-02
-1.63060110603952868e-01, -5.35806065209119664e-01, -1.84098565709146428e-01
5.49209309531938805e-01, -5.45616955284782268e-01, 3.68182659507090533e-03
-6.70332337576119430e-01, -8.76614997105959359e-01, -1.04523978976775989e+00
-3.77219376795561723e-01, 8.56349325671954764e-01, 5.87483376125173540e-01
3.98436433355527253e-01, 4.06683269611878062e-01, 1.63765372073391952e-01
-6.65429582663546126e-01, 4.45055363441377638e-01, -2.32226763094524030e-01
-6.65532514297185740e-01, -4.59731195801743819e-01, -4.47390412225253220e-01
-3.94409230628241403e-01, 9.70708228634068915e-01, 8.51593393242885521e-01
9.05380750962244685e-01, 8.63237135048600335e-01, 1.44838352463194187e+00
-4.60842604497839980e-01, 9.15070404259055170e-01, 6.82920537723545995e-01
1.21676007808035225e-01, -8.93020015160096770e-01, -7.37032940025715289e-01
-9.71825432950549462e-01, 4.90899413587013056e-01, -7.99420178118346869e-01
9.43829218830833705e-01, -6.27261231479822268e-01, 5.98652929567976111e-01
-1.90641509923451302e-01, -1.65802788532247170e-01, -2.93759657276285724e-02
9.30979574998365589e-01, -2.11209559445832640e-01, 8.20506790475727832e-01
9.52716627136206640e-01, 3.89270291379313127e-01, 9.69242511775687987e-01
8.16553125072528196e-01, -1.38088697166223406e-01, 5.74503362881122914e-01
-2.15690187744651984e-01, 4.64134799066993731e-01, 9.58873232172778867e-02
3.13431662653307352e-02, -4.94471786308322003e-01, -1.41700297530973712e-01
-7.47925772214273810e-01, -3.68284108288718937e-03, -4.45883343642858976e-01
-8.36716701200565627e-01, -2.31014400362509531e-01, -6.50506657153778090e-01
7.25899873173748933e-01, -5.14906536561859030e-01, 2.60056645707725687e-01
3.45155544274093451e-01, 2.46442916452159544e-01, 8.56560595739268849e-02
-7.65087619314476663e-01, 1.24348261917172076e-01, -4.68596547588744139e-01
5.91683564517499594e-01, 1.70274889641569338e-01, 2.49261824246641062e-01
1.41942929076935620e-01, 1.18481291047521475e-01, 1.55098148464956828e-02
-9.32510316340490419e-01, 2.02655955777808927e-01, -8.39530122433291726e-01
2.62030753894723301e-01, 1.88200015196669845e-01, 4.81402133348793823e-02
-7.04353950780049809e-01, -9.71358656404240906e-02, -3.81567371288382529e-01
4.09338996470598016e-01, -7.43584846958324719e-01, -3.64527491479212207e-01
-6.99981684656805214e-01, -1.10161544340737882e-01, -3.76312323543057881e-01
3.85157262620123619e-01, -6.66209494539634073e-01, -2.59714020602917706e-01
6.88216823008012346e-01, -3.09782361290316222e-01, 3.14765822707971654e-01
-5.94934579727675050e-01, 5.81475619031803559e-01, -1.67475195681958400e-02
-3.30703159482545805e-01, 2.70892992276182909e-01, -1.86270296657480190e-02
9.59375423360325108e-01, -4.36279564833398692e-01, 8.13411256413169248e-01
-9.82063832684449745e-01, 2.66811051064548499e-01, -9.51315753321734903e-01
-8.78475612904166647e-01, -3.03776326265081886e-01, -7.52194600340152064e-01
-4.22574873279116803e-02, 8.85470313898041095e-01, 7.14723023323029727e-01
-7.22961056848504091e-01, 8.62886441807675375e-01, 2.53236120974654366e-01
-9.98231971635591186e-01, 5.06674382605903917e-01, -8.54645575973569604e-01
3.04367576401851858e-01, -7.56076386084815644e-01, -4.32867646778866855e-01
7.18995289746203969e-01, -3.02805141686837143e-02, 3.99744424136718512e-01
-8.13948226074663994e-01, 3.16280986795332675e-01, -5.29007419906676102e-01
-5.57587914894143055e-01, -4.57834415816624873e-01, -3.22708744802953251e-01
-9.36058775492039863e-01, 3.90439550574142036e-02, -8.53482471418776312e-01
9.14760207717660867e-01, 5.85806518600232140e-01, 1.02806678509464700e+00
-2.80122597366628479e-01, -7.57589449061820908e-01, -5.06631528384236640e-01
8.65146120947388075e-01, 8.95437539506441782e-01, 1.41286277564046170e+00
-4.89822711557998614e-01, 1.86023382090974243e-01, -1.21611266012028388e-01
-4.67889129867725573e-01, 7.43614770352660992e-01, 3.32102433222598636e-01
-2.80269120484715861e-01, 3.16956801021917256e-01, 1.21478468354957337e-02
-8.75610765943122482e-01, 5.97219263015882795e-01, -4.48556253714324060e-01
3.72828520542396458e-01, 2.08793193664771115e-01, 9.01488028523419471e-02
-7.90410367674385328e-01, -4.69735468490857344e-01, -6.45402882797445510e-01
4.61651748726913613e-01, 6.93504241152435696e-01, 4.76386530928653129e-01
-9.51642337232661562e-01, -6.81725691855757376e-01, -1.22859258801117566e+00
-3.71449060445394830e-01, 1.74432742956295961e-01, -5.48352489279408106e-02
-1.35712797351047798e-01, -7.73065565979604408e-01, -5.01285712795500604e-01
2.76744853368375843e-01, -8.67924392161855685e-01, -6.55409348065985720e-01
5.05165294979310620e-02, 4.87213045119872845e-01, 1.31418131305883701e-01
-8.76913677843712991e-01, 8.15850215878267893e-01, -1.17786573562553898e-01
3.15006467194764994e-01, -5.53809330590911753e-01, -1.54409962756621139e-01
-8.14906028013167028e-01, -8.77203156183102739e-01, -1.27413771197226366e+00
-2.38466326724023681e-01, 4.21948194234607721e-01, 6.71022650748653304e-02
-7.97747176046365469e-01, 6.62274963065178524e-01, -2.13822691625859457e-01
-9.26100784412632327e-02, -7.58032306916095466e-01, -4.69181932990853423e-01
-4.89864373342070891e-01, 1.24745932465766263e-02, -1.37064944340927725e-01
-3.51455147076144447e-01, 4.54338277436018956e-01, 5.61145917421459264e-02
-6.70751529592439333e-01, -8.41967011728308679e-01, -9.74822634948795730e-01
1.41964396062290499e-01, -7.51142755034911791e-01, -4.47659350177637472e-01
5.13550228212750648e-01, 1.25332443567613305e-01, 1.70703208748397339e-01
6.48088913247030662e-01, -9.52991929814681393e-01, -5.71843056410197947e-01
7.15637013183737736e-01, -2.08912894692697026e-01, 3.80970220324413689e-01
2.92432551874049373e-01, -2.04005651736634652e-01, 2.08516425644893408e-02
-9.89378017368436780e-01, -1.04549338624137178e-01, -9.81836907857531083e-01
7.81464820625942691e-01, -7.03063696018915163e-02, 5.08754901141104887e-01
9.40604544217048533e-01, -7.79400421203766181e-01, 3.55683341938263287e-01
-9.60416342113360910e-01, -9.59513045828562672e-01, -1.80686509232464765e+00
5.11859869822783864e-03, 9.82617707914960503e-01, 9.57241850256265958e-01
7.91570227496125822e-01, 2.17049807876837253e-01, 5.37376554661092243e-01
5.84877904311231323e-01, 3.91799457088019443e-01, 2.97252854303444891e-01
8.66468199932235450e-02, -9.13819055964154692e-01, -7.89921238434157069e-01
-6.93389008610224788e-01, -5.93279761072844192e-01, -6.03654439256775532e-01
-2.46627170241729865e-01, 5.33278425006791235e-01, 1.48063734078043657e-01
-1.54898654275992254e-01, -3.24731272330848197e-01, -6.32879773931221135e-02
-2.07771954689068727e-01, 1.13184474926993461e-01, -1.25335583793789139e-02
1.58512284587375873e-01, 6.65550615482754404e-01, 3.45773076143884972e-01
7.12711594865057529e-01, -8.57380338878082293e-01, -2.62668552860286009e-01
-8.33233073276110514e-01, -2.01491941791722695e-02, -6.15477835186364786e-01
7.93480747283194621e-01, 4.96639650080650918e-01, 6.83264009855266474e-01
-1.35810566663653876e-01, 8.61388207348710022e-01, 6.56203827259344341e-01
3.01649024384864184e-01, 6.91107712076561853e-02, 4.57662476822087785e-02
-1.33583921535678218e-01, -1.15871041601463665e-01, -1.76762558068455332e-02
-3.73659172735018252e-01, 9.41121103214622057e-01, 7.84637295892911091e-01
4.08171066738744814e-01, -1.69482926451360316e-01, 7.43026347707710921e-02
3.68472827304374917e-01, -7.75856993056767141e-01, -4.43535393697483904e-01
7.56752732096590552e-01, 7.59096600934442423e-01, 9.42058210145453101e-01
3.56508715709908275e-01, 5.98436828515695796e-01, 2.95525144079931079e-01
-9.14822652896317923e-01, 2.60047371154673135e-01, -7.82130933542994566e-01
-3.97177607471671745e-01, 5.31094575082461606e-01, 9.59719260412945918e-02
7.69817625065249311e-01, -1.05246138342305118e-01, 4.85478649861458778e-01
2.01649025642149704e-01, -8.07743634939074306e-01, -5.44572917729236661e-01
-8.74756402277739875e-01, 8.22315837173869690e-01, -1.00034969849415220e-01
-8.43092879207382406e-01, 4.80190445892600959e-02, -6.35698056947186063e-01
-4.14961243707202998e-01, -3.78193912738093108e-01, -1.63573634592042355e-01
-8.44476693237422360e-01, -8.51390193147300800e-01, -1.27737057236390283e+00
3.12980728835324129e-01, -7.08294709077242235e-01, -3.52549481318367552e-01
2.72572672587154674e-01, 9.81290969523271883e-02, 3.90399009001464251e-02
2.53373668181418266e-01, 4.41180561408950345e-01, 1.31877692412988468e-01
-3.82967684130634978e-01, -2.82408935615051981e-01, -1.06504647625945442e-01
-3.80462341653398428e-01, -3.26813294238789576e-01, -1.21725613831446047e-01
-9.16146538646960273e-02, -6.10447611478365793e-01, -2.53558567892795128e-01
-1.79514334155020494e-01, 1.45734534201088506e-01, -5.03855726724545573e-03
7.51282414771292650e-03, -9.03967072211190659e-01, -7.72668673449067311e-01
-1.76189899992286181e-01, -6.69144456120740916e-01, -3.36408162026598012e-01
3.61818380356681679e-01, -8.59056068518690763e-01, -6.08051649108304004e-01
-4.42358502392824482e-02, 9.47814059419470833e-01, 8.65327126126793078e-01
4.06610108635672374e-01, 5.57032373527545754e-01, 2.76629822214413790e-01
1.39521117852777765e-01, 1.02806721396188516e-01, 1.37365892886266716e-02
8.95354997317937773e-01, -7.90955083347370413e-01, 2.27816348057214235e-01
-4.29382931175354421e-01, 5.99007943458393255e-01, 1.53016864052756107e-01
1.68609642967865625e-01, 5.72622759068674769e-01, 2.22711310511815475e-01
8.34482516085022441e-01, -5.58616024236481712e-01, 4.22442505792555323e-01
-6.39372170734858303e-01, 2.13318533829095935e-01, -2.71892520342704391e-01
-5.48599636903311927e-01, -4.76431186067141188e-01, -3.27558651867675743e-01
-4.52444047412110528e-01, 9.40367538454182306e-01, 7.49916423784404040e-01
-1.33538403144822682e-01, -4.80730418805373150e-01, -1.39274616147665342e-01
-1.75473264034592180e-01, -3.42345811120395416e-01, -7.27102826766547888e-02
8.78683160933984020e-01, -6.37879590800907170e-02, 7.10139486410750420e-01
-6.71760577555634342e-01, 9.02129067993783007e-01, 4.14839374844710174e-01
-5.01471332042231821e-01, 3.73639014257881374e-01, -7.53116464043473294e-02
1.95286582780669793e-01, 5.89086166857315519e-02, 1.81649623190277242e-02
2.54327386270429612e-01, 9.68703724429339053e-01, 9.64384259080351414e-01
4.48379740793434678e-01, -7.21527092029120354e-01, -3.00816667521591086e-01
9.26144275779902992e-01, -9.83845949165451317e-01, -1.53009359805694578e-01
-1.58240882287845386e-01, -9.29439633120521691e-01, -8.48236619640502121e-01
-2.74378531274562021e-01, -2.03555132822857754e-01, -4.89863800919240339e-02
-3.80145289646529272e-01, 5.90371099109934239e-01, 1.66718904313026967e-01
9.06179535158993410e-01, 5.68336009778238838e-01, 9.91956698139238147e-01
-7.71703503919627276e-01, -3.90702207289031822e-01, -5.70713790472907823e-01
