 X, Y, Z, Value
-6.66666666666666741e-01, 6.66666666666666519e-01, -3.33333333333333370e-01, 1.27822400758178123e+00
-6.66666666666666741e-01, 6.66666666666666519e-01, 0.00000000000000000e+00, 1.16740153422594850e+00
-6.66666666666666741e-01, 6.66666666666666519e-01, 3.33333333333333259e-01, 1.27822400758178145e+00
-6.66666666666666741e-01, 6.66666666666666519e-01, 6.66666666666666519e-01, 1.59522571415308079e+00
-6.66666666666666741e-01, 6.66666666666666519e-01, 1.00000000000000000e+00, 2.08310921544130467e+00
-6.66666666666666741e-01, 1.00000000000000000e+00, -1.00000000000000000e+00, 2.56770554718237332e+00
-6.66666666666666741e-01, 1.00000000000000000e+00, -6.66666666666666741e-01, 2.08310921544130467e+00
-6.66666666666666741e-01, 1.00000000000000000e+00, -3.33333333333333370e-01, 1.76834279188177268e+00
-6.66666666666666741e-01, 1.00000000000000000e+00, 0.00000000000000000e+00, 1.65763994130456971e+00
-6.66666666666666741e-01, 1.00000000000000000e+00, 3.33333333333333259e-01, 1.76834279188177290e+00
-6.66666666666666741e-01, 1.00000000000000000e+00, 6.66666666666666519e-01, 2.08310921544130467e+00
-6.66666666666666741e-01, 1.00000000000000000e+00, 1.00000000000000000e+00, 2.56770554718237376e+00
-3.33333333333333370e-01, -1.00000000000000000e+00, -1.00000000000000000e+00, 2.25514993106513373e+00
-3.33333333333333370e-01, -1.00000000000000000e+00, -6.66666666666666741e-01, 1.76834279188177379e+00
-3.33333333333333370e-01, -1.00000000000000000e+00, -3.33333333333333370e-01, 1.45250033467297102e+00
-3.33333333333333370e-01, -1.00000000000000000e+00, 0.00000000000000000e+00, 1.34175821740464141e+00
-3.33333333333333370e-01, -1.00000000000000000e+00, 3.33333333333333259e-01, 1.45250033467297079e+00
-3.33333333333333370e-01, -1.00000000000000000e+00, 6.66666666666666519e-01, 1.76834279188177357e+00
-3.33333333333333370e-01, -1.00000000000000000e+00, 1.00000000000000000e+00, 2.25514993106513240e+00
-3.33333333333333370e-01, -6.66666666666666741e-01, -1.00000000000000000e+00, 1.76834279188177446e+00
-3.33333333333333370e-01, -6.66666666666666741e-01, -6.66666666666666741e-01, 1.27822400758178212e+00
-3.33333333333333370e-01, -6.66666666666666741e-01, -3.33333333333333370e-01, 9.60272738512755297e-01
-3.33333333333333370e-01, -6.66666666666666741e-01, 0.00000000000000000e+00, 8.49417665453191861e-01
-3.33333333333333370e-01, -6.66666666666666741e-01, 3.33333333333333259e-01, 9.60272738512755186e-01
-3.33333333333333370e-01, -6.66666666666666741e-01, 6.66666666666666519e-01, 1.27822400758178145e+00
-3.33333333333333370e-01, -6.66666666666666741e-01, 1.00000000000000000e+00, 1.76834279188177468e+00
-3.33333333333333370e-01, -3.33333333333333370e-01, -1.00000000000000000e+00, 1.45250033467297057e+00
-3.33333333333333370e-01, -3.33333333333333370e-01, -6.66666666666666741e-01, 9.60272738512755630e-01
-3.33333333333333370e-01, -3.33333333333333370e-01, -3.33333333333333370e-01, 6.41468530286212535e-01
-3.33333333333333370e-01, -3.33333333333333370e-01, 0.00000000000000000e+00, 5.30593828245961907e-01
-3.33333333333333370e-01, -3.33333333333333370e-01, 3.33333333333333259e-01, 6.41468530286212646e-01
-3.33333333333333370e-01, -3.33333333333333370e-01, 6.66666666666666519e-01, 9.60272738512755075e-01
-3.33333333333333370e-01, -3.33333333333333370e-01, 1.00000000000000000e+00, 1.45250033467297013e+00
-3.33333333333333370e-01, 0.00000000000000000e+00, -1.00000000000000000e+00, 1.34175821740464052e+00
-3.33333333333333370e-01, 0.00000000000000000e+00, -6.66666666666666741e-01, 8.49417665453191861e-01
-3.33333333333333370e-01, 0.00000000000000000e+00, -3.33333333333333370e-01, 5.30593828245961574e-01
-3.33333333333333370e-01, 0.00000000000000000e+00, 0.00000000000000000e+00, 4.19727930820648187e-01
-3.33333333333333370e-01, 0.00000000000000000e+00, 3.33333333333333259e-01, 5.30593828245961685e-01
-3.33333333333333370e-01, 0.00000000000000000e+00, 6.66666666666666519e-01, 8.49417665453191306e-01
-3.33333333333333370e-01, 0.00000000000000000e+00, 1.00000000000000000e+00, 1.34175821740464096e+00
-3.33333333333333370e-01, 3.33333333333333259e-01, -1.00000000000000000e+00, 1.45250033467297079e+00
-3.33333333333333370e-01, 3.33333333333333259e-01, -6.66666666666666741e-01, 9.60272738512755297e-01
-3.33333333333333370e-01, 3.33333333333333259e-01, -3.33333333333333370e-01, 6.41468530286212091e-01
-3.33333333333333370e-01, 3.33333333333333259e-01, 0.00000000000000000e+00, 5.30593828245961241e-01
-3.33333333333333370e-01, 3.33333333333333259e-01, 3.33333333333333259e-01, 6.41468530286212202e-01
-3.33333333333333370e-01, 3.33333333333333259e-01, 6.66666666666666519e-01, 9.60272738512755297e-01
-3.33333333333333370e-01, 3.33333333333333259e-01, 1.00000000000000000e+00, 1.45250033467297124e+00
-3.33333333333333370e-01, 6.66666666666666519e-01, -1.00000000000000000e+00, 1.76834279188177335e+00
-3.33333333333333370e-01, 6.66666666666666519e-01, -6.66666666666666741e-01, 1.27822400758178190e+00
-3.33333333333333370e-01, 6.66666666666666519e-01, -3.33333333333333370e-01, 9.60272738512755075e-01
-3.33333333333333370e-01, 6.66666666666666519e-01, 0.00000000000000000e+00, 8.49417665453191084e-01
-3.33333333333333370e-01, 6.66666666666666519e-01, 3.33333333333333259e-01, 9.60272738512755297e-01
-3.33333333333333370e-01, 6.66666666666666519e-01, 6.66666666666666519e-01, 1.27822400758178167e+00
-3.33333333333333370e-01, 6.66666666666666519e-01, 1.00000000000000000e+00, 1.76834279188177401e+00
-3.33333333333333370e-01, 1.00000000000000000e+00, -1.00000000000000000e+00, 2.25514993106513550e+00
-3.33333333333333370e-01, 1.00000000000000000e+00, -6.66666666666666741e-01, 1.76834279188177446e+00
-3.33333333333333370e-01, 1.00000000000000000e+00, -3.33333333333333370e-01, 1.45250033467297079e+00
-3.33333333333333370e-01, 1.00000000000000000e+00, 0.00000000000000000e+00, 1.34175821740464074e+00
-3.33333333333333370e-01, 1.00000000000000000e+00, 3.33333333333333259e-01, 1.45250033467297057e+00
-3.33333333333333370e-01, 1.00000000000000000e+00, 6.66666666666666519e-01, 1.76834279188177534e+00
-3.33333333333333370e-01, 1.00000000000000000e+00, 1.00000000000000000e+00, 2.25514993106513550e+00
0.00000000000000000e+00, -1.00000000000000000e+00, -1.00000000000000000e+00, 2.14457656666141583e+00
0.00000000000000000e+00, -1.00000000000000000e+00, -6.66666666666666741e-01, 1.65763994130457082e+00
0.00000000000000000e+00, -1.00000000000000000e+00, -3.33333333333333370e-01, 1.34175821740464074e+00
0.00000000000000000e+00, -1.00000000000000000e+00, 0.00000000000000000e+00, 1.23103032494600839e+00
0.00000000000000000e+00, -1.00000000000000000e+00, 3.33333333333333259e-01, 1.34175821740464052e+00
0.00000000000000000e+00, -1.00000000000000000e+00, 6.66666666666666519e-01, 1.65763994130457060e+00
0.00000000000000000e+00, -1.00000000000000000e+00, 1.00000000000000000e+00, 2.14457656666141538e+00
0.00000000000000000e+00, -6.66666666666666741e-01, -1.00000000000000000e+00, 1.65763994130457060e+00
0.00000000000000000e+00, -6.66666666666666741e-01, -6.66666666666666741e-01, 1.16740153422594739e+00
0.00000000000000000e+00, -6.66666666666666741e-01, -3.33333333333333370e-01, 8.49417665453191972e-01
0.00000000000000000e+00, -6.66666666666666741e-01, 0.00000000000000000e+00, 7.38564738878058513e-01
0.00000000000000000e+00, -6.66666666666666741e-01, 3.33333333333333259e-01, 8.49417665453191750e-01
0.00000000000000000e+00, -6.66666666666666741e-01, 6.66666666666666519e-01, 1.16740153422594783e+00
0.00000000000000000e+00, -6.66666666666666741e-01, 1.00000000000000000e+00, 1.65763994130457015e+00
0.00000000000000000e+00, -3.33333333333333370e-01, -1.00000000000000000e+00, 1.34175821740464096e+00
0.00000000000000000e+00, -3.33333333333333370e-01, -6.66666666666666741e-01, 8.49417665453191861e-01
0.00000000000000000e+00, -3.33333333333333370e-01, -3.33333333333333370e-01, 5.30593828245961241e-01
0.00000000000000000e+00, -3.33333333333333370e-01, 0.00000000000000000e+00, 4.19727930820647688e-01
0.00000000000000000e+00, -3.33333333333333370e-01, 3.33333333333333259e-01, 5.30593828245961574e-01
0.00000000000000000e+00, -3.33333333333333370e-01, 6.66666666666666519e-01, 8.49417665453191639e-01
0.00000000000000000e+00, -3.33333333333333370e-01, 1.00000000000000000e+00, 1.34175821740464096e+00
0.00000000000000000e+00, 0.00000000000000000e+00, -1.00000000000000000e+00, 1.23103032494600861e+00
0.00000000000000000e+00, 0.00000000000000000e+00, -6.66666666666666741e-01, 7.38564738878058846e-01
0.00000000000000000e+00, 0.00000000000000000e+00, -3.33333333333333370e-01, 4.19727930820647854e-01
0.00000000000000000e+00, 0.00000000000000000e+00, 0.00000000000000000e+00, 3.08860954993304238e-01
0.00000000000000000e+00, 0.00000000000000000e+00, 3.33333333333333259e-01, 4.19727930820647688e-01
0.00000000000000000e+00, 0.00000000000000000e+00, 6.66666666666666519e-01, 7.38564738878058291e-01
0.00000000000000000e+00, 0.00000000000000000e+00, 1.00000000000000000e+00, 1.23103032494600884e+00
0.00000000000000000e+00, 3.33333333333333259e-01, -1.00000000000000000e+00, 1.34175821740464096e+00
0.00000000000000000e+00, 3.33333333333333259e-01, -6.66666666666666741e-01, 8.49417665453191972e-01
0.00000000000000000e+00, 3.33333333333333259e-01, -3.33333333333333370e-01, 5.30593828245961685e-01
0.00000000000000000e+00, 3.33333333333333259e-01, 0.00000000000000000e+00, 4.19727930820647521e-01
0.00000000000000000e+00, 3.33333333333333259e-01, 3.33333333333333259e-01, 5.30593828245961796e-01
0.00000000000000000e+00, 3.33333333333333259e-01, 6.66666666666666519e-01, 8.49417665453191750e-01
0.00000000000000000e+00, 3.33333333333333259e-01, 1.00000000000000000e+00, 1.34175821740464096e+00
0.00000000000000000e+00, 6.66666666666666519e-01, -1.00000000000000000e+00, 1.65763994130457104e+00
0.00000000000000000e+00, 6.66666666666666519e-01, -6.66666666666666741e-01, 1.16740153422594850e+00
0.00000000000000000e+00, 6.66666666666666519e-01, -3.33333333333333370e-01, 8.49417665453191972e-01
0.00000000000000000e+00, 6.66666666666666519e-01, 0.00000000000000000e+00, 7.38564738878058735e-01
0.00000000000000000e+00, 6.66666666666666519e-01, 3.33333333333333259e-01, 8.49417665453191861e-01
0.00000000000000000e+00, 6.66666666666666519e-01, 6.66666666666666519e-01, 1.16740153422594783e+00
0.00000000000000000e+00, 6.66666666666666519e-01, 1.00000000000000000e+00, 1.65763994130457037e+00
0.00000000000000000e+00, 1.00000000000000000e+00, -1.00000000000000000e+00, 2.14457656666141583e+00
0.00000000000000000e+00, 1.00000000000000000e+00, -6.66666666666666741e-01, 1.65763994130456993e+00
0.00000000000000000e+00, 1.00000000000000000e+00, -3.33333333333333370e-01, 1.34175821740464163e+00
0.00000000000000000e+00, 1.00000000000000000e+00, 0.00000000000000000e+00, 1.23103032494600884e+00
0.00000000000000000e+00, 1.00000000000000000e+00, 3.33333333333333259e-01, 1.34175821740464163e+00
0.00000000000000000e+00, 1.00000000000000000e+00, 6.66666666666666519e-01, 1.65763994130456993e+00
0.00000000000000000e+00, 1.00000000000000000e+00, 1.00000000000000000e+00, 2.14457656666141538e+00
3.33333333333333259e-01, -1.00000000000000000e+00, -1.00000000000000000e+00, 2.25514993106513462e+00
3.33333333333333259e-01, -1.00000000000000000e+00, -6.66666666666666741e-01, 1.76834279188177490e+00
3.33333333333333259e-01, -1.00000000000000000e+00, -3.33333333333333370e-01, 1.45250033467297213e+00
3.33333333333333259e-01, -1.00000000000000000e+00, 0.00000000000000000e+00, 1.34175821740464163e+00
3.33333333333333259e-01, -1.00000000000000000e+00, 3.33333333333333259e-01, 1.45250033467297235e+00
3.33333333333333259e-01, -1.00000000000000000e+00, 6.66666666666666519e-01, 1.76834279188177401e+00
3.33333333333333259e-01, -1.00000000000000000e+00, 1.00000000000000000e+00, 2.25514993106513417e+00
3.33333333333333259e-01, -6.66666666666666741e-01, -1.00000000000000000e+00, 1.76834279188177534e+00
3.33333333333333259e-01, -6.66666666666666741e-01, -6.66666666666666741e-01, 1.27822400758178167e+00
3.33333333333333259e-01, -6.66666666666666741e-01, -3.33333333333333370e-01, 9.60272738512755408e-01
3.33333333333333259e-01, -6.66666666666666741e-01, 0.00000000000000000e+00, 8.49417665453191972e-01
3.33333333333333259e-01, -6.66666666666666741e-01, 3.33333333333333259e-01, 9.60272738512755519e-01
3.33333333333333259e-01, -6.66666666666666741e-01, 6.66666666666666519e-01, 1.27822400758178167e+00
3.33333333333333259e-01, -6.66666666666666741e-01, 1.00000000000000000e+00, 1.76834279188177401e+00
3.33333333333333259e-01, -3.33333333333333370e-01, -1.00000000000000000e+00, 1.45250033467297213e+00
3.33333333333333259e-01, -3.33333333333333370e-01, -6.66666666666666741e-01, 9.60272738512755630e-01
3.33333333333333259e-01, -3.33333333333333370e-01, -3.33333333333333370e-01, 6.41468530286212868e-01
3.33333333333333259e-01, -3.33333333333333370e-01, 0.00000000000000000e+00, 5.30593828245962684e-01
3.33333333333333259e-01, -3.33333333333333370e-01, 3.33333333333333259e-01, 6.41468530286212646e-01
3.33333333333333259e-01, -3.33333333333333370e-01, 6.66666666666666519e-01, 9.60272738512755075e-01
3.33333333333333259e-01, -3.33333333333333370e-01, 1.00000000000000000e+00, 1.45250033467297257e+00
3.33333333333333259e-01, 0.00000000000000000e+00, -1.00000000000000000e+00, 1.34175821740464074e+00
3.33333333333333259e-01, 0.00000000000000000e+00, -6.66666666666666741e-01, 8.49417665453191861e-01
3.33333333333333259e-01, 0.00000000000000000e+00, -3.33333333333333370e-01, 5.30593828245962351e-01
3.33333333333333259e-01, 0.00000000000000000e+00, 0.00000000000000000e+00, 4.19727930820646800e-01
3.33333333333333259e-01, 0.00000000000000000e+00, 3.33333333333333259e-01, 5.30593828245962351e-01
3.33333333333333259e-01, 0.00000000000000000e+00, 6.66666666666666519e-01, 8.49417665453191306e-01
3.33333333333333259e-01, 0.00000000000000000e+00, 1.00000000000000000e+00, 1.34175821740464141e+00
3.33333333333333259e-01, 3.33333333333333259e-01, -1.00000000000000000e+00, 1.45250033467297279e+00
3.33333333333333259e-01, 3.33333333333333259e-01, -6.66666666666666741e-01, 9.60272738512755852e-01
3.33333333333333259e-01, 3.33333333333333259e-01, -3.33333333333333370e-01, 6.41468530286212868e-01
3.33333333333333259e-01, 3.33333333333333259e-01, 0.00000000000000000e+00, 5.30593828245962351e-01
3.33333333333333259e-01, 3.33333333333333259e-01, 3.33333333333333259e-01, 6.41468530286212757e-01
3.33333333333333259e-01, 3.33333333333333259e-01, 6.66666666666666519e-01, 9.60272738512755297e-01
3.33333333333333259e-01, 3.33333333333333259e-01, 1.00000000000000000e+00, 1.45250033467297279e+00
3.33333333333333259e-01, 6.66666666666666519e-01, -1.00000000000000000e+00, 1.76834279188177512e+00
3.33333333333333259e-01, 6.66666666666666519e-01, -6.66666666666666741e-01, 1.27822400758178123e+00
3.33333333333333259e-01, 6.66666666666666519e-01, -3.33333333333333370e-01, 9.60272738512755519e-01
3.33333333333333259e-01, 6.66666666666666519e-01, 0.00000000000000000e+00, 8.49417665453191195e-01
3.33333333333333259e-01, 6.66666666666666519e-01, 3.33333333333333259e-01, 9.60272738512755408e-01
3.33333333333333259e-01, 6.66666666666666519e-01, 6.66666666666666519e-01, 1.27822400758178056e+00
3.33333333333333259e-01, 6.66666666666666519e-01, 1.00000000000000000e+00, 1.76834279188177490e+00
3.33333333333333259e-01, 1.00000000000000000e+00, -1.00000000000000000e+00, 2.25514993106513328e+00
3.33333333333333259e-01, 1.00000000000000000e+00, -6.66666666666666741e-01, 1.76834279188177468e+00
3.33333333333333259e-01, 1.00000000000000000e+00, -3.33333333333333370e-01, 1.45250033467297213e+00
3.33333333333333259e-01, 1.00000000000000000e+00, 0.00000000000000000e+00, 1.34175821740464030e+00
3.33333333333333259e-01, 1.00000000000000000e+00, 3.33333333333333259e-01, 1.45250033467297324e+00
3.33333333333333259e-01, 1.00000000000000000e+00, 6.66666666666666519e-01, 1.76834279188177423e+00
3.33333333333333259e-01, 1.00000000000000000e+00, 1.00000000000000000e+00, 2.25514993106513417e+00
6.66666666666666519e-01, -1.00000000000000000e+00, -1.00000000000000000e+00, 2.56770554718237420e+00
6.66666666666666519e-01, -1.00000000000000000e+00, -6.66666666666666741e-01, 2.08310921544130156e+00
6.66666666666666519e-01, -1.00000000000000000e+00, -3.33333333333333370e-01, 1.76834279188177379e+00
6.66666666666666519e-01, -1.00000000000000000e+00, 0.00000000000000000e+00, 1.65763994130456971e+00
6.66666666666666519e-01, -1.00000000000000000e+00, 3.33333333333333259e-01, 1.76834279188177423e+00
6.66666666666666519e-01, -1.00000000000000000e+00, 6.66666666666666519e-01, 2.08310921544130290e+00
6.66666666666666519e-01, -1.00000000000000000e+00, 1.00000000000000000e+00, 2.56770554718237376e+00
6.66666666666666519e-01, -6.66666666666666741e-01, -1.00000000000000000e+00, 2.08310921544130245e+00
6.66666666666666519e-01, -6.66666666666666741e-01, -6.66666666666666741e-01, 1.59522571415308168e+00
6.66666666666666519e-01, -6.66666666666666741e-01, -3.33333333333333370e-01, 1.27822400758178234e+00
6.66666666666666519e-01, -6.66666666666666741e-01, 0.00000000000000000e+00, 1.16740153422594806e+00
6.66666666666666519e-01, -6.66666666666666741e-01, 3.33333333333333259e-01, 1.27822400758178256e+00
6.66666666666666519e-01, -6.66666666666666741e-01, 6.66666666666666519e-01, 1.59522571415308079e+00
6.66666666666666519e-01, -6.66666666666666741e-01, 1.00000000000000000e+00, 2.08310921544130334e+00
6.66666666666666519e-01, -3.33333333333333370e-01, -1.00000000000000000e+00, 1.76834279188177401e+00
6.66666666666666519e-01, -3.33333333333333370e-01, -6.66666666666666741e-01, 1.27822400758178212e+00
6.66666666666666519e-01, -3.33333333333333370e-01, -3.33333333333333370e-01, 9.60272738512754964e-01
6.66666666666666519e-01, -3.33333333333333370e-01, 0.00000000000000000e+00, 8.49417665453191417e-01
6.66666666666666519e-01, -3.33333333333333370e-01, 3.33333333333333259e-01, 9.60272738512755408e-01
6.66666666666666519e-01, -3.33333333333333370e-01, 6.66666666666666519e-01, 1.27822400758178301e+00
6.66666666666666519e-01, -3.33333333333333370e-01, 1.00000000000000000e+00, 1.76834279188177401e+00
6.66666666666666519e-01, 0.00000000000000000e+00, -1.00000000000000000e+00, 1.65763994130457015e+00
6.66666666666666519e-01, 0.00000000000000000e+00, -6.66666666666666741e-01, 1.16740153422594850e+00
6.66666666666666519e-01, 0.00000000000000000e+00, -3.33333333333333370e-01, 8.49417665453191750e-01
6.66666666666666519e-01, 0.00000000000000000e+00, 0.00000000000000000e+00, 7.38564738878057847e-01
6.66666666666666519e-01, 0.00000000000000000e+00, 3.33333333333333259e-01, 8.49417665453191195e-01
