 X, Y, Value
-2.00567322410907245e-01, 9.70842263647747394e-01, 7.07087069909347998e-01
-5.12578965869070480e-01, -4.29048005225624918e-01, -9.28055365697310730e-01
1.69614586126811684e-02, -3.85121027652696291e-01, -3.60788051179127711e-01
2.53766090727303162e-02, 2.47970237046466258e-01, 3.07711506971114934e-01
-8.80140437688743837e-01, 8.84703691063776443e-01, 4.61742745507647163e-03
-4.74969977268469457e-01, -4.11265527555377042e-01, -8.61571660209281998e-01
-6.79698561169066684e-01, 1.59431513007465497e-01, -4.91474645426470125e-01
4.84136762788582864e-01, 2.77787508106691616e-01, 7.28706092612831924e-01
-6.37653553689668695e-01, 2.44631364589851019e-01, -3.75797988730078081e-01
1.38736687199555675e-01, -4.56695573151435497e-01, -2.99422579579733728e-01
-6.95965436145647098e-01, 6.47796672604883383e-01, -2.93933033813265215e-02
-9.15913961788599407e-01, 1.55547075511676791e-01, -7.01982276805654171e-01
2.09843822386974299e-01, 5.60788350906590072e-01, 7.49664158695537153e-01
-6.79886314868874075e-01, -3.75996106013653852e-01, -1.05940314206442321e+00
-1.95746508983777101e-01, 5.15063713078882435e-01, 3.06140512448201452e-01
7.36982752446542877e-01, 5.72679630281720087e-01, 1.32257946647951496e+00
-9.45794451956541438e-01, -2.70768838595025652e-01, -1.18082840173110459e+00
-9.50422794535021653e-01, -6.89846341353769654e-01, -1.57556606125399323e+00
6.83396008649559628e-01, 1.46971798104686524e-01, 8.17390104871125733e-01
1.55502748282394743e-01, -4.20252016475541557e-01, -2.49877003871817494e-01
6.32051798343682636e-01, 1.56540803218512270e-01, 7.74004714656894910e-01
-6.48242202889286467e-02, 5.01537966309831384e-01, 4.34689099076799867e-01
-5.45601232697070282e-01, -9.95457056907684157e-01, -1.44767628118935354e+00
4.91051662476291728e-01, -2.95766399845372119e-01, 1.71264698036372565e-01
6.44038075415435340e-01, 8.88361024618316897e-01, 1.54201307473054872e+00
-1.73999121027998194e-01, 6.39136937278852235e-01, 4.62849386748404923e-01
9.09714754628816014e-01, -2.53237197759206056e-01, 6.21020757514622046e-01
-4.69708363744294477e-02, -9.17005558459556447e-01, -9.55696433585425553e-01
-6.21983830641016366e-01, -2.70844866182117228e-01, -8.75765333465092999e-01
4.46090059096966973e-01, -1.67308874971842769e-01, 2.09643628409161398e-01
7.42541153795337916e-01, 3.57167695349626113e-01, 1.15213007809716750e+00
4.31025747876160770e-01, 5.80053407503316798e-01, 1.01723799138554272e+00
-6.59979033125554615e-01, -6.28284903070090772e-01, -1.31489306182261334e+00
1.07700969142701108e-02, -1.66243813078033043e-02, 1.80244483494484183e-03
-8.25142609805400773e-01, 2.68478521736561504e-01, -5.58321049359516874e-01
1.28727793287824799e-01, 9.16122680490893737e-01, 1.04888310043393562e+00
8.74509350338256608e-01, -4.81129483078201026e-01, 3.23855750216004490e-01
-1.36513030685723291e-01, -8.76493039949095554e-02, -2.91292900634373852e-01
5.81583642205960816e-01, 4.87233714893103409e-01, 1.07055302257313345e+00
1.79276506965643012e-01, -2.05792474190607866e-01, -3.38634451181111171e-02
-2.10520950709712218e-01, -9.86017120995566820e-01, -1.14414401299305779e+00
-9.11761074285842965e-01, 4.84409629127201535e-01, -3.98747066320194299e-01
-8.89187903091864573e-01, -2.80598383061866463e-01, -1.15412216026950354e+00
-7.24726595787669847e-01, -9.80637846505566402e-01, -1.65263033940009496e+00
9.84522907987480433e-01, -4.02856427432436437e-02, 8.68981532893979614e-01
-8.58464909651533215e-01, -2.70315187643428878e-01, -1.12194039920049704e+00
3.17719648274462418e-01, 4.96965608325305119e-01, 8.01088782944662903e-01
2.93902977040923608e-01, -3.70821768124970474e-01, -6.02893260005115117e-02
7.40012755030772240e-02, -1.56355992498042107e-01, -8.44546507893965820e-02
4.75560238340664743e-01, -2.68336073620401017e-02, 4.56319368291927208e-01
7.83834038201642214e-01, -7.02326708334650274e-01, 4.84684076694755148e-02
9.20096507258758134e-01, -9.83527651048976770e-01, 2.26777995419274146e-03
-9.89799885074514885e-01, -3.33197792681491856e-01, -1.27705396496752877e+00
-8.36697772069227796e-01, 9.55431834773827315e-01, 7.53495768830244050e-02
-2.59804226113392156e-01, 6.76512066124245637e-01, 4.19183749269460448e-01
2.72638933394401706e-01, 5.39113353257585359e-02, 3.27251032912904305e-01
-2.86652078519878950e-01, 6.83121900392287262e-02, -2.45007449761061480e-01
-4.72427664078971188e-01, 9.63132526708362802e-01, 4.77771710471670885e-01
6.97372188650710489e-01, -6.13568944676578409e-01, 6.75809926898696400e-02
-4.69739557928284479e-01, 2.22561007934883648e-01, -2.58516407435432360e-01
-3.09126710197481613e-01, -5.52915271163412880e-01, -8.01581972876841298e-01
7.58324005528504097e-01, -4.92962743385212399e-02, 7.18841958562547068e-01
-9.31382553619976461e-01, 5.02976932331443249e-01, -3.87368660988491431e-01
5.50902629062022475e-01, 7.27722430474927018e-01, 1.27260213198706351e+00
-3.33569982710094193e-01, 8.93903174853838411e-02, -2.61764904129916376e-01
-4.58324913614580831e-01, 6.62068776628965905e-01, 2.55746235740151096e-01
-2.04999069313052562e-01, -4.44236242884880062e-01, -6.03545286307270223e-01
5.07583343194603520e-01, -3.62756580748947566e-01, 1.43253071349639355e-01
-7.95950113700679585e-01, 2.94463919147133879e-01, -5.06040866449622206e-01
6.86008974763568924e-01, -2.37899626250332008e-01, 4.04491938058683997e-01
9.68572014928130498e-01, 6.44315921535862479e-01, 1.58918934705568393e+00
5.01795840217636790e-01, 9.93456189517609944e-01, 1.41982407378639586e+00
3.29350494467350874e-01, 4.94256059403650472e-01, 8.10438664676402021e-01
-2.53881195212659061e-01, 9.58338138627977232e-01, 6.59264773911584667e-01
-5.42512498582951919e-01, 5.66614976882289678e-01, 8.41175829015171905e-02
1.93519985859058830e-01, -5.04728569884193012e-02, 1.15151037856085908e-01
-8.38498512207762614e-01, -6.12161916500032821e-01, -1.43983122370287009e+00
-3.51668928447956608e-01, 1.25611075724294086e-01, -2.36504713037179903e-01
5.35033859096017528e-01, 9.49580524093276201e-01, 1.43545014608119659e+00
4.31220099065089624e-01, -1.14694458951565603e-01, 2.49298501291995739e-01
-4.66544167821548950e-01, 5.72374672895472614e-02, -4.19067929661956384e-01
-6.88280813250821466e-01, 4.32628428299272727e-01, -2.74371824895520644e-01
-4.99154452001282278e-01, 3.64928410092800970e-01, -1.48151596543649733e-01
-1.33768843083534761e-01, -4.63163601915893897e-01, -5.68498794098414972e-01
6.18053813287082088e-01, 9.69621646669516224e-02, 7.26849925447535572e-01
2.82017112375245071e-01, -5.34360121718775560e-01, -2.34209975949287524e-01
-6.93972315496752201e-01, 4.60630084136794293e-01, -2.54069218186741275e-01
-4.11381119588101751e-01, 1.20996307172345219e-01, -3.03646747040154596e-01
5.51190664782743367e-01, -2.61366440570618197e-01, 2.41044421232491535e-01
-6.54978628109665006e-01, 3.51108709048064682e-01, -3.08031334484219155e-01
1.80230883499715056e-01, 8.26215823565710217e-02, 2.78307576450168126e-01
-2.57462273006077047e-01, 4.59148873323178330e-01, 1.91755617214887847e-01
6.08445355020670320e-02, -2.34087766257156105e-02, 4.75385886574756361e-02
-8.38520658127274610e-01, 8.89147163317141720e-01, 3.42348938694825577e-02
-7.45179207876873750e-01, -5.96655355578593616e-01, -1.35868683123414868e+00
1.59167012739538594e-01, 1.07642763810065878e-01, 2.92123025652868629e-01
8.92685144624061344e-02, 6.89604756277801823e-01, 7.47036850474712133e-01
8.89278415538965916e-01, 6.68368520992048243e-01, 1.55807412148006397e+00
1.87996948691083521e-01, 4.24686488893202263e-02, 2.32145713128212139e-01
9.74014402355074083e-01, 4.70721151433289631e-01, 1.38922937071865094e+00
-5.81886704816430234e-01, 7.71357537140770599e-01, 2.47094675987227647e-01
8.02715966386122526e-01, 1.97370295970407561e-01, 1.02003433317588144e+00
7.92851807453134994e-01, -8.05539116172836689e-01, -1.65202949033744564e-02
-7.38186265220021065e-01, -5.92193850591868909e-02, -7.92309390693158089e-01
2.94524498886673092e-01, 2.46303966849252598e-01, 5.38151286088756509e-01
9.25424031878553377e-01, 2.54552164233545763e-02, 8.97449418382008091e-01
6.54670417148000672e-01, -2.46782406813829347e-01, 3.60196033146051309e-01
-3.47151856565452999e-01, -9.89686446259583574e-01, -1.29031274770648841e+00
5.43160285122301634e-02, 4.08939420901676343e-01, 4.62235943762406232e-01
-3.48403788799607983e-01, -1.25898929837112705e-01, -4.83829258470060974e-01
7.66801948550530632e-01, 4.35716556122394572e-01, 1.23496921527103232e+00
9.60030608791872186e-01, -5.96621967664278108e-01, 2.63726075752825417e-01
7.48061670804424983e-01, -6.62057078751762118e-02, 6.94503284842874824e-01
3.73053928545235669e-01, -2.47189677901188731e-01, 1.05488662639686703e-01
-8.53007651797033750e-01, -8.94341734654429121e-02, -9.32948127078057965e-01
8.06954405180623002e-01, -7.99774032924219114e-01, -3.11055799081809544e-03
7.69152217437118368e-01, -9.90173138673497877e-01, -1.85083643283046356e-01
1.00465704268061451e-01, -9.07474547581502478e-01, -8.22455774717692933e-01
4.65430967260818340e-01, 9.18724718465807166e-01, 1.32446389149836863e+00
2.49110477626840909e-01, -3.61060253512608398e-02, 1.75622046909905100e-01
4.72079330809451303e-01, -5.36891161248502780e-01, -3.30440885330572434e-02
8.94454312927301931e-02, -1.35590785711813155e-01, -5.00740032265865054e-02
-3.29146396987674006e-01, 4.00093695800795013e-01, 7.97602221443390880e-02
4.01935022045827983e-01, -1.41995798396876038e-01, 1.91893241944515375e-01
-1.96578595413164470e-01, 8.80478899870290821e-01, 6.50136512365641517e-01
4.70558809801264966e-01, -2.87711822096124226e-01, 1.60035629181203232e-01
-3.88241078419723107e-01, -3.80878012339062044e-01, -7.17978077068145648e-01
-9.36016206599779466e-01, 7.81155278804318565e-01, -1.37871080127115242e-01
-7.69505142592594726e-02, 7.35159831929560692e-01, 6.22926818766308288e-01
8.66629697320344672e-01, -9.32477074643819126e-01, -3.18387765782174453e-02
6.66411069997777661e-01, 2.89447214123535579e-01, 9.64687402580901132e-01
-6.58927507539711632e-01, -5.17224256655771431e-01, -1.19744099834623352e+00
8.32189165908931328e-01, 5.11381950001875918e-01, 1.33467606545426465e+00
-9.74320911790393707e-01, 2.81452548355540566e-01, -6.44876129116118690e-01
3.66006358231420803e-01, 7.01450400846754363e-01, 1.08405685861554657e+00
2.76287010533868838e-01, 6.97518812351636042e-01, 9.97220822552154829e-01
9.97560964896139213e-01, -1.66092551856344861e-01, 7.81960125753022539e-01
-5.61771388892909229e-01, 7.51005118596835608e-01, 2.53966659442494080e-01
-9.84102693378973159e-01, -1.58962812814378518e-01, -1.09398675997674277e+00
-5.34667162007962826e-01, 2.62084737076463625e-01, -2.80794596120124862e-01
9.73574261168751010e-01, 5.85827417478816281e-01, 1.52128557933367836e+00
-3.26882810484098174e-02, 3.64956627769841280e-02, 1.69850351736069473e-02
-6.73436757956369147e-01, -4.79870796892731821e-01, -1.16873693894626807e+00
-3.05638365124183853e-01, 2.46689700170741322e-01, -4.10152348406547171e-02
-9.71574433134670623e-01, -9.62902766635130525e-01, -1.92080517029869702e+00
4.71638470642100405e-01, 9.96028551829992059e-01, 1.38230276191412393e+00
3.58118587340283678e-02, 4.99341993359542435e-01, 5.29083076563657939e-01
-4.46634398515631581e-01, 7.38412994303931924e-02, -3.85522315155332140e-01
7.75078667223024542e-01, -3.08228568317474583e-02, 7.46588193649508791e-01
-5.69280851431787416e-01, 9.00360065465960702e-01, 3.41082390650693790e-01
-4.68057916251969464e-01, 6.13600249222293614e-01, 2.03118581165896511e-01
6.81408564877421519e-02, -3.51167213800906763e-01, -2.72375620669730700e-01
7.86624514398455821e-01, 8.04541353976606199e-01, 1.62651914480280957e+00
5.73893173399331546e-01, 5.67300783268781750e-01, 1.14779347364513606e+00
-5.19176312498364823e-01, 8.98720083711072926e-01, 3.93140489386225478e-01
-6.79474620930605844e-01, 4.80466909464666081e-01, -2.17056069726922152e-01
2.28235066508983842e-01, -2.79422616250544098e-01, -4.64232952420528255e-02
-5.05293274999267128e-01, -5.19508923180172610e-01, -1.03769091150502080e+00
4.52970207414110204e-01, -2.88837019954266472e-01, 1.46187056041608920e-01
-9.20619898438742368e-01, 8.09600841165334373e-01, -9.49951392180507365e-02
4.79357225577978996e-01, -2.14066045924120596e-01, 2.06550924494566190e-01
2.88732624281538897e-01, 9.19895342513870062e-01, 1.18727478249263552e+00
-4.56223102033242123e-01, 8.59503734791420282e-01, 4.19829895978420797e-01
-5.79170286459461892e-01, 7.32797799507527436e-01, 2.23983755008569124e-01
7.57862746602791626e-01, -9.20706388503641948e-01, -1.33810405679682887e-01
1.68925473079516220e-01, -9.21382314488935483e-01, -7.60057324590254768e-01
1.57404085694534679e-03, -2.73864372295264280e-01, -2.75196630192738600e-01
-6.46620394497467332e-01, -6.74008928087544090e-01, -1.33931812830180674e+00
-2.48979251482048691e-01, 8.17919566211253279e-01, 5.59004188755642284e-01
9.75812045380386461e-02, 1.95352152546566016e-01, 3.29047181382566611e-01
8.53729030049279913e-01, -6.08095662485852673e-01, 1.72891968212452785e-01
-5.55977269800369323e-01, -2.29913141219836303e-01, -7.54724270465852221e-01
-7.69138567973458476e-01, -5.20649630353157256e-01, -1.30712874095765774e+00
-5.95380949599380038e-01, -3.22935543639089717e-01, -8.97511056551193898e-01
5.27853253077647411e-01, 7.61719359905328242e-01, 1.27384330331386986e+00
4.46283371861224687e-01, 4.76580460312115317e-01, 8.98194833568544126e-01
-3.12891620822666083e-01, 9.26044323447181128e-01, 5.92656481908391042e-01
4.19544910741757926e-01, -7.76376968145546020e-01, -3.29919985190334553e-01
4.78888372647989780e-01, 6.92111882237769649e-01, 1.16752430519126693e+00
-8.05138438383647959e-02, 2.17070139579973231e-01, 1.62213048514458252e-01
-5.16050257960357639e-02, 5.36840730131064037e-01, 4.82097065407469216e-01
-9.10266690845725424e-01, -4.95182774260259917e-02, -9.26681755626611814e-01
8.16171629268755972e-01, 1.09039430091641520e-01, 9.07482098800209913e-01
8.56803644381837648e-01, -7.63826765010052755e-01, 5.35128056287024131e-02
8.07384207755040384e-01, -6.77191438934389267e-01, 8.21543007730012737e-02
-3.89564255899546796e-01, -4.79852278474649507e-01, -8.32935646443126010e-01
-7.63195376267281622e-02, 1.42284450653141548e-01, 9.14405559209921087e-02
3.12333069421506071e-01, 3.87878818152415983e-01, 6.71213178570344904e-01
6.47844469942080003e-01, 5.77387870558252470e-02, 7.28907997739332347e-01
-9.52052642568970375e-01, -7.41972631654689407e-01, -1.63220116829717909e+00
9.00389417493896449e-02, 2.43247511444262932e-01, 3.57536238860291955e-01
2.03586784286231559e-02, 2.57248100478783215e-01, 3.09642166703919031e-01
-9.31199583192914515e-01, -5.94292032343471499e-01, -1.48444504016391177e+00
-3.42947817567246238e-02, -7.11220237291986246e-01, -7.71024765092754194e-01
-8.68320318808928349e-01, 3.14465928503529168e-01, -5.64899837353507461e-01
-9.73666228341714568e-01, 2.85056920389205715e-01, -6.42289496574262819e-01
5.08671454856484795e-01, 3.69231035173511746e-02, 5.88819844670357084e-01
-9.55471830421812718e-01, -3.50770937907868507e-01, -1.27387765790429142e+00
1.21157118175716505e-02, 8.32298364412178415e-01, 8.12236938013457421e-01
3.07119606671444778e-01, -1.11488034534961034e-01, 1.38933326370712679e-01
-1.31558729862588764e-01, 7.62120211386177804e-01, 6.03081782767855179e-01
-2.84445136452300962e-01, -5.77233127121456469e-01, -8.00284862460005741e-01
4.79749878626200221e-01, 9.69599891439825168e-01, 1.37546065724964439e+00
-5.99010081775025460e-01, -4.05316728821637495e-01, -9.96200901439976527e-01
1.41668086471812948e-01, 6.53291985231122085e-01, 7.70782792071693645e-01
7.77544385649983072e-01, -1.41877024966234777e-01, 6.26675976811306268e-01
6.81281617694199815e-01, 7.26220994128948583e-01, 1.43493774669493246e+00
-9.72129224786595136e-01, 1.58297429400634737e-01, -7.16760905501410694e-01
3.76494317490838615e-02, -8.32652954306757564e-01, -8.36125099538232552e-01
-9.71153700710811529e-01, -5.01111290185298430e-01, -1.43246759679725155e+00
7.88782745501390936e-01, -9.48322134068385725e-01, -1.25703004584479944e-01
-2.83584581354439536e-01, -3.06794474509914594e-01, -5.43907043264946877e-01
-3.98338006529183164e-01, 2.74648200382780372e-01, -1.21033559139708022e-01
-1.14325010736624266e-01, -6.92837109646218474e-01, -8.09765648687366890e-01
6.31654159925717051e-01, -3.41046764674152181e-02, 6.37283070263490625e-01
4.29125971826317620e-01, 7.88233703835044874e-01, 1.19843253446858355e+00
-1.52104167804170465e-01, 5.82667867458736444e-01, 4.26210413709621816e-01
1.21256182958024983e-02, -2.14732538543051410e-01, -2.09139868669304146e-01
-6.88016169559218072e-01, 6.93592986880612106e-01, 3.26817969480532600e-02
-8.12521029176433096e-01, -3.55492377353595734e-01, -1.17423718778728148e+00
3.77743018501318639e-01, -5.42302923063888720e-01, -1.39348221472406636e-01
-5.56921609936711359e-02, 1.07212577530747533e-01, 7.96091233325925962e-02
8.37478154263216146e-01, -2.19866056563270296e-01, 5.85185040686799995e-01
-3.03938068125368166e-01, -8.12607043335496937e-01, -1.14878508665565349e+00
-9.93130394254406190e-01, -8.43688501903642196e-01, -1.80914027834441193e+00
7.10597092150988541e-01, -7.64483895043136519e-01, -4.08099177630739871e-02
-2.58293426250244207e-01, -7.80905935811300744e-01, -1.06734824450219490e+00
-3.13169364963271635e-02, 1.99915507435759254e-01, 2.09295763494800474e-01
-6.05754493552145723e-01, 9.46098143209749054e-01, 3.17401850608737601e-01
4.64560232807211593e-01, -9.43418376121399116e-01, -4.68065921857434841e-01
7.10193181275480034e-01, 5.81767281322631558e-01, 1.30897695279698456e+00
9.49579111276929844e-01, 4.46423313322674264e-01, 1.35199330630984993e+00
6.60430260775811240e-01, -7.71660989975398892e-01, -8.03170456670766753e-02
-8.95779266904936700e-01, -5.07363928252534846e-01, -1.38998071035409376e+00
2.07499179620062479e-01, -8.65023091372578934e-01, -6.87108865880753039e-01
-8.51691593346973752e-01, -2.02784204484328767e-01, -1.04822569468148830e+00
-9.83398045405465160e-01, -3.30520021417420318e-01, -1.26982561739925393e+00
8.98161726956331119e-01, -3.59961615577322203e-01, 4.83935759554117606e-01
9.94082396381572586e-02, -2.55147372491261182e-02, 7.78331962233038688e-02
-7.48805008711668219e-01, -6.48773555480304021e-01, -1.40127450835335399e+00
-6.09344497141123043e-01, -6.79119049422032717e-01, -1.31478546854497180e+00
-8.87408700719200416e-01, 8.84139201549877907e-01, -3.05565466386198805e-04
-7.21943212543587842e-01, 1.38894918905056564e-01, -5.54970235095657571e-01
7.57202049604245531e-01, 5.63587373850674922e-01, 1.32964649004787572e+00
-9.51582856453760950e-01, 7.45402883619723289e-01, -1.88722804845420034e-01
6.32570365272727919e-01, 3.07650123866112235e-02, 7.00312245446864434e-01
-7.10023170202049969e-01, 7.47947821276238045e-01, 4.90306574439767773e-02
5.96205282768330180e-01, 3.69282842320056037e-01, 9.53528670495093156e-01
-7.80252504060162444e-01, 1.44971382406061222e-01, -6.11469938351937858e-01
5.91032033595737083e-01, 4.26930557669573663e-01, 1.01502765841514098e+00
-4.26819143084259389e-02, -8.85529451018911562e-01, -9.34813921863834052e-01
-2.40012643504893708e-01, 3.10718583553432737e-01, 8.48343437245966947e-02
7.26585320069727203e-01, -5.17719072065185304e-01, 1.75823557877864689e-01
9.92930579927251866e-01, -9.10612428519228634e-01, 7.79004539163595244e-02
-9.94101564397151360e-01, 8.80722214412280380e-01, -6.82092656165726452e-02
-7.94858676751544202e-02, -3.40580658680098458e-01, -4.19874617686612384e-01
-3.94849960410431966e-01, 6.03476609850058576e-01, 2.37138596716824801e-01
-6.63541186444247755e-01, -1.74648514564451074e-01, -8.30055455835994827e-01
-3.11631303891367839e-01, 1.33260828970587220e-01, -1.85975225023658652e-01
5.99477808270361123e-02, 5.42620677287979358e-01, 5.84513785025804200e-01
7.29100790679967359e-01, -6.30376986987132959e-01, 7.25106609294619009e-02
-7.57930632567932250e-01, 3.62990894989571933e-01, -4.06113506900323384e-01
4.08365396507254452e-01, -4.63627039205109281e-01, -2.93419517545336628e-02
-9.05216658443779076e-01, -9.34053110859381586e-01, -1.84812318021251176e+00
-5.59473909232520494e-01, -2.21595364260298799e-01, -7.51043774444343448e-01
-9.23368710988838548e-01, -5.28815619428090633e-01, -1.42668901983723795e+00
3.49535882170096013e-01, 4.52791846102472251e-01, 7.79387594210331325e-01
4.98049341839761128e-01, 4.43906206378669621e-01, 9.08513058778182669e-01
-8.30799543219990833e-01, 9.07195895401387009e-02, -7.10548430780721052e-01
5.79517828104793020e-01, 8.70764735560289882e-02, 6.90570905366291732e-01
-9.04228508427845523e-01, -9.31657253732745216e-01, -1.84432336780109596e+00
9.30284106140157219e-01, 1.19639016277919952e-01, 1.03297374953364907e+00
-9.39360379213169394e-01, 9.48474710783210995e-01, 1.79471004844787112e-02
-5.17147037907106366e-01, 4.42672315725438414e-01, -7.66700182348261927e-02
2.59271356863561619e-01, 5.20470710247974200e-01, 7.61617545829650688e-01
8.53918147205336986e-01, 8.92486238802078224e-01, 1.74889498102641627e+00
-3.99755279254054297e-01, -4.88089032232802866e-01, -8.56910799413523772e-01
1.43467143710454437e-01, -8.15416010942038194e-01, -7.14369342743835678e-01
-8.95323893937898796e-01, -9.83950015149987256e-01, -1.88919554866805472e+00
-8.27934154229208019e-01, 4.16399887956864223e-02, -7.62004383372523963e-01
2.36472802812453642e-01, -4.25522532977872792e-01, -1.78426630195987479e-01
1.60206511225647441e-01, 5.07453487956641913e-01, 6.38014524256434901e-01
1.73220648045288694e-01, -3.12962955940963017e-02, 1.23730571761370117e-01
-1.58066817167246132e-01, 4.51758817514292366e-01, 2.79058973450898140e-01
-9.90139036434767306e-01, -3.08632204918485198e-01, -1.24974829815557920e+00
-9.92157290685995119e-01, -7.33131172011201815e-01, -1.65534895195658383e+00
9.08834346527622294e-01, 1.08794121588018822e-01, 9.96242170883167466e-01
5.06768710681595236e-01, -2.61423722496919253e-01, 2.02219934741673268e-01
1.75224104512121670e-01, -6.94870463430355523e-01, -5.06148818828437097e-01
6.54384012173108820e-01, 1.18649256936576908e-01, 7.69342870895995845e-01
-7.17725266571028753e-01, -3.80225680479884920e-01, -1.10715818978295988e+00
-8.83890869973176563e-01, -6.26463264052971924e-01, -1.48023535131751260e+00
-1.74202790099290517e-01, 8.69327340214200106e-01, 6.58413624691251642e-01
1.89129581297342364e-01, 6.30774306892778025e-01, 8.06484213612904677e-01
-5.81779532871106397e-01, 2.58917776522654020e-01, -3.20150636133545885e-01
5.53829742387789148e-01, -1.93529561717775467e-01, 2.98015624420613356e-01
-4.77733818570959312e-01, -2.29235976109857242e-02, -5.02826055521589210e-01
4.45832331406805782e-01, 4.18773247589717235e-01, 8.27043933837642076e-01
-7.82554767924619199e-01, -5.17077844365070538e-01, -1.31496395714087755e+00
-7.34782631385504592e-01, -4.05858708268897028e-01, -1.15249385980023411e+00
-8.79745972752452587e-02, -5.21159558333996520e-01, -5.81918147171758493e-01
6.33687650614272568e-01, 2.61556580318862864e-01, 8.77470712279595055e-01
-1.70677700159455048e-02, 5.71573335477883582e-01, 5.42830104265336622e-01
-1.24743864463988663e-01, 5.24875058571284248e-01, 3.92763902954777200e-01
3.60165502578097207e-01, -3.84136753801320063e-01, -1.91989342327124248e-03
9.52681855276544587e-01, -7.64173941576934412e-01, 1.26581871019318504e-01
4.49863546737405695e-02, 7.54331477803332540e-01, 7.66402328759107521e-01
-1.79409158033975058e-01, 7.41242037034240520e-01, 5.49202654325833262e-01
5.69707486578127087e-01, 1.36977688938834552e-01, 7.07629125863014297e-01
