 X, Y, Value
6.37330272304602374e-01, -4.44004974287466325e-01, 2.00655923504731687e-01
6.71481072145702740e-01, 2.38039608938265701e-01, 9.16202983138373672e-01
-1.81375964688903935e-01, -4.83897505208616963e-01, -6.81778884444860234e-01
4.88716247814274141e-01, -6.86316282733145044e-01, -2.02736180444811148e-01
2.11141554141129006e-01, 5.54621355257594928e-01, 7.65249112948726329e-01
-8.63421107627338813e-01, -7.33064012642500984e-01, -1.60544528987447488e+00
2.08864419639915866e-01, 9.00446296646251199e-01, 1.08391932467141783e+00
3.53703310466393361e-01, 5.34929064383021569e-01, 8.97638528910612243e-01
8.28595737729465043e-01, 8.84192793399662946e-01, 1.70445665380389277e+00
-3.23667029228708714e-01, 8.97279168157183449e-01, 6.45717445986828675e-01
-1.90933385567326752e-01, 3.72341409932644751e-01, 1.72820967160848604e-01
-2.28053154794473301e-01, -1.11372157909471525e-01, -3.54858432646578292e-01
-7.16276093986842000e-01, 7.77175179616591549e-02, -6.96478049917793496e-01
7.09572815832260062e-02, -6.67442614639583098e-01, -6.32400411612188074e-01
-2.48345409171271569e-01, -4.81663220356026045e-01, -7.38236601656899749e-01
3.70004743114158430e-01, 4.57772168765217202e-01, 8.22877792544344677e-01
-7.08339713999698972e-01, 9.02330648998756146e-01, 1.53179192922042934e-01
-1.32111518935793981e-01, -2.94971328060341875e-01, -4.14469564092596443e-01
6.88593637564473227e-01, -9.54285699179692415e-01, -2.05505862366346131e-01
-1.83109958636030967e-01, 7.46634787127874233e-01, 5.67703385368195534e-01
5.19097182406873969e-01, -2.52500641555712946e-02, 4.93085642787997380e-01
4.19184066988016468e-01, 6.40126837542709382e-01, 1.07557197260847914e+00
-6.67514561035183362e-01, 2.99419458292177865e-01, -3.31905749974169995e-01
-2.82546229475052257e-01, -3.24076018515626174e-01, -5.88052667392745643e-01
-6.75426943558314008e-01, -7.75869797908924852e-01, -1.50783995256567582e+00
-3.75747659481412200e-01, -8.61442658151418073e-01, -1.21381154097397426e+00
7.06916464091897012e-01, -5.77436179937919292e-01, 1.10967202352058661e-01
6.65842035883294159e-01, 6.96928439423828650e-01, 1.34885315590288202e+00
-9.03405761985830225e-01, -5.36880228838541029e-01, -1.42071032240765716e+00
8.99215439981510656e-01, -1.83328557540505699e-01, 7.06087965699461639e-01
3.73942967832270767e-01, 3.28529169479921279e-01, 6.85153365198918785e-01
3.68023914799358920e-01, 8.24029499380998232e-01, 1.22245833188644237e+00
-3.34518615353722737e-01, -5.91999779872779186e-01, -9.07188013834494877e-01
-3.77277658933785176e-01, -4.60898787647465724e-02, -4.61710146704725266e-01
-5.99263470296172329e-01, -4.85968813631345142e-01, -1.10043968349133214e+00
-3.72847622863126560e-01, -1.75588649530794783e-01, -5.32424757049516306e-01
-8.34777574630273023e-01, -3.68631065569289262e-01, -1.21454026340122501e+00
8.49044342990062262e-01, -2.33187582023731466e-01, 6.19498264371764695e-01
6.34054681163682687e-01, -3.33671287743626976e-01, 3.02323858051470884e-01
-3.17213939205281292e-01, -1.94247124009990557e-01, -4.95508778481601297e-01
-6.54956471101471038e-02, -8.64097938833609192e-01, -8.98301250762072345e-01
-5.67198814844395827e-01, -1.37714074638552120e-01, -6.91118170845587021e-01
-2.96582028017056132e-02, 4.09275987108514983e-03, -9.79379904675636570e-02
9.04765359372483147e-01, 7.13795702588981840e-03, 8.99252548868326729e-01
5.71486852297304893e-01, 5.05313583578058001e-01, 1.09384858203189372e+00
-1.24318436167747848e-01, 9.18540324047228296e-01, 8.29224078063610759e-01
7.40906052977059915e-01, -6.59722447945554791e-01, 6.03312679467256988e-02
-8.35198095998940460e-01, -2.74625822477815973e-01, -1.09340471189478294e+00
-9.05228620391149263e-01, -8.12956355718625900e-02, -9.32090146533150810e-01
1.84037443393613387e-01, 3.00287961833987538e-01, 5.46984707695662875e-01
-9.24241128649363475e-01, 9.66664000250673894e-01, 3.60363928035654299e-02
3.43606146369531018e-01, -1.63700273546396602e-03, 3.54145653775605196e-01
-6.86590071581470340e-01, 7.07073130895295776e-01, 2.20526746819251721e-03
-1.82752818358260072e-01, 5.35518605806089454e-01, 4.05883656362370004e-01
-8.33656088024760322e-01, 6.33574157726926046e-01, -2.22321666938661788e-01
-6.21356625020403897e-01, -8.08824158418985917e-02, -7.15557684837444974e-01
-2.83116520595925181e-02, -4.14160501343374676e-01, -4.56712234392398830e-01
4.10258113749542019e-01, -6.35641378648188038e-01, -2.21066355380691276e-01
-2.83476722155832306e-01, 1.34583307681353403e-01, -1.33199639217175925e-01
1.73741216587828262e-02, 2.68477622214760459e-01, 2.61911033584825315e-01
9.80970072418330119e-03, -7.85192742189352089e-01, -7.73034653121783544e-01
-6.30265135647384511e-01, 4.16227956969407842e-01, -2.30272075870357334e-01
5.52829240007802980e-01, -6.95115528604887345e-01, -1.56788839016985176e-01
-9.86899459636298104e-01, -4.68476463345410821e-01, -1.41857814725907438e+00
-6.30506226675102255e-01, -6.82925731702610506e-01, -1.35065735894016026e+00
6.71755282321733205e-01, -5.20288561234451663e-01, 1.45485998620973084e-01
-6.40869593736660192e-01, 6.03288246584568810e-01, -9.08086488685390658e-02
-1.14694034695411062e-01, -6.97854297472161988e-01, -8.18546000554549291e-01
-8.26100521792007214e-01, -7.69026562528225099e-01, -1.61796761775725884e+00
2.30011517747250593e-01, -1.99735996447600428e-01, 5.61040952573543805e-02
8.07501884595488661e-01, 8.71669011109943881e-01, 1.66198747391691160e+00
5.63640480422385792e-01, -4.17822671736331586e-01, 1.53319429773158322e-01
-1.75832489829026883e-01, -5.25792622513407082e-01, -7.19762689049378457e-01
-9.43010614333324781e-01, 8.74072624449581781e-01, -3.90028373997816369e-02
-2.37703828505928527e-02, 3.51996652196660875e-01, 3.19170423730696262e-01
2.44470957249610876e-01, -4.54047169448102750e-01, -1.63884565811846739e-01
5.80271245562919091e-01, 6.66917465141281696e-01, 1.25642784185587830e+00
1.06614786066650424e-01, 8.02100807897261348e-01, 8.91257321296954119e-01
8.77519685517107462e-01, -4.10078893674366896e-01, 4.68985378596935620e-01
-3.88820356813731394e-01, -3.18933580360010183e-02, -4.63151196844963697e-01
-4.68245502416898773e-01, 9.90506151852784456e-01, 5.36353701030465757e-01
1.65371574690603040e-01, 4.26544665986625660e-01, 6.09570374980981322e-01
-8.38375986881409574e-01, 4.65205119948748802e-01, -3.56568327671716423e-01
-7.95838992777952114e-01, -2.98119482280384318e-01, -1.08665057905695250e+00
5.14325365939946266e-01, 2.51609496404725519e-01, 7.44784842186001383e-01
4.49910904183305149e-01, 1.92632693013990774e-01, 6.40144791941215319e-01
-3.79265484541043918e-01, 2.63128766185801055e-01, -8.32479464774309869e-02
-8.26267824863940348e-01, 3.47160533004824856e-01, -4.24709409596010889e-01
-5.08833955848395192e-01, -4.24304981868843356e-01, -9.33897136993830590e-01
6.72687680103599916e-01, -3.80954998352081020e-02, 6.43885759773074828e-01
-1.48616259572591503e-02, -5.62682622340886951e-01, -6.05697201873948488e-01
-9.10620887946365087e-02, 5.61918087248415077e-01, 4.88306875923990025e-01
-8.06790927230629507e-01, 7.72338093191123676e-01, -3.23088134633583365e-02
-7.46824598663458517e-01, -1.51193112766293325e-01, -8.48942351692517416e-01
6.85767734726731248e-01, 5.13272680622108624e-01, 1.18885875369766358e+00
-8.92503271546466692e-01, 3.47682356762419431e-01, -5.00427477591898873e-01
-5.99478848194799241e-01, 4.94308241590303510e-01, -1.63537486901152468e-01
-9.19273720563801078e-01, 5.60648755287161293e-01, -3.52509832820767532e-01
-2.48582243707495820e-01, -5.56784959461921858e-01, -8.09491619422564201e-01
7.36900334470512064e-01, 7.91247621531567802e-02, 8.25789255489896012e-01
-8.52673749355410848e-01, -5.44825222394038633e-01, -1.39061014562144480e+00
-2.23840843569625747e-01, 6.91659489174469400e-01, 4.96861870387702409e-01
8.15547560019943774e-01, -3.53327145734610326e-01, 4.66227373750781660e-01
-9.66055755164994423e-01, -9.50210858090969168e-01, -1.81423856301530217e+00
3.46090378726039205e-01, 1.75219421271478382e-01, 5.72344488695308184e-01
-2.47326634381515476e-01, -4.49014362061461725e-02, -3.25714945382435728e-01
3.26719256042984796e-01, 9.57583249005395487e-01, 1.27988829428938100e+00
1.99733021170665381e-01, -1.29545551428662975e-01, 7.98774131679271249e-02
-1.48518994731610121e-01, -6.97840642330049832e-03, -1.94219712994012111e-01
5.42702304893857956e-01, -5.66932746980398861e-01, -3.95160314333373799e-02
-5.11629152731167380e-01, 7.47496373169283856e-01, 1.85056881376928745e-01
-2.30530784132689348e-01, 1.83569908894327227e-01, -3.46493583738090652e-02
8.22904741327242562e-01, -5.89839756959648298e-01, 2.21403866976989050e-01
-1.64163882878305856e-01, 5.81876445196598979e-01, 4.56318967471095294e-01
-8.02240563358090242e-01, 6.05803689320126182e-01, -2.22965409162462574e-01
7.71100730498439191e-01, -1.53344285599217756e-01, 6.38611801522653844e-01
3.94717522461739634e-01, -7.70945823689217491e-01, -3.55896679856913312e-01
4.63958497103938328e-01, -4.84723058914937610e-02, 4.15766893487211797e-01
3.10551788533778961e-01, -8.68261195653630580e-01, -5.12910931909525969e-01
7.34166919966277476e-01, -1.04845662606578571e-02, 7.32813683106977476e-01
-8.73907844707055403e-01, -6.00959009548731160e-01, -1.46333243979284044e+00
1.73258269662319719e-01, 3.61067759325806037e-01, 5.70898185905657329e-01
9.26679920040292870e-01, -3.70772502976976170e-01, 5.35126348210185565e-01
3.69949399405619772e-01, 1.64559463249844384e-01, 5.73999223036592121e-01
4.77918716235073759e-01, 3.37282956614615159e-03, 4.79956834893403017e-01
-5.61207991629196101e-01, -3.82719985160008491e-01, -9.52714668347137028e-01
-9.25279977032779755e-01, 7.94491728116796025e-01, -1.07159584960037746e-01
-6.83700864122293694e-01, -8.13508042857080227e-01, -1.54754187981513502e+00
-3.47996084319170507e-01, 3.99885313424007904e-01, 3.90034472976876490e-02
-1.94210410531290734e-01, 7.72379229890134411e-01, 5.90274671459697253e-01
-8.33806357714401258e-01, 8.47640543191417350e-01, 1.71020872462737325e-02
7.25277031885390500e-01, 1.97066803700096216e-01, 9.32987483962015252e-01
5.28226165922085045e-01, 1.70674110734225337e-01, 6.89796399922249504e-01
-7.17089799514262438e-01, -6.12920649111913463e-01, -1.34841608756594256e+00
-1.02169338161935741e-01, 9.83308903269417556e-01, 8.89956627977111503e-01
6.69010832740845274e-01, 9.92571338900660294e-01, 1.62646431246832202e+00
-8.51806283912829088e-01, -7.58808245266962444e-01, -1.62358936660604880e+00
1.66171948110168444e-01, -7.01392961651436053e-01, -5.64975398670204076e-01
-1.01025726922593151e-01, 5.01733603506593795e-01, 4.33184997925120940e-01
3.48936814817058405e-01, 7.16149613881526648e-01, 1.07358029649839337e+00
2.19343842376012788e-01, 2.96755423735461932e-01, 5.75783568133237944e-01
3.38293834831468132e-01, 9.88936837730364005e-01, 1.30770276345927394e+00
-6.47051272381396814e-01, -4.69516434964575069e-01, -1.13413062417996025e+00
9.15860336714366952e-01, -3.55969842363634825e-01, 5.41650451544328448e-01
-5.48688293125628945e-01, 4.54534534309274818e-01, -1.49644340456070390e-01
-4.33295501111437886e-01, -1.93273011905034764e-01, -5.95369660341102391e-01
-9.34648700614424399e-01, -1.41610089866318845e-01, -1.02589068214696821e+00
3.43034960373280740e-01, -1.58236986397639612e-02, 3.35064471108987683e-01
-8.13211876771568143e-01, -9.58334880272687428e-01, -1.72428547501938212e+00
-3.85512262944978090e-01, -9.82862002511240007e-01, -1.35620241301208821e+00
-9.91129492866072326e-01, 7.70493558744789198e-02, -8.80869099814561407e-01
-7.58274525835155089e-01, 3.57830255845982492e-01, -3.51692590953594952e-01
-2.48023907539000277e-01, 2.85216091354342893e-01, 3.40593992503064255e-02
-9.17949545207584094e-01, 9.36919238955169931e-01, 2.28547673380042615e-02
2.43373273130906398e-01, -3.83974135859688204e-02, 2.03468340721322583e-01
-2.31514225010208463e-01, 9.48875258338631511e-01, 7.70224394991583905e-01
2.27146597210541756e-01, -2.62689394375243523e-01, 1.47020331105110935e-03
8.13314313303074243e-01, 2.57851946082894301e-01, 1.04536322858291064e+00
-7.08355681226159106e-01, 8.21317389073342952e-01, 9.89606120171738074e-02
8.45648191417730288e-01, 1.82893230254052241e-01, 1.01812147027691835e+00
-7.43152323256666136e-02, -6.61216115732671028e-01, -7.55459877164524229e-01
-5.71252031986482223e-01, -9.30159888003458946e-01, -1.50807398753395927e+00
5.45301722928307697e-01, -5.88165535629897818e-01, -6.19365388416616217e-02
-1.98713545102371825e-01, -7.62751487831877739e-01, -9.35566614840848576e-01
-2.29591842463044316e-01, 1.67336960433303261e-01, -5.02267865902029931e-02
-9.11427581980198909e-01, -9.34356079304109244e-01, -1.77223560252853973e+00
8.20531937672726031e-02, 9.24761945157015930e-01, 9.96120351591121223e-01
-7.67819848929171656e-01, -3.14518632517348351e-01, -1.08193251961200687e+00
9.68829493165394240e-01, 1.21223948384042046e-01, 1.05282772048341333e+00
9.42987611026019579e-01, 9.42453464650043315e-01, 1.89575709710675588e+00
-6.05401770107540926e-01, -4.43367214977158142e-01, -1.06914034989062445e+00
4.03074108217857940e-01, 1.43748071174314873e-01, 5.72016153438283381e-01
9.14426884351989600e-01, 5.70885593945007486e-02, 9.56798866167667295e-01
-1.07715926692769415e-01, 1.11203627552697526e-01, -3.32631946996349709e-02
-3.68780284808067904e-02, -7.91932698887634956e-01, -8.19939646881445050e-01
8.17791804870275030e-01, -8.60024749671595146e-02, 7.44576007322817479e-01
-9.21124890113510730e-01, 2.30643711528770723e-01, -6.64410585474659920e-01
-7.41781040771961386e-01, -5.17265863855186581e-01, -1.26433362824252260e+00
-6.52532832494024717e-01, -2.46887184784299052e-02, -7.16871411745237719e-01
-2.67472496381195413e-01, -6.91972534205291367e-01, -9.40061243214758813e-01
8.10582216238451281e-01, -7.18533794056057218e-01, 9.01831339034639690e-02
-2.40948460151905408e-01, 3.20601910010907432e-01, 6.87195349389488480e-02
5.31711309010027833e-01, 2.70148192424258582e-01, 7.81243768741837874e-01
-6.71092556850986455e-01, -4.11483542421393622e-01, -1.10464919215914481e+00
4.17766292631249314e-01, 4.58256567378541035e-01, 8.74145058989300394e-01
-2.15851224854240797e-01, 9.33555963255230381e-01, 7.70518517119493707e-01
6.23016605550070324e-01, -3.59487854913638216e-01, 2.68011494941839790e-01
-9.75823954464225096e-01, 2.77580985028890836e-01, -6.62261408699282073e-01
6.89697910788929391e-01, 2.98492271481777038e-01, 9.80959987582492587e-01
-6.19912760608819724e-01, 3.26388236964078260e-01, -2.72575017229626071e-01
6.88261104257570366e-01, -3.37043592075801257e-01, 3.52565696653467875e-01
-3.18712791722290945e-02, -3.96399114266898778e-02, -1.37121388315395804e-01
9.76243426371681267e-02, -4.43519293360125744e-01, -3.53517286897538696e-01
5.88693294200034245e-01, -1.63923133639514162e-01, 4.40517690269107587e-01
-4.93900121902278499e-01, -3.60539626237070365e-01, -8.37221047890210235e-01
1.61178475953285272e-01, 6.50583108201232108e-01, 7.90413854084714318e-01
-6.82717705760417459e-01, 8.16396342955712839e-01, 1.14196929753202253e-01
-1.81520971200818337e-01, 2.50841511557553076e-01, 5.22249935109186381e-02
3.18745833841397541e-01, 2.54886017451454450e-01, 6.10776144502230611e-01
-1.74790840021465499e-01, -7.12970772831369004e-01, -8.79642665786201983e-01
-5.72203480749358562e-01, -6.80352939619552899e-02, -6.67419473248597073e-01
-2.15552887964513218e-01, 9.42933505816654360e-01, 7.78069526077284190e-01
-7.13099684430666514e-01, -1.62276996009993013e-01, -8.33210666545893153e-01
-3.31366197250211769e-01, 9.94240632036081706e-01, 7.13272167482399855e-01
-8.32847699833571653e-01, -7.97966121743471035e-01, -1.64501863590366093e+00
-7.82746674340948800e-01, -8.58313299783219463e-01, -1.65343888959446761e+00
-7.17095695510217013e-01, 4.15589732326694161e-01, -2.86391143149785865e-01
-4.90657871049471339e-01, -6.32195769553987930e-01, -1.10906940619194039e+00
-3.76795893454939801e-02, -9.78647624881162415e-01, -9.66988992657946911e-01
2.12311734121115592e-02, -3.68441991358736232e-01, -3.60555966229033742e-01
9.01321640850902384e-01, 3.68285724979230622e-01, 1.17888614530219837e+00
-6.46013045395100960e-01, -7.66030006954537157e-01, -1.46726541813258970e+00
-8.97496202755867500e-01, -3.61549630573918535e-01, -1.26571356238654498e+00
-1.48201414545148680e-01, -1.19410218011864799e-01, -2.87028818493779814e-01
1.22806318729111297e-01, -8.44981101361881315e-01, -6.95795301687898382e-01
-5.20675201941308785e-01, -9.14672889039394477e-01, -1.44246110897766755e+00
-6.13134156341921255e-01, -3.92400639137193252e-01, -1.02564550556776712e+00
-8.13717637340623412e-01, 8.87929265510365440e-01, 6.33348311424455357e-02
9.36246529474679789e-01, -6.71240624092476423e-01, 2.24924941655582633e-01
3.21091662469122241e-01, -2.91287714770732009e-01, 4.64486106704726717e-02
-1.46509293932702178e-01, 5.39403513677811475e-01, 4.35000112734904021e-01
-1.21788369696893994e-01, -1.15256481807762157e-01, -2.63055386126767266e-01
-5.94181245404207914e-01, -1.50500376659906010e-01, -7.24390045834299334e-01
-9.51839428165349943e-01, 3.98477589597717952e-01, -5.15306773321849487e-01
7.84216832549695653e-01, 8.34654010112032552e-01, 1.58563011489091221e+00
9.13647195692824710e-01, -5.68928701931895375e-01, 3.20055278720636216e-01
-8.36274166137663144e-01, 5.69528825921977955e-01, -2.84364847388222097e-01
-4.15506932403921780e-01, 5.87698473087954198e-01, 1.52151712119931615e-01
-9.19624594965746667e-01, 2.28655892229753022e-01, -6.65330161113881990e-01
6.29129329250652347e-01, 4.21856542389775768e-01, 1.04819896662294632e+00
-8.83966440589325941e-01, 6.87657533164284018e-01, -2.03256346515561931e-01
5.38662497840199705e-01, 7.31855593741755683e-01, 1.28030831393809530e+00
-6.82643932988248991e-01, 1.78314989809379654e-01, -5.42089761464926601e-01
-9.95657886406824844e-01, 4.86111965487907582e-02, -9.12035247692081330e-01
2.68160971630628353e-01, -4.43432630427622598e-02, 2.24183669982464973e-01
-9.89507443862770231e-01, -1.56022700052261598e-01, -1.09960538139797381e+00
-6.88687074706656688e-01, 3.91850656950040843e-01, -2.80117098235145578e-01
8.08608130134992109e-01, -1.41141729340176880e-01, 6.85283188420452771e-01
8.22015761595906724e-03, 4.69003666343283498e-01, 4.93076988117459980e-01
-4.33379847956722131e-01, 2.07182700757670091e-01, -1.82897415055504192e-01
8.69214439098236369e-01, -8.68921834949745175e-01, 3.79787643986284826e-02
3.58842877747925115e-01, -2.86290872288532228e-01, 7.66730781235159670e-02
9.30541977959556732e-01, 9.85354709365381609e-01, 1.91578249808612622e+00
8.11557320299108653e-01, 4.80018391598292737e-01, 1.23294390001575138e+00
5.43831434751716358e-01, 3.08782724814918197e-01, 8.33267478138749906e-01
-5.62386056992856709e-01, 6.64632132190661196e-01, 4.49764980230901654e-02
-6.61635227325383823e-01, 8.87993997146750758e-01, 1.82219505584776786e-01
9.28092500756442007e-01, 6.61935026784902902e-01, 1.54822179512440150e+00
-3.21851890725220358e-01, -1.41214765053135238e-01, -4.65984919163261291e-01
-4.76534433444548711e-01, -4.46327086913015592e-01, -9.15835613798480552e-01
-6.61962779769638132e-02, -8.52165689641694257e-01, -8.89635532652838457e-01
3.20637146063042167e-01, 2.00703055242939854e-01, 5.80657566698895566e-01
-2.00928488853385545e-01, -6.26122019820755327e-01, -8.32789528476268748e-01
-9.83151248830083091e-02, 4.87089620183098759e-01, 4.20551678852372934e-01
-1.15140836967704274e-01, 9.36375093230040534e-01, 8.51488036874999632e-01
6.73892391378458910e-02, -9.94799391561684843e-02, -7.63101780076727160e-02
5.08205611521184153e-01, 5.86886626304973902e-01, 1.11596024228209756e+00
4.52201673691611461e-01, -7.59430322462435470e-01, -2.92018318245328035e-01
-5.46637212517943283e-01, 9.03350485262606639e-01, 3.16479393201614001e-01
-7.28049072532620301e-01, -7.70984726238651774e-01, -1.55119389055665913e+00
4.17846704179162032e-01, -8.73070151404959915e-02, 3.28296585284687525e-01
-4.76706825388575339e-02, 1.24897663066292353e-01, 1.61855895760416799e-02
-3.25598727858256609e-01, -4.43371594204663211e-01, -7.61412445137319205e-01
6.02303106254716170e-01, -8.76690055745285690e-01, -2.36138661438063835e-01
-6.06752502503532298e-01, -2.58688548868377666e-02, -6.83368329870564062e-01
-4.14430192061153946e-01, 8.74147068128877436e-01, 4.94645390048133515e-01
1.96897517040348191e-01, -3.31750148413036072e-01, -9.32903824634236239e-02
-6.85194592547780701e-01, 4.59745395284727465e-01, -2.42367700795442564e-01
3.87587886710655027e-01, 8.02247696029311896e-01, 1.22085635563892825e+00
-9.86278117106728303e-01, -2.85828183973933392e-01, -1.25363350991405920e+00
3.26670292549714247e-01, -8.20674307434714478e-01, -4.62289006041011197e-01
8.83155676709328930e-01, -2.11563046308640423e-02, 8.55460425909641886e-01
-5.06018980233598370e-01, -7.68505114155416891e-01, -1.27981913368606515e+00
8.48046494577779697e-01, -7.26234566853918295e-02, 7.80985984176971071e-01
-4.42566278937455593e-01, -3.12163624097976822e-01, -7.17503971525228823e-01
-1.29913547333657675e-02, 6.46519018083523633e-01, 6.04882173390490885e-01
-5.10766104978650048e-01, 9.03003691927423802e-01, 3.68928326352510161e-01
6.46259695796977951e-01, 9.50447772845734562e-01, 1.55599784429690491e+00
4.31838644046386833e-01, -7.22791926430872422e-01, -2.82264374902218174e-01
-9.37780871172513741e-01, 1.84510879613952739e-01, -7.32380408866393662e-01
-8.93027645906450118e-01, -7.55838101428778941e-01, -1.64205947340961811e+00
-3.34361421658677216e-01, -6.75068767566472161e-01, -9.82217711231611501e-01
4.43798550254847157e-01, -8.20133066467221283e-01, -3.45637350644567798e-01
-1.25559289561600451e-01, -1.82536429232385444e-01, -3.12695900124743964e-01
-4.46869041868247052e-01, -1.89699594621757228e-01, -6.04967884960745272e-01
5.18541533321133841e-01, -3.33756301940582034e-01, 1.83042977462545858e-01
8.74983365877277208e-01, -4.31198780258668535e-01, 4.47865545861667380e-01
6.50076489409492808e-01, -8.38970775152262149e-01, -1.67974704235369254e-01
-6.35301139210191934e-01, 4.54369113890649601e-01, -2.13504777623580028e-01
-3.94840272068726961e-01, -7.75089134480936082e-01, -1.13952507876052778e+00
9.52505032408190289e-01, 6.31489251063456436e-01, 1.54385242278032275e+00
1.83344103306218642e-01, 6.14825087799005132e-01, 7.85391833681266527e-01
6.13003416186408856e-01, -6.69381348751727501e-02, 5.56477707495605323e-01
7.39332318177737591e-01, -4.15474120582132400e-01, 3.33163692540348888e-01
-4.78540576982346977e-01, -9.95620825667273834e-01, -1.45841646299991679e+00
-9.64517144956367645e-01, -3.73971317970273276e-01, -1.33089396881897004e+00
-3.34296114868557481e-01, -2.37071974334710944e-01, -5.44239016197408332e-01
-2.63226457902582922e-01, -4.25873726578629430e-01, -6.91895036062853963e-01
-4.54870226796096233e-01, 6.32434731654896609e-01, 1.35945860375931343e-01
4.51896402114449813e-01, -2.46152319682977350e-01, 1.96807419067740741e-01
2.47058227900190275e-01, 4.07586444974398887e-01, 6.61914862435113882e-01
-9.89245369977354017e-02, 5.68390200666783585e-01, 4.87468645946897039e-01
-8.22702573490552425e-01, -8.32910692865866054e-01, -1.66311213357443188e+00
-5.47099100178556341e-02, -4.07945568798737668e-01, -4.74404240142379474e-01
-6.26083403163370633e-01, -7.92764368425835642e-01, -1.46990747092542495e+00
-6.78634242720868031e-01, -9.92744041758101048e-01, -1.63794071424373566e+00
8.95246321081877738e-01, 1.27278663174436701e-01, 1.00958528176931761e+00
6.27627636670332834e-01, 2.96228202276012098e-01, 9.20036718560999445e-01
-1.04714232932913376e-01, -1.45767879243649645e-01, -2.71274951860765334e-01
6.86515566276518996e-01, -8.12728065362364305e-01, -1.14077702572411385e-01
-7.61311732139326125e-01, -7.77949098487496826e-01, -1.58319099296841470e+00
-6.79002499420299443e-01, -2.85698667220259495e-01, -9.53630918561912511e-01
8.26199368605493589e-01, -3.26412868522837130e-01, 5.01516688733707805e-01
9.24308056809486800e-01, 1.60187234080467533e-01, 1.05657827174508645e+00
6.89766961712265925e-02, 4.69580309138294183e-01, 5.51573639101490709e-01
2.37244888563715506e-01, -6.65413881044685240e-02, 1.68776397331082573e-01
4.42019408131493208e-01, -5.15190264907246842e-01, -5.74601048427506936e-02
-6.10006040186014786e-01, -8.00036433490163290e-02, -7.05792648503540287e-01
-5.53828324926612936e-02, 4.62398742595411250e-02, -7.32548946952033403e-02
5.88490986294381457e-01, -5.66607675834944757e-01, 2.19211436818917641e-03
-8.12814806277351920e-01, -5.98397116408207808e-01, -1.41571219334902354e+00
-4.42824018318155765e-01, -3.21455619051675967e-02, -5.18092583769662940e-01
-7.96776416716546976e-01, -8.39284617533550659e-01, -1.65120983129942522e+00
-1.24573382050719772e-01, 9.75368528423047110e-01, 8.68427183357620480e-01
-1.47183599177999724e-01, 5.68496769981365446e-01, 4.57205456396346244e-01
2.04979607807679542e-01, -1.85017321767702470e-01, 4.49033006551084746e-02
6.46709637337856691e-01, -3.28027871747153199e-01, 3.19959423674159082e-01
-2.02466832748847025e-01, -1.41486738341455975e-01, -3.49897671868452775e-01
-8.09532357277767289e-01, -4.61417881517562023e-01, -1.27749418711406304e+00
-5.10165571210379198e-02, 1.68867118727575871e-02, -1.00048583216407638e-01
-6.54354311031887903e-01, -3.43786597949971906e-01, -1.01014423278772059e+00
7.39149216891270555e-01, 2.39180484209128963e-01, 9.77631899919050418e-01
1.54722533847682087e-01, 7.64084127191139828e-01, 8.89019572599982766e-01
-3.70602142559498304e-01, -7.20861988597221170e-02, -4.71877887717487288e-01
