 X, Y, Value
1.76629448857451576e-01, 3.86898419534274618e-01, 1.80888349241806745e-01
7.93676709660178448e-01, -4.29189497339161785e-01, 8.14126344083249132e-01
-4.62049362930492147e-01, -4.96240450766049501e-01, 4.59744198760965617e-01
9.77185150597796426e-01, -9.29428052124301018e-01, 1.81872732262441095e+00
-4.91501679407200576e-01, 6.33787173141626692e-02, 2.45590762668487284e-01
-3.47242121280749383e-01, -1.87987494369963315e-02, 1.20930483771949579e-01
7.16515633145587305e-01, 1.28851887364337170e-01, 5.29997461419373539e-01
8.99354856414420034e-01, 7.16460698152175501e-01, 1.32215508975290463e+00
-6.70623934674367206e-01, 8.89989240043791652e-01, 1.24181730915185451e+00
5.08833734089896961e-01, 2.84067707734213970e-01, 3.39606231525238556e-01
1.18978791925581362e-02, -1.08878376478738326e-01, 1.19960603939266112e-02
-7.08579126609758969e-01, -2.75715752167494887e-01, 5.78103554660337027e-01
8.24298971250792434e-01, 9.35589663654374792e-01, 1.55479681274202108e+00
8.10536025935102211e-01, 7.42289733021654907e-01, 1.20796269708802861e+00
-9.52905014135364881e-01, -3.06683923726288610e-01, 1.00208299503647180e+00
5.54827027746861434e-01, 5.20666450038862694e-01, 5.78926582914489063e-01
9.56362919861619698e-01, -2.86093182063704710e-02, 9.15448527574476700e-01
-4.38926951698459189e-01, -2.74320103821493744e-01, 2.67908388287936505e-01
5.31821627883157566e-01, -2.99585146503329791e-01, 3.72585503889713288e-01
-5.42334218296377957e-01, 6.99522451357693642e-01, 7.83458064288620526e-01
9.28188083194283475e-02, -4.11237535724061298e-01, 1.77731641966237475e-01
-4.78576817772620178e-02, 8.35612619219167518e-01, 7.00538807103410432e-01
-1.07490698391334516e-01, -5.33778356171109802e-01, 2.96473583757388526e-01
-2.37269402126441431e-01, 1.47671071415613975e-01, 7.81035145184742902e-02
-3.74689507006988665e-01, -6.72225186448649148e-01, 5.92278927957061274e-01
-1.97377237583220566e-02, 2.47790818218045494e-02, 1.00358063509152387e-03
8.96447663147210916e-01, 5.21301781070093728e-02, 8.06335968231562727e-01
8.60449188323900716e-01, 1.69470619023531111e-01, 7.69093096399477871e-01
-3.99138402845309326e-01, 8.07680916882902888e-01, 8.11659928122710816e-01
-9.24198801593947628e-01, 7.29627914600832428e-01, 1.38650031863244938e+00
-7.26991430729157950e-01, 1.58603603559827278e-01, 5.53671643415791115e-01
3.80339077385300373e-01, 6.12425546912674479e-01, 5.19722864297589959e-01
3.41134037515676614e-01, -1.56253624314560358e-01, 1.40787626663182924e-01
7.30050130621553439e-01, 9.92076090533321686e-01, 1.51718816262842671e+00
3.44621449403754276e-01, 2.49797905445936053e-01, 1.81162936954321341e-01
8.27843300918044145e-01, 9.94752909054398948e-01, 1.67485788094707355e+00
7.14521664527487665e-02, 5.73837199049926028e-01, 3.34394543104255981e-01
-8.84533448091025187e-01, 5.82184939450670402e-01, 1.12133872451497929e+00
6.47014106459456562e-01, 6.72350743632927017e-01, 8.70682776421279447e-01
1.99687438644323256e-01, -3.78773747654060688e-01, 1.83344625064232519e-01
5.44963188257516995e-01, -4.11094544181178523e-01, 4.65983600811329446e-01
-2.85303376282240895e-01, 1.29629999925210182e-01, 9.82019533986559362e-02
-4.44686142469144507e-01, -2.13166818587652740e-01, 2.43185857850869769e-01
6.19745431290820825e-01, 7.22454151940743472e-01, 9.06024401262264467e-01
6.66763231934403677e-01, 5.07958294128980636e-02, 4.47153423745355660e-01
-5.72261191239702427e-02, 2.39547765459654727e-01, 6.06579606467045340e-02
9.10141040529190093e-01, 9.14222873241743450e-02, 8.36714748275140363e-01
9.53418143071894653e-01, -4.35123836358601190e-01, 1.09833890850608640e+00
1.18056804462362441e-01, -1.76291215781258059e-01, 4.50160018414986415e-02
-2.23856613609873079e-01, 6.26936175686743091e-01, 4.43160751841599310e-01
6.40784273688115302e-01, 3.45550851591653663e-01, 5.30009876441723038e-01
-5.61382681858438426e-01, -4.11922252463140626e-01, 4.84830457564880468e-01
9.84204381696974995e-01, -4.07997646093367416e-01, 1.13512034416925367e+00
3.68997240145223726e-01, -7.68483779285328295e-01, 7.26726282259452905e-01
3.94223655291937147e-01, -3.08387437513278573e-01, 2.50515102007742296e-01
3.09906911714890487e-01, -4.78377836513508958e-01, 3.24887648396006201e-01
-6.23085571277460781e-01, 9.93612253104156018e-01, 1.37550093865287804e+00
6.90110274446248173e-01, -6.42977125776455383e-01, 8.89671775168028423e-01
-8.45604043382035542e-01, -2.08686290871671565e-01, 7.58596166181824016e-01
4.22651100634900523e-01, 5.15538987478026733e-01, 4.44414400477762150e-01
-9.39659276949083133e-01, 7.36873281065781205e-01, 1.42594178910512381e+00
1.39184144856028258e-01, 7.80207321876756454e-01, 6.28095691289404567e-01
8.71219732738667929e-01, 9.35661515191039683e-01, 1.63448629372282883e+00
-1.24792735616114370e-01, -7.40901361098932787e-01, 5.64508053740804705e-01
-9.23794976400115986e-01, 7.31993938671422262e-01, 1.38921228467379287e+00
-8.25115569785756842e-01, 8.86217825993065533e-01, 1.46619773861074987e+00
8.47490416303040561e-02, 1.82291448666849876e-01, 4.04125723143137702e-02
6.43814277669328305e-01, -8.85760823211521275e-01, 1.19906906006723202e+00
-6.31076453081833355e-01, 2.12754926277676004e-01, 4.43522148289767104e-01
-6.10018200525090926e-02, -2.09701773342537590e-01, 4.76960557927236170e-02
-4.50693789613756279e-01, -5.27711366083338573e-01, 4.81604177889952412e-01
-8.04983953854527368e-01, -7.68594584320017371e-01, 1.23873680100932848e+00
4.09747350686112011e-01, -1.38855992415387153e-01, 1.87173878023949664e-01
8.83502069806448187e-01, -5.35620256110848958e-01, 1.06746496610852892e+00
-1.41382154608789001e-01, -2.39321725088787129e-01, 7.72638017412965589e-02
-8.82378934827809713e-01, -3.18976458776265570e-01, 8.80338565881307211e-01
8.20907487450590168e-01, -6.50803982583249008e-02, 6.78124561189903274e-01
-6.09192016352523069e-01, 8.58784240604743454e-01, 1.10862528469871791e+00
-9.27121771465577948e-01, -8.62840970914271144e-01, 1.60404932021375357e+00
-2.51198348240553537e-01, 5.78127388645954143e-01, 3.97331887661372507e-01
-9.94375708510342848e-01, 3.89318822598698988e-01, 1.14035219530508414e+00
4.04735521136194265e-01, -9.69238478676061388e-01, 1.10323407061567247e+00
3.39973362786682998e-01, 9.56591529751471992e-01, 1.03064924219674747e+00
7.93358183369673009e-01, -7.95925891863147661e-01, 1.26291523245777393e+00
7.65412786866264794e-01, -9.94408088733632178e-01, 1.57470418123725753e+00
-9.46312751596007806e-01, 2.67172981643664098e-01, 9.66889225953574294e-01
-4.75497744733233807e-01, -4.32017422482379176e-02, 2.27964495779674703e-01
9.55671985613029351e-01, -8.68830504766120781e-01, 1.66817539009770499e+00
9.32042230820302908e-01, -4.87291631050078000e-01, 1.10615585372393177e+00
-7.30084178843574683e-01, -7.89898885316168364e-01, 1.15696315722142251e+00
8.30953143458325938e-01, 3.89055876708149784e-01, 8.41847601824419978e-01
5.58973388541011751e-01, -6.45861220381158008e-01, 7.29587965089259716e-01
9.87778842443497229e-01, -2.85079452807586398e-01, 1.05697733599208799e+00
4.23421394742755863e-01, -1.65653494263837686e-02, 1.79560088327518824e-01
4.25891693414138572e-01, 1.40776013555366619e-01, 2.01201620511703261e-01
1.73393128054865286e-01, -5.93051003102702534e-01, 3.81774669137772305e-01
6.93430518588717293e-01, -3.84576140616357365e-01, 6.28744692041590225e-01
-5.68195577044130484e-02, -6.83473157549031596e-01, 4.70364019227768826e-01
7.08933160970421916e-02, 8.63067897904230330e-01, 7.49912058660061831e-01
-7.59900132082356183e-01, 4.91350094550917937e-01, 8.18873126153978559e-01
-2.87503244023538773e-01, -4.58038474180753608e-01, 2.92457359153891705e-01
-6.26220167906126335e-02, -3.32143363231859778e-01, 1.14240730725894968e-01
7.35954709228107129e-01, 9.14698415861789904e-02, 5.49996065954827751e-01
6.94482136375495385e-01, 6.07365355644079452e-01, 8.51198112981330635e-01
-7.65663715901627961e-01, 2.69509174520852657e-01, 6.58876120999200565e-01
-1.73652486490855185e-01, 3.50633417885114262e-01, 1.53098979802253815e-01
2.36324778402375424e-01, -6.27469455649829255e-01, 4.49567318660424486e-01
-4.02880122607052416e-01, -3.34765234652331656e-01, 2.74380155523704317e-01
-3.99729890469335936e-01, -8.51186909643554590e-01, 8.84303140483171934e-01
9.64755402861514844e-01, 6.62312773830403101e-01, 1.36941119772940612e+00
8.47868363302139771e-01, 3.93327724837384984e-01, 8.73587460614402733e-01
-2.47925957314635625e-01, 6.24690678727203297e-01, 4.51705724399032837e-01
-6.73981518798498769e-02, 2.31025079838477643e-01, 5.79150983911942766e-02
-7.37175062176387286e-01, -9.97596947475148821e-01, 1.53862674190649562e+00
9.40972235026290793e-01, -9.01706660120611403e-01, 1.69850364799624054e+00
3.33962383369897697e-01, 6.09829918299722440e-01, 4.83423402759549092e-01
-2.50021420069980183e-01, 3.90384201607845815e-01, 2.14910535358804777e-01
-1.82688302911207190e-01, 9.93126538113342505e-04, 3.33760023208976783e-02
5.96881569175460092e-01, -1.79321330589857553e-01, 3.88423747225876193e-01
5.13077341724688774e-01, 3.86314499371831488e-02, 2.64740747515522123e-01
6.04234179297571172e-01, -5.50177522725508350e-01, 6.67794249943786111e-01
-4.69228404326936466e-01, -3.53670672212573978e-01, 3.45258239810496914e-01
-7.62294580117936493e-01, -5.92814645540348573e-01, 9.32522230844310074e-01
8.44226065484912080e-02, -2.51435054117550627e-01, 7.03467629355369606e-02
-3.03282813775950455e-01, 3.06581078705648435e-01, 1.85972422952176752e-01
-2.59413999160478803e-01, 4.02601035033632648e-01, 2.29383216370585147e-01
-7.48463474096946246e-01, -6.62273964687378092e-01, 9.98804376360007073e-01
8.59902971824586526e-02, 1.16339019088232520e-01, 2.09290985719397110e-02
-4.92677406171652232e-01, -9.43159579272921933e-01, 1.13228101852630303e+00
8.44081530274861214e-01, 3.45323433794697543e-01, 8.31721903678910968e-01
-3.85357617114371442e-01, -1.44089994553518452e-01, 1.69262419598499386e-01
-5.73181909310250481e-01, 1.91329915631250458e-01, 3.65144637776006364e-01
-5.84292694732683082e-01, -8.77691846283940480e-01, 1.11174093015129194e+00
9.20727797746997201e-01, 2.76203899307271517e-01, 9.24028271536576851e-01
-4.78526416923164555e-01, 9.17249457406461577e-02, 2.37400997364447086e-01
-4.86911552719265006e-01, 8.11421593563361743e-01, 8.95487862672390666e-01
-6.67730685168751892e-01, -6.25145979051080491e-01, 8.36671763039665950e-01
3.58233787751865540e-01, 8.51684059878664135e-01, 8.53697184538451892e-01
1.99037604127205725e-05, 1.87149304518080095e-01, 3.50248625777607875e-02
8.72268042467659432e-01, -2.64545962803319989e-01, 8.30836104345897941e-01
-6.83564606906643446e-01, 2.56256186057001401e-01, 5.32927804707915231e-01
4.77666701878265876e-01, -2.86570734943529026e-01, 3.10288264209334363e-01
-4.49399921786691969e-01, -5.79216656079150960e-01, 5.37452224381397614e-01
-2.22739460516134025e-01, 7.64928433934658925e-01, 6.34728376312748033e-01
-7.90403752490134837e-01, -8.83672102765958867e-02, 6.32546855802554542e-01
1.61509083193498215e-01, 6.04176294805564229e-01, 3.91114179158984554e-01
-2.42681690139082140e-01, 3.31511255973722330e-01, 1.68794115566036435e-01
8.71523545995132709e-01, 8.67660699350601305e-01, 1.51238838042150525e+00
2.49486056738293716e-01, 3.09184458716392774e-01, 1.57838322018571925e-01
4.72917335793803240e-01, 4.98224729438417002e-01, 4.71878687518292095e-01
9.21971234456622657e-01, 8.48009297553454111e-01, 1.56915072590257143e+00
-2.04829312490685478e-01, -6.93674541867186578e-01, 5.23139417290058306e-01
7.07023877514071808e-01, -6.35169875638172954e-01, 9.03323534293245634e-01
-7.14269929432435835e-01, 7.27049335710261646e-01, 1.03878226864814960e+00
-3.12785401620336523e-01, 4.08505470216509625e-01, 2.64711426663607252e-01
-1.88932007732303786e-01, 7.60157398767842718e-01, 6.13534574447252123e-01
-5.00285295536874397e-01, -9.29246143404974689e-01, 1.11378377196343581e+00
-9.62733752542517252e-02, 1.00024859001871524e-01, 1.92735352011902325e-02
6.57787307006207911e-01, 8.73646461811683483e-02, 4.40316722660840099e-01
4.26050293923379009e-01, 4.52515822580324301e-01, 3.86289422637744850e-01
-1.72485672483446817e-01, -3.81926751407760556e-01, 1.75619350652952089e-01
-3.07408614692934123e-01, 3.49212135350895903e-02, 9.57195475421921543e-02
3.05073610649013727e-02, 7.22644536626825262e-01, 5.23145825395742725e-01
1.79970306428136606e-02, -7.27410177573287076e-01, 5.29449459549159451e-01
7.90142350732415233e-01, -4.80469312276909699e-01, 8.55175694460794111e-01
7.03072845797554136e-01, -3.22346371282984712e-01, 5.98218609577179206e-01
-7.84505997684088574e-01, -9.63166164217128529e-01, 1.54313872029504329e+00
4.61930516856690287e-01, 9.06866217920028639e-01, 1.03578613960806742e+00
-9.83894607976029900e-01, -2.59041561400071507e-01, 1.03515113013689253e+00
2.89281773049981261e-01, -9.71128415302898951e-01, 1.02677434322766037e+00
4.63237779896351398e-01, -2.33637727440166199e-01, 2.69175828406706064e-01
-2.45838905333466307e-01, 9.54975352601602268e-01, 9.72414691452112123e-01
2.83917318696117693e-01, -1.79944921834368721e-01, 1.12989218749569936e-01
-2.56431938734106746e-01, 7.24961147981211251e-02, 7.10130258637550194e-02
4.89728934825271800e-01, -2.17669831224563404e-01, 2.87214585030425129e-01
6.35456678287804388e-01, 6.21365546538199531e-02, 4.07666141404816995e-01
-8.48875664104183913e-01, -6.05376484154429573e-03, 7.20626541177074920e-01
9.14813177620439344e-01, -1.02577887988918426e-01, 8.47405373052272815e-01
9.96212256604904756e-02, 2.20999821657780426e-01, 5.87653097748691428e-02
-7.80906808460553492e-01, -9.59139553811000467e-01, 1.52976412718481436e+00
5.77476450045349310e-01, -6.75203036365659481e-01, 7.89378190674384639e-01
8.34530344155864023e-01, -1.79794203108080808e-01, 7.28766850788174492e-01
-1.85716675215268801e-01, 6.00620721280863856e-01, 3.95235934284958734e-01
-3.84998362225013935e-01, -3.43295606013060972e-03, 1.48235524103253941e-01
-4.49953690846429111e-01, -1.77508420859234572e-01, 2.33967563382263044e-01
3.45884876021130383e-01, 5.16529786175363492e-01, 3.86439367466519634e-01
-5.07959417769666466e-01, 9.55825272926979386e-01, 1.17162472246683325e+00
5.50983551680568340e-01, -5.47789868688112969e-01, 6.03656614459874175e-01
7.07380084184641156e-01, 5.73171901317859112e-01, 8.28912611961399759e-01
7.23941662220257243e-01, -8.61978354799551094e-01, 1.26709821444116999e+00
-4.18204530336989677e-02, -4.75029195880065647e-02, 4.00547766132845241e-03
6.62273215438369256e-03, -5.24156286159603080e-01, 2.74783672901816545e-01
-3.14812543948559398e-02, -1.39050891221990325e-01, 2.03262197279034489e-02
3.01757717179953033e-01, 4.47637614536861683e-01, 2.91437153825908790e-01
6.29096936261792195e-01, -9.74897929455571743e-01, 1.34618892807073509e+00
-1.74291215452501147e-01, 8.02331012581629199e-01, 6.74112481534172248e-01
1.49338355823111835e-01, -7.06496278618693463e-01, 5.21438936222012206e-01
-9.03515729076934893e-01, -6.44982722888226556e-02, 8.20500699817667378e-01
-8.67471005705870213e-01, 4.87650532036856932e-01, 9.90308987136183205e-01
3.54059864466106378e-01, -4.30048736943886567e-02, 1.27207806787228067e-01
5.97429764269585606e-01, -6.93685240435267803e-02, 3.61734315363189729e-01
-5.66484261102268571e-01, 9.44514379810781346e-01, 1.21301183174592797e+00
9.37566514097883497e-01, -3.28977485806205117e-01, 9.87257154525028158e-01
-9.45126003560203154e-01, 3.86114231956244502e-01, 1.04234736272484252e+00
8.12347055325446155e-01, 4.01063783746708147e-01, 8.20759896929149191e-01
5.72577500516817661e-01, -1.96217075547304498e-01, 3.66346134834422910e-01
9.79770821509776013e-01, -9.57274394089949521e-01, 1.87632512826222064e+00
-8.60286974283068884e-01, -4.21371342344848188e-01, 9.17647486270616652e-01
6.87694517284489493e-02, -9.61180567723317392e-01, 9.28597321259950648e-01
-6.68117507206330785e-01, 9.44458893474405148e-01, 1.33838360489849806e+00
-7.18582552726651835e-01, 3.27614008135913792e-01, 6.23691823410028268e-01
1.89719984861891788e-01, 1.90770027782195317e-01, 7.23868761560160778e-02
-9.54469761789995097e-01, -1.92521652296429036e-03, 9.11016232630110667e-01
7.13248163328155993e-01, 3.02322297497803483e-02, 5.09636930206631811e-01
5.84425573043723334e-01, 6.41319129448998382e-01, 7.52843476224705488e-01
7.82689166154102001e-01, -8.28326362105238356e-01, 1.29872689297350141e+00
-5.52185497038152784e-01, -6.15368300869766793e-01, 6.83586968854617005e-01
5.26239704120084584e-01, -9.24865015747428409e-01, 1.13230352354588515e+00
-3.52567271493638978e-02, 6.10969622438293669e-01, 3.74526916351675732e-01
-8.82781103198780226e-01, 8.88015231065459210e-01, 1.56787352676909553e+00
-3.64796134347466827e-01, -6.25310772855445229e-01, 5.24089782283928662e-01
1.52534763399760909e-02, -4.20111749982513327e-01, 1.76726551013823951e-01
4.66253527191585748e-01, 4.96904182013545359e-01, 4.64306117721145162e-01
-3.61197806597313709e-01, 2.51568859094553066e-01, 1.93750746356845527e-01
2.40944534186713577e-01, 3.49251706781448679e-01, 1.80031023244207472e-01
4.81699498128937309e-01, -3.53230508674509114e-01, 3.56806198756122295e-01
7.22971964498503095e-01, 3.26086891501251142e-01, 6.29021122259773913e-01
-3.36998938274103654e-01, -1.61036287043726190e-01, 1.39500970142702518e-01
-1.96097901647956041e-01, -9.91991900835182516e-01, 1.02250231835332950e+00
-8.69629648919044707e-02, -8.87936280988127158e-01, 7.95993396357816740e-01
5.83187243707099512e-01, 7.95396929977187916e-03, 3.40170626850305580e-01
1.54668325630336057e-03, -9.76852716867277704e-01, 9.54243622680077896e-01
3.89780802368084434e-01, 5.04721429899670948e-01, 4.06672795694676403e-01
-3.97966870757735736e-01, 6.62882044754401711e-01, 5.97790235478480758e-01
7.35565055969900072e-01, -5.33135047896362346e-01, 8.25288930859458980e-01
-4.10593375289157625e-01, -9.08810938666020918e-01, 9.94524242070357500e-01
-7.84737025287345569e-01, 5.64036848751845232e-01, 9.33949765606744475e-01
7.78722148285583726e-01, 9.70584641197037357e-01, 1.54844272995809606e+00
3.32308124439934405e-01, 7.61846158542598628e-01, 6.90838258854901577e-01
1.04054806336786099e-01, 3.77700643324153873e-01, 1.53485178689265755e-01
2.75091497821310371e-01, -3.88991162827699966e-01, 2.26989456931618427e-01
-7.72282138360795622e-01, -1.89470059792264389e-01, 6.32318604788807415e-01
6.16244394153470321e-01, 2.14158097847438444e-01, 4.25620844199210424e-01
5.96453537045257942e-01, -6.19319425718541927e-01, 7.39313372926144186e-01
-3.37898139999200930e-02, 8.93776276099391476e-01, 7.99977783248244201e-01
-7.88590149389855055e-02, -8.11334526078465679e-01, 6.64482457444115937e-01
5.44961694416106646e-01, 5.32906897148539782e-01, 5.80973009409358476e-01
1.13237917010317490e-01, -1.06038280346448688e-01, 2.40669427476676023e-02
7.13864923321579026e-01, 6.12104503257248744e-01, 8.84275051656727262e-01
-3.63085518294519516e-01, 4.66157972564062995e-01, 3.49134348980237263e-01
4.17885434542729195e-01, 9.35768144175302297e-01, 1.05029025605625326e+00
3.21846129056925889e-01, 1.28914519738831723e-01, 1.20203884188421067e-01
5.91840657215491284e-01, 3.81110706544067757e-02, 3.51727817239689933e-01
-4.10262974635820399e-01, -5.14015789848759619e-01, 4.32527940570876235e-01
-5.07383975902285345e-01, -7.18561937901453063e-01, 7.73769757603102293e-01
1.36614855908143706e-01, -1.60920999553483490e-01, 4.45591869520951048e-02
9.59304721075717737e-01, -3.56167801356021219e-01, 1.04712105060094229e+00
4.74223275889746887e-02, -3.06347057831635294e-01, 9.60973969960553093e-02
-3.73352620458860196e-01, 1.88402324537002563e-01, 1.74887615094443755e-01
3.40972257471164886e-01, -5.52266865760212222e-01, 4.21260771381590349e-01
6.93269842627117772e-02, -7.75124645687232050e-01, 6.05624447098719099e-01
9.65778844415107196e-01, -7.31318574273641442e-01, 1.46755563339741091e+00
8.82961201427020725e-01, -8.40425272397894996e-01, 1.48593512171052322e+00
2.17441539847031962e-01, -8.32360834736544986e-01, 7.40105382454366745e-01
7.05718409133012647e-01, 2.70100976466247644e-02, 4.98768018364109944e-01
6.08859166320813383e-01, 2.44338885529124639e-01, 4.30410975394490469e-01
-8.28253567138804825e-01, 7.14741697402085041e-01, 1.19685966548336742e+00
1.67878906786385507e-01, 1.33491928285682571e-01, 4.60034222612217686e-02
-1.93797503222617129e-01, 8.69827336571098897e-01, 7.94157067701692143e-01
1.73099448519339560e-01, -3.66736336316324962e-01, 1.64458959452420089e-01
-1.38144221686825275e-01, 5.03472668818883973e-01, 2.72568554233068472e-01
3.38602900197078949e-01, -4.80284136477990176e-01, 3.45324775774281667e-01
8.26532380108968567e-02, 2.70389995197947153e-01, 7.99423072568317683e-02
4.14392337861653637e-01, 5.55025857666053835e-01, 4.79774712356385413e-01
-5.84311733760084828e-01, -5.56562674025335657e-01, 6.51182212327947596e-01
