 X, Y, Value
-5.30769252465465025e-02, -7.46870765344645249e-01, -4.18295662426309833e-01
2.51610355103206951e-01, 6.82905314342540315e-01, 4.04167789869103622e-01
6.06390095132584683e-01, 7.24754398560502722e-01, 6.11466911174531114e-01
8.36386911494837459e-01, 7.20567028839405266e-01, 9.77186576526703488e-01
-6.36309770697871979e-01, 3.44881481185965955e-01, -2.35781989693192667e-01
8.35245688369146366e-01, 4.56285405650867837e-01, 6.98112541978722856e-01
-5.03145449563462965e-01, 9.24504646064948643e-01, 5.77784103473917732e-01
2.83007009552329380e-01, -4.43679780440255911e-01, -9.49356929853806403e-02
-1.92818497397386768e-02, -6.07727859917901458e-01, -2.24623467556166051e-01
-1.92909225445664134e-01, -6.38106036762756235e-01, -2.80476026911311904e-01
1.41464660475712600e-01, -5.45395285610759339e-01, -1.61638950130328030e-01
1.18939368575317506e-01, 2.66419419677192071e-01, 3.70195723936690355e-02
-7.74584151699479806e-01, -5.38276429538743217e-02, -5.40261369774127309e-01
9.33849138176929827e-01, -7.14424847492214687e-01, 4.73362837055569530e-01
-6.91075143726112007e-02, -1.40970293032457228e-01, -1.46570942077378953e-02
3.42654598570733659e-01, 8.07461106128739781e-01, 6.36860124758307444e-01
8.61167684132777111e-01, -9.29092546891929882e-01, -4.45177052181798885e-02
-3.98936229478072502e-01, -4.65383985762197527e-01, -1.92960096548456084e-01
9.14111915004491848e-01, -2.46872489921223570e-01, 7.40320432943468831e-01
3.83544414017137347e-01, 6.13941736339564281e-01, 3.64257637305726856e-01
6.20273293750487786e-01, -5.33062282732251314e-01, 8.27570323174341566e-02
-5.57839643935598262e-01, -4.54311683054227089e-02, -2.05495676654713660e-01
-5.87218000361331760e-01, 9.52164681606071372e-01, 5.15454980422235698e-01
-2.68076703542879158e-01, -2.72221716713263562e-01, -6.33969562572832962e-02
-1.73859422641740813e-01, -4.02551706602122472e-01, -1.02483758468439795e-01
9.58671864102907501e-01, 6.16956264999208859e-02, 8.29099505177384621e-01
-3.48741834679963891e-01, -4.03064036463882780e-01, -1.38156792005510454e-01
5.63178416138132354e-01, -7.99942179955515087e-02, 1.95945683370386869e-01
-9.89408913063541506e-01, -1.91906396854625294e-01, -7.96267461708273561e-01
1.52209549747505113e-01, 1.66630273296791254e-01, 2.36110849149698508e-02
-6.17320971385259654e-01, 2.75464691815648477e-01, -2.24421716961631129e-01
3.58002805783414590e-01, -1.80673934137762449e-01, 4.44537249293270945e-02
-4.48320078406632017e-01, 4.62379166606058822e-01, -8.79298519569577525e-03
-8.58235462502686008e-01, 4.94124832327535790e-01, -4.92129115842316778e-01
-4.88829166390387870e-01, 1.52523328155522941e-01, -1.06132658975703398e-01
5.31431909432370064e-01, 3.08756292941401167e-02, 1.78437311614926014e-01
-7.09970676205107343e-01, 5.65270181077193179e-02, -4.53417735120529020e-01
7.96642039807812230e-01, 3.12567217886712045e-01, 5.66372586820898749e-01
-2.80111648738436192e-01, -9.10615443210404107e-01, -7.52809146930729201e-01
-9.41069588037705795e-01, 2.67696425909035085e-01, -8.51752340791703921e-01
1.52973835893428722e-01, -6.51984129870303075e-01, -2.51779325169231682e-01
-6.48174937650642713e-01, -9.37478641950282521e-01, -1.15065910760439016e+00
9.41920564948544037e-02, -2.27641413559970140e-01, -2.18751368153183613e-02
-9.01401428459864817e-01, 4.76350152621208833e-01, -5.87330376789615638e-01
-2.10552367945458951e-01, -5.14898352099069534e-01, -1.74692213642649669e-01
-9.56169313730750869e-01, -5.26448531787120033e-01, -1.08187355938145369e+00
7.44813852824649736e-01, -1.62572951597428350e-01, 4.69917003571557357e-01
-3.85668731939824649e-01, -4.72445334527848981e-02, -5.97048609293287791e-02
-8.17591936242576645e-01, 1.22651841082913826e-01, -6.46165523446799339e-01
7.25094355514782629e-01, 6.92756481325606188e-01, 6.83771661229387040e-01
-5.64094389585822142e-01, -5.11926925048200587e-03, -2.08179775733701583e-01
9.73164057812270222e-03, 4.76594195457451963e-01, 1.30528233773922808e-01
2.81778450720840290e-01, -4.42465045229748388e-01, -9.40646101591422479e-02
4.99833779176619641e-01, -5.86685976752399529e-01, -1.31198585240822202e-01
-7.89828628203751770e-01, 1.53950617254688726e-01, -5.92866611264192267e-01
7.40539395129559352e-01, -5.65032273328412438e-01, 2.73026005863816479e-01
-3.71415353087436118e-01, 8.42501738966676239e-01, 5.67751112099922017e-01
3.38425593142595904e-01, 9.94231509973402927e-01, 8.95432564789337526e-01
1.00694601470927569e-02, -4.51585452748269556e-01, -1.13492998086259247e-01
-5.04847211067027679e-02, 9.41167730810664516e-01, 8.70658972910942741e-01
-2.47993781346824704e-02, -7.94086032916831996e-02, -6.39663996739606514e-03
7.09365876256192962e-01, 5.87906880112321506e-01, 5.53361416283818630e-01
3.07827497510159143e-01, 8.61239708895441103e-01, 7.08760519556345669e-01
8.96144402630694170e-02, 9.66148862599464531e-01, 9.05390459911329382e-01
-8.26986595442046335e-02, -2.51215837547190457e-01, -3.65202658687420537e-02
-7.97555545250678177e-01, 2.64765365638195194e-01, -5.49344634143135169e-01
7.27632520593531673e-01, 3.48231394471708366e-01, 4.79940101213520931e-01
5.41293731677016998e-01, 4.62184202606875649e-01, 3.24430436026889701e-01
-4.85892618766935791e-01, 4.14823663148481181e-01, -6.54535867111947500e-02
-8.46145778822780414e-01, 1.38868055836701698e-01, -6.96713234178837348e-01
-3.29252075091587382e-01, -3.24445474112613486e-02, -4.20820972214628747e-02
2.51303390251148118e-01, 4.85548902994743070e-01, 1.49498636937362095e-01
-8.55205976802485557e-02, -7.28382595688282786e-01, -3.85095817941283225e-01
2.69371162759778571e-01, -5.09408275368347874e-01, -1.46521253753511188e-01
9.37715985783243555e-01, -5.02467562212826513e-01, 6.48409791226417842e-01
3.45119161226376425e-01, -6.76896598970935015e-01, -2.59852564167492139e-01
9.83019273720225017e-01, -9.38129316986598738e-01, 1.68954646844985540e-01
-7.48574613476439721e-01, -1.04827194989112749e-01, -4.85158744729140168e-01
-6.36765305715038199e-01, 6.69084975341840194e-01, 6.26597640050937515e-02
7.55964536106197516e-01, -3.82094194824851185e-01, 4.20414587752656554e-01
9.21283634342850988e-01, 3.29548646849369131e-02, 7.94486660725140070e-01
4.25200349383615173e-01, 3.44406842880140340e-01, 1.47846562804754250e-01
4.26638676517940407e-01, -7.14510192961669621e-01, -2.74806837870718523e-01
8.55798518218006343e-01, -5.06153252677131960e-01, 5.17588661295631636e-01
-1.00256548775479404e-01, 7.42327929820085775e-02, -3.85596073316349418e-03
3.59846408180821031e-01, 3.72260871051000919e-01, 1.22985926183379668e-01
-1.10286656352824863e-01, -6.50059559219544614e-01, -2.80189790794792615e-01
6.96875169266422123e-02, -3.21672687922451961e-01, -4.98552829368043224e-02
-3.22952693944309255e-01, 8.35839998831898079e-01, 5.75171262812334327e-01
4.96538902398449888e-01, -8.14632351423908219e-01, -3.99615737635278856e-01
-5.83064290500741600e-01, -8.09817997650158605e-01, -8.03236495158080599e-01
5.10700317803165049e-01, 6.30800146437622722e-01, 4.55910514821571577e-01
-7.74857839464609399e-01, -1.47664632251329975e-01, -5.05277458030625515e-01
-2.28361844657157476e-01, 7.75939871452720809e-01, 4.55320851066880805e-01
1.95710424890606971e-01, -4.18810831112233384e-01, -8.00695356851919143e-02
-4.04735834991902022e-01, -3.34548804599115956e-01, -1.35894662912372982e-01
3.58301313295169344e-01, 6.73198242519608803e-01, 4.41713259585537643e-01
-7.55251498778933383e-01, -9.38950358861568524e-01, -1.27550753126558369e+00
5.70288182967476631e-01, -1.24337697925203328e-01, 1.99849288454562346e-01
6.78045431002064269e-01, 7.87623492436309025e-02, 3.48634272742290807e-01
-6.46633836276193086e-01, 9.81601043595746736e-01, 4.80490720441675401e-01
7.18954332041998656e-01, 9.97503445482581519e-01, 1.28638563048825305e+00
-3.40934605030778104e-01, 1.21822565385057757e-01, -4.15622746518862080e-02
-3.27801002807822539e-01, 2.70238141189440118e-01, -1.88327148571848998e-02
5.78772268061885642e-01, 7.25881025998797780e-01, 5.99504143896285702e-01
-6.28196919163780731e-01, -2.90602851328720768e-01, -3.11018543938218317e-01
9.84598256640414782e-01, -8.05114416314807846e-01, 4.21526179107399146e-01
-3.28452109977813489e-01, 8.70949724629032307e-01, 6.39867198248809776e-01
1.16738501524896510e-01, 2.38310997950989201e-01, 3.12275998837951221e-02
3.71635978748852347e-01, -3.85292187978183986e-01, -3.27088077100697525e-02
9.67656043808746702e-02, 9.17783377653818233e-01, 8.33936353968674937e-01
-4.20373500986198634e-01, -1.32815413704521657e-01, -8.55615639989786014e-02
-6.08671049405201892e-01, 3.63645198458640406e-01, -2.00492840114457810e-01
-4.86547104775229000e-01, -4.50070502911727233e-01, -2.26402043784763501e-01
1.97893498091908926e-01, 1.87758069107196279e-01, 3.26185369788465906e-02
7.35767406288426074e-01, -2.74912862700835259e-01, 4.16805853392406445e-01
7.87704761041190915e-01, 5.83744626298427827e-01, 6.79777978891285772e-01
-1.65725842661096689e-01, -1.05299493812629708e-01, -2.06740255671767174e-02
-2.34077149645461335e-01, -8.97057751145706406e-01, -7.13448682328117201e-01
-4.65629598808302347e-01, 5.19195046983284447e-01, 2.22001446387116753e-02
-7.15911541001829965e-01, -8.59733600104103601e-01, -1.11646308230442193e+00
2.46062361284188125e-01, -3.03556039605082928e-01, -2.44627874096830442e-02
1.82462736583530294e-01, -9.16909558659842916e-01, -7.84507950389885522e-01
5.58788045569689196e-02, -9.49757057218699297e-01, -9.21175009442230186e-01
7.20009501427416598e-02, -8.34848673005983533e-01, -6.19166189011219115e-01
1.53049702361714779e-01, -2.06955230425556747e-01, -1.38518672623561632e-02
-6.44040067514423331e-01, 9.99095826409336141e-01, 5.04726866552621112e-01
6.88980067003974739e-01, -2.14260635065967042e-02, 3.67185484244102023e-01
1.84312915980961556e-01, 8.00376904104080467e-01, 5.91213432285725982e-01
8.17253389776335659e-02, -5.56805175988378531e-02, 6.58641225938597866e-04
-6.51229103864742975e-01, -7.04332792993789925e-01, -7.20299780548290247e-01
7.54739482772880832e-01, 9.40974377999535871e-01, 1.25388282237215298e+00
1.16462184636137556e-01, -6.77405918798132722e-01, -2.82914506040488956e-01
3.06946064022810328e-01, -5.01857479336604850e-02, 4.19523496552690264e-02
-6.45257067235727177e-04, 1.14992086363487012e-01, 7.28092132450756588e-03
-8.66312577326927569e-01, -3.16891175376666334e-01, -6.12813922083969675e-01
-5.43541743207509587e-01, -7.27363640315534354e-01, -5.85508352490392014e-01
-5.28806130182373435e-01, 7.79300028355466301e-01, 3.55098344007550581e-01
5.47400680159870756e-01, -5.73754256392714712e-01, -7.20837560213294509e-02
8.89958765306490873e-01, -8.20723137734794550e-01, 2.44905787235403377e-01
5.05121206634268738e-01, 5.78203435790819675e-01, 3.93971389040686515e-01
-7.83465440284211834e-01, -3.05526082080568195e-01, -4.90780527000731603e-01
-7.39102875692352113e-01, -8.53670603527534100e-01, -1.14142823911729141e+00
-1.02609790443726756e-01, 7.59975738711643922e-01, 4.32095647227189850e-01
-9.68453926485243199e-02, 6.77527123912017304e-01, 2.97703784927716486e-01
8.01927908231470754e-01, -6.24452826392116411e-01, 3.33183493634781558e-01
-9.36791553132604538e-01, -7.33555170583331639e-01, -1.28480605484701060e+00
-5.39262343914835851e-01, -7.65417895170588891e-01, -6.48597633290770581e-01
2.56272973146416616e-01, 6.44967530688721480e-01, 3.44757211292661458e-01
-2.61884048237411293e-01, -9.56073075512458126e-01, -8.48163523263493868e-01
-8.50592376594707544e-01, -2.32650195356761680e-02, -6.59005231503664413e-01
9.45683586385885011e-01, 2.08658794969627248e-02, 8.34383992137099351e-01
-2.38705694320940243e-01, -6.81414775402012562e-01, -3.42699671164557740e-01
4.00046535488239652e-01, -4.08269002758091748e-01, -3.88421712030040389e-02
6.19214258910722126e-01, -2.07126168164948998e-01, 2.50270303773370117e-01
4.01029087324174638e-01, 2.64742288396108139e-01, 1.06346098098428113e-01
-1.70685590789972585e-01, -5.77178925078911220e-01, -2.17680224793113469e-01
6.64697007119980254e-01, 7.01539961482184005e-01, 6.21999290771662161e-01
1.02113441146031603e-01, -3.22238901314436887e-01, -4.68632791080091093e-02
-8.18144229156032354e-01, -3.21645322405568201e-02, -6.10240033437944085e-01
7.09849176793289072e-01, -3.07847363552007480e-01, 3.73771360928252694e-01
5.25447065721008411e-01, -2.40861508176132277e-02, 1.70941389329593074e-01
-6.22407262969020492e-01, -8.28949607829074231e-01, -9.10803153365187912e-01
5.81491999133253445e-01, -8.85933550021580252e-01, -5.01739440049105423e-01
-8.80137449074600564e-01, 9.97678325510434005e-01, 1.27611194710826742e-01
7.27947438009058700e-01, 6.00700802449463112e-02, 4.35024062483147789e-01
-9.96799738144874437e-01, 5.08889824854624306e-01, -7.46554306185881256e-01
4.47844582352714848e-01, 7.89404258033914674e-01, 6.38823456093574160e-01
-1.37944833905410458e-01, 4.74685782322048055e-01, 1.31330929429890941e-01
-6.17454685092649669e-01, -2.34450610929378578e-01, -2.95287101608848190e-01
-6.32690121714346576e-02, 7.53444450792597920e-01, 4.27174912636998694e-01
-1.85622991614799449e-01, 3.14307544061126043e-01, 2.66687796115168303e-02
-5.40250225709867804e-01, -3.55646768284797132e-01, -2.33514538205922995e-01
5.98193229920320757e-01, -8.03211443965887395e-01, -2.99356460959627646e-01
-8.32787403758981970e-01, -8.44267621098211407e-02, -6.11273047359633392e-01
-4.78673187773056896e-01, 3.60553632192571527e-01, -7.44634580974532778e-02
-2.29703885144416198e-01, 5.36430267401240002e-01, 1.66497769160604353e-01
-8.95352252710309049e-01, 8.80649520960007592e-01, -5.94080539188394374e-02
-6.66809697480317931e-01, -9.19551879130095173e-01, -1.14495249596515958e+00
8.43756975533327624e-01, 8.56304145816855211e-02, 6.39898615362460732e-01
-3.80040793390963638e-01, -1.76363571163436150e-01, -7.44314704323381232e-02
8.80515156258137477e-01, 8.80303477812699686e-01, 1.39664805534897285e+00
3.50776347960706891e-01, 5.33149213312728909e-01, 2.37540605695411994e-01
1.16678590474966315e-01, 2.46632848515470071e-01, 3.27926485236752843e-02
4.22200358203705495e-01, 9.33602662726120469e-01, 8.14612002895047205e-01
-2.30413036993897036e-01, -6.74322764703222388e-02, -2.61783826671574162e-02
-9.59273260067809996e-01, -1.20592278018869625e-01, -7.68656048500492850e-01
-6.42754250971020236e-01, 3.35639048058371525e-01, -2.45587824869617583e-01
-1.91333168741005033e-01, 1.87174236023414098e-01, -4.04818442274773073e-03
1.18655027411251890e-01, 5.63740969432397376e-01, 2.01552594520787831e-01
7.46730852754195595e-01, 1.79994039786976812e-01, 4.58846473850112790e-01
8.88894973271011857e-01, -3.03472123715780695e-01, 6.46220829758431869e-01
-7.53506566283063339e-01, 9.09373735035478026e-01, 2.77120086742967175e-01
-6.10059188497280358e-01, 2.20101389670791736e-01, -2.24894072174607496e-01
9.69316467628495992e-01, 6.46190005655489230e-02, 8.41116821783122526e-01
-2.66933278304959387e-02, 6.57427266080597095e-01, 2.82346559113810680e-01
-3.28755647562796072e-01, -4.30340990158888048e-01, -1.45045803934242434e-01
7.95009020620495610e-01, 3.89612750797352136e-01, 5.96559199491745074e-01
9.83161855481174740e-01, -1.33677074282279706e-01, 9.18545511031492956e-01
-5.71305258931268600e-01, -3.50511254440299846e-01, -2.60122321988030092e-01
-8.92855572464342995e-01, -1.06139175177616618e-01, -6.84393551576339187e-01
-8.40226565878944287e-02, -2.72469885308514348e-01, -4.31501824661359029e-02
-5.32898747144685547e-01, -2.60716874739489013e-01, -2.09206756190656207e-01
2.54923500705009021e-01, 3.35429513517501610e-01, 7.48820841521577601e-02
2.91233843793735847e-01, 9.96635934336407070e-01, 9.05830104529350311e-01
-6.71313054706581425e-01, -8.15056188877232524e-01, -9.68812914543973891e-01
1.28273830343165418e-01, -2.10700440784311160e-01, -1.63722341502931523e-02
2.63510313473413804e-01, 7.33184054369658167e-01, 4.94280279306127834e-01
3.05317190152275098e-01, -4.95864527065243865e-01, -1.35519424398559046e-01
-7.66310716870385544e-01, -8.71473281584434822e-01, -1.20477236016522782e+00
-6.77646000719464459e-01, 1.94526303184463734e-01, -3.47050619465176347e-01
6.97874978044012106e-01, 3.38590647717281534e-01, 4.37017059992159673e-01
1.90349664162075882e-01, -3.19394658934043063e-01, -3.70898288291077738e-02
7.45242438626123604e-02, 4.68101674443158089e-01, 1.20402209457538323e-01
-3.12528261594720358e-01, -6.67940458128201131e-01, -3.57761469708588020e-01
8.59426559814916224e-01, -7.42163177459576717e-01, 3.11441769824421955e-01
5.79370332685937406e-01, -4.51875099657045309e-01, 1.00859689556939261e-01
-8.30315525564512047e-01, -2.17750915893237584e-01, -5.53796339708617191e-01
-2.41414568965050647e-01, -9.35260910045011551e-02, -2.90857405885701845e-02
7.35626232687209836e-01, -6.76702471299424069e-01, 1.43911980058460426e-01
-6.77380925825508795e-01, -9.79959564274158090e-01, -1.24012998553012621e+00
-6.71053873221880703e-01, 4.42941787393270836e-01, -2.44521162775131307e-01
-3.97624116110440351e-01, -9.33355150713285009e-01, -8.75522976241366102e-01
-3.79782401667806524e-01, -7.73031406930196785e-01, -5.30505720966804151e-01
-8.92214030908520361e-01, 1.68004664670677872e-02, -7.32630022443906070e-01
-5.13697887544379506e-01, -2.61774166143394105e-01, -1.91538036610187201e-01
4.35525427309575219e-01, 5.39176359558094509e-01, 3.03290669107173061e-01
7.41280946760103587e-01, -3.63698919938737042e-01, 4.05736438134172095e-01
-9.12925305735750703e-01, 6.01339464821545100e-01, -5.41858354345479354e-01
-6.78820526077794195e-01, 7.57788773978917973e-04, -3.98829409761147780e-01
2.52777894610901388e-01, 7.50096623669423535e-01, 5.18454001130586706e-01
-1.12663699832122655e-01, 3.27634751483627973e-01, 4.16218325281171517e-02
5.04288806349173502e-01, -9.07033275769573266e-01, -6.02198561061461635e-01
-1.15460431722672840e-01, -2.70485331895987224e-01, -4.42077457540258623e-02
-5.48924805386422632e-01, 9.47545474370729890e-01, 5.56577826347518068e-01
2.56215580858389913e-02, -6.93087628899648589e-01, -3.21044290973867663e-01
3.16038614751789071e-01, 1.99808949232012534e-01, 6.18627180125654388e-02
2.21063417019817798e-01, 7.20281506758314372e-01, 4.53746774650347240e-01
4.55664165064536109e-01, -6.69690219531622777e-01, -2.23614102312466867e-01
-6.30096742245414010e-02, -6.27423902334377503e-02, -8.11730674443095039e-03
8.19800220345985320e-01, -8.56551070630807043e-01, 2.28054038550249971e-02
1.44234392859043936e-04, -8.18500940603437366e-01, -5.80663506991530021e-01
-6.56738652687863800e-01, -8.28514435248689063e-01, -9.68782170125451536e-01
8.33210637715277480e-01, 5.77371758677704960e-02, 6.36428007847623767e-01
-7.20971361604040184e-01, -2.22298969152522674e-01, -4.17407806828100858e-01
1.35143095224696808e-01, 8.68661430603201223e-01, 7.33851020301237611e-01
-5.32828160344077428e-01, 9.41154016154424289e-01, 5.67118689808978504e-01
9.86978063353792789e-01, -8.82230111342961920e-01, 2.87732369066451443e-01
-4.55614336512803253e-01, 7.23003098612186923e-01, 3.33043720249187214e-01
-5.89539094636933436e-01, 2.03092511372218176e-01, -1.99894274954817264e-01
-9.14649768692743836e-01, 4.35901067888318172e-01, -6.44330247928980526e-01
3.51174230385187247e-01, -7.05082979847249991e-01, -2.82005934067158126e-01
-3.15290490777832666e-01, -5.15777948086977966e-01, -2.00584295824438236e-01
-8.93330343017974093e-01, -6.00493280031016763e-01, -1.07534228900680251e+00
9.79652452273132468e-01, 9.01496281801488442e-01, 1.58763846935040731e+00
-8.10150176198291661e-01, 6.20497532943495411e-01, -3.08405420188254342e-01
-3.94691784584285554e-01, 5.76260550681622963e-01, 1.47233705254962849e-01
-3.72419416612209453e-01, -4.07398247815388359e-01, -1.49727861944969370e-01
8.78048637359425399e-02, -8.41493826285700242e-01, -6.32552204797184880e-01
6.99439091467968677e-01, 1.12030671495958467e-01, 3.83308765557981601e-01
6.77963218501751896e-01, -3.44472215205650856e-01, 3.22810519169857313e-01
-8.81467197035191163e-01, -4.41783298944021796e-02, -6.93654738375501068e-01
-8.77344842011735238e-01, -2.76983846573617187e-01, -6.16674824958703738e-01
-3.64160552324801934e-01, 8.85179330541370213e-01, 6.45176799024016034e-01
-6.33951797910943471e-01, -3.66170706863594542e-01, -3.25703227557910313e-01
