 X, Y, Value
5.67105808093727459e-01, 5.34693603652851568e-02, 1.81000563758359850e-01
-9.14142784622564375e-01, 5.40373437823901570e-01, -5.41214431924551320e-01
1.58223772960819131e-01, -3.49373475345491236e-01, -4.59545956653258300e-02
8.53836611776536580e-01, -1.54406485685336659e-01, 5.83715635116480835e-01
6.73429305513123744e-01, -6.41711732205800578e-01, 9.11996417941952214e-02
2.46542214996433806e-01, 2.96223383069142310e-01, 6.08753395097031552e-02
-7.96812998967623809e-01, -3.21006256770811182e-01, -5.25565189336172023e-01
-1.58494216929420007e-01, -5.93867427946006554e-02, -1.34124858915476014e-02
1.75576109986554929e-01, -8.65410780471475238e-01, -6.45416523178381385e-01
-6.34827405044262938e-01, -7.48940591583466375e-01, -7.33393412802214040e-01
4.65999220249242674e-01, -2.46540750957345955e-01, 8.14580138083345617e-02
-9.85273733262566065e-02, 6.00865078904137428e-01, 2.11113304437404364e-01
-4.80874874853005618e-02, 7.74004144488835699e-01, 4.93739135073132884e-01
3.90270329262256688e-02, 4.21042349851244335e-01, 9.97112396677208579e-02
4.95945509288434616e-01, -4.80550488215196192e-01, 1.14015866493686613e-02
9.45321703304220717e-01, -9.48722352249884215e-01, 1.31167137356076519e-01
3.75996460847555003e-01, 4.60576069290086654e-01, 1.83900928942980824e-01
-6.02901001275936599e-01, -7.30438367338123840e-01, -6.41631902607706195e-01
-8.51398997870925323e-01, -5.21899135560681682e-01, -8.20266554020099847e-01
-2.74014558305039291e-01, 5.24864156509220692e-01, 1.24239109227025524e-01
-5.43963830240054014e-02, 2.96378178194341313e-01, 3.55523106741699388e-02
-2.79654807075697343e-01, -1.63243233767917051e-01, -4.16304691507058053e-02
2.15827788792470443e-01, 1.14799658355675405e-01, 3.23498541931206557e-02
-5.43965312439932180e-01, 3.96140509935161367e-01, -8.30090403252101011e-02
-9.80103021012667108e-02, -5.74835523764991918e-01, -1.97215403003193956e-01
6.48455503698650570e-02, 8.56335884824551696e-01, 6.11670899566308379e-01
4.79726554117969606e-02, -9.83998233444987935e-01, -8.95038154095264105e-01
-5.58411479721968806e-01, 2.96976857491292545e-01, -1.55317420415190033e-01
8.57941873305450242e-01, -8.39087184443644829e-01, 1.29575464509462723e-01
-1.10138685028133287e-01, -1.08070634821462730e-01, -1.17765227764760321e-02
1.76058161620077813e-01, -2.73177866019880256e-04, 1.95535811057454441e-02
7.02551244619559201e-01, 2.50015791156336542e-01, 4.27800503479076166e-01
-5.79047880870778076e-01, 1.06599420824367241e-01, -2.21267402331910196e-01
6.82956758738940906e-01, -5.44138504911278575e-01, 2.16546786511441852e-01
-5.72372298022905124e-02, 2.41166776624120116e-01, 1.93011924336835873e-02
-4.00308955181533865e-01, 7.86471271787989590e-01, 3.63104883470354967e-01
8.24191637255340614e-01, -7.11405387013873680e-01, 3.23727689425745202e-01
-4.15859493154966953e-01, -8.70117097101228865e-01, -8.02100853381261358e-01
-8.78313952068944470e-01, -6.06582623723234349e-01, -1.03701347274073918e+00
-5.41218676390693876e-01, -9.24352746421635452e-01, -9.63585064628774690e-01
-4.59104860880926613e-01, -7.28461277544713237e-01, -5.19796763578752596e-01
-9.90964910942579102e-01, -2.98479646117649766e-01, -7.98554073902046468e-01
5.47352240210097429e-01, 7.16992979737461011e-01, 6.04163812578030313e-01
1.91822834867901637e-01, -9.51410686574601927e-01, -7.86952764987597808e-01
-8.07508542578438959e-02, -7.09220088882939859e-01, -4.27589944423940882e-01
2.75957494636977829e-01, -7.22035347354614832e-01, -3.57649863362929310e-01
7.36422864597487736e-01, 2.02502562293085608e-01, 4.53102687335000975e-01
-7.10043856273425700e-02, -4.78249426688183710e-01, -1.20903604423147182e-01
8.03605536838809753e-01, 3.73105648613118346e-01, 6.12735488827582664e-01
-7.67009807642088148e-01, -5.83426530278952082e-01, -7.38392981547063787e-01
5.14777278301667973e-01, -3.03730265844487701e-01, 1.07033867739481411e-01
6.41830430199313184e-01, 3.25524235761502911e-01, 3.92643608209489681e-01
1.57650143447169100e-01, 4.66261335400054877e-01, 1.44831168923374332e-01
-1.22757477277311233e-01, -7.50506200711478555e-01, -5.25574092005688831e-01
-3.56388098260568498e-01, 2.20255102133497527e-02, -5.88741882165988439e-02
-2.37527930754017014e-01, 4.24972189322566640e-01, 7.33064042429784485e-02
-3.08517651310431629e-01, -4.45209613742870047e-01, -1.66224538074570632e-01
-1.41644072784876673e-02, -3.90718981339930993e-01, -7.83992203743476834e-02
-5.61306020040673204e-01, 1.14341774542975116e-01, -2.04079195047674661e-01
-1.85342429757743288e-01, 4.83699399271839692e-02, -1.35041974867704025e-02
-5.11316744383106370e-01, 7.98343825991425504e-01, 3.71464407980329758e-01
7.37116788391543931e-01, -8.52330397745748258e-01, -2.27552544016952768e-01
-5.96695630623351625e-01, 1.34469448185744467e-01, -2.36879212789531085e-01
3.98221234976416927e-02, 8.09881672174614708e-01, 5.50777437213997412e-01
6.24609087419048414e-01, -3.55406464708692638e-01, 2.14075272519765519e-01
3.35778625372694206e-01, 4.73877001308778745e-01, 1.80348358789725494e-01
-1.54451335386583288e-01, 5.99855214171044260e-01, 1.90677322908225810e-01
1.43987475961440126e-02, -1.63848908228729329e-01, -1.30515996372061634e-02
-2.00679367967266264e-01, 9.62654278596236423e-01, 8.97586146514879224e-01
-3.60057829581228006e-01, 2.64595785767117508e-01, -3.31425310812113530e-02
5.10309124137418912e-01, -4.89267641440624179e-01, 1.65071949573192510e-02
-7.17237959484214871e-01, -1.11021597455731369e-01, -3.79287057059437493e-01
-4.12003384163605046e-02, 1.59907962735699405e-01, 6.71137364143817913e-03
-2.14706390730434293e-01, -6.02592916974142634e-01, -2.63823603860382283e-01
-8.00518337544295133e-01, -5.34038192375580811e-01, -7.23442037967420792e-01
9.77459450241857875e-01, -5.05159166411105143e-01, 6.91484447923965684e-01
9.16168208194974909e-01, 3.16398407945595039e-01, 7.76184979445749712e-01
-1.88812711829698054e-01, -9.25555401447022086e-01, -8.22918058925695250e-01
4.01017166395214009e-01, 8.04270459247878877e-01, 6.61592158650071704e-01
-5.52729699552398923e-01, -9.38287852303258951e-01, -9.91742810777027306e-01
-1.34269627804993741e-02, -6.96389353692712820e-01, -3.85109375042527291e-01
2.79907099567310524e-01, 9.48003176575528128e-01, 8.36838513519126970e-01
-9.18314285072644454e-02, 7.13255317748177520e-01, 3.62246335746402082e-01
-1.18654774091511372e-01, -9.84587567851221035e-01, -9.08328343897169987e-01
6.00588615797734260e-01, 9.10078535745888262e-01, 1.00969068724728661e+00
9.09602599176393189e-01, -7.56779462917139489e-01, 4.12212931329557053e-01
-5.52446290642230942e-01, 3.63787799777364196e-01, -1.13074937062307701e-01
-6.76195235306488174e-02, -8.55178921881680765e-02, -8.45401865686686363e-03
9.41060432205470532e-01, -3.30047751930564459e-02, 7.52115260610197178e-01
1.96480081973821052e-01, 8.87590187549400333e-01, 6.74498289519565919e-01
-6.92796157529948387e-01, 3.07413921834627235e-02, -3.31102407041568736e-01
-6.58265137885820639e-01, 5.79692926062127967e-01, -6.52765014571644875e-02
5.55531398186241976e-01, -5.23245729284009808e-01, 3.30031668671441208e-02
-9.63003488240299466e-01, -3.74167440167706200e-01, -7.93860582877193077e-01
9.58751879613265245e-01, 2.20549527192744232e-01, 8.02702393305984918e-01
-4.32515984136851550e-01, 2.21615381176404336e-01, -7.87844908815416994e-02
9.90148808802547409e-01, -2.69253347660067144e-01, 8.41368129765333150e-01
3.53954937939511050e-01, 1.60155830513758479e-01, 6.60122054051231477e-02
-3.20367973912678683e-01, 7.93891128056631867e-01, 4.00301172508777448e-01
-5.91430641520503286e-01, 5.57438209446816879e-01, 1.36346668723178886e-03
4.14794637549107170e-01, -5.59168429839968839e-01, -9.90985449709203131e-02
7.27488439403236153e-01, 2.60235668746864324e-01, 4.61252758460989731e-01
-8.17897971634705567e-01, 9.22776493673573839e-02, -5.44408128741813102e-01
6.25030320894452984e-01, -5.65861552285897851e-02, 2.38855107300414871e-01
2.40384260770112324e-01, 8.61038762080035491e-01, 6.56300243719315723e-01
7.48748099780049969e-03, 8.98594191250668084e-01, 7.00757643271116226e-01
2.37391180935032198e-01, 6.46381979177883537e-02, 3.52787978933883223e-02
-4.28081064218692964e-01, -4.98550733317877470e-01, -2.41458450770891675e-01
-2.44282593598720843e-01, 9.12201453890745251e-01, 7.78766521742905282e-01
9.53370068200570575e-01, 3.73284561267720694e-01, 8.67952105131058027e-01
-6.99176049651194398e-01, -6.11954712128245593e-01, -6.34312338002004594e-01
8.12705662945613971e-01, -7.67009909156248892e-01, 1.80989787699627425e-01
7.37947622192067776e-01, 3.11478806338961522e-01, 4.95626212497420671e-01
8.49433058802705698e-01, 4.28610066617191698e-01, 7.08233666324156186e-01
-8.63062128360877812e-01, 5.96258810533331074e-01, -3.95658613537761716e-01
7.58067249207788674e-01, 1.56358372958543823e-01, 4.71455910562446068e-01
9.03964289884997552e-02, 6.90147209768252168e-01, 4.06200069950774956e-01
-8.70991239264137684e-01, 3.82694385658341574e-01, -6.49959480460225447e-01
-5.60272785630204107e-01, -7.97594136464220504e-01, -7.35398131899968943e-01
-7.23630452399901314e-01, 4.25521421910040720e-01, -3.13782855219588264e-01
4.60844828496149272e-01, -2.75904529390812114e-01, 7.46726789684941522e-02
-9.91635735142806451e-01, -7.45932328396445299e-01, -1.35375660559913968e+00
-5.32470627470161162e-01, 8.26540537097743000e-01, 4.25830882284993884e-01
-6.68525952691457204e-01, -5.46248949852887966e-01, -4.86611464163260787e-01
8.68605273714570858e-01, 2.57484068748300876e-01, 6.64428484442450951e-01
-8.97936748293199027e-01, -1.12727745954286140e-01, -7.08662698393612955e-01
6.56424959961522836e-01, 3.17354800793041791e-01, 4.05468979648815120e-01
5.99078155867326156e-01, 4.41159052048418765e-02, 2.17357397541917241e-01
-6.70354710738339854e-01, -5.72624751167662760e-01, -5.21694097095264930e-01
-9.47026620594331403e-01, -9.26404938067498129e-01, -1.62414358163060135e+00
-7.42916956424208852e-01, 8.80710090454998484e-01, 3.16649719549623621e-01
-9.05235311903634710e-01, 5.10209126169890670e-01, -5.68889198190614453e-01
-5.20242982320600622e-01, -2.11627347027709356e-01, -2.16070633262220396e-01
-8.43592381031993965e-01, -3.19415649082239517e-01, -5.93516572087323890e-01
9.49138766130962708e-01, -7.97674288878996940e-01, 4.06060281821972180e-01
8.00102054048377198e-01, 8.01758817304744742e-01, 1.13600107827785068e+00
-7.98370811063037644e-01, 4.38223205245203973e-01, -4.52664969648197968e-01
-1.18224392700113645e-02, 7.71796022435555340e-01, 4.95265406481645798e-01
-5.27824622359045148e-01, 5.73384548338774946e-01, 7.35691202205666500e-02
-7.13213458523719313e-01, 6.32194502107889633e-01, -9.35479564794147456e-02
-7.51981424052259650e-01, 1.43437121595925143e-01, -4.21848894165481492e-01
1.89729393548205838e-02, -2.61732708318965890e-01, -3.34992133517177590e-02
-7.49154996941403972e-01, 1.51688712719681984e-02, -4.08133523347809279e-01
-6.60184318041514784e-01, -4.00633800495711068e-01, -3.82443904907270371e-01
-1.31173265693324326e-01, 4.60005075419324116e-01, 1.08568108508683966e-01
-7.45867258750771756e-01, 4.18269687992646189e-01, -3.62321116221016870e-01
1.60888708271500480e-02, -5.95332043056996607e-01, -2.19766436274500682e-01
5.83583653710588734e-01, -6.86879581625982949e-01, -1.16034390854461475e-01
-5.64759614674728239e-01, 8.69762305109651024e-01, 5.05183170253171832e-01
8.49000335600692990e-01, -7.75136887922481144e-01, 2.50220754521932764e-01
-5.64864841087192704e-01, 6.00194274261684368e-01, 6.81591978936943038e-02
-8.90069220163891672e-01, -4.79103678594857252e-01, -8.20305604240113007e-01
-9.36117708653266378e-01, -1.12567056488509731e-01, -7.78349717332032842e-01
7.34047091442182165e-01, -7.28481291666851050e-01, 7.00522978510096372e-02
-2.70209502088934905e-01, 5.64056636562597413e-01, 1.45174681746653711e-01
-8.99657767219309568e-01, 2.33350501970085444e-01, -7.41270260725246710e-01
-7.56116770094314994e-01, 2.02849694156483684e-01, -4.35481004322145593e-01
-7.55122136210613970e-01, 4.95767623882632513e-01, -3.14024857254208256e-01
3.10349788195616538e-01, 4.90130481072762247e-01, 1.89506059607828403e-01
4.47161583903786575e-01, -1.56882787662038004e-01, 7.92472561550283117e-02
4.56147191792795059e-01, -2.04179807195523644e-01, 8.01029667792195477e-02
7.42467981643261332e-01, -2.19092863248238734e-01, 3.84515925203002096e-01
3.90952286958206496e-01, 9.26532921347083871e-01, 8.99697370631673099e-01
3.87496810121227497e-01, -7.40778751550605019e-01, -3.39208880628052933e-01
-1.90789486836078326e-01, -9.34360074780117733e-01, -8.35842723786676012e-01
-7.56830320580317739e-01, -9.12529495503999977e-01, -1.25637176670004624e+00
-3.76507610723612607e-01, 9.04167680025178777e-01, 6.48860233283438670e-01
-8.80440375711973977e-01, 2.68185543952597083e-02, -6.97378819021249097e-01
-3.48323139058576481e-01, -4.62203216954228946e-02, -5.98939278783700083e-02
3.69950165213062121e-02, -4.23115689038818577e-01, -9.14517247944390960e-02
7.15907304415436041e-01, -9.43529540646602216e-01, -4.86020657453446359e-01
-5.65376876651019211e-01, 4.49882728722823089e-01, -6.23722667812719317e-02
2.06120377968121549e-01, -9.31487223101541084e-01, -7.50329989908126271e-01
-6.82371974774809598e-01, -2.69754144954380659e-01, -3.78514678309666397e-01
6.12031114572673118e-02, 7.48933295602413507e-01, 4.73543863293890976e-01
3.37256872717876410e-01, -2.79282070360743484e-01, 2.53566650694398363e-02
1.94212159697996434e-01, 8.14434665168837890e-01, 5.68296754596295806e-01
-1.91482730764654829e-01, -5.19238067566993644e-01, -1.69641334067756611e-01
3.58672137073554165e-01, -7.97247639762818650e-01, -4.72722838716194027e-01
6.70451480741822925e-01, 4.55731624018276271e-02, 3.23710926013320632e-01
-5.48900213813828364e-01, 5.10261827851767658e-01, 3.57622997361080374e-03
3.80184099720876745e-01, 3.37412859004648791e-01, 9.85807183409633248e-02
-7.56104438452098737e-01, 6.19471414768822282e-01, -1.87345216104541690e-01
7.43669998712684022e-01, 7.64388603979902603e-01, 9.25976163601773816e-01
-4.35799094585608282e-01, -4.79700268003950048e-01, -2.34889868200548774e-01
-3.13907721691721875e-01, -4.95297388869941901e-01, -1.96887860308192525e-01
-9.10109957172586803e-02, -6.93416313125480133e-01, -3.95348013471846893e-01
-4.30040671690385956e-02, 4.79341485295138092e-01, 1.28767969766940577e-01
4.90510539845801175e-01, 3.74192016839139274e-01, 2.11598736339522087e-01
-2.21996889087370031e-01, 1.21736382190946735e-02, -2.00137438605679993e-02
-2.69353709774722172e-01, 7.99242780450378998e-01, 4.44342177122299620e-01
