 X, Y, Value
-2.99070152127682287e-01, 3.07755062034239524e-01, 1.38345622740121254e-02
8.86382830276332356e-01, -3.94169894696292378e-01, 6.03625609153125575e-01
6.74975873751088917e-01, 5.06901943826536527e-01, 5.08810655039195980e-01
6.67228234776867657e-01, -9.64793186152723692e-02, 2.97564404348626743e-01
-7.79775377260416458e-01, 8.23447586886327576e-01, -1.02037539307150895e-02
-9.82307010322020835e-01, -8.63777553599224257e-01, -1.50687282497354480e+00
8.79974946323770491e-01, 3.38344386470664560e-01, 7.10072148690140015e-01
-1.68689659409546167e-01, -1.76583263639632282e-01, -2.35747781245264215e-02
-6.28248510709148111e-01, 7.41835562392061387e-01, 1.17175903322800729e-01
3.28423980310756702e-01, 7.31759512672088830e-01, 4.47337888331080957e-01
-3.75063956424158018e-01, 5.21798291020932670e-01, 1.12264897011724055e-01
-3.01971316012540458e-01, -4.70669143586731065e-01, -1.69810174973458516e-01
-7.19014760907280559e-01, 3.47826302679174804e-01, -3.84844183481309832e-01
6.81222637966844458e-01, -8.65831872385848245e-01, -3.59430195930130258e-01
-3.88687289966590410e-01, 6.33474744685680990e-01, 2.30828520776794388e-01
-9.05729331032246954e-01, 7.51211011666437223e-01, -2.42009199691778532e-01
8.84080004824362664e-01, 2.87408556457333431e-01, 6.87066440312891658e-01
2.79601589441113907e-01, 5.93750300628016925e-01, 2.95480513699320879e-01
-8.36689113563247489e-01, -3.35805361781178702e-01, -6.81256011242096338e-01
-4.93796007471995479e-01, -7.05714838442259795e-01, -5.35174770866387539e-01
-4.50912413862958772e-01, 6.83495440372962282e-01, 2.63421165903036603e-01
-7.05970108372145355e-01, 9.99870781786679652e-01, 5.19854074951984546e-01
8.52035010164619910e-01, -8.50122824241464459e-01, 3.41710779255321867e-02
6.92686290337092281e-01, -8.40202497243975555e-01, -2.95332805934107545e-01
7.05958160434830173e-01, 2.61533004819197945e-01, 4.03759710870925825e-01
-5.18795087709461811e-01, -1.24400993867035403e-03, -1.48055383740438501e-01
1.17682902662867184e-01, 2.94226386255689976e-01, 4.93385493142938780e-02
3.17217057252869417e-01, 6.75488396396622282e-01, 3.86931213530250007e-01
4.61902089166409402e-01, -5.16091644538609118e-01, -4.33819950873766541e-02
-1.85952689119592618e-01, -8.71128937169503903e-01, -7.04705129629132565e-01
-1.03384160019170612e-01, -9.07617260658935332e-01, -7.70505488598001387e-01
-4.31820586059158962e-01, 6.17310031138970539e-01, 1.90127468250650883e-01
2.38226570765593282e-01, -3.36173894506028859e-01, -3.87155733603939956e-02
1.06833249845930123e-01, -6.22549220278183491e-02, 1.48902034898936082e-03
-7.50585278380003440e-01, -5.40532875592137141e-01, -6.25780708197421931e-01
7.90798710561729346e-01, 3.36988115374458941e-01, 5.56002669112061532e-01
-6.11376681184105930e-01, 9.58178802839564359e-02, -2.31288211372969288e-01
6.37377828190744733e-01, 1.09524157414922607e-01, 2.89676146431666948e-01
-2.18126266364998544e-02, 3.53260680731972920e-01, 6.40032876301758202e-02
-8.97504251402571951e-01, -1.15303062421876490e-01, -7.22420626629822316e-01
-1.77660939832060105e-01, -8.17682099443712285e-01, -5.92389485319579578e-01
-2.26859005739381114e-01, -4.07453490145250008e-01, -1.14968623186802385e-01
-7.41473799451009219e-01, 8.95907103966878227e-01, 1.78975239653829971e-01
2.58257682555476098e-02, 1.33697091198385243e-01, 1.22841322850041745e-02
6.38085356744977350e-01, -4.48534274216990103e-01, 1.80700570721834680e-01
-4.02677999531234621e-01, 7.18110289293392601e-01, 3.44028656382050269e-01
2.63658104121525794e-01, -4.90709344619284060e-01, -1.03504546582075752e-01
-8.89331437595808572e-01, 9.06922501468529152e-01, -7.92035019949521163e-02
7.38412402448436422e-01, -8.07521469801441460e-01, -1.53951580758806578e-01
-4.68949522575805688e-01, 3.31942480677712037e-01, -6.80740223474364942e-02
7.82721672105938904e-01, -9.73026193665818440e-01, -3.72284818472559287e-01
-4.41627326161427081e-01, -8.97410050918073465e-01, -9.19070399219136802e-01
-5.39295575366958824e-01, 5.70527023435815739e-01, 2.49138433577972482e-02
-3.75817888591353233e-02, -8.50705723674365366e-02, -6.94193027581102486e-03
-1.41403393420112988e-01, -1.71402282627021063e-01, -2.03016988249587645e-02
-1.51166906185060235e-01, 8.18833931264855819e-01, 6.05408991856908218e-01
-7.99665083084099448e-01, -2.40828643199442305e-01, -5.97417494699507334e-01
-1.31327880141943631e-01, -2.90294232447768641e-01, -4.72887924769199788e-02
3.99342115688762656e-01, 9.61582648549965890e-01, 9.46619177469337991e-01
-6.37316712009402320e-01, -5.24591984005920553e-01, -4.18674023479913837e-01
3.87275726714766400e-02, -4.39881091676597058e-01, -9.49757019179552769e-02
4.43285280579368335e-01, 8.48211353574046534e-01, 7.15107794788883200e-01
-1.90814374569251322e-01, -7.34231456990461551e-01, -4.19986730167672295e-01
1.03202979128436123e-02, -5.77711775236628977e-02, -3.15058280479657647e-03
3.62610998266660989e-01, 6.32741947487342138e-01, 3.59388819331404930e-01
7.15224032157670830e-01, -5.28550976667809813e-01, 2.18117143145277637e-01
6.17550751947588683e-01, 4.99015963403049767e-01, 4.25034610788237566e-01
-1.49805669276884657e-01, 6.64006109192970317e-01, 2.73040928010635064e-01
-5.04988757662935495e-01, 6.14798618301189759e-01, 1.18894644473554245e-01
-8.17146970805314843e-01, 8.57042479262241308e-01, -2.79851099887203740e-02
-9.03639218725096116e-01, 4.61851439188165402e-01, -5.68981562888707937e-01
7.22722393331454382e-01, -2.16097970128105055e-01, 3.67198845559367104e-01
3.15476391145715684e-01, -7.49020222457600804e-01, -3.88191022372998906e-01
-5.66791929102871572e-01, -4.54173825427039435e-01, -3.07652998285000312e-01
-1.09947255398122223e-01, 1.23067450301287407e-01, 2.18472468888119111e-03
-1.31433557314534433e-01, -7.28905269749884122e-01, -4.00266237916365897e-01
-1.11857725825094456e-01, -4.82462817562028246e-01, -1.34816612635978328e-01
-2.33870193005479066e-01, -5.35471989556901118e-01, -1.93323675869883915e-01
6.37761799449921396e-01, 7.45336714082088569e-01, 7.14230066886448522e-01
-4.44286057466774298e-01, -9.58495906534835629e-01, -1.01446240196140858e+00
8.78221556021934191e-02, 7.42040299690347238e-01, 4.24222018478676854e-01
8.23302188805910884e-01, 5.13731274061710597e-02, 5.69679893235845669e-01
6.04308048078933790e-01, -9.92103221822578152e-01, -6.62354078242256450e-01
7.04601484213304374e-01, -9.12686764221958269e-01, -4.07648630046594185e-01
2.17320718438048344e-01, -2.63208346098292800e-01, -1.77033466848143597e-02
-7.87611913768393901e-01, 3.82677617195377850e-01, -4.73322507624432065e-01
-7.07379923065835525e-01, 1.33127525045130257e-01, -4.18230230372201250e-01
5.13232680742271574e-01, -4.02312420961592587e-01, 8.03148210048915262e-02
-3.56703948861315845e-01, -8.23891009587743861e-02, -6.80517418665233381e-02
-8.71743807509422153e-01, -7.05449169364501305e-01, -1.12437845229989963e+00
-9.16492033710932352e-01, -9.86850363196269731e-01, -1.62502262045663093e+00
8.13252325548441402e-02, -9.09748630556160842e-01, -7.73188336456081093e-01
4.14546383272179630e-01, 4.30410400699083873e-01, 1.89941903571756138e-01
-1.89752052626457335e-02, -4.88570177689460206e-01, -1.23496011440366302e-01
-1.48007877705622404e-01, -6.69457267815925849e-01, -3.03326616480367350e-01
3.73876667755599357e-02, 5.26932528953502288e-01, 1.63873142128431404e-01
-1.11889738175966702e-01, -7.21227812450950800e-01, -3.83683300707427066e-01
2.21619564211750220e-02, -2.32204991966581398e-01, -2.47166066319638236e-02
-4.06592720843196198e-01, 6.86891235265364442e-01, 2.95564071241851245e-01
1.60908500273203803e-01, -5.54573226512676598e-01, -1.43933620439361365e-01
-6.45613636656484413e-01, 4.43683791646586556e-01, -2.17500937621093682e-01
-3.33205494253526746e-02, 9.37674491637234819e-01, 8.52418179893090433e-01
-9.51479606307800707e-01, -2.71610874343482300e-01, -7.87890144427378702e-01
-9.91542619649107837e-01, 8.48138113901082402e-02, -8.62443485062253212e-01
6.61280546179637607e-01, -9.85956080251352951e-01, -5.89412814676888996e-01
6.19230082081272393e-01, 1.52447755053847889e-01, 2.72975433807010559e-01
3.31585866087854786e-01, -7.34403237576784162e-01, -3.52418545947682904e-01
-4.59236264908330694e-01, -4.95671944457884872e-01, -2.48897877718685628e-01
8.43230951504423620e-01, 3.08360964669082804e-01, 6.29828545060940215e-01
5.01185383415401642e-01, 9.36225574433908525e-01, 9.87562931809459088e-01
-4.48443777602372640e-01, -5.96067743187801868e-01, -3.22405007222231921e-01
7.43920790843628721e-01, -2.82237069347052394e-01, 3.92341249320703689e-01
7.41452630488878439e-01, 9.99384995549630784e-01, 1.32927827236260732e+00
-5.28153686564487246e-01, -6.83199399003386221e-01, -5.10512741872950926e-01
-5.62789481860953122e-01, 6.69279077867641625e-01, 1.13770514387050992e-01
-7.43525285154360005e-01, -1.91671337555940902e-01, -4.86338490589701022e-01
-3.68990482468619208e-01, 2.43631156740538479e-01, -3.80183490157720502e-02
3.56501329390565447e-01, -3.31047629160362566e-02, 6.51802868679217107e-02
-3.38205727906062403e-02, -8.73238455445151107e-01, -7.25675993708219558e-01
9.97468389569534208e-01, 6.01373841334773562e-02, 8.77321803075751916e-01
-1.55039463730081706e-01, 7.99170015286267743e-01, 5.52742717850307930e-01
5.70565816746356758e-01, 3.16092597933529174e-01, 2.49469577268862597e-01
9.85182241529776848e-01, -4.89732731827410284e-01, 6.94560158744811362e-01
7.83751575175557047e-01, 8.37983484770163933e-02, 5.06470755960883645e-01
-5.98565568029212569e-01, 1.57100260796537716e-01, -2.10726261750179333e-01
-2.58220164691200571e-01, 6.81331705153608524e-01, 2.97811850076195206e-01
8.37107429205024456e-01, 3.49025599355355709e-01, 6.43095149906620867e-01
-3.70801096023433141e-02, 9.34224479801126106e-01, 8.47314124032897520e-01
6.25820851710541470e-01, -3.36744210373956854e-01, 2.12927256200893561e-01
-6.59790214924043994e-01, 3.93494515397350586e-01, -2.63557191021801862e-01
9.88082701334768387e-01, -9.12640320096463120e-01, 2.27621757542402270e-01
3.25695271755426230e-02, -7.53992483836595229e-01, -4.64011046748386113e-01
7.76872426167536823e-01, -3.56187637595547169e-01, 4.24755067941298581e-01
3.00440432178061601e-01, -8.38204934652059253e-02, 3.65278240388719824e-02
6.46740216597328166e-01, -7.86764815350419311e-01, -2.63128299514490849e-01
2.70311303096968381e-01, -6.51716561825814056e-01, -2.30102324147570786e-01
6.73776749369584316e-01, 5.30899025281378556e-01, 5.29305675105648743e-01
6.45722915253472918e-01, 9.79124645692819984e-01, 1.17757900507278035e+00
-6.03823868373326911e-01, -6.17117215700967781e-01, -4.65718801725722886e-01
-6.47951185539342056e-01, -6.02820181102873831e-01, -5.02592641449922772e-01
-6.83599951529689109e-01, -1.37483566132133861e-02, -3.50781525030256058e-01
-8.83975758163247138e-01, 6.95031653947677297e-01, -2.69012057711062014e-01
-1.86791821935582858e-01, 5.48368417447604450e-01, 1.67988746745247136e-01
9.84919321716259955e-01, -5.02476129449194397e-01, 6.80736591154059711e-01
5.16259690521405856e-01, 2.78085176962468150e-02, 1.65896819976273091e-01
7.88269053114703411e-01, -3.08968908763010530e-01, 4.65799576934586623e-01
9.74093382700389476e-02, -9.26562819595710740e-01, -7.88443210955116935e-01
-4.72471166156451794e-01, -1.71555676111744604e-01, -1.42530920246349169e-01
-4.84202044775803642e-01, 1.52385443985641578e-01, -1.12012112823776183e-01
7.08294404534760114e-01, 2.30388479880238251e-01, 4.03034202451387658e-01
6.93299879177147416e-01, -1.30135915768396115e-01, 3.29818499965851331e-01
-3.85897968609769770e-01, 7.67037364545761324e-01, 4.37327363446730621e-01
-3.80644497173207141e-01, 4.66165182863438998e-01, 6.12745270375896142e-02
-4.91840060563683568e-01, 3.36162605013774041e-01, -8.25595930551154406e-02
9.15463337635371577e-01, -4.83769512494918619e-01, 5.87960070196667739e-01
-2.17475875847728872e-01, -9.83099892727611557e-01, -8.96300932346210444e-01
8.12438475812058192e-01, 8.02504014131847798e-01, 1.11835143074631693e+00
-9.62865305115871761e-01, -7.92787182513990940e-02, -8.01809591847232994e-01
-4.20464763147972875e-01, -6.16470194243113667e-01, -3.32831274751694606e-01
9.94778280609649457e-02, -2.72111622277699250e-01, -3.10209520165952261e-02
3.87813911488193108e-01, -1.49534783861383191e-01, 7.76109366608194601e-02
-1.80735313417732524e-02, 9.06469015361028196e-01, 7.99641421158581722e-01
-3.84397759746945344e-01, 7.60787513926991954e-01, 4.26118700810353801e-01
-2.20306699732461309e-01, 6.26601401542593361e-01, 2.30483559400361110e-01
-4.23507257096239931e-01, 2.78480231425948466e-01, -5.63007778641620646e-02
-5.03303169972870057e-01, -6.45614755174896970e-01, -4.22972786318951133e-01
7.05046424504856883e-01, -2.03163880018127907e-02, 3.60527245417119446e-01
8.19864639928501449e-01, 1.38093662046870902e-01, 5.73377361336265046e-01
1.62112178822100272e-01, -1.35164729848115117e-01, -3.83255844376015928e-04
8.23293347760705840e-01, -4.15245124797916532e-01, 4.75544219303364990e-01
-1.04104358285714071e-01, -4.57877102055529672e-01, -1.20305333023966857e-01
-3.83063384975801835e-01, -4.88521306537334499e-01, -2.08370084923690441e-01
-8.82231458966728055e-01, 6.13526648661832708e-01, -3.64888824448336035e-01
9.20279459059368588e-01, 3.03752436909709322e-01, 7.51709265833272577e-01
2.36742887290540605e-01, -7.60012983232742689e-01, -4.34424056920663493e-01
5.94201031883340836e-01, 9.44570618655798278e-01, 1.08299101894634275e+00
-7.78613299959624805e-01, -1.11349217179859572e-01, -5.35226388253894680e-01
8.51312629343621285e-02, 7.35891362529197401e-01, 4.13427749409889855e-01
-6.04976518827013976e-01, -7.17310528139262660e-01, -6.60757943254966951e-01
-1.70649005645256979e-01, -2.88560841832571136e-01, -5.00568659676149663e-02
-3.16242825852820153e-01, -4.70723709776403210e-01, -1.74362861878799319e-01
-4.20648394814063020e-01, 7.34008500228639837e-01, 3.59960801694610033e-01
2.84100407401146615e-01, -5.72319646166786322e-01, -1.50847399358715911e-01
6.76670071518360672e-01, 2.82168363818045886e-01, 3.66783345238876068e-01
7.78553048976954543e-01, 9.82867912381360176e-01, 1.38056547135240892e+00
-7.44444596462158770e-01, 9.17565133384226517e-01, 2.19872691270051407e-01
-3.11626384645526500e-01, 9.33529125029932683e-02, -4.12973307230543943e-02
-6.08820653338367435e-01, 4.52364745294845161e-01, -1.63292461014537732e-01
4.59632516586981898e-01, 4.28939089844440513e-01, 2.16314438224696315e-01
-8.19372252477040597e-01, 7.91428182176979300e-01, -9.80433732605542896e-02
8.89393567987435185e-01, -5.02647793620195182e-01, 5.28652602870388733e-01
7.58646725564564806e-01, -5.31223664773266657e-01, 2.83586404858453545e-01
9.89092181431638240e-01, -1.00213697692478898e-01, 8.37598657329969631e-01
-7.39147714217727847e-01, 8.72454383351120244e-01, 1.37054866042031764e-01
2.88038950081932699e-01, 7.72419946162225646e-01, 4.86998340165711086e-01
-2.85160278568584613e-01, 1.50991179584986979e-01, -2.56613061151740943e-02
-4.34678678137566332e-01, 4.10977577516332904e-01, -1.19873194790987344e-02
8.69964533424919750e-01, 8.15096942621793996e-01, 1.28843276243335114e+00
3.25795221294180593e-02, -9.07995039554310490e-01, -7.82473813508992366e-01
9.71633279682897699e-01, -9.82951235949504731e-01, 8.32186977619883694e-02
9.44213542129943795e-01, -9.21828005426483243e-01, 1.24964972479796627e-01
4.66455361557405190e-01, -4.67857272116400935e-01, -5.00433328690265758e-03
6.43795917576083898e-01, 8.03683316243664958e-01, 8.37568387527645841e-01
6.47011431701020934e-01, 4.10029914886704594e-01, 3.86429842982217608e-01
6.23401194169839190e-02, 2.54455582822885162e-01, 3.74772092191557327e-02
-7.69581860755375491e-01, -6.72853715565453148e-01, -8.69347647778444421e-01
-3.64789081441605934e-01, 5.40126064578129839e-01, 1.34399280182291109e-01
-1.17626345305529623e-01, 6.21708409684574415e-01, 2.28831162787570402e-01
6.69881366970893621e-01, 6.44227314574749910e-01, 6.28254577838144757e-01
6.74015330930247680e-01, 1.32139022523602989e-02, 3.21724317706222451e-01
1.44080078762061969e-01, 3.61305555962634140e-01, 6.94892808265989426e-02
4.74499193706782174e-01, 1.81681369515918067e-02, 1.36559856993839296e-01
-5.30388192520657720e-02, 4.31739268559841127e-01, 1.00135191798063766e-01
2.81260086820116273e-01, -9.58461950513749383e-01, -7.91594738775945328e-01
-4.46416251103587514e-01, 8.59598097326046862e-01, 5.84021952852760262e-01
4.95780239578234250e-01, -8.34594070834384305e-01, -4.95493376672373309e-01
-8.65373774368955684e-01, 4.09639647886920644e-01, -5.62539348787361115e-01
-8.77618528845542367e-01, -3.77871146135903446e-01, -7.46187550525604815e-01
1.15012427379848736e-01, 3.03953881051369779e-01, 5.15485874974159694e-02
-7.86965559603164388e-02, 9.53971198738539305e-01, 8.76120651473501488e-01
1.55087699720211081e-01, -9.01278032875283630e-01, -7.31006095621978935e-01
-5.17134229427731684e-01, 8.56256685152769315e-01, 5.03482961157229014e-01
-4.21245481549410883e-01, -2.47191674656789595e-01, -1.30700478164249123e-01
2.52986486653325349e-01, 7.21644804683348573e-01, 4.18001851833304128e-01
2.39776540193602727e-01, -1.22557269932030310e-01, 1.33668837283179420e-02
4.88569624483850662e-01, -1.46722613436506388e-01, 1.40133270297482293e-01
-1.83511634908389176e-01, 1.81644719644284303e-01, 3.80125156175917592e-03
1.47641868864950565e-01, 3.81002662415151683e-01, 7.70490828140759643e-02
5.56406822780336707e-01, 1.00693097850630631e-01, 2.01223182397636563e-01
-2.70127196456364960e-01, -1.39854822838611392e-01, -4.10925526627812648e-02
-5.55653936022731498e-01, -3.89437415352760552e-01, -2.72135464138454297e-01
-9.63773139735578210e-01, 5.46978372869537433e-01, -5.74892644238872541e-01
8.27274890536104701e-01, 2.34203192980123376e-01, 5.87581943048807953e-01
8.86794205702279736e-01, 3.85070954163126089e-01, 7.65383360869292262e-01
4.51947149565418815e-01, 2.28903954489577455e-01, 1.24676161775353747e-01
7.54834120047667145e-01, 6.54660247105481208e-01, 7.66193400404667102e-01
-3.87896788487163136e-02, 9.70380268977200755e-01, 8.97178500420351077e-01
-6.44906062467445640e-01, -6.74912209471181135e-01, -6.21994590261668145e-01
8.20683417758291345e-01, -4.84987899421242985e-01, 4.24854736869677008e-01
-8.37025392724678574e-01, -9.10209691110164698e-01, -1.40916519214285696e+00
6.75771774573145301e-01, 3.56855542099501655e-01, 3.91221755555356987e-01
-1.31537511540361418e-01, -9.13223306608024643e-01, -7.76508925931024052e-01
-8.43349725866387456e-01, -6.31327781654581255e-01, -9.44971818105695860e-01
-2.24464760732122071e-01, -6.87589803565102464e-01, -3.49491618571508067e-01
1.18458634763238368e-01, 9.25019588286531969e-01, 8.08628153798070071e-01
1.28530970368781583e-01, 7.14804849454576452e-01, 3.84168554589827127e-01
-6.88130166236371799e-01, -7.70113084358215794e-01, -9.15154574687855549e-01
-6.15028136230552636e-01, -1.84925305743200985e-02, -2.42774630286167997e-01
4.99647133750676709e-01, 8.09775336556963321e-01, 6.74237507091430599e-01
