 X, Y, Value
6.20383592395933769e-01, -5.40112137565301298e-01, 1.23660735857310494e-01
1.42687099026913788e-01, 7.64419136222278750e-01, 4.38437962925855906e-01
9.38175224965856591e-01, 3.74920973739261143e-01, 9.36921123938060041e-01
-1.50628730628497021e-01, -5.69811111614585197e-01, -1.87382580122654518e-01
-5.31246171950900070e-01, -8.76503026862919254e-01, -9.07506450674979592e-01
-1.06965021499588975e-01, -6.31746513992070824e-03, -3.67948606180749406e-03
-5.62662203214573386e-02, -2.07795539908303351e-01, -1.34446925903657331e-02
1.86985067845699460e-01, 5.79216275097224731e-01, 2.26937806425732941e-01
3.24932941787875906e-01, -7.14214971164511159e-01, -3.64365658542777859e-01
-2.04802289596297316e-01, 6.12140944876897519e-01, 2.19510357919462301e-01
2.62948478874807989e-01, 5.48805768747837375e-01, 2.19360898152970552e-01
-3.53888882542977568e-01, 1.04689217221755726e-01, -5.58131097322208461e-02
7.34815163215656320e-02, -4.96269446906924427e-01, -1.22718168223139204e-01
-5.40497134033943061e-01, -4.91982715595480236e-01, -3.18371080053804878e-01
-2.85995447557323534e-01, -7.96010025974057678e-02, -3.49852853009028422e-02
-4.74221333595589045e-01, 7.67897790798011126e-01, 3.56582198161876751e-01
3.34058655775681945e-01, -6.47129859713730826e-01, -3.04252846710272751e-01
-9.44446313101847679e-01, 2.59170703208053688e-01, -8.71441664677571448e-01
-3.88516609608130503e-01, 5.98331986714585762e-01, 1.99792388835249579e-01
-4.22783839062386368e-01, -8.97701943604323649e-01, -8.40344020510836343e-01
-7.39108259742327300e-01, -9.27595197882342681e-02, -4.35956797096805682e-01
-9.56050157977275439e-01, 1.62889940366305552e-01, -8.96477443030778143e-01
-9.88418267123498784e-01, -6.47367315376025099e-01, -1.22946318992883463e+00
9.37953173589521683e-01, 3.93032363085513037e-01, 9.53991511516980917e-01
9.88411534832984939e-01, -8.19401787535658066e-01, 4.63431586533787632e-01
2.06087380241072982e-01, 5.28661843300531231e-01, 2.02658917514683901e-01
-9.63660134257077194e-02, -6.80911292333115536e-01, -3.67385867114346121e-01
9.40876588343408926e-01, 4.67026545172010144e-01, 9.97244281414535916e-01
-5.62112086492956298e-02, -9.25650255862392468e-01, -8.01577416178614000e-01
-9.21159519108653457e-01, -1.68437383538215801e-02, -8.08306501334462357e-01
7.74709302592859750e-02, -3.64988541795072563e-01, -6.67915487460974955e-02
1.83432712843067947e-01, 6.53895157954882400e-02, 8.79898103532829497e-03
-2.50718529484777020e-01, -2.81902178856622498e-01, -4.82870552778486284e-02
-3.48237931105168763e-01, 5.76491697264589709e-01, 1.89209351491793409e-01
-3.09628085490957772e-01, -5.63825443268418436e-01, -2.28944677242071487e-01
-9.38703825331741459e-02, -1.98602289355047645e-01, -1.42772407665935422e-02
1.12892886085627531e-01, -4.89125001338321930e-02, 2.25885300370499888e-03
7.45378456616179408e-01, -1.76259675279506145e-01, 4.43830023789472616e-01
4.90044731028878466e-01, -3.43132632713651575e-01, 9.17461140286078003e-02
-5.92489271699783826e-01, 8.13575239737537537e-01, 3.60391139417915340e-01
-8.51614036990434253e-01, 4.26848511016597154e-01, -6.22170548528882539e-01
-1.78860831786836316e-01, 4.43078164131203822e-01, 7.54342929493628522e-02
-5.84873093935897037e-02, -7.04755137153364908e-01, -4.07301879804711331e-01
-8.67828255108245572e-01, -6.14892828651789292e-01, -9.15272020061661751e-01
8.76391593986042050e-01, -5.05557180490430302e-01, 5.25746807654166481e-01
3.74954898121300895e-01, -8.78454175364348555e-01, -5.78396172179157952e-01
9.02399719082766172e-01, 5.35185453258160138e-02, 7.14120577682524571e-01
3.06157803489711666e-01, 5.31463668906098974e-01, 2.15992568450973393e-01
-7.42625182726332822e-01, -1.84814595484977917e-01, -4.19016280834883903e-01
2.45111022529801659e-01, 6.16292658412875394e-01, 2.50077685469927591e-01
-8.78310505435160982e-01, 8.68782913075352159e-01, 1.55942179882541405e-02
5.79827634972662320e-01, 1.92589135660639510e-01, 2.12984568554861448e-01
9.78879041710960740e-01, 4.34621075681510538e-01, 1.05767459151183396e+00
-9.34952980726313942e-01, 3.02437353783169272e-02, -8.51019583664501256e-01
3.16915587508517893e-01, 4.89566553028262019e-01, 1.98340766003793301e-01
-9.35564097302655662e-01, 3.03288003895199942e-01, -8.44223019057373070e-01
7.70182835127239951e-01, -9.86230779261725865e-01, -5.18274761397102046e-01
8.74631408767076568e-01, 2.89548262604435669e-01, 7.06861562655607845e-01
-6.87366576689873554e-01, 5.70189853760549203e-01, -1.90420220367668425e-01
7.95850792335484281e-01, -5.28480291279428638e-01, 4.04632076564405918e-01
-8.74098279517916521e-01, 5.54160695534724468e-01, -5.61199659808005791e-01
-5.75992866823458738e-01, -2.38823566907743978e-01, -2.42523220570998538e-01
-5.97847293465534113e-01, 2.04375378183921708e-01, -2.12276177821250078e-01
6.88810944430893191e-01, -1.47566307017258036e-01, 3.78120341089149936e-01
5.16624310653829300e-01, 3.19271485239154273e-02, 1.39615470557945570e-01
9.16990704418425118e-01, -9.02291627568769461e-01, 5.47081307008771139e-02
8.25398531369335942e-01, -6.12330411617109771e-01, 4.20820065831870427e-01
5.23283270687287860e-01, 3.56112497930986871e-01, 2.18791077663745032e-01
7.07738602713954057e-01, 3.98320805016975310e-01, 4.27005167916731487e-01
-4.36688114431316166e-02, 3.30766464960293272e-01, 3.82567283813422948e-02
-5.96685582764287958e-01, 4.85246209067694112e-01, -1.19507175584193936e-01
8.32684836961566699e-01, 6.73023979428310160e-01, 8.94438485621196433e-01
4.08120442761914282e-01, -1.64846064133463588e-01, 6.31784937318807527e-02
-8.57718740592072759e-01, 1.84125556741695284e-01, -6.76619305279745231e-01
-6.10027658156856223e-01, 8.71035371311763562e-01, 4.59129926222820950e-01
-7.28894402096267324e-01, -6.35017958069773014e-01, -6.59578973737068530e-01
-4.08024513345062179e-03, -2.00045918234170839e-01, -1.10371262527235777e-02
-5.43723249916789220e-01, 1.51462917507261041e-01, -1.72798731909596076e-01
-2.29451891261661767e-01, -7.52017602299002830e-01, -5.06854346548425760e-01
-9.35602150678102595e-01, 4.53353899301725205e-01, -7.94488448659269930e-01
-7.96516606702282082e-01, 5.76417523413681021e-01, -3.60872300703844795e-01
1.98836121745459060e-01, -3.49552080798177345e-01, -4.64326572944546781e-02
-9.89228519745251722e-01, -2.49025218847468421e-02, -9.60790514277338858e-01
-3.36377731246806921e-01, 2.49582581917314084e-01, -2.99836868596859429e-02
-4.89824297617422966e-01, -5.67180809798648267e-01, -3.16406730271001246e-01
-6.94312031233650373e-01, -4.10915542514983523e-02, -3.87623059976341833e-01
-8.39660591737511064e-02, -1.83878595191717342e-01, -1.24674634519906149e-02
-6.81573932949014916e-01, -6.06641681428496615e-01, -5.80272356185829952e-01
7.78563221394769522e-01, -9.74501751789761173e-01, -4.86116823988020530e-01
-8.79062524704339987e-01, 1.43811037461623270e-01, -7.30208116813728658e-01
-6.83025509606824954e-02, -9.09434519230847060e-01, -7.72470437707442836e-01
-7.48910578966218377e-01, 6.19877349422483404e-01, -2.42905491252891126e-01
6.29983661595034272e-01, 5.12695196762456673e-01, 4.04365625912030069e-01
-7.61282692654848492e-01, 3.82424529201668140e-02, -4.57225140655701523e-01
-7.50902386344285189e-01, 5.07518573656788208e-01, -3.42217555001730678e-01
-5.52608697767337009e-01, -2.38671703436394322e-01, -2.21306587908570052e-01
6.99162074011343337e-01, 2.31599705190445704e-01, 3.75972225767288226e-01
5.16034321464766021e-01, 2.65431393865354082e-01, 1.92495048469193547e-01
3.85928575683003761e-01, -6.48963062090060827e-01, -2.95229715975828921e-01
8.05013687780808063e-01, 6.49356097868714066e-01, 7.97196430432978498e-01
6.14746599554333750e-01, -7.29289095111054220e-01, -1.75421434697796669e-01
2.14956592738990260e-01, 8.34445477757900456e-01, 6.30092519507369220e-01
3.59694095878693387e-01, -8.71800161512342742e-01, -5.67550688380135337e-01
7.62113554025708018e-01, -3.68479169974410437e-01, 4.11389104455222754e-01
-3.82626139870942961e-02, 9.69418344199926008e-02, 3.77380261424348131e-03
-7.22715364864926268e-01, 2.87892472330248728e-01, -3.33403823336907268e-01
-2.08741323667094414e-01, 3.07571045519155151e-01, 2.95506317049580511e-02
-6.03485291959292569e-01, -1.27904250385129314e-01, -2.70253571621580424e-01
-3.01943099512503088e-01, 3.47244802772202599e-01, 1.70456479573334006e-02
3.67998114291430145e-02, 9.49719814823174691e-01, 8.53521825786970001e-01
3.07651127353115950e-01, 8.26415747638324483e-01, 6.51311594576361341e-01
7.15180698695304873e-01, -4.22975871237428303e-01, 3.27272571240892318e-01
7.84196505952042378e-01, 4.06279513273983817e-02, 5.17163947407951019e-01
-8.37661932761625927e-01, -6.72068196106754279e-02, -5.82724162138492097e-01
7.09556304404435734e-01, -9.25505426556854194e-01, -4.56133189383013227e-01
-6.75091480454173665e-01, 2.20036493069859507e-02, -3.52066978245513362e-01
7.07883951291070623e-01, -7.63538380779064774e-01, -1.05014685348614953e-01
5.69101936172348388e-01, -2.42475882128308062e-01, 1.71452393721503310e-01
7.71395057183204003e-02, 2.94597604975698646e-01, 3.37524291546237934e-02
-9.88629429862093789e-01, -6.95610986614457305e-01, -1.29866335778465736e+00
-3.17160665135620135e-01, 8.09657954465743179e-01, 4.99069617319777725e-01
-6.37205570202099336e-01, 8.62120897177709677e-01, 4.36447014131348898e-01
5.65160186748112636e-01, 7.94820411435089191e-01, 7.45109061220488034e-01
-5.64929673322332571e-01, 1.52224667717222761e-01, -1.93139950844861519e-01
-8.84632698339295032e-01, -6.99903330672761781e-01, -1.04316817695550457e+00
-3.28330092719475886e-01, 7.99901824190091926e-01, 4.79694072097512081e-01
4.21545100240301673e-01, 4.55831306613067477e-01, 2.10522965935148770e-01
3.57526841754749247e-01, -8.99914188875322596e-02, 5.28454059950564797e-02
-8.80931924844329250e-02, 9.94803078232064042e-01, 9.61945396133277564e-01
-1.71135331243991939e-01, 3.14137153777933831e-01, 3.41867786153129544e-02
-3.60058977293395865e-01, -5.36790097961764023e-01, -2.28332068126485710e-01
5.80210505690350598e-02, 7.19968619180507252e-01, 3.74498423920634982e-01
6.60584738011322337e-01, -8.80348990856424263e-01, -4.21304899608742678e-01
-4.93191221336698904e-01, 3.21474047897414739e-01, -1.06753819630176966e-01
8.28584006781856175e-01, -7.63651789345616949e-01, 1.81744657912380259e-01
-9.09918420826655527e-01, 5.66991447138051941e-01, -6.31421683248876042e-01
6.45325305529061310e-01, -4.58169242082730133e-01, 2.18366111676366492e-01
4.85948925238621765e-01, -8.68413923089647155e-01, -5.29655049084454932e-01
-9.14630338453075842e-01, -5.20303615085287996e-02, -7.79208277258789384e-01
-1.21592140533813620e-01, -7.93157318338393424e-01, -5.79694053447563085e-01
7.46495328708231654e-01, -8.43658883113769575e-01, -2.09555852801498910e-01
-8.32437910055380703e-01, 7.82646286483572595e-02, -5.90910084252358803e-01
5.32433566979395367e-01, 9.92736543697642970e-01, 1.08864067839798628e+00
2.83068642018224903e-01, -9.53425941683927580e-01, -7.72551868810296027e-01
4.73789411544623729e-01, 4.29917317555018164e-01, 2.18603940686766918e-01
-8.12660583382951884e-01, -3.27572685311821599e-01, -5.97140954397821888e-01
9.70255531985337871e-02, 5.81864333767120323e-01, 2.21816534370061158e-01
7.81779048202491111e-03, 2.25059743814719049e-01, 1.87152986675967539e-02
6.71417051750837768e-02, -6.79077709241852068e-02, -8.71613749436561560e-04
2.50451587653925056e-01, 9.25241394326633548e-01, 8.29758588263726282e-01
-6.01247268731540663e-01, 2.45391612549775928e-01, -2.04946033392240740e-01
5.66941700358577938e-01, 8.04979310458977748e-01, 7.66732150467152374e-01
-8.30281788011403621e-01, -3.32964376052720445e-01, -6.38590854510216466e-01
-7.81861897104983772e-01, 5.51171844624920970e-01, -3.58114876129854542e-01
9.87718547712937989e-01, -5.86018121164800121e-01, 6.61129946674571589e-01
7.92522716443965880e-01, -3.65057915641912700e-01, 4.49659611877409826e-01
-6.59873986171407134e-01, -5.55858315045709039e-01, -5.22264865304317372e-01
3.85441262725706446e-01, 3.15418651009705675e-01, 1.55472452448356918e-01
-3.27202244601041414e-01, 1.22091770921304299e-01, -4.78386428040135508e-02
-5.37174032822483216e-01, 6.93335688165875208e-01, 2.24557073192127865e-01
-2.51658924696848141e-02, -9.10584361996206515e-01, -7.79564720980090442e-01
-8.74853815845224592e-01, -9.17331490192408783e-01, -1.55245381576076547e+00
6.66623403763239253e-01, -3.21816721297727204e-01, 3.01415318540375232e-01
-4.24747027902320107e-01, 7.41725281931555624e-01, 3.44579314174955742e-01
-1.43366529423845424e-01, -8.72747877469188582e-01, -6.98738956339917672e-01
-4.66493086755598307e-02, -3.92782238151905938e-01, -6.91506022876107879e-02
4.94525464047592900e-01, 2.46057795932271617e-01, 1.75783708237963909e-01
-9.71961222735856167e-01, 4.32327274997293953e-01, -8.59371547738201125e-01
3.16158492619218245e-01, -1.09459301672023890e-01, 4.41438154719030473e-02
4.48960406495285680e-01, 7.72378282380508097e-02, 1.04327823301692671e-01
8.35698879445657905e-01, -1.81306264345190704e-01, 5.57392065906124889e-01
-4.92830970727145656e-01, -4.20405786198206455e-01, -2.08678494288237815e-01
-4.59320220493575126e-01, -8.97582143078151540e-01, -8.68861887695791091e-01
-4.61080226586768949e-01, 5.04462490375648498e-01, 4.48599866739774339e-02
-6.73485572448416225e-01, 3.68484092603820645e-01, -2.61731414851722410e-01
-5.17438993209135889e-01, -1.82338247535582032e-01, -1.82776828767155702e-01
-4.93940299013837847e-01, 5.83766243174554278e-01, 1.31317109609811467e-01
-7.31158091075753136e-01, -2.23543609821427181e-02, -4.30735384923823517e-01
6.26738352873090987e-01, -3.79926615167118564e-01, 2.32091443088644905e-01
-3.48594234804501579e-01, 1.12649922097750599e-01, -5.39841444049762240e-02
1.74043758182904629e-01, -5.98009315915923101e-01, -2.31197395829210117e-01
1.99862330426256563e-01, -5.83828535286166739e-01, -2.25020692802429312e-01
7.21114409478572416e-01, 4.74103873007513110e-01, 5.11933167888689145e-01
-5.55662954691710120e-01, -9.42448345911689467e-02, -2.12778806351992311e-01
-8.71403785084279070e-01, -5.60153909751824663e-01, -8.86068457390268849e-01
3.30874368898346649e-01, -6.92546398238411909e-01, -3.43908121637630793e-01
4.65926165036486983e-01, 9.99695445810372174e-01, 1.05039605400882019e+00
-7.71169641128161443e-01, 8.12003055965322185e-01, 1.50852131991824845e-01
8.97552978274385849e-01, 4.60262803859329050e-01, 8.90352509286354343e-01
-6.52167887769198207e-01, -3.93002515324814006e-03, -3.29717077470784714e-01
-8.33639729616647340e-01, -9.86392944369502422e-01, -1.57013742457945638e+00
9.20623080990508491e-01, -5.94569396368593406e-01, 5.56774791182700235e-01
-2.80512216871364406e-01, 7.54707528256415516e-01, 4.15366471939923154e-01
-4.17600106879842059e-01, -7.36038908280842508e-01, -5.08868423944513371e-01
4.18703251207153127e-01, 8.39814652549061957e-01, 7.54396994933430376e-01
2.73359992707879584e-01, -1.23448464574445249e-01, 3.47128161909702818e-02
-1.86101350770011109e-01, 3.30871588783524961e-01, 3.67243460194218441e-02
-1.04148497121061556e-01, 9.63241928281485249e-01, 8.63044252124584022e-01
-7.80552007894702582e-02, 5.11739115785132981e-01, 1.34142246241609114e-01
-8.46297913224288711e-01, -4.93511418735622320e-01, -7.79327669470227358e-01
-2.02086187153533103e-01, 2.48268471355276299e-01, 1.76580615647223410e-02
-8.01839794488481639e-01, 2.77810124722816187e-01, -5.07101428162476942e-01
-9.87116119802646796e-02, 5.07008447061080059e-01, 1.26253085171828067e-01
9.97441159030097779e-01, -7.04225655661057104e-01, 6.14310675556762775e-01
6.01610451587490047e-01, -9.79260262915610968e-01, -6.38932601204288853e-01
-8.69239296657038585e-01, 3.93478548625016078e-01, -6.77566981351851116e-01
3.38708178406026406e-02, 8.77836789149281316e-01, 7.12496402078503177e-01
1.54538043002470094e-02, 8.90294928655608775e-01, 7.33192551915285762e-01
-6.42666594723330320e-01, -5.11434717206642020e-01, -4.71771330432222469e-01
2.70488902754449256e-01, 6.89005083039896382e-01, 3.12827872845703792e-01
-3.08612228650876452e-01, 2.53547795063917780e-01, -1.58530455528918847e-02
5.97494403754924353e-01, -8.41411740868821756e-01, -4.12074772186970473e-01
4.96264545357434361e-02, -6.12282869609626745e-01, -2.14750513054685510e-01
1.79715188756728539e-01, 4.11299926714492337e-02, 8.70523084443956645e-03
8.42937212520656898e-01, 5.06177213667078130e-01, 7.63506497782801663e-01
8.54265517462917678e-02, 2.15477685997901736e-01, 1.83353847609013867e-02
-1.34918485841327707e-02, -8.30306499735074088e-01, -6.31748859497663462e-01
-2.19851753153715967e-01, -1.25311169192174110e-01, -2.21071164946624217e-02
9.87865552596152385e-01, 3.29155934687465956e-01, 9.84037288431514390e-01
3.15760859149773143e-01, 1.21026648933086900e-02, 4.23400203003031217e-02
-8.84539978973751695e-01, 4.69219155823336731e-01, -6.77829322232417875e-01
8.54798151158434161e-01, -5.01733841317871576e-01, 4.96688857690133823e-01
-1.72787456107700299e-01, 7.91110733554339696e-01, 5.00773621627540244e-01
-8.17053539703527898e-01, -5.90048972836570762e-01, -7.70801043527490570e-01
7.91184464488219330e-01, -5.76298599571481551e-01, 3.81830843511666573e-01
7.84503545264199964e-01, -5.70628394799245653e-01, 3.71839445358797593e-01
7.34930519019710404e-01, -2.57557837142611823e-01, 4.18286119332818451e-01
4.33206251143669618e-02, 4.76023815804335282e-01, 1.33246050072877736e-01
4.02235074064167808e-02, 5.71227938885101372e-01, 2.10449655191545404e-01
2.67136075171461318e-01, -3.37188503794588090e-01, -1.58929675295515840e-02
4.61388186498412844e-01, -3.30348451338448257e-01, 7.21763707662004261e-02
5.34464734258813357e-01, -8.32625840018055285e-01, -4.38466905060701184e-01
-6.97756836564467298e-01, -8.73779730762068829e-01, -1.05767193143121241e+00
6.74360818650485694e-02, 8.76645412845314054e-01, 7.15660000987726974e-01
5.01598583388536579e-01, 5.56965295554026962e-01, 3.04418943444880796e-01
-8.60044449021378998e-01, -8.70158242387742309e-01, -1.33961233760822784e+00
6.80055220470318078e-01, 3.43938954017860343e-01, 3.60903177474915238e-01
4.00774887946655722e-01, -5.10361914507891923e-02, 6.49462059681441689e-02
4.02740551551026282e-01, -7.90476011568896908e-04, 7.07368343188332638e-02
9.27398086692472257e-01, 6.58249028118809143e-01, 1.08740188126873627e+00
-5.93880986490171070e-01, -7.64631199566010666e-01, -7.10071315452095342e-01
6.10442115451561129e-01, -2.07475333172032483e-02, 2.49211498581994817e-01
2.97442304365002519e-01, -1.11398277755620168e-01, 4.01105771483857149e-02
6.10653245191918659e-01, 9.85942062428369681e-01, 1.14133905240576583e+00
8.40647769888988039e-01, -1.92277056307465943e-01, 5.64475403431925038e-01
-4.32757928780408641e-01, -8.37388634296998946e-01, -7.48512543871714064e-01
-3.49430085857310502e-01, -7.77924271944882006e-01, -5.87856245654989173e-01
5.14518222488300925e-01, 2.71624632624809070e-01, 1.93562999909737909e-01
-9.31047392770900761e-01, 4.99326574530751577e-01, -7.54952392399601213e-01
5.57358463085315226e-01, -8.13240668525172516e-01, -3.88718191981652250e-01
3.44425638341373963e-01, -7.38320397207414381e-01, -3.82512800131496078e-01
-7.44081821746178984e-01, 9.12400738392831201e-01, 4.34271240214714971e-01
3.33431884418553759e-01, 7.58124634516588403e-01, 4.81351877711807874e-01
7.98334248017787740e-01, 1.58538285118834388e-01, 5.93321413527694630e-01
-4.33237373334718234e-01, -2.88704765210609948e-01, -1.13122689471156432e-01
6.55280948714942468e-01, 2.93531922842440673e-01, 3.15062849934856948e-01
8.49197212581423333e-01, 4.22901320859994989e-01, 7.28427183044368709e-01
4.29228581770993101e-01, 8.16530582312417375e-01, 7.10574768881711005e-01
-9.49655156838026371e-01, 1.78524819962224690e-02, -8.84046663051557213e-01
8.56826251891111390e-01, -4.85759764387191706e-01, 5.01403542532826485e-01
5.97632912133551963e-01, 2.00358208165350327e-01, 2.30497056034364239e-01
-2.46171714886128323e-01, -3.75585134491831618e-01, -7.47794117558445159e-02
-3.55988033640555201e-01, -7.60271898933759460e-01, -5.47785067011554605e-01
-1.13445024490017587e-01, -4.61546223506890008e-01, -1.01829033185718884e-01
-3.17389167790183002e-01, 5.37686037621839752e-01, 1.54731056832188685e-01
-7.69795138373757126e-01, -4.82421737481995017e-02, -4.78949923695888791e-01
8.23474733283026117e-01, 1.37763634396500079e-01, 6.34521052426125665e-01
-1.66139847966108478e-01, -8.53965926160660915e-01, -6.70621034958828854e-01
4.89338205613334409e-01, -6.96810324616386367e-01, -2.69136377735220811e-01
-2.79410073258701264e-01, 7.83110300441924867e-01, 4.65792401423625657e-01
-6.95284411796272650e-01, -4.98338753145244784e-01, -5.27822893779521851e-01
-6.22515760456693101e-01, 6.94827197681112230e-01, 1.24861371987307401e-01
9.70114397230813941e-01, -7.66456284967474200e-01, 4.96287160256490945e-01
8.77752550684760546e-02, 5.80708951841764964e-01, 2.20575602190434400e-01
5.17737587510131103e-01, 9.89980634094235645e-01, 1.07073118987058291e+00
9.22148509512130454e-01, -7.50293153726677264e-01, 4.10753565894556305e-01
-7.21192875313401816e-01, 4.24375848003832878e-01, -3.35503337348769026e-01
8.25183418252535494e-01, 8.20579508803185309e-01, 1.15639958025889378e+00
4.01185843019496113e-01, 9.37495813698355773e-01, 9.07561871827663458e-01
-6.84640199711678221e-01, -5.52080331811180214e-01, -5.50223863761112986e-01
-6.34082386046905810e-01, -9.73757852294963255e-01, -1.14635768674861604e+00
-2.06978080409292442e-01, -3.52463055753367449e-01, -5.93510800866860616e-02
6.05631402424852361e-01, 5.87884003920423170e-01, 4.60076312516531805e-01
-5.34343449839901785e-01, 9.73535487876978856e-01, 6.42440204417235372e-01
