 X, Y, Value
-7.77777777777777790e-01, 6.66666666666666519e-01, 1.07886552080717579e+00
-7.77777777777777790e-01, 7.77777777777777679e-01, 1.23935958935573320e+00
-7.77777777777777790e-01, 8.88888888888888840e-01, 1.41753292913134743e+00
-7.77777777777777790e-01, 1.00000000000000000e+00, 1.57980117804604836e+00
-6.66666666666666741e-01, -1.00000000000000000e+00, 1.41931646587451721e+00
-6.66666666666666741e-01, -8.88888888888888840e-01, 1.25704071156158070e+00
-6.66666666666666741e-01, -7.77777777777777790e-01, 1.07886552080717601e+00
-6.66666666666666741e-01, -6.66666666666666741e-01, 9.18377249958815867e-01
-6.66666666666666741e-01, -5.55555555555555580e-01, 7.82568941947625607e-01
-6.66666666666666741e-01, -4.44444444444444420e-01, 6.71450223431127702e-01
-6.66666666666666741e-01, -3.33333333333333370e-01, 5.85026004680424427e-01
-6.66666666666666741e-01, -2.22222222222222321e-01, 5.23298012187143113e-01
-6.66666666666666741e-01, -1.11111111111111160e-01, 4.86262734521826279e-01
-6.66666666666666741e-01, 0.00000000000000000e+00, 4.73917288219520227e-01
-6.66666666666666741e-01, 1.11111111111111160e-01, 4.86262734521826001e-01
-6.66666666666666741e-01, 2.22222222222222099e-01, 5.23298012187142891e-01
-6.66666666666666741e-01, 3.33333333333333259e-01, 5.85026004680424205e-01
-6.66666666666666741e-01, 4.44444444444444420e-01, 6.71450223431128035e-01
-6.66666666666666741e-01, 5.55555555555555358e-01, 7.82568941947625385e-01
-6.66666666666666741e-01, 6.66666666666666519e-01, 9.18377249958815312e-01
-6.66666666666666741e-01, 7.77777777777777679e-01, 1.07886552080717557e+00
-6.66666666666666741e-01, 8.88888888888888840e-01, 1.25704071156158115e+00
-6.66666666666666741e-01, 1.00000000000000000e+00, 1.41931646587451721e+00
-5.55555555555555580e-01, -1.00000000000000000e+00, 1.28350630738336280e+00
-5.55555555555555580e-01, -8.88888888888888840e-01, 1.12123036356234662e+00
-5.55555555555555580e-01, -7.77777777777777790e-01, 9.43053751221672787e-01
-5.55555555555555580e-01, -6.66666666666666741e-01, 7.82568941947625607e-01
-5.55555555555555580e-01, -5.55555555555555580e-01, 6.46762524683078599e-01
-5.55555555555555580e-01, -4.44444444444444420e-01, 5.35642888263048955e-01
-5.55555555555555580e-01, -3.33333333333333370e-01, 4.49217137134321653e-01
-5.55555555555555580e-01, -2.22222222222222321e-01, 3.87487760688702609e-01
-5.55555555555555580e-01, -1.11111111111111160e-01, 3.50450307591458954e-01
-5.55555555555555580e-01, 0.00000000000000000e+00, 3.38103872650499182e-01
-5.55555555555555580e-01, 1.11111111111111160e-01, 3.50450307591458898e-01
-5.55555555555555580e-01, 2.22222222222222099e-01, 3.87487760688702165e-01
-5.55555555555555580e-01, 3.33333333333333259e-01, 4.49217137134321376e-01
-5.55555555555555580e-01, 4.44444444444444420e-01, 5.35642888263049066e-01
-5.55555555555555580e-01, 5.55555555555555358e-01, 6.46762524683078377e-01
-5.55555555555555580e-01, 6.66666666666666519e-01, 7.82568941947625274e-01
-5.55555555555555580e-01, 7.77777777777777679e-01, 9.43053751221672454e-01
-5.55555555555555580e-01, 8.88888888888888840e-01, 1.12123036356234618e+00
-5.55555555555555580e-01, 1.00000000000000000e+00, 1.28350630738336347e+00
-4.44444444444444420e-01, -1.00000000000000000e+00, 1.17238122897166952e+00
-4.44444444444444420e-01, -8.88888888888888840e-01, 1.01011109635011698e+00
-4.44444444444444420e-01, -7.77777777777777790e-01, 8.31934800024240695e-01
-4.44444444444444420e-01, -6.66666666666666741e-01, 6.71450223431127480e-01
-4.44444444444444420e-01, -5.55555555555555580e-01, 5.35642888263048844e-01
-4.44444444444444420e-01, -4.44444444444444420e-01, 4.24523251843019589e-01
-4.44444444444444420e-01, -3.33333333333333370e-01, 3.38098418617823804e-01
-4.44444444444444420e-01, -2.22222222222222321e-01, 2.76368785117393156e-01
-4.44444444444444420e-01, -1.11111111111111160e-01, 2.39330306864657422e-01
-4.44444444444444420e-01, 0.00000000000000000e+00, 2.26983464476907870e-01
-4.44444444444444420e-01, 1.11111111111111160e-01, 2.39330306864657505e-01
-4.44444444444444420e-01, 2.22222222222222099e-01, 2.76368785117393323e-01
-4.44444444444444420e-01, 3.33333333333333259e-01, 3.38098418617823693e-01
-4.44444444444444420e-01, 4.44444444444444420e-01, 4.24523251843019533e-01
-4.44444444444444420e-01, 5.55555555555555358e-01, 5.35642888263048622e-01
-4.44444444444444420e-01, 6.66666666666666519e-01, 6.71450223431127702e-01
-4.44444444444444420e-01, 7.77777777777777679e-01, 8.31934800024240695e-01
-4.44444444444444420e-01, 8.88888888888888840e-01, 1.01011109635011653e+00
-4.44444444444444420e-01, 1.00000000000000000e+00, 1.17238122897166952e+00
-3.33333333333333370e-01, -1.00000000000000000e+00, 1.08594711546045275e+00
-3.33333333333333370e-01, -8.88888888888888840e-01, 9.23687108227777443e-01
-3.33333333333333370e-01, -7.77777777777777790e-01, 7.45513283074822231e-01
-3.33333333333333370e-01, -6.66666666666666741e-01, 5.85026004680424316e-01
-3.33333333333333370e-01, -5.55555555555555580e-01, 4.49217137134321542e-01
-3.33333333333333370e-01, -4.44444444444444420e-01, 3.38098418617823804e-01
-3.33333333333333370e-01, -3.33333333333333370e-01, 2.51674759402032877e-01
-3.33333333333333370e-01, -2.22222222222222321e-01, 1.89945712963180163e-01
-3.33333333333333370e-01, -1.11111111111111160e-01, 1.52907249843847709e-01
-3.33333333333333370e-01, 0.00000000000000000e+00, 1.40560205345875516e-01
-3.33333333333333370e-01, 1.11111111111111160e-01, 1.52907249843847709e-01
-3.33333333333333370e-01, 2.22222222222222099e-01, 1.89945712963180025e-01
-3.33333333333333370e-01, 3.33333333333333259e-01, 2.51674759402032933e-01
-3.33333333333333370e-01, 4.44444444444444420e-01, 3.38098418617823693e-01
-3.33333333333333370e-01, 5.55555555555555358e-01, 4.49217137134321431e-01
-3.33333333333333370e-01, 6.66666666666666519e-01, 5.85026004680423983e-01
-3.33333333333333370e-01, 7.77777777777777679e-01, 7.45513283074821786e-01
-3.33333333333333370e-01, 8.88888888888888840e-01, 9.23687108227777331e-01
-3.33333333333333370e-01, 1.00000000000000000e+00, 1.08594711546045297e+00
-2.22222222222222321e-01, -1.00000000000000000e+00, 1.02420636204981119e+00
-2.22222222222222321e-01, -8.88888888888888840e-01, 8.61958160801833739e-01
-2.22222222222222321e-01, -7.77777777777777790e-01, 6.83788531733725335e-01
-2.22222222222222321e-01, -6.66666666666666741e-01, 5.23298012187143002e-01
-2.22222222222222321e-01, -5.55555555555555580e-01, 3.87487760688702387e-01
-2.22222222222222321e-01, -4.44444444444444420e-01, 2.76368785117393101e-01
-2.22222222222222321e-01, -3.33333333333333370e-01, 1.89945712963180274e-01
-2.22222222222222321e-01, -2.22222222222222321e-01, 1.28217337008292409e-01
-2.22222222222222321e-01, -1.11111111111111160e-01, 9.11798040723756781e-02
-2.22222222222222321e-01, 0.00000000000000000e+00, 7.88329210791458568e-02
-2.22222222222222321e-01, 1.11111111111111160e-01, 9.11798040723756781e-02
-2.22222222222222321e-01, 2.22222222222222099e-01, 1.28217337008292243e-01
-2.22222222222222321e-01, 3.33333333333333259e-01, 1.89945712963180163e-01
-2.22222222222222321e-01, 4.44444444444444420e-01, 2.76368785117393323e-01
-2.22222222222222321e-01, 5.55555555555555358e-01, 3.87487760688702110e-01
-2.22222222222222321e-01, 6.66666666666666519e-01, 5.23298012187142669e-01
-2.22222222222222321e-01, 7.77777777777777679e-01, 6.83788531733725002e-01
-2.22222222222222321e-01, 8.88888888888888840e-01, 8.61958160801833628e-01
-2.22222222222222321e-01, 1.00000000000000000e+00, 1.02420636204981164e+00
-1.11111111111111160e-01, -1.00000000000000000e+00, 9.87159933593818595e-01
-1.11111111111111160e-01, -8.88888888888888840e-01, 8.24922589231443903e-01
-1.11111111111111160e-01, -7.77777777777777790e-01, 6.46756837891338865e-01
-1.11111111111111160e-01, -6.66666666666666741e-01, 4.86262734521826057e-01
-1.11111111111111160e-01, -5.55555555555555580e-01, 3.50450307591459009e-01
-1.11111111111111160e-01, -4.44444444444444420e-01, 2.39330306864657422e-01
-1.11111111111111160e-01, -3.33333333333333370e-01, 1.52907249843847737e-01
-1.11111111111111160e-01, -2.22222222222222321e-01, 9.11798040723756920e-02
-1.11111111111111160e-01, -1.11111111111111160e-01, 5.41430195386904817e-02
-1.11111111111111160e-01, 0.00000000000000000e+00, 4.17967239800593193e-02
-1.11111111111111160e-01, 1.11111111111111160e-01, 5.41430195386904956e-02
-1.11111111111111160e-01, 2.22222222222222099e-01, 9.11798040723756226e-02
-1.11111111111111160e-01, 3.33333333333333259e-01, 1.52907249843847681e-01
-1.11111111111111160e-01, 4.44444444444444420e-01, 2.39330306864657477e-01
-1.11111111111111160e-01, 5.55555555555555358e-01, 3.50450307591458732e-01
-1.11111111111111160e-01, 6.66666666666666519e-01, 4.86262734521825779e-01
-1.11111111111111160e-01, 7.77777777777777679e-01, 6.46756837891338754e-01
-1.11111111111111160e-01, 8.88888888888888840e-01, 8.24922589231443903e-01
-1.11111111111111160e-01, 1.00000000000000000e+00, 9.87159933593818595e-01
0.00000000000000000e+00, -1.00000000000000000e+00, 9.74811633374565778e-01
0.00000000000000000e+00, -8.88888888888888840e-01, 8.12578856350694489e-01
0.00000000000000000e+00, -7.77777777777777790e-01, 6.34413327834399077e-01
0.00000000000000000e+00, -6.66666666666666741e-01, 4.73917288219520283e-01
0.00000000000000000e+00, -5.55555555555555580e-01, 3.38103872650499182e-01
0.00000000000000000e+00, -4.44444444444444420e-01, 2.26983464476907926e-01
0.00000000000000000e+00, -3.33333333333333370e-01, 1.40560205345875489e-01
0.00000000000000000e+00, -2.22222222222222321e-01, 7.88329210791458290e-02
0.00000000000000000e+00, -1.11111111111111160e-01, 4.17967239800593263e-02
0.00000000000000000e+00, 0.00000000000000000e+00, 2.94511861208894693e-02
0.00000000000000000e+00, 1.11111111111111160e-01, 4.17967239800593193e-02
0.00000000000000000e+00, 2.22222222222222099e-01, 7.88329210791457596e-02
0.00000000000000000e+00, 3.33333333333333259e-01, 1.40560205345875489e-01
0.00000000000000000e+00, 4.44444444444444420e-01, 2.26983464476907926e-01
0.00000000000000000e+00, 5.55555555555555358e-01, 3.38103872650499127e-01
0.00000000000000000e+00, 6.66666666666666519e-01, 4.73917288219520172e-01
0.00000000000000000e+00, 7.77777777777777679e-01, 6.34413327834398744e-01
0.00000000000000000e+00, 8.88888888888888840e-01, 8.12578856350694156e-01
0.00000000000000000e+00, 1.00000000000000000e+00, 9.74811633374565556e-01
1.11111111111111160e-01, -1.00000000000000000e+00, 9.87159933593819261e-01
1.11111111111111160e-01, -8.88888888888888840e-01, 8.24922589231444126e-01
1.11111111111111160e-01, -7.77777777777777790e-01, 6.46756837891338643e-01
1.11111111111111160e-01, -6.66666666666666741e-01, 4.86262734521826057e-01
1.11111111111111160e-01, -5.55555555555555580e-01, 3.50450307591458843e-01
1.11111111111111160e-01, -4.44444444444444420e-01, 2.39330306864657338e-01
1.11111111111111160e-01, -3.33333333333333370e-01, 1.52907249843847626e-01
1.11111111111111160e-01, -2.22222222222222321e-01, 9.11798040723756503e-02
1.11111111111111160e-01, -1.11111111111111160e-01, 5.41430195386904956e-02
1.11111111111111160e-01, 0.00000000000000000e+00, 4.17967239800593332e-02
1.11111111111111160e-01, 1.11111111111111160e-01, 5.41430195386905025e-02
1.11111111111111160e-01, 2.22222222222222099e-01, 9.11798040723755393e-02
1.11111111111111160e-01, 3.33333333333333259e-01, 1.52907249843847626e-01
1.11111111111111160e-01, 4.44444444444444420e-01, 2.39330306864657422e-01
1.11111111111111160e-01, 5.55555555555555358e-01, 3.50450307591458510e-01
1.11111111111111160e-01, 6.66666666666666519e-01, 4.86262734521825724e-01
1.11111111111111160e-01, 7.77777777777777679e-01, 6.46756837891338310e-01
1.11111111111111160e-01, 8.88888888888888840e-01, 8.24922589231444015e-01
1.11111111111111160e-01, 1.00000000000000000e+00, 9.87159933593819150e-01
2.22222222222222099e-01, -1.00000000000000000e+00, 1.02420636204981119e+00
2.22222222222222099e-01, -8.88888888888888840e-01, 8.61958160801834072e-01
2.22222222222222099e-01, -7.77777777777777790e-01, 6.83788531733725224e-01
2.22222222222222099e-01, -6.66666666666666741e-01, 5.23298012187142780e-01
2.22222222222222099e-01, -5.55555555555555580e-01, 3.87487760688702165e-01
2.22222222222222099e-01, -4.44444444444444420e-01, 2.76368785117393378e-01
2.22222222222222099e-01, -3.33333333333333370e-01, 1.89945712963180052e-01
2.22222222222222099e-01, -2.22222222222222321e-01, 1.28217337008292243e-01
2.22222222222222099e-01, -1.11111111111111160e-01, 9.11798040723755948e-02
2.22222222222222099e-01, 0.00000000000000000e+00, 7.88329210791457180e-02
2.22222222222222099e-01, 1.11111111111111160e-01, 9.11798040723755393e-02
2.22222222222222099e-01, 2.22222222222222099e-01, 1.28217337008292159e-01
2.22222222222222099e-01, 3.33333333333333259e-01, 1.89945712963180080e-01
2.22222222222222099e-01, 4.44444444444444420e-01, 2.76368785117393323e-01
2.22222222222222099e-01, 5.55555555555555358e-01, 3.87487760688701777e-01
2.22222222222222099e-01, 6.66666666666666519e-01, 5.23298012187142447e-01
2.22222222222222099e-01, 7.77777777777777679e-01, 6.83788531733725335e-01
2.22222222222222099e-01, 8.88888888888888840e-01, 8.61958160801833295e-01
2.22222222222222099e-01, 1.00000000000000000e+00, 1.02420636204981119e+00
3.33333333333333259e-01, -1.00000000000000000e+00, 1.08594711546045253e+00
3.33333333333333259e-01, -8.88888888888888840e-01, 9.23687108227777220e-01
3.33333333333333259e-01, -7.77777777777777790e-01, 7.45513283074821786e-01
3.33333333333333259e-01, -6.66666666666666741e-01, 5.85026004680424205e-01
3.33333333333333259e-01, -5.55555555555555580e-01, 4.49217137134321265e-01
3.33333333333333259e-01, -4.44444444444444420e-01, 3.38098418617823526e-01
3.33333333333333259e-01, -3.33333333333333370e-01, 2.51674759402032877e-01
3.33333333333333259e-01, -2.22222222222222321e-01, 1.89945712963180247e-01
3.33333333333333259e-01, -1.11111111111111160e-01, 1.52907249843847681e-01
3.33333333333333259e-01, 0.00000000000000000e+00, 1.40560205345875433e-01
3.33333333333333259e-01, 1.11111111111111160e-01, 1.52907249843847542e-01
3.33333333333333259e-01, 2.22222222222222099e-01, 1.89945712963180052e-01
3.33333333333333259e-01, 3.33333333333333259e-01, 2.51674759402032766e-01
3.33333333333333259e-01, 4.44444444444444420e-01, 3.38098418617823582e-01
3.33333333333333259e-01, 5.55555555555555358e-01, 4.49217137134321098e-01
3.33333333333333259e-01, 6.66666666666666519e-01, 5.85026004680423761e-01
3.33333333333333259e-01, 7.77777777777777679e-01, 7.45513283074821898e-01
3.33333333333333259e-01, 8.88888888888888840e-01, 9.23687108227777554e-01
3.33333333333333259e-01, 1.00000000000000000e+00, 1.08594711546045253e+00
4.44444444444444420e-01, -1.00000000000000000e+00, 1.17238122897166885e+00
4.44444444444444420e-01, -8.88888888888888840e-01, 1.01011109635011631e+00
4.44444444444444420e-01, -7.77777777777777790e-01, 8.31934800024240917e-01
4.44444444444444420e-01, -6.66666666666666741e-01, 6.71450223431127813e-01
4.44444444444444420e-01, -5.55555555555555580e-01, 5.35642888263049066e-01
4.44444444444444420e-01, -4.44444444444444420e-01, 4.24523251843019589e-01
4.44444444444444420e-01, -3.33333333333333370e-01, 3.38098418617823693e-01
4.44444444444444420e-01, -2.22222222222222321e-01, 2.76368785117393434e-01
4.44444444444444420e-01, -1.11111111111111160e-01, 2.39330306864657422e-01
4.44444444444444420e-01, 0.00000000000000000e+00, 2.26983464476907842e-01
4.44444444444444420e-01, 1.11111111111111160e-01, 2.39330306864657366e-01
4.44444444444444420e-01, 2.22222222222222099e-01, 2.76368785117393267e-01
4.44444444444444420e-01, 3.33333333333333259e-01, 3.38098418617823582e-01
4.44444444444444420e-01, 4.44444444444444420e-01, 4.24523251843019533e-01
4.44444444444444420e-01, 5.55555555555555358e-01, 5.35642888263048400e-01
4.44444444444444420e-01, 6.66666666666666519e-01, 6.71450223431127813e-01
4.44444444444444420e-01, 7.77777777777777679e-01, 8.31934800024240473e-01
4.44444444444444420e-01, 8.88888888888888840e-01, 1.01011109635011631e+00
4.44444444444444420e-01, 1.00000000000000000e+00, 1.17238122897166908e+00
5.55555555555555358e-01, -1.00000000000000000e+00, 1.28350630738336324e+00
5.55555555555555358e-01, -8.88888888888888840e-01, 1.12123036356234573e+00
5.55555555555555358e-01, -7.77777777777777790e-01, 9.43053751221671899e-01
5.55555555555555358e-01, -6.66666666666666741e-01, 7.82568941947625385e-01
5.55555555555555358e-01, -5.55555555555555580e-01, 6.46762524683077711e-01
5.55555555555555358e-01, -4.44444444444444420e-01, 5.35642888263048511e-01
5.55555555555555358e-01, -3.33333333333333370e-01, 4.49217137134321376e-01
5.55555555555555358e-01, -2.22222222222222321e-01, 3.87487760688701888e-01
5.55555555555555358e-01, -1.11111111111111160e-01, 3.50450307591458565e-01
5.55555555555555358e-01, 0.00000000000000000e+00, 3.38103872650499071e-01
5.55555555555555358e-01, 1.11111111111111160e-01, 3.50450307591458621e-01
5.55555555555555358e-01, 2.22222222222222099e-01, 3.87487760688701888e-01
5.55555555555555358e-01, 3.33333333333333259e-01, 4.49217137134320987e-01
5.55555555555555358e-01, 4.44444444444444420e-01, 5.35642888263048289e-01
5.55555555555555358e-01, 5.55555555555555358e-01, 6.46762524683077267e-01
5.55555555555555358e-01, 6.66666666666666519e-01, 7.82568941947625496e-01
5.55555555555555358e-01, 7.77777777777777679e-01, 9.43053751221671566e-01
5.55555555555555358e-01, 8.88888888888888840e-01, 1.12123036356234573e+00
5.55555555555555358e-01, 1.00000000000000000e+00, 1.28350630738336302e+00
6.66666666666666519e-01, -1.00000000000000000e+00, 1.41931646587451765e+00
6.66666666666666519e-01, -8.88888888888888840e-01, 1.25704071156158026e+00
6.66666666666666519e-01, -7.77777777777777790e-01, 1.07886552080717579e+00
6.66666666666666519e-01, -6.66666666666666741e-01, 9.18377249958815645e-01
6.66666666666666519e-01, -5.55555555555555580e-01, 7.82568941947625274e-01
6.66666666666666519e-01, -4.44444444444444420e-01, 6.71450223431127924e-01
6.66666666666666519e-01, -3.33333333333333370e-01, 5.85026004680424205e-01
6.66666666666666519e-01, -2.22222222222222321e-01, 5.23298012187142447e-01
6.66666666666666519e-01, -1.11111111111111160e-01, 4.86262734521825946e-01
6.66666666666666519e-01, 0.00000000000000000e+00, 4.73917288219520061e-01
6.66666666666666519e-01, 1.11111111111111160e-01, 4.86262734521825724e-01
6.66666666666666519e-01, 2.22222222222222099e-01, 5.23298012187142225e-01
6.66666666666666519e-01, 3.33333333333333259e-01, 5.85026004680423761e-01
6.66666666666666519e-01, 4.44444444444444420e-01, 6.71450223431127369e-01
6.66666666666666519e-01, 5.55555555555555358e-01, 7.82568941947625163e-01
6.66666666666666519e-01, 6.66666666666666519e-01, 9.18377249958815978e-01
6.66666666666666519e-01, 7.77777777777777679e-01, 1.07886552080717513e+00
6.66666666666666519e-01, 8.88888888888888840e-01, 1.25704071156157982e+00
6.66666666666666519e-01, 1.00000000000000000e+00, 1.41931646587451787e+00
7.77777777777777679e-01, -1.00000000000000000e+00, 1.57980117804604903e+00
7.77777777777777679e-01, -8.88888888888888840e-01, 1.41753292913134810e+00
7.77777777777777679e-01, -7.77777777777777790e-01, 1.23935958935573365e+00
7.77777777777777679e-01, -6.66666666666666741e-01, 1.07886552080717579e+00
7.77777777777777679e-01, -5.55555555555555580e-01, 9.43053751221672454e-01
7.77777777777777679e-01, -4.44444444444444420e-01, 8.31934800024240362e-01
7.77777777777777679e-01, -3.33333333333333370e-01, 7.45513283074821898e-01
7.77777777777777679e-01, -2.22222222222222321e-01, 6.83788531733725335e-01
7.77777777777777679e-01, -1.11111111111111160e-01, 6.46756837891338643e-01
7.77777777777777679e-01, 0.00000000000000000e+00, 6.34413327834398855e-01
7.77777777777777679e-01, 1.11111111111111160e-01, 6.46756837891338643e-01
7.77777777777777679e-01, 2.22222222222222099e-01, 6.83788531733725224e-01
7.77777777777777679e-01, 3.33333333333333259e-01, 7.45513283074821786e-01
7.77777777777777679e-01, 4.44444444444444420e-01, 8.31934800024240584e-01
7.77777777777777679e-01, 5.55555555555555358e-01, 9.43053751221672010e-01
7.77777777777777679e-01, 6.66666666666666519e-01, 1.07886552080717535e+00
7.77777777777777679e-01, 7.77777777777777679e-01, 1.23935958935573409e+00
7.77777777777777679e-01, 8.88888888888888840e-01, 1.41753292913134743e+00
7.77777777777777679e-01, 1.00000000000000000e+00, 1.57980117804604947e+00
8.88888888888888840e-01, -1.00000000000000000e+00, 1.75715174271646446e+00
8.88888888888888840e-01, -8.88888888888888840e-01, 1.59554141491983748e+00
8.88888888888888840e-01, -7.77777777777777790e-01, 1.41753292913134743e+00
8.88888888888888840e-01, -6.66666666666666741e-01, 1.25704071156158093e+00
8.88888888888888840e-01, -5.55555555555555580e-01, 1.12123036356234618e+00
8.88888888888888840e-01, -4.44444444444444420e-01, 1.01011109635011631e+00
8.88888888888888840e-01, -3.33333333333333370e-01, 9.23687108227777776e-01
8.88888888888888840e-01, -2.22222222222222321e-01, 8.61958160801833517e-01
8.88888888888888840e-01, -1.11111111111111160e-01, 8.24922589231443903e-01
8.88888888888888840e-01, 0.00000000000000000e+00, 8.12578856350694267e-01
8.88888888888888840e-01, 1.11111111111111160e-01, 8.24922589231444015e-01
8.88888888888888840e-01, 2.22222222222222099e-01, 8.61958160801833850e-01
8.88888888888888840e-01, 3.33333333333333259e-01, 9.23687108227777554e-01
8.88888888888888840e-01, 4.44444444444444420e-01, 1.01011109635011609e+00
8.88888888888888840e-01, 5.55555555555555358e-01, 1.12123036356234640e+00
8.88888888888888840e-01, 6.66666666666666519e-01, 1.25704071156158048e+00
8.88888888888888840e-01, 7.77777777777777679e-01, 1.41753292913134743e+00
8.88888888888888840e-01, 8.88888888888888840e-01, 1.59554141491983725e+00
8.88888888888888840e-01, 1.00000000000000000e+00, 1.75715174271646468e+00
1.00000000000000000e+00, -1.00000000000000000e+00, 1.91785123035014871e+00
1.00000000000000000e+00, -8.88888888888888840e-01, 1.75715174271646490e+00
1.00000000000000000e+00, -7.77777777777777790e-01, 1.57980117804604858e+00
1.00000000000000000e+00, -6.66666666666666741e-01, 1.41931646587451676e+00
1.00000000000000000e+00, -5.55555555555555580e-01, 1.28350630738336324e+00
1.00000000000000000e+00, -4.44444444444444420e-01, 1.17238122897166908e+00
1.00000000000000000e+00, -3.33333333333333370e-01, 1.08594711546045297e+00
1.00000000000000000e+00, -2.22222222222222321e-01, 1.02420636204981141e+00
1.00000000000000000e+00, -1.11111111111111160e-01, 9.87159933593818595e-01
1.00000000000000000e+00, 0.00000000000000000e+00, 9.74811633374565223e-01
1.00000000000000000e+00, 1.11111111111111160e-01, 9.87159933593819039e-01
1.00000000000000000e+00, 2.22222222222222099e-01, 1.02420636204981141e+00
1.00000000000000000e+00, 3.33333333333333259e-01, 1.08594711546045275e+00
1.00000000000000000e+00, 4.44444444444444420e-01, 1.17238122897166952e+00
1.00000000000000000e+00, 5.55555555555555358e-01, 1.28350630738336324e+00
1.00000000000000000e+00, 6.66666666666666519e-01, 1.41931646587451699e+00
1.00000000000000000e+00, 7.77777777777777679e-01, 1.57980117804604903e+00
1.00000000000000000e+00, 8.88888888888888840e-01, 1.75715174271646557e+00
1.00000000000000000e+00, 1.00000000000000000e+00, 1.91785123035014871e+00
