 X, Y, Value
-8.88888888888888840e-01, 1.11111111111111160e-01, -7.32461059039834717e-01
-8.88888888888888840e-01, 2.22222222222222099e-01, -7.17924169646168231e-01
-8.88888888888888840e-01, 3.33333333333333259e-01, -6.86922093917194054e-01
-8.88888888888888840e-01, 4.44444444444444420e-01, -6.31228652352792019e-01
-8.88888888888888840e-01, 5.55555555555555358e-01, -5.42615867256047268e-01
-8.88888888888888840e-01, 6.66666666666666519e-01, -4.12855595009070431e-01
-8.88888888888888840e-01, 7.77777777777777679e-01, -2.33721617336550308e-01
-8.88888888888888840e-01, 8.88888888888888840e-01, 2.72676846380104365e-17
-8.88888888888888840e-01, 1.00000000000000000e+00, 2.85319514151711084e-01
-7.77777777777777790e-01, -1.00000000000000000e+00, -1.53042055499238150e+00
-7.77777777777777790e-01, -8.88888888888888840e-01, -1.24379924210342185e+00
-7.77777777777777790e-01, -7.77777777777777790e-01, -1.00975925727375904e+00
-7.77777777777777790e-01, -6.66666666666666741e-01, -8.30641377642283962e-01
-7.77777777777777790e-01, -5.55555555555555580e-01, -7.00899448286575466e-01
-7.77777777777777790e-01, -4.44444444444444420e-01, -6.12309257135305818e-01
-7.77777777777777790e-01, -3.33333333333333370e-01, -5.56642757805648758e-01
-7.77777777777777790e-01, -2.22222222222222321e-01, -5.25669925868694099e-01
-7.77777777777777790e-01, -1.11111111111111160e-01, -5.11161313724528665e-01
-7.77777777777777790e-01, 0.00000000000000000e+00, -5.04884260578666311e-01
-7.77777777777777790e-01, 1.11111111111111160e-01, -4.98604715288611777e-01
-7.77777777777777790e-01, 2.22222222222222099e-01, -4.84089218592151205e-01
-7.77777777777777790e-01, 3.33333333333333259e-01, -4.53108714672180779e-01
-7.77777777777777790e-01, 4.44444444444444420e-01, -3.97437213696483216e-01
-7.77777777777777790e-01, 5.55555555555555358e-01, -3.08847022545214123e-01
-7.77777777777777790e-01, 6.66666666666666519e-01, -1.79110094835545824e-01
-7.77777777777777790e-01, 7.77777777777777679e-01, -2.28414292688383647e-16
-7.77777777777777790e-01, 8.88888888888888840e-01, 2.33721617336550197e-01
-7.77777777777777790e-01, 1.00000000000000000e+00, 5.18983941991069009e-01
-6.66666666666666741e-01, -1.00000000000000000e+00, -1.35119527035111830e+00
-6.66666666666666741e-01, -8.88888888888888840e-01, -1.06465948034309243e+00
-6.66666666666666741e-01, -7.77777777777777790e-01, -8.30641377642283851e-01
-6.66666666666666741e-01, -6.66666666666666741e-01, -6.51527686970123643e-01
-6.66666666666666741e-01, -5.55555555555555580e-01, -5.21788814713381899e-01
-6.66666666666666741e-01, -4.44444444444444420e-01, -4.33198706705108016e-01
-6.66666666666666741e-01, -3.33333333333333370e-01, -3.77530045187064012e-01
-6.66666666666666741e-01, -2.22222222222222321e-01, -3.46554823913176879e-01
-6.66666666666666741e-01, -1.11111111111111160e-01, -3.32044847762340223e-01
-6.66666666666666741e-01, 0.00000000000000000e+00, -3.25767855761055103e-01
-6.66666666666666741e-01, 1.11111111111111160e-01, -3.19489622997662481e-01
-6.66666666666666741e-01, 2.22222222222222099e-01, -3.04976380539818681e-01
-6.66666666666666741e-01, 3.33333333333333259e-01, -2.73997641783059576e-01
-6.66666666666666741e-01, 4.44444444444444420e-01, -2.18326754008492274e-01
-6.66666666666666741e-01, 5.55555555555555358e-01, -1.29736646000218253e-01
-6.66666666666666741e-01, 6.66666666666666519e-01, -2.78829693708959603e-16
-6.66666666666666741e-01, 7.77777777777777679e-01, 1.79110094835545353e-01
-6.66666666666666741e-01, 8.88888888888888840e-01, 4.12855595009070209e-01
-6.66666666666666741e-01, 1.00000000000000000e+00, 6.98211411564100604e-01
-5.55555555555555580e-01, -1.00000000000000000e+00, -1.22133883483964922e+00
-5.55555555555555580e-01, -8.88888888888888840e-01, -9.34895363058119044e-01
-5.55555555555555580e-01, -7.77777777777777790e-01, -7.00899448286575466e-01
-5.55555555555555580e-01, -6.66666666666666741e-01, -5.21788814713382121e-01
-5.55555555555555580e-01, -5.55555555555555580e-01, -3.92052997482864707e-01
-5.55555555555555580e-01, -4.44444444444444420e-01, -3.03462910489828375e-01
-5.55555555555555580e-01, -3.33333333333333370e-01, -2.47791823740688422e-01
-5.55555555555555580e-01, -2.22222222222222321e-01, -2.16814693725793067e-01
-5.55555555555555580e-01, -1.11111111111111160e-01, -2.02304053766459380e-01
-5.55555555555555580e-01, 0.00000000000000000e+00, -1.96027169169272930e-01
-5.55555555555555580e-01, 1.11111111111111160e-01, -1.89749695758014564e-01
-5.55555555555555580e-01, 2.22222222222222099e-01, -1.75237677622129023e-01
-5.55555555555555580e-01, 3.33333333333333259e-01, -1.44260344972475807e-01
-5.55555555555555580e-01, 4.44444444444444420e-01, -8.85900869930364709e-02
-5.55555555555555580e-01, 5.55555555555555358e-01, -2.26993490022314833e-16
-5.55555555555555580e-01, 6.66666666666666519e-01, 1.29736646000217781e-01
-5.55555555555555580e-01, 7.77777777777777679e-01, 3.08847022545213734e-01
-5.55555555555555580e-01, 8.88888888888888840e-01, 5.42615867256047046e-01
-5.55555555555555580e-01, 1.00000000000000000e+00, 8.28069081909661664e-01
-4.44444444444444420e-01, -1.00000000000000000e+00, -1.13262647850833753e+00
-4.44444444444444420e-01, -8.88888888888888840e-01, -8.46282577961374183e-01
-4.44444444444444420e-01, -7.77777777777777790e-01, -6.12309257135305818e-01
-4.44444444444444420e-01, -6.66666666666666741e-01, -4.33198706705107961e-01
-4.44444444444444420e-01, -5.55555555555555580e-01, -3.03462910489828430e-01
-4.44444444444444420e-01, -4.44444444444444420e-01, -2.14872823496791931e-01
-4.44444444444444420e-01, -3.33333333333333370e-01, -1.59201715732414179e-01
-4.44444444444444420e-01, -2.22222222222222321e-01, -1.28224508891460143e-01
-4.44444444444444420e-01, -1.11111111111111160e-01, -1.13713728442822862e-01
-4.44444444444444420e-01, 0.00000000000000000e+00, -1.07436793028781966e-01
-4.44444444444444420e-01, 1.11111111111111160e-01, -1.01159370434378074e-01
-4.44444444444444420e-01, 2.22222222222222099e-01, -8.66474927877962930e-02
-4.44444444444444420e-01, 3.33333333333333259e-01, -5.56702369642015638e-02
-4.44444444444444420e-01, 4.44444444444444420e-01, 1.10570886841188315e-19
-4.44444444444444420e-01, 5.55555555555555358e-01, 8.85900869930361795e-02
-4.44444444444444420e-01, 6.66666666666666519e-01, 2.18326754008491941e-01
-4.44444444444444420e-01, 7.77777777777777679e-01, 3.97437213696482994e-01
-4.44444444444444420e-01, 8.88888888888888840e-01, 6.31228652352792130e-01
-4.44444444444444420e-01, 1.00000000000000000e+00, 9.16781438240974245e-01
-3.33333333333333370e-01, -1.00000000000000000e+00, -1.07683256469825239e+00
-3.33333333333333370e-01, -8.88888888888888840e-01, -7.90592981434967479e-01
-3.33333333333333370e-01, -7.77777777777777790e-01, -5.56642757805648758e-01
-3.33333333333333370e-01, -6.66666666666666741e-01, -3.77530045187064067e-01
-3.33333333333333370e-01, -5.55555555555555580e-01, -2.47791823740688505e-01
-3.33333333333333370e-01, -4.44444444444444420e-01, -1.59201715732414262e-01
-3.33333333333333370e-01, -3.33333333333333370e-01, -1.03532403404004353e-01
-3.33333333333333370e-01, -2.22222222222222321e-01, -7.25562255001164919e-02
-3.33333333333333370e-01, -1.11111111111111160e-01, -5.80454540089340790e-02
-3.33333333333333370e-01, 0.00000000000000000e+00, -5.17681842966438849e-02
-3.33333333333333370e-01, 1.11111111111111160e-01, -4.54902292442562264e-02
-3.33333333333333370e-01, 2.22222222222222099e-01, -3.09777821267581618e-02
-3.33333333333333370e-01, 3.33333333333333259e-01, -4.45311425453391368e-17
-3.33333333333333370e-01, 4.44444444444444420e-01, 5.56702369642015707e-02
-3.33333333333333370e-01, 5.55555555555555358e-01, 1.44260344972475585e-01
-3.33333333333333370e-01, 6.66666666666666519e-01, 2.73997641783059409e-01
-3.33333333333333370e-01, 7.77777777777777679e-01, 4.53108714672180612e-01
-3.33333333333333370e-01, 8.88888888888888840e-01, 6.86922093917194276e-01
-3.33333333333333370e-01, 1.00000000000000000e+00, 9.72574117216966960e-01
-2.22222222222222321e-01, -1.00000000000000000e+00, -1.04573131102357375e+00
-2.22222222222222321e-01, -8.88888888888888840e-01, -7.59596551613069271e-01
-2.22222222222222321e-01, -7.77777777777777790e-01, -5.25669925868694099e-01
-2.22222222222222321e-01, -6.66666666666666741e-01, -3.46554823913176879e-01
-2.22222222222222321e-01, -5.55555555555555580e-01, -2.16814693725792929e-01
-2.22222222222222321e-01, -4.44444444444444420e-01, -1.28224508891460087e-01
-2.22222222222222321e-01, -3.33333333333333370e-01, -7.25562255001165474e-02
-2.22222222222222321e-01, -2.22222222222222321e-01, -4.15806785254607542e-02
-2.22222222222222321e-01, -1.11111111111111160e-01, -2.70697133767034553e-02
-2.22222222222222321e-01, 0.00000000000000000e+00, -2.07918561568905848e-02
-2.22222222222222321e-01, 1.11111111111111160e-01, -1.45131317540424937e-02
-2.22222222222222321e-01, 2.22222222222222099e-01, -4.21622296198852740e-17
-2.22222222222222321e-01, 3.33333333333333259e-01, 3.09777821267580959e-02
-2.22222222222222321e-01, 4.44444444444444420e-01, 8.66474927877962375e-02
-2.22222222222222321e-01, 5.55555555555555358e-01, 1.75237677622128635e-01
-2.22222222222222321e-01, 6.66666666666666519e-01, 3.04976380539818348e-01
-2.22222222222222321e-01, 7.77777777777777679e-01, 4.84089218592151038e-01
-2.22222222222222321e-01, 8.88888888888888840e-01, 7.17924169646168120e-01
-2.22222222222222321e-01, 1.00000000000000000e+00, 1.00367306889051000e+00
-1.11111111111111160e-01, -1.00000000000000000e+00, -1.03109660675398329e+00
-1.11111111111111160e-01, -8.88888888888888840e-01, -7.45063146200082849e-01
-1.11111111111111160e-01, -7.77777777777777790e-01, -5.11161313724528443e-01
-1.11111111111111160e-01, -6.66666666666666741e-01, -3.32044847762340278e-01
-1.11111111111111160e-01, -5.55555555555555580e-01, -2.02304053766459352e-01
-1.11111111111111160e-01, -4.44444444444444420e-01, -1.13713728442822876e-01
-1.11111111111111160e-01, -3.33333333333333370e-01, -5.80454540089340720e-02
-1.11111111111111160e-01, -2.22222222222222321e-01, -2.70697133767034588e-02
-1.11111111111111160e-01, -1.11111111111111160e-01, -1.25576728717746427e-02
-1.11111111111111160e-01, 0.00000000000000000e+00, -6.27902724629241914e-03
-1.11111111111111160e-01, 1.11111111111111160e-01, -2.27089533158877921e-18
-1.11111111111111160e-01, 2.22222222222222099e-01, 1.45131317540424607e-02
-1.11111111111111160e-01, 3.33333333333333259e-01, 4.54902292442561917e-02
-1.11111111111111160e-01, 4.44444444444444420e-01, 1.01159370434378101e-01
-1.11111111111111160e-01, 5.55555555555555358e-01, 1.89749695758014508e-01
-1.11111111111111160e-01, 6.66666666666666519e-01, 3.19489622997662093e-01
-1.11111111111111160e-01, 7.77777777777777679e-01, 4.98604715288611611e-01
-1.11111111111111160e-01, 8.88888888888888840e-01, 7.32461059039834383e-01
-1.11111111111111160e-01, 1.00000000000000000e+00, 1.01830427410329616e+00
0.00000000000000000e+00, -1.00000000000000000e+00, -1.02469936296101949e+00
0.00000000000000000e+00, -8.88888888888888840e-01, -7.38762427794390830e-01
0.00000000000000000e+00, -7.77777777777777790e-01, -5.04884260578666311e-01
0.00000000000000000e+00, -6.66666666666666741e-01, -3.25767855761055103e-01
0.00000000000000000e+00, -5.55555555555555580e-01, -1.96027169169272847e-01
0.00000000000000000e+00, -4.44444444444444420e-01, -1.07436793028781993e-01
0.00000000000000000e+00, -3.33333333333333370e-01, -5.17681842966438710e-02
0.00000000000000000e+00, -2.22222222222222321e-01, -2.07918561568905882e-02
0.00000000000000000e+00, -1.11111111111111160e-01, -6.27902724629241828e-03
0.00000000000000000e+00, 0.00000000000000000e+00, -2.37126873583841380e-18
0.00000000000000000e+00, 1.11111111111111160e-01, 6.27902724629241567e-03
0.00000000000000000e+00, 2.22222222222222099e-01, 2.07918561568905397e-02
0.00000000000000000e+00, 3.33333333333333259e-01, 5.17681842966438224e-02
0.00000000000000000e+00, 4.44444444444444420e-01, 1.07436793028781966e-01
0.00000000000000000e+00, 5.55555555555555358e-01, 1.96027169169272680e-01
0.00000000000000000e+00, 6.66666666666666519e-01, 3.25767855761054881e-01
0.00000000000000000e+00, 7.77777777777777679e-01, 5.04884260578666311e-01
0.00000000000000000e+00, 8.88888888888888840e-01, 7.38762427794390830e-01
0.00000000000000000e+00, 1.00000000000000000e+00, 1.02469936296101904e+00
1.11111111111111160e-01, -1.00000000000000000e+00, -1.01830427410329660e+00
1.11111111111111160e-01, -8.88888888888888840e-01, -7.32461059039834605e-01
1.11111111111111160e-01, -7.77777777777777790e-01, -4.98604715288611888e-01
1.11111111111111160e-01, -6.66666666666666741e-01, -3.19489622997662370e-01
1.11111111111111160e-01, -5.55555555555555580e-01, -1.89749695758014508e-01
1.11111111111111160e-01, -4.44444444444444420e-01, -1.01159370434378018e-01
1.11111111111111160e-01, -3.33333333333333370e-01, -4.54902292442562334e-02
1.11111111111111160e-01, -2.22222222222222321e-01, -1.45131317540424937e-02
1.11111111111111160e-01, -1.11111111111111160e-01, 9.18183714823661568e-19
1.11111111111111160e-01, 0.00000000000000000e+00, 6.27902724629241741e-03
1.11111111111111160e-01, 1.11111111111111160e-01, 1.25576728717746514e-02
1.11111111111111160e-01, 2.22222222222222099e-01, 2.70697133767034137e-02
1.11111111111111160e-01, 3.33333333333333259e-01, 5.80454540089340304e-02
1.11111111111111160e-01, 4.44444444444444420e-01, 1.13713728442822862e-01
1.11111111111111160e-01, 5.55555555555555358e-01, 2.02304053766459269e-01
1.11111111111111160e-01, 6.66666666666666519e-01, 3.32044847762339779e-01
1.11111111111111160e-01, 7.77777777777777679e-01, 5.11161313724527666e-01
1.11111111111111160e-01, 8.88888888888888840e-01, 7.45063146200083071e-01
1.11111111111111160e-01, 1.00000000000000000e+00, 1.03109660675398374e+00
2.22222222222222099e-01, -1.00000000000000000e+00, -1.00367306889051044e+00
2.22222222222222099e-01, -8.88888888888888840e-01, -7.17924169646168453e-01
2.22222222222222099e-01, -7.77777777777777790e-01, -4.84089218592151205e-01
2.22222222222222099e-01, -6.66666666666666741e-01, -3.04976380539818792e-01
2.22222222222222099e-01, -5.55555555555555580e-01, -1.75237677622129023e-01
2.22222222222222099e-01, -4.44444444444444420e-01, -8.66474927877962792e-02
2.22222222222222099e-01, -3.33333333333333370e-01, -3.09777821267581896e-02
2.22222222222222099e-01, -2.22222222222222321e-01, -4.36628543650646739e-17
2.22222222222222099e-01, -1.11111111111111160e-01, 1.45131317540424572e-02
2.22222222222222099e-01, 0.00000000000000000e+00, 2.07918561568905397e-02
2.22222222222222099e-01, 1.11111111111111160e-01, 2.70697133767034137e-02
2.22222222222222099e-01, 2.22222222222222099e-01, 4.15806785254606778e-02
2.22222222222222099e-01, 3.33333333333333259e-01, 7.25562255001164502e-02
2.22222222222222099e-01, 4.44444444444444420e-01, 1.28224508891460143e-01
2.22222222222222099e-01, 5.55555555555555358e-01, 2.16814693725792568e-01
2.22222222222222099e-01, 6.66666666666666519e-01, 3.46554823913176935e-01
2.22222222222222099e-01, 7.77777777777777679e-01, 5.25669925868693766e-01
2.22222222222222099e-01, 8.88888888888888840e-01, 7.59596551613068827e-01
2.22222222222222099e-01, 1.00000000000000000e+00, 1.04573131102357375e+00
3.33333333333333259e-01, -1.00000000000000000e+00, -9.72574117216966738e-01
3.33333333333333259e-01, -8.88888888888888840e-01, -6.86922093917194054e-01
3.33333333333333259e-01, -7.77777777777777790e-01, -4.53108714672180835e-01
3.33333333333333259e-01, -6.66666666666666741e-01, -2.73997641783059465e-01
3.33333333333333259e-01, -5.55555555555555580e-01, -1.44260344972475751e-01
3.33333333333333259e-01, -4.44444444444444420e-01, -5.56702369642015638e-02
3.33333333333333259e-01, -3.33333333333333370e-01, -3.24718550659408578e-17
3.33333333333333259e-01, -2.22222222222222321e-01, 3.09777821267580994e-02
3.33333333333333259e-01, -1.11111111111111160e-01, 4.54902292442561917e-02
3.33333333333333259e-01, 0.00000000000000000e+00, 5.17681842966438086e-02
3.33333333333333259e-01, 1.11111111111111160e-01, 5.80454540089340235e-02
3.33333333333333259e-01, 2.22222222222222099e-01, 7.25562255001164225e-02
3.33333333333333259e-01, 3.33333333333333259e-01, 1.03532403404004270e-01
3.33333333333333259e-01, 4.44444444444444420e-01, 1.59201715732414095e-01
3.33333333333333259e-01, 5.55555555555555358e-01, 2.47791823740688227e-01
3.33333333333333259e-01, 6.66666666666666519e-01, 3.77530045187063401e-01
3.33333333333333259e-01, 7.77777777777777679e-01, 5.56642757805648758e-01
3.33333333333333259e-01, 8.88888888888888840e-01, 7.90592981434967923e-01
3.33333333333333259e-01, 1.00000000000000000e+00, 1.07683256469825150e+00
4.44444444444444420e-01, -1.00000000000000000e+00, -9.16781438240973801e-01
4.44444444444444420e-01, -8.88888888888888840e-01, -6.31228652352792241e-01
4.44444444444444420e-01, -7.77777777777777790e-01, -3.97437213696483327e-01
4.44444444444444420e-01, -6.66666666666666741e-01, -2.18326754008492274e-01
4.44444444444444420e-01, -5.55555555555555580e-01, -8.85900869930364293e-02
4.44444444444444420e-01, -4.44444444444444420e-01, 2.70829455737242388e-18
4.44444444444444420e-01, -3.33333333333333370e-01, 5.56702369642015707e-02
4.44444444444444420e-01, -2.22222222222222321e-01, 8.66474927877962237e-02
4.44444444444444420e-01, -1.11111111111111160e-01, 1.01159370434378074e-01
4.44444444444444420e-01, 0.00000000000000000e+00, 1.07436793028781938e-01
4.44444444444444420e-01, 1.11111111111111160e-01, 1.13713728442822862e-01
4.44444444444444420e-01, 2.22222222222222099e-01, 1.28224508891460143e-01
4.44444444444444420e-01, 3.33333333333333259e-01, 1.59201715732414179e-01
4.44444444444444420e-01, 4.44444444444444420e-01, 2.14872823496791848e-01
4.44444444444444420e-01, 5.55555555555555358e-01, 3.03462910489828208e-01
4.44444444444444420e-01, 6.66666666666666519e-01, 4.33198706705107850e-01
4.44444444444444420e-01, 7.77777777777777679e-01, 6.12309257135305707e-01
4.44444444444444420e-01, 8.88888888888888840e-01, 8.46282577961373961e-01
4.44444444444444420e-01, 1.00000000000000000e+00, 1.13262647850833731e+00
5.55555555555555358e-01, -1.00000000000000000e+00, -8.28069081909661997e-01
5.55555555555555358e-01, -8.88888888888888840e-01, -5.42615867256047157e-01
5.55555555555555358e-01, -7.77777777777777790e-01, -3.08847022545213956e-01
5.55555555555555358e-01, -6.66666666666666741e-01, -1.29736646000218225e-01
5.55555555555555358e-01, -5.55555555555555580e-01, -2.16452936776066746e-16
5.55555555555555358e-01, -4.44444444444444420e-01, 8.85900869930361656e-02
5.55555555555555358e-01, -3.33333333333333370e-01, 1.44260344972475640e-01
5.55555555555555358e-01, -2.22222222222222321e-01, 1.75237677622128607e-01
5.55555555555555358e-01, -1.11111111111111160e-01, 1.89749695758014314e-01
5.55555555555555358e-01, 0.00000000000000000e+00, 1.96027169169272653e-01
5.55555555555555358e-01, 1.11111111111111160e-01, 2.02304053766459241e-01
5.55555555555555358e-01, 2.22222222222222099e-01, 2.16814693725792595e-01
5.55555555555555358e-01, 3.33333333333333259e-01, 2.47791823740688172e-01
5.55555555555555358e-01, 4.44444444444444420e-01, 3.03462910489827986e-01
5.55555555555555358e-01, 5.55555555555555358e-01, 3.92052997482863985e-01
5.55555555555555358e-01, 6.66666666666666519e-01, 5.21788814713381788e-01
5.55555555555555358e-01, 7.77777777777777679e-01, 7.00899448286574689e-01
5.55555555555555358e-01, 8.88888888888888840e-01, 9.34895363058119155e-01
5.55555555555555358e-01, 1.00000000000000000e+00, 1.22133883483964967e+00
6.66666666666666519e-01, -1.00000000000000000e+00, -6.98211411564100493e-01
6.66666666666666519e-01, -8.88888888888888840e-01, -4.12855595009070486e-01
6.66666666666666519e-01, -7.77777777777777790e-01, -1.79110094835545769e-01
6.66666666666666519e-01, -6.66666666666666741e-01, -3.11899156988967971e-16
6.66666666666666519e-01, -5.55555555555555580e-01, 1.29736646000217754e-01
6.66666666666666519e-01, -4.44444444444444420e-01, 2.18326754008492108e-01
6.66666666666666519e-01, -3.33333333333333370e-01, 2.73997641783059409e-01
6.66666666666666519e-01, -2.22222222222222321e-01, 3.04976380539818348e-01
6.66666666666666519e-01, -1.11111111111111160e-01, 3.19489622997662037e-01
6.66666666666666519e-01, 0.00000000000000000e+00, 3.25767855761054881e-01
6.66666666666666519e-01, 1.11111111111111160e-01, 3.32044847762339723e-01
6.66666666666666519e-01, 2.22222222222222099e-01, 3.46554823913176879e-01
6.66666666666666519e-01, 3.33333333333333259e-01, 3.77530045187063457e-01
6.66666666666666519e-01, 4.44444444444444420e-01, 4.33198706705107683e-01
6.66666666666666519e-01, 5.55555555555555358e-01, 5.21788814713381788e-01
6.66666666666666519e-01, 6.66666666666666519e-01, 6.51527686970123310e-01
6.66666666666666519e-01, 7.77777777777777679e-01, 8.30641377642282963e-01
6.66666666666666519e-01, 8.88888888888888840e-01, 1.06465948034309155e+00
6.66666666666666519e-01, 1.00000000000000000e+00, 1.35119527035111853e+00
7.77777777777777679e-01, -1.00000000000000000e+00, -5.18983941991069342e-01
7.77777777777777679e-01, -8.88888888888888840e-01, -2.33721617336550502e-01
7.77777777777777679e-01, -7.77777777777777790e-01, -2.46574679077515846e-16
7.77777777777777679e-01, -6.66666666666666741e-01, 1.79110094835545436e-01
7.77777777777777679e-01, -5.55555555555555580e-01, 3.08847022545213679e-01
7.77777777777777679e-01, -4.44444444444444420e-01, 3.97437213696482938e-01
7.77777777777777679e-01, -3.33333333333333370e-01, 4.53108714672180612e-01
7.77777777777777679e-01, -2.22222222222222321e-01, 4.84089218592151149e-01
7.77777777777777679e-01, -1.11111111111111160e-01, 4.98604715288611666e-01
7.77777777777777679e-01, 0.00000000000000000e+00, 5.04884260578665978e-01
7.77777777777777679e-01, 1.11111111111111160e-01, 5.11161313724527888e-01
7.77777777777777679e-01, 2.22222222222222099e-01, 5.25669925868693988e-01
7.77777777777777679e-01, 3.33333333333333259e-01, 5.56642757805648647e-01
7.77777777777777679e-01, 4.44444444444444420e-01, 6.12309257135305818e-01
7.77777777777777679e-01, 5.55555555555555358e-01, 7.00899448286574800e-01
7.77777777777777679e-01, 6.66666666666666519e-01, 8.30641377642283407e-01
7.77777777777777679e-01, 7.77777777777777679e-01, 1.00975925727375881e+00
7.77777777777777679e-01, 8.88888888888888840e-01, 1.24379924210342230e+00
7.77777777777777679e-01, 1.00000000000000000e+00, 1.53042055499238172e+00
8.88888888888888840e-01, -1.00000000000000000e+00, -2.85319514151711029e-01
8.88888888888888840e-01, -8.88888888888888840e-01, -3.75133951679984534e-17
8.88888888888888840e-01, -7.77777777777777790e-01, 2.33721617336550197e-01
8.88888888888888840e-01, -6.66666666666666741e-01, 4.12855595009070264e-01
8.88888888888888840e-01, -5.55555555555555580e-01, 5.42615867256046935e-01
8.88888888888888840e-01, -4.44444444444444420e-01, 6.31228652352792130e-01
8.88888888888888840e-01, -3.33333333333333370e-01, 6.86922093917194387e-01
8.88888888888888840e-01, -2.22222222222222321e-01, 7.17924169646168231e-01
8.88888888888888840e-01, -1.11111111111111160e-01, 7.32461059039834383e-01
8.88888888888888840e-01, 0.00000000000000000e+00, 7.38762427794391052e-01
8.88888888888888840e-01, 1.11111111111111160e-01, 7.45063146200082849e-01
8.88888888888888840e-01, 2.22222222222222099e-01, 7.59596551613069160e-01
8.88888888888888840e-01, 3.33333333333333259e-01, 7.90592981434967479e-01
8.88888888888888840e-01, 4.44444444444444420e-01, 8.46282577961373961e-01
8.88888888888888840e-01, 5.55555555555555358e-01, 9.34895363058119377e-01
8.88888888888888840e-01, 6.66666666666666519e-01, 1.06465948034309177e+00
8.88888888888888840e-01, 7.77777777777777679e-01, 1.24379924210342141e+00
8.88888888888888840e-01, 8.88888888888888840e-01, 1.47780985047915725e+00
8.88888888888888840e-01, 1.00000000000000000e+00, 1.76416362465255427e+00
1.00000000000000000e+00, -1.00000000000000000e+00, -6.74136582060752554e-17
1.00000000000000000e+00, -8.88888888888888840e-01, 2.85319514151711140e-01
1.00000000000000000e+00, -7.77777777777777790e-01, 5.18983941991069120e-01
1.00000000000000000e+00, -6.66666666666666741e-01, 6.98211411564100382e-01
1.00000000000000000e+00, -5.55555555555555580e-01, 8.28069081909661664e-01
1.00000000000000000e+00, -4.44444444444444420e-01, 9.16781438240974134e-01
1.00000000000000000e+00, -3.33333333333333370e-01, 9.72574117216966960e-01
1.00000000000000000e+00, -2.22222222222222321e-01, 1.00367306889051022e+00
1.00000000000000000e+00, -1.11111111111111160e-01, 1.01830427410329594e+00
1.00000000000000000e+00, 0.00000000000000000e+00, 1.02469936296101904e+00
1.00000000000000000e+00, 1.11111111111111160e-01, 1.03109660675398307e+00
1.00000000000000000e+00, 2.22222222222222099e-01, 1.04573131102357442e+00
1.00000000000000000e+00, 3.33333333333333259e-01, 1.07683256469825217e+00
1.00000000000000000e+00, 4.44444444444444420e-01, 1.13262647850833753e+00
1.00000000000000000e+00, 5.55555555555555358e-01, 1.22133883483964945e+00
1.00000000000000000e+00, 6.66666666666666519e-01, 1.35119527035111853e+00
1.00000000000000000e+00, 7.77777777777777679e-01, 1.53042055499238150e+00
1.00000000000000000e+00, 8.88888888888888840e-01, 1.76416362465255583e+00
1.00000000000000000e+00, 1.00000000000000000e+00, 2.04992334117814856e+00
