 X, Y, Value
-4.44444444444444420e-01, 8.88888888888888840e-01, 6.15135599469510685e-01
-4.44444444444444420e-01, 1.00000000000000000e+00, 9.13483413986041493e-01
-3.33333333333333370e-01, -1.00000000000000000e+00, -1.03834792055264713e+00
-3.33333333333333370e-01, -8.88888888888888840e-01, -7.39996244172485440e-01
-3.33333333333333370e-01, -7.77777777777777790e-01, -5.07544269777046475e-01
-3.33333333333333370e-01, -6.66666666666666741e-01, -3.33333333333333204e-01
-3.33333333333333370e-01, -5.55555555555555580e-01, -2.08516524870694248e-01
-3.33333333333333370e-01, -4.44444444444444420e-01, -1.24856946152611073e-01
-3.33333333333333370e-01, -3.33333333333333370e-01, -7.41163454897390411e-02
-3.33333333333333370e-01, -2.22222222222222321e-01, -4.80571846801325780e-02
-3.33333333333333370e-01, -1.11111111111111160e-01, -3.84478642137106655e-02
-3.33333333333333370e-01, 0.00000000000000000e+00, -3.70615818357654184e-02
-3.33333333333333370e-01, 1.11111111111111160e-01, -3.56742516225610484e-02
-3.33333333333333370e-01, 2.22222222222222099e-01, -2.60623321608422290e-02
-3.33333333333333370e-01, 3.33333333333333259e-01, -4.46323894523156274e-17
-3.33333333333333370e-01, 4.44444444444444420e-01, 5.07427343885651222e-02
-3.33333333333333370e-01, 5.55555555555555358e-01, 1.34402313106648158e-01
-3.33333333333333370e-01, 6.66666666666666519e-01, 2.59216987843593816e-01
-3.33333333333333370e-01, 7.77777777777777679e-01, 4.33424740197571268e-01
-3.33333333333333370e-01, 8.88888888888888840e-01, 6.65876225186441406e-01
-3.33333333333333370e-01, 1.00000000000000000e+00, 9.64222202703209130e-01
-2.22222222222222321e-01, -1.00000000000000000e+00, -1.01228726345457143e+00
-2.22222222222222321e-01, -8.88888888888888840e-01, -7.13934916767036798e-01
-2.22222222222222321e-01, -7.77777777777777790e-01, -4.81482007244122601e-01
-2.22222222222222321e-01, -6.66666666666666741e-01, -3.07271001172490843e-01
-2.22222222222222321e-01, -5.55555555555555580e-01, -1.82455312487222326e-01
-2.22222222222222321e-01, -4.44444444444444420e-01, -9.87971655315664082e-02
-2.22222222222222321e-01, -3.33333333333333370e-01, -4.80571846801326752e-02
-2.22222222222222321e-01, -2.22222222222222321e-01, -2.19975738880939867e-02
-2.22222222222222321e-01, -1.11111111111111160e-01, -1.23871491514249681e-02
-2.22222222222222321e-01, 0.00000000000000000e+00, -1.10005355528896114e-02
-2.22222222222222321e-01, 1.11111111111111160e-01, -9.61291442220039809e-03
-2.22222222222222321e-01, 2.22222222222222099e-01, -2.30613719615047844e-17
-2.22222222222222321e-01, 3.33333333333333259e-01, 2.60623321608421665e-02
-2.22222222222222321e-01, 4.44444444444444420e-01, 7.68039467720371405e-02
-2.22222222222222321e-01, 5.55555555555555358e-01, 1.60462093727692490e-01
-2.22222222222222321e-01, 6.66666666666666519e-01, 2.85276148653200390e-01
-2.22222222222222321e-01, 7.77777777777777679e-01, 4.59484419310664693e-01
-2.22222222222222321e-01, 8.88888888888888840e-01, 6.91937339284843356e-01
-2.22222222222222321e-01, 1.00000000000000000e+00, 9.90282481087296218e-01
-1.11111111111111160e-01, -1.00000000000000000e+00, -1.00267403074969019e+00
-1.11111111111111160e-01, -8.88888888888888840e-01, -7.04322753329736706e-01
-1.11111111111111160e-01, -7.77777777777777790e-01, -4.71869159256065096e-01
-1.11111111111111160e-01, -6.66666666666666741e-01, -2.97659081710772266e-01
-1.11111111111111160e-01, -5.55555555555555580e-01, -1.72844805359088638e-01
-1.11111111111111160e-01, -4.44444444444444420e-01, -8.91877466169347516e-02
-1.11111111111111160e-01, -3.33333333333333370e-01, -3.84478642137106238e-02
-1.11111111111111160e-01, -2.22222222222222321e-01, -1.23871491514249751e-02
-1.11111111111111160e-01, -1.11111111111111160e-01, -2.77521424616463666e-03
-1.11111111111111160e-01, 0.00000000000000000e+00, -1.38793098708576415e-03
-1.11111111111111160e-01, 1.11111111111111160e-01, -1.64324391767334266e-18
-1.11111111111111160e-01, 2.22222222222222099e-01, 9.61291442220036339e-03
-1.11111111111111160e-01, 3.33333333333333259e-01, 3.56742516225610415e-02
-1.11111111111111160e-01, 4.44444444444444420e-01, 8.64144539001707734e-02
-1.11111111111111160e-01, 5.55555555555555358e-01, 1.70071512642324563e-01
-1.11111111111111160e-01, 6.66666666666666519e-01, 2.94885469119622434e-01
-1.11111111111111160e-01, 7.77777777777777679e-01, 4.69094915938725265e-01
-1.11111111111111160e-01, 8.88888888888888840e-01, 7.01549227248548846e-01
-1.11111111111111160e-01, 1.00000000000000000e+00, 9.99895428121796326e-01
0.00000000000000000e+00, -1.00000000000000000e+00, -1.00128465833460800e+00
0.00000000000000000e+00, -8.88888888888888840e-01, -7.02935893335329687e-01
0.00000000000000000e+00, -7.77777777777777790e-01, -4.70481561523312386e-01
0.00000000000000000e+00, -6.66666666666666741e-01, -2.96271751497568292e-01
0.00000000000000000e+00, -5.55555555555555580e-01, -1.71457942205865382e-01
0.00000000000000000e+00, -4.44444444444444420e-01, -8.78013170533936405e-02
0.00000000000000000e+00, -3.33333333333333370e-01, -3.70615818357653976e-02
0.00000000000000000e+00, -2.22222222222222321e-01, -1.10005355528896287e-02
0.00000000000000000e+00, -1.11111111111111160e-01, -1.38793098708576718e-03
0.00000000000000000e+00, 0.00000000000000000e+00, -8.70749869777420749e-19
0.00000000000000000e+00, 1.11111111111111160e-01, 1.38793098708577065e-03
0.00000000000000000e+00, 2.22222222222222099e-01, 1.10005355528896131e-02
0.00000000000000000e+00, 3.33333333333333259e-01, 3.70615818357653767e-02
0.00000000000000000e+00, 4.44444444444444420e-01, 8.78013170533936127e-02
0.00000000000000000e+00, 5.55555555555555358e-01, 1.71457942205865355e-01
0.00000000000000000e+00, 6.66666666666666519e-01, 2.96271751497567959e-01
0.00000000000000000e+00, 7.77777777777777679e-01, 4.70481561523312219e-01
0.00000000000000000e+00, 8.88888888888888840e-01, 7.02935893335329576e-01
0.00000000000000000e+00, 1.00000000000000000e+00, 1.00128465833460800e+00
1.11111111111111160e-01, -1.00000000000000000e+00, -9.99895428121797214e-01
1.11111111111111160e-01, -8.88888888888888840e-01, -7.01549227248549401e-01
1.11111111111111160e-01, -7.77777777777777790e-01, -4.69094915938725043e-01
1.11111111111111160e-01, -6.66666666666666741e-01, -2.94885469119622545e-01
1.11111111111111160e-01, -5.55555555555555580e-01, -1.70071512642324507e-01
1.11111111111111160e-01, -4.44444444444444420e-01, -8.64144539001706069e-02
1.11111111111111160e-01, -3.33333333333333370e-01, -3.56742516225610415e-02
1.11111111111111160e-01, -2.22222222222222321e-01, -9.61291442220038247e-03
1.11111111111111160e-01, -1.11111111111111160e-01, 1.05201492048984102e-17
1.11111111111111160e-01, 0.00000000000000000e+00, 1.38793098708576415e-03
1.11111111111111160e-01, 1.11111111111111160e-01, 2.77521424616464490e-03
1.11111111111111160e-01, 2.22222222222222099e-01, 1.23871491514249473e-02
1.11111111111111160e-01, 3.33333333333333259e-01, 3.84478642137105961e-02
1.11111111111111160e-01, 4.44444444444444420e-01, 8.91877466169348210e-02
1.11111111111111160e-01, 5.55555555555555358e-01, 1.72844805359088333e-01
1.11111111111111160e-01, 6.66666666666666519e-01, 2.97659081710771933e-01
1.11111111111111160e-01, 7.77777777777777679e-01, 4.71869159256064485e-01
1.11111111111111160e-01, 8.88888888888888840e-01, 7.04322753329737261e-01
1.11111111111111160e-01, 1.00000000000000000e+00, 1.00267403074969086e+00
2.22222222222222099e-01, -1.00000000000000000e+00, -9.90282481087297106e-01
2.22222222222222099e-01, -8.88888888888888840e-01, -6.91937339284843134e-01
2.22222222222222099e-01, -7.77777777777777790e-01, -4.59484419310664416e-01
2.22222222222222099e-01, -6.66666666666666741e-01, -2.85276148653200501e-01
2.22222222222222099e-01, -5.55555555555555580e-01, -1.60462093727692767e-01
2.22222222222222099e-01, -4.44444444444444420e-01, -7.68039467720371266e-02
2.22222222222222099e-01, -3.33333333333333370e-01, -2.60623321608422359e-02
2.22222222222222099e-01, -2.22222222222222321e-01, -2.68611088233283724e-17
2.22222222222222099e-01, -1.11111111111111160e-01, 9.61291442220036513e-03
2.22222222222222099e-01, 0.00000000000000000e+00, 1.10005355528895871e-02
2.22222222222222099e-01, 1.11111111111111160e-01, 1.23871491514249438e-02
2.22222222222222099e-01, 2.22222222222222099e-01, 2.19975738880939312e-02
2.22222222222222099e-01, 3.33333333333333259e-01, 4.80571846801325434e-02
2.22222222222222099e-01, 4.44444444444444420e-01, 9.87971655315665193e-02
2.22222222222222099e-01, 5.55555555555555358e-01, 1.82455312487221855e-01
2.22222222222222099e-01, 6.66666666666666519e-01, 3.07271001172490454e-01
2.22222222222222099e-01, 7.77777777777777679e-01, 4.81482007244122545e-01
2.22222222222222099e-01, 8.88888888888888840e-01, 7.13934916767035688e-01
2.22222222222222099e-01, 1.00000000000000000e+00, 1.01228726345457076e+00
3.33333333333333259e-01, -1.00000000000000000e+00, -9.64222202703208686e-01
3.33333333333333259e-01, -8.88888888888888840e-01, -6.65876225186441517e-01
3.33333333333333259e-01, -7.77777777777777790e-01, -4.33424740197571712e-01
3.33333333333333259e-01, -6.66666666666666741e-01, -2.59216987843594038e-01
3.33333333333333259e-01, -5.55555555555555580e-01, -1.34402313106648241e-01
3.33333333333333259e-01, -4.44444444444444420e-01, -5.07427343885651361e-02
3.33333333333333259e-01, -3.33333333333333370e-01, -2.04372109513517586e-17
3.33333333333333259e-01, -2.22222222222222321e-01, 2.60623321608421665e-02
3.33333333333333259e-01, -1.11111111111111160e-01, 3.56742516225610207e-02
3.33333333333333259e-01, 0.00000000000000000e+00, 3.70615818357653420e-02
3.33333333333333259e-01, 1.11111111111111160e-01, 3.84478642137106169e-02
3.33333333333333259e-01, 2.22222222222222099e-01, 4.80571846801325087e-02
3.33333333333333259e-01, 3.33333333333333259e-01, 7.41163454897390273e-02
3.33333333333333259e-01, 4.44444444444444420e-01, 1.24856946152610851e-01
3.33333333333333259e-01, 5.55555555555555358e-01, 2.08516524870693942e-01
3.33333333333333259e-01, 6.66666666666666519e-01, 3.33333333333332649e-01
3.33333333333333259e-01, 7.77777777777777679e-01, 5.07544269777046364e-01
3.33333333333333259e-01, 8.88888888888888840e-01, 7.39996244172485884e-01
3.33333333333333259e-01, 1.00000000000000000e+00, 1.03834792055264735e+00
4.44444444444444420e-01, -1.00000000000000000e+00, -9.13483413986040382e-01
4.44444444444444420e-01, -8.88888888888888840e-01, -6.15135599469510685e-01
4.44444444444444420e-01, -7.77777777777777790e-01, -3.82684722560906132e-01
4.44444444444444420e-01, -6.66666666666666741e-01, -2.08476387180722506e-01
4.44444444444444420e-01, -5.55555555555555580e-01, -8.36608090672183863e-02
4.44444444444444420e-01, -4.44444444444444420e-01, 8.37995869572849730e-18
4.44444444444444420e-01, -3.33333333333333370e-01, 5.07427343885651083e-02
4.44444444444444420e-01, -2.22222222222222321e-01, 7.68039467720370989e-02
4.44444444444444420e-01, -1.11111111111111160e-01, 8.64144539001707457e-02
4.44444444444444420e-01, 0.00000000000000000e+00, 8.78013170533935017e-02
4.44444444444444420e-01, 1.11111111111111160e-01, 8.91877466169347655e-02
4.44444444444444420e-01, 2.22222222222222099e-01, 9.87971655315665054e-02
4.44444444444444420e-01, 3.33333333333333259e-01, 1.24856946152610851e-01
4.44444444444444420e-01, 4.44444444444444420e-01, 1.75598450192040817e-01
4.44444444444444420e-01, 5.55555555555555358e-01, 2.59259259259259189e-01
4.44444444444444420e-01, 6.66666666666666519e-01, 3.84076067721898062e-01
4.44444444444444420e-01, 7.77777777777777679e-01, 5.58285839953482688e-01
4.44444444444444420e-01, 8.88888888888888840e-01, 7.90736995148413224e-01
4.44444444444444420e-01, 1.00000000000000000e+00, 1.08908689886591148e+00
5.55555555555555358e-01, -1.00000000000000000e+00, -8.29827639606652623e-01
5.55555555555555358e-01, -8.88888888888888840e-01, -5.31477735889154257e-01
5.55555555555555358e-01, -7.77777777777777790e-01, -2.99026580694223387e-01
5.55555555555555358e-01, -6.66666666666666741e-01, -1.24816808462639442e-01
5.55555555555555358e-01, -5.55555555555555580e-01, -1.53659426398234972e-16
5.55555555555555358e-01, -4.44444444444444420e-01, 8.36608090672182475e-02
5.55555555555555358e-01, -3.33333333333333370e-01, 1.34402313106648130e-01
5.55555555555555358e-01, -2.22222222222222321e-01, 1.60462093727692323e-01
5.55555555555555358e-01, -1.11111111111111160e-01, 1.70071512642324230e-01
5.55555555555555358e-01, 0.00000000000000000e+00, 1.71457942205865271e-01
5.55555555555555358e-01, 1.11111111111111160e-01, 1.72844805359088499e-01
5.55555555555555358e-01, 2.22222222222222099e-01, 1.82455312487221827e-01
5.55555555555555358e-01, 3.33333333333333259e-01, 2.08516524870693748e-01
5.55555555555555358e-01, 4.44444444444444420e-01, 2.59259259259258967e-01
5.55555555555555358e-01, 5.55555555555555358e-01, 3.42920068326477034e-01
5.55555555555555358e-01, 6.66666666666666519e-01, 4.67735646439981334e-01
5.55555555555555358e-01, 7.77777777777777679e-01, 6.41943981820163989e-01
5.55555555555555358e-01, 8.88888888888888840e-01, 8.74394858728769542e-01
5.55555555555555358e-01, 1.00000000000000000e+00, 1.17274267324529924e+00
6.66666666666666519e-01, -1.00000000000000000e+00, -7.05014587219313760e-01
6.66666666666666519e-01, -8.88888888888888840e-01, -4.06662910839152847e-01
6.66666666666666519e-01, -7.77777777777777790e-01, -1.74210936443713243e-01
6.66666666666666519e-01, -6.66666666666666741e-01, -3.12763315883624569e-16
6.66666666666666519e-01, -5.55555555555555580e-01, 1.24816808462638970e-01
6.66666666666666519e-01, -4.44444444444444420e-01, 2.08476387180722256e-01
6.66666666666666519e-01, -3.33333333333333370e-01, 2.59216987843594260e-01
6.66666666666666519e-01, -2.22222222222222321e-01, 2.85276148653200168e-01
6.66666666666666519e-01, -1.11111111111111160e-01, 2.94885469119622379e-01
6.66666666666666519e-01, 0.00000000000000000e+00, 2.96271751497567848e-01
6.66666666666666519e-01, 1.11111111111111160e-01, 2.97659081710771878e-01
6.66666666666666519e-01, 2.22222222222222099e-01, 3.07271001172490510e-01
6.66666666666666519e-01, 3.33333333333333259e-01, 3.33333333333332760e-01
6.66666666666666519e-01, 4.44444444444444420e-01, 3.84076067721897896e-01
6.66666666666666519e-01, 5.55555555555555358e-01, 4.67735646439981112e-01
6.66666666666666519e-01, 6.66666666666666519e-01, 5.92550321176927186e-01
6.66666666666666519e-01, 7.77777777777777679e-01, 7.66758073530903972e-01
6.66666666666666519e-01, 8.88888888888888840e-01, 9.99209558519774332e-01
6.66666666666666519e-01, 1.00000000000000000e+00, 1.29755553603654206e+00
7.77777777777777679e-01, -1.00000000000000000e+00, -5.30805106927485393e-01
7.77777777777777679e-01, -8.88888888888888840e-01, -2.32452843347455834e-01
7.77777777777777679e-01, -7.77777777777777790e-01, -2.31477163825655197e-16
7.77777777777777679e-01, -6.66666666666666741e-01, 1.74210936443712688e-01
7.77777777777777679e-01, -5.55555555555555580e-01, 2.99026580694223332e-01
7.77777777777777679e-01, -4.44444444444444420e-01, 3.82684722560905466e-01
7.77777777777777679e-01, -3.33333333333333370e-01, 4.33424740197571490e-01
7.77777777777777679e-01, -2.22222222222222321e-01, 4.59484419310664860e-01
7.77777777777777679e-01, -1.11111111111111160e-01, 4.69094915938724932e-01
7.77777777777777679e-01, 0.00000000000000000e+00, 4.70481561523312053e-01
7.77777777777777679e-01, 1.11111111111111160e-01, 4.71869159256064763e-01
7.77777777777777679e-01, 2.22222222222222099e-01, 4.81482007244122490e-01
7.77777777777777679e-01, 3.33333333333333259e-01, 5.07544269777046253e-01
7.77777777777777679e-01, 4.44444444444444420e-01, 5.58285839953482577e-01
7.77777777777777679e-01, 5.55555555555555358e-01, 6.41943981820164433e-01
7.77777777777777679e-01, 6.66666666666666519e-01, 7.66758073530904194e-01
7.77777777777777679e-01, 7.77777777777777679e-01, 9.40966412499700144e-01
7.77777777777777679e-01, 8.88888888888888840e-01, 1.17341939128963713e+00
7.77777777777777679e-01, 1.00000000000000000e+00, 1.47176460684323751e+00
8.88888888888888840e-01, -1.00000000000000000e+00, -2.98324504049694350e-01
8.88888888888888840e-01, -8.88888888888888840e-01, -9.02056207507939689e-17
8.88888888888888840e-01, -7.77777777777777790e-01, 2.32452843347455390e-01
8.88888888888888840e-01, -6.66666666666666741e-01, 4.06662910839152569e-01
8.88888888888888840e-01, -5.55555555555555580e-01, 5.31477735889153924e-01
8.88888888888888840e-01, -4.44444444444444420e-01, 6.15135599469510796e-01
8.88888888888888840e-01, -3.33333333333333370e-01, 6.65876225186442294e-01
8.88888888888888840e-01, -2.22222222222222321e-01, 6.91937339284842690e-01
8.88888888888888840e-01, -1.11111111111111160e-01, 7.01549227248549068e-01
8.88888888888888840e-01, 0.00000000000000000e+00, 7.02935893335329465e-01
8.88888888888888840e-01, 1.11111111111111160e-01, 7.04322753329737372e-01
8.88888888888888840e-01, 2.22222222222222099e-01, 7.13934916767036576e-01
8.88888888888888840e-01, 3.33333333333333259e-01, 7.39996244172486439e-01
8.88888888888888840e-01, 4.44444444444444420e-01, 7.90736995148412891e-01
8.88888888888888840e-01, 5.55555555555555358e-01, 8.74394858728770652e-01
8.88888888888888840e-01, 6.66666666666666519e-01, 9.99209558519775443e-01
8.88888888888888840e-01, 7.77777777777777679e-01, 1.17341939128963646e+00
8.88888888888888840e-01, 8.88888888888888840e-01, 1.40587335992709828e+00
8.88888888888888840e-01, 1.00000000000000000e+00, 1.70425018783164095e+00
1.00000000000000000e+00, -1.00000000000000000e+00, 8.32125167382624653e-18
1.00000000000000000e+00, -8.88888888888888840e-01, 2.98324504049694406e-01
1.00000000000000000e+00, -7.77777777777777790e-01, 5.30805106927484838e-01
1.00000000000000000e+00, -6.66666666666666741e-01, 7.05014587219313427e-01
1.00000000000000000e+00, -5.55555555555555580e-01, 8.29827639606652290e-01
1.00000000000000000e+00, -4.44444444444444420e-01, 9.13483413986041493e-01
1.00000000000000000e+00, -3.33333333333333370e-01, 9.64222202703209241e-01
1.00000000000000000e+00, -2.22222222222222321e-01, 9.90282481087296329e-01
1.00000000000000000e+00, -1.11111111111111160e-01, 9.99895428121796548e-01
1.00000000000000000e+00, 0.00000000000000000e+00, 1.00128465833460734e+00
1.00000000000000000e+00, 1.11111111111111160e-01, 1.00267403074969019e+00
1.00000000000000000e+00, 2.22222222222222099e-01, 1.01228726345457121e+00
1.00000000000000000e+00, 3.33333333333333259e-01, 1.03834792055264757e+00
1.00000000000000000e+00, 4.44444444444444420e-01, 1.08908689886591192e+00
1.00000000000000000e+00, 5.55555555555555358e-01, 1.17274267324530035e+00
1.00000000000000000e+00, 6.66666666666666519e-01, 1.29755553603654228e+00
1.00000000000000000e+00, 7.77777777777777679e-01, 1.47176460684323707e+00
1.00000000000000000e+00, 8.88888888888888840e-01, 1.70425018783164250e+00
1.00000000000000000e+00, 1.00000000000000000e+00, 2.00261709522947129e+00
