 X, Y, Value
-2.83116520595925181e-02, -4.14160501343374676e-01, -7.09242290926145047e-02
4.10258113749542019e-01, -6.35641378648188038e-01, -1.87418920048193216e-01
-2.83476722155832306e-01, 1.34583307681353403e-01, -2.15213149825353965e-02
1.73741216587828262e-02, 2.68477622214760459e-01, 1.89902752690997191e-02
9.80970072418330119e-03, -7.85192742189352089e-01, -4.84183169881985287e-01
-6.30265135647384511e-01, 4.16227956969407842e-01, -1.77743357969723986e-01
5.52829240007802980e-01, -6.95115528604887345e-01, -1.67222297780059176e-01
-9.86899459636298104e-01, -4.68476463345410821e-01, -1.06418080301543605e+00
-6.30506226675102255e-01, -6.82925731702610506e-01, -5.69270789186195669e-01
6.71755282321733205e-01, -5.20288561234451663e-01, 1.62242180690738785e-01
-6.40869593736660192e-01, 6.03288246584568810e-01, -4.30873804650302866e-02
-1.14694034695411062e-01, -6.97854297472161988e-01, -3.41254392131656092e-01
-8.26100521792007214e-01, -7.69026562528225099e-01, -1.01872700569959607e+00
2.30011517747250593e-01, -1.99735996447600428e-01, 3.95850287971844048e-03
8.07501884595488661e-01, 8.71669011109943881e-01, 1.18911315777825211e+00
5.63640480422385792e-01, -4.17822671736331586e-01, 1.05919561930582301e-01
-1.75832489829026883e-01, -5.25792622513407082e-01, -1.50343142801805801e-01
-9.43010614333324781e-01, 8.74072624449581781e-01, -1.70979694901782803e-01
-2.37703828505928527e-02, 3.51996652196660875e-01, 4.36391479827949944e-02
2.44470957249610876e-01, -4.54047169448102750e-01, -7.93458446412153295e-02
5.80271245562919091e-01, 6.66917465141281696e-01, 4.91631404621260037e-01
1.06614786066650424e-01, 8.02100807897261348e-01, 5.17182806268622453e-01
8.77519685517107462e-01, -4.10078893674366896e-01, 6.06356302170880879e-01
-3.88820356813731394e-01, -3.18933580360010183e-02, -5.78082775408034003e-02
-4.68245502416898773e-01, 9.90506151852784456e-01, 8.68738158775772984e-01
1.65371574690603040e-01, 4.26544665986625660e-01, 8.13169993482098785e-02
-8.38375986881409574e-01, 4.65205119948748802e-01, -4.88804075197642907e-01
-7.95838992777952114e-01, -2.98119482280384318e-01, -5.30073404087978317e-01
5.14325365939946266e-01, 2.51609496404725519e-01, 1.51694924554227867e-01
4.49910904183305149e-01, 1.92632693013990774e-01, 9.84746640210114738e-02
-3.79265484541043918e-01, 2.63128766185801055e-01, -3.70673097922857020e-02
-8.26267824863940348e-01, 3.47160533004824856e-01, -5.23573854763159541e-01
-5.08833955848395192e-01, -4.24304981868843356e-01, -2.07556281364540879e-01
6.72687680103599916e-01, -3.80954998352081020e-02, 3.04250794604713160e-01
-1.48616259572591503e-02, -5.62682622340886951e-01, -1.77518008426560736e-01
-9.10620887946365087e-02, 5.61918087248415077e-01, 1.76764359422152462e-01
-8.06790927230629507e-01, 7.72338093191123676e-01, -6.56411907537470529e-02
-7.46824598663458517e-01, -1.51193112766293325e-01, -4.19836412745113297e-01
6.85767734726731248e-01, 5.13272680622108624e-01, 4.57850024970486214e-01
-8.92503271546466692e-01, 3.47682356762419431e-01, -6.69690918807169577e-01
-5.99478848194799241e-01, 4.94308241590303510e-01, -9.40707618840826154e-02
-9.19273720563801078e-01, 5.60648755287161293e-01, -6.00397053834827998e-01
-2.48582243707495820e-01, -5.56784959461921858e-01, -1.88329298524572558e-01
7.36900334470512064e-01, 7.91247621531567802e-02, 4.00019692045627095e-01
-8.52673749355410848e-01, -5.44825222394038633e-01, -7.82081904515968485e-01
-2.23840843569625747e-01, 6.91659489174469400e-01, 3.19777813860894433e-01
8.15547560019943774e-01, -3.53327145734610326e-01, 4.98467919988668628e-01
-9.66055755164994423e-01, -9.50210858090969168e-01, -1.76080780773869128e+00
3.46090378726039205e-01, 1.75219421271478382e-01, 4.54484408621125130e-02
-2.47326634381515476e-01, -4.49014362061461725e-02, -1.50185826598772786e-02
3.26719256042984796e-01, 9.57583249005395487e-01, 9.12800047951877969e-01
1.99733021170665381e-01, -1.29545551428662975e-01, 5.82670356490423876e-03
-1.48518994731610121e-01, -6.97840642330049832e-03, -3.09532202743845230e-03
5.42702304893857956e-01, -5.66932746980398861e-01, -2.20115358870472053e-02
-5.11629152731167380e-01, 7.47496373169283856e-01, 2.85122581194433344e-01
-2.30530784132689348e-01, 1.83569908894327227e-01, -6.05141755594923621e-03
8.22904741327242562e-01, -5.89839756959648298e-01, 3.53461717478245618e-01
-1.64163882878305856e-01, 5.81876445196598979e-01, 1.91940998443195954e-01
-8.02240563358090242e-01, 6.05803689320126182e-01, -2.93647978379146579e-01
7.71100730498439191e-01, -1.53344285599217756e-01, 4.54280731991987097e-01
3.94717522461739634e-01, -7.70945823689217491e-01, -3.97151742283708642e-01
4.63958497103938328e-01, -4.84723058914937610e-02, 9.94715005927753748e-02
3.10551788533778961e-01, -8.68261195653630580e-01, -6.25414742289067904e-01
7.34166919966277476e-01, -1.04845662606578571e-02, 3.96129317864231112e-01
-8.73907844707055403e-01, -6.00959009548731160e-01, -8.84438626343793777e-01
1.73258269662319719e-01, 3.61067759325806037e-01, 5.14386534781682281e-02
9.26679920040292870e-01, -3.70772502976976170e-01, 7.45165210420685620e-01
3.69949399405619772e-01, 1.64559463249844384e-01, 5.40978539154077370e-02
4.77918716235073759e-01, 3.37282956614615159e-03, 1.08900449024710952e-01
-5.61207991629196101e-01, -3.82719985160008491e-01, -2.32919310631201304e-01
-9.25279977032779755e-01, 7.94491728116796025e-01, -2.90599926511508844e-01
-6.83700864122293694e-01, -8.13508042857080227e-01, -8.56859653951445699e-01
-3.47996084319170507e-01, 3.99885313424007904e-01, 2.22215839352674221e-02
-1.94210410531290734e-01, 7.72379229890134411e-01, 4.53020118043224951e-01
-8.33806357714401258e-01, 8.47640543191417350e-01, 2.89275855812862574e-02
7.25277031885390500e-01, 1.97066803700096216e-01, 3.88959157105464581e-01
5.28226165922085045e-01, 1.70674110734225337e-01, 1.52202460212373936e-01
-7.17089799514262438e-01, -6.12920649111913463e-01, -5.98912533169885575e-01
-1.02169338161935741e-01, 9.83308903269417556e-01, 9.49230194058035659e-01
6.69010832740845274e-01, 9.92571338900660294e-01, 1.27670386015964055e+00
-8.51806283912829088e-01, -7.58808245266962444e-01, -1.05521883450757237e+00
1.66171948110168444e-01, -7.01392961651436053e-01, -3.39693805492146506e-01
-1.01025726922593151e-01, 5.01733603506593795e-01, 1.24390016263411174e-01
3.48936814817058405e-01, 7.16149613881526648e-01, 4.09089247704900627e-01
2.19343842376012788e-01, 2.96755423735461932e-01, 3.60228550765567812e-02
3.38293834831468132e-01, 9.88936837730364005e-01, 1.00607552248297472e+00
-6.47051272381396814e-01, -4.69516434964575069e-01, -3.74106688674685550e-01
9.15860336714366952e-01, -3.55969842363634825e-01, 7.23462052666464905e-01
-5.48688293125628945e-01, 4.54534534309274818e-01, -7.06193751325851493e-02
-4.33295501111437886e-01, -1.93273011905034764e-01, -8.85689847843310896e-02
-9.34648700614424399e-01, -1.41610089866318845e-01, -8.20416517574025006e-01
3.43034960373280740e-01, -1.58236986397639612e-02, 4.03835580429533769e-02
-8.13211876771568143e-01, -9.58334880272687428e-01, -1.41813431214292507e+00
-3.85512262944978090e-01, -9.82862002511240007e-01, -1.00662528288618036e+00
-9.91129492866072326e-01, 7.70493558744789198e-02, -9.74064592899801185e-01
-7.58274525835155089e-01, 3.57830255845982492e-01, -3.91013242748426415e-01
-2.48023907539000277e-01, 2.85216091354342893e-01, 7.82717550332395068e-03
-9.17949545207584094e-01, 9.36919238955169931e-01, 4.87118404788189352e-02
2.43373273130906398e-01, -3.83974135859688204e-02, 1.36277790887719373e-02
-2.31514225010208463e-01, 9.48875258338631511e-01, 8.41147855336561889e-01
2.27146597210541756e-01, -2.62689394375243523e-01, -7.17902266140803443e-03
8.13314313303074243e-01, 2.57851946082894301e-01, 5.55344369363574342e-01
-7.08355681226159106e-01, 8.21317389073342952e-01, 1.99121893651376836e-01
8.45648191417730288e-01, 1.82893230254052241e-01, 6.11040851664585660e-01
-7.43152323256666136e-02, -6.61216115732671028e-01, -2.89751019567323242e-01
-5.71252031986482223e-01, -9.30159888003458946e-01, -9.90771960796335560e-01
5.45301722928307697e-01, -5.88165535629897818e-01, -4.10854035467597550e-02
-1.98713545102371825e-01, -7.62751487831877739e-01, -4.51599732821410249e-01
-2.29591842463044316e-01, 1.67336960433303261e-01, -7.70220056915675230e-03
-9.11427581980198909e-01, -9.34356079304109244e-01, -1.57369159551237181e+00
8.20531937672726031e-02, 9.24761945157015930e-01, 7.91472069157237001e-01
-7.67819848929171656e-01, -3.14518632517348351e-01, -4.83439648745256467e-01
9.68829493165394240e-01, 1.21223948384042046e-01, 9.11364625143026075e-01
9.42987611026019579e-01, 9.42453464650043315e-01, 1.67622216283305203e+00
-6.05401770107540926e-01, -4.43367214977158142e-01, -3.08784831312791497e-01
4.03074108217857940e-01, 1.43748071174314873e-01, 6.78357366434945014e-02
9.14426884351989600e-01, 5.70885593945007486e-02, 7.64751686243114515e-01
-1.07715926692769415e-01, 1.11203627552697526e-01, -2.02323914227439731e-04
-3.68780284808067904e-02, -7.91932698887634956e-01, -4.96731806449725477e-01
8.17791804870275030e-01, -8.60024749671595146e-02, 5.46236881789095463e-01
-9.21124890113510730e-01, 2.30643711528770723e-01, -7.67709279246072906e-01
-7.41781040771961386e-01, -5.17265863855186581e-01, -5.46660733503936180e-01
-6.52532832494024717e-01, -2.46887184784299052e-02, -2.76984762515611493e-01
-2.67472496381195413e-01, -6.91972534205291367e-01, -3.50991949794537961e-01
8.10582216238451281e-01, -7.18533794056057218e-01, 1.61596830701371680e-01
-2.40948460151905408e-01, 3.20601910010907432e-01, 1.92105856949557618e-02
5.31711309010027833e-01, 2.70148192424258582e-01, 1.69412221735921770e-01
-6.71092556850986455e-01, -4.11483542421393622e-01, -3.71399248821011052e-01
4.17766292631249314e-01, 4.58256567378541035e-01, 1.68612090648188856e-01
-2.15851224854240797e-01, 9.33555963255230381e-01, 8.02965068834797346e-01
6.23016605550070324e-01, -3.59487854913638216e-01, 1.95239893475964321e-01
-9.75823954464225096e-01, 2.77580985028890836e-01, -9.07369492655377141e-01
6.89697910788929391e-01, 2.98492271481777038e-01, 3.53762673084582369e-01
-6.19912760608819724e-01, 3.26388236964078260e-01, -2.03596065588136838e-01
6.88261104257570366e-01, -3.37043592075801257e-01, 2.88152359966316773e-01
-3.18712791722290945e-02, -3.96399114266898778e-02, -2.93144517973921740e-04
9.76243426371681267e-02, -4.43519293360125744e-01, -8.59457788097677672e-02
5.88693294200034245e-01, -1.63923133639514162e-01, 1.99824436653180948e-01
-4.93900121902278499e-01, -3.60539626237070365e-01, -1.67043655476738689e-01
1.61178475953285272e-01, 6.50583108201232108e-01, 2.78627796260234872e-01
-6.82717705760417459e-01, 8.16396342955712839e-01, 2.26166596738687165e-01
-1.81520971200818337e-01, 2.50841511557553076e-01, 9.96721498504107677e-03
3.18745833841397541e-01, 2.54886017451454450e-01, 4.83327414302912803e-02
-1.74790840021465499e-01, -7.12970772831369004e-01, -3.67315371270110214e-01
-5.72203480749358562e-01, -6.80352939619552899e-02, -1.87258700137403034e-01
-2.15552887964513218e-01, 9.42933505816654360e-01, 8.27770224564675527e-01
-7.13099684430666514e-01, -1.62276996009993013e-01, -3.67510142216585955e-01
-3.31366197250211769e-01, 9.94240632036081706e-01, 9.46173017196927812e-01
-8.32847699833571653e-01, -7.97966121743471035e-01, -1.08578138736329244e+00
-7.82746674340948800e-01, -8.58313299783219463e-01, -1.11185406540966070e+00
-7.17095695510217013e-01, 4.15589732326694161e-01, -2.96949930083234725e-01
-4.90657871049471339e-01, -6.32195769553987930e-01, -3.70363391630586458e-01
-3.76795893454939801e-02, -9.78647624881162415e-01, -9.37101033741448819e-01
2.12311734121115592e-02, -3.68441991358736232e-01, -4.97542136524519313e-02
9.01321640850902384e-01, 3.68285724979230622e-01, 7.83411371108890697e-01
-6.46013045395100960e-01, -7.66030006954537157e-01, -7.18471967643343978e-01
-8.97496202755867500e-01, -3.61549630573918535e-01, -7.70390558554390981e-01
-1.48201414545148680e-01, -1.19410218011864799e-01, -4.45157397321228800e-03
1.22806318729111297e-01, -8.44981101361881315e-01, -6.01575757625098850e-01
-5.20675201941308785e-01, -9.14672889039394477e-01, -9.06003308363115378e-01
-6.13134156341921255e-01, -3.92400639137193252e-01, -2.90287304353593623e-01
-8.13717637340623412e-01, 8.87929265510365440e-01, 1.60858538454812711e-01
9.36246529474679789e-01, -6.71240624092476423e-01, 5.18547320807203560e-01
3.21091662469122241e-01, -2.91287714770732009e-01, 8.46916347054146867e-03
-1.46509293932702178e-01, 5.39403513677811475e-01, 1.53010148891890851e-01
-1.21788369696893994e-01, -1.15256481807762157e-01, -2.61221449839602309e-03
-5.94181245404207914e-01, -1.50500376659906010e-01, -2.12758554615446405e-01
-9.51839428165349943e-01, 3.98477589597717952e-01, -7.99542233044357342e-01
7.84216832549695653e-01, 8.34654010112032552e-01, 1.06437892992274730e+00
9.13647195692824710e-01, -5.68928701931895375e-01, 5.79305598401186117e-01
-8.36274166137663144e-01, 5.69528825921977955e-01, -3.98726342012655999e-01
-4.15506932403921780e-01, 5.87698473087954198e-01, 1.32107793598184531e-01
-9.19624594965746667e-01, 2.28655892229753022e-01, -7.64206584565234270e-01
6.29129329250652347e-01, 4.21856542389775768e-01, 3.23756369643316833e-01
-8.83966440589325941e-01, 6.87657533164284018e-01, -3.64844769486904419e-01
5.38662497840199705e-01, 7.31855593741755683e-01, 5.47856893165895698e-01
-6.82643932988248991e-01, 1.78314989809379654e-01, -3.10919312142148963e-01
-9.95657886406824844e-01, 4.86111965487907582e-02, -9.87177731444044526e-01
2.68160971630628353e-01, -4.43432630427622598e-02, 1.91385993234086324e-02
-9.89507443862770231e-01, -1.56022700052261598e-01, -9.73609082908439394e-01
-6.88687074706656688e-01, 3.91850656950040843e-01, -2.66246631719288085e-01
8.08608130134992109e-01, -1.41141729340176880e-01, 5.25564904530315680e-01
8.22015761595906724e-03, 4.69003666343283498e-01, 1.02635931510787343e-01
-4.33379847956722131e-01, 2.07182700757670091e-01, -7.25242428020912988e-02
8.69214439098236369e-01, -8.68921834949745175e-01, 5.39173435135341383e-04
3.58842877747925115e-01, -2.86290872288532228e-01, 2.33585018666989004e-02
9.30541977959556732e-01, 9.85354709365381609e-01, 1.76305632385473521e+00
8.11557320299108653e-01, 4.80018391598292737e-01, 6.44879662632720452e-01
5.43831434751716358e-01, 3.08782724814918197e-01, 1.89709496085824547e-01
-5.62386056992856709e-01, 6.64632132190661196e-01, 1.15646611560330695e-01
-6.61635227325383823e-01, 8.87993997146750758e-01, 4.11157033482290823e-01
9.28092500756442007e-01, 6.61935026784902902e-01, 1.09010218403476999e+00
-3.21851890725220358e-01, -1.41214765053135238e-01, -3.60967761497685696e-02
-4.76534433444548711e-01, -4.46327086913015592e-01, -1.96036005747616787e-01
-6.61962779769638132e-02, -8.52165689641694257e-01, -6.19243805299287020e-01
3.20637146063042167e-01, 2.00703055242939854e-01, 3.91862150999280692e-02
-2.00928488853385545e-01, -6.26122019820755327e-01, -2.53383786293646829e-01
-9.83151248830083091e-02, 4.87089620183098759e-01, 1.13647341760945680e-01
-1.15140836967704274e-01, 9.36375093230040534e-01, 8.18742460840765074e-01
6.73892391378458910e-02, -9.94799391561684843e-02, -7.91412085822891238e-04
5.08205611521184153e-01, 5.86886626304973902e-01, 3.33352778650043313e-01
4.52201673691611461e-01, -7.59430322462435470e-01, -3.45917143690352924e-01
-5.46637212517943283e-01, 9.03350485262606639e-01, 5.74614083574851331e-01
-7.28049072532620301e-01, -7.70984726238651774e-01, -8.44027229272396928e-01
4.17846704179162032e-01, -8.73070151404959915e-02, 7.20159455634615114e-02
-4.76706825388575339e-02, 1.24897663066292353e-01, 2.10346510942977785e-03
-3.25598727858256609e-01, -4.43371594204663211e-01, -1.21490329369442318e-01
6.02303106254716170e-01, -8.76690055745285690e-01, -4.55920987374048070e-01
-6.06752502503532298e-01, -2.58688548868377666e-02, -2.22312011229480133e-01
-4.14430192061153946e-01, 8.74147068128877436e-01, 5.95574670660954042e-01
1.96897517040348191e-01, -3.31750148413036072e-01, -2.99430227091711625e-02
-6.85194592547780701e-01, 4.59745395284727465e-01, -2.24567857744367327e-01
3.87587886710655027e-01, 8.02247696029311896e-01, 5.73761145386765925e-01
-9.86278117106728303e-01, -2.85828183973933392e-01, -9.82567889576109632e-01
3.26670292549714247e-01, -8.20674307434714478e-01, -5.17894857725620938e-01
8.83155676709328930e-01, -2.11563046308640423e-02, 6.89386076514753032e-01
-5.06018980233598370e-01, -7.68505114155416891e-01, -5.83263004956617093e-01
8.48046494577779697e-01, -7.26234566853918295e-02, 6.09682096934453299e-01
-4.42566278937455593e-01, -3.12163624097976822e-01, -1.17073447719369200e-01
-1.29913547333657675e-02, 6.46519018083523633e-01, 2.69815788294498871e-01
-5.10766104978650048e-01, 9.03003691927423802e-01, 6.02980975851832635e-01
6.46259695796977951e-01, 9.50447772845734562e-01, 1.12949112192033341e+00
4.31838644046386833e-01, -7.22791926430872422e-01, -2.97532969368992650e-01
-9.37780871172513741e-01, 1.84510879613952739e-01, -8.18294428978464827e-01
-8.93027645906450118e-01, -7.55838101428778941e-01, -1.14420262792339367e+00
-3.34361421658677216e-01, -6.75068767566472161e-01, -3.44886874083646822e-01
4.43798550254847157e-01, -8.20133066467221283e-01, -4.64438816141946265e-01
-1.25559289561600451e-01, -1.82536429232385444e-01, -8.30826391034352948e-03
-4.46869041868247052e-01, -1.89699594621757228e-01, -9.61057380306900855e-02
5.18541533321133841e-01, -3.33756301940582034e-01, 1.02123159912250475e-01
8.74983365877277208e-01, -4.31198780258668535e-01, 5.89302911898909931e-01
6.50076489409492808e-01, -8.38970775152262149e-01, -3.17003119197817318e-01
-6.35301139210191934e-01, 4.54369113890649601e-01, -1.62484456679581418e-01
-3.94840272068726961e-01, -7.75089134480936082e-01, -5.27743328107055598e-01
9.52505032408190289e-01, 6.31489251063456436e-01, 1.11745335520143674e+00
1.83344103306218642e-01, 6.14825087799005132e-01, 2.37366809383552757e-01
6.13003416186408856e-01, -6.69381348751727501e-02, 2.29248543264392896e-01
7.39332318177737591e-01, -4.15474120582132400e-01, 3.32447955946839069e-01
-4.78540576982346977e-01, -9.95620825667273834e-01, -1.09753103248709949e+00
-9.64517144956367645e-01, -3.73971317970273276e-01, -9.49858481597719351e-01
-3.34296114868557481e-01, -2.37071974334710944e-01, -5.07104488314837620e-02
-2.63226457902582922e-01, -4.25873726578629430e-01, -9.54333838583893423e-02
-4.54870226796096233e-01, 6.32434731654896609e-01, 1.58477080729602371e-01
4.51896402114449813e-01, -2.46152319682977350e-01, 7.77822740013586200e-02
2.47058227900190275e-01, 4.07586444974398887e-01, 8.30490699115873088e-02
-9.89245369977354017e-02, 5.68390200666783585e-01, 1.82702032499563738e-01
-8.22702573490552425e-01, -8.32910692865866054e-01, -1.13461340671721489e+00
-5.47099100178556341e-02, -4.07945568798737668e-01, -6.82431181645198476e-02
-6.26083403163370633e-01, -7.92764368425835642e-01, -7.42501016054699647e-01
-6.78634242720868031e-01, -9.92744041758101048e-01, -1.29166172289303960e+00
8.95246321081877738e-01, 1.27278663174436701e-01, 7.19966203055266707e-01
6.27627636670332834e-01, 2.96228202276012098e-01, 2.73242212002390517e-01
-1.04714232932913376e-01, -1.45767879243649645e-01, -3.49098140522146466e-03
6.86515566276518996e-01, -8.12728065362364305e-01, -2.13627619031605431e-01
-7.61311732139326125e-01, -7.77949098487496826e-01, -9.12140766825985549e-01
-6.79002499420299443e-01, -2.85698667220259495e-01, -3.36174240731849872e-01
8.26199368605493589e-01, -3.26412868522837130e-01, 5.29431727722465384e-01
9.24308056809486800e-01, 1.60187234080467533e-01, 7.94041390914526857e-01
6.89766961712265925e-02, 4.69580309138294183e-01, 1.03442470725089899e-01
2.37244888563715506e-01, -6.65413881044685240e-02, 1.23088616821388809e-02
4.42019408131493208e-01, -5.15190264907246842e-01, -5.08547985600733138e-02
-6.10006040186014786e-01, -8.00036433490163290e-02, -2.26837628406132141e-01
-5.53828324926612936e-02, 4.62398742595411250e-02, 2.85659041916639929e-04
5.88490986294381457e-01, -5.66607675834944757e-01, 2.25087727154701239e-02
-8.12814806277351920e-01, -5.98397116408207808e-01, -7.51406414207155038e-01
-4.42824018318155765e-01, -3.21455619051675967e-02, -8.60791310927699199e-02
-7.96776416716546976e-01, -8.39284617533550659e-01, -1.09697542572536810e+00
-1.24573382050719772e-01, 9.75368528423047110e-01, 9.25170206812605089e-01
-1.47183599177999724e-01, 5.68496769981365446e-01, 1.79960777162222085e-01
2.04979607807679542e-01, -1.85017321767702470e-01, 1.88548024057976936e-03
6.46709637337856691e-01, -3.28027871747153199e-01, 2.35218051430842345e-01
-2.02466832748847025e-01, -1.41486738341455975e-01, -1.10660681759480965e-02
-8.09532357277767289e-01, -4.61417881517562023e-01, -6.28251923676152568e-01
-5.10165571210379198e-02, 1.68867118727575871e-02, 9.07651606113133412e-06
-6.54354311031887903e-01, -3.43786597949971906e-01, -3.20200310588470927e-01
7.39149216891270555e-01, 2.39180484209128963e-01, 4.16736513029272115e-01
1.54722533847682087e-01, 7.64084127191139828e-01, 4.49778591140084560e-01
-3.70602142559498304e-01, -7.20861988597221170e-02, -5.11102045891974888e-02
