83	2.79999999999999982e+00
84	3.10000000000000009e+00
85	3.39999999999999947e+00
86	3.70000000000000151e+00
87	4.00000000000000000e+00
88	4.29999999999999982e+00
89	4.60000000000000053e+00
90	2.10000000000000009e+00
91	2.39999999999999991e+00
92	2.70000000000000062e+00
93	3.00000000000000044e+00
94	3.29999999999999982e+00
95	3.59999999999999920e+00
96	3.90000000000000124e+00
97	4.20000000000000018e+00
98	4.50000000000000089e+00
99	4.80000000000000071e+00
100	3.99999999999999856e-01
101	6.99999999999999734e-01
102	9.99999999999999778e-01
103	1.29999999999999938e+00
104	1.59999999999999942e+00
105	1.89999999999999991e+00
106	2.19999999999999929e+00
107	2.50000000000000089e+00
108	2.79999999999999938e+00
109	3.09999999999999920e+00
110	5.99999999999999867e-01
111	9.00000000000000022e-01
112	1.19999999999999996e+00
113	1.49999999999999956e+00
114	1.79999999999999938e+00
115	2.10000000000000009e+00
116	2.39999999999999902e+00
117	2.70000000000000018e+00
118	2.99999999999999911e+00
119	3.29999999999999893e+00
120	7.99999999999999933e-01
121	1.10000000000000009e+00
122	1.40000000000000013e+00
123	1.69999999999999973e+00
124	2.00000000000000000e+00
125	2.30000000000000027e+00
126	2.60000000000000053e+00
127	2.89999999999999991e+00
128	3.19999999999999929e+00
129	3.49999999999999867e+00
130	9.99999999999999556e-01
131	1.30000000000000004e+00
132	1.60000000000000053e+00
133	1.89999999999999947e+00
134	2.19999999999999973e+00
135	2.50000000000000044e+00
136	2.80000000000000071e+00
137	3.10000000000000053e+00
138	3.39999999999999947e+00
139	3.69999999999999973e+00
140	1.19999999999999929e+00
141	1.49999999999999978e+00
142	1.79999999999999982e+00
143	2.10000000000000009e+00
144	2.40000000000000036e+00
145	2.70000000000000018e+00
146	3.00000000000000000e+00
147	3.29999999999999982e+00
148	3.59999999999999920e+00
149	3.89999999999999991e+00
150	1.40000000000000036e+00
151	1.70000000000000040e+00
152	2.00000000000000089e+00
153	2.30000000000000071e+00
154	2.60000000000000009e+00
155	2.90000000000000080e+00
156	3.20000000000000018e+00
157	3.50000000000000000e+00
158	3.79999999999999982e+00
159	4.09999999999999964e+00
160	1.60000000000000009e+00
161	1.89999999999999991e+00
162	2.19999999999999973e+00
163	2.50000000000000000e+00
164	2.80000000000000027e+00
165	3.09999999999999920e+00
166	3.40000000000000080e+00
167	3.70000000000000062e+00
168	4.00000000000000000e+00
169	4.30000000000000071e+00
170	1.80000000000000027e+00
171	2.10000000000000053e+00
172	2.40000000000000124e+00
173	2.70000000000000107e+00
174	3.00000000000000089e+00
175	3.30000000000000027e+00
176	3.60000000000000053e+00
177	3.90000000000000080e+00
178	4.20000000000000107e+00
179	4.50000000000000000e+00
180	2.00000000000000000e+00
181	2.30000000000000027e+00
182	2.59999999999999964e+00
183	2.90000000000000080e+00
184	3.20000000000000018e+00
185	3.49999999999999867e+00
186	3.79999999999999982e+00
187	4.09999999999999964e+00
188	4.40000000000000036e+00
189	4.70000000000000107e+00
190	2.19999999999999973e+00
191	2.50000000000000000e+00
192	2.80000000000000115e+00
193	3.10000000000000053e+00
194	3.40000000000000080e+00
195	3.69999999999999840e+00
196	4.00000000000000178e+00
197	4.30000000000000071e+00
198	4.59999999999999964e+00
199	4.90000000000000036e+00
200	4.99999999999999889e-01
201	7.99999999999999822e-01
202	1.09999999999999987e+00
203	1.39999999999999925e+00
204	1.69999999999999996e+00
205	2.00000000000000044e+00
206	2.30000000000000027e+00
207	2.60000000000000053e+00
208	2.89999999999999991e+00
209	3.20000000000000018e+00
210	6.99999999999999845e-01
211	1.00000000000000000e+00
212	1.30000000000000004e+00
213	1.59999999999999964e+00
214	1.89999999999999969e+00
215	2.20000000000000018e+00
216	2.50000000000000000e+00
217	2.79999999999999938e+00
218	3.09999999999999964e+00
219	3.39999999999999947e+00
220	9.00000000000000022e-01
221	1.20000000000000018e+00
222	1.50000000000000044e+00
223	1.80000000000000004e+00
224	2.10000000000000009e+00
225	2.40000000000000036e+00
226	2.70000000000000062e+00
227	3.00000000000000000e+00
228	3.29999999999999982e+00
229	3.60000000000000009e+00
230	1.10000000000000009e+00
231	1.39999999999999991e+00
232	1.70000000000000040e+00
233	1.99999999999999956e+00
234	2.29999999999999982e+00
235	2.60000000000000009e+00
236	2.90000000000000080e+00
237	3.20000000000000107e+00
238	3.50000000000000000e+00
239	3.79999999999999982e+00
240	1.29999999999999938e+00
241	1.59999999999999964e+00
242	1.89999999999999991e+00
243	2.19999999999999973e+00
244	2.50000000000000000e+00
245	2.80000000000000027e+00
246	3.10000000000000009e+00
247	3.39999999999999947e+00
248	3.70000000000000018e+00
249	4.00000000000000000e+00
250	1.50000000000000067e+00
251	1.80000000000000027e+00
252	2.10000000000000053e+00
253	2.39999999999999991e+00
254	2.70000000000000062e+00
255	3.00000000000000133e+00
256	3.30000000000000071e+00
257	3.59999999999999964e+00
258	3.90000000000000036e+00
259	4.19999999999999929e+00
260	1.70000000000000062e+00
261	2.00000000000000000e+00
262	2.30000000000000071e+00
263	2.60000000000000053e+00
264	2.90000000000000080e+00
265	3.19999999999999929e+00
266	3.50000000000000089e+00
267	3.79999999999999982e+00
268	4.10000000000000053e+00
269	4.40000000000000124e+00
270	1.90000000000000080e+00
271	2.20000000000000018e+00
272	2.50000000000000089e+00
273	2.80000000000000071e+00
274	3.10000000000000053e+00
275	3.40000000000000036e+00
276	3.70000000000000062e+00
277	4.00000000000000089e+00
278	4.30000000000000071e+00
279	4.60000000000000053e+00
280	2.09999999999999964e+00
281	2.39999999999999991e+00
282	2.70000000000000018e+00
283	3.00000000000000000e+00
284	3.29999999999999982e+00
285	3.59999999999999964e+00
286	3.90000000000000169e+00
287	4.19999999999999929e+00
288	4.50000000000000000e+00
289	4.80000000000000160e+00
290	2.30000000000000027e+00
291	2.60000000000000053e+00
292	2.89999999999999947e+00
293	3.20000000000000062e+00
294	3.50000000000000044e+00
295	3.79999999999999849e+00
296	4.10000000000000142e+00
297	4.40000000000000124e+00
298	4.69999999999999929e+00
299	5.00000000000000178e+00
300	6.00000000000000089e-01
301	9.00000000000000355e-01
302	1.19999999999999973e+00
303	1.49999999999999978e+00
304	1.80000000000000027e+00
305	2.10000000000000009e+00
306	2.40000000000000036e+00
307	2.69999999999999973e+00
308	3.00000000000000000e+00
309	3.30000000000000027e+00
310	8.00000000000000266e-01
311	1.10000000000000009e+00
312	1.39999999999999991e+00
313	1.69999999999999973e+00
314	2.00000000000000000e+00
315	2.29999999999999938e+00
316	2.60000000000000053e+00
317	2.90000000000000036e+00
318	3.20000000000000018e+00
319	3.50000000000000044e+00
320	1.00000000000000044e+00
321	1.30000000000000027e+00
322	1.60000000000000053e+00
323	1.90000000000000036e+00
324	2.20000000000000018e+00
325	2.49999999999999867e+00
326	2.80000000000000071e+00
327	3.10000000000000009e+00
328	3.39999999999999947e+00
329	3.69999999999999929e+00
330	1.20000000000000018e+00
331	1.50000000000000067e+00
332	1.80000000000000071e+00
333	2.10000000000000053e+00
334	2.39999999999999991e+00
335	2.70000000000000018e+00
336	3.00000000000000089e+00
337	3.30000000000000027e+00
338	3.60000000000000053e+00
339	3.89999999999999902e+00
340	1.39999999999999947e+00
341	1.69999999999999973e+00
342	1.99999999999999956e+00
343	2.30000000000000027e+00
344	2.59999999999999920e+00
345	2.89999999999999858e+00
346	3.20000000000000062e+00
347	3.49999999999999956e+00
348	3.79999999999999982e+00
349	4.09999999999999964e+00
350	1.60000000000000009e+00
351	1.89999999999999947e+00
352	2.20000000000000018e+00
353	2.49999999999999956e+00
354	2.79999999999999938e+00
355	3.10000000000000009e+00
356	3.40000000000000036e+00
357	3.70000000000000018e+00
358	3.99999999999999911e+00
359	4.29999999999999982e+00
360	1.80000000000000049e+00
361	2.10000000000000142e+00
362	2.40000000000000124e+00
363	2.70000000000000062e+00
364	2.99999999999999956e+00
365	3.30000000000000027e+00
366	3.59999999999999964e+00
367	3.89999999999999947e+00
368	4.20000000000000107e+00
369	4.50000000000000178e+00
370	1.99999999999999911e+00
371	2.29999999999999893e+00
372	2.60000000000000053e+00
373	2.90000000000000036e+00
374	3.19999999999999929e+00
375	3.50000000000000089e+00
376	3.79999999999999982e+00
377	4.10000000000000053e+00
378	4.39999999999999947e+00
379	4.69999999999999929e+00
380	2.20000000000000062e+00
381	2.50000000000000133e+00
382	2.80000000000000027e+00
383	3.10000000000000053e+00
384	3.39999999999999947e+00
385	3.69999999999999929e+00
386	4.00000000000000000e+00
387	4.30000000000000071e+00
388	4.60000000000000053e+00
389	4.90000000000000213e+00
390	2.40000000000000036e+00
391	2.70000000000000062e+00
392	3.00000000000000133e+00
393	3.30000000000000071e+00
394	3.59999999999999964e+00
395	3.89999999999999991e+00
396	4.20000000000000018e+00
397	4.50000000000000000e+00
398	4.79999999999999982e+00
399	5.10000000000000142e+00
400	7.00000000000000067e-01
401	1.00000000000000022e+00
402	1.29999999999999982e+00
403	1.59999999999999987e+00
404	1.89999999999999991e+00
405	2.19999999999999929e+00
406	2.50000000000000133e+00
407	2.80000000000000071e+00
408	3.09999999999999964e+00
409	3.40000000000000036e+00
410	9.00000000000000244e-01
411	1.20000000000000018e+00
412	1.50000000000000044e+00
413	1.80000000000000049e+00
414	2.09999999999999964e+00
415	2.39999999999999947e+00
416	2.70000000000000107e+00
417	3.00000000000000089e+00
418	3.30000000000000071e+00
419	3.60000000000000187e+00
420	1.10000000000000009e+00
421	1.39999999999999991e+00
422	1.70000000000000040e+00
423	2.00000000000000044e+00
424	2.29999999999999938e+00
425	2.59999999999999920e+00
426	2.90000000000000036e+00
427	3.20000000000000062e+00
428	3.50000000000000044e+00
429	3.79999999999999938e+00
430	1.30000000000000027e+00
431	1.60000000000000031e+00
432	1.90000000000000036e+00
433	2.20000000000000018e+00
434	2.49999999999999956e+00
435	2.79999999999999982e+00
436	3.10000000000000098e+00
437	3.39999999999999947e+00
438	3.70000000000000107e+00
439	4.00000000000000089e+00
440	1.49999999999999978e+00
441	1.80000000000000004e+00
442	2.09999999999999964e+00
443	2.40000000000000036e+00
444	2.69999999999999973e+00
445	2.99999999999999956e+00
446	3.29999999999999982e+00
447	3.59999999999999964e+00
448	3.90000000000000036e+00
449	4.20000000000000107e+00
450	1.69999999999999951e+00
451	2.00000000000000000e+00
452	2.29999999999999982e+00
453	2.59999999999999964e+00
454	2.89999999999999947e+00
455	3.20000000000000018e+00
456	3.50000000000000044e+00
457	3.80000000000000071e+00
458	4.09999999999999964e+00
459	4.40000000000000036e+00
460	1.90000000000000102e+00
461	2.20000000000000062e+00
462	2.50000000000000133e+00
463	2.80000000000000204e+00
464	3.09999999999999964e+00
465	3.39999999999999991e+00
466	3.70000000000000018e+00
467	4.00000000000000089e+00
468	4.29999999999999982e+00
469	4.59999999999999964e+00
470	2.09999999999999920e+00
471	2.40000000000000036e+00
472	2.70000000000000062e+00
473	3.00000000000000000e+00
474	3.29999999999999938e+00
475	3.59999999999999964e+00
476	3.90000000000000036e+00
477	4.20000000000000018e+00
478	4.50000000000000000e+00
479	4.79999999999999893e+00
480	2.30000000000000027e+00
481	2.60000000000000053e+00
482	2.90000000000000080e+00
483	3.20000000000000018e+00
484	3.49999999999999867e+00
485	3.80000000000000027e+00
486	4.09999999999999964e+00
487	4.39999999999999858e+00
488	4.69999999999999929e+00
489	4.99999999999999911e+00
490	2.50000000000000044e+00
491	2.80000000000000071e+00
492	3.10000000000000053e+00
493	3.40000000000000169e+00
494	3.69999999999999929e+00
495	3.99999999999999911e+00
496	4.29999999999999982e+00
497	4.59999999999999964e+00
498	4.90000000000000036e+00
499	5.19999999999999929e+00
500	8.00000000000000266e-01
501	1.10000000000000031e+00
502	1.40000000000000036e+00
503	1.70000000000000018e+00
504	2.00000000000000000e+00
505	2.30000000000000160e+00
506	2.60000000000000142e+00
507	2.89999999999999991e+00
508	3.19999999999999929e+00
509	3.49999999999999867e+00
510	1.00000000000000000e+00
511	1.30000000000000004e+00
512	1.60000000000000053e+00
513	1.89999999999999991e+00
514	2.20000000000000018e+00
515	2.50000000000000178e+00
516	2.80000000000000115e+00
517	3.10000000000000009e+00
518	3.40000000000000036e+00
519	3.69999999999999885e+00
520	1.20000000000000040e+00
521	1.50000000000000044e+00
522	1.80000000000000027e+00
523	2.10000000000000053e+00
524	2.40000000000000036e+00
525	2.70000000000000062e+00
526	3.00000000000000089e+00
527	3.30000000000000027e+00
528	3.59999999999999964e+00
529	3.89999999999999991e+00
530	1.40000000000000102e+00
531	1.70000000000000062e+00
532	2.00000000000000089e+00
533	2.30000000000000071e+00
534	2.59999999999999964e+00
535	2.90000000000000080e+00
536	3.20000000000000107e+00
537	3.50000000000000000e+00
538	3.80000000000000071e+00
539	4.10000000000000053e+00
540	1.59999999999999987e+00
541	1.90000000000000013e+00
542	2.20000000000000018e+00
543	2.49999999999999956e+00
544	2.79999999999999938e+00
545	3.10000000000000142e+00
546	3.39999999999999947e+00
547	3.69999999999999929e+00
548	3.99999999999999911e+00
549	4.29999999999999893e+00
550	1.80000000000000138e+00
551	2.10000000000000053e+00
552	2.40000000000000080e+00
553	2.70000000000000018e+00
554	3.00000000000000178e+00
555	3.30000000000000160e+00
556	3.60000000000000009e+00
557	3.89999999999999991e+00
558	4.20000000000000107e+00
559	4.50000000000000000e+00
560	2.00000000000000000e+00
561	2.29999999999999982e+00
562	2.60000000000000053e+00
563	2.89999999999999947e+00
564	3.20000000000000018e+00
565	3.50000000000000089e+00
566	3.80000000000000071e+00
567	4.09999999999999964e+00
568	4.40000000000000036e+00
569	4.70000000000000018e+00
570	2.20000000000000062e+00
571	2.50000000000000089e+00
572	2.80000000000000027e+00
573	3.10000000000000009e+00
574	3.40000000000000124e+00
575	3.70000000000000107e+00
576	4.00000000000000089e+00
577	4.29999999999999893e+00
578	4.60000000000000142e+00
579	4.90000000000000036e+00
580	2.39999999999999947e+00
581	2.69999999999999929e+00
582	3.00000000000000000e+00
583	3.29999999999999893e+00
584	3.60000000000000053e+00
585	3.90000000000000036e+00
586	4.20000000000000018e+00
587	4.50000000000000000e+00
588	4.79999999999999982e+00
589	5.09999999999999964e+00
590	2.59999999999999876e+00
591	2.89999999999999858e+00
592	3.19999999999999929e+00
593	3.49999999999999911e+00
594	3.80000000000000027e+00
595	4.10000000000000053e+00
596	4.40000000000000124e+00
597	4.69999999999999840e+00
598	4.99999999999999822e+00
599	5.30000000000000071e+00
600	8.99999999999999800e-01
601	1.20000000000000018e+00
602	1.50000000000000044e+00
603	1.79999999999999982e+00
604	2.10000000000000053e+00
605	2.40000000000000124e+00
606	2.70000000000000151e+00
607	3.00000000000000089e+00
608	3.29999999999999938e+00
609	3.59999999999999920e+00
610	1.09999999999999964e+00
611	1.39999999999999991e+00
612	1.70000000000000018e+00
613	1.99999999999999956e+00
614	2.30000000000000027e+00
615	2.60000000000000053e+00
616	2.90000000000000080e+00
617	3.20000000000000062e+00
618	3.50000000000000044e+00
619	3.79999999999999982e+00
620	1.30000000000000049e+00
621	1.60000000000000031e+00
622	1.90000000000000036e+00
623	2.19999999999999973e+00
624	2.50000000000000000e+00
625	2.80000000000000027e+00
626	3.10000000000000009e+00
627	3.40000000000000036e+00
628	3.69999999999999973e+00
629	3.99999999999999911e+00
630	1.50000000000000000e+00
631	1.79999999999999960e+00
632	2.10000000000000098e+00
633	2.39999999999999991e+00
634	2.70000000000000018e+00
635	3.00000000000000089e+00
636	3.30000000000000071e+00
637	3.59999999999999964e+00
638	3.89999999999999947e+00
639	4.19999999999999929e+00
640	1.70000000000000018e+00
641	2.00000000000000000e+00
642	2.30000000000000071e+00
643	2.59999999999999964e+00
644	2.90000000000000036e+00
645	3.19999999999999929e+00
646	3.49999999999999956e+00
647	3.79999999999999893e+00
648	4.10000000000000053e+00
649	4.39999999999999947e+00
650	1.90000000000000124e+00
651	2.20000000000000062e+00
652	2.50000000000000044e+00
653	2.79999999999999982e+00
654	3.10000000000000053e+00
655	3.40000000000000169e+00
656	3.70000000000000018e+00
657	4.00000000000000000e+00
658	4.30000000000000071e+00
659	4.60000000000000053e+00
660	2.10000000000000009e+00
661	2.40000000000000036e+00
662	2.70000000000000151e+00
663	3.00000000000000044e+00
664	3.29999999999999938e+00
665	3.60000000000000142e+00
666	3.90000000000000036e+00
667	4.19999999999999929e+00
668	4.50000000000000000e+00
669	4.79999999999999893e+00
670	2.30000000000000027e+00
671	2.60000000000000053e+00
672	2.90000000000000036e+00
673	3.19999999999999929e+00
674	3.50000000000000044e+00
675	3.79999999999999938e+00
676	4.10000000000000053e+00
677	4.39999999999999769e+00
678	4.70000000000000107e+00
679	5.00000000000000000e+00
680	2.49999999999999956e+00
681	2.80000000000000027e+00
682	3.10000000000000009e+00
683	3.40000000000000036e+00
684	3.69999999999999929e+00
685	4.00000000000000089e+00
686	4.29999999999999982e+00
687	4.59999999999999964e+00
688	4.89999999999999947e+00
689	5.19999999999999929e+00
690	2.69999999999999929e+00
691	3.00000000000000000e+00
692	3.30000000000000071e+00
693	3.60000000000000009e+00
694	3.89999999999999947e+00
695	4.19999999999999929e+00
696	4.50000000000000000e+00
697	4.79999999999999982e+00
698	5.09999999999999964e+00
699	5.39999999999999947e+00
700	1.00000000000000000e+00
701	1.30000000000000027e+00
702	1.60000000000000009e+00
703	1.89999999999999947e+00
704	2.20000000000000018e+00
705	2.50000000000000000e+00
706	2.80000000000000071e+00
707	3.10000000000000053e+00
708	3.40000000000000036e+00
709	3.70000000000000018e+00
710	1.19999999999999996e+00
711	1.50000000000000022e+00
712	1.80000000000000049e+00
713	2.10000000000000053e+00
714	2.40000000000000036e+00
715	2.70000000000000018e+00
716	3.00000000000000133e+00
717	3.30000000000000115e+00
718	3.60000000000000053e+00
719	3.90000000000000124e+00
720	1.39999999999999991e+00
721	1.69999999999999996e+00
722	2.00000000000000000e+00
723	2.30000000000000027e+00
724	2.59999999999999964e+00
725	2.89999999999999947e+00
726	3.20000000000000062e+00
727	3.50000000000000000e+00
728	3.80000000000000027e+00
729	4.09999999999999876e+00
730	1.60000000000000031e+00
731	1.90000000000000013e+00
732	2.20000000000000018e+00
733	2.50000000000000000e+00
734	2.79999999999999982e+00
735	3.09999999999999920e+00
736	3.40000000000000080e+00
737	3.69999999999999973e+00
738	4.00000000000000089e+00
739	4.30000000000000071e+00
740	1.79999999999999960e+00
741	2.10000000000000009e+00
742	2.39999999999999991e+00
743	2.70000000000000107e+00
744	3.00000000000000000e+00
745	3.29999999999999982e+00
746	3.59999999999999964e+00
747	3.90000000000000036e+00
748	4.20000000000000195e+00
749	4.50000000000000089e+00
750	2.00000000000000000e+00
751	2.30000000000000027e+00
752	2.60000000000000053e+00
753	2.89999999999999947e+00
754	3.20000000000000018e+00
755	3.50000000000000089e+00
756	3.80000000000000071e+00
757	4.09999999999999964e+00
758	4.40000000000000036e+00
759	4.70000000000000107e+00
760	2.20000000000000062e+00
761	2.50000000000000089e+00
762	2.80000000000000071e+00
763	3.10000000000000142e+00
764	3.39999999999999947e+00
765	3.69999999999999973e+00
766	4.00000000000000000e+00
767	4.30000000000000071e+00
768	4.59999999999999964e+00
769	4.89999999999999947e+00
770	2.39999999999999947e+00
771	2.70000000000000062e+00
772	3.00000000000000000e+00
773	3.29999999999999982e+00
774	3.59999999999999920e+00
775	3.89999999999999991e+00
776	4.20000000000000018e+00
777	4.50000000000000000e+00
778	4.79999999999999982e+00
779	5.09999999999999964e+00
780	2.60000000000000009e+00
781	2.90000000000000036e+00
782	3.20000000000000107e+00
783	3.50000000000000000e+00
784	3.79999999999999849e+00
785	4.09999999999999964e+00
786	4.39999999999999947e+00
787	4.69999999999999929e+00
788	5.00000000000000000e+00
789	5.29999999999999805e+00
790	2.80000000000000027e+00
791	3.10000000000000053e+00
792	3.40000000000000036e+00
793	3.70000000000000151e+00
794	3.99999999999999911e+00
795	4.29999999999999893e+00
796	4.59999999999999964e+00
797	4.90000000000000036e+00
798	5.20000000000000107e+00
799	5.50000000000000000e+00
800	1.10000000000000009e+00
801	1.40000000000000013e+00
802	1.70000000000000040e+00
803	1.99999999999999956e+00
804	2.30000000000000027e+00
805	2.60000000000000053e+00
806	2.90000000000000169e+00
807	3.20000000000000018e+00
808	3.49999999999999956e+00
809	3.79999999999999938e+00
810	1.29999999999999982e+00
811	1.60000000000000031e+00
812	1.90000000000000013e+00
813	2.19999999999999973e+00
814	2.50000000000000000e+00
815	2.80000000000000027e+00
816	3.10000000000000098e+00
817	3.40000000000000036e+00
818	3.69999999999999973e+00
819	3.99999999999999911e+00
820	1.50000000000000044e+00
821	1.79999999999999982e+00
822	2.10000000000000053e+00
823	2.39999999999999947e+00
824	2.70000000000000018e+00
825	2.99999999999999956e+00
826	3.30000000000000071e+00
827	3.60000000000000009e+00
828	3.90000000000000036e+00
829	4.19999999999999929e+00
830	1.69999999999999996e+00
831	1.99999999999999956e+00
832	2.30000000000000071e+00
833	2.59999999999999964e+00
834	2.90000000000000036e+00
835	3.20000000000000107e+00
836	3.50000000000000000e+00
837	3.79999999999999982e+00
838	4.09999999999999964e+00
839	4.39999999999999947e+00
840	1.89999999999999991e+00
841	2.20000000000000018e+00
842	2.50000000000000000e+00
843	2.79999999999999938e+00
844	3.10000000000000098e+00
845	3.39999999999999991e+00
846	3.70000000000000018e+00
847	3.99999999999999911e+00
848	4.30000000000000071e+00
849	4.59999999999999876e+00
850	2.09999999999999964e+00
851	2.40000000000000036e+00
852	2.70000000000000018e+00
853	3.00000000000000044e+00
854	3.30000000000000071e+00
855	3.60000000000000098e+00
856	3.90000000000000036e+00
857	4.20000000000000018e+00
858	4.50000000000000089e+00
859	4.80000000000000071e+00
860	2.29999999999999982e+00
861	2.60000000000000009e+00
862	2.90000000000000036e+00
863	3.20000000000000018e+00
864	3.49999999999999956e+00
865	3.80000000000000115e+00
866	4.09999999999999964e+00
867	4.39999999999999947e+00
868	4.69999999999999929e+00
869	4.99999999999999911e+00
870	2.50000000000000000e+00
871	2.80000000000000071e+00
872	3.10000000000000009e+00
873	3.39999999999999947e+00
874	3.70000000000000062e+00
875	4.00000000000000000e+00
876	4.30000000000000071e+00
877	4.59999999999999876e+00
878	4.90000000000000036e+00
879	5.19999999999999929e+00
880	2.69999999999999973e+00
881	2.99999999999999956e+00
882	3.29999999999999982e+00
883	3.60000000000000053e+00
884	3.89999999999999947e+00
885	4.20000000000000195e+00
886	4.50000000000000000e+00
887	4.79999999999999893e+00
888	5.09999999999999964e+00
889	5.39999999999999858e+00
890	2.89999999999999947e+00
891	3.20000000000000018e+00
892	3.50000000000000044e+00
893	3.79999999999999982e+00
894	4.09999999999999964e+00
895	4.39999999999999858e+00
896	4.70000000000000107e+00
897	5.00000000000000000e+00
898	5.30000000000000160e+00
899	5.59999999999999964e+00
900	1.19999999999999973e+00
901	1.50000000000000000e+00
902	1.79999999999999982e+00
903	2.10000000000000009e+00
904	2.39999999999999947e+00
905	2.70000000000000018e+00
906	3.00000000000000044e+00
907	3.29999999999999938e+00
908	3.59999999999999964e+00
909	3.89999999999999858e+00
910	1.39999999999999947e+00
911	1.69999999999999951e+00
912	1.99999999999999933e+00
913	2.30000000000000027e+00
914	2.60000000000000009e+00
915	2.90000000000000036e+00
916	3.20000000000000062e+00
917	3.50000000000000000e+00
918	3.79999999999999982e+00
919	4.09999999999999964e+00
920	1.59999999999999987e+00
921	1.89999999999999969e+00
922	2.20000000000000018e+00
923	2.50000000000000000e+00
924	2.79999999999999938e+00
925	3.10000000000000187e+00
926	3.40000000000000036e+00
927	3.69999999999999973e+00
928	4.00000000000000000e+00
929	4.30000000000000071e+00
930	1.79999999999999938e+00
931	2.10000000000000009e+00
932	2.39999999999999991e+00
933	2.69999999999999929e+00
934	2.99999999999999956e+00
935	3.29999999999999982e+00
936	3.60000000000000009e+00
937	3.89999999999999902e+00
938	4.20000000000000018e+00
939	4.49999999999999822e+00
940	1.99999999999999956e+00
941	2.29999999999999982e+00
942	2.60000000000000053e+00
943	2.89999999999999991e+00
944	3.20000000000000018e+00
945	3.49999999999999911e+00
946	3.79999999999999982e+00
947	4.09999999999999964e+00
948	4.40000000000000036e+00
949	4.70000000000000018e+00
950	2.19999999999999973e+00
951	2.50000000000000044e+00
952	2.80000000000000071e+00
953	3.09999999999999920e+00
954	3.39999999999999991e+00
955	3.70000000000000195e+00
956	4.00000000000000000e+00
957	4.30000000000000160e+00
958	4.60000000000000231e+00
959	4.90000000000000124e+00
960	2.40000000000000036e+00
961	2.70000000000000062e+00
962	3.00000000000000044e+00
963	3.29999999999999982e+00
964	3.60000000000000009e+00
965	3.90000000000000036e+00
966	4.19999999999999929e+00
967	4.49999999999999911e+00
968	4.79999999999999982e+00
969	5.09999999999999876e+00
970	2.59999999999999920e+00
971	2.90000000000000036e+00
972	3.20000000000000018e+00
973	3.49999999999999911e+00
974	3.80000000000000071e+00
975	4.09999999999999964e+00
976	4.40000000000000036e+00
977	4.69999999999999929e+00
978	5.00000000000000000e+00
979	5.30000000000000071e+00
980	2.79999999999999982e+00
981	3.10000000000000053e+00
982	3.40000000000000036e+00
983	3.69999999999999929e+00
984	3.99999999999999911e+00
985	4.29999999999999982e+00
986	4.60000000000000053e+00
987	4.89999999999999947e+00
988	5.20000000000000018e+00
989	5.49999999999999734e+00
990	2.99999999999999956e+00
991	3.29999999999999982e+00
992	3.60000000000000009e+00
993	3.89999999999999947e+00
994	4.19999999999999929e+00
995	4.49999999999999822e+00
996	4.79999999999999982e+00
997	5.09999999999999964e+00
998	5.40000000000000036e+00
999	5.69999999999999929e+00
