134	2.21078194028101738e+00
135	2.50933046757577882e+00
136	2.81466926409295315e+00
137	3.12484541612089295e+00
138	3.43596426930238241e+00
139	3.74368516290673581e+00
140	1.25583555635908306e+00
141	1.54891036536672799e+00
142	1.83611008296299794e+00
143	2.12230871156375933e+00
144	2.41263526535681283e+00
145	2.71071067838408553e+00
146	3.01736290498674498e+00
147	3.33018581612705900e+00
148	3.64427416440398311e+00
149	3.95410240393906598e+00
150	1.45720030908252385e+00
151	1.74892542508689819e+00
152	2.03362411593017622e+00
153	2.31712138941044499e+00
154	2.60552130387495229e+00
155	2.90314948826461583e+00
156	3.21103940560029688e+00
157	3.52636678777679213e+00
158	3.84327063623549448e+00
159	4.15509268323372805e+00
160	1.64931934001934688e+00
161	1.93976783629280081e+00
162	2.22213589663274158e+00
163	2.50313346717696072e+00
164	2.78975868493653101e+00
165	3.08698238828433436e+00
166	3.39602968845030206e+00
167	3.71369210563678154e+00
168	4.03321763020337354e+00
169	4.34688544861074888e+00
170	1.83359727286025231e+00
171	2.12293284101750457e+00
172	2.40326562779937936e+00
173	2.68208073789417600e+00
174	2.96715201316748445e+00
175	3.26401005182314163e+00
176	3.57405279376682250e+00
177	3.89374813776937634e+00
178	4.21557216974161797e+00
179	4.53086811814323998e+00
180	2.01547305629530005e+00
181	2.30387458641909415e+00
182	2.58247458236108107e+00
183	2.85942200584747663e+00
184	3.14315183626420458e+00
185	3.43967281250133317e+00
186	3.75053851998146603e+00
187	4.07195558067083230e+00
188	4.39575153059629464e+00
189	4.71246455345336113e+00
190	2.20168083720802699e+00
191	2.48930548596278189e+00
192	2.76642547786454607e+00
193	3.04176059640312690e+00
194	3.32431538370091184e+00
195	3.62051365977034401e+00
196	3.93205342917232192e+00
197	4.25493257983587636e+00
198	4.58043257173668561e+00
199	4.89839539532373180e+00
200	4.99002162695745988e-01
201	7.97598703165798617e-01
202	1.09513288500350559e+00
203	1.39253946579315624e+00
204	1.69079371461881589e+00
205	1.99055993341542270e+00
206	2.29194115392646713e+00
207	2.59442096715693893e+00
208	2.89704527597787642e+00
209	3.19879612269443525e+00
210	7.06336566035514424e-01
211	1.00232463835024888e+00
212	1.29501770982722042e+00
213	1.58719812686852757e+00
214	1.88180168606145104e+00
215	2.18086633463286850e+00
216	2.48478522908738420e+00
217	2.79210783094012749e+00
218	3.10003014088832707e+00
219	3.40547440118843392e+00
220	9.25821444039903074e-01
221	1.21934012609360498e+00
222	1.50742236903692128e+00
223	1.79461049765771374e+00
224	2.08568094297376483e+00
225	2.38398125610605449e+00
226	2.69023578716410894e+00
227	3.00216756738906243e+00
228	3.31521490647565686e+00
229	3.62427600309580855e+00
230	1.14912120746576041e+00
231	1.44038649027174004e+00
232	1.72421121041715519e+00
233	2.00676472992518429e+00
234	2.29450704852029164e+00
235	2.59200277240046528e+00
236	2.90033225312204967e+00
237	3.21651255799981461e+00
238	3.53436738817880736e+00
239	3.84687255973852649e+00
240	1.36672190850368258e+00
241	1.65600087605957280e+00
242	1.93603252482103616e+00
243	2.21443907371418280e+00
244	2.49916989458245498e+00
245	2.79587828601901212e+00
246	3.10599526814037663e+00
247	3.42595033102672897e+00
248	3.74813958776067935e+00
249	4.06379062382496414e+00
250	1.57311672129305724e+00
251	1.86068961847313163e+00
252	2.13747638385223215e+00
253	2.41234375103695831e+00
254	2.69449972507806113e+00
255	2.99051999754481779e+00
256	3.30214607760708212e+00
257	3.62532424159207789e+00
258	3.95123610892018684e+00
259	4.26959742117165764e+00
260	1.76699823467253636e+00
261	2.05322418487559011e+00
262	2.32747895938928950e+00
263	2.59960206509434277e+00
264	2.87976733187702028e+00
265	3.17525612962058457e+00
266	3.48805385962200765e+00
267	3.81374152338986105e+00
268	4.14255894149282611e+00
269	4.46303344405285252e+00
270	1.94942703655899319e+00
271	2.23474009437464893e+00
272	2.50728318660918648e+00
273	2.77755778859301516e+00
274	3.05638221809744204e+00
275	3.35150550167087591e+00
276	3.66508022278576950e+00
277	3.99245390967398217e+00
278	4.32323977186625719e+00
279	4.64515516747592638e+00
280	2.12595656788987863e+00
281	2.41073404666060043e+00
282	2.68228708723242804e+00
283	2.95150304923573259e+00
284	3.22956605869597579e+00
285	3.52448565233210287e+00
286	3.83850763277872575e+00
287	4.16684970471559790e+00
288	4.49876906352428563e+00
289	4.82151398667416942e+00
290	2.30486939865255325e+00
291	2.58938988492222144e+00
292	2.86049518495360022e+00
293	3.12924864510720635e+00
294	3.40699611108633027e+00
295	3.70185412435050276e+00
296	4.01609671531951662e+00
297	4.34487412475203882e+00
298	4.67728466961038070e+00
299	5.00037533094148667e+00
300	5.94688972812284833e-01
301	8.92756301522783180e-01
302	1.18934705580757960e+00
303	1.48575045748429080e+00
304	1.78331163874783249e+00
305	2.08295708813330638e+00
306	2.38484763141107736e+00
307	2.68828231732139455e+00
308	2.99193677033476479e+00
309	3.29438590467037029e+00
310	7.93521828226621317e-01
311	1.08804869275319049e+00
312	1.37806131114791852e+00
313	1.66736189278620661e+00
314	1.95994569447678924e+00
315	2.25860064332486843e+00
316	2.56390245290651420e+00
317	2.87391107117932876e+00
318	3.18479495866804418e+00
319	3.49230394574886249e+00
320	1.00695408010712528e+00
321	1.29826984259924916e+00
322	1.58228280565228485e+00
323	1.86508993722989369e+00
324	2.15305564194639265e+00
325	2.45066019089959264e+00
326	2.75894183556461492e+00
327	3.07493481595360363e+00
328	3.39253396863848655e+00
329	3.70481354771824023e+00
330	1.22875650175029727e+00
331	1.51734627560001556e+00
332	1.79618970136956246e+00
333	2.07336554723113453e+00
334	2.35725684836190652e+00
335	2.65381262769721937e+00
336	2.96454045374230324e+00
337	3.28567399232885382e+00
338	3.60916626379546956e+00
339	3.92571133458783761e+00
340	1.44965532070460679e+00
341	1.73612442617671969e+00
342	2.01086359516613200e+00
343	2.28353021503931863e+00
344	2.56410500211527692e+00
345	2.85971866977802858e+00
346	3.17229926228547843e+00
347	3.49749864018292111e+00
348	3.82574414241019678e+00
349	4.14579538936956649e+00
350	1.66258046308329455e+00
351	1.94764621785969472e+00
352	2.21960426909892483e+00
353	2.48918547389612854e+00
354	2.76745284416561432e+00
355	3.06235091980873309e+00
356	3.37612551360016599e+00
357	3.70406967113088026e+00
358	4.03558729341020506e+00
359	4.35809812791250462e+00
360	1.86363741393069682e+00
361	2.14817907835943833e+00
362	2.41898901258031263e+00
363	2.68724612629355164e+00
364	2.96446619369296238e+00
365	3.25895299996957943e+00
366	3.57313168721118135e+00
367	3.90219694530005334e+00
368	4.23514185558656919e+00
369	4.55879104597280183e+00
370	2.05238207870390932e+00
371	2.33722916993821750e+00
372	2.60845498208107607e+00
373	2.87708167463380438e+00
374	3.15447825210747901e+00
375	3.44887435122426567e+00
376	3.76273165771390694e+00
377	4.09137638045563801e+00
378	4.42396483761598969e+00
379	4.74745026537345183e+00
380	2.23170611587210788e+00
381	2.51743908158395424e+00
382	2.79027438249952597e+00
383	3.06060933639438204e+00
384	3.33919947652372162e+00
385	3.63384962581443993e+00
386	3.94691036529566119e+00
387	4.27397232672449245e+00
388	4.60477990189519293e+00
389	4.92699990118535158e+00
390	2.40827608379403690e+00
391	2.69521033094969464e+00
392	2.97042638792292779e+00
393	3.24339536165574227e+00
394	3.52394707978739818e+00
395	3.81920011579946728e+00
396	4.13124191977702093e+00
397	4.45596782525250656e+00
398	4.78398686198698808e+00
399	5.10410472319371067e+00
400	6.90055126357300264e-01
401	9.87619603458763318e-01
402	1.28329884949115858e+00
403	1.57872320406409239e+00
404	1.87559508922597007e+00
405	2.17510069776615245e+00
406	2.47746856897720269e+00
407	2.78182826526681026e+00
408	3.08649563928379145e+00
409	3.38964150284483878e+00
410	8.77182228997546387e-01
411	1.17036880554403955e+00
412	1.45789884485877108e+00
413	1.74452030164084260e+00
414	2.03520404564569901e+00
415	2.33343625768252139e+00
416	2.63998287118984365e+00
417	2.95247527274173338e+00
418	3.26613453192928382e+00
419	3.57560188611968544e+00
420	1.07814861261372408e+00
421	1.36755749340721855e+00
422	1.64805081122043662e+00
423	1.92707381388159860e+00
424	2.21234363118680299e+00
425	2.50930931368885668e+00
426	2.81930171720083189e+00
427	3.13879594473993695e+00
428	3.46036397266182183e+00
429	3.77547218552907848e+00
430	1.29139004280277581e+00
431	1.57788841663471935e+00
432	1.85289797420191515e+00
433	2.12597122157782437e+00
434	2.40693508066305561e+00
435	2.70277309694270240e+00
436	3.01532719329183996e+00
437	3.34025863815745039e+00
438	3.66809631551246573e+00
439	3.98775525081333226e+00
440	1.51058553952927599e+00
441	1.79528462960558888e+00
442	2.06679410821556164e+00
443	2.33601626214037283e+00
444	2.61413086771011294e+00
445	2.90912791420924544e+00
446	3.22322552081894242e+00
447	3.55161395421210502e+00
448	3.88353163189379247e+00
449	4.20622493749409099e+00
450	1.72901211701994262e+00
451	2.01328701617019368e+00
452	2.28375688035394075e+00
453	2.55173027738673897e+00
454	2.82881956929667178e+00
455	3.12337145897626334e+00
456	3.43779224657774529e+00
457	3.76719565078148966e+00
458	4.10044775654450699e+00
459	4.42424420083990633e+00
460	1.94045021107457072e+00
461	2.22583182118092804e+00
462	2.49801336462565526e+00
463	2.76764759240802594e+00
464	3.04574423776877712e+00
465	3.34028379645264462e+00
466	3.65366242530316443e+00
467	3.98136422441401328e+00
468	4.31289732929681335e+00
469	4.63564016455450378e+00
470	2.14145742158208119e+00
471	2.42917529039554569e+00
472	2.70539010721424766e+00
473	2.97918911902242378e+00
474	3.26007830084742922e+00
475	3.55504404237992944e+00
476	3.86628988349849401e+00
477	4.19002296172456123e+00
478	4.51722799879438686e+00
479	4.83701232077279908e+00
480	2.33054569053435756e+00
481	2.62126903061705319e+00
482	2.90300106382087764e+00
483	3.18267975387713209e+00
484	3.46768289032939370e+00
485	3.76353526622393142e+00
486	4.07206480181163499e+00
487	4.39038131566811085e+00
488	4.71147990538978156e+00
489	5.02690899839122185e+00
490	2.51055380742118706e+00
491	2.80446720148558892e+00
492	3.09241578437417264e+00
493	3.37892781192353331e+00
494	3.66889106526584641e+00
495	3.96604431549179282e+00
496	4.27167414242072940e+00
497	4.58385814957638615e+00
498	4.89788501735608683e+00
499	5.20812234412579933e+00
500	7.87720973241946010e-01
501	1.08477808290310485e+00
502	1.37953996095600862e+00
503	1.67397885789422096e+00
504	1.97015340901653380e+00
505	2.26951170102665278e+00
506	2.57235573198861323e+00
507	2.87764888612058378e+00
508	3.18334287911254643e+00
509	3.48719542654696113e+00
510	9.66103217471167675e-01
511	1.25799465183671422e+00
512	1.54314396765754691e+00
513	1.82720557670088835e+00
514	2.11607354043956208e+00
515	2.41389617686168023e+00
516	2.72162829209308921e+00
517	3.03650202716019502e+00
518	3.35283117593741853e+00
519	3.66418176362737347e+00
520	1.15371147995980672e+00
521	1.44142552340556107e+00
522	1.71885635586882057e+00
523	1.99462244613903517e+00
524	2.27759114713186728e+00
525	2.57402960111667678e+00
526	2.88551863060060310e+00
527	3.20805611735005236e+00
528	3.53306735863846866e+00
529	3.85061129655736556e+00
530	1.35360757215346306e+00
531	1.63855125334395391e+00
532	1.91083783446749789e+00
533	2.18106718418963919e+00
534	2.46005676574866117e+00
535	2.75547982458665075e+00
536	3.06938264112364578e+00
537	3.39700742527449995e+00
538	3.72787653493011062e+00
539	4.04965568827477629e+00
540	1.56456217664938224e+00
541	1.84851845659520730e+00
542	2.11884443843032866e+00
543	2.38689966424871391e+00
544	2.66426970311508526e+00
545	2.95920050022849512e+00
546	3.27395285416336135e+00
547	3.60350736511092018e+00
548	3.93666918796422660e+00
549	4.26017240834021838e+00
550	1.78332472948850240e+00
551	2.06843089509195188e+00
552	2.34055648040016484e+00
553	2.61037140274626855e+00
554	2.88884396344915739e+00
555	3.18383293574809079e+00
556	3.49755012785393715e+00
557	3.82531935378061760e+00
558	4.15661573695779474e+00
559	4.47893647922504634e+00
560	2.00362778887381143e+00
561	2.29198796802909976e+00
562	2.56966788111713917e+00
563	2.84518698614670740e+00
564	3.12746392116788519e+00
565	3.42300607431846116e+00
566	3.73376392070231411e+00
567	4.05605699202652747e+00
568	4.38140316350792691e+00
569	4.69968867160707404e+00
570	2.21848003054874310e+00
571	2.51150171830679714e+00
572	2.79748251397647385e+00
573	3.08171649897972966e+00
574	3.36993238985439936e+00
575	3.66650510955215925e+00
576	3.97295078273292912e+00
577	4.28707169820491618e+00
578	4.60343335769191864e+00
579	4.91548405594211246e+00
580	2.42124949539134748e+00
581	2.71937617132038412e+00
582	3.01488027484715948e+00
583	3.30937068964860837e+00
584	3.60475105162401066e+00
585	3.90276721554200234e+00
586	4.20436386265672901e+00
587	4.50906965470454324e+00
588	4.81498573929246287e+00
589	5.11964669373842352e+00
590	2.61072175092713010e+00
591	2.91462694284529400e+00
592	3.21988940290623571e+00
593	3.52430207726179168e+00
594	3.82607707971760957e+00
595	4.12466655149373462e+00
596	4.42079091263284329e+00
597	4.71591666672280851e+00
598	5.01171432682640372e+00
599	5.30968123564251471e+00
600	8.88398794855369656e-01
601	1.18493470208190543e+00
602	1.47876670842367042e+00
603	1.77221201384214577e+00
604	2.06768482951002452e+00
605	2.36689606881023051e+00
606	2.67022426702155435e+00
607	2.97646650824177783e+00
608	3.28320301880440901e+00
609	3.58776832603908336e+00
610	1.06356764704470730e+00
611	1.35420904908022166e+00
612	1.63707171602670609e+00
613	1.91867993743088627e+00
614	2.20580522393963241e+00
615	2.50322765868337926e+00
616	2.81209020414114086e+00
617	3.12925132044226872e+00
618	3.44815393681155946e+00
619	3.76132076739178611e+00
620	1.24180314170349848e+00
621	1.52808740005617993e+00
622	1.80294385997468765e+00
623	2.07597815572497257e+00
624	2.35701552567028783e+00
625	2.65300526119607571e+00
626	2.96574296960989781e+00
627	3.29083498614028347e+00
628	3.61874679920867548e+00
629	3.93834651265279279e+00
630	1.42998917327024078e+00
631	1.71405351099830328e+00
632	1.98481945721690245e+00
633	2.25347470916403347e+00
634	2.53138712055062598e+00
635	2.82660500129942482e+00
636	3.14127522565420403e+00
637	3.47039824825054666e+00
638	3.80293943041702320e+00
639	4.12587897041043927e+00
640	1.63121723579469302e+00
641	1.91564980633995208e+00
642	2.18692534700751606e+00
643	2.45603928749492484e+00
644	2.73421715845882707e+00
645	3.02942446306548163e+00
646	3.34379398736400457e+00
647	3.67240886908643205e+00
648	4.00442471440687431e+00
649	4.32705604676193722e+00
650	1.84513425867283543e+00
651	2.13274102770519258e+00
652	2.40945614165159805e+00
653	2.68416864949248435e+00
654	2.96611925897852480e+00
655	3.26194958291367954e+00
656	3.57349147330041728e+00
657	3.89674844646230545e+00
658	4.22286995758748596e+00
659	4.54146339989579850e+00
660	2.06768247911700964e+00
661	2.36078774937063063e+00
662	2.64717165778308106e+00
663	2.93196854945463192e+00
664	3.22072855663348623e+00
665	3.51764823743947597e+00
666	3.82409456739688824e+00
667	4.13782778802245765e+00
668	4.45355179644208743e+00
669	4.76499673781321853e+00
670	2.29142815614952022e+00
671	2.59112186962028312e+00
672	2.88954624149467820e+00
673	3.18718468657919196e+00
674	3.48475775235137863e+00
675	3.78319822253243698e+00
676	4.08328525686833199e+00
677	4.38509467509570960e+00
678	4.68782006047484412e+00
679	4.99023801399310152e+00
680	2.50805967883677816e+00
681	2.81620829050345911e+00
682	3.12738343828885546e+00
683	3.43708624544210961e+00
684	3.74153099648938259e+00
685	4.03919392233070162e+00
686	4.33115375950991321e+00
687	4.62042999345192751e+00
688	4.91089772436909211e+00
689	5.20610714858052059e+00
690	2.71008632835226271e+00
691	3.02577651640174317e+00
692	3.34765561531804146e+00
693	3.66700122811790585e+00
694	3.97642256910464242e+00
695	4.27266587302348899e+00
696	4.55738948511424447e+00
697	4.83623475181037232e+00
698	5.11692344013654576e+00
699	5.40679908245788532e+00
700	9.91096145131193151e-01
701	1.28712013598574759e+00
702	1.58004961660579757e+00
703	1.87253478362780235e+00
704	2.16732935065452414e+00
705	2.46639736669485865e+00
706	2.77019518019835287e+00
707	3.07736179021377554e+00
708	3.38511426222327927e+00
709	3.69037047909564775e+00
710	1.16874304042802546e+00
711	1.45823065844074073e+00
712	1.73896803768638741e+00
713	2.01828885638537736e+00
714	2.30377852826545082e+00
715	2.60080701488145172e+00
716	2.91070198109312006e+00
717	3.22998602853105288e+00
718	3.55129597162258959e+00
719	3.86617500948525450e+00
720	1.34450369551620397e+00
721	1.62971546776578324e+00
722	1.90257816346428887e+00
723	2.17346563448989238e+00
724	2.45295788024291905e+00
725	2.74854935306238923e+00
726	3.06221824599939918e+00
727	3.38928082901985217e+00
728	3.71946632159430157e+00
729	4.04071304863817815e+00
730	1.52687259480463600e+00
731	1.81086360123210022e+00
732	2.08143034502515389e+00
733	2.34984197024838748e+00
734	2.62756183976616642e+00
735	2.92270919121940631e+00
736	3.23745342575797102e+00
737	3.56676561367970679e+00
738	3.89954348279364549e+00
739	4.22268134450586174e+00
740	1.72152912498850608e+00
741	2.00772757771772214e+00
742	2.28211275374052569e+00
743	2.55447574544915668e+00
744	2.83490492068674627e+00
745	3.13058294260914804e+00
746	3.44341865114778667e+00
747	3.76897374822774323e+00
748	4.09753948626599040e+00
749	4.41774494345551538e+00
750	1.92947137161542970e+00
751	2.22105650339735883e+00
752	2.50495317121298289e+00
753	2.78725450779842365e+00
754	3.07444689815878824e+00
755	3.37130718443506439e+00
756	3.67922892273497482e+00
757	3.99542981752790638e+00
758	4.31368199421005372e+00
759	4.62673435122985310e+00
760	2.14908507878581778e+00
761	2.44806352435704655e+00
762	2.74530179660862927e+00
763	3.04172893938630073e+00
764	3.33852172675505710e+00
765	3.63691412855389995e+00
766	3.93771244622194727e+00
767	4.24072311971434601e+00
768	4.54467316083962114e+00
769	4.84786449776229578e+00
770	2.37602830172782387e+00
771	2.68523642228910209e+00
772	2.99749383067097463e+00
773	3.30785277954409684e+00
774	3.61228043586435499e+00
775	3.90929534010221724e+00
776	4.20024296792884844e+00
777	4.48850693665244993e+00
778	4.77831452030345627e+00
779	5.07346858198674333e+00
780	2.59871309167565290e+00
781	2.91636363563111889e+00
782	3.24080570666023648e+00
783	3.56228658325590475e+00
784	3.87262133045459089e+00
785	4.16826840294614698e+00
786	4.45113510926324896e+00
787	4.72752450786762335e+00
788	5.00604087892382488e+00
789	5.29487300479826040e+00
790	2.80798239001271188e+00
791	3.13009399638910502e+00
792	3.46105266774592302e+00
793	3.78849791028663718e+00
794	4.10202863658185368e+00
795	4.39702772946910603e+00
796	4.67569468998657900e+00
797	4.94582043096861845e+00
798	5.21826807059135511e+00
799	5.50358641507910562e+00
800	1.09471649547526217e+00
801	1.39024852500145557e+00
802	1.68232400200852195e+00
803	1.97390603667830855e+00
804	2.26806300847552400e+00
805	2.56699601426790558e+00
806	2.87123869325404346e+00
807	3.17928384852488088e+00
808	3.48800174738117708e+00
809	3.79390952359163336e+00
810	1.27965471174440992e+00
811	1.56810968035630482e+00
812	1.84692521138801791e+00
813	2.12416852627069641e+00
814	2.40816286883600483e+00
815	2.70481557567056763e+00
816	3.01562831141904342e+00
817	3.33682795490650097e+00
818	3.66032641683321103e+00
819	3.97677579604258424e+00
820	1.46095413134672603e+00
821	1.74552199203879255e+00
822	2.01707553492226754e+00
823	2.28649726370508910e+00
824	2.56488876252141207e+00
825	2.86013504610647606e+00
826	3.17436120908414665e+00
827	3.50271006343744107e+00
828	3.83443366785833994e+00
829	4.15684897045586688e+00
830	1.64556658541034451e+00
831	1.93039871844639865e+00
832	2.20226599924573341e+00
833	2.47193828558089113e+00
834	2.75044453072533246e+00
835	3.04563395983354468e+00
836	3.35963728664725325e+00
837	3.68766240801946577e+00
838	4.01908780631235629e+00
839	4.34136886467721084e+00
840	1.83894550202416363e+00
841	2.12820895498085116e+00
842	2.40793806977935931e+00
843	2.68584595982458252e+00
844	2.97002025630904631e+00
845	3.26631655979203472e+00
846	3.57636782999744174e+00
847	3.89666954724300085e+00
848	4.21946602843317997e+00
849	4.53569667696353829e+00
850	2.04222125777670893e+00
851	2.33897631366060299e+00
852	2.63227195525825319e+00
853	2.92455411458387626e+00
854	3.21856876848554796e+00
855	3.51658903101093134e+00
856	3.81956315261520185e+00
857	4.12649103833700348e+00
858	4.43461794589291802e+00
859	4.74063258390670494e+00
860	2.25659320509297512e+00
861	2.56423622140074858e+00
862	2.87405300169163613e+00
863	3.18202752962767210e+00
864	3.48502012288079221e+00
865	3.78208795939878639e+00
866	4.07456760236791649e+00
867	4.36527342655717110e+00
868	4.65749924074949639e+00
869	4.95410803911108388e+00
870	2.47741375838343547e+00
871	2.79493467788451477e+00
872	3.11892607740114602e+00
873	3.43978839773097400e+00
874	3.74956649140512521e+00
875	4.04494570294594435e+00
876	4.32795018263602582e+00
877	4.60482617065536015e+00
878	4.88397515219040113e+00
879	5.17333673134218586e+00
880	2.69608286774134598e+00
881	3.01845585663070670e+00
882	3.34968444649059416e+00
883	3.67729165633728972e+00
884	3.99081633002285674e+00
885	4.28565724637891154e+00
886	4.56408183933010481e+00
887	4.83396498142327413e+00
888	5.10624857582665204e+00
889	5.39154434697246998e+00
890	2.90520094065193746e+00
891	3.22603779627898479e+00
892	3.55552923642123275e+00
893	3.88189088685181360e+00
894	4.19510293166761450e+00
895	4.49063444818603852e+00
896	4.77048775516852874e+00
897	5.04204220846868978e+00
898	5.31563790504130562e+00
899	5.60135345689874420e+00
900	1.19775164080220620e+00
901	1.49282215735814150e+00
902	1.78410788757901173e+00
903	2.07485889926871314e+00
904	2.36842818976681624e+00
905	2.66723447206901554e+00
906	2.97188771092226833e+00
907	3.28074960036031538e+00
908	3.59036619597473372e+00
909	3.89687649846267048e+00
910	1.39187881888455145e+00
911	1.67944565259224121e+00
912	1.95659111676045638e+00
913	2.23202210082390362e+00
914	2.51470637329673430e+00
915	2.81102100422602019e+00
916	3.12262126823588515e+00
917	3.44548072521631887e+00
918	3.77088576278385901e+00
919	4.08871387468080094e+00
920	1.58472397250076558e+00
921	1.86912295713073462e+00
922	2.14015765223617560e+00
923	2.40891618830376597e+00
924	2.68674193596071431e+00
925	2.98172311971607362e+00
926	3.29608803348962409e+00
927	3.62493980935740856e+00
928	3.95734680031305164e+00
929	4.28035635059703345e+00
930	1.77900675568970357e+00
931	2.06560266378390978e+00
932	2.34037212424553287e+00
933	2.61296044615214518e+00
934	2.89335306092944267e+00
935	3.18873342412350125e+00
936	3.50113230486748783e+00
937	3.82629839892514934e+00
938	4.15467533678350698e+00
939	4.47494467266732343e+00
940	1.97684405488718906e+00
941	2.27026622344537499e+00
942	2.55738949957773753e+00
943	2.84305737175692919e+00
944	3.13248328708216661e+00
945	3.42961410733421790e+00
946	3.73574318064796840e+00
947	4.04875278677647366e+00
948	4.36361594340723791e+00
949	4.67438548231495865e+00
950	2.17914009052090396e+00
951	2.48280569349580604e+00
952	2.78724210270845818e+00
953	3.09053296374759823e+00
954	3.39130714832079327e+00
955	3.68941602782994105e+00
956	3.98578653283750173e+00
957	4.28178851101096480e+00
958	4.57873242743770525e+00
959	4.87766510695399180e+00
960	2.38643107451633885e+00
961	2.70197029905121644e+00
962	3.02326238387231871e+00
963	3.34178118371388955e+00
964	3.65044073408048231e+00
965	3.94629836711658877e+00
966	4.23118275673296118e+00
967	4.51066916456970635e+00
968	4.79220832835870070e+00
969	5.08280627829738840e+00
970	2.59486267770397205e+00
971	2.91690760435451235e+00
972	3.24764479576310183e+00
973	3.57479116235172611e+00
974	3.88805539639797493e+00
975	4.18292657883284402e+00
976	4.46165937383593914e+00
977	4.73201954359146182e+00
978	5.00477490023919902e+00
979	5.29035228267101054e+00
980	2.80116928897834860e+00
981	3.12199698492619815e+00
982	3.45148443046776920e+00
983	3.77784986173075721e+00
984	4.09107105584181774e+00
985	4.38661204992209619e+00
986	4.66647147010151553e+00
987	4.93802776269978239e+00
988	5.21162139007871961e+00
989	5.49733100380972850e+00
990	3.00281911894541054e+00
991	3.31524953317455440e+00
992	3.63329878495770098e+00
993	3.94969883569450220e+00
994	4.25810862880065955e+00
995	4.55562219590224249e+00
996	4.84346008676518647e+00
997	5.12614489208572621e+00
998	5.40993050953984156e+00
999	5.70090168551922005e+00
