208	5.58021937531260761e+01
209	5.58021937531260761e+01
210	5.58021937531260761e+01
211	5.58021937531260761e+01
212	5.58021937531260761e+01
213	5.58021937531260761e+01
214	5.58021937531260761e+01
215	5.58021937531260761e+01
216	5.58021937531260761e+01
217	5.58021937531260761e+01
218	5.58021937531260761e+01
219	5.58021937531260761e+01
220	5.58021937531260761e+01
221	5.58021937531260761e+01
222	5.58021937531260761e+01
223	5.58021937531260761e+01
224	5.58021937531260761e+01
225	5.58021937531260761e+01
226	5.58021937531260761e+01
227	5.58021937531260761e+01
228	5.58021937531260761e+01
229	5.58021937531260761e+01
230	5.58021937531260761e+01
231	5.58021937531260761e+01
232	5.58021937531260761e+01
233	5.58021937531260761e+01
234	5.58021937531260761e+01
235	5.58021937531260761e+01
236	5.58021937531260761e+01
237	5.58021937531260761e+01
238	5.58021937531260761e+01
239	5.58021937531260761e+01
240	5.58021937531260761e+01
241	5.58021937531260761e+01
242	5.58021937531260761e+01
243	5.58021937531260761e+01
244	5.58021937531260761e+01
245	5.58021937531260761e+01
246	5.58021937531260761e+01
247	5.58021937531260761e+01
248	5.58021937531260761e+01
249	5.58021937531260761e+01
250	5.58021937531260761e+01
251	5.58021937531260761e+01
252	5.58021937531260761e+01
253	5.58021937531260761e+01
254	5.58021937531260761e+01
255	5.58021937531260761e+01
256	1.03021750194304684e+00
257	1.03021750194304684e+00
258	1.03021750194304684e+00
259	1.03021750194304684e+00
260	1.03021750194304684e+00
261	1.03021750194304684e+00
262	1.03021750194304684e+00
263	1.03021750194304684e+00
264	1.03021750194304684e+00
265	1.03021750194304684e+00
266	1.03021750194304684e+00
267	1.03021750194304684e+00
268	1.03021750194304684e+00
269	1.03021750194304684e+00
270	1.03021750194304684e+00
271	1.03021750194304684e+00
272	1.03021750194304684e+00
273	1.03021750194304684e+00
274	1.03021750194304684e+00
275	1.03021750194304684e+00
276	1.03021750194304684e+00
277	1.03021750194304684e+00
278	1.03021750194304684e+00
279	1.03021750194304684e+00
280	1.03021750194304684e+00
281	1.03021750194304684e+00
282	1.03021750194304684e+00
283	1.03021750194304684e+00
284	1.03021750194304684e+00
285	1.03021750194304684e+00
286	1.03021750194304684e+00
287	1.03021750194304684e+00
288	1.03021750194304684e+00
289	1.03021750194304684e+00
290	1.03021750194304684e+00
291	1.03021750194304684e+00
292	1.03021750194304684e+00
293	1.03021750194304662e+00
294	1.03021750194304684e+00
295	1.03021750194304684e+00
296	1.03021750194304684e+00
297	1.03021750194304684e+00
298	1.03021750194304684e+00
299	1.03021750194304662e+00
300	1.03021750194304684e+00
301	1.03021750194304684e+00
302	1.03021750194304684e+00
303	1.03021750194304684e+00
304	1.03021750194304684e+00
305	1.03021750194304684e+00
306	1.03021750194304662e+00
307	1.03021750194304684e+00
308	1.03021750194304684e+00
309	1.03021750194304684e+00
310	1.03021750194304684e+00
311	1.03021750194304662e+00
312	1.03021750194304662e+00
313	1.03021750194304684e+00
314	1.03021750194304684e+00
315	1.03021750194304684e+00
316	1.03021750194304684e+00
317	1.03021750194304684e+00
318	1.03021750194304684e+00
319	1.03021750194304684e+00
320	1.03021750194304684e+00
321	1.03021750194304684e+00
322	1.03021750194304684e+00
323	1.03021750194304684e+00
324	1.03021750194304684e+00
325	1.03021750194304684e+00
326	1.03021750194304684e+00
327	1.03021750194304684e+00
328	1.03021750194304684e+00
329	1.03021750194304684e+00
330	1.03021750194304684e+00
331	1.03021750194304684e+00
332	1.03021750194304684e+00
333	1.03021750194304684e+00
334	1.03021750194304684e+00
335	1.03021750194304684e+00
336	1.03021750194304684e+00
337	1.03021750194304684e+00
338	1.03021750194304684e+00
339	1.03021750194304684e+00
340	1.03021750194304684e+00
341	1.03021750194304684e+00
342	1.03021750194304684e+00
343	1.03021750194304684e+00
344	1.03021750194304684e+00
345	1.03021750194304684e+00
346	1.03021750194304684e+00
347	1.03021750194304684e+00
348	1.03021750194304684e+00
349	1.03021750194304684e+00
350	1.03021750194304684e+00
351	1.03021750194304684e+00
352	1.03021750194304684e+00
353	1.03021750194304684e+00
354	1.03021750194304684e+00
355	1.03021750194304684e+00
356	1.03021750194304684e+00
357	1.03021750194304684e+00
358	1.03021750194304684e+00
359	1.03021750194304684e+00
360	1.03021750194304684e+00
361	1.03021750194304684e+00
362	1.03021750194304684e+00
363	1.03021750194304684e+00
364	1.03021750194304684e+00
365	1.03021750194304684e+00
366	1.03021750194304684e+00
367	1.03021750194304684e+00
368	1.03021750194304684e+00
369	1.03021750194304684e+00
370	1.03021750194304684e+00
371	1.03021750194304684e+00
372	1.03021750194304684e+00
373	1.03021750194304684e+00
374	1.03021750194304684e+00
375	1.03021750194304684e+00
376	1.03021750194304684e+00
377	1.03021750194304684e+00
378	1.03021750194304684e+00
379	1.03021750194304684e+00
380	1.03021750194304684e+00
381	1.03021750194304684e+00
382	1.03021750194304684e+00
383	1.03021750194304684e+00
384	1.03021750194304684e+00
385	1.03021750194304684e+00
386	1.03021750194304684e+00
387	1.03021750194304684e+00
388	1.03021750194304684e+00
389	1.03021750194304662e+00
390	1.03021750194304684e+00
391	1.03021750194304662e+00
392	1.03021750194304684e+00
393	1.03021750194304684e+00
394	1.03021750194304684e+00
395	1.03021750194304684e+00
396	1.03021750194304684e+00
397	1.03021750194304662e+00
398	1.03021750194304684e+00
399	1.03021750194304662e+00
400	1.03021750194304684e+00
401	1.03021750194304684e+00
402	1.03021750194304684e+00
403	1.03021750194304684e+00
404	1.03021750194304684e+00
405	1.03021750194304684e+00
406	1.03021750194304684e+00
407	1.03021750194304684e+00
408	1.03021750194304684e+00
409	1.03021750194304684e+00
410	1.03021750194304684e+00
411	1.03021750194304684e+00
412	1.03021750194304684e+00
413	1.03021750194304684e+00
414	1.03021750194304684e+00
415	1.03021750194304684e+00
416	1.03021750194304684e+00
417	1.03021750194304684e+00
418	1.03021750194304684e+00
419	1.03021750194304684e+00
420	1.03021750194304684e+00
421	1.03021750194304684e+00
422	1.03021750194304684e+00
423	1.03021750194304684e+00
424	1.03021750194304684e+00
425	1.03021750194304684e+00
426	1.03021750194304684e+00
427	1.03021750194304684e+00
428	1.03021750194304684e+00
429	1.03021750194304684e+00
430	1.03021750194304684e+00
431	1.03021750194304684e+00
432	1.03021750194304684e+00
433	1.03021750194304684e+00
434	1.03021750194304684e+00
435	1.03021750194304662e+00
436	1.03021750194304684e+00
437	1.03021750194304684e+00
438	1.03021750194304684e+00
439	1.03021750194304684e+00
440	1.03021750194304684e+00
441	1.03021750194304684e+00
442	1.03021750194304684e+00
443	1.03021750194304684e+00
444	1.03021750194304684e+00
445	1.03021750194304684e+00
446	1.03021750194304684e+00
447	1.03021750194304684e+00
