163	8.87214833541943335e+01
164	8.87214833541943193e+01
165	8.87214833541943193e+01
166	8.87214833541943193e+01
167	8.87214833541943193e+01
168	8.87214833541943193e+01
169	8.87214833541943193e+01
170	8.87214833541943193e+01
171	8.87214833541943193e+01
172	8.87214833541943193e+01
173	8.87214833541943335e+01
174	8.87214833541943193e+01
175	8.87214833541943193e+01
176	8.87214833541943193e+01
177	8.87214833541943193e+01
178	8.87214833541943193e+01
179	8.87214833541943335e+01
180	8.87214833541943193e+01
181	8.87214833541943193e+01
182	8.87214833541943193e+01
183	8.87214833541943193e+01
184	8.87214833541943193e+01
185	8.87214833541943193e+01
186	8.87214833541943193e+01
187	8.87214833541943193e+01
188	8.87214833541943193e+01
189	8.87214833541943193e+01
190	8.87214833541943335e+01
191	8.87214833541943193e+01
192	2.87214833541943229e+01
193	2.87214833541943229e+01
194	2.87214833541943229e+01
195	2.87214833541943229e+01
196	2.87214833541943229e+01
197	2.87214833541943229e+01
198	2.87214833541943229e+01
199	2.87214833541943229e+01
200	2.87214833541943229e+01
201	2.87214833541943229e+01
202	2.87214833541943229e+01
203	2.87214833541943229e+01
204	2.87214833541943229e+01
205	2.87214833541943229e+01
206	2.87214833541943229e+01
207	2.87214833541943229e+01
208	2.87214833541943229e+01
209	2.87214833541943229e+01
210	2.87214833541943229e+01
211	2.87214833541943229e+01
212	2.87214833541943229e+01
213	2.87214833541943229e+01
214	2.87214833541943229e+01
215	2.87214833541943229e+01
216	2.87214833541943229e+01
217	2.87214833541943229e+01
218	2.87214833541943229e+01
219	2.87214833541943229e+01
220	2.87214833541943229e+01
221	2.87214833541943229e+01
222	2.87214833541943229e+01
223	2.87214833541943229e+01
224	2.87214833541943229e+01
225	2.87214833541943229e+01
226	2.87214833541943229e+01
227	2.87214833541943229e+01
228	2.87214833541943229e+01
229	2.87214833541943229e+01
230	2.87214833541943229e+01
231	2.87214833541943229e+01
232	2.87214833541943229e+01
233	2.87214833541943229e+01
234	2.87214833541943229e+01
235	2.87214833541943229e+01
236	2.87214833541943229e+01
237	2.87214833541943229e+01
238	2.87214833541943229e+01
239	2.87214833541943229e+01
240	2.87214833541943229e+01
241	2.87214833541943229e+01
242	2.87214833541943229e+01
243	2.87214833541943229e+01
244	2.87214833541943229e+01
245	2.87214833541943229e+01
246	2.87214833541943229e+01
247	2.87214833541943229e+01
248	2.87214833541943229e+01
249	2.87214833541943229e+01
250	2.87214833541943229e+01
251	2.87214833541943229e+01
252	2.87214833541943229e+01
253	2.87214833541943229e+01
254	2.87214833541943229e+01
255	2.87214833541943229e+01
256	2.87214833541943229e+01
257	2.87214833541943229e+01
258	2.87214833541943229e+01
259	2.87214833541943229e+01
260	2.87214833541943229e+01
261	2.87214833541943229e+01
262	2.87214833541943229e+01
263	2.87214833541943229e+01
264	2.87214833541943229e+01
265	2.87214833541943229e+01
266	2.87214833541943229e+01
267	2.87214833541943229e+01
268	2.87214833541943229e+01
269	2.87214833541943229e+01
270	2.87214833541943229e+01
271	2.87214833541943229e+01
272	2.87214833541943229e+01
273	2.87214833541943229e+01
274	2.87214833541943229e+01
275	2.87214833541943229e+01
276	2.87214833541943229e+01
277	2.87214833541943229e+01
278	2.87214833541943229e+01
279	2.87214833541943229e+01
280	2.87214833541943229e+01
281	2.87214833541943229e+01
282	2.87214833541943229e+01
283	2.87214833541943229e+01
284	2.87214833541943229e+01
285	2.87214833541943229e+01
286	2.87214833541943229e+01
287	2.87214833541943229e+01
288	2.87214833541943229e+01
289	2.87214833541943229e+01
290	4.29566434102231938e+01
291	2.87214833541943229e+01
292	4.29566434102231938e+01
293	4.29566434102231938e+01
294	4.29566434102231938e+01
295	4.29566434102231938e+01
296	4.29566434102231938e+01
297	4.29566434102232009e+01
298	4.29566434102231938e+01
299	4.29566434102231938e+01
300	4.29566434102231938e+01
301	2.87214833541943229e+01
302	4.29566434102231938e+01
303	4.29566434102231938e+01
304	4.29566434102231938e+01
305	4.29566434102231938e+01
306	4.29566434102231938e+01
307	4.29566434102231938e+01
308	4.29566434102231938e+01
309	4.29566434102231938e+01
310	4.29566434102231938e+01
311	4.29566434102231938e+01
312	4.29566434102231938e+01
313	4.29566434102231938e+01
314	4.29566434102232009e+01
315	4.29566434102231938e+01
316	4.29566434102231938e+01
317	4.29566434102231938e+01
318	4.29566434102231938e+01
319	4.29566434102232009e+01
320	4.29566434102231938e+01
321	4.29566434102231938e+01
322	4.29566434102231938e+01
323	4.29566434102231938e+01
324	4.29566434102231938e+01
325	4.29566434102231938e+01
326	4.29566434102231938e+01
327	4.29566434102231938e+01
328	4.29566434102231938e+01
329	4.29566434102231938e+01
330	4.29566434102231938e+01
331	4.29566434102231938e+01
332	4.29566434102231938e+01
333	4.29566434102231938e+01
334	4.29566434102231938e+01
335	4.29566434102231938e+01
336	4.29566434102231938e+01
337	4.29566434102231938e+01
338	4.29566434102231938e+01
339	4.29566434102231938e+01
340	4.29566434102231938e+01
341	4.29566434102231938e+01
342	4.29566434102231938e+01
343	4.29566434102231938e+01
344	4.29566434102231938e+01
345	4.29566434102231938e+01
346	4.29566434102231938e+01
347	4.29566434102231938e+01
348	4.29566434102231938e+01
349	4.29566434102231938e+01
350	4.29566434102231938e+01
351	4.29566434102231938e+01
352	4.29566434102231938e+01
353	4.29566434102231938e+01
354	4.29566434102231938e+01
355	4.29566434102231938e+01
356	4.29566434102231938e+01
357	4.29566434102231938e+01
358	4.29566434102231938e+01
359	4.29566434102231938e+01
360	4.29566434102231938e+01
361	4.29566434102231938e+01
362	4.29566434102231938e+01
363	4.29566434102231938e+01
364	4.29566434102231938e+01
365	4.29566434102231938e+01
366	4.29566434102231938e+01
367	4.29566434102231938e+01
368	4.29566434102231938e+01
369	4.29566434102231938e+01
370	4.29566434102231938e+01
371	4.29566434102231938e+01
372	4.29566434102231938e+01
373	4.29566434102231938e+01
374	4.29566434102231938e+01
375	4.29566434102231938e+01
376	4.29566434102231938e+01
377	4.29566434102231938e+01
378	4.29566434102231938e+01
379	4.29566434102231938e+01
380	4.29566434102231938e+01
381	4.29566434102231938e+01
382	4.29566434102231938e+01
383	4.29566434102231938e+01
384	4.29566434102231938e+01
385	4.29566434102231938e+01
386	4.29566434102231938e+01
387	4.29566434102231938e+01
388	4.29566434102231938e+01
389	4.29566434102231938e+01
390	4.29566434102231938e+01
391	4.29566434102231938e+01
392	4.29566434102231938e+01
393	4.29566434102231938e+01
394	4.29566434102231938e+01
395	4.29566434102231938e+01
396	4.29566434102231938e+01
397	4.29566434102231938e+01
398	4.29566434102231938e+01
399	4.29566434102231938e+01
400	4.29566434102231938e+01
401	4.29566434102231938e+01
402	4.29566434102231938e+01
403	4.29566434102231938e+01
404	4.29566434102231938e+01
405	4.29566434102231938e+01
406	4.29566434102231938e+01
407	4.29566434102231938e+01
408	4.29566434102231938e+01
409	4.29566434102231938e+01
410	4.29566434102231938e+01
411	4.29566434102231938e+01
412	4.29566434102231938e+01
413	4.29566434102231938e+01
414	4.29566434102231938e+01
415	4.29566434102231938e+01
416	4.29566434102231938e+01
417	4.29566434102231938e+01
418	4.29566434102231938e+01
419	4.29566434102231938e+01
420	4.29566434102231938e+01
421	4.29566434102231938e+01
422	4.29566434102231938e+01
423	4.29566434102231938e+01
424	4.29566434102231938e+01
425	4.29566434102231938e+01
426	4.29566434102231938e+01
427	4.29566434102231938e+01
428	4.29566434102231938e+01
429	4.29566434102231938e+01
430	4.29566434102231938e+01
431	4.29566434102231938e+01
432	4.29566434102231938e+01
433	4.29566434102231938e+01
434	4.29566434102231938e+01
435	4.29566434102231938e+01
436	4.29566434102231938e+01
437	4.29566434102231938e+01
438	4.29566434102231938e+01
439	4.29566434102231938e+01
440	4.29566434102231938e+01
441	4.29566434102231938e+01
442	4.29566434102231938e+01
443	4.29566434102231938e+01
444	4.29566434102231938e+01
445	4.29566434102231938e+01
446	4.29566434102231938e+01
447	4.29566434102231938e+01
